Index	Slack	Dual
945573	-5.273559366969494E-16	0.0
945582	-4.440892098500626E-16	0.0
945593	-9.159339953157541E-16	0.0
945598	1.5543122344752192E-15	0.0
945607	-1.27675647831893E-15	0.0
947192	3.5236570605778894E-19	0.0
947198	-4.3368086899420177E-19	0.0
947210	3.469446951953614E-18	0.0
948789	1.8973538018496328E-19	0.0
948797	-1.1519648082658485E-19	0.0
948811	-2.303929616531697E-19	0.0
950391	8.944667923005412E-19	0.0
950398	-6.505213034913027E-19	0.0
951993	1.3213713977167085E-19	0.0
952003	2.1006417091906648E-19	0.0
952005	-3.2526065174565133E-19	0.0
953599	-2.744386749103933E-19	0.0
953605	6.505213034913027E-19	0.0
955200	2.574980159653073E-18	0.0
955211	1.3010426069826053E-18	0.0
956710	3.469446951953614E-18	0.0
956719	-1.431146867680866E-17	0.0
956729	-3.0357660829594124E-18	0.0
956734	-1.214306433183765E-17	0.0
956745	-1.214306433183765E-17	0.0
956755	-1.5178830414797062E-17	0.0
956762	-1.8214596497756474E-17	0.0
956766	-1.5612511283791264E-17	0.0
956777	-6.5052130349130266E-18	0.0
956782	-7.979727989493313E-17	0.0
956789	-9.71445146547012E-17	0.0
956797	-1.0408340855860843E-16	0.0
956808	-1.5265566588595902E-16	0.0
958394	-4.87890977618477E-19	0.0
958403	-5.014435047745458E-19	0.0
958410	1.3010426069826053E-18	0.0
959973	-6.938893903907228E-18	0.0
959985	-1.2836953722228372E-16	0.0
959991	-6.591949208711867E-17	0.0
960003	-1.1275702593849246E-16	0.0
960006	-1.1449174941446927E-16	0.0
961520	-1.3183898417423734E-16	0.0
961528	-1.3877787807814457E-17	0.0
961535	-1.0408340855860843E-16	0.0
961553	-1.734723475976807E-17	0.0
961562	-1.3877787807814457E-16	0.0
961565	-1.942890293094024E-16	0.0
961580	-1.3877787807814457E-16	0.0
961583	-8.326672684688674E-17	0.0
961591	-6.938893903907228E-17	0.0
961601	-9.540979117872439E-17	0.0
961609	1.0408340855860843E-17	0.0
963020	-2.6020852139652106E-17	0.0
963028	-2.168404344971009E-17	0.0
963030	-1.734723475976807E-17	0.0
963039	-8.239936510889834E-18	0.0
963052	-1.9081958235744878E-17	0.0
963053	-1.2576745200831851E-17	0.0
963062	-1.734723475976807E-17	0.0
963070	-8.673617379884035E-18	0.0
963084	-1.214306433183765E-17	0.0
963091	-1.431146867680866E-17	0.0
963094	-8.673617379884035E-18	0.0
963108	-1.9081958235744878E-17	0.0
963110	-1.691355389077387E-17	0.0
963123	-1.734723475976807E-17	0.0
963131	-1.0408340855860843E-17	0.0
963134	-1.1709383462843448E-17	0.0
963145	-2.47198095326695E-17	0.0
963154	-8.673617379884035E-19	0.0
963161	-1.214306433183765E-17	0.0
963171	2.7321894746634712E-17	0.0
963179	3.122502256758253E-17	0.0
963187	-8.673617379884035E-18	0.0
963195	-7.37257477290143E-18	0.0
963200	-2.2985086056692694E-17	0.0
963211	1.734723475976807E-17	0.0
964790	-1.0299920638612292E-18	0.0
964802	-8.402566836762659E-19	0.0
964810	1.6263032587282567E-18	0.0
966219	4.198030811863873E-16	0.0
966228	-1.6653345369377348E-16	0.0
966230	-5.551115123125783E-17	0.0
966241	-8.673617379884035E-17	0.0
966249	-3.8163916471489756E-17	0.0
966253	-7.979727989493313E-17	0.0
966265	-3.122502256758253E-17	0.0
966271	-1.0581813203458523E-16	0.0
966279	-1.0928757898653885E-16	0.0
966290	1.6306400674181987E-16	0.0
966296	-9.71445146547012E-17	0.0
966307	-9.71445146547012E-17	0.0
966313	-7.112366251504909E-17	0.0
966320	-1.196959198423997E-16	0.0
966331	-9.71445146547012E-17	0.0
966335	-8.326672684688674E-17	0.0
966347	-6.938893903907228E-18	0.0
966349	1.942890293094024E-16	0.0
966361	-1.942890293094024E-16	0.0
966372	-1.6653345369377348E-16	0.0
966374	-9.71445146547012E-17	0.0
966384	-1.8735013540549517E-16	0.0
966393	-2.255140518769849E-16	0.0
966402	9.020562075079397E-17	0.0
966405	-9.020562075079397E-17	0.0
