index	slack	dual
86896	0.0	-1.0
86897	0.0	-1.0
86898	0.0	-1.01
86899	0.0	-1.01
86900	0.0	-1.0
86901	0.0	-1.0
86902	0.0	-1.01
86903	0.0	-1.01
86904	0.0	-1.0
86905	0.0	-1.0
86906	0.0	-1.01
86907	0.0	-1.01
86908	0.0	-1.0
86909	0.0	-1.0
86910	0.0	-1.01
86911	0.0	-1.01
86912	0.0	-1.0
86913	0.0	-1.0
86914	0.0	-1.01
86915	0.0	-1.01
86916	0.0	-1.0
86917	0.0	-1.0
86918	0.0	-1.01
86919	0.0	-1.01
86920	0.0	-1.0
86921	0.0	-1.0
86922	0.0	-1.01
86923	0.0	-1.01
86924	0.0	-1.0
86925	0.0	-1.0
86926	0.0	-1.01
86927	0.0	-1.01
86928	0.0	-1.0
86929	0.0	-1.0
86930	0.0	-1.01
86931	0.0	-1.01
86932	0.0	-1.0
86933	0.0	-1.0
86934	0.0	-1.01
86935	0.0	-1.01
86936	0.0	-1.0
86937	0.0	-1.0
86938	0.0	-1.01
86939	0.0	-1.01
86940	0.0	-1.0
86941	0.0	-1.0
86942	0.0	-1.01
86943	0.0	-1.01
86944	0.0	-1.0
86945	0.0	-1.0
86946	0.0	-1.01
86947	0.0	-1.01
86948	0.0	-1.0
86949	0.0	-1.0
86950	0.0	-1.01
86951	0.0	-1.01
86952	0.0	-1.0
86953	0.0	-1.0
86954	0.0	-1.01
86955	0.0	-1.01
86956	0.0	-1.0
86957	0.0	-1.0
86958	0.0	-1.01
86959	0.0	-1.01
86960	0.0	-1.0
86961	0.0	-1.0
86962	0.0	-1.01
86963	0.0	-1.01
86964	0.0	-1.0
86965	0.0	-1.0
86966	0.0	-1.01
86967	0.0	-1.01
86968	0.0	-1.0
86969	0.0	-1.0
86970	0.0	-1.01
86971	0.0	-1.01
86972	0.0	-1.0
86973	0.0	-1.0
86974	0.0	-1.01
86975	0.0	-1.01
86976	0.0	-1.0
86977	0.0	-1.0
86978	0.0	-1.01
86979	0.0	-1.01
86980	0.0	-1.0
86981	0.0	-1.0
86982	0.0	-1.01
86983	0.0	-1.01
86984	0.0	-1.0
86985	0.0	-1.0
86986	0.0	-1.01
86987	0.0	-1.01
86988	0.0	-1.0
86989	0.0	-1.0
86990	0.0	-1.01
86991	0.0	-1.01
86992	0.0	-1.0
86993	0.0	-1.0
86994	0.0	-1.01
86995	0.0	-1.01
86996	0.0	-1.0
86997	0.0	-1.0
86998	0.0	-1.01
86999	0.0	-1.01
87000	0.0	-1.0
87001	0.0	-1.0
87002	0.0	-1.01
87003	0.0	-1.01
87004	0.0	-1.0
87005	0.0	-1.0
87006	0.0	-1.01
87007	0.0	-1.01
87008	0.0	-1.0
87009	0.0	-1.0
87010	0.0	-1.01
87011	0.0	-1.01
87012	0.0	-1.0
87013	0.0	-1.0
87014	0.0	-1.01
87015	0.0	-1.01
87016	0.0	-1.0
87017	0.0	-1.0
87018	0.0	-1.01
87019	0.0	-1.01
87020	0.0	-1.0
87021	0.0	-1.0
87022	0.0	-1.0
87023	0.0	-1.0
87024	0.0	-1.0
87025	0.0	-1.0
87026	0.0	-1.01
87027	0.0	-1.01
87028	0.0	-1.0
87029	0.0	-1.01
87030	0.0	-1.01
87031	0.0	-1.01
87032	0.0	-1.0
87033	0.0	-1.0
87034	0.0	-1.01
87035	0.0	-1.01
87036	0.0	-1.0
87037	0.0	-1.0
87038	0.0	-1.01
87039	0.0	-1.01
87040	0.0	-1.0
87041	0.0	-1.0
87042	0.0	-1.01
87043	0.0	-1.01
87044	0.0	-1.0
87045	0.0	-1.0
87046	0.0	-1.01
87047	0.0	-1.01
87048	0.0	-1.0
87049	0.0	-1.0
87050	0.0	-1.01
87051	0.0	-1.01
87052	0.0	-1.0
87053	0.0	-1.0
87054	0.0	-1.01
87055	0.0	-1.01
87056	0.0	-1.0
87057	0.0	-1.0
87058	0.0	-1.01
87059	0.0	-1.01
87060	0.0	-1.0
87061	0.0	-1.0
87062	0.0	-1.01
87063	0.0	-1.01
87064	0.0	-1.0
87065	0.0	-1.0
87066	0.0	-1.01
87067	0.0	-1.01
87068	0.0	-1.0
87069	0.0	-1.0
87070	0.0	-1.01
87071	0.0	-1.01
87072	0.0	-1.0
87073	0.0	-1.0
87074	0.0	-1.01
87075	0.0	-1.01
87076	0.0	-1.0
87077	0.0	-1.0
87078	0.0	-1.01
87079	0.0	-1.01
87080	0.0	-1.0
87081	0.0	-1.0
87082	0.0	-1.01
87083	0.0	-1.01
87084	0.0	-1.0
87085	0.0	-1.0
87086	0.0	-1.01
87087	0.0	-1.01
87088	0.0	-1.0
87089	0.0	-1.0
87090	0.0	-1.01
87091	0.0	-1.01
87092	0.0	-1.0
87093	0.0	-1.0
87094	0.0	-1.01
87095	0.0	-1.01
87096	0.0	-1.0
87097	0.0	-1.0
87098	0.0	-1.01
87099	0.0	-1.01
87100	0.0	-1.0
87101	0.0	-1.0
87102	0.0	-1.01
87103	0.0	-1.01
87104	0.0	-1.0
87105	0.0	-1.0
87106	0.0	-1.0
87107	0.0	-1.0
87108	0.0	-1.0
87109	0.0	-1.0
87110	0.0	-1.01
87111	0.0	-1.01
87112	0.0	-1.0
87113	0.0	-1.0
87114	0.0	-1.01
87115	0.0	-1.01
87116	0.0	-1.0
87117	0.0	-1.0
87118	0.0	-1.01
87119	0.0	-1.01
87120	0.0	-1.0
87121	0.0	-1.0
87122	0.0	-1.01
87123	0.0	-1.01
87124	0.0	-1.0
87125	0.0	-1.0
87126	0.0	-1.01
87127	0.0	-1.01
87128	0.0	-1.0
87129	0.0	-1.0
87130	0.0	-1.01
87131	0.0	-1.01
87132	0.0	-1.0
87133	0.0	-1.0
87134	0.0	-1.01
87135	0.0	-1.01
87136	0.0	-1.0
87137	0.0	-1.0
87138	0.0	-1.01
87139	0.0	-1.01
87140	0.0	-1.0
87141	0.0	-1.0
87142	0.0	-1.01
87143	0.0	-1.01
87144	0.0	-1.0
87145	0.0	-1.0
87146	0.0	-1.01
87147	0.0	-1.01
87148	0.0	-1.0
87149	0.0	-1.0
87150	0.0	-1.01
87151	0.0	-1.01
87152	0.0	-1.0
87153	0.0	-1.0
87154	0.0	-1.01
87155	0.0	-1.01
87156	0.0	-1.0
87157	0.0	-1.0
87158	0.0	-1.01
87159	0.0	-1.01
87160	0.0	-1.0
87161	0.0	-1.0
87162	0.0	-1.01
87163	0.0	-1.01
87164	0.0	-1.0
87165	0.0	-1.0
87166	0.0	-1.01
87167	0.0	-1.01
87168	0.0	-1.0
87169	0.0	-1.0
87170	0.0	-1.01
87171	0.0	-1.01
87172	0.0	-1.0
87173	0.0	-1.0
87174	0.0	-1.0
87175	0.0	-1.0
87176	0.0	-1.0
87177	0.0	-1.0
87178	0.0	-1.01
87179	0.0	-1.01
87180	0.0	-1.0
87181	0.0	-1.01
87182	0.0	-1.01
87183	0.0	-1.01
87184	0.0	-1.0
87185	0.0	-1.0
87186	0.0	-1.01
87187	0.0	-1.01
87188	0.0	-1.0
87189	0.0	-1.0
87190	0.0	-1.01
87191	0.0	-1.01
87192	0.0	-1.0
87193	0.0	-1.0
87194	0.0	-1.01
87195	0.0	-1.01
87196	0.0	-1.0
87197	0.0	-1.0
87198	0.0	-1.01
87199	0.0	-1.01
87200	0.0	-1.0
87201	0.0	-1.0
87202	0.0	-1.01
87203	0.0	-1.01
87204	0.0	-1.0
87205	0.0	-1.0
87206	0.0	-1.01
87207	0.0	-1.01
87208	0.0	-1.0
87209	0.0	-1.0
87210	0.0	-1.01
87211	0.0	-1.01
87212	0.0	-1.0
87213	0.0	-1.0
87214	0.0	-1.01
87215	0.0	-1.01
87216	0.0	-1.0
87217	0.0	-1.0
87218	0.0	-1.01
87219	0.0	-1.01
87220	0.0	-1.0
87221	0.0	-1.0
87222	0.0	-1.01
87223	0.0	-1.01
87224	0.0	-1.0
87225	0.0	-1.0
87226	0.0	-1.01
87227	0.0	-1.01
87228	0.0	-1.0
87229	0.0	-1.0
87230	0.0	-1.01
87231	0.0	-1.01
87232	0.0	-1.0
87233	0.0	-1.0
87234	0.0	-1.01
87235	0.0	-1.01
87236	0.0	-1.0
87237	0.0	-1.0
87238	0.0	-1.01
87239	0.0	-1.01
87240	0.0	-1.0
87241	0.0	-1.0
87242	0.0	-1.01
87243	0.0	-1.01
87244	0.0	-1.0
87245	0.0	-1.0
87246	0.0	-1.01
87247	0.0	-1.01
87248	0.0	-1.0
87249	0.0	-1.0
87250	0.0	-1.01
87251	0.0	-1.01
87252	0.0	-1.0
87253	0.0	-1.0
87254	0.0	-1.01
87255	0.0	-1.01
87256	0.0	-1.0
87257	0.0	-1.0
87258	0.0	-1.01
87259	0.0	-1.01
87260	0.0	-1.0
87261	0.0	-1.0
87262	0.0	-1.01
87263	0.0	-1.01
87264	0.0	-1.0
87265	0.0	-1.0
87266	0.0	-1.01
87267	0.0	-1.01
87268	0.0	-1.0
87269	0.0	-1.0
87270	0.0	-1.0
87271	0.0	-1.0
87272	0.0	-1.0
87273	0.0	-1.0
87274	0.0	-1.01
87275	0.0	-1.01
87276	0.0	-1.0
87277	0.0	-1.0
87278	0.0	-1.01
87279	0.0	-1.01
87280	0.0	-1.0
87281	0.0	-1.0
87282	0.0	-1.01
87283	0.0	-1.01
87284	0.0	-1.0
87285	0.0	-1.0
87286	0.0	-1.01
87287	0.0	-1.01
87288	0.0	-1.0
87289	0.0	-1.0
87290	0.0	-1.01
87291	0.0	-1.01
87292	0.0	-1.0
87293	0.0	-1.0
87294	0.0	-1.01
87295	0.0	-1.01
87296	0.0	-1.0
87297	0.0	-1.0
87298	0.0	-1.01
87299	0.0	-1.01
87300	0.0	-1.0
87301	0.0	-1.0
87302	0.0	-1.0
87303	0.0	-1.0
87304	0.0	-1.0
87305	0.0	-1.0
87306	0.0	-1.01
87307	0.0	-1.01
87308	0.0	-1.0
87309	0.0	-1.0
87310	0.0	-1.01
87311	0.0	-1.01
87312	0.0	-1.0
87313	0.0	-1.0
87314	0.0	-1.01
87315	0.0	-1.01
87316	0.0	-1.0
87317	0.0	-1.0
87318	0.0	-1.01
87319	0.0	-1.01
87320	0.0	-1.0
87321	0.0	-1.0
87322	0.0	-1.01
87323	0.0	-1.01
87324	0.0	-1.0
87325	0.0	-1.0
87326	0.0	-1.01
87327	0.0	-1.01
87328	0.0	-1.0
87329	0.0	-1.0
87330	0.0	-1.01
87331	0.0	-1.01
87332	0.0	-1.0
87333	0.0	-1.0
87334	0.0	-1.01
87335	0.0	-1.01
87336	0.0	-1.0
87337	0.0	-1.0
87338	0.0	-1.01
87339	0.0	-1.01
87340	0.0	-1.0
87341	0.0	-1.0
87342	0.0	-1.01
87343	0.0	-1.01
87344	0.0	-1.0
87345	0.0	-1.0
87346	0.0	-1.01
87347	0.0	-1.01
87348	0.0	-1.0
87349	0.0	-1.0
87350	0.0	-1.0
87351	0.0	-1.0
87352	0.0	-1.0
87353	0.0	-1.0
87354	0.0	-1.01
87355	0.0	-1.01
87356	0.0	-1.0
87357	0.0	-1.0
87358	0.0	-1.01
87359	0.0	-1.01
87360	0.0	-1.0
87361	0.0	-1.0
87362	0.0	-1.01
87363	0.0	-1.01
87364	0.0	-1.0
87365	0.0	-1.0
87366	0.0	-1.01
87367	0.0	-1.01
87368	0.0	-1.0
87369	0.0	-1.0
87370	0.0	-1.01
87371	0.0	-1.01
87372	0.0	-1.0
87373	0.0	-1.0
87374	0.0	-1.0
87375	0.0	-1.0
87376	0.0	-1.0
87377	0.0	-1.0
87378	0.0	-1.01
87379	0.0	-1.01
87380	0.0	-1.0
87381	0.0	-1.0
87382	0.0	-1.01
87383	0.0	-1.01
87384	0.0	-1.0
87385	0.0	-1.0
87386	0.0	-1.01
87387	0.0	-1.01
87388	0.0	-1.0
87389	0.0	-1.0
87390	0.0	-1.01
87391	0.0	-1.01
87392	0.0	-1.0
87393	0.0	-1.0
87394	0.0	-1.01
87395	0.0	-1.01
87396	0.0	-1.0
87397	0.0	-1.0
87398	0.0	-1.01
87399	0.0	-1.01
87400	0.0	-1.0
87401	0.0	-1.0
87402	0.0	-1.01
87403	0.0	-1.01
87404	0.0	-1.0
87405	0.0	-1.0
87406	0.0	-1.01
87407	0.0	-1.01
87408	0.0	-1.0
87409	0.0	-1.0
87410	0.0	-1.01
87411	0.0	-1.01
87412	0.0	-1.0
87413	0.0	-1.0
87414	0.0	-1.01
87415	0.0	-1.01
87416	0.0	-1.0
87417	0.0	-1.0
87418	0.0	-1.0
87419	0.0	-1.0
87420	0.0	-1.0
87421	0.0	-1.0
87422	0.0	-1.01
87423	0.0	-1.01
87424	0.0	-1.0
87425	0.0	-1.0
87426	0.0	-1.01
87427	0.0	-1.01
87428	0.0	-1.0
87429	0.0	-1.0
87430	0.0	-1.01
87431	0.0	-1.01
87432	0.0	-1.0
87433	0.0	-1.0
87434	0.0	-1.01
87435	0.0	-1.01
87436	0.0	-1.0
87437	0.0	-1.0
87438	0.0	-1.01
87439	0.0	-1.01
87440	0.0	-1.0
87441	0.0	-1.0
87442	0.0	-1.01
87443	0.0	-1.01
87444	0.0	-1.0
87445	0.0	-1.0
87446	0.0	-1.01
87447	0.0	-1.01
87448	0.0	-1.0
87449	0.0	-1.0
87450	0.0	-1.01
87451	0.0	-1.01
87452	0.0	-1.0
87453	0.0	-1.0
87454	0.0	-1.01
87455	0.0	-1.01
87456	0.0	-1.0
87457	0.0	-1.0
87458	0.0	-1.01
87459	0.0	-1.01
87460	0.0	-1.0
87461	0.0	-1.0
87462	0.0	-1.0
87463	0.0	-1.0
87464	0.0	-1.0
87465	0.0	-1.01
87466	0.0	-1.01
87467	0.0	-1.01
87468	0.0	-1.0
87469	0.0	-1.0
87470	0.0	-1.01
87471	0.0	-1.01
87472	0.0	-1.0
87473	0.0	-1.0
87474	0.0	-1.01
87475	0.0	-1.01
87476	0.0	-1.0
87477	0.0	-1.0
87478	0.0	-1.01
87479	0.0	-1.01
87480	0.0	-1.0
87481	0.0	-1.0
87482	0.0	-1.01
87483	0.0	-1.01
87484	0.0	-1.0
87485	0.0	-1.0
87486	0.0	-1.01
87487	0.0	-1.01
87488	0.0	-1.0
87489	0.0	-1.0
87490	0.0	-1.01
87491	0.0	-1.01
87492	0.0	-1.0
87493	0.0	-1.0
87494	0.0	-1.01
87495	0.0	-1.01
87496	0.0	-1.0
87497	0.0	-1.0
87498	0.0	-1.01
87499	0.0	-1.01
87500	0.0	-1.0
87501	0.0	-1.0
87502	0.0	-1.01
87503	0.0	-1.01
87504	0.0	-1.0
87505	0.0	-1.0
87506	0.0	-1.01
87507	0.0	-1.01
87508	0.0	-1.0
87509	0.0	-1.0
87510	0.0	-1.01
87511	0.0	-1.01
87512	0.0	-1.0
87513	0.0	-1.0
87514	0.0	-1.01
87515	0.0	-1.01
87516	0.0	-1.0
87517	0.0	-1.0
87518	0.0	-1.01
87519	0.0	-1.01
87520	0.0	-1.0
87521	0.0	-1.0
87522	0.0	-1.01
87523	0.0	-1.01
87524	0.0	-1.0
87525	0.0	-1.0
87526	0.0	-1.0
87527	0.0	-1.0
87528	0.0	-1.0
87529	0.0	-1.0
87530	0.0	-1.01
87531	0.0	-1.01
87532	0.0	-1.0
87533	0.0	-1.0
87534	0.0	-1.01
87535	0.0	-1.01
87536	0.0	-1.0
87537	0.0	-1.0
87538	0.0	-1.01
87539	0.0	-1.01
87540	0.0	-1.0
87541	0.0	-1.0
87542	0.0	-1.01
87543	0.0	-1.01
87544	0.0	-1.0
87545	0.0	-1.0
87546	0.0	-1.01
87547	0.0	-1.01
87548	0.0	-1.0
87549	0.0	-1.0
87550	0.0	-1.01
87551	0.0	-1.01
87552	0.0	-1.0
87553	0.0	-1.0
87554	0.0	-1.01
87555	0.0	-1.01
87556	0.0	-1.0
87557	0.0	-1.0
87558	0.0	-1.01
87559	0.0	-1.01
87560	0.0	-1.0
87561	0.0	-1.0
87562	0.0	-1.01
87563	0.0	-1.01
87564	0.0	-1.0
87565	0.0	-1.0
87566	0.0	-1.01
87567	0.0	-1.01
87568	0.0	-1.0
87569	0.0	-1.0
87570	0.0	-1.01
87571	0.0	-1.01
87572	0.0	-1.0
87573	0.0	-1.0
87574	0.0	-1.01
87575	0.0	-1.01
87576	0.0	-1.0
87577	0.0	-1.0
87578	0.0	-1.01
87579	0.0	-1.01
87580	0.0	-1.0
87581	0.0	-1.0
87582	0.0	-1.01
87583	0.0	-1.01
87584	0.0	-1.0
87585	0.0	-1.0
87586	0.0	-1.01
87587	0.0	-1.01
87588	0.0	-1.0
87589	0.0	-1.0
87590	0.0	-1.01
87591	0.0	-1.01
87592	0.0	-1.0
87593	0.0	-1.0
87594	0.0	-1.01
87595	0.0	-1.01
87596	0.0	-1.0
87597	0.0	-1.0
87598	0.0	-1.01
87599	0.0	-1.01
87600	0.0	-1.0
87601	0.0	-1.0
87602	0.0	-1.01
87603	0.0	-1.01
87604	0.0	-1.0
87605	0.0	-1.0
87606	0.0	-1.01
87607	0.0	-1.01
87608	0.0	-1.0
87609	0.0	-1.0
87610	0.0	-1.0
87611	0.0	-1.0
87612	0.0	-1.0
87613	0.0	-1.0
87614	0.0	-1.01
87615	0.0	-1.01
87616	0.0	-1.0
87617	0.0	-1.0
87618	0.0	-1.01
87619	0.0	-1.01
87620	0.0	-1.0
87621	0.0	-1.0
87622	0.0	-1.01
87623	0.0	-1.01
87624	0.0	-1.0
87625	0.0	-1.0
87626	0.0	-1.01
87627	0.0	-1.01
87628	0.0	-1.0
87629	0.0	-1.0
87630	0.0	-1.01
87631	0.0	-1.01
87632	0.0	-1.0
87633	0.0	-1.0
87634	0.0	-1.01
87635	0.0	-1.01
87636	0.0	-1.0
87637	0.0	-1.0
87638	0.0	-1.01
87639	0.0	-1.01
87640	0.0	-1.0
87641	0.0	-1.0
87642	0.0	-1.01
87643	0.0	-1.01
87644	0.0	-1.0
87645	0.0	-1.0
87646	0.0	-1.0
87647	0.0	-1.0
87648	0.0	-1.0
87649	0.0	-1.0
87650	0.0	-1.01
87651	0.0	-1.01
87652	0.0	-1.0
87653	0.0	-1.0
87654	0.0	-1.01
87655	0.0	-1.01
87656	0.0	-1.0
87657	0.0	-1.0
87658	0.0	-1.01
87659	0.0	-1.01
87660	0.0	-1.0
87661	0.0	-1.0
87662	0.0	-1.01
87663	0.0	-1.01
87664	0.0	-1.0
87665	0.0	-1.0
87666	0.0	-1.01
87667	0.0	-1.01
87668	0.0	-1.0
87669	0.0	-1.0
87670	0.0	-1.01
87671	0.0	-1.01
87672	0.0	-1.0
87673	0.0	-1.0
87674	0.0	-1.01
87675	0.0	-1.01
87676	0.0	-1.0
87677	0.0	-1.0
87678	0.0	-1.01
87679	0.0	-1.01
87680	0.0	-1.0
87681	0.0	-1.0
87682	0.0	-1.01
87683	0.0	-1.01
87684	0.0	-1.0
87685	0.0	-1.0
87686	0.0	-1.01
87687	0.0	-1.01
87688	0.0	-1.0
87689	0.0	-1.0
87690	0.0	-1.01
87691	0.0	-1.01
87692	0.0	-1.0
87693	0.0	-1.0
87694	0.0	-1.01
87695	0.0	-1.01
87696	0.0	-1.0
87697	0.0	-1.0
87698	0.0	-1.01
87699	0.0	-1.01
87700	0.0	-1.0
87701	0.0	-1.0
87702	0.0	-1.01
87703	0.0	-1.01
87704	0.0	-1.0
87705	0.0	-1.0
87706	0.0	-1.01
87707	0.0	-1.01
87708	0.0	-1.0
87709	0.0	-1.0
87710	0.0	-1.01
87711	0.0	-1.01
87712	0.0	-1.0
87713	0.0	-1.0
87714	0.0	-1.0
87715	0.0	-1.0
87716	0.0	-1.0
87717	0.0	-1.0
87718	0.0	-1.01
87719	0.0	-1.01
87720	0.0	-1.0
87721	0.0	-1.0
87722	0.0	-1.01
87723	0.0	-1.01
87724	0.0	-1.0
87725	0.0	-1.0
87726	0.0	-1.01
87727	0.0	-1.01
87728	0.0	-1.0
87729	0.0	-1.0
87730	0.0	-1.01
87731	0.0	-1.01
87732	0.0	-1.0
87733	0.0	-1.0
87734	0.0	-1.01
87735	0.0	-1.01
87736	0.0	-1.0
87737	0.0	-1.0
87738	0.0	-1.01
87739	0.0	-1.01
87740	0.0	-1.0
87741	0.0	-1.0
87742	0.0	-1.01
87743	0.0	-1.01
87744	0.0	-1.0
87745	0.0	-1.0
87746	0.0	-1.01
87747	0.0	-1.01
87748	0.0	-1.0
87749	0.0	-1.0
87750	0.0	-1.01
87751	0.0	-1.01
87752	0.0	-1.0
87753	0.0	-1.0
87754	0.0	-1.01
87755	0.0	-1.01
87756	0.0	-1.0
87757	0.0	-1.0
87758	0.0	-1.01
87759	0.0	-1.01
87760	0.0	-1.0
87761	0.0	-1.0
87762	0.0	-1.01
87763	0.0	-1.01
87764	0.0	-1.0
87765	0.0	-1.0
87766	0.0	-1.01
87767	0.0	-1.01
87768	0.0	-1.0
87769	0.0	-1.0
87770	0.0	-1.01
87771	0.0	-1.01
87772	0.0	-1.0
87773	0.0	-1.0
87774	0.0	-1.0
87775	0.0	-1.0
87776	0.0	-1.0
87777	0.0	-1.01
87778	0.0	-1.01
87779	0.0	-1.01
87780	0.0	-1.0
87781	0.0	-1.0
87782	0.0	-1.01
87783	0.0	-1.01
87784	0.0	-1.0
87785	0.0	-1.0
87786	0.0	-1.01
87787	0.0	-1.01
87788	0.0	-1.0
87789	0.0	-1.0
87790	0.0	-1.01
87791	0.0	-1.01
87792	0.0	-1.0
87793	0.0	-1.0
87794	0.0	-1.01
87795	0.0	-1.01
87796	0.0	-1.0
87797	0.0	-1.0
87798	0.0	-1.01
87799	0.0	-1.01
87800	0.0	-1.0
87801	0.0	-1.0
87802	0.0	-1.01
87803	0.0	-1.01
87804	0.0	-1.0
87805	0.0	-1.0
87806	0.0	-1.01
87807	0.0	-1.01
87808	0.0	-1.0
87809	0.0	-1.0
87810	0.0	-1.01
87811	0.0	-1.01
87812	0.0	-1.0
87813	0.0	-1.0
87814	0.0	-1.01
87815	0.0	-1.01
87816	0.0	-1.0
87817	0.0	-1.0
87818	0.0	-1.01
87819	0.0	-1.01
87820	0.0	-1.0
87821	0.0	-1.0
87822	0.0	-1.01
87823	0.0	-1.01
87824	0.0	-1.0
87825	0.0	-1.0
87826	0.0	-1.01
87827	0.0	-1.01
87828	0.0	-1.0
87829	0.0	-1.0
87830	0.0	-1.01
87831	0.0	-1.01
87832	0.0	-1.0
87833	0.0	-1.0
87834	0.0	-1.01
87835	0.0	-1.01
87836	0.0	-1.0
87837	0.0	-1.0
87838	0.0	-1.01
87839	0.0	-1.01
87840	0.0	-1.0
87841	0.0	-1.0
87842	0.0	-1.01
87843	0.0	-1.01
87844	0.0	-1.0
87845	0.0	-1.0
87846	0.0	-1.01
87847	0.0	-1.01
87848	0.0	-1.0
87849	0.0	-1.0
87850	0.0	-1.01
87851	0.0	-1.01
87852	0.0	-1.0
87853	0.0	-1.0
87854	0.0	-1.01
87855	0.0	-1.01
87856	0.0	-1.0
87857	0.0	-1.0
87858	0.0	-1.01
87859	0.0	-1.01
87860	0.0	-1.0
87861	0.0	-1.0
87862	0.0	-1.01
87863	0.0	-1.01
87864	0.0	-1.0
87865	0.0	-1.0
87866	0.0	-1.01
87867	0.0	-1.01
87868	0.0	-1.0
87869	0.0	-1.0
87870	0.0	-1.0
87871	0.0	-1.0
87872	0.0	-1.0
87873	0.0	-1.0
87874	0.0	-1.01
87875	0.0	-1.01
87876	0.0	-1.0
87877	0.0	-1.0
87878	0.0	-1.01
87879	0.0	-1.01
87880	0.0	-1.0
87881	0.0	-1.01
87882	0.0	-1.01
87883	0.0	-1.01
87884	0.0	-1.0
87885	0.0	-1.0
87886	0.0	-1.01
87887	0.0	-1.01
87888	0.0	-1.0
87889	0.0	-1.0
87890	0.0	-1.01
87891	0.0	-1.01
87892	0.0	-1.0
87893	0.0	-1.0
87894	0.0	-1.01
87895	0.0	-1.01
87896	0.0	-1.0
87897	0.0	-1.0
87898	0.0	-1.01
87899	0.0	-1.01
87900	0.0	-1.0
87901	0.0	-1.0
87902	0.0	-1.01
87903	0.0	-1.01
87904	0.0	-1.0
87905	0.0	-1.0
87906	0.0	-1.01
87907	0.0	-1.01
87908	0.0	-1.0
87909	0.0	-1.0
87910	0.0	-1.01
87911	0.0	-1.01
87912	0.0	-1.0
87913	0.0	-1.0
87914	0.0	-1.01
87915	0.0	-1.01
87916	0.0	-1.0
87917	0.0	-1.0
87918	0.0	-1.01
87919	0.0	-1.01
87920	0.0	-1.0
87921	0.0	-1.0
87922	0.0	-1.01
87923	0.0	-1.01
87924	0.0	-1.0
87925	0.0	-1.0
87926	0.0	-1.01
87927	0.0	-1.01
87928	0.0	-1.0
87929	0.0	-1.0
87930	0.0	-1.01
87931	0.0	-1.01
87932	0.0	-1.0
87933	0.0	-1.0
87934	0.0	-1.01
87935	0.0	-1.01
87936	0.0	-1.0
87937	0.0	-1.0
87938	0.0	-1.01
87939	0.0	-1.01
87940	0.0	-1.0
87941	0.0	-1.0
87942	0.0	-1.01
87943	0.0	-1.01
87944	0.0	-1.0
87945	0.0	-1.0
87946	0.0	-1.01
87947	0.0	-1.01
87948	0.0	-1.0
87949	0.0	-1.0
87950	0.0	-1.01
87951	0.0	-1.01
87952	0.0	-1.0
87953	0.0	-1.0
87954	0.0	-1.01
87955	0.0	-1.01
87956	0.0	-1.0
87957	0.0	-1.0
87958	0.0	-1.01
87959	0.0	-1.01
87960	0.0	-1.0
87961	0.0	-1.0
87962	0.0	-1.01
87963	0.0	-1.01
87964	0.0	-1.0
87965	0.0	-1.0
87966	0.0	-1.01
87967	0.0	-1.01
87968	0.0	-1.0
87969	0.0	-1.0
87970	0.0	-1.01
87971	0.0	-1.01
87972	0.0	-1.0
87973	0.0	-1.0
87974	0.0	-1.0
87975	0.0	-1.0
87976	0.0	-1.0
87977	0.0	-1.01
87978	0.0	-1.01
87979	0.0	-1.01
87980	0.0	-1.0
87981	0.0	-1.0
87982	0.0	-1.01
87983	0.0	-1.01
87984	0.0	-1.0
87985	0.0	-1.0
87986	0.0	-1.01
87987	0.0	-1.01
87988	0.0	-1.0
87989	0.0	-1.0
87990	0.0	-1.01
87991	0.0	-1.01
87992	0.0	-1.0
87993	0.0	-1.0
87994	0.0	-1.01
87995	0.0	-1.01
87996	0.0	-1.0
87997	0.0	-1.0
87998	0.0	-1.01
87999	0.0	-1.01
88000	0.0	-1.0
88001	0.0	-1.0
88002	0.0	-1.01
88003	0.0	-1.01
88004	0.0	-1.0
88005	0.0	-1.0
88006	0.0	-1.01
88007	0.0	-1.01
88008	0.0	-1.0
88009	0.0	-1.0
88010	0.0	-1.01
88011	0.0	-1.01
88012	0.0	-1.0
88013	0.0	-1.0
88014	0.0	-1.01
88015	0.0	-1.01
88016	0.0	-1.0
88017	0.0	-1.0
88018	0.0	-1.01
88019	0.0	-1.01
88020	0.0	-1.0
88021	0.0	-1.0
88022	0.0	-1.01
88023	0.0	-1.01
88024	0.0	-1.0
88025	0.0	-1.0
88026	0.0	-1.01
88027	0.0	-1.01
88028	0.0	-1.0
88029	0.0	-1.0
88030	0.0	-1.01
88031	0.0	-1.01
88032	0.0	-1.0
88033	0.0	-1.0
88034	0.0	-1.01
88035	0.0	-1.01
88036	0.0	-1.0
88037	0.0	-1.0
88038	0.0	-1.01
88039	0.0	-1.01
88040	0.0	-1.0
88041	0.0	-1.0
88042	0.0	-1.01
88043	0.0	-1.01
88044	0.0	-1.0
88045	0.0	-1.0
88046	0.0	-1.01
88047	0.0	-1.01
88048	0.0	-1.0
88049	0.0	-1.0
88050	0.0	-1.01
88051	0.0	-1.01
88052	0.0	-1.0
88053	0.0	-1.0
88054	0.0	-1.0
88055	0.0	-1.0
88056	0.0	-1.0
88057	0.0	-1.0
88058	0.0	-1.01
88059	0.0	-1.01
88060	0.0	-1.0
88061	0.0	-1.0
