strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres
KNSRCL	K	N	S	R	C	L	0.0	6609.6	0.0	0.0	275.4
KNSRIS	K	N	S	R	I	S	0.0	0.0	0.0	428.16	17.84
KNSRIP	K	N	S	R	I	P	0.0	2013.12	0.0	0.0	83.88
KNSRIM	K	N	S	R	I	M	0.0	0.0	7898.88	0.0	329.12
KNSRIL	K	N	S	R	I	L	0.0	0.0	5154.24	0.0	214.76
KNSRAS	K	N	S	R	A	S	0.0	0.0	0.0	114.24	4.76
KNSRAP	K	N	S	R	A	P	0.0	0.0	0.0	311.04	12.96
KNSRAM	K	N	S	R	A	M	0.0	0.0	0.0	1958.4	81.6
KNSRAL	K	N	S	R	A	L	0.0	0.0	0.0	2496.0	104.0
KNSRLS	K	N	S	R	L	S	0.0	0.0	0.0	264.96	11.04
KNSRLP	K	N	S	R	L	P	0.0	0.0	0.0	535.68	22.32
KNSRLM	K	N	S	R	L	M	0.0	0.0	0.0	1836.48	76.52
KNSRLL	K	N	S	R	L	L	0.0	1473.6	0.0	0.0	61.4
KNSRNN	K	N	S	R	N	N	0.0	0.0	3604.8	0.0	150.2
RRNLWS	R	R	N	L	W	S	0.0	0.0	0.0	70.08	2.92
RRNLWP	R	R	N	L	W	P	0.0	0.0	0.0	940.8	39.2
RRNLWM	R	R	N	L	W	M	0.0	0.0	0.0	979.2	40.8
RRNLWL	R	R	N	L	W	L	0.0	0.0	3919.68	0.0	163.32
RRNLCS	R	R	N	L	C	S	0.0	0.0	0.0	61.44	2.56
RRNLCP	R	R	N	L	C	P	0.0	0.0	0.0	90.24	3.76
RRNLCM	R	R	N	L	C	M	0.0	0.0	0.0	439.68	18.32
RRNLCL	R	R	N	L	C	L	2617.92	0.0	0.0	0.0	109.08
RRNLIP	R	R	N	L	I	P	0.0	0.0	0.0	563.52	23.48
RRNLIM	R	R	N	L	I	M	0.0	0.0	0.0	633.6	26.4
RRNLIL	R	R	N	L	I	L	0.0	0.0	963.84	0.0	40.16
RRNLAS	R	R	N	L	A	S	0.0	0.0	55.68	0.0	2.32
RRNLAP	R	R	N	L	A	P	0.0	0.0	0.0	1824.0	76.0
RRNLAM	R	R	N	L	A	M	0.0	0.0	0.0	1384.32	57.68
RRNLAL	R	R	N	L	A	L	0.0	0.0	0.0	1917.12	79.88
RRNLLP	R	R	N	L	L	P	0.0	0.0	974.4	0.0	40.6
RRNLLM	R	R	N	L	L	M	0.0	0.0	0.0	1084.8	45.2
RRNLLL	R	R	N	L	L	L	904.32	0.0	0.0	0.0	37.68
RRNLNN	R	R	N	L	N	N	0.0	0.0	0.0	727.68	30.32
RRNHWS	R	R	N	H	W	S	0.0	0.0	0.0	56.64	2.36
RRNHWP	R	R	N	H	W	P	0.0	0.0	0.0	423.36	17.64
RRNHWM	R	R	N	H	W	M	0.0	0.0	526.08	0.0	21.92
RRNHWL	R	R	N	H	W	L	0.0	1840.32	0.0	0.0	76.68
RRNHCP	R	R	N	H	C	P	0.0	0.0	0.0	70.08	2.92
RRNHCM	R	R	N	H	C	M	0.0	0.0	0.0	234.24	9.76
RRNHCL	R	R	N	H	C	L	0.0	0.0	0.0	1397.76	58.24
RRNHIP	R	R	N	H	I	P	0.0	0.0	0.0	63.36	2.64
RRNHIL	R	R	N	H	I	L	203.52	0.0	0.0	0.0	8.48
RRNHAP	R	R	N	H	A	P	0.0	0.0	0.0	200.64	8.36
RRNHAM	R	R	N	H	A	M	0.0	0.0	0.0	163.2	6.8
RRNHAL	R	R	N	H	A	L	0.0	0.0	0.0	490.56	20.44
RRNHLP	R	R	N	H	L	P	0.0	0.0	0.0	110.4	4.6
RRNHLM	R	R	N	H	L	M	0.0	0.0	0.0	93.12	3.88
RRNHLL	R	R	N	H	L	L	0.0	0.0	0.0	173.76	7.24
RRNHNN	R	R	N	H	N	N	0.0	0.0	0.0	169.92	7.08
RRNCWP	R	R	N	C	W	P	0.0	451.2	0.0	0.0	18.8
RRNCWM	R	R	N	C	W	M	0.0	0.0	0.0	277.44	11.56
RRNCWL	R	R	N	C	W	L	0.0	0.0	0.0	1360.32	56.68
RRNCCM	R	R	N	C	C	M	0.0	0.0	0.0	68.16	2.84
RRNCCL	R	R	N	C	C	L	0.0	0.0	0.0	964.8	40.2
RRNCIP	R	R	N	C	I	P	0.0	0.0	0.0	132.48	5.52
RRNCIM	R	R	N	C	I	M	313.92	0.0	0.0	0.0	13.08
RRNCIL	R	R	N	C	I	L	0.0	0.0	0.0	373.44	15.56
RRNCAS	R	R	N	C	A	S	0.0	0.0	0.0	53.76	2.24
RRNCAP	R	R	N	C	A	P	0.0	0.0	0.0	643.2	26.8
RRNCAM	R	R	N	C	A	M	0.0	0.0	0.0	657.6	27.4
RRNCAL	R	R	N	C	A	L	0.0	0.0	0.0	790.08	32.92
RRNCLP	R	R	N	C	L	P	0.0	0.0	0.0	324.48	13.52
RRNCLM	R	R	N	C	L	M	0.0	0.0	0.0	459.84	19.16
RRNCLL	R	R	N	C	L	L	0.0	0.0	0.0	402.24	16.76
RRNCNN	R	R	N	C	N	N	0.0	0.0	0.0	957.12	39.88
RRNRWP	R	R	N	R	W	P	0.0	0.0	0.0	55.68	2.32
RRNRWM	R	R	N	R	W	M	0.0	0.0	0.0	86.4	3.6
RRNRWL	R	R	N	R	W	L	0.0	0.0	0.0	421.44	17.56
RRNRCL	R	R	N	R	C	L	0.0	0.0	0.0	534.72	22.28
RRNRIM	R	R	N	R	I	M	0.0	0.0	0.0	104.64	4.36
RRNRIL	R	R	N	R	I	L	0.0	0.0	0.0	102.72	4.28
RRNRAP	R	R	N	R	A	P	0.0	0.0	0.0	187.2	7.8
RRNRAM	R	R	N	R	A	M	0.0	0.0	0.0	162.24	6.76
RRNRAL	R	R	N	R	A	L	0.0	0.0	0.0	173.76	7.24
RRNRLM	R	R	N	R	L	M	0.0	0.0	0.0	60.48	2.52
RRNRLL	R	R	N	R	L	L	0.0	0.0	0.0	123.84	5.16
RRNRNN	R	R	N	R	N	N	0.0	0.0	2059.2	0.0	85.8
RROLWP	R	R	O	L	W	P	0.0	0.0	0.0	91.2	3.8
RROLWM	R	R	O	L	W	M	0.0	0.0	0.0	132.48	5.52
RROLWL	R	R	O	L	W	L	0.0	0.0	0.0	528.0	22.0
RROLCP	R	R	O	L	C	P	0.0	0.0	0.0	69.12	2.88
RROLCL	R	R	O	L	C	L	0.0	0.0	0.0	298.56	12.44
RROLIP	R	R	O	L	I	P	0.0	0.0	0.0	176.64	7.36
RROLIM	R	R	O	L	I	M	0.0	0.0	0.0	140.16	5.84
RROLIL	R	R	O	L	I	L	0.0	0.0	0.0	222.72	9.28
RROLAP	R	R	O	L	A	P	0.0	0.0	0.0	700.8	29.2
RROLAM	R	R	O	L	A	M	0.0	0.0	0.0	284.16	11.84
RROLAL	R	R	O	L	A	L	0.0	0.0	0.0	347.52	14.48
RROLLP	R	R	O	L	L	P	0.0	0.0	0.0	252.48	10.52
RROLLM	R	R	O	L	L	M	0.0	0.0	0.0	96.0	4.0
RROLLL	R	R	O	L	L	L	0.0	0.0	0.0	124.8	5.2
RROHWP	R	R	O	H	W	P	0.0	0.0	0.0	176.64	7.36
RROHWM	R	R	O	H	W	M	0.0	0.0	0.0	268.8	11.2
RROHWL	R	R	O	H	W	L	0.0	0.0	1898.88	0.0	79.12
RROHCP	R	R	O	H	C	P	0.0	0.0	0.0	97.92	4.08
RROHCM	R	R	O	H	C	M	0.0	0.0	0.0	95.04	3.96
RROHCL	R	R	O	H	C	L	0.0	0.0	0.0	1290.24	53.76
RROHIP	R	R	O	H	I	P	0.0	0.0	0.0	158.4	6.6
RROHIM	R	R	O	H	I	M	0.0	0.0	0.0	153.6	6.4
RROHIL	R	R	O	H	I	L	0.0	0.0	0.0	206.4	8.6
RROHAP	R	R	O	H	A	P	0.0	0.0	0.0	180.48	7.52
RROHAM	R	R	O	H	A	M	0.0	0.0	0.0	61.44	2.56
RROHAL	R	R	O	H	A	L	0.0	0.0	0.0	469.44	19.56
RROHLP	R	R	O	H	L	P	0.0	0.0	0.0	187.2	7.8
RROHLM	R	R	O	H	L	M	0.0	0.0	0.0	194.88	8.12
RROHLL	R	R	O	H	L	L	0.0	0.0	0.0	288.96	12.04
RROCWL	R	R	O	C	W	L	0.0	0.0	0.0	54.72	2.28
RROCIP	R	R	O	C	I	P	0.0	0.0	0.0	248.64	10.36
RROCIM	R	R	O	C	I	M	0.0	0.0	0.0	262.08	10.92
RROCIL	R	R	O	C	I	L	0.0	0.0	0.0	207.36	8.64
RROCAP	R	R	O	C	A	P	0.0	0.0	0.0	497.28	20.72
RROCAM	R	R	O	C	A	M	0.0	0.0	0.0	234.24	9.76
RROCAL	R	R	O	C	A	L	0.0	0.0	0.0	215.04	8.96
RROCLP	R	R	O	C	L	P	0.0	0.0	0.0	402.24	16.76
RROCLM	R	R	O	C	L	M	0.0	0.0	0.0	192.0	8.0
RROCLL	R	R	O	C	L	L	0.0	0.0	0.0	117.12	4.88
RRORWM	R	R	O	R	W	M	0.0	0.0	0.0	169.92	7.08
RRORWL	R	R	O	R	W	L	0.0	0.0	0.0	534.72	22.28
RRORCL	R	R	O	R	C	L	0.0	0.0	0.0	368.64	15.36
RRORIP	R	R	O	R	I	P	0.0	0.0	0.0	104.64	4.36
RRORIM	R	R	O	R	I	M	0.0	0.0	0.0	232.32	9.68
RRORIL	R	R	O	R	I	L	0.0	0.0	0.0	336.96	14.04
RRORAP	R	R	O	R	A	P	0.0	0.0	0.0	78.72	3.28
RRORAM	R	R	O	R	A	M	0.0	0.0	0.0	155.52	6.48
RRORAL	R	R	O	R	A	L	0.0	0.0	0.0	284.16	11.84
RRORLP	R	R	O	R	L	P	0.0	0.0	0.0	97.92	4.08
RRORLM	R	R	O	R	L	M	0.0	0.0	0.0	154.56	6.44
RRORLL	R	R	O	R	L	L	0.0	0.0	0.0	288.0	12.0
RRPLWS	R	R	P	L	W	S	0.0	0.0	0.0	180.48	7.52
RRPLWP	R	R	P	L	W	P	0.0	0.0	0.0	71.04	2.96
RRPLWM	R	R	P	L	W	M	0.0	0.0	0.0	189.12	7.88
RRPLWL	R	R	P	L	W	L	0.0	0.0	0.0	390.72	16.28
RRPLCS	R	R	P	L	C	S	0.0	0.0	0.0	104.64	4.36
RRPLCL	R	R	P	L	C	L	0.0	0.0	0.0	108.48	4.52
RRPLIS	R	R	P	L	I	S	0.0	0.0	0.0	78.72	3.28
RRPLIP	R	R	P	L	I	P	0.0	0.0	0.0	1173.12	48.88
RRPLIM	R	R	P	L	I	M	0.0	0.0	0.0	639.36	26.64
RRPLIL	R	R	P	L	I	L	0.0	0.0	0.0	988.8	41.2
RRPLAS	R	R	P	L	A	S	0.0	0.0	61.44	0.0	2.56
RRPLAP	R	R	P	L	A	P	1675.2	0.0	0.0	0.0	69.8
RRPLAM	R	R	P	L	A	M	0.0	0.0	0.0	939.84	39.16
RRPLAL	R	R	P	L	A	L	0.0	0.0	0.0	806.4	33.6
RRPLLP	R	R	P	L	L	P	0.0	0.0	0.0	909.12	37.88
RRPLLM	R	R	P	L	L	M	0.0	0.0	0.0	556.8	23.2
RRPLLL	R	R	P	L	L	L	0.0	0.0	0.0	283.2	11.8
RRPLNN	R	R	P	L	N	N	0.0	0.0	0.0	51.84	2.16
RRPHWS	R	R	P	H	W	S	0.0	0.0	0.0	71.04	2.96
RRPHWP	R	R	P	H	W	P	0.0	0.0	0.0	543.36	22.64
RRPHWM	R	R	P	H	W	M	0.0	0.0	0.0	684.48	28.52
RRPHWL	R	R	P	H	W	L	0.0	4054.08	0.0	0.0	168.92
RRPHCS	R	R	P	H	C	S	0.0	0.0	0.0	75.84	3.16
RRPHCP	R	R	P	H	C	P	0.0	0.0	0.0	85.44	3.56
RRPHCM	R	R	P	H	C	M	0.0	0.0	0.0	407.04	16.96
RRPHCL	R	R	P	H	C	L	0.0	0.0	3530.88	0.0	147.12
RRPHIP	R	R	P	H	I	P	0.0	337.92	0.0	0.0	14.08
RRPHIM	R	R	P	H	I	M	0.0	0.0	0.0	387.84	16.16
RRPHIL	R	R	P	H	I	L	0.0	0.0	0.0	728.64	30.36
RRPHAP	R	R	P	H	A	P	0.0	0.0	0.0	625.92	26.08
RRPHAM	R	R	P	H	A	M	0.0	0.0	0.0	518.4	21.6
RRPHAL	R	R	P	H	A	L	0.0	0.0	0.0	1261.44	52.56
RRPHLP	R	R	P	H	L	P	0.0	0.0	0.0	538.56	22.44
RRPHLM	R	R	P	H	L	M	0.0	0.0	0.0	798.72	33.28
RRPHLL	R	R	P	H	L	L	0.0	0.0	0.0	821.76	34.24
RRPCWS	R	R	P	C	W	S	0.0	0.0	0.0	197.76	8.24
RRPCWP	R	R	P	C	W	P	0.0	0.0	0.0	51.84	2.16
RRPCWM	R	R	P	C	W	M	0.0	0.0	0.0	71.04	2.96
RRPCWL	R	R	P	C	W	L	0.0	0.0	0.0	141.12	5.88
RRPCCL	R	R	P	C	C	L	0.0	0.0	0.0	49.92	2.08
RRPCIS	R	R	P	C	I	S	0.0	0.0	0.0	61.44	2.56
RRPCIP	R	R	P	C	I	P	0.0	0.0	0.0	1389.12	57.88
RRPCIM	R	R	P	C	I	M	0.0	0.0	0.0	1203.84	50.16
RRPCIL	R	R	P	C	I	L	0.0	0.0	1918.08	0.0	79.92
RRPCAS	R	R	P	C	A	S	0.0	0.0	0.0	126.72	5.28
RRPCAP	R	R	P	C	A	P	0.0	0.0	0.0	1488.96	62.04
RRPCAM	R	R	P	C	A	M	0.0	0.0	0.0	793.92	33.08
RRPCAL	R	R	P	C	A	L	0.0	0.0	0.0	728.64	30.36
RRPCLP	R	R	P	C	L	P	0.0	1691.52	0.0	0.0	70.48
RRPCLM	R	R	P	C	L	M	0.0	0.0	1209.6	0.0	50.4
RRPCLL	R	R	P	C	L	L	0.0	0.0	0.0	557.76	23.24
RRPCNN	R	R	P	C	N	N	0.0	0.0	0.0	92.16	3.84
RRPRPS	R	R	P	R	P	S	0.0	0.0	0.0	83.52	3.48
RRPRPL	R	R	P	R	P	L	0.0	0.0	0.0	82.56	3.44
RRPRDS	R	R	P	R	D	S	0.0	0.0	0.0	144.0	6.0
RRPRDL	R	R	P	R	D	L	0.0	0.0	0.0	106.56	4.44
RRPRWS	R	R	P	R	W	S	293.76	0.0	0.0	0.0	12.24
RRPRWP	R	R	P	R	W	P	0.0	0.0	0.0	348.48	14.52
RRPRWM	R	R	P	R	W	M	0.0	518.4	0.0	0.0	21.6
RRPRWL	R	R	P	R	W	L	2380.8	0.0	0.0	0.0	99.2
RRPRCS	R	R	P	R	C	S	0.0	0.0	0.0	161.28	6.72
RRPRCP	R	R	P	R	C	P	56.64	0.0	0.0	0.0	2.36
RRPRCM	R	R	P	R	C	M	0.0	0.0	0.0	165.12	6.88
RRPRCL	R	R	P	R	C	L	0.0	0.0	0.0	2202.24	91.76
RRPRIS	R	R	P	R	I	S	0.0	0.0	187.2	0.0	7.8
RRPRIP	R	R	P	R	I	P	0.0	0.0	0.0	518.4	21.6
RRPRIM	R	R	P	R	I	M	0.0	692.16	0.0	0.0	28.84
RRPRIL	R	R	P	R	I	L	0.0	0.0	1319.04	0.0	54.96
RRPRAS	R	R	P	R	A	S	0.0	0.0	0.0	326.4	13.6
RRPRAP	R	R	P	R	A	P	0.0	0.0	0.0	343.68	14.32
RRPRAM	R	R	P	R	A	M	0.0	0.0	0.0	853.44	35.56
RRPRAL	R	R	P	R	A	L	0.0	0.0	0.0	1420.8	59.2
RRPRLP	R	R	P	R	L	P	0.0	0.0	0.0	565.44	23.56
RRPRLM	R	R	P	R	L	M	0.0	0.0	0.0	950.4	39.6
RRPRLL	R	R	P	R	L	L	0.0	0.0	0.0	592.32	24.68
RRPRNN	R	R	P	R	N	N	0.0	0.0	0.0	150.72	6.28
RNNLPS	R	N	N	L	P	S	0.0	0.0	0.0	125.76	5.24
RNNLPM	R	N	N	L	P	M	0.0	0.0	0.0	113.28	4.72
RNNLPL	R	N	N	L	P	L	0.0	584.64	0.0	0.0	24.36
RNNLDS	R	N	N	L	D	S	0.0	0.0	0.0	168.96	7.04
RNNLDM	R	N	N	L	D	M	0.0	0.0	0.0	133.44	5.56
RNNLDL	R	N	N	L	D	L	0.0	0.0	0.0	999.36	41.64
RNNLWS	R	N	N	L	W	S	0.0	0.0	0.0	101.76	4.24
RNNLWM	R	N	N	L	W	M	0.0	103.68	0.0	0.0	4.32
RNNLWL	R	N	N	L	W	L	0.0	0.0	0.0	438.72	18.28
RNNLCL	R	N	N	L	C	L	0.0	0.0	0.0	210.24	8.76
RNNLIS	R	N	N	L	I	S	0.0	0.0	0.0	72.0	3.0
RNNLIM	R	N	N	L	I	M	0.0	0.0	0.0	69.12	2.88
RNNLIL	R	N	N	L	I	L	0.0	0.0	0.0	287.04	11.96
RNNLAP	R	N	N	L	A	P	0.0	0.0	0.0	236.16	9.84
RNNLAM	R	N	N	L	A	M	0.0	0.0	0.0	116.16	4.84
RNNLAL	R	N	N	L	A	L	0.0	0.0	0.0	514.56	21.44
RNNLLP	R	N	N	L	L	P	0.0	0.0	0.0	89.28	3.72
RNNLLM	R	N	N	L	L	M	0.0	0.0	0.0	168.96	7.04
RNNLLL	R	N	N	L	L	L	0.0	0.0	0.0	122.88	5.12
RNNLNN	R	N	N	L	N	N	0.0	0.0	0.0	190.08	7.92
RNNHWP	R	N	N	H	W	P	0.0	0.0	0.0	161.28	6.72
RNNHWM	R	N	N	H	W	M	0.0	0.0	0.0	426.24	17.76
RNNHWL	R	N	N	H	W	L	0.0	0.0	0.0	1587.84	66.16
RNNHCP	R	N	N	H	C	P	0.0	0.0	0.0	48.96	2.04
RNNHCM	R	N	N	H	C	M	0.0	0.0	0.0	83.52	3.48
RNNHCL	R	N	N	H	C	L	0.0	0.0	1222.08	0.0	50.92
RNNHIP	R	N	N	H	I	P	0.0	0.0	0.0	154.56	6.44
RNNHIM	R	N	N	H	I	M	0.0	0.0	0.0	408.96	17.04
RNNHIL	R	N	N	H	I	L	0.0	0.0	0.0	565.44	23.56
RNNHAP	R	N	N	H	A	P	0.0	0.0	0.0	230.4	9.6
RNNHAM	R	N	N	H	A	M	0.0	0.0	0.0	236.16	9.84
RNNHAL	R	N	N	H	A	L	0.0	0.0	0.0	792.96	33.04
RNNHLP	R	N	N	H	L	P	0.0	0.0	0.0	149.76	6.24
RNNHLM	R	N	N	H	L	M	0.0	0.0	0.0	161.28	6.72
RNNHLL	R	N	N	H	L	L	0.0	0.0	0.0	333.12	13.88
RNNHNN	R	N	N	H	N	N	0.0	0.0	0.0	270.72	11.28
RNNCPM	R	N	N	C	P	M	0.0	0.0	0.0	77.76	3.24
RNNCPL	R	N	N	C	P	L	0.0	0.0	0.0	283.2	11.8
RNNCDL	R	N	N	C	D	L	0.0	0.0	0.0	530.88	22.12
RNNCWM	R	N	N	C	W	M	0.0	0.0	0.0	112.32	4.68
RNNCWL	R	N	N	C	W	L	0.0	0.0	0.0	758.4	31.6
RNNCCL	R	N	N	C	C	L	0.0	0.0	0.0	451.2	18.8
RNNCIP	R	N	N	C	I	P	0.0	0.0	0.0	289.92	12.08
RNNCIM	R	N	N	C	I	M	0.0	0.0	0.0	231.36	9.64
RNNCIL	R	N	N	C	I	L	0.0	0.0	528.0	0.0	22.0
RNNCAP	R	N	N	C	A	P	0.0	0.0	0.0	235.2	9.8
RNNCAM	R	N	N	C	A	M	0.0	0.0	0.0	206.4	8.6
RNNCAL	R	N	N	C	A	L	0.0	0.0	0.0	312.96	13.04
RNNCLP	R	N	N	C	L	P	0.0	0.0	0.0	195.84	8.16
RNNCLM	R	N	N	C	L	M	0.0	0.0	0.0	157.44	6.56
RNNCLL	R	N	N	C	L	L	0.0	0.0	0.0	292.8	12.2
RNNCNN	R	N	N	C	N	N	0.0	0.0	0.0	216.0	9.0
RNNRPM	R	N	N	R	P	M	0.0	0.0	0.0	73.92	3.08
RNNRPL	R	N	N	R	P	L	0.0	0.0	0.0	66.24	2.76
RNNRDL	R	N	N	R	D	L	0.0	0.0	0.0	73.92	3.08
RNNRWS	R	N	N	R	W	S	0.0	0.0	0.0	52.8	2.2
RNNRWP	R	N	N	R	W	P	0.0	0.0	0.0	123.84	5.16
RNNRWM	R	N	N	R	W	M	0.0	0.0	0.0	452.16	18.84
RNNRWL	R	N	N	R	W	L	0.0	1113.6	0.0	0.0	46.4
RNNRCM	R	N	N	R	C	M	0.0	0.0	0.0	88.32	3.68
RNNRCL	R	N	N	R	C	L	0.0	0.0	0.0	724.8	30.2
RNNRIS	R	N	N	R	I	S	0.0	0.0	0.0	91.2	3.8
RNNRIP	R	N	N	R	I	P	0.0	0.0	0.0	416.64	17.36
RNNRIM	R	N	N	R	I	M	0.0	0.0	0.0	1207.68	50.32
RNNRIL	R	N	N	R	I	L	0.0	0.0	0.0	1444.8	60.2
RNNRAP	R	N	N	R	A	P	0.0	0.0	0.0	172.8	7.2
RNNRAM	R	N	N	R	A	M	0.0	0.0	0.0	358.08	14.92
RNNRAL	R	N	N	R	A	L	0.0	0.0	0.0	692.16	28.84
RNNRLS	R	N	N	R	L	S	0.0	0.0	0.0	56.64	2.36
RNNRLP	R	N	N	R	L	P	0.0	0.0	0.0	326.4	13.6
RNNRLM	R	N	N	R	L	M	0.0	0.0	0.0	452.16	18.84
RNNRLL	R	N	N	R	L	L	0.0	0.0	0.0	676.8	28.2
RNNRNN	R	N	N	R	N	N	0.0	0.0	0.0	557.76	23.24
RNOLWL	R	N	O	L	W	L	0.0	0.0	0.0	147.84	6.16
RNOLCL	R	N	O	L	C	L	0.0	0.0	0.0	147.84	6.16
RNOLIP	R	N	O	L	I	P	0.0	0.0	0.0	57.6	2.4
RNOLAP	R	N	O	L	A	P	0.0	0.0	0.0	179.52	7.48
RNOLAM	R	N	O	L	A	M	0.0	0.0	0.0	95.04	3.96
RNOLAL	R	N	O	L	A	L	0.0	0.0	0.0	62.4	2.6
RNOLLP	R	N	O	L	L	P	0.0	0.0	0.0	87.36	3.64
RNOHWP	R	N	O	H	W	P	0.0	0.0	0.0	425.28	17.72
RNOHWM	R	N	O	H	W	M	0.0	0.0	0.0	712.32	29.68
RNOHWL	R	N	O	H	W	L	2668.8	0.0	0.0	0.0	111.2
RNOHCP	R	N	O	H	C	P	0.0	0.0	0.0	85.44	3.56
RNOHCM	R	N	O	H	C	M	0.0	0.0	0.0	235.2	9.8
RNOHCL	R	N	O	H	C	L	0.0	0.0	1918.08	0.0	79.92
RNOHIS	R	N	O	H	I	S	0.0	0.0	0.0	54.72	2.28
RNOHIP	R	N	O	H	I	P	0.0	0.0	0.0	332.16	13.84
RNOHIM	R	N	O	H	I	M	0.0	0.0	0.0	752.64	31.36
RNOHIL	R	N	O	H	I	L	0.0	0.0	0.0	1345.92	56.08
RNOHAP	R	N	O	H	A	P	0.0	0.0	0.0	364.8	15.2
RNOHAM	R	N	O	H	A	M	0.0	0.0	0.0	288.0	12.0
RNOHAL	R	N	O	H	A	L	0.0	0.0	0.0	810.24	33.76
RNOHLP	R	N	O	H	L	P	0.0	0.0	0.0	284.16	11.84
RNOHLM	R	N	O	H	L	M	0.0	0.0	556.8	0.0	23.2
RNOHLL	R	N	O	H	L	L	798.72	0.0	0.0	0.0	33.28
RNOCWP	R	N	O	C	W	P	0.0	0.0	0.0	92.16	3.84
RNOCWM	R	N	O	C	W	M	0.0	0.0	0.0	134.4	5.6
RNOCWL	R	N	O	C	W	L	0.0	0.0	0.0	396.48	16.52
RNOCCL	R	N	O	C	C	L	0.0	0.0	0.0	320.64	13.36
RNOCIP	R	N	O	C	I	P	0.0	0.0	0.0	72.96	3.04
RNOCIM	R	N	O	C	I	M	0.0	0.0	0.0	136.32	5.68
RNOCIL	R	N	O	C	I	L	0.0	0.0	0.0	271.68	11.32
RNOCAP	R	N	O	C	A	P	0.0	0.0	0.0	210.24	8.76
RNOCAM	R	N	O	C	A	M	0.0	0.0	0.0	150.72	6.28
RNOCAL	R	N	O	C	A	L	0.0	0.0	0.0	232.32	9.68
RNOCLP	R	N	O	C	L	P	0.0	0.0	0.0	147.84	6.16
RNOCLM	R	N	O	C	L	M	0.0	0.0	0.0	177.6	7.4
RNOCLL	R	N	O	C	L	L	0.0	0.0	0.0	162.24	6.76
RNORPM	R	N	O	R	P	M	0.0	0.0	0.0	104.64	4.36
RNORPL	R	N	O	R	P	L	0.0	0.0	0.0	127.68	5.32
RNORDM	R	N	O	R	D	M	0.0	0.0	0.0	53.76	2.24
RNORDL	R	N	O	R	D	L	0.0	0.0	0.0	254.4	10.6
RNORWP	R	N	O	R	W	P	0.0	0.0	0.0	222.72	9.28
RNORWM	R	N	O	R	W	M	0.0	0.0	0.0	971.52	40.48
RNORWL	R	N	O	R	W	L	0.0	2957.76	0.0	0.0	123.24
RNORCP	R	N	O	R	C	P	0.0	0.0	0.0	115.2	4.8
RNORCM	R	N	O	R	C	M	0.0	0.0	0.0	440.64	18.36
RNORCL	R	N	O	R	C	L	0.0	0.0	0.0	2790.72	116.28
RNORIS	R	N	O	R	I	S	0.0	0.0	0.0	65.28	2.72
RNORIP	R	N	O	R	I	P	0.0	699.84	0.0	0.0	29.16
RNORIM	R	N	O	R	I	M	0.0	0.0	2544.0	0.0	106.0
RNORIL	R	N	O	R	I	L	0.0	0.0	0.0	3483.84	145.16
RNORAP	R	N	O	R	A	P	0.0	0.0	0.0	305.28	12.72
RNORAM	R	N	O	R	A	M	0.0	0.0	0.0	553.92	23.08
RNORAL	R	N	O	R	A	L	0.0	0.0	0.0	1057.92	44.08
RNORLP	R	N	O	R	L	P	0.0	0.0	0.0	502.08	20.92
RNORLM	R	N	O	R	L	M	0.0	0.0	0.0	1170.24	48.76
RNORLL	R	N	O	R	L	L	1893.12	0.0	0.0	0.0	78.88
RNORNN	R	N	O	R	N	N	0.0	0.0	0.0	166.08	6.92
RNPLIP	R	N	P	L	I	P	0.0	0.0	0.0	125.76	5.24
RNPLAP	R	N	P	L	A	P	0.0	0.0	0.0	191.04	7.96
RNPLAM	R	N	P	L	A	M	0.0	0.0	0.0	54.72	2.28
RNPLLP	R	N	P	L	L	P	0.0	0.0	0.0	113.28	4.72
RNPLLM	R	N	P	L	L	M	0.0	0.0	0.0	50.88	2.12
RNPHWP	R	N	P	H	W	P	0.0	0.0	0.0	191.04	7.96
RNPHWM	R	N	P	H	W	M	0.0	0.0	0.0	271.68	11.32
RNPHWL	R	N	P	H	W	L	0.0	1996.8	0.0	0.0	83.2
RNPHCL	R	N	P	H	C	L	0.0	0.0	0.0	1292.16	53.84
RNPHIP	R	N	P	H	I	P	0.0	0.0	0.0	65.28	2.72
RNPHIL	R	N	P	H	I	L	0.0	0.0	0.0	85.44	3.56
RNPHAP	R	N	P	H	A	P	0.0	0.0	0.0	99.84	4.16
RNPHAM	R	N	P	H	A	M	0.0	0.0	0.0	190.08	7.92
RNPHAL	R	N	P	H	A	L	0.0	0.0	0.0	472.32	19.68
RNPHLP	R	N	P	H	L	P	0.0	0.0	0.0	126.72	5.28
RNPHLM	R	N	P	H	L	M	0.0	0.0	0.0	81.6	3.4
RNPHLL	R	N	P	H	L	L	0.0	0.0	0.0	357.12	14.88
RNPHNN	R	N	P	H	N	N	0.0	0.0	0.0	138.24	5.76
RNPCPM	R	N	P	C	P	M	0.0	0.0	0.0	74.88	3.12
RNPCPL	R	N	P	C	P	L	0.0	0.0	0.0	315.84	13.16
RNPCDL	R	N	P	C	D	L	0.0	0.0	0.0	104.64	4.36
RNPCWP	R	N	P	C	W	P	0.0	0.0	0.0	303.36	12.64
RNPCWM	R	N	P	C	W	M	0.0	0.0	0.0	466.56	19.44
