index	name	value	reduced_cost
102444	xMS_K,R,N,L,L,M,0,5	32.55	0.0
102465	xMS_K,R,N,L,L,L,0,1	24.9	0.0
102466	xMS_K,R,N,L,L,L,0,2	24.9	0.0
102467	xMS_K,R,N,L,L,L,0,3	24.9	0.0
102468	xMS_K,R,N,L,L,L,0,4	24.9	0.0
102469	xMS_K,R,N,L,L,L,0,5	24.9	0.0
102515	xMS_K,R,N,H,W,L,0,1	3.05	0.0
102516	xMS_K,R,N,H,W,L,0,2	3.05	0.0
102517	xMS_K,R,N,H,W,L,0,3	3.05	0.0
102518	xMS_K,R,N,H,W,L,0,4	3.05	0.0
102519	xMS_K,R,N,H,W,L,0,5	3.05	0.0
102540	xMS_K,R,N,H,C,L,0,1	5.65	0.0
102541	xMS_K,R,N,H,C,L,0,2	5.65	0.0
102542	xMS_K,R,N,H,C,L,0,3	5.65	0.0
102543	xMS_K,R,N,H,C,L,0,4	5.65	0.0
102544	xMS_K,R,N,H,C,L,0,5	5.65	0.0
102565	xMS_K,R,N,C,P,P,0,1	27.2	0.0
102566	xMS_K,R,N,C,P,P,0,2	27.2	0.0
102567	xMS_K,R,N,C,P,P,0,3	27.2	0.0
102568	xMS_K,R,N,C,P,P,0,4	27.2	0.0
102569	xMS_K,R,N,C,P,P,0,5	27.2	0.0
102590	xMS_K,R,N,C,P,M,0,1	154.3	0.0
102591	xMS_K,R,N,C,P,M,0,2	154.3	0.0
102592	xMS_K,R,N,C,P,M,0,3	154.3	0.0
102593	xMS_K,R,N,C,P,M,0,4	154.3	0.0
102594	xMS_K,R,N,C,P,M,0,5	154.3	0.0
102615	xMS_K,R,N,C,P,L,0,1	144.1	0.0
102616	xMS_K,R,N,C,P,L,0,2	144.1	0.0
102617	xMS_K,R,N,C,P,L,0,3	144.1	0.0
102618	xMS_K,R,N,C,P,L,0,4	144.1	0.0
102619	xMS_K,R,N,C,P,L,0,5	144.1	0.0
102640	xMS_K,R,N,C,D,P,0,1	3.6	0.0
102641	xMS_K,R,N,C,D,P,0,2	3.6	0.0
102642	xMS_K,R,N,C,D,P,0,3	3.6	0.0
102643	xMS_K,R,N,C,D,P,0,4	3.6	0.0
102644	xMS_K,R,N,C,D,P,0,5	3.6	0.0
102665	xMS_K,R,N,C,D,M,0,1	24.45	0.0
102666	xMS_K,R,N,C,D,M,0,2	24.45	0.0
102667	xMS_K,R,N,C,D,M,0,3	24.45	0.0
102668	xMS_K,R,N,C,D,M,0,4	24.45	0.0
102669	xMS_K,R,N,C,D,M,0,5	24.45	0.0
102690	xMS_K,R,N,C,D,L,0,1	66.3	0.0
102691	xMS_K,R,N,C,D,L,0,2	66.3	0.0
102692	xMS_K,R,N,C,D,L,0,3	66.3	0.0
102693	xMS_K,R,N,C,D,L,0,4	66.3	0.0
102694	xMS_K,R,N,C,D,L,0,5	66.3	0.0
102715	xMS_K,R,N,C,W,S,0,1	6.55	0.0
102716	xMS_K,R,N,C,W,S,0,2	6.55	0.0
102717	xMS_K,R,N,C,W,S,0,3	6.55	0.0
102718	xMS_K,R,N,C,W,S,0,4	6.55	0.0
102719	xMS_K,R,N,C,W,S,0,5	6.55	0.0
102740	xMS_K,R,N,C,W,P,0,1	15.3	0.0
102741	xMS_K,R,N,C,W,P,0,2	15.3	0.0
102742	xMS_K,R,N,C,W,P,0,3	15.3	0.0
102743	xMS_K,R,N,C,W,P,0,4	15.3	0.0
102744	xMS_K,R,N,C,W,P,0,5	15.3	0.0
102765	xMS_K,R,N,C,W,M,0,1	110.95	0.0
102766	xMS_K,R,N,C,W,M,0,2	110.95	0.0
102767	xMS_K,R,N,C,W,M,0,3	110.95	0.0
102768	xMS_K,R,N,C,W,M,0,4	110.95	0.0
102769	xMS_K,R,N,C,W,M,0,5	110.95	0.0
102790	xMS_K,R,N,C,W,L,0,1	142.85	0.0
102791	xMS_K,R,N,C,W,L,0,2	142.85	0.0
102792	xMS_K,R,N,C,W,L,0,3	142.85	0.0
102793	xMS_K,R,N,C,W,L,0,4	142.85	0.0
102794	xMS_K,R,N,C,W,L,0,5	142.85	0.0
102815	xMS_K,R,N,C,C,P,0,1	3.0	0.0
102816	xMS_K,R,N,C,C,P,0,2	3.0	0.0
102817	xMS_K,R,N,C,C,P,0,3	3.0	0.0
102818	xMS_K,R,N,C,C,P,0,4	3.0	0.0
102819	xMS_K,R,N,C,C,P,0,5	3.0	0.0
102840	xMS_K,R,N,C,C,M,0,1	26.95	0.0
102841	xMS_K,R,N,C,C,M,0,2	26.95	0.0
102842	xMS_K,R,N,C,C,M,0,3	26.95	0.0
102843	xMS_K,R,N,C,C,M,0,4	26.95	0.0
102844	xMS_K,R,N,C,C,M,0,5	26.95	0.0
102865	xMS_K,R,N,C,C,L,0,1	81.0	0.0
102866	xMS_K,R,N,C,C,L,0,2	81.0	0.0
102867	xMS_K,R,N,C,C,L,0,3	81.0	0.0
102868	xMS_K,R,N,C,C,L,0,4	81.0	0.0
102869	xMS_K,R,N,C,C,L,0,5	81.0	0.0
102890	xMS_K,R,N,C,I,S,0,1	10.25	0.0
102891	xMS_K,R,N,C,I,S,0,2	10.25	0.0
102892	xMS_K,R,N,C,I,S,0,3	10.25	0.0
102893	xMS_K,R,N,C,I,S,0,4	10.25	0.0
102894	xMS_K,R,N,C,I,S,0,5	10.25	0.0
102915	xMS_K,R,N,C,I,P,0,1	15.95	0.0
102916	xMS_K,R,N,C,I,P,0,2	15.95	0.0
102917	xMS_K,R,N,C,I,P,0,3	15.95	0.0
102918	xMS_K,R,N,C,I,P,0,4	15.95	0.0
102919	xMS_K,R,N,C,I,P,0,5	15.95	0.0
102940	xMS_K,R,N,C,I,M,0,1	92.05	0.0
102941	xMS_K,R,N,C,I,M,0,2	92.05	0.0
102942	xMS_K,R,N,C,I,M,0,3	92.05	0.0
102943	xMS_K,R,N,C,I,M,0,4	92.05	0.0
102944	xMS_K,R,N,C,I,M,0,5	92.05	0.0
102965	xMS_K,R,N,C,I,L,0,1	154.95	0.0
102966	xMS_K,R,N,C,I,L,0,2	154.95	0.0
102967	xMS_K,R,N,C,I,L,0,3	154.95	0.0
102968	xMS_K,R,N,C,I,L,0,4	154.95	0.0
102969	xMS_K,R,N,C,I,L,0,5	154.95	0.0
102990	xMS_K,R,N,C,A,S,0,1	5.85	0.0
102991	xMS_K,R,N,C,A,S,0,2	5.85	0.0
102992	xMS_K,R,N,C,A,S,0,3	5.85	0.0
102993	xMS_K,R,N,C,A,S,0,4	5.85	0.0
102994	xMS_K,R,N,C,A,S,0,5	5.85	0.0
103015	xMS_K,R,N,C,A,P,0,1	5.05	0.0
103016	xMS_K,R,N,C,A,P,0,2	5.05	0.0
103017	xMS_K,R,N,C,A,P,0,3	5.05	0.0
103018	xMS_K,R,N,C,A,P,0,4	5.05	0.0
103019	xMS_K,R,N,C,A,P,0,5	5.05	0.0
103040	xMS_K,R,N,C,A,M,0,1	25.45	0.0
103041	xMS_K,R,N,C,A,M,0,2	25.45	0.0
103042	xMS_K,R,N,C,A,M,0,3	25.45	0.0
103043	xMS_K,R,N,C,A,M,0,4	25.45	0.0
103044	xMS_K,R,N,C,A,M,0,5	25.45	0.0
103065	xMS_K,R,N,C,A,L,0,1	66.2	0.0
103066	xMS_K,R,N,C,A,L,0,2	66.2	0.0
103067	xMS_K,R,N,C,A,L,0,3	66.2	0.0
103068	xMS_K,R,N,C,A,L,0,4	66.2	0.0
103069	xMS_K,R,N,C,A,L,0,5	66.2	0.0
103090	xMS_K,R,N,C,L,M,0,1	17.8	0.0
103091	xMS_K,R,N,C,L,M,0,2	17.8	0.0
103092	xMS_K,R,N,C,L,M,0,3	17.8	0.0
103093	xMS_K,R,N,C,L,M,0,4	17.8	0.0
103094	xMS_K,R,N,C,L,M,0,5	17.8	0.0
103115	xMS_K,R,N,C,L,L,0,1	14.65	0.0
103116	xMS_K,R,N,C,L,L,0,2	14.65	0.0
103117	xMS_K,R,N,C,L,L,0,3	14.65	0.0
103118	xMS_K,R,N,C,L,L,0,4	14.65	0.0
103119	xMS_K,R,N,C,L,L,0,5	14.65	0.0
103165	xMS_K,R,N,R,P,P,0,1	34.9	0.0
103166	xMS_K,R,N,R,P,P,0,2	34.9	0.0
103167	xMS_K,R,N,R,P,P,0,3	34.9	0.0
103168	xMS_K,R,N,R,P,P,0,4	34.9	0.0
103169	xMS_K,R,N,R,P,P,0,5	34.9	0.0
103190	xMS_K,R,N,R,P,M,0,1	59.2	0.0
103191	xMS_K,R,N,R,P,M,0,2	59.2	0.0
103192	xMS_K,R,N,R,P,M,0,3	59.2	0.0
103193	xMS_K,R,N,R,P,M,0,4	59.2	0.0
103194	xMS_K,R,N,R,P,M,0,5	59.2	0.0
103215	xMS_K,R,N,R,P,L,0,1	66.85	0.0
103216	xMS_K,R,N,R,P,L,0,2	66.85	0.0
103217	xMS_K,R,N,R,P,L,0,3	66.85	0.0
103218	xMS_K,R,N,R,P,L,0,4	66.85	0.0
103219	xMS_K,R,N,R,P,L,0,5	66.85	0.0
103240	xMS_K,R,N,R,D,S,0,1	2.9	0.0
103241	xMS_K,R,N,R,D,S,0,2	2.9	0.0
103242	xMS_K,R,N,R,D,S,0,3	2.9	0.0
103243	xMS_K,R,N,R,D,S,0,4	2.9	0.0
103244	xMS_K,R,N,R,D,S,0,5	2.9	0.0
103265	xMS_K,R,N,R,D,P,0,1	4.25	0.0
103266	xMS_K,R,N,R,D,P,0,2	4.25	0.0
103267	xMS_K,R,N,R,D,P,0,3	4.25	0.0
103268	xMS_K,R,N,R,D,P,0,4	4.25	0.0
103269	xMS_K,R,N,R,D,P,0,5	4.25	0.0
103290	xMS_K,R,N,R,D,M,0,1	52.0	0.0
103291	xMS_K,R,N,R,D,M,0,2	52.0	0.0
103292	xMS_K,R,N,R,D,M,0,3	52.0	0.0
103293	xMS_K,R,N,R,D,M,0,4	52.0	0.0
103294	xMS_K,R,N,R,D,M,0,5	52.0	0.0
103315	xMS_K,R,N,R,D,L,0,1	87.45	0.0
103316	xMS_K,R,N,R,D,L,0,2	87.45	0.0
103317	xMS_K,R,N,R,D,L,0,3	87.45	0.0
103318	xMS_K,R,N,R,D,L,0,4	87.45	0.0
103319	xMS_K,R,N,R,D,L,0,5	87.45	0.0
103340	xMS_K,R,N,R,W,S,0,1	6.6	0.0
103341	xMS_K,R,N,R,W,S,0,2	6.6	0.0
103342	xMS_K,R,N,R,W,S,0,3	6.6	0.0
103343	xMS_K,R,N,R,W,S,0,4	6.6	0.0
103344	xMS_K,R,N,R,W,S,0,5	6.6	0.0
103365	xMS_K,R,N,R,W,M,0,1	18.5	0.0
103366	xMS_K,R,N,R,W,M,0,2	18.5	0.0
103367	xMS_K,R,N,R,W,M,0,3	18.5	0.0
103368	xMS_K,R,N,R,W,M,0,4	18.5	0.0
103369	xMS_K,R,N,R,W,M,0,5	18.5	0.0
103390	xMS_K,R,N,R,W,L,0,1	29.2	0.0
103391	xMS_K,R,N,R,W,L,0,2	29.2	0.0
103392	xMS_K,R,N,R,W,L,0,3	29.2	0.0
103393	xMS_K,R,N,R,W,L,0,4	29.2	0.0
103394	xMS_K,R,N,R,W,L,0,5	29.2	0.0
103415	xMS_K,R,N,R,C,M,0,1	5.6	0.0
103416	xMS_K,R,N,R,C,M,0,2	5.6	0.0
103417	xMS_K,R,N,R,C,M,0,3	5.6	0.0
103418	xMS_K,R,N,R,C,M,0,4	5.6	0.0
103419	xMS_K,R,N,R,C,M,0,5	5.6	0.0
103440	xMS_K,R,N,R,C,L,0,1	14.6	0.0
103441	xMS_K,R,N,R,C,L,0,2	14.6	0.0
103442	xMS_K,R,N,R,C,L,0,3	14.6	0.0
103443	xMS_K,R,N,R,C,L,0,4	14.6	0.0
103444	xMS_K,R,N,R,C,L,0,5	14.6	0.0
103465	xMS_K,R,N,R,I,P,0,1	7.55	0.0
103466	xMS_K,R,N,R,I,P,0,2	7.55	0.0
103467	xMS_K,R,N,R,I,P,0,3	7.55	0.0
103468	xMS_K,R,N,R,I,P,0,4	7.55	0.0
103469	xMS_K,R,N,R,I,P,0,5	7.55	0.0
103490	xMS_K,R,N,R,I,M,0,1	30.7	0.0
103491	xMS_K,R,N,R,I,M,0,2	30.7	0.0
103492	xMS_K,R,N,R,I,M,0,3	30.7	0.0
103493	xMS_K,R,N,R,I,M,0,4	30.7	0.0
103494	xMS_K,R,N,R,I,M,0,5	30.7	0.0
103515	xMS_K,R,N,R,I,L,0,1	97.55	0.0
103516	xMS_K,R,N,R,I,L,0,2	97.55	0.0
103517	xMS_K,R,N,R,I,L,0,3	97.55	0.0
103518	xMS_K,R,N,R,I,L,0,4	97.55	0.0
103519	xMS_K,R,N,R,I,L,0,5	97.55	0.0
103540	xMS_K,R,N,R,A,M,0,1	6.05	0.0
103541	xMS_K,R,N,R,A,M,0,2	6.05	0.0
103542	xMS_K,R,N,R,A,M,0,3	6.05	0.0
103543	xMS_K,R,N,R,A,M,0,4	6.05	0.0
103544	xMS_K,R,N,R,A,M,0,5	6.05	0.0
103565	xMS_K,R,N,R,A,L,0,1	12.65	0.0
103566	xMS_K,R,N,R,A,L,0,2	12.65	0.0
103567	xMS_K,R,N,R,A,L,0,3	12.65	0.0
103568	xMS_K,R,N,R,A,L,0,4	12.65	0.0
103569	xMS_K,R,N,R,A,L,0,5	12.65	0.0
103590	xMS_K,R,N,R,L,M,0,1	3.15	0.0
103591	xMS_K,R,N,R,L,M,0,2	3.15	0.0
103592	xMS_K,R,N,R,L,M,0,3	3.15	0.0
103593	xMS_K,R,N,R,L,M,0,4	3.15	0.0
103594	xMS_K,R,N,R,L,M,0,5	3.15	0.0
103615	xMS_K,R,N,R,L,L,0,1	7.8	0.0
103616	xMS_K,R,N,R,L,L,0,2	7.8	0.0
103617	xMS_K,R,N,R,L,L,0,3	7.8	0.0
103618	xMS_K,R,N,R,L,L,0,4	7.8	0.0
103619	xMS_K,R,N,R,L,L,0,5	7.8	0.0
103665	xMS_K,R,O,L,P,M,0,1	2.75	0.0
103666	xMS_K,R,O,L,P,M,0,2	2.75	0.0
103667	xMS_K,R,O,L,P,M,0,3	2.75	0.0
103668	xMS_K,R,O,L,P,M,0,4	2.75	0.0
103669	xMS_K,R,O,L,P,M,0,5	2.75	0.0
103690	xMS_K,R,O,L,W,L,0,1	27.7	0.0
103691	xMS_K,R,O,L,W,L,0,2	27.7	0.0
103692	xMS_K,R,O,L,W,L,0,3	27.7	0.0
103693	xMS_K,R,O,L,W,L,0,4	27.7	0.0
103694	xMS_K,R,O,L,W,L,0,5	27.7	0.0
103715	xMS_K,R,O,L,C,M,0,1	3.35	0.0
103716	xMS_K,R,O,L,C,M,0,2	3.35	0.0
103717	xMS_K,R,O,L,C,M,0,3	3.35	0.0
103718	xMS_K,R,O,L,C,M,0,4	3.35	0.0
103719	xMS_K,R,O,L,C,M,0,5	3.35	0.0
103740	xMS_K,R,O,L,C,L,0,1	30.9	0.0
103741	xMS_K,R,O,L,C,L,0,2	30.9	0.0
103742	xMS_K,R,O,L,C,L,0,3	30.9	0.0
103743	xMS_K,R,O,L,C,L,0,4	30.9	0.0
103744	xMS_K,R,O,L,C,L,0,5	30.9	0.0
103765	xMS_K,R,O,L,I,P,0,1	4.6	0.0
103766	xMS_K,R,O,L,I,P,0,2	4.6	0.0
103767	xMS_K,R,O,L,I,P,0,3	4.6	0.0
103768	xMS_K,R,O,L,I,P,0,4	4.6	0.0
103769	xMS_K,R,O,L,I,P,0,5	4.6	0.0
103790	xMS_K,R,O,L,I,M,0,1	15.85	0.0
103791	xMS_K,R,O,L,I,M,0,2	15.85	0.0
103792	xMS_K,R,O,L,I,M,0,3	15.85	0.0
103793	xMS_K,R,O,L,I,M,0,4	15.85	0.0
103794	xMS_K,R,O,L,I,M,0,5	15.85	0.0
103815	xMS_K,R,O,L,I,L,0,1	29.85	0.0
103816	xMS_K,R,O,L,I,L,0,2	29.85	0.0
103817	xMS_K,R,O,L,I,L,0,3	29.85	0.0
103818	xMS_K,R,O,L,I,L,0,4	29.85	0.0
103819	xMS_K,R,O,L,I,L,0,5	29.85	0.0
103840	xMS_K,R,O,L,A,M,0,1	10.0	0.0
103841	xMS_K,R,O,L,A,M,0,2	10.0	0.0
103842	xMS_K,R,O,L,A,M,0,3	10.0	0.0
103843	xMS_K,R,O,L,A,M,0,4	10.0	0.0
103844	xMS_K,R,O,L,A,M,0,5	10.0	0.0
103865	xMS_K,R,O,L,A,L,0,1	20.75	0.0
103866	xMS_K,R,O,L,A,L,0,2	20.75	0.0
103867	xMS_K,R,O,L,A,L,0,3	20.75	0.0
103868	xMS_K,R,O,L,A,L,0,4	20.75	0.0
103869	xMS_K,R,O,L,A,L,0,5	20.75	0.0
103890	xMS_K,R,O,L,L,M,0,1	5.25	0.0
103891	xMS_K,R,O,L,L,M,0,2	5.25	0.0
103892	xMS_K,R,O,L,L,M,0,3	5.25	0.0
103893	xMS_K,R,O,L,L,M,0,4	5.25	0.0
103894	xMS_K,R,O,L,L,M,0,5	5.25	0.0
103915	xMS_K,R,O,L,L,L,0,1	6.8	0.0
103916	xMS_K,R,O,L,L,L,0,2	6.8	0.0
103917	xMS_K,R,O,L,L,L,0,3	6.8	0.0
103918	xMS_K,R,O,L,L,L,0,4	6.8	0.0
103919	xMS_K,R,O,L,L,L,0,5	6.8	0.0
103940	xMS_K,R,O,H,W,L,0,1	4.65	0.0
103941	xMS_K,R,O,H,W,L,0,2	4.65	0.0
103942	xMS_K,R,O,H,W,L,0,3	4.65	0.0
103943	xMS_K,R,O,H,W,L,0,4	4.65	0.0
103944	xMS_K,R,O,H,W,L,0,5	4.65	0.0
103965	xMS_K,R,O,H,C,L,0,1	6.95	0.0
103966	xMS_K,R,O,H,C,L,0,2	6.95	0.0
103967	xMS_K,R,O,H,C,L,0,3	6.95	0.0
103968	xMS_K,R,O,H,C,L,0,4	6.95	0.0
103969	xMS_K,R,O,H,C,L,0,5	6.95	0.0
103990	xMS_K,R,O,C,P,M,0,1	6.0	0.0
103991	xMS_K,R,O,C,P,M,0,2	6.0	0.0
103992	xMS_K,R,O,C,P,M,0,3	6.0	0.0
103993	xMS_K,R,O,C,P,M,0,4	6.0	0.0
103994	xMS_K,R,O,C,P,M,0,5	6.0	0.0
104015	xMS_K,R,O,C,P,L,0,1	8.65	0.0
104016	xMS_K,R,O,C,P,L,0,2	8.65	0.0
104017	xMS_K,R,O,C,P,L,0,3	8.65	0.0
104018	xMS_K,R,O,C,P,L,0,4	8.65	0.0
104019	xMS_K,R,O,C,P,L,0,5	8.65	0.0
104040	xMS_K,R,O,C,D,L,0,1	6.8	0.0
104041	xMS_K,R,O,C,D,L,0,2	6.8	0.0
104042	xMS_K,R,O,C,D,L,0,3	6.8	0.0
104043	xMS_K,R,O,C,D,L,0,4	6.8	0.0
104044	xMS_K,R,O,C,D,L,0,5	6.8	0.0
104065	xMS_K,R,O,C,W,L,0,1	7.95	0.0
104066	xMS_K,R,O,C,W,L,0,2	7.95	0.0
104067	xMS_K,R,O,C,W,L,0,3	7.95	0.0
104068	xMS_K,R,O,C,W,L,0,4	7.95	0.0
104069	xMS_K,R,O,C,W,L,0,5	7.95	0.0
104090	xMS_K,R,O,C,C,L,0,1	2.75	0.0
104091	xMS_K,R,O,C,C,L,0,2	2.75	0.0
104092	xMS_K,R,O,C,C,L,0,3	2.75	0.0
104093	xMS_K,R,O,C,C,L,0,4	2.75	0.0
104094	xMS_K,R,O,C,C,L,0,5	2.75	0.0
104115	xMS_K,R,O,C,I,P,0,1	3.7	0.0
104116	xMS_K,R,O,C,I,P,0,2	3.7	0.0
104117	xMS_K,R,O,C,I,P,0,3	3.7	0.0
104118	xMS_K,R,O,C,I,P,0,4	3.7	0.0
104119	xMS_K,R,O,C,I,P,0,5	3.7	0.0
104140	xMS_K,R,O,C,I,M,0,1	26.65	0.0
104141	xMS_K,R,O,C,I,M,0,2	26.65	0.0
104142	xMS_K,R,O,C,I,M,0,3	26.65	0.0
104143	xMS_K,R,O,C,I,M,0,4	26.65	0.0
104144	xMS_K,R,O,C,I,M,0,5	26.65	0.0
104165	xMS_K,R,O,C,I,L,0,1	32.55	0.0
104166	xMS_K,R,O,C,I,L,0,2	32.55	0.0
104167	xMS_K,R,O,C,I,L,0,3	32.55	0.0
104168	xMS_K,R,O,C,I,L,0,4	32.55	0.0
104169	xMS_K,R,O,C,I,L,0,5	32.55	0.0
104190	xMS_K,R,O,C,A,P,0,1	2.9	0.0
104191	xMS_K,R,O,C,A,P,0,2	2.9	0.0
104192	xMS_K,R,O,C,A,P,0,3	2.9	0.0
104193	xMS_K,R,O,C,A,P,0,4	2.9	0.0
104194	xMS_K,R,O,C,A,P,0,5	2.9	0.0
104215	xMS_K,R,O,C,A,M,0,1	7.8	0.0
104216	xMS_K,R,O,C,A,M,0,2	7.8	0.0
104217	xMS_K,R,O,C,A,M,0,3	7.8	0.0
104218	xMS_K,R,O,C,A,M,0,4	7.8	0.0
104219	xMS_K,R,O,C,A,M,0,5	7.8	0.0
104240	xMS_K,R,O,C,A,L,0,1	11.1	0.0
104241	xMS_K,R,O,C,A,L,0,2	11.1	0.0
104242	xMS_K,R,O,C,A,L,0,3	11.1	0.0
104243	xMS_K,R,O,C,A,L,0,4	11.1	0.0
104244	xMS_K,R,O,C,A,L,0,5	11.1	0.0
104265	xMS_K,R,O,C,L,M,0,1	5.2	0.0
104266	xMS_K,R,O,C,L,M,0,2	5.2	0.0
104267	xMS_K,R,O,C,L,M,0,3	5.2	0.0
104268	xMS_K,R,O,C,L,M,0,4	5.2	0.0
104269	xMS_K,R,O,C,L,M,0,5	5.2	0.0
104290	xMS_K,R,O,C,L,L,0,1	3.45	0.0
104291	xMS_K,R,O,C,L,L,0,2	3.45	0.0
104292	xMS_K,R,O,C,L,L,0,3	3.45	0.0
104293	xMS_K,R,O,C,L,L,0,4	3.45	0.0
104294	xMS_K,R,O,C,L,L,0,5	3.45	0.0
104315	xMS_K,R,O,R,P,S,0,1	3.8	0.0
104316	xMS_K,R,O,R,P,S,0,2	3.8	0.0
104317	xMS_K,R,O,R,P,S,0,3	3.8	0.0
104318	xMS_K,R,O,R,P,S,0,4	3.8	0.0
104319	xMS_K,R,O,R,P,S,0,5	3.8	0.0
104340	xMS_K,R,O,R,P,M,0,1	9.85	0.0
104341	xMS_K,R,O,R,P,M,0,2	9.85	0.0
104342	xMS_K,R,O,R,P,M,0,3	9.85	0.0
104343	xMS_K,R,O,R,P,M,0,4	9.85	0.0
104344	xMS_K,R,O,R,P,M,0,5	9.85	0.0
104365	xMS_K,R,O,R,P,L,0,1	22.35	0.0
104366	xMS_K,R,O,R,P,L,0,2	22.35	0.0
104367	xMS_K,R,O,R,P,L,0,3	22.35	0.0
104368	xMS_K,R,O,R,P,L,0,4	22.35	0.0
104369	xMS_K,R,O,R,P,L,0,5	22.35	0.0
104390	xMS_K,R,O,R,D,S,0,1	4.0	0.0
104391	xMS_K,R,O,R,D,S,0,2	4.0	0.0
104392	xMS_K,R,O,R,D,S,0,3	4.0	0.0
104393	xMS_K,R,O,R,D,S,0,4	4.0	0.0
104394	xMS_K,R,O,R,D,S,0,5	4.0	0.0
104415	xMS_K,R,O,R,D,M,0,1	19.05	0.0
104416	xMS_K,R,O,R,D,M,0,2	19.05	0.0
104417	xMS_K,R,O,R,D,M,0,3	19.05	0.0
104418	xMS_K,R,O,R,D,M,0,4	19.05	0.0
104419	xMS_K,R,O,R,D,M,0,5	19.05	0.0
104440	xMS_K,R,O,R,D,L,0,1	40.0	0.0
104441	xMS_K,R,O,R,D,L,0,2	40.0	0.0
104442	xMS_K,R,O,R,D,L,0,3	40.0	0.0
104443	xMS_K,R,O,R,D,L,0,4	40.0	0.0
104444	xMS_K,R,O,R,D,L,0,5	40.0	0.0
104465	xMS_K,R,O,R,W,S,0,1	5.8	0.0
104466	xMS_K,R,O,R,W,S,0,2	5.8	0.0
104467	xMS_K,R,O,R,W,S,0,3	5.8	0.0
104468	xMS_K,R,O,R,W,S,0,4	5.8	0.0
104469	xMS_K,R,O,R,W,S,0,5	5.8	0.0
104490	xMS_K,R,O,R,W,M,0,1	12.05	0.0
104491	xMS_K,R,O,R,W,M,0,2	12.05	0.0
104492	xMS_K,R,O,R,W,M,0,3	12.05	0.0
104493	xMS_K,R,O,R,W,M,0,4	12.05	0.0
104494	xMS_K,R,O,R,W,M,0,5	12.05	0.0
104515	xMS_K,R,O,R,W,L,0,1	33.35	0.0
104516	xMS_K,R,O,R,W,L,0,2	33.35	0.0
104517	xMS_K,R,O,R,W,L,0,3	33.35	0.0
104518	xMS_K,R,O,R,W,L,0,4	33.35	0.0
104519	xMS_K,R,O,R,W,L,0,5	33.35	0.0
104540	xMS_K,R,O,R,C,M,0,1	5.95	0.0
104541	xMS_K,R,O,R,C,M,0,2	5.95	0.0
104542	xMS_K,R,O,R,C,M,0,3	5.95	0.0
104543	xMS_K,R,O,R,C,M,0,4	5.95	0.0
104544	xMS_K,R,O,R,C,M,0,5	5.95	0.0
104565	xMS_K,R,O,R,C,L,0,1	26.95	0.0
104566	xMS_K,R,O,R,C,L,0,2	26.95	0.0
104567	xMS_K,R,O,R,C,L,0,3	26.95	0.0
104568	xMS_K,R,O,R,C,L,0,4	26.95	0.0
104569	xMS_K,R,O,R,C,L,0,5	26.95	0.0
104590	xMS_K,R,O,R,I,M,0,1	20.95	0.0
104591	xMS_K,R,O,R,I,M,0,2	20.95	0.0
104592	xMS_K,R,O,R,I,M,0,3	20.95	0.0
104593	xMS_K,R,O,R,I,M,0,4	20.95	0.0
104594	xMS_K,R,O,R,I,M,0,5	20.95	0.0
104615	xMS_K,R,O,R,I,L,0,1	17.25	0.0
104616	xMS_K,R,O,R,I,L,0,2	17.25	0.0
104617	xMS_K,R,O,R,I,L,0,3	17.25	0.0
104618	xMS_K,R,O,R,I,L,0,4	17.25	0.0
104619	xMS_K,R,O,R,I,L,0,5	17.25	0.0
104640	xMS_K,R,O,R,A,M,0,1	10.6	0.0
104641	xMS_K,R,O,R,A,M,0,2	10.6	0.0
104642	xMS_K,R,O,R,A,M,0,3	10.6	0.0
104643	xMS_K,R,O,R,A,M,0,4	10.6	0.0
104644	xMS_K,R,O,R,A,M,0,5	10.6	0.0
104665	xMS_K,R,O,R,A,L,0,1	8.65	0.0
104666	xMS_K,R,O,R,A,L,0,2	8.65	0.0
104667	xMS_K,R,O,R,A,L,0,3	8.65	0.0
104668	xMS_K,R,O,R,A,L,0,4	8.65	0.0
104669	xMS_K,R,O,R,A,L,0,5	8.65	0.0
104690	xMS_K,R,P,L,P,M,0,1	11.75	0.0
104691	xMS_K,R,P,L,P,M,0,2	11.75	0.0
104692	xMS_K,R,P,L,P,M,0,3	11.75	0.0
104693	xMS_K,R,P,L,P,M,0,4	11.75	0.0
104694	xMS_K,R,P,L,P,M,0,5	11.75	0.0
104715	xMS_K,R,P,L,P,L,0,1	6.0	0.0
104716	xMS_K,R,P,L,P,L,0,2	6.0	0.0
104717	xMS_K,R,P,L,P,L,0,3	6.0	0.0
104718	xMS_K,R,P,L,P,L,0,4	6.0	0.0
104719	xMS_K,R,P,L,P,L,0,5	6.0	0.0
104740	xMS_K,R,P,L,D,M,0,1	5.9	0.0
104741	xMS_K,R,P,L,D,M,0,2	5.9	0.0
104742	xMS_K,R,P,L,D,M,0,3	5.9	0.0
104743	xMS_K,R,P,L,D,M,0,4	5.9	0.0
104744	xMS_K,R,P,L,D,M,0,5	5.9	0.0
104765	xMS_K,R,P,L,D,L,0,1	8.25	0.0
104766	xMS_K,R,P,L,D,L,0,2	8.25	0.0
104767	xMS_K,R,P,L,D,L,0,3	8.25	0.0
104768	xMS_K,R,P,L,D,L,0,4	8.25	0.0
104769	xMS_K,R,P,L,D,L,0,5	8.25	0.0
