Index	Name	Value	Reduced Cost
75097	xMS_C,N,S,C,A,P,0,3	30.35	0.0
75098	xMS_C,N,S,C,A,P,0,4	30.35	0.0
75099	xMS_C,N,S,C,A,P,0,5	30.35	0.0
75100	xMS_C,N,S,C,A,P,0,6	30.35	0.0
75101	xMS_C,N,S,C,A,P,0,7	30.35	0.0
75102	xMS_C,N,S,C,A,P,0,8	30.35	0.0
75103	xMS_C,N,S,C,A,P,0,9	30.35	0.0
75104	xMS_C,N,S,C,A,P,0,10	30.35	0.0
75145	xMS_C,N,S,C,A,M,0,1	23.9	0.0
75146	xMS_C,N,S,C,A,M,0,2	23.9	0.0
75147	xMS_C,N,S,C,A,M,0,3	23.9	0.0
75148	xMS_C,N,S,C,A,M,0,4	23.9	0.0
75149	xMS_C,N,S,C,A,M,0,5	23.9	0.0
75150	xMS_C,N,S,C,A,M,0,6	23.9	0.0
75151	xMS_C,N,S,C,A,M,0,7	23.9	0.0
75152	xMS_C,N,S,C,A,M,0,8	23.9	0.0
75153	xMS_C,N,S,C,A,M,0,9	23.9	0.0
75154	xMS_C,N,S,C,A,M,0,10	23.9	0.0
75195	xMS_C,N,S,C,A,L,0,1	31.85	0.0
75196	xMS_C,N,S,C,A,L,0,2	31.85	0.0
75197	xMS_C,N,S,C,A,L,0,3	31.85	0.0
75198	xMS_C,N,S,C,A,L,0,4	31.85	0.0
75199	xMS_C,N,S,C,A,L,0,5	31.85	0.0
75200	xMS_C,N,S,C,A,L,0,6	31.85	0.0
75201	xMS_C,N,S,C,A,L,0,7	31.85	0.0
75202	xMS_C,N,S,C,A,L,0,8	31.85	0.0
75203	xMS_C,N,S,C,A,L,0,9	31.85	0.0
75204	xMS_C,N,S,C,A,L,0,10	31.85	0.0
75245	xMS_C,N,S,C,L,P,0,1	23.65	0.0
75246	xMS_C,N,S,C,L,P,0,2	23.65	0.0
75247	xMS_C,N,S,C,L,P,0,3	23.65	0.0
75248	xMS_C,N,S,C,L,P,0,4	23.65	0.0
75249	xMS_C,N,S,C,L,P,0,5	23.65	0.0
75250	xMS_C,N,S,C,L,P,0,6	23.65	0.0
75251	xMS_C,N,S,C,L,P,0,7	23.65	0.0
75252	xMS_C,N,S,C,L,P,0,8	23.65	0.0
75253	xMS_C,N,S,C,L,P,0,9	23.65	0.0
75254	xMS_C,N,S,C,L,P,0,10	23.65	0.0
75295	xMS_C,N,S,C,L,M,0,1	26.4	0.0
75296	xMS_C,N,S,C,L,M,0,2	26.4	0.0
75297	xMS_C,N,S,C,L,M,0,3	26.4	0.0
75298	xMS_C,N,S,C,L,M,0,4	26.4	0.0
75299	xMS_C,N,S,C,L,M,0,5	26.4	0.0
75300	xMS_C,N,S,C,L,M,0,6	26.4	0.0
75301	xMS_C,N,S,C,L,M,0,7	26.4	0.0
75302	xMS_C,N,S,C,L,M,0,8	26.4	0.0
75303	xMS_C,N,S,C,L,M,0,9	26.4	0.0
75304	xMS_C,N,S,C,L,M,0,10	26.4	0.0
75345	xMS_C,N,S,C,L,L,0,1	44.5	0.0
75346	xMS_C,N,S,C,L,L,0,2	44.5	0.0
75347	xMS_C,N,S,C,L,L,0,3	44.5	0.0
75348	xMS_C,N,S,C,L,L,0,4	44.5	0.0
75349	xMS_C,N,S,C,L,L,0,5	44.5	0.0
75350	xMS_C,N,S,C,L,L,0,6	44.5	0.0
75351	xMS_C,N,S,C,L,L,0,7	44.5	0.0
75352	xMS_C,N,S,C,L,L,0,8	44.5	0.0
75353	xMS_C,N,S,C,L,L,0,9	44.5	0.0
75354	xMS_C,N,S,C,L,L,0,10	44.5	0.0
75445	xMS_C,N,S,R,P,M,0,1	20.35	0.0
75446	xMS_C,N,S,R,P,M,0,2	20.35	0.0
75447	xMS_C,N,S,R,P,M,0,3	20.35	0.0
75448	xMS_C,N,S,R,P,M,0,4	20.35	0.0
75449	xMS_C,N,S,R,P,M,0,5	20.35	0.0
75450	xMS_C,N,S,R,P,M,0,6	20.35	0.0
75451	xMS_C,N,S,R,P,M,0,7	20.35	0.0
75452	xMS_C,N,S,R,P,M,0,8	20.35	0.0
75453	xMS_C,N,S,R,P,M,0,9	20.35	0.0
75454	xMS_C,N,S,R,P,M,0,10	20.35	0.0
75495	xMS_C,N,S,R,P,L,0,1	5.4	0.0
75496	xMS_C,N,S,R,P,L,0,2	5.4	0.0
75497	xMS_C,N,S,R,P,L,0,3	5.4	0.0
75498	xMS_C,N,S,R,P,L,0,4	5.4	0.0
75499	xMS_C,N,S,R,P,L,0,5	5.4	0.0
75500	xMS_C,N,S,R,P,L,0,6	5.4	0.0
75501	xMS_C,N,S,R,P,L,0,7	5.4	0.0
75502	xMS_C,N,S,R,P,L,0,8	5.4	0.0
75503	xMS_C,N,S,R,P,L,0,9	5.4	0.0
75504	xMS_C,N,S,R,P,L,0,10	5.4	0.0
75545	xMS_C,N,S,R,D,M,0,1	6.55	0.0
75546	xMS_C,N,S,R,D,M,0,2	6.55	0.0
75547	xMS_C,N,S,R,D,M,0,3	6.55	0.0
75548	xMS_C,N,S,R,D,M,0,4	6.55	0.0
75549	xMS_C,N,S,R,D,M,0,5	6.55	0.0
75550	xMS_C,N,S,R,D,M,0,6	6.55	0.0
75551	xMS_C,N,S,R,D,M,0,7	6.55	0.0
75552	xMS_C,N,S,R,D,M,0,8	6.55	0.0
75553	xMS_C,N,S,R,D,M,0,9	6.55	0.0
75554	xMS_C,N,S,R,D,M,0,10	6.55	0.0
75595	xMS_C,N,S,R,D,L,0,1	4.85	0.0
75596	xMS_C,N,S,R,D,L,0,2	4.85	0.0
75597	xMS_C,N,S,R,D,L,0,3	4.85	0.0
75598	xMS_C,N,S,R,D,L,0,4	4.85	0.0
75599	xMS_C,N,S,R,D,L,0,5	4.85	0.0
75600	xMS_C,N,S,R,D,L,0,6	4.85	0.0
75601	xMS_C,N,S,R,D,L,0,7	4.85	0.0
75602	xMS_C,N,S,R,D,L,0,8	4.85	0.0
75603	xMS_C,N,S,R,D,L,0,9	4.85	0.0
75604	xMS_C,N,S,R,D,L,0,10	4.85	0.0
75645	xMS_C,N,S,R,C,M,0,1	13.05	0.0
75646	xMS_C,N,S,R,C,M,0,2	13.05	0.0
75647	xMS_C,N,S,R,C,M,0,3	13.05	0.0
75648	xMS_C,N,S,R,C,M,0,4	13.05	0.0
75649	xMS_C,N,S,R,C,M,0,5	13.05	0.0
75650	xMS_C,N,S,R,C,M,0,6	13.05	0.0
75651	xMS_C,N,S,R,C,M,0,7	13.05	0.0
75652	xMS_C,N,S,R,C,M,0,8	13.05	0.0
75653	xMS_C,N,S,R,C,M,0,9	13.05	0.0
75654	xMS_C,N,S,R,C,M,0,10	13.05	0.0
75695	xMS_C,N,S,R,C,L,0,1	14.9	0.0
75696	xMS_C,N,S,R,C,L,0,2	14.9	0.0
75697	xMS_C,N,S,R,C,L,0,3	14.9	0.0
75698	xMS_C,N,S,R,C,L,0,4	14.9	0.0
75699	xMS_C,N,S,R,C,L,0,5	14.9	0.0
75700	xMS_C,N,S,R,C,L,0,6	14.9	0.0
75701	xMS_C,N,S,R,C,L,0,7	14.9	0.0
75702	xMS_C,N,S,R,C,L,0,8	14.9	0.0
75703	xMS_C,N,S,R,C,L,0,9	14.9	0.0
75704	xMS_C,N,S,R,C,L,0,10	14.9	0.0
75745	xMS_C,N,S,R,I,S,0,1	14.55	0.0
75746	xMS_C,N,S,R,I,S,0,2	14.55	0.0
75747	xMS_C,N,S,R,I,S,0,3	14.55	0.0
75748	xMS_C,N,S,R,I,S,0,4	14.55	0.0
75749	xMS_C,N,S,R,I,S,0,5	14.55	0.0
75750	xMS_C,N,S,R,I,S,0,6	14.55	0.0
75751	xMS_C,N,S,R,I,S,0,7	14.55	0.0
75752	xMS_C,N,S,R,I,S,0,8	14.55	0.0
75753	xMS_C,N,S,R,I,S,0,9	14.55	0.0
75754	xMS_C,N,S,R,I,S,0,10	14.55	0.0
75795	xMS_C,N,S,R,I,P,0,1	136.55	0.0
75796	xMS_C,N,S,R,I,P,0,2	136.55	0.0
75797	xMS_C,N,S,R,I,P,0,3	136.55	0.0
75798	xMS_C,N,S,R,I,P,0,4	136.55	0.0
75799	xMS_C,N,S,R,I,P,0,5	136.55	0.0
75800	xMS_C,N,S,R,I,P,0,6	136.55	0.0
75801	xMS_C,N,S,R,I,P,0,7	136.55	0.0
75802	xMS_C,N,S,R,I,P,0,8	136.55	0.0
75803	xMS_C,N,S,R,I,P,0,9	136.55	0.0
75804	xMS_C,N,S,R,I,P,0,10	136.55	0.0
75845	xMS_C,N,S,R,I,M,0,1	186.25	0.0
75846	xMS_C,N,S,R,I,M,0,2	186.25	0.0
75847	xMS_C,N,S,R,I,M,0,3	186.25	0.0
75848	xMS_C,N,S,R,I,M,0,4	186.25	0.0
75849	xMS_C,N,S,R,I,M,0,5	186.25	0.0
75850	xMS_C,N,S,R,I,M,0,6	186.25	0.0
75851	xMS_C,N,S,R,I,M,0,7	186.25	0.0
75852	xMS_C,N,S,R,I,M,0,8	186.25	0.0
75853	xMS_C,N,S,R,I,M,0,9	186.25	0.0
75854	xMS_C,N,S,R,I,M,0,10	186.25	0.0
75895	xMS_C,N,S,R,I,L,0,1	303.25	0.0
75896	xMS_C,N,S,R,I,L,0,2	303.25	0.0
75897	xMS_C,N,S,R,I,L,0,3	303.25	0.0
75898	xMS_C,N,S,R,I,L,0,4	303.25	0.0
75899	xMS_C,N,S,R,I,L,0,5	303.25	0.0
75900	xMS_C,N,S,R,I,L,0,6	303.25	0.0
75901	xMS_C,N,S,R,I,L,0,7	303.25	0.0
75902	xMS_C,N,S,R,I,L,0,8	303.25	0.0
75903	xMS_C,N,S,R,I,L,0,9	303.25	0.0
75904	xMS_C,N,S,R,I,L,0,10	303.25	0.0
75945	xMS_C,N,S,R,A,S,0,1	19.85	0.0
75946	xMS_C,N,S,R,A,S,0,2	19.85	0.0
75947	xMS_C,N,S,R,A,S,0,3	19.85	0.0
75948	xMS_C,N,S,R,A,S,0,4	19.85	0.0
75949	xMS_C,N,S,R,A,S,0,5	19.85	0.0
75950	xMS_C,N,S,R,A,S,0,6	19.85	0.0
75951	xMS_C,N,S,R,A,S,0,7	19.85	0.0
75952	xMS_C,N,S,R,A,S,0,8	19.85	0.0
75953	xMS_C,N,S,R,A,S,0,9	19.85	0.0
75954	xMS_C,N,S,R,A,S,0,10	19.85	0.0
75995	xMS_C,N,S,R,A,P,0,1	184.0	0.0
75996	xMS_C,N,S,R,A,P,0,2	184.0	0.0
75997	xMS_C,N,S,R,A,P,0,3	184.0	0.0
75998	xMS_C,N,S,R,A,P,0,4	184.0	0.0
75999	xMS_C,N,S,R,A,P,0,5	184.0	0.0
76000	xMS_C,N,S,R,A,P,0,6	184.0	0.0
76001	xMS_C,N,S,R,A,P,0,7	184.0	0.0
76002	xMS_C,N,S,R,A,P,0,8	184.0	0.0
76003	xMS_C,N,S,R,A,P,0,9	184.0	0.0
76004	xMS_C,N,S,R,A,P,0,10	184.0	0.0
76045	xMS_C,N,S,R,A,M,0,1	164.9	0.0
76046	xMS_C,N,S,R,A,M,0,2	164.9	0.0
76047	xMS_C,N,S,R,A,M,0,3	164.9	0.0
76048	xMS_C,N,S,R,A,M,0,4	164.9	0.0
76049	xMS_C,N,S,R,A,M,0,5	164.9	0.0
76050	xMS_C,N,S,R,A,M,0,6	164.9	0.0
76051	xMS_C,N,S,R,A,M,0,7	164.9	0.0
76052	xMS_C,N,S,R,A,M,0,8	164.9	0.0
76053	xMS_C,N,S,R,A,M,0,9	164.9	0.0
76054	xMS_C,N,S,R,A,M,0,10	164.9	0.0
76095	xMS_C,N,S,R,A,L,0,1	205.25	0.0
76096	xMS_C,N,S,R,A,L,0,2	205.25	0.0
76097	xMS_C,N,S,R,A,L,0,3	205.25	0.0
76098	xMS_C,N,S,R,A,L,0,4	205.25	0.0
76099	xMS_C,N,S,R,A,L,0,5	205.25	0.0
76100	xMS_C,N,S,R,A,L,0,6	205.25	0.0
76101	xMS_C,N,S,R,A,L,0,7	205.25	0.0
76102	xMS_C,N,S,R,A,L,0,8	205.25	0.0
76103	xMS_C,N,S,R,A,L,0,9	205.25	0.0
76104	xMS_C,N,S,R,A,L,0,10	205.25	0.0
76145	xMS_C,N,S,R,L,S,0,1	3.25	0.0
76146	xMS_C,N,S,R,L,S,0,2	3.25	0.0
76147	xMS_C,N,S,R,L,S,0,3	3.25	0.0
76148	xMS_C,N,S,R,L,S,0,4	3.25	0.0
76149	xMS_C,N,S,R,L,S,0,5	3.25	0.0
76150	xMS_C,N,S,R,L,S,0,6	3.25	0.0
76151	xMS_C,N,S,R,L,S,0,7	3.25	0.0
76152	xMS_C,N,S,R,L,S,0,8	3.25	0.0
76153	xMS_C,N,S,R,L,S,0,9	3.25	0.0
76154	xMS_C,N,S,R,L,S,0,10	3.25	0.0
76195	xMS_C,N,S,R,L,P,0,1	118.85	0.0
76196	xMS_C,N,S,R,L,P,0,2	118.85	0.0
76197	xMS_C,N,S,R,L,P,0,3	118.85	0.0
76198	xMS_C,N,S,R,L,P,0,4	118.85	0.0
76199	xMS_C,N,S,R,L,P,0,5	118.85	0.0
76200	xMS_C,N,S,R,L,P,0,6	118.85	0.0
76201	xMS_C,N,S,R,L,P,0,7	118.85	0.0
76202	xMS_C,N,S,R,L,P,0,8	118.85	0.0
76203	xMS_C,N,S,R,L,P,0,9	118.85	0.0
76204	xMS_C,N,S,R,L,P,0,10	118.85	0.0
76245	xMS_C,N,S,R,L,M,0,1	122.85	0.0
76246	xMS_C,N,S,R,L,M,0,2	122.85	0.0
76247	xMS_C,N,S,R,L,M,0,3	122.85	0.0
76248	xMS_C,N,S,R,L,M,0,4	122.85	0.0
76249	xMS_C,N,S,R,L,M,0,5	122.85	0.0
76250	xMS_C,N,S,R,L,M,0,6	122.85	0.0
76251	xMS_C,N,S,R,L,M,0,7	122.85	0.0
76252	xMS_C,N,S,R,L,M,0,8	122.85	0.0
76253	xMS_C,N,S,R,L,M,0,9	122.85	0.0
76254	xMS_C,N,S,R,L,M,0,10	122.85	0.0
76295	xMS_C,N,S,R,L,L,0,1	123.85	0.0
76296	xMS_C,N,S,R,L,L,0,2	123.85	0.0
76297	xMS_C,N,S,R,L,L,0,3	123.85	0.0
76298	xMS_C,N,S,R,L,L,0,4	123.85	0.0
76299	xMS_C,N,S,R,L,L,0,5	123.85	0.0
76300	xMS_C,N,S,R,L,L,0,6	123.85	0.0
76301	xMS_C,N,S,R,L,L,0,7	123.85	0.0
76302	xMS_C,N,S,R,L,L,0,8	123.85	0.0
76303	xMS_C,N,S,R,L,L,0,9	123.85	0.0
76304	xMS_C,N,S,R,L,L,0,10	123.85	0.0
81070	xEAr_B,R,N,L,D,2,1	0.32	0.0
81071	xEAr_B,R,N,L,D,3,1	0.32	0.0
81072	xEAr_B,R,N,L,D,3,2	0.32	0.0
81073	xEAr_B,R,N,L,D,4,1	0.32	0.0
81074	xEAr_B,R,N,L,D,4,2	0.32	0.0
81075	xEAr_B,R,N,L,D,4,3	0.32	0.0
81076	xEAr_B,R,N,L,D,5,1	0.32	0.0
81077	xEAr_B,R,N,L,D,5,2	0.32	0.0
81078	xEAr_B,R,N,L,D,5,3	0.32	0.0
81079	xEAr_B,R,N,L,D,5,4	0.32	0.0
81080	xEAr_B,R,N,L,D,6,1	0.32	0.0
81081	xEAr_B,R,N,L,D,6,2	0.32	0.0
81082	xEAr_B,R,N,L,D,6,3	0.32	0.0
81083	xEAr_B,R,N,L,D,6,4	0.32	0.0
81084	xEAr_B,R,N,L,D,6,5	0.32	0.0
81085	xEAr_B,R,N,L,D,7,1	0.32	0.0
81086	xEAr_B,R,N,L,D,7,2	0.32	0.0
81087	xEAr_B,R,N,L,D,7,3	0.32	0.0
81088	xEAr_B,R,N,L,D,7,4	0.32	0.0
81089	xEAr_B,R,N,L,D,7,5	0.32	0.0
81090	xEAr_B,R,N,L,D,7,6	0.32	0.0
81091	xEAr_B,R,N,L,D,8,1	0.32	0.0
81092	xEAr_B,R,N,L,D,8,2	0.32	0.0
81093	xEAr_B,R,N,L,D,8,3	0.32	0.0
81094	xEAr_B,R,N,L,D,8,4	0.32	0.0
81095	xEAr_B,R,N,L,D,8,5	0.32	0.0
81096	xEAr_B,R,N,L,D,8,6	0.32	0.0
81097	xEAr_B,R,N,L,D,8,7	0.32	0.0
81098	xEAr_B,R,N,L,D,9,1	0.32	0.0
81099	xEAr_B,R,N,L,D,9,2	0.32	0.0
81100	xEAr_B,R,N,L,D,9,3	0.32	0.0
81101	xEAr_B,R,N,L,D,9,4	0.32	0.0
81102	xEAr_B,R,N,L,D,9,5	0.32	0.0
81103	xEAr_B,R,N,L,D,9,6	0.32	0.0
81104	xEAr_B,R,N,L,D,9,7	0.32	0.0
81105	xEAr_B,R,N,L,D,9,8	0.31	0.0
81106	xEAr_B,R,N,L,D,10,1	0.32	0.0
81107	xEAr_B,R,N,L,D,10,2	0.32	0.0
81108	xEAr_B,R,N,L,D,10,3	0.32	0.0
81109	xEAr_B,R,N,L,D,10,4	0.32	0.0
81110	xEAr_B,R,N,L,D,10,5	0.32	0.0
81111	xEAr_B,R,N,L,D,10,6	0.32	0.0
81112	xEAr_B,R,N,L,D,10,7	0.32	0.0
81113	xEAr_B,R,N,L,D,10,8	0.31	0.0
81114	xEAr_B,R,N,L,D,10,9	0.31	0.0
81115	xEAr_B,R,N,L,W,2,1	4.52	0.0
81116	xEAr_B,R,N,L,W,3,1	4.52	0.0
81117	xEAr_B,R,N,L,W,3,2	4.51	0.0
81118	xEAr_B,R,N,L,W,4,1	4.52	0.0
81119	xEAr_B,R,N,L,W,4,2	4.51	0.0
81120	xEAr_B,R,N,L,W,4,3	4.5	0.0
81121	xEAr_B,R,N,L,W,5,1	4.52	0.0
81122	xEAr_B,R,N,L,W,5,2	4.51	0.0
81123	xEAr_B,R,N,L,W,5,3	4.5	0.0
81124	xEAr_B,R,N,L,W,5,4	4.49	0.0
81125	xEAr_B,R,N,L,W,6,1	4.52	0.0
81126	xEAr_B,R,N,L,W,6,2	4.51	0.0
81127	xEAr_B,R,N,L,W,6,3	4.5	0.0
81128	xEAr_B,R,N,L,W,6,4	4.49	0.0
81129	xEAr_B,R,N,L,W,6,5	4.48	0.0
81130	xEAr_B,R,N,L,W,7,1	4.52	0.0
81131	xEAr_B,R,N,L,W,7,2	4.51	0.0
81132	xEAr_B,R,N,L,W,7,3	4.5	0.0
81133	xEAr_B,R,N,L,W,7,4	4.49	0.0
81134	xEAr_B,R,N,L,W,7,5	4.48	0.0
81135	xEAr_B,R,N,L,W,7,6	4.47	0.0
81136	xEAr_B,R,N,L,W,8,1	4.52	0.0
81137	xEAr_B,R,N,L,W,8,2	4.51	0.0
81138	xEAr_B,R,N,L,W,8,3	4.5	0.0
81139	xEAr_B,R,N,L,W,8,4	4.49	0.0
81140	xEAr_B,R,N,L,W,8,5	4.48	0.0
81141	xEAr_B,R,N,L,W,8,6	4.47	0.0
81142	xEAr_B,R,N,L,W,8,7	4.46	0.0
81143	xEAr_B,R,N,L,W,9,1	4.52	0.0
81144	xEAr_B,R,N,L,W,9,2	4.51	0.0
81145	xEAr_B,R,N,L,W,9,3	4.5	0.0
81146	xEAr_B,R,N,L,W,9,4	4.49	0.0
81147	xEAr_B,R,N,L,W,9,5	4.48	0.0
81148	xEAr_B,R,N,L,W,9,6	4.47	0.0
81149	xEAr_B,R,N,L,W,9,7	4.46	0.0
81150	xEAr_B,R,N,L,W,9,8	4.45	0.0
81151	xEAr_B,R,N,L,W,10,1	4.52	0.0
81152	xEAr_B,R,N,L,W,10,2	4.51	0.0
81153	xEAr_B,R,N,L,W,10,3	4.5	0.0
81154	xEAr_B,R,N,L,W,10,4	4.49	0.0
81155	xEAr_B,R,N,L,W,10,5	4.48	0.0
81156	xEAr_B,R,N,L,W,10,6	4.47	0.0
81157	xEAr_B,R,N,L,W,10,7	4.46	0.0
81158	xEAr_B,R,N,L,W,10,8	4.45	0.0
81159	xEAr_B,R,N,L,W,10,9	4.44	0.0
81160	xEAr_B,R,N,L,C,2,1	4.58	0.0
81161	xEAr_B,R,N,L,C,3,1	4.58	0.0
81162	xEAr_B,R,N,L,C,3,2	4.57	0.0
81163	xEAr_B,R,N,L,C,4,1	4.58	0.0
81164	xEAr_B,R,N,L,C,4,2	4.57	0.0
81165	xEAr_B,R,N,L,C,4,3	4.56	0.0
81166	xEAr_B,R,N,L,C,5,1	4.58	0.0
81167	xEAr_B,R,N,L,C,5,2	4.57	0.0
81168	xEAr_B,R,N,L,C,5,3	4.56	0.0
81169	xEAr_B,R,N,L,C,5,4	4.56	0.0
81170	xEAr_B,R,N,L,C,6,1	4.58	0.0
81171	xEAr_B,R,N,L,C,6,2	4.57	0.0
81172	xEAr_B,R,N,L,C,6,3	4.56	0.0
81173	xEAr_B,R,N,L,C,6,4	4.56	0.0
81174	xEAr_B,R,N,L,C,6,5	4.55	0.0
81175	xEAr_B,R,N,L,C,7,1	4.58	0.0
81176	xEAr_B,R,N,L,C,7,2	4.57	0.0
81177	xEAr_B,R,N,L,C,7,3	4.56	0.0
81178	xEAr_B,R,N,L,C,7,4	4.56	0.0
81179	xEAr_B,R,N,L,C,7,5	4.55	0.0
81180	xEAr_B,R,N,L,C,7,6	4.54	0.0
81181	xEAr_B,R,N,L,C,8,1	4.58	0.0
81182	xEAr_B,R,N,L,C,8,2	4.57	0.0
81183	xEAr_B,R,N,L,C,8,3	4.56	0.0
81184	xEAr_B,R,N,L,C,8,4	4.56	0.0
81185	xEAr_B,R,N,L,C,8,5	4.55	0.0
81186	xEAr_B,R,N,L,C,8,6	4.54	0.0
81187	xEAr_B,R,N,L,C,8,7	4.53	0.0
81188	xEAr_B,R,N,L,C,9,1	4.58	0.0
81189	xEAr_B,R,N,L,C,9,2	4.57	0.0
81190	xEAr_B,R,N,L,C,9,3	4.56	0.0
81191	xEAr_B,R,N,L,C,9,4	4.56	0.0
81192	xEAr_B,R,N,L,C,9,5	4.55	0.0
81193	xEAr_B,R,N,L,C,9,6	4.54	0.0
81194	xEAr_B,R,N,L,C,9,7	4.53	0.0
81195	xEAr_B,R,N,L,C,9,8	4.52	0.0
81196	xEAr_B,R,N,L,C,10,1	4.58	0.0
81197	xEAr_B,R,N,L,C,10,2	4.57	0.0
81198	xEAr_B,R,N,L,C,10,3	4.56	0.0
81199	xEAr_B,R,N,L,C,10,4	4.56	0.0
81200	xEAr_B,R,N,L,C,10,5	4.55	0.0
81201	xEAr_B,R,N,L,C,10,6	4.54	0.0
81202	xEAr_B,R,N,L,C,10,7	4.53	0.0
81203	xEAr_B,R,N,L,C,10,8	4.52	0.0
81204	xEAr_B,R,N,L,C,10,9	4.51	0.0
81205	xEAr_B,R,N,L,I,2,1	0.43	0.0
81206	xEAr_B,R,N,L,I,3,1	0.43	0.0
81207	xEAr_B,R,N,L,I,3,2	0.43	0.0
81208	xEAr_B,R,N,L,I,4,1	0.43	0.0
81209	xEAr_B,R,N,L,I,4,2	0.43	0.0
81210	xEAr_B,R,N,L,I,4,3	0.43	0.0
81211	xEAr_B,R,N,L,I,5,1	0.43	0.0
81212	xEAr_B,R,N,L,I,5,2	0.43	0.0
81213	xEAr_B,R,N,L,I,5,3	0.43	0.0
81214	xEAr_B,R,N,L,I,5,4	0.42	0.0
81215	xEAr_B,R,N,L,I,6,1	0.43	0.0
81216	xEAr_B,R,N,L,I,6,2	0.43	0.0
81217	xEAr_B,R,N,L,I,6,3	0.43	0.0
81218	xEAr_B,R,N,L,I,6,4	0.42	0.0
81219	xEAr_B,R,N,L,I,6,5	0.42	0.0
81220	xEAr_B,R,N,L,I,7,1	0.43	0.0
81221	xEAr_B,R,N,L,I,7,2	0.43	0.0
81222	xEAr_B,R,N,L,I,7,3	0.43	0.0
81223	xEAr_B,R,N,L,I,7,4	0.42	0.0
81224	xEAr_B,R,N,L,I,7,5	0.42	0.0
81225	xEAr_B,R,N,L,I,7,6	0.42	0.0
81226	xEAr_B,R,N,L,I,8,1	0.43	0.0
81227	xEAr_B,R,N,L,I,8,2	0.43	0.0
81228	xEAr_B,R,N,L,I,8,3	0.43	0.0
81229	xEAr_B,R,N,L,I,8,4	0.42	0.0
81230	xEAr_B,R,N,L,I,8,5	0.42	0.0
81231	xEAr_B,R,N,L,I,8,6	0.42	0.0
81232	xEAr_B,R,N,L,I,8,7	0.42	0.0
81233	xEAr_B,R,N,L,I,9,1	0.43	0.0
81234	xEAr_B,R,N,L,I,9,2	0.43	0.0
81235	xEAr_B,R,N,L,I,9,3	0.43	0.0
81236	xEAr_B,R,N,L,I,9,4	0.42	0.0
81237	xEAr_B,R,N,L,I,9,5	0.42	0.0
81238	xEAr_B,R,N,L,I,9,6	0.42	0.0
81239	xEAr_B,R,N,L,I,9,7	0.42	0.0
81240	xEAr_B,R,N,L,I,9,8	0.42	0.0
81241	xEAr_B,R,N,L,I,10,1	0.43	0.0
81242	xEAr_B,R,N,L,I,10,2	0.43	0.0
81243	xEAr_B,R,N,L,I,10,3	0.43	0.0
81244	xEAr_B,R,N,L,I,10,4	0.42	0.0
81245	xEAr_B,R,N,L,I,10,5	0.42	0.0
81246	xEAr_B,R,N,L,I,10,6	0.42	0.0
81247	xEAr_B,R,N,L,I,10,7	0.42	0.0
81248	xEAr_B,R,N,L,I,10,8	0.42	0.0
81249	xEAr_B,R,N,L,I,10,9	0.42	0.0
81250	xEAr_B,R,N,L,A,2,1	0.96	0.0
81251	xEAr_B,R,N,L,A,3,1	0.96	0.0
81252	xEAr_B,R,N,L,A,3,2	0.96	0.0
81253	xEAr_B,R,N,L,A,4,1	0.96	0.0
81254	xEAr_B,R,N,L,A,4,2	0.96	0.0
81255	xEAr_B,R,N,L,A,4,3	0.96	0.0
81256	xEAr_B,R,N,L,A,5,1	0.96	0.0
81257	xEAr_B,R,N,L,A,5,2	0.96	0.0
81258	xEAr_B,R,N,L,A,5,3	0.96	0.0
81259	xEAr_B,R,N,L,A,5,4	0.95	0.0
81260	xEAr_B,R,N,L,A,6,1	0.96	0.0
81261	xEAr_B,R,N,L,A,6,2	0.96	0.0
81262	xEAr_B,R,N,L,A,6,3	0.96	0.0
81263	xEAr_B,R,N,L,A,6,4	0.95	0.0
81264	xEAr_B,R,N,L,A,6,5	0.95	0.0
81265	xEAr_B,R,N,L,A,7,1	0.96	0.0
81266	xEAr_B,R,N,L,A,7,2	0.96	0.0
81267	xEAr_B,R,N,L,A,7,3	0.96	0.0
81268	xEAr_B,R,N,L,A,7,4	0.95	0.0
81269	xEAr_B,R,N,L,A,7,5	0.95	0.0
81270	xEAr_B,R,N,L,A,7,6	0.95	0.0
81271	xEAr_B,R,N,L,A,8,1	0.96	0.0
81272	xEAr_B,R,N,L,A,8,2	0.96	0.0
81273	xEAr_B,R,N,L,A,8,3	0.96	0.0
81274	xEAr_B,R,N,L,A,8,4	0.95	0.0
81275	xEAr_B,R,N,L,A,8,5	0.95	0.0
81276	xEAr_B,R,N,L,A,8,6	0.95	0.0
81277	xEAr_B,R,N,L,A,8,7	0.95	0.0
81278	xEAr_B,R,N,L,A,9,1	0.96	0.0
81279	xEAr_B,R,N,L,A,9,2	0.96	0.0
81280	xEAr_B,R,N,L,A,9,3	0.96	0.0
81281	xEAr_B,R,N,L,A,9,4	0.95	0.0
81282	xEAr_B,R,N,L,A,9,5	0.95	0.0
81283	xEAr_B,R,N,L,A,9,6	0.95	0.0
81284	xEAr_B,R,N,L,A,9,7	0.95	0.0
81285	xEAr_B,R,N,L,A,9,8	0.95	0.0
81286	xEAr_B,R,N,L,A,10,1	0.96	0.0
81287	xEAr_B,R,N,L,A,10,2	0.96	0.0
81288	xEAr_B,R,N,L,A,10,3	0.96	0.0
81289	xEAr_B,R,N,L,A,10,4	0.95	0.0
