var_id	var_name	var_value	var_reduced_cost
1741	xNG_E_B,N,N,R,W,M,3	275.34530579999995	0.0
1742	xNG_E_B,N,N,R,W,M,4	274.7946151884	0.0
1743	xNG_E_B,N,N,R,W,M,5	274.2450259580232	0.0
1744	xNG_E_B,N,N,R,W,L,1	895.85	0.0
1745	xNG_E_B,N,N,R,W,L,2	894.0583	0.0
1746	xNG_E_B,N,N,R,W,L,3	892.2701834000001	0.0
1747	xNG_E_B,N,N,R,W,L,4	890.4856430332001	0.0
1748	xNG_E_B,N,N,R,W,L,5	888.7046717471337	0.0
1749	xNG_E_B,N,N,R,C,M,1	337.25	0.0
1750	xNG_E_B,N,N,R,C,M,2	336.5755	0.0
1751	xNG_E_B,N,N,R,C,M,3	335.90234899999996	0.0
1752	xNG_E_B,N,N,R,C,M,4	335.23054430199994	0.0
1753	xNG_E_B,N,N,R,C,M,5	334.56008321339596	0.0
1754	xNG_E_B,N,N,R,C,L,1	1621.65	0.0
1755	xNG_E_B,N,N,R,C,L,2	1618.4067	0.0
1756	xNG_E_B,N,N,R,C,L,3	1615.1698866	0.0
1757	xNG_E_B,N,N,R,C,L,4	1611.9395468267999	0.0
1758	xNG_E_B,N,N,R,C,L,5	1608.7156677331463	0.0
1759	xNG_E_B,N,O,H,W,L,1	272.65	0.0
1760	xNG_E_B,N,O,H,W,L,2	272.1047	0.0
1761	xNG_E_B,N,O,H,W,L,3	271.5604906	0.0
1762	xNG_E_B,N,O,H,W,L,4	271.0173696188	0.0
1763	xNG_E_B,N,O,H,W,L,5	270.4753348795624	0.0
1764	xNG_E_B,N,O,H,C,M,1	126.35	0.0
1765	xNG_E_B,N,O,H,C,M,2	126.09729999999999	0.0
1766	xNG_E_B,N,O,H,C,M,3	125.8451054	0.0
1767	xNG_E_B,N,O,H,C,M,4	125.59341518919999	0.0
1768	xNG_E_B,N,O,H,C,M,5	125.34222835882159	0.0
1769	xNG_E_B,N,O,H,C,L,1	641.25	0.0
1770	xNG_E_B,N,O,H,C,L,2	639.9675	0.0
1771	xNG_E_B,N,O,H,C,L,3	638.687565	0.0
1772	xNG_E_B,N,O,H,C,L,4	637.41018987	0.0
1773	xNG_E_B,N,O,H,C,L,5	636.1353694902599	0.0
1774	xNG_E_B,N,O,R,P,L,1	120.65	0.0
1775	xNG_E_B,N,O,R,P,L,2	120.40870000000001	0.0
1776	xNG_E_B,N,O,R,P,L,3	120.16788260000001	0.0
1777	xNG_E_B,N,O,R,P,L,4	119.92754683480001	0.0
1778	xNG_E_B,N,O,R,P,L,5	119.68769174113041	0.0
1779	xNG_E_B,N,O,R,D,M,1	85.5	0.0
1780	xNG_E_B,N,O,R,D,M,2	85.329	0.0
1781	xNG_E_B,N,O,R,D,M,3	85.15834199999999	0.0
1782	xNG_E_B,N,O,R,D,M,4	84.98802531599999	0.0
1783	xNG_E_B,N,O,R,D,M,5	84.81804926536799	0.0
1784	xNG_E_B,N,O,R,D,L,1	162.45	0.0
1785	xNG_E_B,N,O,R,D,L,2	162.12509999999997	0.0
1786	xNG_E_B,N,O,R,D,L,3	161.80084979999998	0.0
1787	xNG_E_B,N,O,R,D,L,4	161.47724810039998	0.0
1788	xNG_E_B,N,O,R,D,L,5	161.15429360419918	0.0
1789	xNG_E_B,N,O,R,W,P,1	66.5	0.0
1790	xNG_E_B,N,O,R,W,P,2	66.367	0.0
1791	xNG_E_B,N,O,R,W,P,3	66.234266	0.0
1792	xNG_E_B,N,O,R,W,P,4	66.101797468	0.0
1793	xNG_E_B,N,O,R,W,P,5	65.969593873064	0.0
1794	xNG_E_B,N,O,R,W,M,1	153.9	0.0
1795	xNG_E_B,N,O,R,W,M,2	153.59220000000002	0.0
1796	xNG_E_B,N,O,R,W,M,3	153.2850156	0.0
1797	xNG_E_B,N,O,R,W,M,4	152.9784455688	0.0
1798	xNG_E_B,N,O,R,W,M,5	152.6724886776624	0.0
1799	xNG_E_B,N,O,R,W,L,1	1271.1	0.0
1800	xNG_E_B,N,O,R,W,L,2	1268.5577999999998	0.0
1801	xNG_E_B,N,O,R,W,L,3	1266.0206843999997	0.0
1802	xNG_E_B,N,O,R,W,L,4	1263.4886430311997	0.0
1803	xNG_E_B,N,O,R,W,L,5	1260.9616657451372	0.0
1804	xNG_E_B,N,O,R,C,M,1	365.75	0.0
1805	xNG_E_B,N,O,R,C,M,2	365.0185	0.0
1806	xNG_E_B,N,O,R,C,M,3	364.28846300000004	0.0
1807	xNG_E_B,N,O,R,C,M,4	363.559886074	0.0
1808	xNG_E_B,N,O,R,C,M,5	362.832766301852	0.0
1809	xNG_E_B,N,O,R,C,L,1	2280.95	0.0
1810	xNG_E_B,N,O,R,C,L,2	2276.3880999999997	0.0
1811	xNG_E_B,N,O,R,C,L,3	2271.8353237999995	0.0
1812	xNG_E_B,N,O,R,C,L,4	2267.2916531523997	0.0
1813	xNG_E_B,N,O,R,C,L,5	2262.757069846095	0.0
1814	xNG_E_B,N,P,H,W,M,1	85.5	0.0
1815	xNG_E_B,N,P,H,W,M,2	85.329	0.0
1816	xNG_E_B,N,P,H,W,M,3	85.15834199999999	0.0
1817	xNG_E_B,N,P,H,W,M,4	84.98802531599999	0.0
1818	xNG_E_B,N,P,H,W,M,5	84.81804926536799	0.0
1819	xNG_E_B,N,P,H,W,L,1	232.75	0.0
1820	xNG_E_B,N,P,H,W,L,2	232.2845	0.0
1821	xNG_E_B,N,P,H,W,L,3	231.819931	0.0
1822	xNG_E_B,N,P,H,W,L,4	231.356291138	0.0
1823	xNG_E_B,N,P,H,W,L,5	230.893578555724	0.0
1824	xNG_E_B,N,P,H,C,P,1	53.2	0.0
1825	xNG_E_B,N,P,H,C,P,2	53.0936	0.0
1826	xNG_E_B,N,P,H,C,P,3	52.9874128	0.0
1827	xNG_E_B,N,P,H,C,P,4	52.8814379744	0.0
1828	xNG_E_B,N,P,H,C,P,5	52.7756750984512	0.0
1829	xNG_E_B,N,P,H,C,M,1	128.25	0.0
1830	xNG_E_B,N,P,H,C,M,2	127.9935	0.0
1831	xNG_E_B,N,P,H,C,M,3	127.73751299999999	0.0
1832	xNG_E_B,N,P,H,C,M,4	127.482037974	0.0
1833	xNG_E_B,N,P,H,C,M,5	127.227073898052	0.0
1834	xNG_E_B,N,P,H,C,L,1	454.1	0.0
1835	xNG_E_B,N,P,H,C,L,2	453.1918	0.0
1836	xNG_E_B,N,P,H,C,L,3	452.2854164	0.0
1837	xNG_E_B,N,P,H,C,L,4	451.38084556719997	0.0
1838	xNG_E_B,N,P,H,C,L,5	450.47808387606557	0.0
1839	xNG_E_B,N,P,C,C,L,1	74.1	0.0
1840	xNG_E_B,N,P,C,C,L,2	73.95179999999999	0.0
1841	xNG_E_B,N,P,C,C,L,3	73.80389639999999	0.0
1842	xNG_E_B,N,P,C,C,L,4	73.65628860719998	0.0
1843	xNG_E_B,N,P,C,C,L,5	73.50897602998559	0.0
1844	xNG_E_B,N,P,R,P,L,1	73.15	0.0
1845	xNG_E_B,N,P,R,P,L,2	73.00370000000001	0.0
1846	xNG_E_B,N,P,R,P,L,3	72.85769260000001	0.0
1847	xNG_E_B,N,P,R,P,L,4	72.7119772148	0.0
1848	xNG_E_B,N,P,R,P,L,5	72.5665532603704	0.0
1854	xNG_E_B,N,P,R,W,P,1	58.9	0.0
1855	xNG_E_B,N,P,R,W,P,2	58.782199999999996	0.0
1856	xNG_E_B,N,P,R,W,P,3	58.6646356	0.0
1857	xNG_E_B,N,P,R,W,P,4	58.5473063288	0.0
1858	xNG_E_B,N,P,R,W,P,5	58.430211716142395	0.0
1859	xNG_E_B,N,P,R,W,M,1	209.0	0.0
1860	xNG_E_B,N,P,R,W,M,2	208.582	0.0
1861	xNG_E_B,N,P,R,W,M,3	208.16483599999998	0.0
1862	xNG_E_B,N,P,R,W,M,4	207.748506328	0.0
1863	xNG_E_B,N,P,R,W,M,5	207.333009315344	0.0
1864	xNG_E_B,N,P,R,W,L,1	704.9	0.0
1865	xNG_E_B,N,P,R,W,L,2	703.4902	0.0
1866	xNG_E_B,N,P,R,W,L,3	702.0832196	0.0
1867	xNG_E_B,N,P,R,W,L,4	700.6790531608	0.0
1868	xNG_E_B,N,P,R,W,L,5	699.2776950544784	0.0
1869	xNG_E_B,N,P,R,C,P,1	68.4	0.0
1870	xNG_E_B,N,P,R,C,P,2	68.26320000000001	0.0
1871	xNG_E_B,N,P,R,C,P,3	68.12667360000002	0.0
1872	xNG_E_B,N,P,R,C,P,4	67.99042025280002	0.0
1873	xNG_E_B,N,P,R,C,P,5	67.85443941229443	0.0
1874	xNG_E_B,N,P,R,C,M,1	306.85	0.0
1875	xNG_E_B,N,P,R,C,M,2	306.2363	0.0
1876	xNG_E_B,N,P,R,C,M,3	305.62382740000004	0.0
1877	xNG_E_B,N,P,R,C,M,4	305.0125797452	0.0
1878	xNG_E_B,N,P,R,C,M,5	304.4025545857096	0.0
1879	xNG_E_B,N,P,R,C,L,1	1183.7	0.0
1880	xNG_E_B,N,P,R,C,L,2	1181.3326	0.0
1881	xNG_E_B,N,P,R,C,L,3	1178.9699348	0.0
1882	xNG_E_B,N,P,R,C,L,4	1176.6119949304	0.0
1883	xNG_E_B,N,P,R,C,L,5	1174.258770940539	0.0
1884	xNG_E_B,N,P,R,A,L,1	112.1	0.0
1885	xNG_E_B,N,P,R,A,L,2	111.8758	0.0
1886	xNG_E_B,N,P,R,A,L,3	111.6520484	0.0
1887	xNG_E_B,N,P,R,A,L,4	111.42874430319999	0.0
1888	xNG_E_B,N,P,R,A,L,5	111.2058868145936	0.0
1889	xNG_E_B,N,S,H,W,S,1	204.25	0.0
1890	xNG_E_B,N,S,H,W,S,2	203.8415	0.0
1891	xNG_E_B,N,S,H,W,S,3	203.433817	0.0
1892	xNG_E_B,N,S,H,W,S,4	203.026949366	0.0
1893	xNG_E_B,N,S,H,W,S,5	202.62089546726799	0.0
1894	xNG_E_B,N,S,H,W,P,1	107.35	0.0
1895	xNG_E_B,N,S,H,W,P,2	107.1353	0.0
1896	xNG_E_B,N,S,H,W,P,3	106.9210294	0.0
1897	xNG_E_B,N,S,H,W,P,4	106.7071873412	0.0
1898	xNG_E_B,N,S,H,W,P,5	106.4937729665176	0.0
1899	xNG_E_B,N,S,H,W,M,1	195.7	0.0
1900	xNG_E_B,N,S,H,W,M,2	195.30859999999998	0.0
1901	xNG_E_B,N,S,H,W,M,3	194.91798279999998	0.0
1902	xNG_E_B,N,S,H,W,M,4	194.52814683439996	0.0
1903	xNG_E_B,N,S,H,W,M,5	194.13909054073116	0.0
1904	xNG_E_B,N,S,H,W,L,1	925.3	0.0
1905	xNG_E_B,N,S,H,W,L,2	923.4494	0.0
1906	xNG_E_B,N,S,H,W,L,3	921.6025012	0.0
1907	xNG_E_B,N,S,H,W,L,4	919.7592961976	0.0
1908	xNG_E_B,N,S,H,W,L,5	917.9197776052048	0.0
1909	xNG_E_B,N,S,H,C,S,1	103.55	0.0
1910	xNG_E_B,N,S,H,C,S,2	103.3429	0.0
1911	xNG_E_B,N,S,H,C,S,3	103.1362142	0.0
1912	xNG_E_B,N,S,H,C,S,4	102.9299417716	0.0
1913	xNG_E_B,N,S,H,C,S,5	102.7240818880568	0.0
1914	xNG_E_B,N,S,H,C,P,1	61.75	0.0
1915	xNG_E_B,N,S,H,C,P,2	61.6265	0.0
1916	xNG_E_B,N,S,H,C,P,3	61.503247	0.0
1917	xNG_E_B,N,S,H,C,P,4	61.380240506	0.0
1918	xNG_E_B,N,S,H,C,P,5	61.257480024988	0.0
1919	xNG_E_B,N,S,H,C,M,1	278.35	0.0
1920	xNG_E_B,N,S,H,C,M,2	277.79330000000004	0.0
1921	xNG_E_B,N,S,H,C,M,3	277.2377134	0.0
1922	xNG_E_B,N,S,H,C,M,4	276.6832379732	0.0
1923	xNG_E_B,N,S,H,C,M,5	276.1298714972536	0.0
1924	xNG_E_B,N,S,H,C,L,1	1536.15	0.0
1925	xNG_E_B,N,S,H,C,L,2	1533.0777	0.0
1926	xNG_E_B,N,S,H,C,L,3	1530.0115446	0.0
1927	xNG_E_B,N,S,H,C,L,4	1526.9515215108	0.0
1928	xNG_E_B,N,S,H,C,L,5	1523.8976184677783	0.0
1929	xNG_E_B,N,S,H,I,L,1	54.15	0.0
1930	xNG_E_B,N,S,H,I,L,2	54.0417	0.0
1931	xNG_E_B,N,S,H,I,L,3	53.9336166	0.0
1932	xNG_E_B,N,S,H,I,L,4	53.825749366800004	0.0
1933	xNG_E_B,N,S,H,I,L,5	53.7180978680664	0.0
1939	xNG_E_B,N,S,R,C,P,1	430.35	0.0
1940	xNG_E_B,N,S,R,C,P,2	429.4893	0.0
1941	xNG_E_B,N,S,R,C,P,3	428.6303214	0.0
1942	xNG_E_B,N,S,R,C,P,4	427.7730607572	0.0
1943	xNG_E_B,N,S,R,C,P,5	426.9175146356856	0.0
1944	xNG_E_B,N,S,R,C,M,1	1754.65	0.0
1945	xNG_E_B,N,S,R,C,M,2	1751.1407000000002	0.0
1946	xNG_E_B,N,S,R,C,M,3	1747.6384186000003	0.0
1947	xNG_E_B,N,S,R,C,M,4	1744.1431417628003	0.0
1948	xNG_E_B,N,S,R,C,M,5	1740.6548554792746	0.0
1949	xNG_E_B,N,S,R,C,L,1	8437.9	0.0
1950	xNG_E_B,N,S,R,C,L,2	8421.0242	0.0
1951	xNG_E_B,N,S,R,C,L,3	8404.1821516	0.0
1952	xNG_E_B,N,S,R,C,L,4	8387.3737872968	0.0
1953	xNG_E_B,N,S,R,C,L,5	8370.599039722207	0.0
1954	xNG_E_U,R,N,L,C,L,1	142.5	0.0
1955	xNG_E_U,R,N,L,C,L,2	142.215	0.0
1956	xNG_E_U,R,N,L,C,L,3	141.93057000000002	0.0
1957	xNG_E_U,R,N,L,C,L,4	141.64670886000002	0.0
1958	xNG_E_U,R,N,L,C,L,5	141.36341544228003	0.0
1959	xNG_E_U,R,N,H,W,L,1	99.75	0.0
1960	xNG_E_U,R,N,H,W,L,2	99.5505	0.0
1961	xNG_E_U,R,N,H,W,L,3	99.351399	0.0
1962	xNG_E_U,R,N,H,W,L,4	99.152696202	0.0
1963	xNG_E_U,R,N,H,W,L,5	98.954390809596	0.0
1964	xNG_E_U,R,N,H,C,L,1	181.45	0.0
1965	xNG_E_U,R,N,H,C,L,2	181.0871	0.0
1966	xNG_E_U,R,N,H,C,L,3	180.7249258	0.0
1967	xNG_E_U,R,N,H,C,L,4	180.36347594839998	0.0
1968	xNG_E_U,R,N,H,C,L,5	180.0027489965032	0.0
1969	xNG_E_U,R,N,C,W,L,1	106.4	0.0
1970	xNG_E_U,R,N,C,W,L,2	106.1872	0.0
1971	xNG_E_U,R,N,C,W,L,3	105.9748256	0.0
1972	xNG_E_U,R,N,C,W,L,4	105.7628759488	0.0
1973	xNG_E_U,R,N,C,W,L,5	105.5513501969024	0.0
1974	xNG_E_U,R,N,C,C,L,1	106.4	0.0
1975	xNG_E_U,R,N,C,C,L,2	106.1872	0.0
1976	xNG_E_U,R,N,C,C,L,3	105.9748256	0.0
1977	xNG_E_U,R,N,C,C,L,4	105.7628759488	0.0
1978	xNG_E_U,R,N,C,C,L,5	105.5513501969024	0.0
1979	xNG_E_U,R,N,R,C,L,1	208.05	0.0
1980	xNG_E_U,R,N,R,C,L,2	207.6339	0.0
1981	xNG_E_U,R,N,R,C,L,3	207.2186322	0.0
1982	xNG_E_U,R,N,R,C,L,4	206.8041949356	0.0
1983	xNG_E_U,R,N,R,C,L,5	206.3905865457288	0.0
1984	xNG_E_U,R,O,H,C,L,1	48.45	0.0
1985	xNG_E_U,R,O,H,C,L,2	48.353100000000005	0.0
1986	xNG_E_U,R,O,H,C,L,3	48.256393800000005	0.0
1987	xNG_E_U,R,O,H,C,L,4	48.15988101240001	0.0
1988	xNG_E_U,R,O,H,C,L,5	48.06356125037521	0.0
1989	xNG_E_U,R,O,R,C,L,1	97.85	0.0
1990	xNG_E_U,R,O,R,C,L,2	97.65429999999999	0.0
1991	xNG_E_U,R,O,R,C,L,3	97.45899139999999	0.0
1992	xNG_E_U,R,O,R,C,L,4	97.26407341719998	0.0
1993	xNG_E_U,R,O,R,C,L,5	97.06954527036558	0.0
1994	xNG_E_U,R,P,H,W,L,1	108.3	0.0
1995	xNG_E_U,R,P,H,W,L,2	108.0834	0.0
1996	xNG_E_U,R,P,H,W,L,3	107.8672332	0.0
1997	xNG_E_U,R,P,H,W,L,4	107.65149873360001	0.0
1998	xNG_E_U,R,P,H,W,L,5	107.4361957361328	0.0
1999	xNG_E_U,R,P,H,C,L,1	298.3	0.0
2000	xNG_E_U,R,P,H,C,L,2	297.7034	0.0
2001	xNG_E_U,R,P,H,C,L,3	297.1079932	0.0
2002	xNG_E_U,R,P,H,C,L,4	296.5137772136	0.0
2003	xNG_E_U,R,P,H,C,L,5	295.9207496591728	0.0
2004	xNG_E_U,R,P,R,W,P,1	56.05	0.0
2005	xNG_E_U,R,P,R,W,P,2	55.9379	0.0
2006	xNG_E_U,R,P,R,W,P,3	55.8260242	0.0
2007	xNG_E_U,R,P,R,W,P,4	55.714372151599996	0.0
2008	xNG_E_U,R,P,R,W,P,5	55.6029434072968	0.0
2009	xNG_E_U,R,P,R,W,L,1	383.8	0.0
2010	xNG_E_U,R,P,R,W,L,2	383.0324	0.0
2011	xNG_E_U,R,P,R,W,L,3	382.2663352	0.0
2012	xNG_E_U,R,P,R,W,L,4	381.5018025296	0.0
2013	xNG_E_U,R,P,R,W,L,5	380.7387989245408	0.0
2014	xNG_E_U,R,P,R,C,M,1	71.25	0.0
2015	xNG_E_U,R,P,R,C,M,2	71.1075	0.0
2016	xNG_E_U,R,P,R,C,M,3	70.96528500000001	0.0
2017	xNG_E_U,R,P,R,C,M,4	70.82335443000001	0.0
2018	xNG_E_U,R,P,R,C,M,5	70.68170772114001	0.0
2019	xNG_E_U,R,P,R,C,L,1	914.85	0.0
2020	xNG_E_U,R,P,R,C,L,2	913.0203	0.0
2021	xNG_E_U,R,P,R,C,L,3	911.1942594	0.0
2022	xNG_E_U,R,P,R,C,L,4	909.3718708811999	0.0
2023	xNG_E_U,R,P,R,C,L,5	907.5531271394375	0.0
2024	xNG_E_U,N,S,R,P,L,1	74.1	0.0
2025	xNG_E_U,N,S,R,P,L,2	73.95179999999999	0.0
2026	xNG_E_U,N,S,R,P,L,3	73.80389639999999	0.0
2027	xNG_E_U,N,S,R,P,L,4	73.65628860719998	0.0
2028	xNG_E_U,N,S,R,P,L,5	73.50897602998559	0.0
2029	xNG_E_U,N,S,R,D,M,1	56.05	0.0
2030	xNG_E_U,N,S,R,D,M,2	55.9379	0.0
2031	xNG_E_U,N,S,R,D,M,3	55.8260242	0.0
2032	xNG_E_U,N,S,R,D,M,4	55.714372151599996	0.0
2033	xNG_E_U,N,S,R,D,M,5	55.6029434072968	0.0
2034	xNG_E_U,N,S,R,W,S,1	911.05	0.0
2035	xNG_E_U,N,S,R,W,S,2	909.2279	0.0
2036	xNG_E_U,N,S,R,W,S,3	907.4094441999999	0.0
2037	xNG_E_U,N,S,R,W,S,4	905.5946253115999	0.0
2038	xNG_E_U,N,S,R,W,S,5	903.7834360609767	0.0
2039	xNG_E_U,N,S,R,W,P,1	158.65	0.0
2040	xNG_E_U,N,S,R,W,P,2	158.33270000000002	0.0
2041	xNG_E_U,N,S,R,W,P,3	158.0160346	0.0
2042	xNG_E_U,N,S,R,W,P,4	157.70000253080002	0.0
2043	xNG_E_U,N,S,R,W,P,5	157.38460252573842	0.0
2044	xNG_E_U,N,S,R,W,M,1	315.4	0.0
2045	xNG_E_U,N,S,R,W,M,2	314.76919999999996	0.0
2046	xNG_E_U,N,S,R,W,M,3	314.13966159999995	0.0
2047	xNG_E_U,N,S,R,W,M,4	313.51138227679996	0.0
2048	xNG_E_U,N,S,R,W,M,5	312.88435951224636	0.0
2049	xNG_E_U,N,S,R,W,L,1	2812.95	0.0
2050	xNG_E_U,N,S,R,W,L,2	2807.3241	0.0
2051	xNG_E_U,N,S,R,W,L,3	2801.7094518	0.0
2052	xNG_E_U,N,S,R,W,L,4	2796.1060328964	0.0
2053	xNG_E_U,N,S,R,W,L,5	2790.513820830607	0.0
11384	xEA_E_B,R,N,L,D,L,5,D,0,1	57.95	0.0
11385	xEA_E_B,R,N,L,D,L,5,D,0,2	57.8341	0.0
11386	xEA_E_B,R,N,L,D,L,5,D,0,3	57.7184318	0.0
11387	xEA_E_B,R,N,L,D,L,5,D,0,4	57.602994936399995	0.0
11388	xEA_E_B,R,N,L,D,L,5,D,0,5	57.487788946527196	0.0
11399	xEA_E_B,R,N,L,W,P,5,W,0,1	100.7	0.0
11400	xEA_E_B,R,N,L,W,P,5,W,0,2	100.4986	0.0
11401	xEA_E_B,R,N,L,W,P,5,W,0,3	100.29760279999999	0.0
11402	xEA_E_B,R,N,L,W,P,5,W,0,4	100.0970075944	0.0
11403	xEA_E_B,R,N,L,W,P,5,W,0,5	99.8968135792112	0.0
11429	xEA_E_B,R,N,L,W,L,5,W,0,1	1266.35	0.0
11430	xEA_E_B,R,N,L,W,L,5,W,0,2	1263.8173	0.0
11431	xEA_E_B,R,N,L,W,L,5,W,0,3	1261.2896653999999	0.0
11432	xEA_E_B,R,N,L,W,L,5,W,0,4	1258.7670860691999	0.0
11433	xEA_E_B,R,N,L,W,L,5,W,0,5	1256.2495518970616	0.0
11444	xEA_E_B,R,N,L,C,P,5,C,0,1	76.0	0.0
11445	xEA_E_B,R,N,L,C,P,5,C,0,2	75.848	0.0
11446	xEA_E_B,R,N,L,C,P,5,C,0,3	75.696304	0.0
11447	xEA_E_B,R,N,L,C,P,5,C,0,4	75.544911392	0.0
11448	xEA_E_B,R,N,L,C,P,5,C,0,5	75.393821569216	0.0
11539	xEA_E_B,R,N,L,L,M,1,L,0,1	63.65	0.0
11550	xEA_E_B,R,N,H,W,P,5,W,0,1	122.55	0.0
11551	xEA_E_B,R,N,H,W,P,5,W,0,2	122.3049	0.0
11552	xEA_E_B,R,N,H,W,P,5,W,0,3	122.0602902	0.0
11553	xEA_E_B,R,N,H,W,P,5,W,0,4	121.8161696196	0.0
11554	xEA_E_B,R,N,H,W,P,5,W,0,5	121.5725372803608	0.0
11580	xEA_E_B,R,N,H,W,L,5,W,0,1	670.7	0.0
11581	xEA_E_B,R,N,H,W,L,5,W,0,2	669.3586	0.0
11582	xEA_E_B,R,N,H,W,L,5,W,0,3	668.0198828	0.0
11583	xEA_E_B,R,N,H,W,L,5,W,0,4	666.6838430344	0.0
11584	xEA_E_B,R,N,H,W,L,5,W,0,5	665.3504753483312	0.0
11595	xEA_E_B,R,N,H,C,P,5,C,0,1	55.1	0.0
11596	xEA_E_B,R,N,H,C,P,5,C,0,2	54.9898	0.0
11597	xEA_E_B,R,N,H,C,P,5,C,0,3	54.8798204	0.0
11598	xEA_E_B,R,N,H,C,P,5,C,0,4	54.7700607592	0.0
11599	xEA_E_B,R,N,H,C,P,5,C,0,5	54.6605206376816	0.0
11645	xEA_E_B,R,N,H,L,M,1,L,0,1	112.1	0.0
11701	xEA_E_B,R,N,R,D,L,5,D,0,1	298.3	0.0
11702	xEA_E_B,R,N,R,D,L,5,D,0,2	297.7034	0.0
11703	xEA_E_B,R,N,R,D,L,5,D,0,3	297.1079932	0.0
11704	xEA_E_B,R,N,R,D,L,5,D,0,4	296.5137772136	0.0
11705	xEA_E_B,R,N,R,D,L,5,D,0,5	295.9207496591728	0.0
11716	xEA_E_B,R,N,R,W,P,5,W,0,1	121.6	0.0
11717	xEA_E_B,R,N,R,W,P,5,W,0,2	121.35679999999999	0.0
11718	xEA_E_B,R,N,R,W,P,5,W,0,3	121.11408639999999	0.0
11719	xEA_E_B,R,N,R,W,P,5,W,0,4	120.8718582272	0.0
11720	xEA_E_B,R,N,R,W,P,5,W,0,5	120.6301145107456	0.0
11746	xEA_E_B,R,N,R,W,L,5,W,0,1	1179.1000000000004	0.0
11747	xEA_E_B,R,N,R,W,L,5,W,0,2	1176.7418000000005	0.0
11748	xEA_E_B,R,N,R,W,L,5,W,0,3	1174.3883164000006	0.0
11749	xEA_E_B,R,N,R,W,L,5,W,0,4	1172.0395397672005	0.0
11750	xEA_E_B,R,N,R,W,L,5,W,0,5	1169.6954606876661	0.0
11806	xEA_E_B,R,N,R,A,L,5,A,0,1	75.05	0.0
11807	xEA_E_B,R,N,R,A,L,5,A,0,2	74.8999	0.0
11808	xEA_E_B,R,N,R,A,L,5,A,0,3	74.7501002	0.0
11809	xEA_E_B,R,N,R,A,L,5,A,0,4	74.6005999996	0.0
11810	xEA_E_B,R,N,R,A,L,5,A,0,5	74.45139879960081	0.0
11811	xEA_E_B,R,N,R,L,L,1,L,0,1	53.2	0.0
12232	xEA_E_B,R,P,H,L,L,1,L,0,1	75.05	0.0
12578	xEA_E_B,N,N,L,L,M,1,L,0,1	71.25	0.0
12804	xEA_E_B,N,N,C,L,M,1,L,0,1	87.4	0.0
12805	xEA_E_B,N,N,C,L,L,1,L,0,1	171.95	0.0
13191	xEA_E_B,N,P,R,D,L,5,D,0,1	61.75	0.0
13192	xEA_E_B,N,P,R,D,L,5,D,0,2	61.6265	0.0
13193	xEA_E_B,N,P,R,D,L,5,D,0,3	61.503247	0.0
13194	xEA_E_B,N,P,R,D,L,5,D,0,4	61.380240506	0.0
13195	xEA_E_B,N,P,R,D,L,5,D,0,5	61.257480024988	0.0
13406	xEA_E_B,N,S,H,L,L,1,L,0,1	98.8	0.0
13737	xEA_E_U,N,S,R,L,L,1,L,0,1	181.45	0.0
13738	xMS_E_B,R,N,L,D,M,0,1	5.3500000000000005	0.0
13739	xMS_E_B,R,N,L,D,M,0,2	5.3500000000000005	0.0
13741	xMS_E_B,R,N,L,D,M,0,4	5.3500000000000005	0.0
13742	xMS_E_B,R,N,L,D,M,0,5	5.3500000000000005	0.0
13745	xMS_E_B,R,N,L,D,M,1,3	5.3500000000000005	0.0
13763	xMS_E_B,R,N,L,D,L,0,1	3.0500000000000003	0.0
13764	xMS_E_B,R,N,L,D,L,0,2	3.0500000000000003	0.0
13765	xMS_E_B,R,N,L,D,L,0,3	3.0500000000000003	0.0
13766	xMS_E_B,R,N,L,D,L,0,4	3.0500000000000003	0.0
13772	xMS_E_B,R,N,L,D,L,1,5	3.0500000000000003	0.0
13788	xMS_E_B,R,N,L,W,P,0,1	5.300000000000001	0.0
13789	xMS_E_B,R,N,L,W,P,0,2	5.300000000000001	0.0
13790	xMS_E_B,R,N,L,W,P,0,3	5.300000000000001	0.0
13791	xMS_E_B,R,N,L,W,P,0,4	5.300000000000001	0.0
13797	xMS_E_B,R,N,L,W,P,1,5	5.300000000000001	0.0
13813	xMS_E_B,R,N,L,W,M,0,1	46.900000000000006	0.0
13814	xMS_E_B,R,N,L,W,M,0,2	46.900000000000006	0.0
13815	xMS_E_B,R,N,L,W,M,0,3	46.900000000000006	0.0
13816	xMS_E_B,R,N,L,W,M,0,4	46.900000000000006	0.0
13817	xMS_E_B,R,N,L,W,M,0,5	46.900000000000006	0.0
13839	xMS_E_B,R,N,L,W,L,0,2	66.65	0.0
13840	xMS_E_B,R,N,L,W,L,0,3	66.65	0.0
13841	xMS_E_B,R,N,L,W,L,0,4	66.65	0.0
13843	xMS_E_B,R,N,L,W,L,1,1	66.65	0.0
13847	xMS_E_B,R,N,L,W,L,1,5	66.65	0.0
13863	xMS_E_B,R,N,L,C,P,0,1	4.0	0.0
13865	xMS_E_B,R,N,L,C,P,0,3	4.0	0.0
13866	xMS_E_B,R,N,L,C,P,0,4	4.0	0.0
13867	xMS_E_B,R,N,L,C,P,0,5	4.0	0.0
13869	xMS_E_B,R,N,L,C,P,1,2	4.0	0.0
13889	xMS_E_B,R,N,L,C,M,0,2	38.050000000000004	0.0
