var_id	var_name	var_value	var_reduced_cost
1967	xNG_E_U,R,N,H,C,L,4	180.36347594839998	0.0
1968	xNG_E_U,R,N,H,C,L,5	180.0027489965032	0.0
1974	xNG_E_U,R,N,C,C,L,1	106.4	0.0
1975	xNG_E_U,R,N,C,C,L,2	106.1872	0.0
1976	xNG_E_U,R,N,C,C,L,3	105.9748256	0.0
1977	xNG_E_U,R,N,C,C,L,4	105.7628759488	0.0
1978	xNG_E_U,R,N,C,C,L,5	105.5513501969024	0.0
1979	xNG_E_U,R,N,R,C,L,1	208.05	0.0
1980	xNG_E_U,R,N,R,C,L,2	207.6339	0.0
1981	xNG_E_U,R,N,R,C,L,3	207.2186322	0.0
1982	xNG_E_U,R,N,R,C,L,4	206.8041949356	0.0
1983	xNG_E_U,R,N,R,C,L,5	206.3905865457288	0.0
1984	xNG_E_U,R,O,H,C,L,1	48.45	0.0
1985	xNG_E_U,R,O,H,C,L,2	48.353100000000005	0.0
1986	xNG_E_U,R,O,H,C,L,3	48.256393800000005	0.0
1987	xNG_E_U,R,O,H,C,L,4	48.15988101240001	0.0
1988	xNG_E_U,R,O,H,C,L,5	48.06356125037521	0.0
1989	xNG_E_U,R,O,R,C,L,1	97.85	0.0
1990	xNG_E_U,R,O,R,C,L,2	97.65429999999999	0.0
1991	xNG_E_U,R,O,R,C,L,3	97.45899139999999	0.0
1992	xNG_E_U,R,O,R,C,L,4	97.26407341719998	0.0
1993	xNG_E_U,R,O,R,C,L,5	97.06954527036558	0.0
1999	xNG_E_U,R,P,H,C,L,1	298.3	0.0
2000	xNG_E_U,R,P,H,C,L,2	297.7034	0.0
2001	xNG_E_U,R,P,H,C,L,3	297.1079932	0.0
2002	xNG_E_U,R,P,H,C,L,4	296.5137772136	0.0
2003	xNG_E_U,R,P,H,C,L,5	295.9207496591728	0.0
2014	xNG_E_U,R,P,R,C,M,1	71.25	0.0
2015	xNG_E_U,R,P,R,C,M,2	71.1075	0.0
2016	xNG_E_U,R,P,R,C,M,3	70.96528500000001	0.0
2017	xNG_E_U,R,P,R,C,M,4	70.82335443000001	0.0
2018	xNG_E_U,R,P,R,C,M,5	70.68170772114001	0.0
2019	xNG_E_U,R,P,R,C,L,1	914.85	0.0
2020	xNG_E_U,R,P,R,C,L,2	913.0203	0.0
2021	xNG_E_U,R,P,R,C,L,3	911.1942594	0.0
2022	xNG_E_U,R,P,R,C,L,4	909.3718708811999	0.0
2023	xNG_E_U,R,P,R,C,L,5	907.5531271394375	0.0
2024	xNG_E_U,N,S,R,P,L,1	74.1	0.0
2025	xNG_E_U,N,S,R,P,L,2	73.95179999999999	0.0
2026	xNG_E_U,N,S,R,P,L,3	73.80389639999999	0.0
2027	xNG_E_U,N,S,R,P,L,4	73.65628860719998	0.0
2028	xNG_E_U,N,S,R,P,L,5	73.50897602998559	0.0
2034	xNG_E_U,N,S,R,W,S,1	911.05	0.0
2035	xNG_E_U,N,S,R,W,S,2	909.2279	0.0
2036	xNG_E_U,N,S,R,W,S,3	907.4094441999999	0.0
2037	xNG_E_U,N,S,R,W,S,4	905.5946253115999	0.0
2038	xNG_E_U,N,S,R,W,S,5	903.7834360609767	0.0
2044	xNG_E_U,N,S,R,W,M,1	315.4	0.0
2045	xNG_E_U,N,S,R,W,M,2	314.76919999999996	0.0
2046	xNG_E_U,N,S,R,W,M,3	314.13966159999995	0.0
2047	xNG_E_U,N,S,R,W,M,4	313.51138227679996	0.0
2048	xNG_E_U,N,S,R,W,M,5	312.88435951224636	0.0
6729	xGS_E_B,R,N,L,D,M,4,1	101.65	0.0
6730	xGS_E_B,R,N,L,D,M,4,2	101.4467	0.0
6731	xGS_E_B,R,N,L,D,M,4,3	101.24380660000001	0.0
6732	xGS_E_B,R,N,L,D,M,4,4	101.04131898680001	0.0
6733	xGS_E_B,R,N,L,D,M,4,5	100.8392363488264	0.0
7054	xGS_E_B,R,N,H,W,P,4,1	122.55	0.0
7055	xGS_E_B,R,N,H,W,P,4,2	122.3049	0.0
7056	xGS_E_B,R,N,H,W,P,4,3	122.0602902	0.0
7057	xGS_E_B,R,N,H,W,P,4,4	121.8161696196	0.0
7058	xGS_E_B,R,N,H,W,P,4,5	121.5725372803608	0.0
7094	xGS_E_B,R,N,H,W,L,2,1	670.7	0.0
7095	xGS_E_B,R,N,H,W,L,2,2	669.3586	0.0
7096	xGS_E_B,R,N,H,W,L,2,3	668.0198828	0.0
7097	xGS_E_B,R,N,H,W,L,2,4	666.6838430344	0.0
7098	xGS_E_B,R,N,H,W,L,2,5	665.3504753483312	0.0
7224	xGS_E_B,R,N,H,L,M,3,1	112.1	0.0
7225	xGS_E_B,R,N,H,L,M,3,2	111.8758	0.0
7226	xGS_E_B,R,N,H,L,M,3,3	111.6520484	0.0
7227	xGS_E_B,R,N,H,L,M,3,4	111.42874430319999	0.0
7228	xGS_E_B,R,N,H,L,M,3,5	111.2058868145936	0.0
7329	xGS_E_B,R,N,R,D,M,4,1	114.0	0.0
7330	xGS_E_B,R,N,R,D,M,4,2	113.772	0.0
7331	xGS_E_B,R,N,R,D,M,4,3	113.54445600000001	0.0
7332	xGS_E_B,R,N,R,D,M,4,4	113.31736708800001	0.0
7333	xGS_E_B,R,N,R,D,M,4,5	113.09073235382401	0.0
7404	xGS_E_B,R,N,R,W,P,4,1	121.6	0.0
7405	xGS_E_B,R,N,R,W,P,4,2	121.35679999999999	0.0
7406	xGS_E_B,R,N,R,W,P,4,3	121.11408639999999	0.0
7407	xGS_E_B,R,N,R,W,P,4,4	120.8718582272	0.0
7408	xGS_E_B,R,N,R,W,P,4,5	120.6301145107456	0.0
7444	xGS_E_B,R,N,R,W,L,2,1	1832.55	0.0
7445	xGS_E_B,R,N,R,W,L,2,2	1828.8849	0.0
7446	xGS_E_B,R,N,R,W,L,2,3	1825.2271302	0.0
7447	xGS_E_B,R,N,R,W,L,2,4	1821.5766759396	0.0
7448	xGS_E_B,R,N,R,W,L,2,5	1817.9335225877207	0.0
7479	xGS_E_B,R,N,R,C,P,4,1	105.45	0.0
7480	xGS_E_B,R,N,R,C,P,4,2	105.23910000000001	0.0
7481	xGS_E_B,R,N,R,C,P,4,3	105.02862180000001	0.0
7482	xGS_E_B,R,N,R,C,P,4,4	104.8185645564	0.0
7483	xGS_E_B,R,N,R,C,P,4,5	104.6089274272872	0.0
7579	xGS_E_B,R,N,R,L,L,4,1	53.2	0.0
7580	xGS_E_B,R,N,R,L,L,4,2	53.0936	0.0
7581	xGS_E_B,R,N,R,L,L,4,3	52.9874128	0.0
7582	xGS_E_B,R,N,R,L,L,4,4	52.8814379744	0.0
7583	xGS_E_B,R,N,R,L,L,4,5	52.7756750984512	0.0
7674	xGS_E_B,R,O,C,D,L,3,1	121.6	0.0
7675	xGS_E_B,R,O,C,D,L,3,2	121.35679999999999	0.0
7676	xGS_E_B,R,O,C,D,L,3,3	121.11408639999999	0.0
7677	xGS_E_B,R,O,C,D,L,3,4	120.8718582272	0.0
7678	xGS_E_B,R,O,C,D,L,3,5	120.6301145107456	0.0
7719	xGS_E_B,R,O,C,W,L,2,1	318.25	0.0
7720	xGS_E_B,R,O,C,W,L,2,2	317.6135	0.0
7721	xGS_E_B,R,O,C,W,L,2,3	316.978273	0.0
7722	xGS_E_B,R,O,C,W,L,2,4	316.344316454	0.0
7723	xGS_E_B,R,O,C,W,L,2,5	315.711627821092	0.0
7849	xGS_E_B,R,O,R,D,L,3,1	235.6	0.0
7850	xGS_E_B,R,O,R,D,L,3,2	235.12879999999998	0.0
7851	xGS_E_B,R,O,R,D,L,3,3	234.6585424	0.0
7852	xGS_E_B,R,O,R,D,L,3,4	234.1892253152	0.0
7853	xGS_E_B,R,O,R,D,L,3,5	233.72084686456958	0.0
7904	xGS_E_B,R,O,R,W,P,4,1	59.85	0.0
7905	xGS_E_B,R,O,R,W,P,4,2	59.7303	0.0
7906	xGS_E_B,R,O,R,W,P,4,3	59.610839399999996	0.0
7907	xGS_E_B,R,O,R,W,P,4,4	59.491617721199994	0.0
7908	xGS_E_B,R,O,R,W,P,4,5	59.372634485757594	0.0
7944	xGS_E_B,R,O,R,W,L,2,1	1204.6	0.0
7945	xGS_E_B,R,O,R,W,L,2,2	1202.1907999999999	0.0
7946	xGS_E_B,R,O,R,W,L,2,3	1199.7864183999998	0.0
7947	xGS_E_B,R,O,R,W,L,2,4	1197.3868455631998	0.0
7948	xGS_E_B,R,O,R,W,L,2,5	1194.9920718720734	0.0
8004	xGS_E_B,R,O,R,C,P,4,1	66.5	0.0
8005	xGS_E_B,R,O,R,C,P,4,2	66.367	0.0
8006	xGS_E_B,R,O,R,C,P,4,3	66.234266	0.0
8007	xGS_E_B,R,O,R,C,P,4,4	66.101797468	0.0
8008	xGS_E_B,R,O,R,C,P,4,5	65.969593873064	0.0
8069	xGS_E_B,R,P,L,W,L,2,1	402.8	0.0
8070	xGS_E_B,R,P,L,W,L,2,2	401.9944	0.0
8071	xGS_E_B,R,P,L,W,L,2,3	401.19041119999997	0.0
8072	xGS_E_B,R,P,L,W,L,2,4	400.3880303776	0.0
8073	xGS_E_B,R,P,L,W,L,2,5	399.5872543168448	0.0
8129	xGS_E_B,R,P,L,C,P,4,1	50.35	0.0
8130	xGS_E_B,R,P,L,C,P,4,2	50.2493	0.0
8131	xGS_E_B,R,P,L,C,P,4,3	50.148801399999996	0.0
8132	xGS_E_B,R,P,L,C,P,4,4	50.0485037972	0.0
8133	xGS_E_B,R,P,L,C,P,4,5	49.9484067896056	0.0
8279	xGS_E_B,R,P,H,W,P,4,1	72.2	0.0
8280	xGS_E_B,R,P,H,W,P,4,2	72.0556	0.0
8281	xGS_E_B,R,P,H,W,P,4,3	71.9114888	0.0
8282	xGS_E_B,R,P,H,W,P,4,4	71.7676658224	0.0
8283	xGS_E_B,R,P,H,W,P,4,5	71.6241304907552	0.0
8319	xGS_E_B,R,P,H,W,L,2,1	307.8	0.0
8320	xGS_E_B,R,P,H,W,L,2,2	307.18440000000004	0.0
8321	xGS_E_B,R,P,H,W,L,2,3	306.5700312	0.0
8322	xGS_E_B,R,P,H,W,L,2,4	305.9568911376	0.0
8323	xGS_E_B,R,P,H,W,L,2,5	305.3449773553248	0.0
8404	xGS_E_B,R,P,H,L,L,4,1	75.05	0.0
8405	xGS_E_B,R,P,H,L,L,4,2	74.8999	0.0
8406	xGS_E_B,R,P,H,L,L,4,3	74.7501002	0.0
8407	xGS_E_B,R,P,H,L,L,4,4	74.6005999996	0.0
8408	xGS_E_B,R,P,H,L,L,4,5	74.45139879960081	0.0
8414	xGS_E_B,R,P,C,P,S,1,1	50.35	0.0
8415	xGS_E_B,R,P,C,P,S,1,2	50.2493	0.0
8416	xGS_E_B,R,P,C,P,S,1,3	50.148801399999996	0.0
8417	xGS_E_B,R,P,C,P,S,1,4	50.0485037972	0.0
8418	xGS_E_B,R,P,C,P,S,1,5	49.9484067896056	0.0
8499	xGS_E_B,R,P,C,D,L,3,1	206.15	0.0
8500	xGS_E_B,R,P,C,D,L,3,2	205.73770000000002	0.0
8501	xGS_E_B,R,P,C,D,L,3,3	205.32622460000002	0.0
8502	xGS_E_B,R,P,C,D,L,3,4	204.91557215080002	0.0
8503	xGS_E_B,R,P,C,D,L,3,5	204.50574100649843	0.0
8554	xGS_E_B,R,P,C,W,P,4,1	263.15	0.0
8555	xGS_E_B,R,P,C,W,P,4,2	262.6237	0.0
8556	xGS_E_B,R,P,C,W,P,4,3	262.0984526	0.0
8557	xGS_E_B,R,P,C,W,P,4,4	261.57425569479994	0.0
8558	xGS_E_B,R,P,C,W,P,4,5	261.05110718341035	0.0
8594	xGS_E_B,R,P,C,W,L,2,1	1108.65	0.0
8595	xGS_E_B,R,P,C,W,L,2,2	1106.4327	0.0
8596	xGS_E_B,R,P,C,W,L,2,3	1104.2198346	0.0
8597	xGS_E_B,R,P,C,W,L,2,4	1102.0113949308	0.0
8598	xGS_E_B,R,P,C,W,L,2,5	1099.8073721409382	0.0
8654	xGS_E_B,R,P,C,C,P,4,1	60.8	0.0
8655	xGS_E_B,R,P,C,C,P,4,2	60.678399999999996	0.0
8656	xGS_E_B,R,P,C,C,P,4,3	60.557043199999995	0.0
8657	xGS_E_B,R,P,C,C,P,4,4	60.4359291136	0.0
8658	xGS_E_B,R,P,C,C,P,4,5	60.3150572553728	0.0
8729	xGS_E_B,R,P,C,I,S,4,1	57.95	0.0
8730	xGS_E_B,R,P,C,I,S,4,2	57.8341	0.0
8731	xGS_E_B,R,P,C,I,S,4,3	57.7184318	0.0
8732	xGS_E_B,R,P,C,I,S,4,4	57.602994936399995	0.0
8733	xGS_E_B,R,P,C,I,S,4,5	57.487788946527196	0.0
8774	xGS_E_B,R,P,C,A,S,3,1	73.15	0.0
8775	xGS_E_B,R,P,C,A,S,3,2	73.00370000000001	0.0
8776	xGS_E_B,R,P,C,A,S,3,3	72.85769260000001	0.0
8777	xGS_E_B,R,P,C,A,S,3,4	72.7119772148	0.0
8778	xGS_E_B,R,P,C,A,S,3,5	72.5665532603704	0.0
8904	xGS_E_B,N,N,L,W,P,4,1	60.8	0.0
8905	xGS_E_B,N,N,L,W,P,4,2	60.678399999999996	0.0
8906	xGS_E_B,N,N,L,W,P,4,3	60.557043199999995	0.0
8907	xGS_E_B,N,N,L,W,P,4,4	60.4359291136	0.0
8908	xGS_E_B,N,N,L,W,P,4,5	60.3150572553728	0.0
8944	xGS_E_B,N,N,L,W,L,2,1	1086.8	0.0
8945	xGS_E_B,N,N,L,W,L,2,2	1084.6263999999999	0.0
8946	xGS_E_B,N,N,L,W,L,2,3	1082.4571471999998	0.0
8947	xGS_E_B,N,N,L,W,L,2,4	1080.2922329055998	0.0
8948	xGS_E_B,N,N,L,W,L,2,5	1078.1316484397887	0.0
9054	xGS_E_B,N,N,L,I,S,4,1	133.0	0.0
9055	xGS_E_B,N,N,L,I,S,4,2	132.734	0.0
9056	xGS_E_B,N,N,L,I,S,4,3	132.468532	0.0
9057	xGS_E_B,N,N,L,I,S,4,4	132.203594936	0.0
9058	xGS_E_B,N,N,L,I,S,4,5	131.939187746128	0.0
9124	xGS_E_B,N,N,L,A,S,3,1	81.7	0.0
9125	xGS_E_B,N,N,L,A,S,3,2	81.5366	0.0
9126	xGS_E_B,N,N,L,A,S,3,3	81.37352680000001	0.0
9127	xGS_E_B,N,N,L,A,S,3,4	81.21077974640001	0.0
9128	xGS_E_B,N,N,L,A,S,3,5	81.04835818690721	0.0
9199	xGS_E_B,N,N,L,L,M,3,1	71.25	0.0
9200	xGS_E_B,N,N,L,L,M,3,2	71.1075	0.0
9201	xGS_E_B,N,N,L,L,M,3,3	70.96528500000001	0.0
9202	xGS_E_B,N,N,L,L,M,3,4	70.82335443000001	0.0
9203	xGS_E_B,N,N,L,L,M,3,5	70.68170772114001	0.0
9329	xGS_E_B,N,N,C,D,M,4,1	513.0	0.0
9330	xGS_E_B,N,N,C,D,M,4,2	511.974	0.0
9331	xGS_E_B,N,N,C,D,M,4,3	510.95005199999997	0.0
9332	xGS_E_B,N,N,C,D,M,4,4	509.928151896	0.0
9333	xGS_E_B,N,N,C,D,M,4,5	508.908295592208	0.0
9404	xGS_E_B,N,N,C,W,P,4,1	294.5	0.0
9405	xGS_E_B,N,N,C,W,P,4,2	293.911	0.0
9406	xGS_E_B,N,N,C,W,P,4,3	293.323178	0.0
9407	xGS_E_B,N,N,C,W,P,4,4	292.73653164399997	0.0
9408	xGS_E_B,N,N,C,W,P,4,5	292.15105858071195	0.0
9444	xGS_E_B,N,N,C,W,L,2,1	4084.05	0.0
9445	xGS_E_B,N,N,C,W,L,2,2	4075.8819000000003	0.0
9446	xGS_E_B,N,N,C,W,L,2,3	4067.7301362000003	0.0
9447	xGS_E_B,N,N,C,W,L,2,4	4059.5946759276003	0.0
9448	xGS_E_B,N,N,C,W,L,2,5	4051.475486575745	0.0
9504	xGS_E_B,N,N,C,C,P,4,1	618.45	0.0
9505	xGS_E_B,N,N,C,C,P,4,2	617.2131	0.0
9506	xGS_E_B,N,N,C,C,P,4,3	615.9786738	0.0
9507	xGS_E_B,N,N,C,C,P,4,4	614.7467164524	0.0
9508	xGS_E_B,N,N,C,C,P,4,5	613.5172230194953	0.0
9629	xGS_E_B,N,N,C,A,P,4,1	60.8	0.0
9630	xGS_E_B,N,N,C,A,P,4,2	60.678399999999996	0.0
9631	xGS_E_B,N,N,C,A,P,4,3	60.557043199999995	0.0
9632	xGS_E_B,N,N,C,A,P,4,4	60.4359291136	0.0
9633	xGS_E_B,N,N,C,A,P,4,5	60.3150572553728	0.0
9649	xGS_E_B,N,N,C,L,M,3,1	87.4	0.0
9650	xGS_E_B,N,N,C,L,M,3,2	87.2252	0.0
9651	xGS_E_B,N,N,C,L,M,3,3	87.0507496	0.0
9652	xGS_E_B,N,N,C,L,M,3,4	86.8766481008	0.0
9653	xGS_E_B,N,N,C,L,M,3,5	86.7028948045984	0.0
9679	xGS_E_B,N,N,C,L,L,4,1	171.95	0.0
9680	xGS_E_B,N,N,C,L,L,4,2	171.6061	0.0
9681	xGS_E_B,N,N,C,L,L,4,3	171.2628878	0.0
9682	xGS_E_B,N,N,C,L,L,4,4	170.9203620244	0.0
9683	xGS_E_B,N,N,C,L,L,4,5	170.57852130035118	0.0
9724	xGS_E_B,N,N,R,D,L,3,1	73.15	0.0
9725	xGS_E_B,N,N,R,D,L,3,2	73.00370000000001	0.0
9726	xGS_E_B,N,N,R,D,L,3,3	72.85769260000001	0.0
9727	xGS_E_B,N,N,R,D,L,3,4	72.7119772148	0.0
9728	xGS_E_B,N,N,R,D,L,3,5	72.5665532603704	0.0
9754	xGS_E_B,N,N,R,W,P,4,1	64.6	0.0
9755	xGS_E_B,N,N,R,W,P,4,2	64.4708	0.0
9756	xGS_E_B,N,N,R,W,P,4,3	64.34185839999999	0.0
9757	xGS_E_B,N,N,R,W,P,4,4	64.2131746832	0.0
9758	xGS_E_B,N,N,R,W,P,4,5	64.08474833383359	0.0
9794	xGS_E_B,N,N,R,W,L,2,1	895.85	0.0
9795	xGS_E_B,N,N,R,W,L,2,2	894.0583	0.0
9796	xGS_E_B,N,N,R,W,L,2,3	892.2701834000001	0.0
9797	xGS_E_B,N,N,R,W,L,2,4	890.4856430332001	0.0
9798	xGS_E_B,N,N,R,W,L,2,5	888.7046717471337	0.0
9869	xGS_E_B,N,O,H,W,L,2,1	272.65	0.0
9870	xGS_E_B,N,O,H,W,L,2,2	272.1047	0.0
9871	xGS_E_B,N,O,H,W,L,2,3	271.5604906	0.0
9872	xGS_E_B,N,O,H,W,L,2,4	271.0173696188	0.0
9873	xGS_E_B,N,O,H,W,L,2,5	270.4753348795624	0.0
9979	xGS_E_B,N,O,R,D,M,4,1	85.5	0.0
9980	xGS_E_B,N,O,R,D,M,4,2	85.329	0.0
9981	xGS_E_B,N,O,R,D,M,4,3	85.15834199999999	0.0
9982	xGS_E_B,N,O,R,D,M,4,4	84.98802531599999	0.0
9983	xGS_E_B,N,O,R,D,M,4,5	84.81804926536799	0.0
9999	xGS_E_B,N,O,R,D,L,3,1	162.45	0.0
10000	xGS_E_B,N,O,R,D,L,3,2	162.12509999999997	0.0
10001	xGS_E_B,N,O,R,D,L,3,3	161.80084979999998	0.0
10002	xGS_E_B,N,O,R,D,L,3,4	161.47724810039998	0.0
10003	xGS_E_B,N,O,R,D,L,3,5	161.15429360419918	0.0
10029	xGS_E_B,N,O,R,W,P,4,1	66.5	0.0
10030	xGS_E_B,N,O,R,W,P,4,2	66.367	0.0
10031	xGS_E_B,N,O,R,W,P,4,3	66.234266	0.0
10032	xGS_E_B,N,O,R,W,P,4,4	66.101797468	0.0
10033	xGS_E_B,N,O,R,W,P,4,5	65.969593873064	0.0
10069	xGS_E_B,N,O,R,W,L,2,1	1271.1	0.0
10070	xGS_E_B,N,O,R,W,L,2,2	1268.5577999999998	0.0
10071	xGS_E_B,N,O,R,W,L,2,3	1266.0206843999997	0.0
10072	xGS_E_B,N,O,R,W,L,2,4	1263.4886430311997	0.0
10073	xGS_E_B,N,O,R,W,L,2,5	1260.9616657451372	0.0
10169	xGS_E_B,N,P,H,W,L,2,1	232.75	0.0
10170	xGS_E_B,N,P,H,W,L,2,2	232.2845	0.0
10171	xGS_E_B,N,P,H,W,L,2,3	231.819931	0.0
10172	xGS_E_B,N,P,H,W,L,2,4	231.356291138	0.0
10173	xGS_E_B,N,P,H,W,L,2,5	230.893578555724	0.0
10204	xGS_E_B,N,P,H,C,P,4,1	53.2	0.0
10205	xGS_E_B,N,P,H,C,P,4,2	53.0936	0.0
10206	xGS_E_B,N,P,H,C,P,4,3	52.9874128	0.0
10207	xGS_E_B,N,P,H,C,P,4,4	52.8814379744	0.0
10208	xGS_E_B,N,P,H,C,P,4,5	52.7756750984512	0.0
10324	xGS_E_B,N,P,R,D,L,3,1	61.75	0.0
10325	xGS_E_B,N,P,R,D,L,3,2	61.6265	0.0
10326	xGS_E_B,N,P,R,D,L,3,3	61.503247	0.0
10327	xGS_E_B,N,P,R,D,L,3,4	61.380240506	0.0
10328	xGS_E_B,N,P,R,D,L,3,5	61.257480024988	0.0
10354	xGS_E_B,N,P,R,W,P,4,1	58.9	0.0
10355	xGS_E_B,N,P,R,W,P,4,2	58.782199999999996	0.0
10356	xGS_E_B,N,P,R,W,P,4,3	58.6646356	0.0
10357	xGS_E_B,N,P,R,W,P,4,4	58.5473063288	0.0
10358	xGS_E_B,N,P,R,W,P,4,5	58.430211716142395	0.0
10394	xGS_E_B,N,P,R,W,L,2,1	704.9	0.0
10395	xGS_E_B,N,P,R,W,L,2,2	703.4902	0.0
10396	xGS_E_B,N,P,R,W,L,2,3	702.0832196	0.0
10397	xGS_E_B,N,P,R,W,L,2,4	700.6790531608	0.0
10398	xGS_E_B,N,P,R,W,L,2,5	699.2776950544784	0.0
10429	xGS_E_B,N,P,R,C,P,4,1	68.4	0.0
10430	xGS_E_B,N,P,R,C,P,4,2	68.26320000000001	0.0
10431	xGS_E_B,N,P,R,C,P,4,3	68.12667360000002	0.0
10432	xGS_E_B,N,P,R,C,P,4,4	67.99042025280002	0.0
10433	xGS_E_B,N,P,R,C,P,4,5	67.85443941229443	0.0
10554	xGS_E_B,N,S,H,W,P,4,1	107.35	0.0
10555	xGS_E_B,N,S,H,W,P,4,2	107.1353	0.0
10556	xGS_E_B,N,S,H,W,P,4,3	106.9210294	0.0
10557	xGS_E_B,N,S,H,W,P,4,4	106.7071873412	0.0
10558	xGS_E_B,N,S,H,W,P,4,5	106.4937729665176	0.0
10594	xGS_E_B,N,S,H,W,L,2,1	925.3	0.0
10595	xGS_E_B,N,S,H,W,L,2,2	923.4494	0.0
10596	xGS_E_B,N,S,H,W,L,2,3	921.6025012	0.0
10597	xGS_E_B,N,S,H,W,L,2,4	919.7592961976	0.0
10598	xGS_E_B,N,S,H,W,L,2,5	917.9197776052048	0.0
10654	xGS_E_B,N,S,H,C,P,4,1	61.75	0.0
10655	xGS_E_B,N,S,H,C,P,4,2	61.6265	0.0
10656	xGS_E_B,N,S,H,C,P,4,3	61.503247	0.0
10657	xGS_E_B,N,S,H,C,P,4,4	61.380240506	0.0
10658	xGS_E_B,N,S,H,C,P,4,5	61.257480024988	0.0
10754	xGS_E_B,N,S,H,L,L,4,1	98.8	0.0
10755	xGS_E_B,N,S,H,L,L,4,2	98.6024	0.0
10756	xGS_E_B,N,S,H,L,L,4,3	98.40519520000001	0.0
10757	xGS_E_B,N,S,H,L,L,4,4	98.2083848096	0.0
10758	xGS_E_B,N,S,H,L,L,4,5	98.0119680399808	0.0
10779	xGS_E_B,N,S,R,C,P,4,1	430.35	0.0
10780	xGS_E_B,N,S,R,C,P,4,2	429.4893	0.0
10781	xGS_E_B,N,S,R,C,P,4,3	428.6303214	0.0
10782	xGS_E_B,N,S,R,C,P,4,4	427.7730607572	0.0
10783	xGS_E_B,N,S,R,C,P,4,5	426.9175146356856	0.0
10869	xGS_E_U,R,N,H,W,L,2,1	99.75	0.0
10870	xGS_E_U,R,N,H,W,L,2,2	99.5505	0.0
10871	xGS_E_U,R,N,H,W,L,2,3	99.351399	0.0
10872	xGS_E_U,R,N,H,W,L,2,4	99.152696202	0.0
10873	xGS_E_U,R,N,H,W,L,2,5	98.954390809596	0.0
10919	xGS_E_U,R,N,C,W,L,2,1	106.4	0.0
10920	xGS_E_U,R,N,C,W,L,2,2	106.1872	0.0
10921	xGS_E_U,R,N,C,W,L,2,3	105.9748256	0.0
10922	xGS_E_U,R,N,C,W,L,2,4	105.7628759488	0.0
10923	xGS_E_U,R,N,C,W,L,2,5	105.5513501969024	0.0
11044	xGS_E_U,R,P,H,W,L,2,1	108.3	0.0
11045	xGS_E_U,R,P,H,W,L,2,2	108.0834	0.0
11046	xGS_E_U,R,P,H,W,L,2,3	107.8672332	0.0
11047	xGS_E_U,R,P,H,W,L,2,4	107.65149873360001	0.0
11048	xGS_E_U,R,P,H,W,L,2,5	107.4361957361328	0.0
11104	xGS_E_U,R,P,R,W,P,4,1	56.05	0.0
11105	xGS_E_U,R,P,R,W,P,4,2	55.9379	0.0
11106	xGS_E_U,R,P,R,W,P,4,3	55.8260242	0.0
11107	xGS_E_U,R,P,R,W,P,4,4	55.714372151599996	0.0
11108	xGS_E_U,R,P,R,W,P,4,5	55.6029434072968	0.0
11119	xGS_E_U,R,P,R,W,L,2,1	383.8	0.0
11120	xGS_E_U,R,P,R,W,L,2,2	383.0324	0.0
11121	xGS_E_U,R,P,R,W,L,2,3	382.2663352	0.0
11122	xGS_E_U,R,P,R,W,L,2,4	381.5018025296	0.0
11123	xGS_E_U,R,P,R,W,L,2,5	380.7387989245408	0.0
11229	xGS_E_U,N,S,R,D,M,4,1	56.05	0.0
11230	xGS_E_U,N,S,R,D,M,4,2	55.9379	0.0
11231	xGS_E_U,N,S,R,D,M,4,3	55.8260242	0.0
11232	xGS_E_U,N,S,R,D,M,4,4	55.714372151599996	0.0
11233	xGS_E_U,N,S,R,D,M,4,5	55.6029434072968	0.0
11279	xGS_E_U,N,S,R,W,P,4,1	158.65	0.0
11280	xGS_E_U,N,S,R,W,P,4,2	158.33270000000002	0.0
11281	xGS_E_U,N,S,R,W,P,4,3	158.0160346	0.0
11282	xGS_E_U,N,S,R,W,P,4,4	157.70000253080002	0.0
11283	xGS_E_U,N,S,R,W,P,4,5	157.38460252573842	0.0
11319	xGS_E_U,N,S,R,W,L,2,1	2812.95	0.0
11320	xGS_E_U,N,S,R,W,L,2,2	2807.3241	0.0
11321	xGS_E_U,N,S,R,W,L,2,3	2801.7094518	0.0
11322	xGS_E_U,N,S,R,W,L,2,4	2796.1060328964	0.0
11323	xGS_E_U,N,S,R,W,L,2,5	2790.513820830607	0.0
11354	xGS_E_U,N,S,R,L,L,4,1	181.45	0.0
11355	xGS_E_U,N,S,R,L,L,4,2	181.0871	0.0
11356	xGS_E_U,N,S,R,L,L,4,3	180.7249258	0.0
11357	xGS_E_U,N,S,R,L,L,4,4	180.36347594839998	0.0
11358	xGS_E_U,N,S,R,L,L,4,5	180.0027489965032	0.0
11384	xEA_E_B,R,N,L,D,L,5,D,0,1	57.95	0.0
11385	xEA_E_B,R,N,L,D,L,5,D,0,2	57.8341	0.0
11386	xEA_E_B,R,N,L,D,L,5,D,0,3	57.7184318	0.0
11387	xEA_E_B,R,N,L,D,L,5,D,0,4	57.602994936399995	0.0
11388	xEA_E_B,R,N,L,D,L,5,D,0,5	57.487788946527196	0.0
11399	xEA_E_B,R,N,L,W,P,5,W,0,1	100.7	0.0
11400	xEA_E_B,R,N,L,W,P,5,W,0,2	100.4986	0.0
11401	xEA_E_B,R,N,L,W,P,5,W,0,3	100.29760279999999	0.0
11402	xEA_E_B,R,N,L,W,P,5,W,0,4	100.0970075944	0.0
