var_id	var_name	var_value	var_reduced_cost
107326	xMS_R,R,P,L,L,M,0,2	29.0	0.0
107327	xMS_R,R,P,L,L,M,0,3	29.0	0.0
107328	xMS_R,R,P,L,L,M,0,4	29.0	0.0
107329	xMS_R,R,P,L,L,M,0,5	29.0	0.0
107350	xMS_R,R,P,L,L,L,0,1	14.75	0.0
107351	xMS_R,R,P,L,L,L,0,2	14.75	0.0
107352	xMS_R,R,P,L,L,L,0,3	14.75	0.0
107353	xMS_R,R,P,L,L,L,0,4	14.75	0.0
107354	xMS_R,R,P,L,L,L,0,5	14.75	0.0
107375	xMS_R,R,P,H,W,S,0,1	3.7	0.0
107376	xMS_R,R,P,H,W,S,0,2	3.7	0.0
107377	xMS_R,R,P,H,W,S,0,3	3.7	0.0
107378	xMS_R,R,P,H,W,S,0,4	3.7	0.0
107379	xMS_R,R,P,H,W,S,0,5	3.7	0.0
107400	xMS_R,R,P,H,W,P,0,1	28.3	0.0
107401	xMS_R,R,P,H,W,P,0,2	28.3	0.0
107402	xMS_R,R,P,H,W,P,0,3	28.3	0.0
107403	xMS_R,R,P,H,W,P,0,4	28.3	0.0
107404	xMS_R,R,P,H,W,P,0,5	28.3	0.0
107425	xMS_R,R,P,H,W,M,0,1	35.65	0.0
107426	xMS_R,R,P,H,W,M,0,2	35.65	0.0
107427	xMS_R,R,P,H,W,M,0,3	35.65	0.0
107428	xMS_R,R,P,H,W,M,0,4	35.65	0.0
107429	xMS_R,R,P,H,W,M,0,5	35.65	0.0
107450	xMS_R,R,P,H,W,L,0,1	211.15	0.0
107451	xMS_R,R,P,H,W,L,0,2	211.15	0.0
107452	xMS_R,R,P,H,W,L,0,3	211.15	0.0
107453	xMS_R,R,P,H,W,L,0,4	211.15	0.0
107454	xMS_R,R,P,H,W,L,0,5	211.15	0.0
107475	xMS_R,R,P,H,C,S,0,1	3.95	0.0
107476	xMS_R,R,P,H,C,S,0,2	3.95	0.0
107477	xMS_R,R,P,H,C,S,0,3	3.95	0.0
107478	xMS_R,R,P,H,C,S,0,4	3.95	0.0
107479	xMS_R,R,P,H,C,S,0,5	3.95	0.0
107500	xMS_R,R,P,H,C,P,0,1	4.45	0.0
107501	xMS_R,R,P,H,C,P,0,2	4.45	0.0
107502	xMS_R,R,P,H,C,P,0,3	4.45	0.0
107503	xMS_R,R,P,H,C,P,0,4	4.45	0.0
107504	xMS_R,R,P,H,C,P,0,5	4.45	0.0
107525	xMS_R,R,P,H,C,M,0,1	21.2	0.0
107526	xMS_R,R,P,H,C,M,0,2	21.2	0.0
107527	xMS_R,R,P,H,C,M,0,3	21.2	0.0
107528	xMS_R,R,P,H,C,M,0,4	21.2	0.0
107529	xMS_R,R,P,H,C,M,0,5	21.2	0.0
107550	xMS_R,R,P,H,C,L,0,1	183.9	0.0
107551	xMS_R,R,P,H,C,L,0,2	183.9	0.0
107552	xMS_R,R,P,H,C,L,0,3	183.9	0.0
107553	xMS_R,R,P,H,C,L,0,4	183.9	0.0
107554	xMS_R,R,P,H,C,L,0,5	183.9	0.0
107575	xMS_R,R,P,H,I,P,0,1	17.6	0.0
107576	xMS_R,R,P,H,I,P,0,2	17.6	0.0
107577	xMS_R,R,P,H,I,P,0,3	17.6	0.0
107578	xMS_R,R,P,H,I,P,0,4	17.6	0.0
107579	xMS_R,R,P,H,I,P,0,5	17.6	0.0
107600	xMS_R,R,P,H,I,M,0,1	20.2	0.0
107601	xMS_R,R,P,H,I,M,0,2	20.2	0.0
107602	xMS_R,R,P,H,I,M,0,3	20.2	0.0
107603	xMS_R,R,P,H,I,M,0,4	20.2	0.0
107604	xMS_R,R,P,H,I,M,0,5	20.2	0.0
107625	xMS_R,R,P,H,I,L,0,1	37.95	0.0
107626	xMS_R,R,P,H,I,L,0,2	37.95	0.0
107627	xMS_R,R,P,H,I,L,0,3	37.95	0.0
107628	xMS_R,R,P,H,I,L,0,4	37.95	0.0
107629	xMS_R,R,P,H,I,L,0,5	37.95	0.0
107650	xMS_R,R,P,H,A,P,0,1	32.6	0.0
107651	xMS_R,R,P,H,A,P,0,2	32.6	0.0
107652	xMS_R,R,P,H,A,P,0,3	32.6	0.0
107653	xMS_R,R,P,H,A,P,0,4	32.6	0.0
107654	xMS_R,R,P,H,A,P,0,5	32.6	0.0
107675	xMS_R,R,P,H,A,M,0,1	27.0	0.0
107676	xMS_R,R,P,H,A,M,0,2	27.0	0.0
107677	xMS_R,R,P,H,A,M,0,3	27.0	0.0
107678	xMS_R,R,P,H,A,M,0,4	27.0	0.0
107679	xMS_R,R,P,H,A,M,0,5	27.0	0.0
107700	xMS_R,R,P,H,A,L,0,1	65.7	0.0
107701	xMS_R,R,P,H,A,L,0,2	65.7	0.0
107702	xMS_R,R,P,H,A,L,0,3	65.7	0.0
107703	xMS_R,R,P,H,A,L,0,4	65.7	0.0
107704	xMS_R,R,P,H,A,L,0,5	65.7	0.0
107725	xMS_R,R,P,H,L,P,0,1	28.05	0.0
107726	xMS_R,R,P,H,L,P,0,2	28.05	0.0
107727	xMS_R,R,P,H,L,P,0,3	28.05	0.0
107728	xMS_R,R,P,H,L,P,0,4	28.05	0.0
107729	xMS_R,R,P,H,L,P,0,5	28.05	0.0
107750	xMS_R,R,P,H,L,M,0,1	41.6	0.0
107751	xMS_R,R,P,H,L,M,0,2	41.6	0.0
107752	xMS_R,R,P,H,L,M,0,3	41.6	0.0
107753	xMS_R,R,P,H,L,M,0,4	41.6	0.0
107754	xMS_R,R,P,H,L,M,0,5	41.6	0.0
107775	xMS_R,R,P,H,L,L,0,1	42.8	0.0
107776	xMS_R,R,P,H,L,L,0,2	42.8	0.0
107777	xMS_R,R,P,H,L,L,0,3	42.8	0.0
107778	xMS_R,R,P,H,L,L,0,4	42.8	0.0
107779	xMS_R,R,P,H,L,L,0,5	42.8	0.0
107800	xMS_R,R,P,C,W,S,0,1	10.3	0.0
107801	xMS_R,R,P,C,W,S,0,2	10.3	0.0
107802	xMS_R,R,P,C,W,S,0,3	10.3	0.0
107803	xMS_R,R,P,C,W,S,0,4	10.3	0.0
107804	xMS_R,R,P,C,W,S,0,5	10.3	0.0
107825	xMS_R,R,P,C,W,P,0,1	2.7	0.0
107826	xMS_R,R,P,C,W,P,0,2	2.7	0.0
107827	xMS_R,R,P,C,W,P,0,3	2.7	0.0
107828	xMS_R,R,P,C,W,P,0,4	2.7	0.0
107829	xMS_R,R,P,C,W,P,0,5	2.7	0.0
107850	xMS_R,R,P,C,W,M,0,1	3.7	0.0
107851	xMS_R,R,P,C,W,M,0,2	3.7	0.0
107852	xMS_R,R,P,C,W,M,0,3	3.7	0.0
107853	xMS_R,R,P,C,W,M,0,4	3.7	0.0
107854	xMS_R,R,P,C,W,M,0,5	3.7	0.0
107875	xMS_R,R,P,C,W,L,0,1	7.35	0.0
107876	xMS_R,R,P,C,W,L,0,2	7.35	0.0
107877	xMS_R,R,P,C,W,L,0,3	7.35	0.0
107878	xMS_R,R,P,C,W,L,0,4	7.35	0.0
107879	xMS_R,R,P,C,W,L,0,5	7.35	0.0
107900	xMS_R,R,P,C,C,L,0,1	2.6	0.0
107901	xMS_R,R,P,C,C,L,0,2	2.6	0.0
107902	xMS_R,R,P,C,C,L,0,3	2.6	0.0
107903	xMS_R,R,P,C,C,L,0,4	2.6	0.0
107904	xMS_R,R,P,C,C,L,0,5	2.6	0.0
107925	xMS_R,R,P,C,I,S,0,1	3.2	0.0
107926	xMS_R,R,P,C,I,S,0,2	3.2	0.0
107927	xMS_R,R,P,C,I,S,0,3	3.2	0.0
107928	xMS_R,R,P,C,I,S,0,4	3.2	0.0
107929	xMS_R,R,P,C,I,S,0,5	3.2	0.0
107950	xMS_R,R,P,C,I,P,0,1	72.35	0.0
107951	xMS_R,R,P,C,I,P,0,2	72.35	0.0
107952	xMS_R,R,P,C,I,P,0,3	72.35	0.0
107953	xMS_R,R,P,C,I,P,0,4	72.35	0.0
107954	xMS_R,R,P,C,I,P,0,5	72.35	0.0
107975	xMS_R,R,P,C,I,M,0,1	62.7	0.0
107976	xMS_R,R,P,C,I,M,0,2	62.7	0.0
107977	xMS_R,R,P,C,I,M,0,3	62.7	0.0
107978	xMS_R,R,P,C,I,M,0,4	62.7	0.0
107979	xMS_R,R,P,C,I,M,0,5	62.7	0.0
108000	xMS_R,R,P,C,I,L,0,1	99.9	0.0
108001	xMS_R,R,P,C,I,L,0,2	99.9	0.0
108002	xMS_R,R,P,C,I,L,0,3	99.9	0.0
108003	xMS_R,R,P,C,I,L,0,4	99.9	0.0
108004	xMS_R,R,P,C,I,L,0,5	99.9	0.0
108025	xMS_R,R,P,C,A,S,0,1	6.6	0.0
108026	xMS_R,R,P,C,A,S,0,2	6.6	0.0
108027	xMS_R,R,P,C,A,S,0,3	6.6	0.0
108028	xMS_R,R,P,C,A,S,0,4	6.6	0.0
108029	xMS_R,R,P,C,A,S,0,5	6.6	0.0
108050	xMS_R,R,P,C,A,P,0,1	77.55	0.0
108051	xMS_R,R,P,C,A,P,0,2	77.55	0.0
108052	xMS_R,R,P,C,A,P,0,3	77.55	0.0
108053	xMS_R,R,P,C,A,P,0,4	77.55	0.0
108054	xMS_R,R,P,C,A,P,0,5	77.55	0.0
108075	xMS_R,R,P,C,A,M,0,1	41.35	0.0
108076	xMS_R,R,P,C,A,M,0,2	41.35	0.0
108077	xMS_R,R,P,C,A,M,0,3	41.35	0.0
108078	xMS_R,R,P,C,A,M,0,4	41.35	0.0
108079	xMS_R,R,P,C,A,M,0,5	41.35	0.0
108100	xMS_R,R,P,C,A,L,0,1	37.95	0.0
108101	xMS_R,R,P,C,A,L,0,2	37.95	0.0
108102	xMS_R,R,P,C,A,L,0,3	37.95	0.0
108103	xMS_R,R,P,C,A,L,0,4	37.95	0.0
108104	xMS_R,R,P,C,A,L,0,5	37.95	0.0
108125	xMS_R,R,P,C,L,P,0,1	88.1	0.0
108126	xMS_R,R,P,C,L,P,0,2	88.1	0.0
108127	xMS_R,R,P,C,L,P,0,3	88.1	0.0
108128	xMS_R,R,P,C,L,P,0,4	88.1	0.0
108129	xMS_R,R,P,C,L,P,0,5	88.1	0.0
108150	xMS_R,R,P,C,L,M,0,1	63.0	0.0
108151	xMS_R,R,P,C,L,M,0,2	63.0	0.0
108152	xMS_R,R,P,C,L,M,0,3	63.0	0.0
108153	xMS_R,R,P,C,L,M,0,4	63.0	0.0
108154	xMS_R,R,P,C,L,M,0,5	63.0	0.0
108175	xMS_R,R,P,C,L,L,0,1	29.05	0.0
108176	xMS_R,R,P,C,L,L,0,2	29.05	0.0
108177	xMS_R,R,P,C,L,L,0,3	29.05	0.0
108178	xMS_R,R,P,C,L,L,0,4	29.05	0.0
108179	xMS_R,R,P,C,L,L,0,5	29.05	0.0
108200	xMS_R,R,P,R,P,S,0,1	4.35	0.0
108202	xMS_R,R,P,R,P,S,0,3	4.35	0.0
108203	xMS_R,R,P,R,P,S,0,4	4.35	0.0
108204	xMS_R,R,P,R,P,S,0,5	4.35	0.0
108221	xMS_R,R,P,R,P,S,4,2	4.35	0.0
108225	xMS_R,R,P,R,P,L,0,1	4.3	0.0
108226	xMS_R,R,P,R,P,L,0,2	4.3	0.0
108227	xMS_R,R,P,R,P,L,0,3	4.3	0.0
108228	xMS_R,R,P,R,P,L,0,4	4.3	0.0
108229	xMS_R,R,P,R,P,L,0,5	4.3	0.0
108250	xMS_R,R,P,R,D,S,0,1	7.5	0.0
108252	xMS_R,R,P,R,D,S,0,3	7.5	0.0
108253	xMS_R,R,P,R,D,S,0,4	7.5	0.0
108254	xMS_R,R,P,R,D,S,0,5	7.5	0.0
108271	xMS_R,R,P,R,D,S,4,2	7.5	0.0
108275	xMS_R,R,P,R,D,L,0,1	5.55	0.0
108276	xMS_R,R,P,R,D,L,0,2	5.55	0.0
108277	xMS_R,R,P,R,D,L,0,3	5.55	0.0
108278	xMS_R,R,P,R,D,L,0,4	5.55	0.0
108279	xMS_R,R,P,R,D,L,0,5	5.55	0.0
108300	xMS_R,R,P,R,W,S,0,1	15.3	0.0
108301	xMS_R,R,P,R,W,S,0,2	15.3	0.0
108302	xMS_R,R,P,R,W,S,0,3	15.3	0.0
108303	xMS_R,R,P,R,W,S,0,4	15.3	0.0
108304	xMS_R,R,P,R,W,S,0,5	15.3	0.0
108325	xMS_R,R,P,R,W,P,0,1	18.15	0.0
108326	xMS_R,R,P,R,W,P,0,2	18.15	0.0
108327	xMS_R,R,P,R,W,P,0,3	18.15	0.0
108328	xMS_R,R,P,R,W,P,0,4	18.15	0.0
108329	xMS_R,R,P,R,W,P,0,5	18.15	0.0
108350	xMS_R,R,P,R,W,M,0,1	27.0	0.0
108351	xMS_R,R,P,R,W,M,0,2	27.0	0.0
108352	xMS_R,R,P,R,W,M,0,3	27.0	0.0
108353	xMS_R,R,P,R,W,M,0,4	27.0	0.0
108354	xMS_R,R,P,R,W,M,0,5	27.0	0.0
108375	xMS_R,R,P,R,W,L,0,1	124.0	0.0
108376	xMS_R,R,P,R,W,L,0,2	124.0	0.0
108377	xMS_R,R,P,R,W,L,0,3	124.0	0.0
108378	xMS_R,R,P,R,W,L,0,4	124.0	0.0
108379	xMS_R,R,P,R,W,L,0,5	124.0	0.0
108400	xMS_R,R,P,R,C,S,0,1	8.4	0.0
108401	xMS_R,R,P,R,C,S,0,2	8.4	0.0
108402	xMS_R,R,P,R,C,S,0,3	8.4	0.0
108403	xMS_R,R,P,R,C,S,0,4	8.4	0.0
108404	xMS_R,R,P,R,C,S,0,5	8.4	0.0
108425	xMS_R,R,P,R,C,P,0,1	2.95	0.0
108426	xMS_R,R,P,R,C,P,0,2	2.95	0.0
108427	xMS_R,R,P,R,C,P,0,3	2.95	0.0
108428	xMS_R,R,P,R,C,P,0,4	2.95	0.0
108429	xMS_R,R,P,R,C,P,0,5	2.95	0.0
108450	xMS_R,R,P,R,C,M,0,1	8.6	0.0
108451	xMS_R,R,P,R,C,M,0,2	8.6	0.0
108452	xMS_R,R,P,R,C,M,0,3	8.6	0.0
108453	xMS_R,R,P,R,C,M,0,4	8.6	0.0
108454	xMS_R,R,P,R,C,M,0,5	8.6	0.0
108475	xMS_R,R,P,R,C,L,0,1	114.7	0.0
108476	xMS_R,R,P,R,C,L,0,2	114.7	0.0
108477	xMS_R,R,P,R,C,L,0,3	114.7	0.0
108478	xMS_R,R,P,R,C,L,0,4	114.7	0.0
108479	xMS_R,R,P,R,C,L,0,5	114.7	0.0
108500	xMS_R,R,P,R,I,S,0,1	9.75	0.0
108501	xMS_R,R,P,R,I,S,0,2	9.75	0.0
108502	xMS_R,R,P,R,I,S,0,3	9.75	0.0
108503	xMS_R,R,P,R,I,S,0,4	9.75	0.0
108504	xMS_R,R,P,R,I,S,0,5	9.75	0.0
108525	xMS_R,R,P,R,I,P,0,1	27.0	0.0
108526	xMS_R,R,P,R,I,P,0,2	27.0	0.0
108527	xMS_R,R,P,R,I,P,0,3	27.0	0.0
108528	xMS_R,R,P,R,I,P,0,4	27.0	0.0
108529	xMS_R,R,P,R,I,P,0,5	27.0	0.0
108550	xMS_R,R,P,R,I,M,0,1	36.05	0.0
108551	xMS_R,R,P,R,I,M,0,2	36.05	0.0
108552	xMS_R,R,P,R,I,M,0,3	36.05	0.0
108553	xMS_R,R,P,R,I,M,0,4	36.05	0.0
108554	xMS_R,R,P,R,I,M,0,5	36.05	0.0
108575	xMS_R,R,P,R,I,L,0,1	68.7	0.0
108576	xMS_R,R,P,R,I,L,0,2	68.7	0.0
108577	xMS_R,R,P,R,I,L,0,3	68.7	0.0
108578	xMS_R,R,P,R,I,L,0,4	68.7	0.0
108579	xMS_R,R,P,R,I,L,0,5	68.7	0.0
108600	xMS_R,R,P,R,A,S,0,1	17.0	0.0
108601	xMS_R,R,P,R,A,S,0,2	17.0	0.0
108602	xMS_R,R,P,R,A,S,0,3	17.0	0.0
108603	xMS_R,R,P,R,A,S,0,4	17.0	0.0
108604	xMS_R,R,P,R,A,S,0,5	17.0	0.0
108625	xMS_R,R,P,R,A,P,0,1	17.9	0.0
108626	xMS_R,R,P,R,A,P,0,2	17.9	0.0
108627	xMS_R,R,P,R,A,P,0,3	17.9	0.0
108628	xMS_R,R,P,R,A,P,0,4	17.9	0.0
108629	xMS_R,R,P,R,A,P,0,5	17.9	0.0
108650	xMS_R,R,P,R,A,M,0,1	44.45	0.0
108651	xMS_R,R,P,R,A,M,0,2	44.45	0.0
108652	xMS_R,R,P,R,A,M,0,3	44.45	0.0
108653	xMS_R,R,P,R,A,M,0,4	44.45	0.0
108654	xMS_R,R,P,R,A,M,0,5	44.45	0.0
108675	xMS_R,R,P,R,A,L,0,1	74.0	0.0
108676	xMS_R,R,P,R,A,L,0,2	74.0	0.0
108677	xMS_R,R,P,R,A,L,0,3	74.0	0.0
108678	xMS_R,R,P,R,A,L,0,4	74.0	0.0
108679	xMS_R,R,P,R,A,L,0,5	74.0	0.0
108700	xMS_R,R,P,R,L,P,0,1	29.45	0.0
108701	xMS_R,R,P,R,L,P,0,2	29.45	0.0
108702	xMS_R,R,P,R,L,P,0,3	29.45	0.0
108703	xMS_R,R,P,R,L,P,0,4	29.45	0.0
108704	xMS_R,R,P,R,L,P,0,5	29.45	0.0
108725	xMS_R,R,P,R,L,M,0,1	49.5	0.0
108726	xMS_R,R,P,R,L,M,0,2	49.5	0.0
108727	xMS_R,R,P,R,L,M,0,3	49.5	0.0
108728	xMS_R,R,P,R,L,M,0,4	49.5	0.0
108729	xMS_R,R,P,R,L,M,0,5	49.5	0.0
108750	xMS_R,R,P,R,L,L,0,1	30.85	0.0
108751	xMS_R,R,P,R,L,L,0,2	30.85	0.0
108752	xMS_R,R,P,R,L,L,0,3	30.85	0.0
108753	xMS_R,R,P,R,L,L,0,4	30.85	0.0
108754	xMS_R,R,P,R,L,L,0,5	30.85	0.0
108775	xMS_R,N,N,L,P,S,0,1	6.55	0.0
108777	xMS_R,N,N,L,P,S,0,3	6.55	0.0
108778	xMS_R,N,N,L,P,S,0,4	6.55	0.0
108779	xMS_R,N,N,L,P,S,0,5	6.55	0.0
108796	xMS_R,N,N,L,P,S,4,2	6.55	0.0
108800	xMS_R,N,N,L,P,M,0,1	5.9	0.0
108801	xMS_R,N,N,L,P,M,0,2	5.9	0.0
108802	xMS_R,N,N,L,P,M,0,3	5.9	0.0
108803	xMS_R,N,N,L,P,M,0,4	5.9	0.0
108804	xMS_R,N,N,L,P,M,0,5	5.9	0.0
108825	xMS_R,N,N,L,P,L,0,1	30.45	0.0
108826	xMS_R,N,N,L,P,L,0,2	30.45	0.0
108827	xMS_R,N,N,L,P,L,0,3	30.45	0.0
108828	xMS_R,N,N,L,P,L,0,4	30.45	0.0
108829	xMS_R,N,N,L,P,L,0,5	30.45	0.0
108850	xMS_R,N,N,L,D,S,0,1	8.8	0.0
108852	xMS_R,N,N,L,D,S,0,3	8.8	0.0
108853	xMS_R,N,N,L,D,S,0,4	8.8	0.0
108854	xMS_R,N,N,L,D,S,0,5	8.8	0.0
108871	xMS_R,N,N,L,D,S,4,2	8.8	0.0
108875	xMS_R,N,N,L,D,M,0,1	6.95	0.0
108876	xMS_R,N,N,L,D,M,0,2	6.95	0.0
108877	xMS_R,N,N,L,D,M,0,3	6.95	0.0
108878	xMS_R,N,N,L,D,M,0,4	6.95	0.0
108879	xMS_R,N,N,L,D,M,0,5	6.95	0.0
108900	xMS_R,N,N,L,D,L,0,1	52.05	0.0
108901	xMS_R,N,N,L,D,L,0,2	52.05	0.0
108902	xMS_R,N,N,L,D,L,0,3	52.05	0.0
108903	xMS_R,N,N,L,D,L,0,4	52.05	0.0
108904	xMS_R,N,N,L,D,L,0,5	52.05	0.0
108925	xMS_R,N,N,L,W,S,0,1	5.3	0.0
108926	xMS_R,N,N,L,W,S,0,2	5.3	0.0
108927	xMS_R,N,N,L,W,S,0,3	5.3	0.0
108928	xMS_R,N,N,L,W,S,0,4	5.3	0.0
108929	xMS_R,N,N,L,W,S,0,5	5.3	0.0
108950	xMS_R,N,N,L,W,M,0,1	5.4	0.0
108951	xMS_R,N,N,L,W,M,0,2	5.4	0.0
108952	xMS_R,N,N,L,W,M,0,3	5.4	0.0
108953	xMS_R,N,N,L,W,M,0,4	5.4	0.0
108954	xMS_R,N,N,L,W,M,0,5	5.4	0.0
108975	xMS_R,N,N,L,W,L,0,1	22.85	0.0
108976	xMS_R,N,N,L,W,L,0,2	22.85	0.0
108977	xMS_R,N,N,L,W,L,0,3	22.85	0.0
108978	xMS_R,N,N,L,W,L,0,4	22.85	0.0
108979	xMS_R,N,N,L,W,L,0,5	22.85	0.0
109000	xMS_R,N,N,L,C,L,0,1	10.95	0.0
109001	xMS_R,N,N,L,C,L,0,2	10.95	0.0
109002	xMS_R,N,N,L,C,L,0,3	10.95	0.0
109003	xMS_R,N,N,L,C,L,0,4	10.95	0.0
109004	xMS_R,N,N,L,C,L,0,5	10.95	0.0
109025	xMS_R,N,N,L,I,S,0,1	3.75	0.0
109026	xMS_R,N,N,L,I,S,0,2	3.75	0.0
109027	xMS_R,N,N,L,I,S,0,3	3.75	0.0
109028	xMS_R,N,N,L,I,S,0,4	3.75	0.0
109029	xMS_R,N,N,L,I,S,0,5	3.75	0.0
109050	xMS_R,N,N,L,I,M,0,1	3.6	0.0
109051	xMS_R,N,N,L,I,M,0,2	3.6	0.0
109052	xMS_R,N,N,L,I,M,0,3	3.6	0.0
109053	xMS_R,N,N,L,I,M,0,4	3.6	0.0
109054	xMS_R,N,N,L,I,M,0,5	3.6	0.0
109075	xMS_R,N,N,L,I,L,0,1	14.95	0.0
109076	xMS_R,N,N,L,I,L,0,2	14.95	0.0
109077	xMS_R,N,N,L,I,L,0,3	14.95	0.0
109078	xMS_R,N,N,L,I,L,0,4	14.95	0.0
109079	xMS_R,N,N,L,I,L,0,5	14.95	0.0
109100	xMS_R,N,N,L,A,P,0,1	12.3	0.0
109101	xMS_R,N,N,L,A,P,0,2	12.3	0.0
109102	xMS_R,N,N,L,A,P,0,3	12.3	0.0
109103	xMS_R,N,N,L,A,P,0,4	12.3	0.0
109104	xMS_R,N,N,L,A,P,0,5	12.3	0.0
109125	xMS_R,N,N,L,A,M,0,1	6.05	0.0
109126	xMS_R,N,N,L,A,M,0,2	6.05	0.0
109127	xMS_R,N,N,L,A,M,0,3	6.05	0.0
109128	xMS_R,N,N,L,A,M,0,4	6.05	0.0
109129	xMS_R,N,N,L,A,M,0,5	6.05	0.0
109150	xMS_R,N,N,L,A,L,0,1	26.8	0.0
109151	xMS_R,N,N,L,A,L,0,2	26.8	0.0
109152	xMS_R,N,N,L,A,L,0,3	26.8	0.0
109153	xMS_R,N,N,L,A,L,0,4	26.8	0.0
109154	xMS_R,N,N,L,A,L,0,5	26.8	0.0
109175	xMS_R,N,N,L,L,P,0,1	4.65	0.0
109176	xMS_R,N,N,L,L,P,0,2	4.65	0.0
109177	xMS_R,N,N,L,L,P,0,3	4.65	0.0
109178	xMS_R,N,N,L,L,P,0,4	4.65	0.0
109179	xMS_R,N,N,L,L,P,0,5	4.65	0.0
109200	xMS_R,N,N,L,L,M,0,1	8.8	0.0
109201	xMS_R,N,N,L,L,M,0,2	8.8	0.0
109202	xMS_R,N,N,L,L,M,0,3	8.8	0.0
109203	xMS_R,N,N,L,L,M,0,4	8.8	0.0
109204	xMS_R,N,N,L,L,M,0,5	8.8	0.0
109225	xMS_R,N,N,L,L,L,0,1	6.4	0.0
109226	xMS_R,N,N,L,L,L,0,2	6.4	0.0
109227	xMS_R,N,N,L,L,L,0,3	6.4	0.0
109228	xMS_R,N,N,L,L,L,0,4	6.4	0.0
109229	xMS_R,N,N,L,L,L,0,5	6.4	0.0
109250	xMS_R,N,N,H,W,P,0,1	8.4	0.0
109251	xMS_R,N,N,H,W,P,0,2	8.4	0.0
109252	xMS_R,N,N,H,W,P,0,3	8.4	0.0
109253	xMS_R,N,N,H,W,P,0,4	8.4	0.0
109254	xMS_R,N,N,H,W,P,0,5	8.4	0.0
109275	xMS_R,N,N,H,W,M,0,1	22.2	0.0
109276	xMS_R,N,N,H,W,M,0,2	22.2	0.0
109277	xMS_R,N,N,H,W,M,0,3	22.2	0.0
109278	xMS_R,N,N,H,W,M,0,4	22.2	0.0
109279	xMS_R,N,N,H,W,M,0,5	22.2	0.0
109300	xMS_R,N,N,H,W,L,0,1	82.7	0.0
109301	xMS_R,N,N,H,W,L,0,2	82.7	0.0
109302	xMS_R,N,N,H,W,L,0,3	82.7	0.0
109303	xMS_R,N,N,H,W,L,0,4	82.7	0.0
109304	xMS_R,N,N,H,W,L,0,5	82.7	0.0
109325	xMS_R,N,N,H,C,P,0,1	2.55	0.0
109326	xMS_R,N,N,H,C,P,0,2	2.55	0.0
109327	xMS_R,N,N,H,C,P,0,3	2.55	0.0
109328	xMS_R,N,N,H,C,P,0,4	2.55	0.0
109329	xMS_R,N,N,H,C,P,0,5	2.55	0.0
109350	xMS_R,N,N,H,C,M,0,1	4.35	0.0
109351	xMS_R,N,N,H,C,M,0,2	4.35	0.0
109352	xMS_R,N,N,H,C,M,0,3	4.35	0.0
109353	xMS_R,N,N,H,C,M,0,4	4.35	0.0
109354	xMS_R,N,N,H,C,M,0,5	4.35	0.0
109375	xMS_R,N,N,H,C,L,0,1	63.65	0.0
109376	xMS_R,N,N,H,C,L,0,2	63.65	0.0
109377	xMS_R,N,N,H,C,L,0,3	63.65	0.0
109378	xMS_R,N,N,H,C,L,0,4	63.65	0.0
109379	xMS_R,N,N,H,C,L,0,5	63.65	0.0
109400	xMS_R,N,N,H,I,P,0,1	8.05	0.0
109401	xMS_R,N,N,H,I,P,0,2	8.05	0.0
109402	xMS_R,N,N,H,I,P,0,3	8.05	0.0
109403	xMS_R,N,N,H,I,P,0,4	8.05	0.0
109404	xMS_R,N,N,H,I,P,0,5	8.05	0.0
109425	xMS_R,N,N,H,I,M,0,1	21.3	0.0
109426	xMS_R,N,N,H,I,M,0,2	21.3	0.0
109427	xMS_R,N,N,H,I,M,0,3	21.3	0.0
109428	xMS_R,N,N,H,I,M,0,4	21.3	0.0
109429	xMS_R,N,N,H,I,M,0,5	21.3	0.0
109450	xMS_R,N,N,H,I,L,0,1	29.45	0.0
109451	xMS_R,N,N,H,I,L,0,2	29.45	0.0
109452	xMS_R,N,N,H,I,L,0,3	29.45	0.0
109453	xMS_R,N,N,H,I,L,0,4	29.45	0.0
109454	xMS_R,N,N,H,I,L,0,5	29.45	0.0
109475	xMS_R,N,N,H,A,P,0,1	12.0	0.0
109476	xMS_R,N,N,H,A,P,0,2	12.0	0.0
109477	xMS_R,N,N,H,A,P,0,3	12.0	0.0
109478	xMS_R,N,N,H,A,P,0,4	12.0	0.0
109479	xMS_R,N,N,H,A,P,0,5	12.0	0.0
109500	xMS_R,N,N,H,A,M,0,1	12.3	0.0
109501	xMS_R,N,N,H,A,M,0,2	12.3	0.0
109502	xMS_R,N,N,H,A,M,0,3	12.3	0.0
109503	xMS_R,N,N,H,A,M,0,4	12.3	0.0
109504	xMS_R,N,N,H,A,M,0,5	12.3	0.0
109525	xMS_R,N,N,H,A,L,0,1	41.3	0.0
109526	xMS_R,N,N,H,A,L,0,2	41.3	0.0
109527	xMS_R,N,N,H,A,L,0,3	41.3	0.0
109528	xMS_R,N,N,H,A,L,0,4	41.3	0.0
109529	xMS_R,N,N,H,A,L,0,5	41.3	0.0
109550	xMS_R,N,N,H,L,P,0,1	7.8	0.0
109551	xMS_R,N,N,H,L,P,0,2	7.8	0.0
109552	xMS_R,N,N,H,L,P,0,3	7.8	0.0
109553	xMS_R,N,N,H,L,P,0,4	7.8	0.0
109554	xMS_R,N,N,H,L,P,0,5	7.8	0.0
109575	xMS_R,N,N,H,L,M,0,1	8.4	0.0
