var_id	var_name	var_value	var_reduced_cost
130130	xEAe_K,R,P,H,L,L,1,L,1	52.25	0.0
130161	xEAe_K,R,P,C,P,L,2,P,1	334.4	0.0
130162	xEAe_K,R,P,C,P,L,2,P,2	310.99199999999996	0.0
130175	xEAe_K,R,P,C,D,M,1,D,1	112.1	0.0
130235	xEAe_K,R,P,C,C,L,1,C,1	146.3	0.0
130266	xEAe_K,R,P,C,I,M,2,I,1	2185.95	0.0
130267	xEAe_K,R,P,C,I,M,2,I,2	2032.9334999999996	0.0
130366	xEAe_K,R,P,C,L,L,2,L,1	523.45	0.0
130367	xEAe_K,R,P,C,L,L,2,L,2	486.80850000000004	0.0
130717	xEAe_K,R,P,R,L,P,1,L,1	87.4	0.0
130732	xEAe_K,R,P,R,L,M,1,L,1	262.2	0.0
130747	xEAe_K,R,P,R,L,L,1,L,1	380.0	0.0
130778	xEAe_K,N,N,L,P,M,2,P,1	2369.3	0.0
130779	xEAe_K,N,N,L,P,M,2,P,2	2203.449	0.0
130868	xEAe_K,N,N,L,W,P,2,W,1	572.85	0.0
130869	xEAe_K,N,N,L,W,P,2,W,2	532.7505	0.0
131144	xEAe_K,N,N,H,P,M,1,P,1	61.75	0.0
131159	xEAe_K,N,N,H,W,M,1,W,1	51.3	0.0
131174	xEAe_K,N,N,H,I,P,1,I,1	72.2	0.0
131189	xEAe_K,N,N,H,I,M,1,I,1	97.85	0.0
131204	xEAe_K,N,N,H,I,L,1,I,1	62.7	0.0
131219	xEAe_K,N,N,H,A,M,1,A,1	65.55	0.0
131234	xEAe_K,N,N,H,L,M,1,L,1	52.25	0.0
131766	xEAe_K,N,N,R,C,L,1,C,1	1046.9	0.0
131796	xEAe_K,N,N,R,I,M,1,I,1	1700.5	0.0
131856	xEAe_K,N,N,R,A,L,1,A,1	468.35	0.0
131866	xEAe_K,N,N,R,L,P,1,L,1	48.45	0.0
131881	xEAe_K,N,N,R,L,M,1,L,1	239.4	0.0
131911	xEAe_K,N,O,L,W,L,1,W,1	79.8	0.0
131926	xEAe_K,N,O,L,C,L,1,C,1	81.7	0.0
131941	xEAe_K,N,O,H,W,M,1,W,1	107.35	0.0
131956	xEAe_K,N,O,H,W,L,1,W,1	245.1	0.0
131971	xEAe_K,N,O,H,C,L,1,C,1	202.35	0.0
132001	xEAe_K,N,O,H,I,L,1,I,1	114.95	0.0
132016	xEAe_K,N,O,H,A,M,1,A,1	76.0	0.0
132031	xEAe_K,N,O,H,A,L,1,A,1	55.1	0.0
132041	xEAe_K,N,O,H,L,M,1,L,1	70.3	0.0
132071	xEAe_K,N,O,C,P,L,1,P,1	464.55	0.0
132086	xEAe_K,N,O,C,D,M,1,D,1	94.05	0.0
132116	xEAe_K,N,O,C,W,M,1,W,1	239.4	0.0
132131	xEAe_K,N,O,C,W,L,1,W,1	460.75	0.0
132161	xEAe_K,N,O,C,C,L,1,C,1	345.8	0.0
132176	xEAe_K,N,O,C,I,M,1,I,1	261.25	0.0
132221	xEAe_K,N,O,C,A,L,1,A,1	126.35	0.0
132231	xEAe_K,N,O,C,L,M,1,L,1	105.45	0.0
132306	xEAe_K,N,O,R,D,M,1,D,1	1364.2	0.0
132496	xEAe_K,N,O,R,L,M,1,L,1	304.0	0.0
132511	xEAe_K,N,O,R,L,L,1,L,1	249.85	0.0
132526	xEAe_K,N,P,L,W,L,1,W,1	68.4	0.0
132541	xEAe_K,N,P,H,I,P,1,I,1	97.85	0.0
132556	xEAe_K,N,P,H,I,M,1,I,1	65.55	0.0
132571	xEAe_K,N,P,H,I,L,1,I,1	185.25	0.0
132586	xEAe_K,N,P,H,A,M,1,A,1	81.7	0.0
132601	xEAe_K,N,P,C,P,M,1,P,1	433.2	0.0
132616	xEAe_K,N,P,C,P,L,1,P,1	473.1	0.0
132631	xEAe_K,N,P,C,D,M,1,D,1	240.35	0.0
132706	xEAe_K,N,P,C,C,M,1,C,1	187.15	0.0
132721	xEAe_K,N,P,C,C,L,1,C,1	627.95	0.0
132784	xEAe_K,N,P,C,A,M,3,A,1	227.05	0.0
132785	xEAe_K,N,P,C,A,M,3,A,2	211.1565	0.0
132786	xEAe_K,N,P,C,A,M,3,A,3	196.375545	0.0
132797	xEAe_K,N,P,C,A,L,2,A,1	250.8	0.0
132798	xEAe_K,N,P,C,A,L,2,A,2	233.244	0.0
132806	xEAe_K,N,P,C,L,M,1,L,1	509.2	0.0
132821	xEAe_K,N,P,C,L,L,1,L,1	309.7	0.0
132897	xEAe_K,N,P,R,D,L,2,D,1	1328.1	0.0
132898	xEAe_K,N,P,R,D,L,2,D,2	1235.1329999999998	0.0
132971	xEAe_K,N,P,R,C,L,1,C,1	874.95	0.0
133056	xEAe_K,N,P,R,L,P,1,L,1	87.4	0.0
133086	xEAe_K,N,P,R,L,L,1,L,1	209.0	0.0
133101	xEAe_K,N,S,L,W,P,1,W,1	71.25	0.0
133116	xEAe_K,N,S,L,W,M,1,W,1	63.65	0.0
133146	xEAe_K,N,S,L,C,L,1,C,1	173.85	0.0
133161	xEAe_K,N,S,L,I,L,1,I,1	96.9	0.0
133176	xEAe_K,N,S,L,L,M,1,L,1	76.0	0.0
133267	xEAe_K,N,S,H,I,M,2,I,1	169.1	0.0
133268	xEAe_K,N,S,H,I,M,2,I,2	157.26299999999998	0.0
133281	xEAe_K,N,S,H,I,L,1,I,1	178.6	0.0
133297	xEAe_K,N,S,H,A,M,2,A,1	126.35	0.0
133298	xEAe_K,N,S,H,A,M,2,A,2	117.50549999999998	0.0
133321	xEAe_K,N,S,H,L,M,1,L,1	161.5	0.0
133336	xEAe_K,N,S,H,L,L,1,L,1	137.75	0.0
133381	xEAe_K,N,S,C,D,M,1,D,1	166.25	0.0
133441	xEAe_K,N,S,C,C,M,1,C,1	160.55	0.0
133501	xEAe_K,N,S,C,I,L,1,I,1	1553.25	0.0
133516	xEAe_K,N,S,C,A,M,1,A,1	181.45	0.0
133531	xEAe_K,N,S,C,A,L,1,A,1	277.4	0.0
133556	xEAe_K,N,S,C,L,L,1,L,1	333.45	0.0
134088	xEAe_R,R,N,L,I,M,1,I,1	627.0	0.0
134162	xEAe_R,R,N,L,A,L,1,A,1	1897.15	0.0
134322	xEAe_R,R,N,H,I,P,1,I,1	62.7	0.0
134337	xEAe_R,R,N,H,I,L,1,I,1	201.4	0.0
134393	xEAe_R,R,N,H,L,P,2,L,1	109.25	0.0
134394	xEAe_R,R,N,H,L,P,2,L,2	101.60249999999999	0.0
134407	xEAe_R,R,N,H,L,M,1,L,1	92.15	0.0
134422	xEAe_R,R,N,H,L,L,1,L,1	171.95	0.0
134467	xEAe_R,R,N,C,W,L,1,W,1	1346.15	0.0
134512	xEAe_R,R,N,C,I,P,1,I,1	131.1	0.0
134527	xEAe_R,R,N,C,I,M,1,I,1	310.65	0.0
134542	xEAe_R,R,N,C,I,L,1,I,1	369.55	0.0
134612	xEAe_R,R,N,C,L,P,2,L,1	321.1	0.0
134613	xEAe_R,R,N,C,L,P,2,L,2	298.623	0.0
134641	xEAe_R,R,N,C,L,L,1,L,1	398.05	0.0
134656	xEAe_R,R,N,R,W,P,1,W,1	55.1	0.0
134671	xEAe_R,R,N,R,W,M,1,W,1	85.5	0.0
134687	xEAe_R,R,N,R,W,L,2,W,1	417.05	0.0
134688	xEAe_R,R,N,R,W,L,2,W,2	387.8565	0.0
134701	xEAe_R,R,N,R,C,L,1,C,1	529.15	0.0
134716	xEAe_R,R,N,R,I,M,1,I,1	103.55	0.0
134731	xEAe_R,R,N,R,I,L,1,I,1	101.65	0.0
134746	xEAe_R,R,N,R,A,P,1,A,1	185.25	0.0
134761	xEAe_R,R,N,R,A,M,1,A,1	160.55	0.0
134777	xEAe_R,R,N,R,A,L,2,A,1	171.95	0.0
134778	xEAe_R,R,N,R,A,L,2,A,2	159.91349999999997	0.0
134786	xEAe_R,R,N,R,L,M,1,L,1	59.85	0.0
134801	xEAe_R,R,N,R,L,L,1,L,1	122.55	0.0
134816	xEAe_R,R,O,L,W,P,1,W,1	90.25	0.0
134831	xEAe_R,R,O,L,W,M,1,W,1	131.1	0.0
134861	xEAe_R,R,O,L,C,P,1,C,1	68.4	0.0
134891	xEAe_R,R,O,L,I,P,1,I,1	174.8	0.0
134921	xEAe_R,R,O,L,I,L,1,I,1	220.4	0.0
134976	xEAe_R,R,O,L,L,P,1,L,1	249.85	0.0
134991	xEAe_R,R,O,L,L,M,1,L,1	95.0	0.0
135006	xEAe_R,R,O,L,L,L,1,L,1	123.5	0.0
135082	xEAe_R,R,O,H,C,M,2,C,1	94.05	0.0
135083	xEAe_R,R,O,H,C,M,2,C,2	87.4665	0.0
135126	xEAe_R,R,O,H,I,M,1,I,1	152.0	0.0
135141	xEAe_R,R,O,H,I,L,1,I,1	204.25	0.0
135156	xEAe_R,R,O,H,A,P,1,A,1	178.6	0.0
135186	xEAe_R,R,O,H,A,L,1,A,1	464.55	0.0
135211	xEAe_R,R,O,H,L,M,1,L,1	192.85	0.0
135226	xEAe_R,R,O,H,L,L,1,L,1	285.95	0.0
135241	xEAe_R,R,O,C,W,L,1,W,1	54.15	0.0
135256	xEAe_R,R,O,C,I,P,1,I,1	246.05	0.0
135271	xEAe_R,R,O,C,I,M,1,I,1	259.35	0.0
135356	xEAe_R,R,O,C,L,M,1,L,1	190.0	0.0
135371	xEAe_R,R,O,C,L,L,1,L,1	115.9	0.0
135386	xEAe_R,R,O,R,W,M,1,W,1	168.15	0.0
135401	xEAe_R,R,O,R,W,L,1,W,1	529.15	0.0
135416	xEAe_R,R,O,R,C,L,1,C,1	364.8	0.0
135446	xEAe_R,R,O,R,I,M,1,I,1	229.9	0.0
135476	xEAe_R,R,O,R,A,P,1,A,1	77.9	0.0
135491	xEAe_R,R,O,R,A,M,1,A,1	153.9	0.0
135506	xEAe_R,R,O,R,A,L,1,A,1	281.2	0.0
135531	xEAe_R,R,O,R,L,M,1,L,1	152.95	0.0
135546	xEAe_R,R,O,R,L,L,1,L,1	285.0	0.0
135561	xEAe_R,R,P,L,W,S,1,W,1	178.6	0.0
135621	xEAe_R,R,P,L,C,S,1,C,1	103.55	0.0
135636	xEAe_R,R,P,L,C,L,1,C,1	107.35	0.0
135929	xEAe_R,R,P,H,I,P,1,I,1	334.4	0.0
136059	xEAe_R,R,P,C,W,S,1,W,1	195.7	0.0
136074	xEAe_R,R,P,C,W,P,1,W,1	51.3	0.0
136089	xEAe_R,R,P,C,W,M,1,W,1	70.3	0.0
136104	xEAe_R,R,P,C,W,L,1,W,1	139.65	0.0
136119	xEAe_R,R,P,C,C,L,1,C,1	49.4	0.0
136292	xEAe_R,R,P,R,P,S,1,P,1	82.65	0.0
136307	xEAe_R,R,P,R,P,L,1,P,1	81.7	0.0
136337	xEAe_R,R,P,R,D,L,1,D,1	105.45	0.0
136517	xEAe_R,R,P,R,I,L,2,I,1	1305.3	0.0
136518	xEAe_R,R,P,R,I,L,2,I,2	1213.9289999999999	0.0
136630	xEAe_R,N,N,L,P,S,1,P,1	124.45	0.0
136660	xEAe_R,N,N,L,P,L,1,P,1	578.55	0.0
136720	xEAe_R,N,N,L,W,S,1,W,1	100.7	0.0
136735	xEAe_R,N,N,L,W,M,1,W,1	102.6	0.0
136750	xEAe_R,N,N,L,W,L,1,W,1	434.15	0.0
136765	xEAe_R,N,N,L,C,L,1,C,1	208.05	0.0
136780	xEAe_R,N,N,L,I,S,2,I,1	71.25	0.0
136781	xEAe_R,N,N,L,I,S,2,I,2	66.26249999999999	0.0
136794	xEAe_R,N,N,L,I,M,1,I,1	68.4	0.0
136809	xEAe_R,N,N,L,I,L,1,I,1	284.05	0.0
136849	xEAe_R,N,N,L,A,M,5,A,1	114.95	0.0
136850	xEAe_R,N,N,L,A,M,5,A,2	106.9035	0.0
136851	xEAe_R,N,N,L,A,M,5,A,3	99.42025499999998	0.0
136852	xEAe_R,N,N,L,A,M,5,A,4	92.46083714999997	0.0
136853	xEAe_R,N,N,L,A,M,5,A,5	85.98857854949998	0.0
136855	xEAe_R,N,N,L,A,L,2,A,1	509.2	0.0
136856	xEAe_R,N,N,L,A,L,2,A,2	473.556	0.0
136864	xEAe_R,N,N,L,L,P,1,L,1	88.35	0.0
136879	xEAe_R,N,N,L,L,M,1,L,1	167.2	0.0
136894	xEAe_R,N,N,L,L,L,1,L,1	121.6	0.0
137084	xEAe_R,N,N,H,L,P,1,L,1	148.2	0.0
137099	xEAe_R,N,N,H,L,M,1,L,1	159.6	0.0
137114	xEAe_R,N,N,H,L,L,1,L,1	329.65	0.0
137129	xEAe_R,N,N,C,P,M,1,P,1	76.95	0.0
137145	xEAe_R,N,N,C,P,L,2,P,1	280.25	0.0
137146	xEAe_R,N,N,C,P,L,2,P,2	260.6325	0.0
137204	xEAe_R,N,N,C,C,L,1,C,1	446.5	0.0
137264	xEAe_R,N,N,C,A,P,1,A,1	232.75	0.0
137279	xEAe_R,N,N,C,A,M,1,A,1	204.25	0.0
137294	xEAe_R,N,N,C,A,L,1,A,1	309.7	0.0
137304	xEAe_R,N,N,C,L,P,1,L,1	193.8	0.0
137319	xEAe_R,N,N,C,L,M,1,L,1	155.8	0.0
137334	xEAe_R,N,N,C,L,L,1,L,1	289.75	0.0
137364	xEAe_R,N,N,R,P,L,1,P,1	65.55	0.0
137379	xEAe_R,N,N,R,D,L,1,D,1	73.15	0.0
137470	xEAe_R,N,N,R,C,L,2,C,1	717.25	0.0
137471	xEAe_R,N,N,R,C,L,2,C,2	667.0424999999999	0.0
137528	xEAe_R,N,N,R,I,L,1,I,1	1429.75	0.0
137559	xEAe_R,N,N,R,A,M,2,A,1	354.35	0.0
137560	xEAe_R,N,N,R,A,M,2,A,2	329.5455	0.0
137642	xEAe_R,N,O,L,W,L,1,W,1	146.3	0.0
137657	xEAe_R,N,O,L,C,L,1,C,1	146.3	0.0
137673	xEAe_R,N,O,L,I,P,2,I,1	57.0	0.0
137674	xEAe_R,N,O,L,I,P,2,I,2	53.01	0.0
137687	xEAe_R,N,O,L,A,P,1,A,1	177.65	0.0
137727	xEAe_R,N,O,L,L,P,1,L,1	86.45	0.0
137961	xEAe_R,N,O,H,L,L,1,L,1	790.4	0.0
137976	xEAe_R,N,O,C,W,P,1,W,1	91.2	0.0
138006	xEAe_R,N,O,C,W,L,1,W,1	392.35	0.0
138021	xEAe_R,N,O,C,C,L,1,C,1	317.3	0.0
138036	xEAe_R,N,O,C,I,P,1,I,1	72.2	0.0
138051	xEAe_R,N,O,C,I,M,1,I,1	134.9	0.0
138066	xEAe_R,N,O,C,I,L,1,I,1	268.85	0.0
138096	xEAe_R,N,O,C,A,M,1,A,1	149.15	0.0
138121	xEAe_R,N,O,C,L,P,1,L,1	146.3	0.0
138136	xEAe_R,N,O,C,L,M,1,L,1	175.75	0.0
138166	xEAe_R,N,O,R,P,M,1,P,1	103.55	0.0
138181	xEAe_R,N,O,R,P,L,1,P,1	126.35	0.0
138196	xEAe_R,N,O,R,D,M,1,D,1	53.2	0.0
138211	xEAe_R,N,O,R,D,L,1,D,1	251.75	0.0
138460	xEAe_R,N,P,L,I,P,1,I,1	124.45	0.0
138490	xEAe_R,N,P,L,A,M,1,A,1	54.15	0.0
138520	xEAe_R,N,P,L,L,M,1,L,1	50.35	0.0
138535	xEAe_R,N,P,H,W,P,1,W,1	189.05	0.0
138580	xEAe_R,N,P,H,C,L,1,C,1	1278.7	0.0
138595	xEAe_R,N,P,H,I,P,1,I,1	64.6	0.0
138610	xEAe_R,N,P,H,I,L,1,I,1	84.55	0.0
138625	xEAe_R,N,P,H,A,P,1,A,1	98.8	0.0
138640	xEAe_R,N,P,H,A,M,1,A,1	188.1	0.0
138655	xEAe_R,N,P,H,A,L,1,A,1	467.4	0.0
138680	xEAe_R,N,P,H,L,M,1,L,1	80.75	0.0
138695	xEAe_R,N,P,H,L,L,1,L,1	353.4	0.0
138710	xEAe_R,N,P,C,P,M,1,P,1	74.1	0.0
138740	xEAe_R,N,P,C,D,L,1,D,1	103.55	0.0
138770	xEAe_R,N,P,C,W,M,1,W,1	461.7	0.0
138800	xEAe_R,N,P,C,C,P,1,C,1	98.8	0.0
138816	xEAe_R,N,P,C,C,M,2,C,1	92.15	0.0
138817	xEAe_R,N,P,C,C,M,2,C,2	85.6995	0.0
138975	xEAe_R,N,P,R,P,M,1,P,1	101.65	0.0
138990	xEAe_R,N,P,R,D,M,1,D,1	58.9	0.0
139005	xEAe_R,N,P,R,D,L,1,D,1	83.6	0.0
139126	xEAe_R,N,P,R,I,L,2,I,1	116.85	0.0
139127	xEAe_R,N,P,R,I,L,2,I,2	108.67049999999999	0.0
139140	xEAe_R,N,P,R,A,M,1,A,1	68.4	0.0
139155	xEAe_R,N,P,R,A,L,1,A,1	242.25	0.0
139165	xEAe_R,N,P,R,L,P,1,L,1	84.55	0.0
139180	xEAe_R,N,P,R,L,M,1,L,1	72.2	0.0
139195	xEAe_R,N,P,R,L,L,1,L,1	186.2	0.0
139240	xEAe_R,N,S,L,W,L,1,W,1	820.8	0.0
139255	xEAe_R,N,S,L,C,M,1,C,1	89.3	0.0
139271	xEAe_R,N,S,L,C,L,2,C,1	547.2	0.0
139272	xEAe_R,N,S,L,C,L,2,C,2	508.896	0.0
139286	xEAe_R,N,S,L,I,P,2,I,1	203.3	0.0
139287	xEAe_R,N,S,L,I,P,2,I,2	189.069	0.0
139300	xEAe_R,N,S,L,I,M,1,I,1	258.4	0.0
139315	xEAe_R,N,S,L,I,L,1,I,1	190.0	0.0
139371	xEAe_R,N,S,L,L,P,2,L,1	316.35	0.0
139372	xEAe_R,N,S,L,L,P,2,L,2	294.20550000000003	0.0
139385	xEAe_R,N,S,L,L,M,1,L,1	257.45	0.0
139400	xEAe_R,N,S,L,L,L,1,L,1	146.3	0.0
139446	xEAe_R,N,S,H,W,M,2,W,1	4379.5	0.0
139447	xEAe_R,N,S,H,W,M,2,W,2	4072.935	0.0
139707	xEAe_R,N,S,C,P,L,1,P,1	209.95	0.0
139827	xEAe_R,N,S,C,I,M,1,I,1	1163.75	0.0
139957	xEAe_R,N,S,R,P,M,1,P,1	992.75	0.0
139988	xEAe_R,N,S,R,D,M,2,D,1	784.7	0.0
139989	xEAe_R,N,S,R,D,M,2,D,2	729.771	0.0
140078	xEAe_R,N,S,R,C,S,2,C,1	555.75	0.0
140079	xEAe_R,N,S,R,C,S,2,C,2	516.8475	0.0
140309	xEAe_C,R,N,L,P,M,1,P,1	68.4	0.0
140339	xEAe_C,R,N,L,W,M,1,W,1	437.95	0.0
140527	xEAe_C,R,N,L,L,P,1,L,1	3908.3	0.0
140572	xEAe_C,R,N,H,W,M,1,W,1	173.85	0.0
140587	xEAe_C,R,N,H,W,L,1,W,1	92.15	0.0
140617	xEAe_C,R,N,H,I,M,1,I,1	302.1	0.0
140632	xEAe_C,R,N,H,I,L,1,I,1	194.75	0.0
140702	xEAe_C,R,N,H,L,M,1,L,1	342.0	0.0
140717	xEAe_C,R,N,H,L,L,1,L,1	56.05	0.0
140762	xEAe_C,R,N,C,W,P,1,W,1	133.95	0.0
140777	xEAe_C,R,N,C,W,M,1,W,1	281.2	0.0
140792	xEAe_C,R,N,C,W,L,1,W,1	201.4	0.0
140807	xEAe_C,R,N,C,C,L,1,C,1	70.3	0.0
140905	xEAe_C,R,N,C,A,P,5,A,1	1138.1	0.0
140906	xEAe_C,R,N,C,A,P,5,A,2	1058.4329999999998	0.0
140907	xEAe_C,R,N,C,A,P,5,A,3	984.3426899999997	0.0
140908	xEAe_C,R,N,C,A,P,5,A,4	915.4387016999997	0.0
140909	xEAe_C,R,N,C,A,P,5,A,5	851.3579925809996	0.0
140979	xEAe_C,R,N,C,L,L,1,L,1	490.2	0.0
140994	xEAe_C,R,N,R,P,M,1,P,1	85.5	0.0
141009	xEAe_C,R,N,R,W,M,1,W,1	182.4	0.0
141024	xEAe_C,R,N,R,W,L,1,W,1	65.55	0.0
141093	xEAe_C,R,N,R,I,L,5,I,1	285.95	0.0
141094	xEAe_C,R,N,R,I,L,5,I,2	265.9335	0.0
141095	xEAe_C,R,N,R,I,L,5,I,3	247.31815499999996	0.0
141096	xEAe_C,R,N,R,I,L,5,I,4	230.00588414999996	0.0
141097	xEAe_C,R,N,R,I,L,5,I,5	213.90547225949996	0.0
141112	xEAe_C,R,N,R,A,P,1,A,1	685.9	0.0
141152	xEAe_C,R,N,R,L,P,1,L,1	337.25	0.0
141167	xEAe_C,R,N,R,L,M,1,L,1	241.3	0.0
141182	xEAe_C,R,N,R,L,L,1,L,1	57.95	0.0
141222	xEAe_C,R,O,L,I,M,5,I,1	239.4	0.0
141223	xEAe_C,R,O,L,I,M,5,I,2	222.642	0.0
141224	xEAe_C,R,O,L,I,M,5,I,3	207.05705999999998	0.0
141225	xEAe_C,R,O,L,I,M,5,I,4	192.56306579999998	0.0
141226	xEAe_C,R,O,L,I,M,5,I,5	179.08365119399997	0.0
141297	xEAe_C,R,O,L,L,M,1,L,1	196.65	0.0
141327	xEAe_C,R,O,H,I,P,1,I,1	164.35	0.0
141357	xEAe_C,R,O,H,I,L,1,I,1	217.55	0.0
141412	xEAe_C,R,O,H,L,P,1,L,1	179.55	0.0
141427	xEAe_C,R,O,H,L,M,1,L,1	172.9	0.0
141467	xEAe_C,R,O,C,I,P,5,I,1	339.15	0.0
141468	xEAe_C,R,O,C,I,P,5,I,2	315.4095	0.0
141469	xEAe_C,R,O,C,I,P,5,I,3	293.330835	0.0
141470	xEAe_C,R,O,C,I,P,5,I,4	272.79767654999995	0.0
141471	xEAe_C,R,O,C,I,P,5,I,5	253.70183919149994	0.0
141542	xEAe_C,R,O,C,L,P,1,L,1	255.55	0.0
141557	xEAe_C,R,O,C,L,M,1,L,1	179.55	0.0
141572	xEAe_C,R,O,C,L,L,1,L,1	88.35	0.0
141587	xEAe_C,R,O,R,I,P,1,I,1	127.3	0.0
141602	xEAe_C,R,O,R,I,M,1,I,1	131.1	0.0
141632	xEAe_C,R,O,R,A,P,1,A,1	162.45	0.0
141662	xEAe_C,R,O,R,A,L,1,A,1	226.1	0.0
141672	xEAe_C,R,O,R,L,P,1,L,1	105.45	0.0
141687	xEAe_C,R,O,R,L,M,1,L,1	121.6	0.0
141702	xEAe_C,R,O,R,L,L,1,L,1	54.15	0.0
141717	xEAe_C,R,P,L,W,P,1,W,1	54.15	0.0
141732	xEAe_C,R,P,L,W,M,1,W,1	68.4	0.0
141762	xEAe_C,R,P,L,C,L,1,C,1	57.95	0.0
141921	xEAe_C,R,P,H,W,M,1,W,1	82.65	0.0
141936	xEAe_C,R,P,H,W,L,1,W,1	73.15	0.0
141951	xEAe_C,R,P,H,C,M,1,C,1	54.15	0.0
141966	xEAe_C,R,P,H,C,L,1,C,1	91.2	0.0
142084	xEAe_C,R,P,H,L,M,3,L,1	976.6457040218706	0.0
142085	xEAe_C,R,P,H,L,M,3,L,2	908.2805047403397	0.0
142086	xEAe_C,R,P,H,L,M,3,L,3	844.7008694085159	0.0
142111	xEAe_C,R,P,C,P,M,1,P,1	53.2	0.0
142126	xEAe_C,R,P,C,P,L,1,P,1	155.8	0.0
142141	xEAe_C,R,P,C,W,M,1,W,1	82.65	0.0
142156	xEAe_C,R,P,C,W,L,1,W,1	107.35	0.0
142181	xEAe_C,R,P,C,I,P,5,I,1	2531.75	0.0
142182	xEAe_C,R,P,C,I,P,5,I,2	2354.5274999999997	0.0
142183	xEAe_C,R,P,C,I,P,5,I,3	2189.7105749999996	0.0
142184	xEAe_C,R,P,C,I,P,5,I,4	2036.4308347499996	0.0
142185	xEAe_C,R,P,C,I,P,5,I,5	1893.8806763174996	0.0
142316	xEAe_C,R,P,R,P,L,1,P,1	152.0	0.0
142331	xEAe_C,R,P,R,D,M,1,D,1	50.35	0.0
142346	xEAe_C,R,P,R,W,P,1,W,1	58.9	0.0
142361	xEAe_C,R,P,R,W,M,1,W,1	315.4	0.0
142376	xEAe_C,R,P,R,W,L,1,W,1	136.8	0.0
142391	xEAe_C,R,P,R,C,L,1,C,1	59.85	0.0
142489	xEAe_C,R,P,R,A,P,5,A,1	2039.65	0.0
142490	xEAe_C,R,P,R,A,P,5,A,2	1896.8745	0.0
142491	xEAe_C,R,P,R,A,P,5,A,3	1764.0932849999997	0.0
142492	xEAe_C,R,P,R,A,P,5,A,4	1640.6067550499997	0.0
142493	xEAe_C,R,P,R,A,P,5,A,5	1525.7642821964996	0.0
142685	xEAe_C,N,N,L,W,M,2,W,1	4821.25	0.0
142686	xEAe_C,N,N,L,W,M,2,W,2	4483.7625	0.0
142932	xEAe_C,N,N,H,W,L,1,W,1	134.9	0.0
142977	xEAe_C,N,N,H,I,L,1,I,1	1005.1	0.0
143198	xEAe_C,N,N,C,W,M,2,W,1	2762.6	0.0
143199	xEAe_C,N,N,C,W,M,2,W,2	2569.218	0.0
143302	xEAe_C,N,N,C,I,P,2,I,1	4756.618530083448	0.0
143303	xEAe_C,N,N,C,I,P,2,I,2	4423.655232977606	0.0
143445	xEAe_C,N,N,R,W,M,1,W,1	97.85	0.0
143461	xEAe_C,N,N,R,W,L,2,W,1	144.4	0.0
143462	xEAe_C,N,N,R,W,L,2,W,2	134.292	0.0
143633	xEAe_C,N,O,L,I,P,1,I,1	86.45	0.0
143648	xEAe_C,N,O,L,I,M,1,I,1	67.45	0.0
143664	xEAe_C,N,O,L,A,P,2,A,1	316.35	0.0
143665	xEAe_C,N,O,L,A,P,2,A,2	294.20550000000003	0.0
143678	xEAe_C,N,O,L,A,M,1,A,1	139.65	0.0
143704	xEAe_C,N,O,L,L,P,2,L,1	95.95	0.0
143705	xEAe_C,N,O,L,L,P,2,L,2	89.23349999999999	0.0
143719	xEAe_C,N,O,L,L,M,2,L,1	53.2	0.0
143720	xEAe_C,N,O,L,L,M,2,L,2	49.476	0.0
143733	xEAe_C,N,O,H,W,L,1,W,1	52.25	0.0
143748	xEAe_C,N,O,H,I,P,1,I,1	321.1	0.0
143779	xEAe_C,N,O,H,I,L,2,I,1	373.35	0.0
143780	xEAe_C,N,O,H,I,L,2,I,2	347.2155	0.0
143849	xEAe_C,N,O,H,L,M,2,L,1	259.35	0.0
143850	xEAe_C,N,O,H,L,M,2,L,2	241.1955	0.0
143893	xEAe_C,N,O,C,C,L,1,C,1	81.7	0.0
143924	xEAe_C,N,O,C,I,M,2,I,1	50.35	0.0
143925	xEAe_C,N,O,C,I,M,2,I,2	46.8255	0.0
143953	xEAe_C,N,O,C,A,P,1,A,1	111.15	0.0
143969	xEAe_C,N,O,C,A,M,2,A,1	193.8	0.0
143970	xEAe_C,N,O,C,A,M,2,A,2	180.234	0.0
143994	xEAe_C,N,O,C,L,P,2,L,1	54.15	0.0
143995	xEAe_C,N,O,C,L,P,2,L,2	50.3595	0.0
144008	xEAe_C,N,O,C,L,M,1,L,1	57.0	0.0
144053	xEAe_C,N,O,R,W,L,1,W,1	103.55	0.0
144083	xEAe_C,N,O,R,I,M,1,I,1	239.4	0.0
144098	xEAe_C,N,O,R,I,L,1,I,1	388.55	0.0
144128	xEAe_C,N,O,R,A,M,1,A,1	206.15	0.0
144153	xEAe_C,N,O,R,L,P,1,L,1	151.05	0.0
144168	xEAe_C,N,O,R,L,M,1,L,1	148.2	0.0
144199	xEAe_C,N,P,L,I,P,2,I,1	164.35	0.0
144200	xEAe_C,N,P,L,I,P,2,I,2	152.8455	0.0
144213	xEAe_C,N,P,L,I,M,1,I,1	274.55	0.0
144298	xEAe_C,N,P,L,L,L,1,L,1	52.25	0.0
144316	xEAe_C,N,P,H,I,P,3,I,1	524.4	0.0
144317	xEAe_C,N,P,H,I,P,3,I,2	487.69199999999995	0.0
144318	xEAe_C,N,P,H,I,P,3,I,3	453.55355999999995	0.0
144358	xEAe_C,N,P,H,A,P,1,A,1	836.95	0.0
