var_id	var_name	var_value	var_reduced_cost
99600	xMSe_K,N,N,H,L,M,4,1	2.75	0.0
99604	xMSe_K,N,N,H,L,M,4,5	2.75	0.0
99605	xMSe_K,N,N,C,P,S,0,1	59.75	0.0
99606	xMSe_K,N,N,C,P,S,0,2	59.75	0.0
99607	xMSe_K,N,N,C,P,S,0,3	59.75	0.0
99613	xMSe_K,N,N,C,P,S,1,4	59.75	0.0
99629	xMSe_K,N,N,C,P,S,4,5	59.75	0.0
99631	xMSe_K,N,N,C,P,M,0,2	1012.5500000000001	0.0
99632	xMSe_K,N,N,C,P,M,0,3	1012.5500000000001	0.0
99633	xMSe_K,N,N,C,P,M,0,4	1012.5500000000001	0.0
99639	xMSe_K,N,N,C,P,M,1,5	1012.5500000000001	0.0
99645	xMSe_K,N,N,C,P,M,3,1	1012.5500000000001	0.0
99656	xMSe_K,N,N,C,P,L,0,2	1217.3	0.0
99657	xMSe_K,N,N,C,P,L,0,3	1217.3	0.0
99658	xMSe_K,N,N,C,P,L,0,4	1217.3	0.0
99670	xMSe_K,N,N,C,P,L,3,1	1217.3	0.0
99674	xMSe_K,N,N,C,P,L,3,5	1217.3	0.0
99680	xMSe_K,N,N,C,D,S,0,1	56.050000000000004	0.0
99681	xMSe_K,N,N,C,D,S,0,2	56.050000000000004	0.0
99683	xMSe_K,N,N,C,D,S,0,4	56.050000000000004	0.0
99692	xMSe_K,N,N,C,D,S,2,3	56.050000000000004	0.0
99694	xMSe_K,N,N,C,D,S,2,5	56.050000000000004	0.0
99706	xMSe_K,N,N,C,D,M,0,2	213.60000000000002	0.0
99708	xMSe_K,N,N,C,D,M,0,4	213.60000000000002	0.0
99712	xMSe_K,N,N,C,D,M,1,3	213.60000000000002	0.0
99725	xMSe_K,N,N,C,D,M,4,1	213.60000000000002	0.0
99729	xMSe_K,N,N,C,D,M,4,5	213.60000000000002	0.0
99731	xMSe_K,N,N,C,D,L,0,2	596.3000000000001	0.0
99732	xMSe_K,N,N,C,D,L,0,3	596.3000000000001	0.0
99733	xMSe_K,N,N,C,D,L,0,4	596.3000000000001	0.0
99745	xMSe_K,N,N,C,D,L,3,1	596.3000000000001	0.0
99754	xMSe_K,N,N,C,D,L,4,5	596.3000000000001	0.0
99755	xMSe_K,N,N,C,W,S,0,1	44.35	0.0
99756	xMSe_K,N,N,C,W,S,0,2	44.35	0.0
99757	xMSe_K,N,N,C,W,S,0,3	44.35	0.0
99768	xMSe_K,N,N,C,W,S,2,4	44.35	0.0
99779	xMSe_K,N,N,C,W,S,4,5	44.35	0.0
99781	xMSe_K,N,N,C,W,P,0,2	63.75	0.0
99782	xMSe_K,N,N,C,W,P,0,3	63.75	0.0
99783	xMSe_K,N,N,C,W,P,0,4	63.75	0.0
99795	xMSe_K,N,N,C,W,P,3,1	63.75	0.0
99799	xMSe_K,N,N,C,W,P,3,5	63.75	0.0
99806	xMSe_K,N,N,C,W,M,0,2	486.8	0.0
99807	xMSe_K,N,N,C,W,M,0,3	486.8	0.0
99808	xMSe_K,N,N,C,W,M,0,4	486.8	0.0
99810	xMSe_K,N,N,C,W,M,1,1	486.8	0.0
99819	xMSe_K,N,N,C,W,M,2,5	486.8	0.0
99831	xMSe_K,N,N,C,W,L,0,2	819.4000000000001	0.0
99832	xMSe_K,N,N,C,W,L,0,3	819.4000000000001	0.0
99833	xMSe_K,N,N,C,W,L,0,4	819.4000000000001	0.0
99834	xMSe_K,N,N,C,W,L,0,5	819.4000000000001	0.0
99840	xMSe_K,N,N,C,W,L,2,1	819.4000000000001	0.0
99855	xMSe_K,N,N,C,C,S,0,1	16.7	0.0
99856	xMSe_K,N,N,C,C,S,0,2	16.7	0.0
99857	xMSe_K,N,N,C,C,S,0,3	16.7	0.0
99858	xMSe_K,N,N,C,C,S,0,4	16.7	0.0
99859	xMSe_K,N,N,C,C,S,0,5	16.7	0.0
99882	xMSe_K,N,N,C,C,P,0,3	21.1	0.0
99883	xMSe_K,N,N,C,C,P,0,4	21.1	0.0
99886	xMSe_K,N,N,C,C,P,1,2	21.1	0.0
99890	xMSe_K,N,N,C,C,P,2,1	21.1	0.0
99899	xMSe_K,N,N,C,C,P,3,5	21.1	0.0
99905	xMSe_K,N,N,C,C,M,0,1	102.30000000000001	0.0
99906	xMSe_K,N,N,C,C,M,0,2	102.30000000000001	0.0
99908	xMSe_K,N,N,C,C,M,0,4	102.30000000000001	0.0
99912	xMSe_K,N,N,C,C,M,1,3	102.30000000000001	0.0
99914	xMSe_K,N,N,C,C,M,1,5	102.30000000000001	0.0
99931	xMSe_K,N,N,C,C,L,0,2	463.6	0.0
99932	xMSe_K,N,N,C,C,L,0,3	463.6	0.0
99933	xMSe_K,N,N,C,C,L,0,4	463.6	0.0
99934	xMSe_K,N,N,C,C,L,0,5	463.6	0.0
99940	xMSe_K,N,N,C,C,L,2,1	463.6	0.0
99955	xMSe_K,N,N,C,I,S,0,1	41.650000000000006	0.0
99956	xMSe_K,N,N,C,I,S,0,2	41.650000000000006	0.0
99957	xMSe_K,N,N,C,I,S,0,3	41.650000000000006	0.0
99958	xMSe_K,N,N,C,I,S,0,4	41.650000000000006	0.0
99959	xMSe_K,N,N,C,I,S,0,5	41.650000000000006	0.0
99980	xMSe_K,N,N,C,I,P,0,1	98.5	0.0
99981	xMSe_K,N,N,C,I,P,0,2	98.5	0.0
99987	xMSe_K,N,N,C,I,P,1,3	98.5	0.0
99988	xMSe_K,N,N,C,I,P,1,4	98.5	0.0
99994	xMSe_K,N,N,C,I,P,2,5	98.5	0.0
100006	xMSe_K,N,N,C,I,M,0,2	715.5500000000001	0.0
100008	xMSe_K,N,N,C,I,M,0,4	715.5500000000001	0.0
100012	xMSe_K,N,N,C,I,M,1,3	715.5500000000001	0.0
100024	xMSe_K,N,N,C,I,M,3,5	715.5500000000001	0.0
100025	xMSe_K,N,N,C,I,M,4,1	715.5500000000001	0.0
100031	xMSe_K,N,N,C,I,L,0,2	813.8000000000001	0.0
100032	xMSe_K,N,N,C,I,L,0,3	813.8000000000001	0.0
100033	xMSe_K,N,N,C,I,L,0,4	813.8000000000001	0.0
100045	xMSe_K,N,N,C,I,L,3,1	813.8000000000001	0.0
100049	xMSe_K,N,N,C,I,L,3,5	813.8000000000001	0.0
100055	xMSe_K,N,N,C,A,S,0,1	14.4	0.0
100056	xMSe_K,N,N,C,A,S,0,2	14.4	0.0
100057	xMSe_K,N,N,C,A,S,0,3	14.4	0.0
100058	xMSe_K,N,N,C,A,S,0,4	14.4	0.0
100069	xMSe_K,N,N,C,A,S,2,5	14.4	0.0
100081	xMSe_K,N,N,C,A,P,0,2	37.5	0.0
100082	xMSe_K,N,N,C,A,P,0,3	37.5	0.0
100084	xMSe_K,N,N,C,A,P,0,5	37.5	0.0
100085	xMSe_K,N,N,C,A,P,1,1	37.5	0.0
100103	xMSe_K,N,N,C,A,P,4,4	37.5	0.0
100105	xMSe_K,N,N,C,A,M,0,1	171.15	0.0
100106	xMSe_K,N,N,C,A,M,0,2	171.15	0.0
100108	xMSe_K,N,N,C,A,M,0,4	171.15	0.0
100109	xMSe_K,N,N,C,A,M,0,5	171.15	0.0
100112	xMSe_K,N,N,C,A,M,1,3	171.15	0.0
100130	xMSe_K,N,N,C,A,L,0,1	333.45000000000005	0.0
100131	xMSe_K,N,N,C,A,L,0,2	333.45000000000005	0.0
100132	xMSe_K,N,N,C,A,L,0,3	333.45000000000005	0.0
100133	xMSe_K,N,N,C,A,L,0,4	333.45000000000005	0.0
100134	xMSe_K,N,N,C,A,L,0,5	333.45000000000005	0.0
100155	xMSe_K,N,N,C,L,S,0,1	4.5	0.0
100156	xMSe_K,N,N,C,L,S,0,2	4.5	0.0
100157	xMSe_K,N,N,C,L,S,0,3	4.5	0.0
100158	xMSe_K,N,N,C,L,S,0,4	4.5	0.0
100159	xMSe_K,N,N,C,L,S,0,5	4.5	0.0
100180	xMSe_K,N,N,C,L,P,0,1	33.2	0.0
100181	xMSe_K,N,N,C,L,P,0,2	33.2	0.0
100182	xMSe_K,N,N,C,L,P,0,3	33.2	0.0
100203	xMSe_K,N,N,C,L,P,4,4	33.2	0.0
100204	xMSe_K,N,N,C,L,P,4,5	33.2	0.0
100206	xMSe_K,N,N,C,L,M,0,2	134.3	0.0
100207	xMSe_K,N,N,C,L,M,0,3	134.3	0.0
100208	xMSe_K,N,N,C,L,M,0,4	134.3	0.0
100215	xMSe_K,N,N,C,L,M,2,1	134.3	0.0
100229	xMSe_K,N,N,C,L,M,4,5	134.3	0.0
100230	xMSe_K,N,N,C,L,L,0,1	173.95000000000002	0.0
100231	xMSe_K,N,N,C,L,L,0,2	173.95000000000002	0.0
100232	xMSe_K,N,N,C,L,L,0,3	173.95000000000002	0.0
100233	xMSe_K,N,N,C,L,L,0,4	173.95000000000002	0.0
100239	xMSe_K,N,N,C,L,L,1,5	173.95000000000002	0.0
100255	xMSe_K,N,N,R,P,S,0,1	9.4	0.0
100256	xMSe_K,N,N,R,P,S,0,2	9.4	0.0
100257	xMSe_K,N,N,R,P,S,0,3	9.4	0.0
100263	xMSe_K,N,N,R,P,S,1,4	9.4	0.0
100279	xMSe_K,N,N,R,P,S,4,5	9.4	0.0
100281	xMSe_K,N,N,R,P,M,0,2	163.45000000000002	0.0
100282	xMSe_K,N,N,R,P,M,0,3	163.45000000000002	0.0
100283	xMSe_K,N,N,R,P,M,0,4	163.45000000000002	0.0
100289	xMSe_K,N,N,R,P,M,1,5	163.45000000000002	0.0
100295	xMSe_K,N,N,R,P,M,3,1	163.45000000000002	0.0
100306	xMSe_K,N,N,R,P,L,0,2	255.95000000000002	0.0
100307	xMSe_K,N,N,R,P,L,0,3	255.95000000000002	0.0
100308	xMSe_K,N,N,R,P,L,0,4	255.95000000000002	0.0
100320	xMSe_K,N,N,R,P,L,3,1	255.95000000000002	0.0
100324	xMSe_K,N,N,R,P,L,3,5	255.95000000000002	0.0
100331	xMSe_K,N,N,R,D,M,0,2	71.2	0.0
100333	xMSe_K,N,N,R,D,M,0,4	71.2	0.0
100335	xMSe_K,N,N,R,D,M,1,1	71.2	0.0
100337	xMSe_K,N,N,R,D,M,1,3	71.2	0.0
100339	xMSe_K,N,N,R,D,M,1,5	71.2	0.0
100356	xMSe_K,N,N,R,D,L,0,2	152.0	0.0
100357	xMSe_K,N,N,R,D,L,0,3	152.0	0.0
100358	xMSe_K,N,N,R,D,L,0,4	152.0	0.0
100369	xMSe_K,N,N,R,D,L,2,5	152.0	0.0
100370	xMSe_K,N,N,R,D,L,3,1	152.0	0.0
100381	xMSe_K,N,N,R,W,P,0,2	21.650000000000002	0.0
100382	xMSe_K,N,N,R,W,P,0,3	21.650000000000002	0.0
100383	xMSe_K,N,N,R,W,P,0,4	21.650000000000002	0.0
100390	xMSe_K,N,N,R,W,P,2,1	21.650000000000002	0.0
100399	xMSe_K,N,N,R,W,P,3,5	21.650000000000002	0.0
100406	xMSe_K,N,N,R,W,M,0,2	110.65	0.0
100407	xMSe_K,N,N,R,W,M,0,3	110.65	0.0
100408	xMSe_K,N,N,R,W,M,0,4	110.65	0.0
100419	xMSe_K,N,N,R,W,M,2,5	110.65	0.0
100420	xMSe_K,N,N,R,W,M,3,1	110.65	0.0
100431	xMSe_K,N,N,R,W,L,0,2	160.85000000000002	0.0
100432	xMSe_K,N,N,R,W,L,0,3	160.85000000000002	0.0
100433	xMSe_K,N,N,R,W,L,0,4	160.85000000000002	0.0
100434	xMSe_K,N,N,R,W,L,0,5	160.85000000000002	0.0
100450	xMSe_K,N,N,R,W,L,4,1	160.85000000000002	0.0
100456	xMSe_K,N,N,R,C,M,0,2	21.8	0.0
100458	xMSe_K,N,N,R,C,M,0,4	21.8	0.0
100462	xMSe_K,N,N,R,C,M,1,3	21.8	0.0
100475	xMSe_K,N,N,R,C,M,4,1	21.8	0.0
100479	xMSe_K,N,N,R,C,M,4,5	21.8	0.0
100481	xMSe_K,N,N,R,C,L,0,2	55.1	0.0
100482	xMSe_K,N,N,R,C,L,0,3	55.1	0.0
100483	xMSe_K,N,N,R,C,L,0,4	55.1	0.0
100484	xMSe_K,N,N,R,C,L,0,5	55.1	0.0
100500	xMSe_K,N,N,R,C,L,4,1	55.1	0.0
100505	xMSe_K,N,N,R,I,P,0,1	32.65	0.0
100506	xMSe_K,N,N,R,I,P,0,2	32.65	0.0
100512	xMSe_K,N,N,R,I,P,1,3	32.65	0.0
100514	xMSe_K,N,N,R,I,P,1,5	32.65	0.0
100528	xMSe_K,N,N,R,I,P,4,4	32.65	0.0
100531	xMSe_K,N,N,R,I,M,0,2	89.5	0.0
100533	xMSe_K,N,N,R,I,M,0,4	89.5	0.0
100537	xMSe_K,N,N,R,I,M,1,3	89.5	0.0
100549	xMSe_K,N,N,R,I,M,3,5	89.5	0.0
100550	xMSe_K,N,N,R,I,M,4,1	89.5	0.0
100556	xMSe_K,N,N,R,I,L,0,2	66.10000000000001	0.0
100557	xMSe_K,N,N,R,I,L,0,3	66.10000000000001	0.0
100558	xMSe_K,N,N,R,I,L,0,4	66.10000000000001	0.0
100570	xMSe_K,N,N,R,I,L,3,1	66.10000000000001	0.0
100574	xMSe_K,N,N,R,I,L,3,5	66.10000000000001	0.0
100581	xMSe_K,N,N,R,A,P,0,2	4.3500000000000005	0.0
100582	xMSe_K,N,N,R,A,P,0,3	4.3500000000000005	0.0
100585	xMSe_K,N,N,R,A,P,1,1	4.3500000000000005	0.0
100589	xMSe_K,N,N,R,A,P,1,5	4.3500000000000005	0.0
100603	xMSe_K,N,N,R,A,P,4,4	4.3500000000000005	0.0
100605	xMSe_K,N,N,R,A,M,0,1	13.75	0.0
100606	xMSe_K,N,N,R,A,M,0,2	13.75	0.0
100608	xMSe_K,N,N,R,A,M,0,4	13.75	0.0
100609	xMSe_K,N,N,R,A,M,0,5	13.75	0.0
100612	xMSe_K,N,N,R,A,M,1,3	13.75	0.0
100630	xMSe_K,N,N,R,A,L,0,1	24.650000000000002	0.0
100631	xMSe_K,N,N,R,A,L,0,2	24.650000000000002	0.0
100632	xMSe_K,N,N,R,A,L,0,3	24.650000000000002	0.0
100633	xMSe_K,N,N,R,A,L,0,4	24.650000000000002	0.0
100634	xMSe_K,N,N,R,A,L,0,5	24.650000000000002	0.0
100655	xMSe_K,N,N,R,L,P,0,1	2.5500000000000003	0.0
100656	xMSe_K,N,N,R,L,P,0,2	2.5500000000000003	0.0
100657	xMSe_K,N,N,R,L,P,0,3	2.5500000000000003	0.0
100678	xMSe_K,N,N,R,L,P,4,4	2.5500000000000003	0.0
100679	xMSe_K,N,N,R,L,P,4,5	2.5500000000000003	0.0
100681	xMSe_K,N,N,R,L,M,0,2	12.600000000000001	0.0
100682	xMSe_K,N,N,R,L,M,0,3	12.600000000000001	0.0
100683	xMSe_K,N,N,R,L,M,0,4	12.600000000000001	0.0
100700	xMSe_K,N,N,R,L,M,4,1	12.600000000000001	0.0
100704	xMSe_K,N,N,R,L,M,4,5	12.600000000000001	0.0
100705	xMSe_K,N,N,R,L,L,0,1	12.3	0.0
100706	xMSe_K,N,N,R,L,L,0,2	12.3	0.0
100707	xMSe_K,N,N,R,L,L,0,3	12.3	0.0
100708	xMSe_K,N,N,R,L,L,0,4	12.3	0.0
100724	xMSe_K,N,N,R,L,L,3,5	12.3	0.0
100731	xMSe_K,N,O,L,W,L,0,2	4.2	0.0
100732	xMSe_K,N,O,L,W,L,0,3	4.2	0.0
100733	xMSe_K,N,O,L,W,L,0,4	4.2	0.0
100749	xMSe_K,N,O,L,W,L,3,5	4.2	0.0
100750	xMSe_K,N,O,L,W,L,4,1	4.2	0.0
100756	xMSe_K,N,O,L,C,L,0,2	4.3	0.0
100757	xMSe_K,N,O,L,C,L,0,3	4.3	0.0
100758	xMSe_K,N,O,L,C,L,0,4	4.3	0.0
100759	xMSe_K,N,O,L,C,L,0,5	4.3	0.0
100775	xMSe_K,N,O,L,C,L,4,1	4.3	0.0
100781	xMSe_K,N,O,H,W,M,0,2	5.65	0.0
100782	xMSe_K,N,O,H,W,M,0,3	5.65	0.0
100783	xMSe_K,N,O,H,W,M,0,4	5.65	0.0
100794	xMSe_K,N,O,H,W,M,2,5	5.65	0.0
100795	xMSe_K,N,O,H,W,M,3,1	5.65	0.0
100806	xMSe_K,N,O,H,W,L,0,2	12.9	0.0
100807	xMSe_K,N,O,H,W,L,0,3	12.9	0.0
100808	xMSe_K,N,O,H,W,L,0,4	12.9	0.0
100824	xMSe_K,N,O,H,W,L,3,5	12.9	0.0
100825	xMSe_K,N,O,H,W,L,4,1	12.9	0.0
100831	xMSe_K,N,O,H,C,L,0,2	10.65	0.0
100832	xMSe_K,N,O,H,C,L,0,3	10.65	0.0
100833	xMSe_K,N,O,H,C,L,0,4	10.65	0.0
100834	xMSe_K,N,O,H,C,L,0,5	10.65	0.0
100850	xMSe_K,N,O,H,C,L,4,1	10.65	0.0
100856	xMSe_K,N,O,H,I,M,0,2	6.5	0.0
100858	xMSe_K,N,O,H,I,M,0,4	6.5	0.0
100862	xMSe_K,N,O,H,I,M,1,3	6.5	0.0
100874	xMSe_K,N,O,H,I,M,3,5	6.5	0.0
100875	xMSe_K,N,O,H,I,M,4,1	6.5	0.0
100881	xMSe_K,N,O,H,I,L,0,2	6.050000000000001	0.0
100882	xMSe_K,N,O,H,I,L,0,3	6.050000000000001	0.0
100883	xMSe_K,N,O,H,I,L,0,4	6.050000000000001	0.0
100895	xMSe_K,N,O,H,I,L,3,1	6.050000000000001	0.0
100899	xMSe_K,N,O,H,I,L,3,5	6.050000000000001	0.0
100905	xMSe_K,N,O,H,A,M,0,1	4.0	0.0
100906	xMSe_K,N,O,H,A,M,0,2	4.0	0.0
100908	xMSe_K,N,O,H,A,M,0,4	4.0	0.0
100909	xMSe_K,N,O,H,A,M,0,5	4.0	0.0
100912	xMSe_K,N,O,H,A,M,1,3	4.0	0.0
100930	xMSe_K,N,O,H,A,L,0,1	2.9000000000000004	0.0
100931	xMSe_K,N,O,H,A,L,0,2	2.9000000000000004	0.0
100932	xMSe_K,N,O,H,A,L,0,3	2.9000000000000004	0.0
100934	xMSe_K,N,O,H,A,L,0,5	2.9000000000000004	0.0
100953	xMSe_K,N,O,H,A,L,4,4	2.9000000000000004	0.0
100956	xMSe_K,N,O,H,L,M,0,2	3.7	0.0
100957	xMSe_K,N,O,H,L,M,0,3	3.7	0.0
100958	xMSe_K,N,O,H,L,M,0,4	3.7	0.0
100975	xMSe_K,N,O,H,L,M,4,1	3.7	0.0
100979	xMSe_K,N,O,H,L,M,4,5	3.7	0.0
100981	xMSe_K,N,O,C,P,M,0,2	13.600000000000001	0.0
100982	xMSe_K,N,O,C,P,M,0,3	13.600000000000001	0.0
100983	xMSe_K,N,O,C,P,M,0,4	13.600000000000001	0.0
100989	xMSe_K,N,O,C,P,M,1,5	13.600000000000001	0.0
100995	xMSe_K,N,O,C,P,M,3,1	13.600000000000001	0.0
101006	xMSe_K,N,O,C,P,L,0,2	24.450000000000003	0.0
101007	xMSe_K,N,O,C,P,L,0,3	24.450000000000003	0.0
101008	xMSe_K,N,O,C,P,L,0,4	24.450000000000003	0.0
101020	xMSe_K,N,O,C,P,L,3,1	24.450000000000003	0.0
101024	xMSe_K,N,O,C,P,L,3,5	24.450000000000003	0.0
101031	xMSe_K,N,O,C,D,M,0,2	4.95	0.0
101033	xMSe_K,N,O,C,D,M,0,4	4.95	0.0
101037	xMSe_K,N,O,C,D,M,1,3	4.95	0.0
101050	xMSe_K,N,O,C,D,M,4,1	4.95	0.0
101054	xMSe_K,N,O,C,D,M,4,5	4.95	0.0
101056	xMSe_K,N,O,C,D,L,0,2	15.05	0.0
101057	xMSe_K,N,O,C,D,L,0,3	15.05	0.0
101058	xMSe_K,N,O,C,D,L,0,4	15.05	0.0
101070	xMSe_K,N,O,C,D,L,3,1	15.05	0.0
101079	xMSe_K,N,O,C,D,L,4,5	15.05	0.0
101081	xMSe_K,N,O,C,W,M,0,2	12.600000000000001	0.0
101082	xMSe_K,N,O,C,W,M,0,3	12.600000000000001	0.0
101083	xMSe_K,N,O,C,W,M,0,4	12.600000000000001	0.0
101094	xMSe_K,N,O,C,W,M,2,5	12.600000000000001	0.0
101095	xMSe_K,N,O,C,W,M,3,1	12.600000000000001	0.0
101106	xMSe_K,N,O,C,W,L,0,2	24.25	0.0
101107	xMSe_K,N,O,C,W,L,0,3	24.25	0.0
101108	xMSe_K,N,O,C,W,L,0,4	24.25	0.0
101124	xMSe_K,N,O,C,W,L,3,5	24.25	0.0
101125	xMSe_K,N,O,C,W,L,4,1	24.25	0.0
101131	xMSe_K,N,O,C,C,M,0,2	5.7	0.0
101133	xMSe_K,N,O,C,C,M,0,4	5.7	0.0
101137	xMSe_K,N,O,C,C,M,1,3	5.7	0.0
101150	xMSe_K,N,O,C,C,M,4,1	5.7	0.0
101154	xMSe_K,N,O,C,C,M,4,5	5.7	0.0
101156	xMSe_K,N,O,C,C,L,0,2	18.2	0.0
101157	xMSe_K,N,O,C,C,L,0,3	18.2	0.0
101158	xMSe_K,N,O,C,C,L,0,4	18.2	0.0
101159	xMSe_K,N,O,C,C,L,0,5	18.2	0.0
101170	xMSe_K,N,O,C,C,L,3,1	18.2	0.0
101181	xMSe_K,N,O,C,I,M,0,2	13.75	0.0
101183	xMSe_K,N,O,C,I,M,0,4	13.75	0.0
101187	xMSe_K,N,O,C,I,M,1,3	13.75	0.0
101199	xMSe_K,N,O,C,I,M,3,5	13.75	0.0
101200	xMSe_K,N,O,C,I,M,4,1	13.75	0.0
101206	xMSe_K,N,O,C,I,L,0,2	23.650000000000002	0.0
101207	xMSe_K,N,O,C,I,L,0,3	23.650000000000002	0.0
101208	xMSe_K,N,O,C,I,L,0,4	23.650000000000002	0.0
101220	xMSe_K,N,O,C,I,L,3,1	23.650000000000002	0.0
101224	xMSe_K,N,O,C,I,L,3,5	23.650000000000002	0.0
101230	xMSe_K,N,O,C,A,M,0,1	7.45	0.0
101231	xMSe_K,N,O,C,A,M,0,2	7.45	0.0
101233	xMSe_K,N,O,C,A,M,0,4	7.45	0.0
101234	xMSe_K,N,O,C,A,M,0,5	7.45	0.0
101237	xMSe_K,N,O,C,A,M,1,3	7.45	0.0
101255	xMSe_K,N,O,C,A,L,0,1	6.65	0.0
101256	xMSe_K,N,O,C,A,L,0,2	6.65	0.0
101257	xMSe_K,N,O,C,A,L,0,3	6.65	0.0
101258	xMSe_K,N,O,C,A,L,0,4	6.65	0.0
101259	xMSe_K,N,O,C,A,L,0,5	6.65	0.0
101281	xMSe_K,N,O,C,L,M,0,2	5.550000000000001	0.0
101282	xMSe_K,N,O,C,L,M,0,3	5.550000000000001	0.0
101283	xMSe_K,N,O,C,L,M,0,4	5.550000000000001	0.0
101284	xMSe_K,N,O,C,L,M,0,5	5.550000000000001	0.0
101290	xMSe_K,N,O,C,L,M,2,1	5.550000000000001	0.0
101305	xMSe_K,N,O,C,L,L,0,1	5.7	0.0
101306	xMSe_K,N,O,C,L,L,0,2	5.7	0.0
101307	xMSe_K,N,O,C,L,L,0,3	5.7	0.0
101308	xMSe_K,N,O,C,L,L,0,4	5.7	0.0
101324	xMSe_K,N,O,C,L,L,3,5	5.7	0.0
101330	xMSe_K,N,O,R,P,S,0,1	3.95	0.0
101331	xMSe_K,N,O,R,P,S,0,2	3.95	0.0
101332	xMSe_K,N,O,R,P,S,0,3	3.95	0.0
101338	xMSe_K,N,O,R,P,S,1,4	3.95	0.0
101344	xMSe_K,N,O,R,P,S,2,5	3.95	0.0
101356	xMSe_K,N,O,R,P,M,0,2	61.35	0.0
101357	xMSe_K,N,O,R,P,M,0,3	61.35	0.0
101358	xMSe_K,N,O,R,P,M,0,4	61.35	0.0
101364	xMSe_K,N,O,R,P,M,1,5	61.35	0.0
101370	xMSe_K,N,O,R,P,M,3,1	61.35	0.0
101381	xMSe_K,N,O,R,P,L,0,2	166.10000000000002	0.0
101382	xMSe_K,N,O,R,P,L,0,3	166.10000000000002	0.0
101383	xMSe_K,N,O,R,P,L,0,4	166.10000000000002	0.0
101395	xMSe_K,N,O,R,P,L,3,1	166.10000000000002	0.0
101399	xMSe_K,N,O,R,P,L,3,5	166.10000000000002	0.0
101406	xMSe_K,N,O,R,D,M,0,2	71.8	0.0
101408	xMSe_K,N,O,R,D,M,0,4	71.8	0.0
101410	xMSe_K,N,O,R,D,M,1,1	71.8	0.0
101412	xMSe_K,N,O,R,D,M,1,3	71.8	0.0
101429	xMSe_K,N,O,R,D,M,4,5	71.8	0.0
101431	xMSe_K,N,O,R,D,L,0,2	150.25	0.0
101432	xMSe_K,N,O,R,D,L,0,3	150.25	0.0
101433	xMSe_K,N,O,R,D,L,0,4	150.25	0.0
101445	xMSe_K,N,O,R,D,L,3,1	150.25	0.0
101454	xMSe_K,N,O,R,D,L,4,5	150.25	0.0
101456	xMSe_K,N,O,R,W,P,0,2	12.450000000000001	0.0
101457	xMSe_K,N,O,R,W,P,0,3	12.450000000000001	0.0
101458	xMSe_K,N,O,R,W,P,0,4	12.450000000000001	0.0
101469	xMSe_K,N,O,R,W,P,2,5	12.450000000000001	0.0
101470	xMSe_K,N,O,R,W,P,3,1	12.450000000000001	0.0
101481	xMSe_K,N,O,R,W,M,0,2	93.75	0.0
101482	xMSe_K,N,O,R,W,M,0,3	93.75	0.0
101483	xMSe_K,N,O,R,W,M,0,4	93.75	0.0
101485	xMSe_K,N,O,R,W,M,1,1	93.75	0.0
101494	xMSe_K,N,O,R,W,M,2,5	93.75	0.0
101505	xMSe_K,N,O,R,W,L,0,1	191.60000000000002	0.0
101506	xMSe_K,N,O,R,W,L,0,2	191.60000000000002	0.0
101507	xMSe_K,N,O,R,W,L,0,3	191.60000000000002	0.0
101508	xMSe_K,N,O,R,W,L,0,4	191.60000000000002	0.0
101509	xMSe_K,N,O,R,W,L,0,5	191.60000000000002	0.0
101532	xMSe_K,N,O,R,C,P,0,3	2.6500000000000004	0.0
101533	xMSe_K,N,O,R,C,P,0,4	2.6500000000000004	0.0
101536	xMSe_K,N,O,R,C,P,1,2	2.6500000000000004	0.0
101540	xMSe_K,N,O,R,C,P,2,1	2.6500000000000004	0.0
101549	xMSe_K,N,O,R,C,P,3,5	2.6500000000000004	0.0
101556	xMSe_K,N,O,R,C,M,0,2	36.95	0.0
101558	xMSe_K,N,O,R,C,M,0,4	36.95	0.0
101562	xMSe_K,N,O,R,C,M,1,3	36.95	0.0
101575	xMSe_K,N,O,R,C,M,4,1	36.95	0.0
101579	xMSe_K,N,O,R,C,M,4,5	36.95	0.0
101581	xMSe_K,N,O,R,C,L,0,2	121.25	0.0
101582	xMSe_K,N,O,R,C,L,0,3	121.25	0.0
101583	xMSe_K,N,O,R,C,L,0,4	121.25	0.0
101584	xMSe_K,N,O,R,C,L,0,5	121.25	0.0
101590	xMSe_K,N,O,R,C,L,2,1	121.25	0.0
101605	xMSe_K,N,O,R,I,P,0,1	8.25	0.0
101606	xMSe_K,N,O,R,I,P,0,2	8.25	0.0
101612	xMSe_K,N,O,R,I,P,1,3	8.25	0.0
101614	xMSe_K,N,O,R,I,P,1,5	8.25	0.0
101628	xMSe_K,N,O,R,I,P,4,4	8.25	0.0
101630	xMSe_K,N,O,R,I,M,0,1	73.10000000000001	0.0
101631	xMSe_K,N,O,R,I,M,0,2	73.10000000000001	0.0
101633	xMSe_K,N,O,R,I,M,0,4	73.10000000000001	0.0
101637	xMSe_K,N,O,R,I,M,1,3	73.10000000000001	0.0
101649	xMSe_K,N,O,R,I,M,3,5	73.10000000000001	0.0
101656	xMSe_K,N,O,R,I,L,0,2	72.45	0.0
101657	xMSe_K,N,O,R,I,L,0,3	72.45	0.0
101658	xMSe_K,N,O,R,I,L,0,4	72.45	0.0
