Index	Name	Value	Reduced Cost
125837	xMS_R,N,S,L,W,M,0,3	6.21	0.0
125838	xMS_R,N,S,L,W,M,0,4	6.21	0.0
125839	xMS_R,N,S,L,W,M,0,5	6.21	0.0
125840	xMS_R,N,S,L,W,M,0,6	6.21	0.0
125865	xMS_R,N,S,L,W,L,0,1	25.92	0.0
125866	xMS_R,N,S,L,W,L,0,2	25.92	0.0
125867	xMS_R,N,S,L,W,L,0,3	25.92	0.0
125868	xMS_R,N,S,L,W,L,0,4	25.92	0.0
125869	xMS_R,N,S,L,W,L,0,5	25.92	0.0
125870	xMS_R,N,S,L,W,L,0,6	25.92	0.0
125895	xMS_R,N,S,L,C,M,0,1	2.82	0.0
125896	xMS_R,N,S,L,C,M,0,2	2.82	0.0
125897	xMS_R,N,S,L,C,M,0,3	2.82	0.0
125898	xMS_R,N,S,L,C,M,0,4	2.82	0.0
125899	xMS_R,N,S,L,C,M,0,5	2.82	0.0
125900	xMS_R,N,S,L,C,M,0,6	2.82	0.0
125925	xMS_R,N,S,L,C,L,0,1	17.28	0.0
125926	xMS_R,N,S,L,C,L,0,2	17.28	0.0
125927	xMS_R,N,S,L,C,L,0,3	17.28	0.0
125928	xMS_R,N,S,L,C,L,0,4	17.28	0.0
125929	xMS_R,N,S,L,C,L,0,5	17.28	0.0
125930	xMS_R,N,S,L,C,L,0,6	17.28	0.0
125955	xMS_R,N,S,L,I,P,0,1	6.42	0.0
125956	xMS_R,N,S,L,I,P,0,2	6.42	0.0
125957	xMS_R,N,S,L,I,P,0,3	6.42	0.0
125958	xMS_R,N,S,L,I,P,0,4	6.42	0.0
125959	xMS_R,N,S,L,I,P,0,5	6.42	0.0
125960	xMS_R,N,S,L,I,P,0,6	6.42	0.0
125985	xMS_R,N,S,L,I,M,0,1	8.16	0.0
125986	xMS_R,N,S,L,I,M,0,2	8.16	0.0
125987	xMS_R,N,S,L,I,M,0,3	8.16	0.0
125988	xMS_R,N,S,L,I,M,0,4	8.16	0.0
125989	xMS_R,N,S,L,I,M,0,5	8.16	0.0
125990	xMS_R,N,S,L,I,M,0,6	8.16	0.0
126015	xMS_R,N,S,L,I,L,0,1	6.0	0.0
126016	xMS_R,N,S,L,I,L,0,2	6.0	0.0
126017	xMS_R,N,S,L,I,L,0,3	6.0	0.0
126018	xMS_R,N,S,L,I,L,0,4	6.0	0.0
126019	xMS_R,N,S,L,I,L,0,5	6.0	0.0
126020	xMS_R,N,S,L,I,L,0,6	6.0	0.0
126045	xMS_R,N,S,L,A,P,0,1	18.63	0.0
126046	xMS_R,N,S,L,A,P,0,2	18.63	0.0
126047	xMS_R,N,S,L,A,P,0,3	18.63	0.0
126048	xMS_R,N,S,L,A,P,0,4	18.63	0.0
126049	xMS_R,N,S,L,A,P,0,5	18.63	0.0
126050	xMS_R,N,S,L,A,P,0,6	18.63	0.0
126075	xMS_R,N,S,L,A,M,0,1	9.57	0.0
126076	xMS_R,N,S,L,A,M,0,2	9.57	0.0
126077	xMS_R,N,S,L,A,M,0,3	9.57	0.0
126078	xMS_R,N,S,L,A,M,0,4	9.57	0.0
126079	xMS_R,N,S,L,A,M,0,5	9.57	0.0
126080	xMS_R,N,S,L,A,M,0,6	9.57	0.0
126105	xMS_R,N,S,L,A,L,0,1	7.05	0.0
126106	xMS_R,N,S,L,A,L,0,2	7.05	0.0
126107	xMS_R,N,S,L,A,L,0,3	7.05	0.0
126108	xMS_R,N,S,L,A,L,0,4	7.05	0.0
126109	xMS_R,N,S,L,A,L,0,5	7.05	0.0
126110	xMS_R,N,S,L,A,L,0,6	7.05	0.0
126135	xMS_R,N,S,L,L,P,0,1	16.65	0.0
126136	xMS_R,N,S,L,L,P,0,2	16.65	0.0
126137	xMS_R,N,S,L,L,P,0,3	16.65	0.0
126138	xMS_R,N,S,L,L,P,0,4	16.65	0.0
126139	xMS_R,N,S,L,L,P,0,5	16.65	0.0
126140	xMS_R,N,S,L,L,P,0,6	16.65	0.0
126165	xMS_R,N,S,L,L,M,0,1	13.55	0.0
126166	xMS_R,N,S,L,L,M,0,2	13.55	0.0
126167	xMS_R,N,S,L,L,M,0,3	13.55	0.0
126168	xMS_R,N,S,L,L,M,0,4	13.55	0.0
126169	xMS_R,N,S,L,L,M,0,5	13.55	0.0
126170	xMS_R,N,S,L,L,M,0,6	13.55	0.0
126195	xMS_R,N,S,L,L,L,0,1	7.7	0.0
126196	xMS_R,N,S,L,L,L,0,2	7.7	0.0
126197	xMS_R,N,S,L,L,L,0,3	7.7	0.0
126198	xMS_R,N,S,L,L,L,0,4	7.7	0.0
126199	xMS_R,N,S,L,L,L,0,5	7.7	0.0
126200	xMS_R,N,S,L,L,L,0,6	7.7	0.0
126255	xMS_R,N,S,H,W,S,0,1	16.56	0.0
126256	xMS_R,N,S,H,W,S,0,2	16.56	0.0
126257	xMS_R,N,S,H,W,S,0,3	16.56	0.0
126258	xMS_R,N,S,H,W,S,0,4	16.56	0.0
126259	xMS_R,N,S,H,W,S,0,5	16.56	0.0
126260	xMS_R,N,S,H,W,S,0,6	16.56	0.0
126285	xMS_R,N,S,H,W,P,0,1	68.25	0.0
126286	xMS_R,N,S,H,W,P,0,2	68.25	0.0
126287	xMS_R,N,S,H,W,P,0,3	68.25	0.0
126288	xMS_R,N,S,H,W,P,0,4	68.25	0.0
126289	xMS_R,N,S,H,W,P,0,5	68.25	0.0
126290	xMS_R,N,S,H,W,P,0,6	68.25	0.0
126315	xMS_R,N,S,H,W,M,0,1	138.3	0.0
126316	xMS_R,N,S,H,W,M,0,2	138.3	0.0
126317	xMS_R,N,S,H,W,M,0,3	138.3	0.0
126318	xMS_R,N,S,H,W,M,0,4	138.3	0.0
126319	xMS_R,N,S,H,W,M,0,5	138.3	0.0
126320	xMS_R,N,S,H,W,M,0,6	138.3	0.0
126345	xMS_R,N,S,H,W,L,0,1	535.11	0.0
126346	xMS_R,N,S,H,W,L,0,2	535.11	0.0
126347	xMS_R,N,S,H,W,L,0,3	535.11	0.0
126348	xMS_R,N,S,H,W,L,0,4	535.11	0.0
126349	xMS_R,N,S,H,W,L,0,5	535.11	0.0
126350	xMS_R,N,S,H,W,L,0,6	535.11	0.0
126375	xMS_R,N,S,H,C,S,0,1	7.2	0.0
126376	xMS_R,N,S,H,C,S,0,2	7.2	0.0
126377	xMS_R,N,S,H,C,S,0,3	7.2	0.0
126378	xMS_R,N,S,H,C,S,0,4	7.2	0.0
126379	xMS_R,N,S,H,C,S,0,5	7.2	0.0
126380	xMS_R,N,S,H,C,S,0,6	7.2	0.0
126405	xMS_R,N,S,H,C,P,0,1	24.12	0.0
126406	xMS_R,N,S,H,C,P,0,2	24.12	0.0
126407	xMS_R,N,S,H,C,P,0,3	24.12	0.0
126408	xMS_R,N,S,H,C,P,0,4	24.12	0.0
126409	xMS_R,N,S,H,C,P,0,5	24.12	0.0
126410	xMS_R,N,S,H,C,P,0,6	24.12	0.0
126435	xMS_R,N,S,H,C,M,0,1	40.77	0.0
126436	xMS_R,N,S,H,C,M,0,2	40.77	0.0
126437	xMS_R,N,S,H,C,M,0,3	40.77	0.0
126438	xMS_R,N,S,H,C,M,0,4	40.77	0.0
126439	xMS_R,N,S,H,C,M,0,5	40.77	0.0
126440	xMS_R,N,S,H,C,M,0,6	40.77	0.0
126465	xMS_R,N,S,H,C,L,0,1	433.47	0.0
126466	xMS_R,N,S,H,C,L,0,2	433.47	0.0
126467	xMS_R,N,S,H,C,L,0,3	433.47	0.0
126468	xMS_R,N,S,H,C,L,0,4	433.47	0.0
126469	xMS_R,N,S,H,C,L,0,5	433.47	0.0
126470	xMS_R,N,S,H,C,L,0,6	433.47	0.0
126495	xMS_R,N,S,H,I,S,0,1	14.49	0.0
126496	xMS_R,N,S,H,I,S,0,2	14.49	0.0
126497	xMS_R,N,S,H,I,S,0,3	14.49	0.0
126498	xMS_R,N,S,H,I,S,0,4	14.49	0.0
126499	xMS_R,N,S,H,I,S,0,5	14.49	0.0
126500	xMS_R,N,S,H,I,S,0,6	14.49	0.0
126525	xMS_R,N,S,H,I,P,0,1	67.14	0.0
126526	xMS_R,N,S,H,I,P,0,2	67.14	0.0
126527	xMS_R,N,S,H,I,P,0,3	67.14	0.0
126528	xMS_R,N,S,H,I,P,0,4	67.14	0.0
126529	xMS_R,N,S,H,I,P,0,5	67.14	0.0
126530	xMS_R,N,S,H,I,P,0,6	67.14	0.0
126555	xMS_R,N,S,H,I,M,0,1	94.5	0.0
126556	xMS_R,N,S,H,I,M,0,2	94.5	0.0
126557	xMS_R,N,S,H,I,M,0,3	94.5	0.0
126558	xMS_R,N,S,H,I,M,0,4	94.5	0.0
126559	xMS_R,N,S,H,I,M,0,5	94.5	0.0
126560	xMS_R,N,S,H,I,M,0,6	94.5	0.0
126585	xMS_R,N,S,H,I,L,0,1	234.45	0.0
126586	xMS_R,N,S,H,I,L,0,2	234.45	0.0
126587	xMS_R,N,S,H,I,L,0,3	234.45	0.0
126588	xMS_R,N,S,H,I,L,0,4	234.45	0.0
126589	xMS_R,N,S,H,I,L,0,5	234.45	0.0
126590	xMS_R,N,S,H,I,L,0,6	234.45	0.0
126615	xMS_R,N,S,H,A,S,0,1	15.12	0.0
126616	xMS_R,N,S,H,A,S,0,2	15.12	0.0
126617	xMS_R,N,S,H,A,S,0,3	15.12	0.0
126618	xMS_R,N,S,H,A,S,0,4	15.12	0.0
126619	xMS_R,N,S,H,A,S,0,5	15.12	0.0
126620	xMS_R,N,S,H,A,S,0,6	15.12	0.0
126645	xMS_R,N,S,H,A,P,0,1	59.76	0.0
126646	xMS_R,N,S,H,A,P,0,2	59.76	0.0
126647	xMS_R,N,S,H,A,P,0,3	59.76	0.0
126648	xMS_R,N,S,H,A,P,0,4	59.76	0.0
126649	xMS_R,N,S,H,A,P,0,5	59.76	0.0
126650	xMS_R,N,S,H,A,P,0,6	59.76	0.0
126675	xMS_R,N,S,H,A,M,0,1	68.82	0.0
126676	xMS_R,N,S,H,A,M,0,2	68.82	0.0
126677	xMS_R,N,S,H,A,M,0,3	68.82	0.0
126678	xMS_R,N,S,H,A,M,0,4	68.82	0.0
126679	xMS_R,N,S,H,A,M,0,5	68.82	0.0
126680	xMS_R,N,S,H,A,M,0,6	68.82	0.0
126705	xMS_R,N,S,H,A,L,0,1	210.87	0.0
126706	xMS_R,N,S,H,A,L,0,2	210.87	0.0
126707	xMS_R,N,S,H,A,L,0,3	210.87	0.0
126708	xMS_R,N,S,H,A,L,0,4	210.87	0.0
126709	xMS_R,N,S,H,A,L,0,5	210.87	0.0
126710	xMS_R,N,S,H,A,L,0,6	210.87	0.0
126735	xMS_R,N,S,H,L,S,0,1	4.8	0.0
126736	xMS_R,N,S,H,L,S,0,2	4.8	0.0
126737	xMS_R,N,S,H,L,S,0,3	4.8	0.0
126738	xMS_R,N,S,H,L,S,0,4	4.8	0.0
126739	xMS_R,N,S,H,L,S,0,5	4.8	0.0
126740	xMS_R,N,S,H,L,S,0,6	4.8	0.0
126765	xMS_R,N,S,H,L,P,0,1	91.25	0.0
126766	xMS_R,N,S,H,L,P,0,2	91.25	0.0
126767	xMS_R,N,S,H,L,P,0,3	91.25	0.0
126768	xMS_R,N,S,H,L,P,0,4	91.25	0.0
126769	xMS_R,N,S,H,L,P,0,5	91.25	0.0
126770	xMS_R,N,S,H,L,P,0,6	91.25	0.0
126795	xMS_R,N,S,H,L,M,0,1	102.45	0.0
126796	xMS_R,N,S,H,L,M,0,2	102.45	0.0
126797	xMS_R,N,S,H,L,M,0,3	102.45	0.0
126798	xMS_R,N,S,H,L,M,0,4	102.45	0.0
126799	xMS_R,N,S,H,L,M,0,5	102.45	0.0
126800	xMS_R,N,S,H,L,M,0,6	102.45	0.0
126825	xMS_R,N,S,H,L,L,0,1	213.2	0.0
126826	xMS_R,N,S,H,L,L,0,2	213.2	0.0
126827	xMS_R,N,S,H,L,L,0,3	213.2	0.0
126828	xMS_R,N,S,H,L,L,0,4	213.2	0.0
126829	xMS_R,N,S,H,L,L,0,5	213.2	0.0
126830	xMS_R,N,S,H,L,L,0,6	213.2	0.0
126885	xMS_R,N,S,C,P,L,0,1	6.63	0.0
126886	xMS_R,N,S,C,P,L,0,2	6.63	0.0
126887	xMS_R,N,S,C,P,L,0,3	6.63	0.0
126888	xMS_R,N,S,C,P,L,0,4	6.63	0.0
126889	xMS_R,N,S,C,P,L,0,5	6.63	0.0
126890	xMS_R,N,S,C,P,L,0,6	6.63	0.0
126915	xMS_R,N,S,C,W,P,0,1	3.33	0.0
126916	xMS_R,N,S,C,W,P,0,2	3.33	0.0
126917	xMS_R,N,S,C,W,P,0,3	3.33	0.0
126918	xMS_R,N,S,C,W,P,0,4	3.33	0.0
126919	xMS_R,N,S,C,W,P,0,5	3.33	0.0
126920	xMS_R,N,S,C,W,P,0,6	3.33	0.0
126945	xMS_R,N,S,C,W,M,0,1	21.42	0.0
126946	xMS_R,N,S,C,W,M,0,2	21.42	0.0
126947	xMS_R,N,S,C,W,M,0,3	21.42	0.0
126948	xMS_R,N,S,C,W,M,0,4	21.42	0.0
126949	xMS_R,N,S,C,W,M,0,5	21.42	0.0
126950	xMS_R,N,S,C,W,M,0,6	21.42	0.0
126975	xMS_R,N,S,C,W,L,0,1	53.49	0.0
126976	xMS_R,N,S,C,W,L,0,2	53.49	0.0
126977	xMS_R,N,S,C,W,L,0,3	53.49	0.0
126978	xMS_R,N,S,C,W,L,0,4	53.49	0.0
126979	xMS_R,N,S,C,W,L,0,5	53.49	0.0
126980	xMS_R,N,S,C,W,L,0,6	53.49	0.0
127005	xMS_R,N,S,C,C,P,0,1	1.89	0.0
127006	xMS_R,N,S,C,C,P,0,2	1.89	0.0
127007	xMS_R,N,S,C,C,P,0,3	1.89	0.0
127008	xMS_R,N,S,C,C,P,0,4	1.89	0.0
127009	xMS_R,N,S,C,C,P,0,5	1.89	0.0
127010	xMS_R,N,S,C,C,P,0,6	1.89	0.0
127035	xMS_R,N,S,C,C,M,0,1	5.64	0.0
127036	xMS_R,N,S,C,C,M,0,2	5.64	0.0
127037	xMS_R,N,S,C,C,M,0,3	5.64	0.0
127038	xMS_R,N,S,C,C,M,0,4	5.64	0.0
127039	xMS_R,N,S,C,C,M,0,5	5.64	0.0
127040	xMS_R,N,S,C,C,M,0,6	5.64	0.0
127065	xMS_R,N,S,C,C,L,0,1	40.23	0.0
127066	xMS_R,N,S,C,C,L,0,2	40.23	0.0
127067	xMS_R,N,S,C,C,L,0,3	40.23	0.0
127068	xMS_R,N,S,C,C,L,0,4	40.23	0.0
127069	xMS_R,N,S,C,C,L,0,5	40.23	0.0
127070	xMS_R,N,S,C,C,L,0,6	40.23	0.0
127095	xMS_R,N,S,C,I,P,0,1	15.6	0.0
127096	xMS_R,N,S,C,I,P,0,2	15.6	0.0
127097	xMS_R,N,S,C,I,P,0,3	15.6	0.0
127098	xMS_R,N,S,C,I,P,0,4	15.6	0.0
127099	xMS_R,N,S,C,I,P,0,5	15.6	0.0
127100	xMS_R,N,S,C,I,P,0,6	15.6	0.0
127125	xMS_R,N,S,C,I,M,0,1	36.75	0.0
127126	xMS_R,N,S,C,I,M,0,2	36.75	0.0
127127	xMS_R,N,S,C,I,M,0,3	36.75	0.0
127128	xMS_R,N,S,C,I,M,0,4	36.75	0.0
127129	xMS_R,N,S,C,I,M,0,5	36.75	0.0
127130	xMS_R,N,S,C,I,M,0,6	36.75	0.0
127155	xMS_R,N,S,C,I,L,0,1	40.32	0.0
127156	xMS_R,N,S,C,I,L,0,2	40.32	0.0
127157	xMS_R,N,S,C,I,L,0,3	40.32	0.0
127158	xMS_R,N,S,C,I,L,0,4	40.32	0.0
127159	xMS_R,N,S,C,I,L,0,5	40.32	0.0
127160	xMS_R,N,S,C,I,L,0,6	40.32	0.0
127185	xMS_R,N,S,C,A,P,0,1	13.65	0.0
127186	xMS_R,N,S,C,A,P,0,2	13.65	0.0
127187	xMS_R,N,S,C,A,P,0,3	13.65	0.0
127188	xMS_R,N,S,C,A,P,0,4	13.65	0.0
127189	xMS_R,N,S,C,A,P,0,5	13.65	0.0
127190	xMS_R,N,S,C,A,P,0,6	13.65	0.0
127215	xMS_R,N,S,C,A,M,0,1	16.5	0.0
127216	xMS_R,N,S,C,A,M,0,2	16.5	0.0
127217	xMS_R,N,S,C,A,M,0,3	16.5	0.0
127218	xMS_R,N,S,C,A,M,0,4	16.5	0.0
127219	xMS_R,N,S,C,A,M,0,5	16.5	0.0
127220	xMS_R,N,S,C,A,M,0,6	16.5	0.0
127245	xMS_R,N,S,C,A,L,0,1	25.29	0.0
127246	xMS_R,N,S,C,A,L,0,2	25.29	0.0
127247	xMS_R,N,S,C,A,L,0,3	25.29	0.0
127248	xMS_R,N,S,C,A,L,0,4	25.29	0.0
127249	xMS_R,N,S,C,A,L,0,5	25.29	0.0
127250	xMS_R,N,S,C,A,L,0,6	25.29	0.0
127275	xMS_R,N,S,C,L,P,0,1	44.0	0.0
127276	xMS_R,N,S,C,L,P,0,2	44.0	0.0
127277	xMS_R,N,S,C,L,P,0,3	44.0	0.0
127278	xMS_R,N,S,C,L,P,0,4	44.0	0.0
127279	xMS_R,N,S,C,L,P,0,5	44.0	0.0
127280	xMS_R,N,S,C,L,P,0,6	44.0	0.0
127305	xMS_R,N,S,C,L,M,0,1	43.9	0.0
127306	xMS_R,N,S,C,L,M,0,2	43.9	0.0
127307	xMS_R,N,S,C,L,M,0,3	43.9	0.0
127308	xMS_R,N,S,C,L,M,0,4	43.9	0.0
127309	xMS_R,N,S,C,L,M,0,5	43.9	0.0
127310	xMS_R,N,S,C,L,M,0,6	43.9	0.0
127335	xMS_R,N,S,C,L,L,0,1	57.5	0.0
127336	xMS_R,N,S,C,L,L,0,2	57.5	0.0
127337	xMS_R,N,S,C,L,L,0,3	57.5	0.0
127338	xMS_R,N,S,C,L,L,0,4	57.5	0.0
127339	xMS_R,N,S,C,L,L,0,5	57.5	0.0
127340	xMS_R,N,S,C,L,L,0,6	57.5	0.0
127395	xMS_R,N,S,R,A,S,0,1	25.05	0.0
127396	xMS_R,N,S,R,A,S,0,2	25.05	0.0
127397	xMS_R,N,S,R,A,S,0,3	25.05	0.0
127398	xMS_R,N,S,R,A,S,0,4	25.05	0.0
127399	xMS_R,N,S,R,A,S,0,5	25.05	0.0
127400	xMS_R,N,S,R,A,S,0,6	25.05	0.0
127425	xMS_R,N,S,R,A,P,0,1	64.89	0.0
127426	xMS_R,N,S,R,A,P,0,2	64.89	0.0
127427	xMS_R,N,S,R,A,P,0,3	64.89	0.0
127428	xMS_R,N,S,R,A,P,0,4	64.89	0.0
127429	xMS_R,N,S,R,A,P,0,5	64.89	0.0
127430	xMS_R,N,S,R,A,P,0,6	64.89	0.0
127455	xMS_R,N,S,R,A,M,0,1	151.74	0.0
127456	xMS_R,N,S,R,A,M,0,2	151.74	0.0
127457	xMS_R,N,S,R,A,M,0,3	151.74	0.0
127458	xMS_R,N,S,R,A,M,0,4	151.74	0.0
127459	xMS_R,N,S,R,A,M,0,5	151.74	0.0
127460	xMS_R,N,S,R,A,M,0,6	151.74	0.0
127485	xMS_R,N,S,R,A,L,0,1	324.99	0.0
127486	xMS_R,N,S,R,A,L,0,2	324.99	0.0
127487	xMS_R,N,S,R,A,L,0,3	324.99	0.0
127488	xMS_R,N,S,R,A,L,0,4	324.99	0.0
127489	xMS_R,N,S,R,A,L,0,5	324.99	0.0
127490	xMS_R,N,S,R,A,L,0,6	324.99	0.0
127515	xMS_C,R,N,L,P,P,0,1	2.82	0.0
127516	xMS_C,R,N,L,P,P,0,2	2.82	0.0
127517	xMS_C,R,N,L,P,P,0,3	2.82	0.0
127518	xMS_C,R,N,L,P,P,0,4	2.82	0.0
127519	xMS_C,R,N,L,P,P,0,5	2.82	0.0
127520	xMS_C,R,N,L,P,P,0,6	2.82	0.0
127545	xMS_C,R,N,L,P,M,0,1	2.16	0.0
127546	xMS_C,R,N,L,P,M,0,2	2.16	0.0
127547	xMS_C,R,N,L,P,M,0,3	2.16	0.0
127548	xMS_C,R,N,L,P,M,0,4	2.16	0.0
127549	xMS_C,R,N,L,P,M,0,5	2.16	0.0
127550	xMS_C,R,N,L,P,M,0,6	2.16	0.0
127575	xMS_C,R,N,L,W,P,0,1	5.55	0.0
127576	xMS_C,R,N,L,W,P,0,2	5.55	0.0
127577	xMS_C,R,N,L,W,P,0,3	5.55	0.0
127578	xMS_C,R,N,L,W,P,0,4	5.55	0.0
127579	xMS_C,R,N,L,W,P,0,5	5.55	0.0
127580	xMS_C,R,N,L,W,P,0,6	5.55	0.0
127605	xMS_C,R,N,L,W,M,0,1	13.83	0.0
127606	xMS_C,R,N,L,W,M,0,2	13.83	0.0
127607	xMS_C,R,N,L,W,M,0,3	13.83	0.0
127608	xMS_C,R,N,L,W,M,0,4	13.83	0.0
127609	xMS_C,R,N,L,W,M,0,5	13.83	0.0
127610	xMS_C,R,N,L,W,M,0,6	13.83	0.0
127635	xMS_C,R,N,L,W,L,0,1	22.62	0.0
127636	xMS_C,R,N,L,W,L,0,2	22.62	0.0
127637	xMS_C,R,N,L,W,L,0,3	22.62	0.0
127638	xMS_C,R,N,L,W,L,0,4	22.62	0.0
127639	xMS_C,R,N,L,W,L,0,5	22.62	0.0
127640	xMS_C,R,N,L,W,L,0,6	22.62	0.0
127665	xMS_C,R,N,L,C,P,0,1	1.53	0.0
127666	xMS_C,R,N,L,C,P,0,2	1.53	0.0
127667	xMS_C,R,N,L,C,P,0,3	1.53	0.0
127668	xMS_C,R,N,L,C,P,0,4	1.53	0.0
127669	xMS_C,R,N,L,C,P,0,5	1.53	0.0
127670	xMS_C,R,N,L,C,P,0,6	1.53	0.0
127695	xMS_C,R,N,L,C,M,0,1	3.54	0.0
127696	xMS_C,R,N,L,C,M,0,2	3.54	0.0
127697	xMS_C,R,N,L,C,M,0,3	3.54	0.0
127698	xMS_C,R,N,L,C,M,0,4	3.54	0.0
127699	xMS_C,R,N,L,C,M,0,5	3.54	0.0
127700	xMS_C,R,N,L,C,M,0,6	3.54	0.0
127725	xMS_C,R,N,L,C,L,0,1	19.92	0.0
127726	xMS_C,R,N,L,C,L,0,2	19.92	0.0
127727	xMS_C,R,N,L,C,L,0,3	19.92	0.0
127728	xMS_C,R,N,L,C,L,0,4	19.92	0.0
127729	xMS_C,R,N,L,C,L,0,5	19.92	0.0
127730	xMS_C,R,N,L,C,L,0,6	19.92	0.0
127755	xMS_C,R,N,L,I,S,0,1	6.09	0.0
127756	xMS_C,R,N,L,I,S,0,2	6.09	0.0
127757	xMS_C,R,N,L,I,S,0,3	6.09	0.0
127758	xMS_C,R,N,L,I,S,0,4	6.09	0.0
127759	xMS_C,R,N,L,I,S,0,5	6.09	0.0
127760	xMS_C,R,N,L,I,S,0,6	6.09	0.0
127785	xMS_C,R,N,L,I,P,0,1	112.38	0.0
127786	xMS_C,R,N,L,I,P,0,2	112.38	0.0
127787	xMS_C,R,N,L,I,P,0,3	112.38	0.0
127788	xMS_C,R,N,L,I,P,0,4	112.38	0.0
127789	xMS_C,R,N,L,I,P,0,5	112.38	0.0
127790	xMS_C,R,N,L,I,P,0,6	112.38	0.0
127815	xMS_C,R,N,L,I,M,0,1	144.36	0.0
127816	xMS_C,R,N,L,I,M,0,2	144.36	0.0
127817	xMS_C,R,N,L,I,M,0,3	144.36	0.0
127818	xMS_C,R,N,L,I,M,0,4	144.36	0.0
127819	xMS_C,R,N,L,I,M,0,5	144.36	0.0
127820	xMS_C,R,N,L,I,M,0,6	144.36	0.0
127845	xMS_C,R,N,L,I,L,0,1	49.26	0.0
127846	xMS_C,R,N,L,I,L,0,2	49.26	0.0
127847	xMS_C,R,N,L,I,L,0,3	49.26	0.0
127848	xMS_C,R,N,L,I,L,0,4	49.26	0.0
127849	xMS_C,R,N,L,I,L,0,5	49.26	0.0
127850	xMS_C,R,N,L,I,L,0,6	49.26	0.0
127875	xMS_C,R,N,L,A,S,0,1	2.25	0.0
127876	xMS_C,R,N,L,A,S,0,2	2.25	0.0
127877	xMS_C,R,N,L,A,S,0,3	2.25	0.0
127878	xMS_C,R,N,L,A,S,0,4	2.25	0.0
127879	xMS_C,R,N,L,A,S,0,5	2.25	0.0
127880	xMS_C,R,N,L,A,S,0,6	2.25	0.0
127905	xMS_C,R,N,L,A,P,0,1	375.21	0.0
127906	xMS_C,R,N,L,A,P,0,2	375.21	0.0
127907	xMS_C,R,N,L,A,P,0,3	375.21	0.0
127908	xMS_C,R,N,L,A,P,0,4	375.21	0.0
127909	xMS_C,R,N,L,A,P,0,5	375.21	0.0
127910	xMS_C,R,N,L,A,P,0,6	375.21	0.0
127935	xMS_C,R,N,L,A,M,0,1	226.38	0.0
127936	xMS_C,R,N,L,A,M,0,2	226.38	0.0
127937	xMS_C,R,N,L,A,M,0,3	226.38	0.0
127938	xMS_C,R,N,L,A,M,0,4	226.38	0.0
127939	xMS_C,R,N,L,A,M,0,5	226.38	0.0
127940	xMS_C,R,N,L,A,M,0,6	226.38	0.0
127965	xMS_C,R,N,L,A,L,0,1	91.53	0.0
127966	xMS_C,R,N,L,A,L,0,2	91.53	0.0
127967	xMS_C,R,N,L,A,L,0,3	91.53	0.0
127968	xMS_C,R,N,L,A,L,0,4	91.53	0.0
127969	xMS_C,R,N,L,A,L,0,5	91.53	0.0
127970	xMS_C,R,N,L,A,L,0,6	91.53	0.0
127995	xMS_C,R,N,L,L,P,0,1	205.7	0.0
127996	xMS_C,R,N,L,L,P,0,2	205.7	0.0
127997	xMS_C,R,N,L,L,P,0,3	205.7	0.0
127998	xMS_C,R,N,L,L,P,0,4	205.7	0.0
127999	xMS_C,R,N,L,L,P,0,5	205.7	0.0
128000	xMS_C,R,N,L,L,P,0,6	205.7	0.0
128025	xMS_C,R,N,L,L,M,0,1	206.0	0.0
128026	xMS_C,R,N,L,L,M,0,2	206.0	0.0
128027	xMS_C,R,N,L,L,M,0,3	206.0	0.0
128028	xMS_C,R,N,L,L,M,0,4	206.0	0.0
128029	xMS_C,R,N,L,L,M,0,5	206.0	0.0
128030	xMS_C,R,N,L,L,M,0,6	206.0	0.0
128055	xMS_C,R,N,L,L,L,0,1	46.3	0.0
128056	xMS_C,R,N,L,L,L,0,2	46.3	0.0
128057	xMS_C,R,N,L,L,L,0,3	46.3	0.0
128058	xMS_C,R,N,L,L,L,0,4	46.3	0.0
128059	xMS_C,R,N,L,L,L,0,5	46.3	0.0
128060	xMS_C,R,N,L,L,L,0,6	46.3	0.0
128115	xMS_C,R,N,H,W,M,0,1	5.49	0.0
128116	xMS_C,R,N,H,W,M,0,2	5.49	0.0
128117	xMS_C,R,N,H,W,M,0,3	5.49	0.0
128118	xMS_C,R,N,H,W,M,0,4	5.49	0.0
128119	xMS_C,R,N,H,W,M,0,5	5.49	0.0
128120	xMS_C,R,N,H,W,M,0,6	5.49	0.0
128145	xMS_C,R,N,H,W,L,0,1	2.91	0.0
128146	xMS_C,R,N,H,W,L,0,2	2.91	0.0
128147	xMS_C,R,N,H,W,L,0,3	2.91	0.0
128148	xMS_C,R,N,H,W,L,0,4	2.91	0.0
128149	xMS_C,R,N,H,W,L,0,5	2.91	0.0
128150	xMS_C,R,N,H,W,L,0,6	2.91	0.0
128175	xMS_C,R,N,H,I,P,0,1	6.69	0.0
128176	xMS_C,R,N,H,I,P,0,2	6.69	0.0
128177	xMS_C,R,N,H,I,P,0,3	6.69	0.0
128178	xMS_C,R,N,H,I,P,0,4	6.69	0.0
128179	xMS_C,R,N,H,I,P,0,5	6.69	0.0
128180	xMS_C,R,N,H,I,P,0,6	6.69	0.0
128205	xMS_C,R,N,H,I,M,0,1	9.54	0.0
128206	xMS_C,R,N,H,I,M,0,2	9.54	0.0
128207	xMS_C,R,N,H,I,M,0,3	9.54	0.0
