Index	Name	Value	Reduced Cost
99095	xMS_B,R,N,H,A,M,0,1	1.71	0.0
99096	xMS_B,R,N,H,A,M,0,2	1.71	0.0
99097	xMS_B,R,N,H,A,M,0,3	1.71	0.0
99098	xMS_B,R,N,H,A,M,0,4	1.71	0.0
99099	xMS_B,R,N,H,A,M,0,5	1.71	0.0
99100	xMS_B,R,N,H,A,M,0,6	1.71	0.0
99125	xMS_B,R,N,H,L,M,0,1	5.9	0.0
99126	xMS_B,R,N,H,L,M,0,2	5.9	0.0
99127	xMS_B,R,N,H,L,M,0,3	5.9	0.0
99128	xMS_B,R,N,H,L,M,0,4	5.9	0.0
99129	xMS_B,R,N,H,L,M,0,5	5.9	0.0
99130	xMS_B,R,N,H,L,M,0,6	5.9	0.0
99155	xMS_B,R,N,C,P,P,0,1	1.65	0.0
99156	xMS_B,R,N,C,P,P,0,2	1.65	0.0
99157	xMS_B,R,N,C,P,P,0,3	1.65	0.0
99158	xMS_B,R,N,C,P,P,0,4	1.65	0.0
99159	xMS_B,R,N,C,P,P,0,5	1.65	0.0
99160	xMS_B,R,N,C,P,P,0,6	1.65	0.0
99185	xMS_B,R,N,C,P,M,0,1	13.26	0.0
99186	xMS_B,R,N,C,P,M,0,2	13.26	0.0
99187	xMS_B,R,N,C,P,M,0,3	13.26	0.0
99188	xMS_B,R,N,C,P,M,0,4	13.26	0.0
99189	xMS_B,R,N,C,P,M,0,5	13.26	0.0
99190	xMS_B,R,N,C,P,M,0,6	13.26	0.0
99215	xMS_B,R,N,C,P,L,0,1	25.11	0.0
99216	xMS_B,R,N,C,P,L,0,2	25.11	0.0
99217	xMS_B,R,N,C,P,L,0,3	25.11	0.0
99218	xMS_B,R,N,C,P,L,0,4	25.11	0.0
99219	xMS_B,R,N,C,P,L,0,5	25.11	0.0
99220	xMS_B,R,N,C,P,L,0,6	25.11	0.0
99245	xMS_B,R,N,C,D,P,0,1	1.68	0.0
99246	xMS_B,R,N,C,D,P,0,2	1.68	0.0
99247	xMS_B,R,N,C,D,P,0,3	1.68	0.0
99248	xMS_B,R,N,C,D,P,0,4	1.68	0.0
99249	xMS_B,R,N,C,D,P,0,5	1.68	0.0
99250	xMS_B,R,N,C,D,P,0,6	1.68	0.0
99275	xMS_B,R,N,C,D,M,0,1	11.31	0.0
99276	xMS_B,R,N,C,D,M,0,2	11.31	0.0
99277	xMS_B,R,N,C,D,M,0,3	11.31	0.0
99278	xMS_B,R,N,C,D,M,0,4	11.31	0.0
99279	xMS_B,R,N,C,D,M,0,5	11.31	0.0
99280	xMS_B,R,N,C,D,M,0,6	11.31	0.0
99305	xMS_B,R,N,C,D,L,0,1	16.26	0.0
99306	xMS_B,R,N,C,D,L,0,2	16.26	0.0
99307	xMS_B,R,N,C,D,L,0,3	16.26	0.0
99308	xMS_B,R,N,C,D,L,0,4	16.26	0.0
99309	xMS_B,R,N,C,D,L,0,5	16.26	0.0
99310	xMS_B,R,N,C,D,L,0,6	16.26	0.0
99335	xMS_B,R,N,C,W,S,0,1	4.89	0.0
99336	xMS_B,R,N,C,W,S,0,2	4.89	0.0
99337	xMS_B,R,N,C,W,S,0,3	4.89	0.0
99338	xMS_B,R,N,C,W,S,0,4	4.89	0.0
99339	xMS_B,R,N,C,W,S,0,5	4.89	0.0
99340	xMS_B,R,N,C,W,S,0,6	4.89	0.0
99365	xMS_B,R,N,C,W,P,0,1	7.8	0.0
99366	xMS_B,R,N,C,W,P,0,2	7.8	0.0
99367	xMS_B,R,N,C,W,P,0,3	7.8	0.0
99368	xMS_B,R,N,C,W,P,0,4	7.8	0.0
99369	xMS_B,R,N,C,W,P,0,5	7.8	0.0
99370	xMS_B,R,N,C,W,P,0,6	7.8	0.0
99395	xMS_B,R,N,C,W,M,0,1	52.5	0.0
99396	xMS_B,R,N,C,W,M,0,2	52.5	0.0
99397	xMS_B,R,N,C,W,M,0,3	52.5	0.0
99398	xMS_B,R,N,C,W,M,0,4	52.5	0.0
99399	xMS_B,R,N,C,W,M,0,5	52.5	0.0
99400	xMS_B,R,N,C,W,M,0,6	52.5	0.0
99425	xMS_B,R,N,C,W,L,0,1	92.28	0.0
99426	xMS_B,R,N,C,W,L,0,2	92.28	0.0
99427	xMS_B,R,N,C,W,L,0,3	92.28	0.0
99428	xMS_B,R,N,C,W,L,0,4	92.28	0.0
99429	xMS_B,R,N,C,W,L,0,5	92.28	0.0
99430	xMS_B,R,N,C,W,L,0,6	92.28	0.0
99455	xMS_B,R,N,C,C,S,0,1	3.12	0.0
99456	xMS_B,R,N,C,C,S,0,2	3.12	0.0
99457	xMS_B,R,N,C,C,S,0,3	3.12	0.0
99458	xMS_B,R,N,C,C,S,0,4	3.12	0.0
99459	xMS_B,R,N,C,C,S,0,5	3.12	0.0
99460	xMS_B,R,N,C,C,S,0,6	3.12	0.0
99485	xMS_B,R,N,C,C,P,0,1	5.82	0.0
99486	xMS_B,R,N,C,C,P,0,2	5.82	0.0
99487	xMS_B,R,N,C,C,P,0,3	5.82	0.0
99488	xMS_B,R,N,C,C,P,0,4	5.82	0.0
99489	xMS_B,R,N,C,C,P,0,5	5.82	0.0
99490	xMS_B,R,N,C,C,P,0,6	5.82	0.0
99515	xMS_B,R,N,C,C,M,0,1	29.61	0.0
99516	xMS_B,R,N,C,C,M,0,2	29.61	0.0
99517	xMS_B,R,N,C,C,M,0,3	29.61	0.0
99518	xMS_B,R,N,C,C,M,0,4	29.61	0.0
99519	xMS_B,R,N,C,C,M,0,5	29.61	0.0
99520	xMS_B,R,N,C,C,M,0,6	29.61	0.0
99545	xMS_B,R,N,C,C,L,0,1	141.06	0.0
99546	xMS_B,R,N,C,C,L,0,2	141.06	0.0
99547	xMS_B,R,N,C,C,L,0,3	141.06	0.0
99548	xMS_B,R,N,C,C,L,0,4	141.06	0.0
99549	xMS_B,R,N,C,C,L,0,5	141.06	0.0
99550	xMS_B,R,N,C,C,L,0,6	141.06	0.0
99575	xMS_B,R,N,C,I,M,0,1	2.37	0.0
99576	xMS_B,R,N,C,I,M,0,2	2.37	0.0
99577	xMS_B,R,N,C,I,M,0,3	2.37	0.0
99578	xMS_B,R,N,C,I,M,0,4	2.37	0.0
99579	xMS_B,R,N,C,I,M,0,5	2.37	0.0
99580	xMS_B,R,N,C,I,M,0,6	2.37	0.0
99605	xMS_B,R,N,C,I,L,0,1	7.17	0.0
99606	xMS_B,R,N,C,I,L,0,2	7.17	0.0
99607	xMS_B,R,N,C,I,L,0,3	7.17	0.0
99608	xMS_B,R,N,C,I,L,0,4	7.17	0.0
99609	xMS_B,R,N,C,I,L,0,5	7.17	0.0
99610	xMS_B,R,N,C,I,L,0,6	7.17	0.0
99635	xMS_B,R,N,C,A,M,0,1	3.39	0.0
99636	xMS_B,R,N,C,A,M,0,2	3.39	0.0
99637	xMS_B,R,N,C,A,M,0,3	3.39	0.0
99638	xMS_B,R,N,C,A,M,0,4	3.39	0.0
99639	xMS_B,R,N,C,A,M,0,5	3.39	0.0
99640	xMS_B,R,N,C,A,M,0,6	3.39	0.0
99665	xMS_B,R,N,C,A,L,0,1	4.11	0.0
99666	xMS_B,R,N,C,A,L,0,2	4.11	0.0
99667	xMS_B,R,N,C,A,L,0,3	4.11	0.0
99668	xMS_B,R,N,C,A,L,0,4	4.11	0.0
99669	xMS_B,R,N,C,A,L,0,5	4.11	0.0
99670	xMS_B,R,N,C,A,L,0,6	4.11	0.0
99695	xMS_B,R,N,C,L,M,0,1	8.05	0.0
99696	xMS_B,R,N,C,L,M,0,2	8.05	0.0
99697	xMS_B,R,N,C,L,M,0,3	8.05	0.0
99698	xMS_B,R,N,C,L,M,0,4	8.05	0.0
99699	xMS_B,R,N,C,L,M,0,5	8.05	0.0
99700	xMS_B,R,N,C,L,M,0,6	8.05	0.0
99725	xMS_B,R,N,C,L,L,0,1	7.0	0.0
99726	xMS_B,R,N,C,L,L,0,2	7.0	0.0
99727	xMS_B,R,N,C,L,L,0,3	7.0	0.0
99728	xMS_B,R,N,C,L,L,0,4	7.0	0.0
99729	xMS_B,R,N,C,L,L,0,5	7.0	0.0
99730	xMS_B,R,N,C,L,L,0,6	7.0	0.0
99785	xMS_B,R,N,R,P,M,0,1	4.08	0.0
99786	xMS_B,R,N,R,P,M,0,2	4.08	0.0
99787	xMS_B,R,N,R,P,M,0,3	4.08	0.0
99788	xMS_B,R,N,R,P,M,0,4	4.08	0.0
99789	xMS_B,R,N,R,P,M,0,5	4.08	0.0
99790	xMS_B,R,N,R,P,M,0,6	4.08	0.0
99815	xMS_B,R,N,R,P,L,0,1	2.04	0.0
99816	xMS_B,R,N,R,P,L,0,2	2.04	0.0
99817	xMS_B,R,N,R,P,L,0,3	2.04	0.0
99818	xMS_B,R,N,R,P,L,0,4	2.04	0.0
99819	xMS_B,R,N,R,P,L,0,5	2.04	0.0
99820	xMS_B,R,N,R,P,L,0,6	2.04	0.0
99845	xMS_B,R,N,R,D,M,0,1	3.6	0.0
99846	xMS_B,R,N,R,D,M,0,2	3.6	0.0
99847	xMS_B,R,N,R,D,M,0,3	3.6	0.0
99848	xMS_B,R,N,R,D,M,0,4	3.6	0.0
99849	xMS_B,R,N,R,D,M,0,5	3.6	0.0
99850	xMS_B,R,N,R,D,M,0,6	3.6	0.0
99875	xMS_B,R,N,R,D,L,0,1	9.42	0.0
99876	xMS_B,R,N,R,D,L,0,2	9.42	0.0
99877	xMS_B,R,N,R,D,L,0,3	9.42	0.0
99878	xMS_B,R,N,R,D,L,0,4	9.42	0.0
99879	xMS_B,R,N,R,D,L,0,5	9.42	0.0
99880	xMS_B,R,N,R,D,L,0,6	9.42	0.0
99905	xMS_B,R,N,R,W,S,0,1	1.83	0.0
99906	xMS_B,R,N,R,W,S,0,2	1.83	0.0
99907	xMS_B,R,N,R,W,S,0,3	1.83	0.0
99908	xMS_B,R,N,R,W,S,0,4	1.83	0.0
99909	xMS_B,R,N,R,W,S,0,5	1.83	0.0
99910	xMS_B,R,N,R,W,S,0,6	1.83	0.0
99935	xMS_B,R,N,R,W,P,0,1	3.84	0.0
99936	xMS_B,R,N,R,W,P,0,2	3.84	0.0
99937	xMS_B,R,N,R,W,P,0,3	3.84	0.0
99938	xMS_B,R,N,R,W,P,0,4	3.84	0.0
99939	xMS_B,R,N,R,W,P,0,5	3.84	0.0
99940	xMS_B,R,N,R,W,P,0,6	3.84	0.0
99965	xMS_B,R,N,R,W,M,0,1	18.18	0.0
99966	xMS_B,R,N,R,W,M,0,2	18.18	0.0
99967	xMS_B,R,N,R,W,M,0,3	18.18	0.0
99968	xMS_B,R,N,R,W,M,0,4	18.18	0.0
99969	xMS_B,R,N,R,W,M,0,5	18.18	0.0
99970	xMS_B,R,N,R,W,M,0,6	18.18	0.0
99995	xMS_B,R,N,R,W,L,0,1	57.87	0.0
99996	xMS_B,R,N,R,W,L,0,2	57.87	0.0
99997	xMS_B,R,N,R,W,L,0,3	57.87	0.0
99998	xMS_B,R,N,R,W,L,0,4	57.87	0.0
99999	xMS_B,R,N,R,W,L,0,5	57.87	0.0
100000	xMS_B,R,N,R,W,L,0,6	57.87	0.0
100025	xMS_B,R,N,R,C,P,0,1	3.33	0.0
100026	xMS_B,R,N,R,C,P,0,2	3.33	0.0
100027	xMS_B,R,N,R,C,P,0,3	3.33	0.0
100028	xMS_B,R,N,R,C,P,0,4	3.33	0.0
100029	xMS_B,R,N,R,C,P,0,5	3.33	0.0
100030	xMS_B,R,N,R,C,P,0,6	3.33	0.0
100055	xMS_B,R,N,R,C,M,0,1	22.8	0.0
100056	xMS_B,R,N,R,C,M,0,2	22.8	0.0
100057	xMS_B,R,N,R,C,M,0,3	22.8	0.0
100058	xMS_B,R,N,R,C,M,0,4	22.8	0.0
100059	xMS_B,R,N,R,C,M,0,5	22.8	0.0
100060	xMS_B,R,N,R,C,M,0,6	22.8	0.0
100085	xMS_B,R,N,R,C,L,0,1	71.43	0.0
100086	xMS_B,R,N,R,C,L,0,2	71.43	0.0
100087	xMS_B,R,N,R,C,L,0,3	71.43	0.0
100088	xMS_B,R,N,R,C,L,0,4	71.43	0.0
100089	xMS_B,R,N,R,C,L,0,5	71.43	0.0
100090	xMS_B,R,N,R,C,L,0,6	71.43	0.0
100115	xMS_B,R,N,R,A,L,0,1	2.37	0.0
100116	xMS_B,R,N,R,A,L,0,2	2.37	0.0
100117	xMS_B,R,N,R,A,L,0,3	2.37	0.0
100118	xMS_B,R,N,R,A,L,0,4	2.37	0.0
100119	xMS_B,R,N,R,A,L,0,5	2.37	0.0
100120	xMS_B,R,N,R,A,L,0,6	2.37	0.0
100145	xMS_B,R,N,R,L,L,0,1	2.8	0.0
100146	xMS_B,R,N,R,L,L,0,2	2.8	0.0
100147	xMS_B,R,N,R,L,L,0,3	2.8	0.0
100148	xMS_B,R,N,R,L,L,0,4	2.8	0.0
100149	xMS_B,R,N,R,L,L,0,5	2.8	0.0
100150	xMS_B,R,N,R,L,L,0,6	2.8	0.0
100205	xMS_B,R,O,L,C,L,0,1	1.95	0.0
100206	xMS_B,R,O,L,C,L,0,2	1.95	0.0
100207	xMS_B,R,O,L,C,L,0,3	1.95	0.0
100208	xMS_B,R,O,L,C,L,0,4	1.95	0.0
100209	xMS_B,R,O,L,C,L,0,5	1.95	0.0
100210	xMS_B,R,O,L,C,L,0,6	1.95	0.0
100235	xMS_B,R,O,H,C,L,0,1	5.04	0.0
100236	xMS_B,R,O,H,C,L,0,2	5.04	0.0
100237	xMS_B,R,O,H,C,L,0,3	5.04	0.0
100238	xMS_B,R,O,H,C,L,0,4	5.04	0.0
100239	xMS_B,R,O,H,C,L,0,5	5.04	0.0
100240	xMS_B,R,O,H,C,L,0,6	5.04	0.0
100265	xMS_B,R,O,C,P,L,0,1	2.49	0.0
100266	xMS_B,R,O,C,P,L,0,2	2.49	0.0
100267	xMS_B,R,O,C,P,L,0,3	2.49	0.0
100268	xMS_B,R,O,C,P,L,0,4	2.49	0.0
100269	xMS_B,R,O,C,P,L,0,5	2.49	0.0
100270	xMS_B,R,O,C,P,L,0,6	2.49	0.0
100295	xMS_B,R,O,C,D,L,0,1	3.84	0.0
100296	xMS_B,R,O,C,D,L,0,2	3.84	0.0
100297	xMS_B,R,O,C,D,L,0,3	3.84	0.0
100298	xMS_B,R,O,C,D,L,0,4	3.84	0.0
100299	xMS_B,R,O,C,D,L,0,5	3.84	0.0
100300	xMS_B,R,O,C,D,L,0,6	3.84	0.0
100325	xMS_B,R,O,C,W,M,0,1	1.98	0.0
100326	xMS_B,R,O,C,W,M,0,2	1.98	0.0
100327	xMS_B,R,O,C,W,M,0,3	1.98	0.0
100328	xMS_B,R,O,C,W,M,0,4	1.98	0.0
100329	xMS_B,R,O,C,W,M,0,5	1.98	0.0
100330	xMS_B,R,O,C,W,M,0,6	1.98	0.0
100355	xMS_B,R,O,C,W,L,0,1	10.05	0.0
100356	xMS_B,R,O,C,W,L,0,2	10.05	0.0
100357	xMS_B,R,O,C,W,L,0,3	10.05	0.0
100358	xMS_B,R,O,C,W,L,0,4	10.05	0.0
100359	xMS_B,R,O,C,W,L,0,5	10.05	0.0
100360	xMS_B,R,O,C,W,L,0,6	10.05	0.0
100385	xMS_B,R,O,C,C,S,0,1	2.34	0.0
100386	xMS_B,R,O,C,C,S,0,2	2.34	0.0
100387	xMS_B,R,O,C,C,S,0,3	2.34	0.0
100388	xMS_B,R,O,C,C,S,0,4	2.34	0.0
100389	xMS_B,R,O,C,C,S,0,5	2.34	0.0
100390	xMS_B,R,O,C,C,S,0,6	2.34	0.0
100415	xMS_B,R,O,C,C,M,0,1	1.53	0.0
100416	xMS_B,R,O,C,C,M,0,2	1.53	0.0
100417	xMS_B,R,O,C,C,M,0,3	1.53	0.0
100418	xMS_B,R,O,C,C,M,0,4	1.53	0.0
100419	xMS_B,R,O,C,C,M,0,5	1.53	0.0
100420	xMS_B,R,O,C,C,M,0,6	1.53	0.0
100445	xMS_B,R,O,C,C,L,0,1	9.33	0.0
100446	xMS_B,R,O,C,C,L,0,2	9.33	0.0
100447	xMS_B,R,O,C,C,L,0,3	9.33	0.0
100448	xMS_B,R,O,C,C,L,0,4	9.33	0.0
100449	xMS_B,R,O,C,C,L,0,5	9.33	0.0
100450	xMS_B,R,O,C,C,L,0,6	9.33	0.0
100475	xMS_B,R,O,R,P,L,0,1	2.46	0.0
100476	xMS_B,R,O,R,P,L,0,2	2.46	0.0
100477	xMS_B,R,O,R,P,L,0,3	2.46	0.0
100478	xMS_B,R,O,R,P,L,0,4	2.46	0.0
100479	xMS_B,R,O,R,P,L,0,5	2.46	0.0
100480	xMS_B,R,O,R,P,L,0,6	2.46	0.0
100505	xMS_B,R,O,R,D,L,0,1	7.44	0.0
100506	xMS_B,R,O,R,D,L,0,2	7.44	0.0
100507	xMS_B,R,O,R,D,L,0,3	7.44	0.0
100508	xMS_B,R,O,R,D,L,0,4	7.44	0.0
100509	xMS_B,R,O,R,D,L,0,5	7.44	0.0
100510	xMS_B,R,O,R,D,L,0,6	7.44	0.0
100535	xMS_B,R,O,R,W,S,0,1	1.8	0.0
100536	xMS_B,R,O,R,W,S,0,2	1.8	0.0
100537	xMS_B,R,O,R,W,S,0,3	1.8	0.0
100538	xMS_B,R,O,R,W,S,0,4	1.8	0.0
100539	xMS_B,R,O,R,W,S,0,5	1.8	0.0
100540	xMS_B,R,O,R,W,S,0,6	1.8	0.0
100565	xMS_B,R,O,R,W,P,0,1	1.89	0.0
100566	xMS_B,R,O,R,W,P,0,2	1.89	0.0
100567	xMS_B,R,O,R,W,P,0,3	1.89	0.0
100568	xMS_B,R,O,R,W,P,0,4	1.89	0.0
100569	xMS_B,R,O,R,W,P,0,5	1.89	0.0
100570	xMS_B,R,O,R,W,P,0,6	1.89	0.0
100595	xMS_B,R,O,R,W,M,0,1	7.38	0.0
100596	xMS_B,R,O,R,W,M,0,2	7.38	0.0
100597	xMS_B,R,O,R,W,M,0,3	7.38	0.0
100598	xMS_B,R,O,R,W,M,0,4	7.38	0.0
100599	xMS_B,R,O,R,W,M,0,5	7.38	0.0
100600	xMS_B,R,O,R,W,M,0,6	7.38	0.0
100625	xMS_B,R,O,R,W,L,0,1	38.04	0.0
100626	xMS_B,R,O,R,W,L,0,2	38.04	0.0
100627	xMS_B,R,O,R,W,L,0,3	38.04	0.0
100628	xMS_B,R,O,R,W,L,0,4	38.04	0.0
100629	xMS_B,R,O,R,W,L,0,5	38.04	0.0
100630	xMS_B,R,O,R,W,L,0,6	38.04	0.0
100655	xMS_B,R,O,R,C,S,0,1	1.74	0.0
100656	xMS_B,R,O,R,C,S,0,2	1.74	0.0
100657	xMS_B,R,O,R,C,S,0,3	1.74	0.0
100658	xMS_B,R,O,R,C,S,0,4	1.74	0.0
100659	xMS_B,R,O,R,C,S,0,5	1.74	0.0
100660	xMS_B,R,O,R,C,S,0,6	1.74	0.0
100685	xMS_B,R,O,R,C,P,0,1	2.1	0.0
100686	xMS_B,R,O,R,C,P,0,2	2.1	0.0
100687	xMS_B,R,O,R,C,P,0,3	2.1	0.0
100688	xMS_B,R,O,R,C,P,0,4	2.1	0.0
100689	xMS_B,R,O,R,C,P,0,5	2.1	0.0
100690	xMS_B,R,O,R,C,P,0,6	2.1	0.0
100715	xMS_B,R,O,R,C,M,0,1	10.8	0.0
100716	xMS_B,R,O,R,C,M,0,2	10.8	0.0
100717	xMS_B,R,O,R,C,M,0,3	10.8	0.0
100718	xMS_B,R,O,R,C,M,0,4	10.8	0.0
100719	xMS_B,R,O,R,C,M,0,5	10.8	0.0
100720	xMS_B,R,O,R,C,M,0,6	10.8	0.0
100745	xMS_B,R,O,R,C,L,0,1	48.33	0.0
100746	xMS_B,R,O,R,C,L,0,2	48.33	0.0
100747	xMS_B,R,O,R,C,L,0,3	48.33	0.0
100748	xMS_B,R,O,R,C,L,0,4	48.33	0.0
100749	xMS_B,R,O,R,C,L,0,5	48.33	0.0
100750	xMS_B,R,O,R,C,L,0,6	48.33	0.0
100805	xMS_B,R,P,L,W,S,0,1	4.17	0.0
100806	xMS_B,R,P,L,W,S,0,2	4.17	0.0
100807	xMS_B,R,P,L,W,S,0,3	4.17	0.0
100808	xMS_B,R,P,L,W,S,0,4	4.17	0.0
100809	xMS_B,R,P,L,W,S,0,5	4.17	0.0
100810	xMS_B,R,P,L,W,S,0,6	4.17	0.0
100835	xMS_B,R,P,L,W,P,0,1	2.55	0.0
100836	xMS_B,R,P,L,W,P,0,2	2.55	0.0
100837	xMS_B,R,P,L,W,P,0,3	2.55	0.0
100838	xMS_B,R,P,L,W,P,0,4	2.55	0.0
100839	xMS_B,R,P,L,W,P,0,5	2.55	0.0
100840	xMS_B,R,P,L,W,P,0,6	2.55	0.0
100865	xMS_B,R,P,L,W,M,0,1	2.04	0.0
100866	xMS_B,R,P,L,W,M,0,2	2.04	0.0
100867	xMS_B,R,P,L,W,M,0,3	2.04	0.0
100868	xMS_B,R,P,L,W,M,0,4	2.04	0.0
100869	xMS_B,R,P,L,W,M,0,5	2.04	0.0
100870	xMS_B,R,P,L,W,M,0,6	2.04	0.0
100895	xMS_B,R,P,L,W,L,0,1	12.72	0.0
100896	xMS_B,R,P,L,W,L,0,2	12.72	0.0
100897	xMS_B,R,P,L,W,L,0,3	12.72	0.0
100898	xMS_B,R,P,L,W,L,0,4	12.72	0.0
100899	xMS_B,R,P,L,W,L,0,5	12.72	0.0
100900	xMS_B,R,P,L,W,L,0,6	12.72	0.0
100925	xMS_B,R,P,L,C,S,0,1	4.65	0.0
100926	xMS_B,R,P,L,C,S,0,2	4.65	0.0
100927	xMS_B,R,P,L,C,S,0,3	4.65	0.0
100928	xMS_B,R,P,L,C,S,0,4	4.65	0.0
100929	xMS_B,R,P,L,C,S,0,5	4.65	0.0
100930	xMS_B,R,P,L,C,S,0,6	4.65	0.0
100955	xMS_B,R,P,L,C,P,0,1	1.59	0.0
100956	xMS_B,R,P,L,C,P,0,2	1.59	0.0
100957	xMS_B,R,P,L,C,P,0,3	1.59	0.0
100958	xMS_B,R,P,L,C,P,0,4	1.59	0.0
100959	xMS_B,R,P,L,C,P,0,5	1.59	0.0
100960	xMS_B,R,P,L,C,P,0,6	1.59	0.0
100985	xMS_B,R,P,L,C,M,0,1	2.55	0.0
100986	xMS_B,R,P,L,C,M,0,2	2.55	0.0
100987	xMS_B,R,P,L,C,M,0,3	2.55	0.0
100988	xMS_B,R,P,L,C,M,0,4	2.55	0.0
100989	xMS_B,R,P,L,C,M,0,5	2.55	0.0
100990	xMS_B,R,P,L,C,M,0,6	2.55	0.0
101015	xMS_B,R,P,L,C,L,0,1	14.13	0.0
101016	xMS_B,R,P,L,C,L,0,2	14.13	0.0
101017	xMS_B,R,P,L,C,L,0,3	14.13	0.0
101018	xMS_B,R,P,L,C,L,0,4	14.13	0.0
101019	xMS_B,R,P,L,C,L,0,5	14.13	0.0
101020	xMS_B,R,P,L,C,L,0,6	14.13	0.0
101045	xMS_B,R,P,L,I,L,0,1	2.16	0.0
101046	xMS_B,R,P,L,I,L,0,2	2.16	0.0
101047	xMS_B,R,P,L,I,L,0,3	2.16	0.0
101048	xMS_B,R,P,L,I,L,0,4	2.16	0.0
101049	xMS_B,R,P,L,I,L,0,5	2.16	0.0
101050	xMS_B,R,P,L,I,L,0,6	2.16	0.0
101075	xMS_B,R,P,L,A,M,0,1	2.31	0.0
101076	xMS_B,R,P,L,A,M,0,2	2.31	0.0
101077	xMS_B,R,P,L,A,M,0,3	2.31	0.0
101078	xMS_B,R,P,L,A,M,0,4	2.31	0.0
101079	xMS_B,R,P,L,A,M,0,5	2.31	0.0
101080	xMS_B,R,P,L,A,M,0,6	2.31	0.0
101105	xMS_B,R,P,L,A,L,0,1	2.55	0.0
101106	xMS_B,R,P,L,A,L,0,2	2.55	0.0
101107	xMS_B,R,P,L,A,L,0,3	2.55	0.0
101108	xMS_B,R,P,L,A,L,0,4	2.55	0.0
101109	xMS_B,R,P,L,A,L,0,5	2.55	0.0
101110	xMS_B,R,P,L,A,L,0,6	2.55	0.0
101135	xMS_B,R,P,H,W,P,0,1	2.28	0.0
101136	xMS_B,R,P,H,W,P,0,2	2.28	0.0
101137	xMS_B,R,P,H,W,P,0,3	2.28	0.0
101138	xMS_B,R,P,H,W,P,0,4	2.28	0.0
101139	xMS_B,R,P,H,W,P,0,5	2.28	0.0
101140	xMS_B,R,P,H,W,P,0,6	2.28	0.0
101165	xMS_B,R,P,H,W,M,0,1	6.09	0.0
101166	xMS_B,R,P,H,W,M,0,2	6.09	0.0
101167	xMS_B,R,P,H,W,M,0,3	6.09	0.0
101168	xMS_B,R,P,H,W,M,0,4	6.09	0.0
101169	xMS_B,R,P,H,W,M,0,5	6.09	0.0
101170	xMS_B,R,P,H,W,M,0,6	6.09	0.0
101195	xMS_B,R,P,H,W,L,0,1	9.72	0.0
101196	xMS_B,R,P,H,W,L,0,2	9.72	0.0
101197	xMS_B,R,P,H,W,L,0,3	9.72	0.0
101198	xMS_B,R,P,H,W,L,0,4	9.72	0.0
101199	xMS_B,R,P,H,W,L,0,5	9.72	0.0
101200	xMS_B,R,P,H,W,L,0,6	9.72	0.0
101225	xMS_B,R,P,H,C,M,0,1	9.99	0.0
101226	xMS_B,R,P,H,C,M,0,2	9.99	0.0
101227	xMS_B,R,P,H,C,M,0,3	9.99	0.0
101228	xMS_B,R,P,H,C,M,0,4	9.99	0.0
101229	xMS_B,R,P,H,C,M,0,5	9.99	0.0
101230	xMS_B,R,P,H,C,M,0,6	9.99	0.0
101255	xMS_B,R,P,H,C,L,0,1	19.32	0.0
101256	xMS_B,R,P,H,C,L,0,2	19.32	0.0
101257	xMS_B,R,P,H,C,L,0,3	19.32	0.0
101258	xMS_B,R,P,H,C,L,0,4	19.32	0.0
101259	xMS_B,R,P,H,C,L,0,5	19.32	0.0
101260	xMS_B,R,P,H,C,L,0,6	19.32	0.0
101285	xMS_B,R,P,H,L,L,0,1	3.95	0.0
101286	xMS_B,R,P,H,L,L,0,2	3.95	0.0
101287	xMS_B,R,P,H,L,L,0,3	3.95	0.0
101288	xMS_B,R,P,H,L,L,0,4	3.95	0.0
101289	xMS_B,R,P,H,L,L,0,5	3.95	0.0
101290	xMS_B,R,P,H,L,L,0,6	3.95	0.0
101315	xMS_B,R,P,C,P,S,0,1	2.65	0.0
101316	xMS_B,R,P,C,P,S,0,2	2.65	0.0
101317	xMS_B,R,P,C,P,S,0,3	2.65	0.0
101318	xMS_B,R,P,C,P,S,0,4	2.65	0.0
101319	xMS_B,R,P,C,P,S,0,5	2.65	0.0
101320	xMS_B,R,P,C,P,S,0,6	2.65	0.0
101345	xMS_B,R,P,C,P,L,0,1	8.79	0.0
101346	xMS_B,R,P,C,P,L,0,2	8.79	0.0
101347	xMS_B,R,P,C,P,L,0,3	8.79	0.0
101348	xMS_B,R,P,C,P,L,0,4	8.79	0.0
101349	xMS_B,R,P,C,P,L,0,5	8.79	0.0
101350	xMS_B,R,P,C,P,L,0,6	8.79	0.0
101375	xMS_B,R,P,C,D,S,0,1	2.01	0.0
101376	xMS_B,R,P,C,D,S,0,2	2.01	0.0
101377	xMS_B,R,P,C,D,S,0,3	2.01	0.0
101378	xMS_B,R,P,C,D,S,0,4	2.01	0.0
101379	xMS_B,R,P,C,D,S,0,5	2.01	0.0
101380	xMS_B,R,P,C,D,S,0,6	2.01	0.0
101405	xMS_B,R,P,C,D,L,0,1	6.51	0.0
101406	xMS_B,R,P,C,D,L,0,2	6.51	0.0
101407	xMS_B,R,P,C,D,L,0,3	6.51	0.0
101408	xMS_B,R,P,C,D,L,0,4	6.51	0.0
101409	xMS_B,R,P,C,D,L,0,5	6.51	0.0
101410	xMS_B,R,P,C,D,L,0,6	6.51	0.0
101435	xMS_B,R,P,C,W,S,0,1	13.92	0.0
