Index	Name	Value	Reduced Cost
101435	xMS_B,R,P,C,W,S,0,4	13.92	0.0
101436	xMS_B,R,P,C,W,S,0,5	13.92	0.0
101437	xMS_B,R,P,C,W,S,0,6	13.92	0.0
101462	xMS_B,R,P,C,W,P,0,1	8.31	0.0
101463	xMS_B,R,P,C,W,P,0,2	8.31	0.0
101464	xMS_B,R,P,C,W,P,0,3	8.31	0.0
101465	xMS_B,R,P,C,W,P,0,4	8.31	0.0
101466	xMS_B,R,P,C,W,P,0,5	8.31	0.0
101467	xMS_B,R,P,C,W,P,0,6	8.31	0.0
101492	xMS_B,R,P,C,W,M,0,1	4.8	0.0
101493	xMS_B,R,P,C,W,M,0,2	4.8	0.0
101494	xMS_B,R,P,C,W,M,0,3	4.8	0.0
101495	xMS_B,R,P,C,W,M,0,4	4.8	0.0
101496	xMS_B,R,P,C,W,M,0,5	4.8	0.0
101497	xMS_B,R,P,C,W,M,0,6	4.8	0.0
101522	xMS_B,R,P,C,W,L,0,1	35.01	0.0
101523	xMS_B,R,P,C,W,L,0,2	35.01	0.0
101524	xMS_B,R,P,C,W,L,0,3	35.01	0.0
101525	xMS_B,R,P,C,W,L,0,4	35.01	0.0
101526	xMS_B,R,P,C,W,L,0,5	35.01	0.0
101527	xMS_B,R,P,C,W,L,0,6	35.01	0.0
101552	xMS_B,R,P,C,C,S,0,1	11.76	0.0
101553	xMS_B,R,P,C,C,S,0,2	11.76	0.0
101554	xMS_B,R,P,C,C,S,0,3	11.76	0.0
101555	xMS_B,R,P,C,C,S,0,4	11.76	0.0
101556	xMS_B,R,P,C,C,S,0,5	11.76	0.0
101557	xMS_B,R,P,C,C,S,0,6	11.76	0.0
101582	xMS_B,R,P,C,C,P,0,1	1.92	0.0
101583	xMS_B,R,P,C,C,P,0,2	1.92	0.0
101584	xMS_B,R,P,C,C,P,0,3	1.92	0.0
101585	xMS_B,R,P,C,C,P,0,4	1.92	0.0
101586	xMS_B,R,P,C,C,P,0,5	1.92	0.0
101587	xMS_B,R,P,C,C,P,0,6	1.92	0.0
101612	xMS_B,R,P,C,C,M,0,1	6.57	0.0
101613	xMS_B,R,P,C,C,M,0,2	6.57	0.0
101614	xMS_B,R,P,C,C,M,0,3	6.57	0.0
101615	xMS_B,R,P,C,C,M,0,4	6.57	0.0
101616	xMS_B,R,P,C,C,M,0,5	6.57	0.0
101617	xMS_B,R,P,C,C,M,0,6	6.57	0.0
101642	xMS_B,R,P,C,C,L,0,1	31.68	0.0
101643	xMS_B,R,P,C,C,L,0,2	31.68	0.0
101644	xMS_B,R,P,C,C,L,0,3	31.68	0.0
101645	xMS_B,R,P,C,C,L,0,4	31.68	0.0
101646	xMS_B,R,P,C,C,L,0,5	31.68	0.0
101647	xMS_B,R,P,C,C,L,0,6	31.68	0.0
101672	xMS_B,R,P,C,I,S,0,1	1.83	0.0
101673	xMS_B,R,P,C,I,S,0,2	1.83	0.0
101674	xMS_B,R,P,C,I,S,0,3	1.83	0.0
101675	xMS_B,R,P,C,I,S,0,4	1.83	0.0
101676	xMS_B,R,P,C,I,S,0,5	1.83	0.0
101677	xMS_B,R,P,C,I,S,0,6	1.83	0.0
101702	xMS_B,R,P,C,I,L,0,1	5.01	0.0
101703	xMS_B,R,P,C,I,L,0,2	5.01	0.0
101704	xMS_B,R,P,C,I,L,0,3	5.01	0.0
101705	xMS_B,R,P,C,I,L,0,4	5.01	0.0
101706	xMS_B,R,P,C,I,L,0,5	5.01	0.0
101707	xMS_B,R,P,C,I,L,0,6	5.01	0.0
101732	xMS_B,R,P,C,A,S,0,1	2.31	0.0
101733	xMS_B,R,P,C,A,S,0,2	2.31	0.0
101734	xMS_B,R,P,C,A,S,0,3	2.31	0.0
101735	xMS_B,R,P,C,A,S,0,4	2.31	0.0
101736	xMS_B,R,P,C,A,S,0,5	2.31	0.0
101737	xMS_B,R,P,C,A,S,0,6	2.31	0.0
101762	xMS_B,R,P,C,A,L,0,1	2.58	0.0
101763	xMS_B,R,P,C,A,L,0,2	2.58	0.0
101764	xMS_B,R,P,C,A,L,0,3	2.58	0.0
101765	xMS_B,R,P,C,A,L,0,4	2.58	0.0
101766	xMS_B,R,P,C,A,L,0,5	2.58	0.0
101767	xMS_B,R,P,C,A,L,0,6	2.58	0.0
101822	xMS_B,R,P,R,P,S,0,1	2.85	0.0
101823	xMS_B,R,P,R,P,S,0,2	2.85	0.0
101824	xMS_B,R,P,R,P,S,0,3	2.85	0.0
101825	xMS_B,R,P,R,P,S,0,4	2.85	0.0
101826	xMS_B,R,P,R,P,S,0,5	2.85	0.0
101827	xMS_B,R,P,R,P,S,0,6	2.85	0.0
101852	xMS_B,R,P,R,P,P,0,1	2.1	0.0
101853	xMS_B,R,P,R,P,P,0,2	2.1	0.0
101854	xMS_B,R,P,R,P,P,0,3	2.1	0.0
101855	xMS_B,R,P,R,P,P,0,4	2.1	0.0
101856	xMS_B,R,P,R,P,P,0,5	2.1	0.0
101857	xMS_B,R,P,R,P,P,0,6	2.1	0.0
101882	xMS_B,R,P,R,P,M,0,1	4.86	0.0
101883	xMS_B,R,P,R,P,M,0,2	4.86	0.0
101884	xMS_B,R,P,R,P,M,0,3	4.86	0.0
101885	xMS_B,R,P,R,P,M,0,4	4.86	0.0
101886	xMS_B,R,P,R,P,M,0,5	4.86	0.0
101887	xMS_B,R,P,R,P,M,0,6	4.86	0.0
101912	xMS_B,R,P,R,P,L,0,1	14.43	0.0
101913	xMS_B,R,P,R,P,L,0,2	14.43	0.0
101914	xMS_B,R,P,R,P,L,0,3	14.43	0.0
101915	xMS_B,R,P,R,P,L,0,4	14.43	0.0
101916	xMS_B,R,P,R,P,L,0,5	14.43	0.0
101917	xMS_B,R,P,R,P,L,0,6	14.43	0.0
101942	xMS_B,R,P,R,D,S,0,1	8.31	0.0
101943	xMS_B,R,P,R,D,S,0,2	8.31	0.0
101944	xMS_B,R,P,R,D,S,0,3	8.31	0.0
101945	xMS_B,R,P,R,D,S,0,4	8.31	0.0
101946	xMS_B,R,P,R,D,S,0,5	8.31	0.0
101947	xMS_B,R,P,R,D,S,0,6	8.31	0.0
101972	xMS_B,R,P,R,D,P,0,1	4.14	0.0
101973	xMS_B,R,P,R,D,P,0,2	4.14	0.0
101974	xMS_B,R,P,R,D,P,0,3	4.14	0.0
101975	xMS_B,R,P,R,D,P,0,4	4.14	0.0
101976	xMS_B,R,P,R,D,P,0,5	4.14	0.0
101977	xMS_B,R,P,R,D,P,0,6	4.14	0.0
102002	xMS_B,R,P,R,D,M,0,1	10.32	0.0
102003	xMS_B,R,P,R,D,M,0,2	10.32	0.0
102004	xMS_B,R,P,R,D,M,0,3	10.32	0.0
102005	xMS_B,R,P,R,D,M,0,4	10.32	0.0
102006	xMS_B,R,P,R,D,M,0,5	10.32	0.0
102007	xMS_B,R,P,R,D,M,0,6	10.32	0.0
102032	xMS_B,R,P,R,D,L,0,1	35.64	0.0
102033	xMS_B,R,P,R,D,L,0,2	35.64	0.0
102034	xMS_B,R,P,R,D,L,0,3	35.64	0.0
102035	xMS_B,R,P,R,D,L,0,4	35.64	0.0
102036	xMS_B,R,P,R,D,L,0,5	35.64	0.0
102037	xMS_B,R,P,R,D,L,0,6	35.64	0.0
102062	xMS_B,R,P,R,W,S,0,1	16.62	0.0
102063	xMS_B,R,P,R,W,S,0,2	16.62	0.0
102064	xMS_B,R,P,R,W,S,0,3	16.62	0.0
102065	xMS_B,R,P,R,W,S,0,4	16.62	0.0
102066	xMS_B,R,P,R,W,S,0,5	16.62	0.0
102067	xMS_B,R,P,R,W,S,0,6	16.62	0.0
102092	xMS_B,R,P,R,W,P,0,1	11.19	0.0
102093	xMS_B,R,P,R,W,P,0,2	11.19	0.0
102094	xMS_B,R,P,R,W,P,0,3	11.19	0.0
102095	xMS_B,R,P,R,W,P,0,4	11.19	0.0
102096	xMS_B,R,P,R,W,P,0,5	11.19	0.0
102097	xMS_B,R,P,R,W,P,0,6	11.19	0.0
102122	xMS_B,R,P,R,W,M,0,1	52.29	0.0
102123	xMS_B,R,P,R,W,M,0,2	52.29	0.0
102124	xMS_B,R,P,R,W,M,0,3	52.29	0.0
102125	xMS_B,R,P,R,W,M,0,4	52.29	0.0
102126	xMS_B,R,P,R,W,M,0,5	52.29	0.0
102127	xMS_B,R,P,R,W,M,0,6	52.29	0.0
102152	xMS_B,R,P,R,W,L,0,1	158.31	0.0
102153	xMS_B,R,P,R,W,L,0,2	158.31	0.0
102154	xMS_B,R,P,R,W,L,0,3	158.31	0.0
102155	xMS_B,R,P,R,W,L,0,4	158.31	0.0
102156	xMS_B,R,P,R,W,L,0,5	158.31	0.0
102157	xMS_B,R,P,R,W,L,0,6	158.31	0.0
102182	xMS_B,R,P,R,C,S,0,1	11.97	0.0
102183	xMS_B,R,P,R,C,S,0,2	11.97	0.0
102184	xMS_B,R,P,R,C,S,0,3	11.97	0.0
102185	xMS_B,R,P,R,C,S,0,4	11.97	0.0
102186	xMS_B,R,P,R,C,S,0,5	11.97	0.0
102187	xMS_B,R,P,R,C,S,0,6	11.97	0.0
102212	xMS_B,R,P,R,C,P,0,1	11.82	0.0
102213	xMS_B,R,P,R,C,P,0,2	11.82	0.0
102214	xMS_B,R,P,R,C,P,0,3	11.82	0.0
102215	xMS_B,R,P,R,C,P,0,4	11.82	0.0
102216	xMS_B,R,P,R,C,P,0,5	11.82	0.0
102217	xMS_B,R,P,R,C,P,0,6	11.82	0.0
102242	xMS_B,R,P,R,C,M,0,1	78.24	0.0
102243	xMS_B,R,P,R,C,M,0,2	78.24	0.0
102244	xMS_B,R,P,R,C,M,0,3	78.24	0.0
102245	xMS_B,R,P,R,C,M,0,4	78.24	0.0
102246	xMS_B,R,P,R,C,M,0,5	78.24	0.0
102247	xMS_B,R,P,R,C,M,0,6	78.24	0.0
102272	xMS_B,R,P,R,C,L,0,1	227.64	0.0
102273	xMS_B,R,P,R,C,L,0,2	227.64	0.0
102274	xMS_B,R,P,R,C,L,0,3	227.64	0.0
102275	xMS_B,R,P,R,C,L,0,4	227.64	0.0
102276	xMS_B,R,P,R,C,L,0,5	227.64	0.0
102277	xMS_B,R,P,R,C,L,0,6	227.64	0.0
102302	xMS_B,R,P,R,I,P,0,1	1.65	0.0
102303	xMS_B,R,P,R,I,P,0,2	1.65	0.0
102304	xMS_B,R,P,R,I,P,0,3	1.65	0.0
102305	xMS_B,R,P,R,I,P,0,4	1.65	0.0
102306	xMS_B,R,P,R,I,P,0,5	1.65	0.0
102307	xMS_B,R,P,R,I,P,0,6	1.65	0.0
102332	xMS_B,R,P,R,I,L,0,1	2.76	0.0
102333	xMS_B,R,P,R,I,L,0,2	2.76	0.0
102334	xMS_B,R,P,R,I,L,0,3	2.76	0.0
102335	xMS_B,R,P,R,I,L,0,4	2.76	0.0
102336	xMS_B,R,P,R,I,L,0,5	2.76	0.0
102337	xMS_B,R,P,R,I,L,0,6	2.76	0.0
102362	xMS_B,R,P,R,A,L,0,1	1.56	0.0
102363	xMS_B,R,P,R,A,L,0,2	1.56	0.0
102364	xMS_B,R,P,R,A,L,0,3	1.56	0.0
102365	xMS_B,R,P,R,A,L,0,4	1.56	0.0
102366	xMS_B,R,P,R,A,L,0,5	1.56	0.0
102367	xMS_B,R,P,R,A,L,0,6	1.56	0.0
102392	xMS_B,R,P,R,L,L,0,1	4.05	0.0
102393	xMS_B,R,P,R,L,L,0,2	4.05	0.0
102394	xMS_B,R,P,R,L,L,0,3	4.05	0.0
102395	xMS_B,R,P,R,L,L,0,4	4.05	0.0
102396	xMS_B,R,P,R,L,L,0,5	4.05	0.0
102397	xMS_B,R,P,R,L,L,0,6	4.05	0.0
102452	xMS_B,N,N,L,D,L,0,1	1.74	0.0
102453	xMS_B,N,N,L,D,L,0,2	1.74	0.0
102454	xMS_B,N,N,L,D,L,0,3	1.74	0.0
102455	xMS_B,N,N,L,D,L,0,4	1.74	0.0
102456	xMS_B,N,N,L,D,L,0,5	1.74	0.0
102457	xMS_B,N,N,L,D,L,0,6	1.74	0.0
102482	xMS_B,N,N,L,C,S,0,1	3.0	0.0
102483	xMS_B,N,N,L,C,S,0,2	3.0	0.0
102484	xMS_B,N,N,L,C,S,0,3	3.0	0.0
102485	xMS_B,N,N,L,C,S,0,4	3.0	0.0
102486	xMS_B,N,N,L,C,S,0,5	3.0	0.0
102487	xMS_B,N,N,L,C,S,0,6	3.0	0.0
102512	xMS_B,N,N,L,C,M,0,1	11.88	0.0
102513	xMS_B,N,N,L,C,M,0,2	11.88	0.0
102514	xMS_B,N,N,L,C,M,0,3	11.88	0.0
102515	xMS_B,N,N,L,C,M,0,4	11.88	0.0
102516	xMS_B,N,N,L,C,M,0,5	11.88	0.0
102517	xMS_B,N,N,L,C,M,0,6	11.88	0.0
102542	xMS_B,N,N,L,C,L,0,1	41.88	0.0
102543	xMS_B,N,N,L,C,L,0,2	41.88	0.0
102544	xMS_B,N,N,L,C,L,0,3	41.88	0.0
102545	xMS_B,N,N,L,C,L,0,4	41.88	0.0
102546	xMS_B,N,N,L,C,L,0,5	41.88	0.0
102547	xMS_B,N,N,L,C,L,0,6	41.88	0.0
102572	xMS_B,N,N,L,I,M,0,1	6.51	0.0
102573	xMS_B,N,N,L,I,M,0,2	6.51	0.0
102574	xMS_B,N,N,L,I,M,0,3	6.51	0.0
102575	xMS_B,N,N,L,I,M,0,4	6.51	0.0
102576	xMS_B,N,N,L,I,M,0,5	6.51	0.0
102577	xMS_B,N,N,L,I,M,0,6	6.51	0.0
102602	xMS_B,N,N,L,I,L,0,1	7.26	0.0
102603	xMS_B,N,N,L,I,L,0,2	7.26	0.0
102604	xMS_B,N,N,L,I,L,0,3	7.26	0.0
102605	xMS_B,N,N,L,I,L,0,4	7.26	0.0
102606	xMS_B,N,N,L,I,L,0,5	7.26	0.0
102607	xMS_B,N,N,L,I,L,0,6	7.26	0.0
102632	xMS_B,N,N,L,A,S,0,1	2.58	0.0
102633	xMS_B,N,N,L,A,S,0,2	2.58	0.0
102634	xMS_B,N,N,L,A,S,0,3	2.58	0.0
102635	xMS_B,N,N,L,A,S,0,4	2.58	0.0
102636	xMS_B,N,N,L,A,S,0,5	2.58	0.0
102637	xMS_B,N,N,L,A,S,0,6	2.58	0.0
102662	xMS_B,N,N,L,A,M,0,1	4.71	0.0
102663	xMS_B,N,N,L,A,M,0,2	4.71	0.0
102664	xMS_B,N,N,L,A,M,0,3	4.71	0.0
102665	xMS_B,N,N,L,A,M,0,4	4.71	0.0
102666	xMS_B,N,N,L,A,M,0,5	4.71	0.0
102667	xMS_B,N,N,L,A,M,0,6	4.71	0.0
102692	xMS_B,N,N,L,A,L,0,1	11.34	0.0
102693	xMS_B,N,N,L,A,L,0,2	11.34	0.0
102694	xMS_B,N,N,L,A,L,0,3	11.34	0.0
102695	xMS_B,N,N,L,A,L,0,4	11.34	0.0
102696	xMS_B,N,N,L,A,L,0,5	11.34	0.0
102697	xMS_B,N,N,L,A,L,0,6	11.34	0.0
102722	xMS_B,N,N,H,C,L,0,1	2.13	0.0
102723	xMS_B,N,N,H,C,L,0,2	2.13	0.0
102724	xMS_B,N,N,H,C,L,0,3	2.13	0.0
102725	xMS_B,N,N,H,C,L,0,4	2.13	0.0
102726	xMS_B,N,N,H,C,L,0,5	2.13	0.0
102727	xMS_B,N,N,H,C,L,0,6	2.13	0.0
102752	xMS_B,N,N,C,P,P,0,1	4.26	0.0
102753	xMS_B,N,N,C,P,P,0,2	4.26	0.0
102754	xMS_B,N,N,C,P,P,0,3	4.26	0.0
102755	xMS_B,N,N,C,P,P,0,4	4.26	0.0
102756	xMS_B,N,N,C,P,P,0,5	4.26	0.0
102757	xMS_B,N,N,C,P,P,0,6	4.26	0.0
102782	xMS_B,N,N,C,P,M,0,1	27.27	0.0
102783	xMS_B,N,N,C,P,M,0,2	27.27	0.0
102784	xMS_B,N,N,C,P,M,0,3	27.27	0.0
102785	xMS_B,N,N,C,P,M,0,4	27.27	0.0
102786	xMS_B,N,N,C,P,M,0,5	27.27	0.0
102787	xMS_B,N,N,C,P,M,0,6	27.27	0.0
102812	xMS_B,N,N,C,P,L,0,1	38.04	0.0
102813	xMS_B,N,N,C,P,L,0,2	38.04	0.0
102814	xMS_B,N,N,C,P,L,0,3	38.04	0.0
102815	xMS_B,N,N,C,P,L,0,4	38.04	0.0
102816	xMS_B,N,N,C,P,L,0,5	38.04	0.0
102817	xMS_B,N,N,C,P,L,0,6	38.04	0.0
102842	xMS_B,N,N,C,D,S,0,1	2.52	0.0
102843	xMS_B,N,N,C,D,S,0,2	2.52	0.0
102844	xMS_B,N,N,C,D,S,0,3	2.52	0.0
102845	xMS_B,N,N,C,D,S,0,4	2.52	0.0
102846	xMS_B,N,N,C,D,S,0,5	2.52	0.0
102847	xMS_B,N,N,C,D,S,0,6	2.52	0.0
102872	xMS_B,N,N,C,D,P,0,1	2.31	0.0
102873	xMS_B,N,N,C,D,P,0,2	2.31	0.0
102874	xMS_B,N,N,C,D,P,0,3	2.31	0.0
102875	xMS_B,N,N,C,D,P,0,4	2.31	0.0
102876	xMS_B,N,N,C,D,P,0,5	2.31	0.0
102877	xMS_B,N,N,C,D,P,0,6	2.31	0.0
102902	xMS_B,N,N,C,D,M,0,1	16.2	0.0
102903	xMS_B,N,N,C,D,M,0,2	16.2	0.0
102904	xMS_B,N,N,C,D,M,0,3	16.2	0.0
102905	xMS_B,N,N,C,D,M,0,4	16.2	0.0
102906	xMS_B,N,N,C,D,M,0,5	16.2	0.0
102907	xMS_B,N,N,C,D,M,0,6	16.2	0.0
102932	xMS_B,N,N,C,D,L,0,1	51.75	0.0
102933	xMS_B,N,N,C,D,L,0,2	51.75	0.0
102934	xMS_B,N,N,C,D,L,0,3	51.75	0.0
102935	xMS_B,N,N,C,D,L,0,4	51.75	0.0
102936	xMS_B,N,N,C,D,L,0,5	51.75	0.0
102937	xMS_B,N,N,C,D,L,0,6	51.75	0.0
102962	xMS_B,N,N,C,W,S,0,1	3.21	0.0
102963	xMS_B,N,N,C,W,S,0,2	3.21	0.0
102964	xMS_B,N,N,C,W,S,0,3	3.21	0.0
102965	xMS_B,N,N,C,W,S,0,4	3.21	0.0
102966	xMS_B,N,N,C,W,S,0,5	3.21	0.0
102967	xMS_B,N,N,C,W,S,0,6	3.21	0.0
102992	xMS_B,N,N,C,W,P,0,1	9.3	0.0
102993	xMS_B,N,N,C,W,P,0,2	9.3	0.0
102994	xMS_B,N,N,C,W,P,0,3	9.3	0.0
102995	xMS_B,N,N,C,W,P,0,4	9.3	0.0
102996	xMS_B,N,N,C,W,P,0,5	9.3	0.0
102997	xMS_B,N,N,C,W,P,0,6	9.3	0.0
103022	xMS_B,N,N,C,W,M,0,1	49.92	0.0
103023	xMS_B,N,N,C,W,M,0,2	49.92	0.0
103024	xMS_B,N,N,C,W,M,0,3	49.92	0.0
103025	xMS_B,N,N,C,W,M,0,4	49.92	0.0
103026	xMS_B,N,N,C,W,M,0,5	49.92	0.0
103027	xMS_B,N,N,C,W,M,0,6	49.92	0.0
103052	xMS_B,N,N,C,W,L,0,1	128.97	0.0
103053	xMS_B,N,N,C,W,L,0,2	128.97	0.0
103054	xMS_B,N,N,C,W,L,0,3	128.97	0.0
103055	xMS_B,N,N,C,W,L,0,4	128.97	0.0
103056	xMS_B,N,N,C,W,L,0,5	128.97	0.0
103057	xMS_B,N,N,C,W,L,0,6	128.97	0.0
103082	xMS_B,N,N,C,C,L,0,1	123.63	0.0
103083	xMS_B,N,N,C,C,L,0,2	123.63	0.0
103084	xMS_B,N,N,C,C,L,0,3	123.63	0.0
103085	xMS_B,N,N,C,C,L,0,4	123.63	0.0
103086	xMS_B,N,N,C,C,L,0,5	123.63	0.0
103087	xMS_B,N,N,C,C,L,0,6	123.63	0.0
103112	xMS_B,N,N,C,I,M,0,1	1.83	0.0
103113	xMS_B,N,N,C,I,M,0,2	1.83	0.0
103114	xMS_B,N,N,C,I,M,0,3	1.83	0.0
103115	xMS_B,N,N,C,I,M,0,4	1.83	0.0
103116	xMS_B,N,N,C,I,M,0,5	1.83	0.0
103117	xMS_B,N,N,C,I,M,0,6	1.83	0.0
103142	xMS_B,N,N,C,I,L,0,1	7.41	0.0
103143	xMS_B,N,N,C,I,L,0,2	7.41	0.0
103144	xMS_B,N,N,C,I,L,0,3	7.41	0.0
103145	xMS_B,N,N,C,I,L,0,4	7.41	0.0
103146	xMS_B,N,N,C,I,L,0,5	7.41	0.0
103147	xMS_B,N,N,C,I,L,0,6	7.41	0.0
103172	xMS_B,N,N,C,A,P,0,1	1.92	0.0
103173	xMS_B,N,N,C,A,P,0,2	1.92	0.0
103174	xMS_B,N,N,C,A,P,0,3	1.92	0.0
103175	xMS_B,N,N,C,A,P,0,4	1.92	0.0
103176	xMS_B,N,N,C,A,P,0,5	1.92	0.0
103177	xMS_B,N,N,C,A,P,0,6	1.92	0.0
103202	xMS_B,N,N,C,A,M,0,1	1.89	0.0
103203	xMS_B,N,N,C,A,M,0,2	1.89	0.0
103204	xMS_B,N,N,C,A,M,0,3	1.89	0.0
103205	xMS_B,N,N,C,A,M,0,4	1.89	0.0
103206	xMS_B,N,N,C,A,M,0,5	1.89	0.0
103207	xMS_B,N,N,C,A,M,0,6	1.89	0.0
103232	xMS_B,N,N,C,A,L,0,1	10.05	0.0
103233	xMS_B,N,N,C,A,L,0,2	10.05	0.0
103234	xMS_B,N,N,C,A,L,0,3	10.05	0.0
103235	xMS_B,N,N,C,A,L,0,4	10.05	0.0
103236	xMS_B,N,N,C,A,L,0,5	10.05	0.0
103237	xMS_B,N,N,C,A,L,0,6	10.05	0.0
103262	xMS_B,N,N,C,L,M,0,1	4.6	0.0
103263	xMS_B,N,N,C,L,M,0,2	4.6	0.0
103264	xMS_B,N,N,C,L,M,0,3	4.6	0.0
103265	xMS_B,N,N,C,L,M,0,4	4.6	0.0
103266	xMS_B,N,N,C,L,M,0,5	4.6	0.0
103267	xMS_B,N,N,C,L,M,0,6	4.6	0.0
103292	xMS_B,N,N,C,L,L,0,1	9.05	0.0
103293	xMS_B,N,N,C,L,L,0,2	9.05	0.0
103294	xMS_B,N,N,C,L,L,0,3	9.05	0.0
103295	xMS_B,N,N,C,L,L,0,4	9.05	0.0
103296	xMS_B,N,N,C,L,L,0,5	9.05	0.0
103297	xMS_B,N,N,C,L,L,0,6	9.05	0.0
103352	xMS_B,N,S,R,P,P,0,1	1.68	0.0
103353	xMS_B,N,S,R,P,P,0,2	1.68	0.0
103354	xMS_B,N,S,R,P,P,0,3	1.68	0.0
103355	xMS_B,N,S,R,P,P,0,4	1.68	0.0
103356	xMS_B,N,S,R,P,P,0,5	1.68	0.0
103357	xMS_B,N,S,R,P,P,0,6	1.68	0.0
103382	xMS_B,N,S,R,P,L,0,1	19.35	0.0
103383	xMS_B,N,S,R,P,L,0,2	19.35	0.0
103384	xMS_B,N,S,R,P,L,0,3	19.35	0.0
103385	xMS_B,N,S,R,P,L,0,4	19.35	0.0
103386	xMS_B,N,S,R,P,L,0,5	19.35	0.0
103387	xMS_B,N,S,R,P,L,0,6	19.35	0.0
103412	xMS_B,N,S,R,W,S,0,1	16.35	0.0
103413	xMS_B,N,S,R,W,S,0,2	16.35	0.0
103414	xMS_B,N,S,R,W,S,0,3	16.35	0.0
103415	xMS_B,N,S,R,W,S,0,4	16.35	0.0
103416	xMS_B,N,S,R,W,S,0,5	16.35	0.0
103417	xMS_B,N,S,R,W,S,0,6	16.35	0.0
103442	xMS_B,N,S,R,W,P,0,1	19.71	0.0
103443	xMS_B,N,S,R,W,P,0,2	19.71	0.0
103444	xMS_B,N,S,R,W,P,0,3	19.71	0.0
103445	xMS_B,N,S,R,W,P,0,4	19.71	0.0
103446	xMS_B,N,S,R,W,P,0,5	19.71	0.0
103447	xMS_B,N,S,R,W,P,0,6	19.71	0.0
103472	xMS_B,N,S,R,W,M,0,1	24.03	0.0
103473	xMS_B,N,S,R,W,M,0,2	24.03	0.0
103474	xMS_B,N,S,R,W,M,0,3	24.03	0.0
103475	xMS_B,N,S,R,W,M,0,4	24.03	0.0
103476	xMS_B,N,S,R,W,M,0,5	24.03	0.0
103477	xMS_B,N,S,R,W,M,0,6	24.03	0.0
103502	xMS_B,N,S,R,W,L,0,1	150.93	0.0
103503	xMS_B,N,S,R,W,L,0,2	150.93	0.0
103504	xMS_B,N,S,R,W,L,0,3	150.93	0.0
103505	xMS_B,N,S,R,W,L,0,4	150.93	0.0
103506	xMS_B,N,S,R,W,L,0,5	150.93	0.0
103507	xMS_B,N,S,R,W,L,0,6	150.93	0.0
103532	xMS_U,R,N,L,C,L,0,1	4.5	0.0
103533	xMS_U,R,N,L,C,L,0,2	4.5	0.0
103534	xMS_U,R,N,L,C,L,0,3	4.5	0.0
103535	xMS_U,R,N,L,C,L,0,4	4.5	0.0
103536	xMS_U,R,N,L,C,L,0,5	4.5	0.0
103537	xMS_U,R,N,L,C,L,0,6	4.5	0.0
103562	xMS_U,R,N,H,W,L,0,1	3.15	0.0
103563	xMS_U,R,N,H,W,L,0,2	3.15	0.0
103564	xMS_U,R,N,H,W,L,0,3	3.15	0.0
103565	xMS_U,R,N,H,W,L,0,4	3.15	0.0
103566	xMS_U,R,N,H,W,L,0,5	3.15	0.0
103567	xMS_U,R,N,H,W,L,0,6	3.15	0.0
103592	xMS_U,R,N,H,C,L,0,1	5.73	0.0
103593	xMS_U,R,N,H,C,L,0,2	5.73	0.0
103594	xMS_U,R,N,H,C,L,0,3	5.73	0.0
103595	xMS_U,R,N,H,C,L,0,4	5.73	0.0
103596	xMS_U,R,N,H,C,L,0,5	5.73	0.0
103597	xMS_U,R,N,H,C,L,0,6	5.73	0.0
103622	xMS_U,R,N,C,W,L,0,1	3.36	0.0
103623	xMS_U,R,N,C,W,L,0,2	3.36	0.0
103624	xMS_U,R,N,C,W,L,0,3	3.36	0.0
103625	xMS_U,R,N,C,W,L,0,4	3.36	0.0
103626	xMS_U,R,N,C,W,L,0,5	3.36	0.0
103627	xMS_U,R,N,C,W,L,0,6	3.36	0.0
103652	xMS_U,R,N,C,C,L,0,1	3.36	0.0
103653	xMS_U,R,N,C,C,L,0,2	3.36	0.0
103654	xMS_U,R,N,C,C,L,0,3	3.36	0.0
103655	xMS_U,R,N,C,C,L,0,4	3.36	0.0
103656	xMS_U,R,N,C,C,L,0,5	3.36	0.0
103657	xMS_U,R,N,C,C,L,0,6	3.36	0.0
103682	xMS_U,R,N,R,C,L,0,1	6.57	0.0
103683	xMS_U,R,N,R,C,L,0,2	6.57	0.0
103684	xMS_U,R,N,R,C,L,0,3	6.57	0.0
103685	xMS_U,R,N,R,C,L,0,4	6.57	0.0
103686	xMS_U,R,N,R,C,L,0,5	6.57	0.0
103687	xMS_U,R,N,R,C,L,0,6	6.57	0.0
103712	xMS_U,R,O,H,C,L,0,1	1.53	0.0
103713	xMS_U,R,O,H,C,L,0,2	1.53	0.0
103714	xMS_U,R,O,H,C,L,0,3	1.53	0.0
103715	xMS_U,R,O,H,C,L,0,4	1.53	0.0
103716	xMS_U,R,O,H,C,L,0,5	1.53	0.0
103717	xMS_U,R,O,H,C,L,0,6	1.53	0.0
103742	xMS_U,R,O,R,C,L,0,1	3.09	0.0
103743	xMS_U,R,O,R,C,L,0,2	3.09	0.0
103744	xMS_U,R,O,R,C,L,0,3	3.09	0.0
103745	xMS_U,R,O,R,C,L,0,4	3.09	0.0
103746	xMS_U,R,O,R,C,L,0,5	3.09	0.0
103747	xMS_U,R,O,R,C,L,0,6	3.09	0.0
103772	xMS_U,R,P,H,W,L,0,1	3.42	0.0
103773	xMS_U,R,P,H,W,L,0,2	3.42	0.0
103774	xMS_U,R,P,H,W,L,0,3	3.42	0.0
103775	xMS_U,R,P,H,W,L,0,4	3.42	0.0
