Index	Slack	Dual
92821	0.0	-1.0
92822	0.0	-1.0
92823	0.0	-1.0
92824	0.0	-1.0
92825	0.0	-1.0
92826	0.0	-1.0
92827	0.0	-1.0
92828	0.0	-1.0
92829	0.0	-1.0
92830	0.0	-1.0
92831	0.0	-1.0
92832	0.0	-1.0
92833	0.0	-1.0
92834	0.0	-1.0
92835	0.0	-1.0
92836	0.0	-1.0
92837	0.0	-1.0
92838	0.0	-1.0
92839	0.0	-1.0
92840	0.0	-1.0
92841	0.0	-1.0
92842	0.0	-1.0
92843	0.0	-1.0
92844	0.0	-1.0
92845	0.0	-1.0
92846	0.0	-1.0
92847	0.0	-1.0
92848	0.0	-1.0
92849	0.0	-1.0
92850	0.0	-1.0
92851	0.0	-1.0
92852	0.0	-1.0
92853	0.0	-1.0
92854	0.0	-1.0
92855	0.0	-1.0
92856	0.0	-1.0
92857	0.0	-1.0
92858	0.0	-1.0
92859	0.0	-1.0
92860	0.0	-1.0
92861	0.0	-1.0
92862	0.0	-1.0
92863	0.0	-1.0
92864	0.0	-1.0
92865	0.0	-1.0
92866	0.0	-1.0
92867	0.0	-1.0
92868	0.0	-1.0
92869	0.0	-1.0
92870	0.0	-1.0
92871	0.0	-1.0
92872	0.0	-1.0
92873	0.0	-1.0
92874	0.0	-1.0
92875	0.0	-1.0
92876	0.0	-1.0
92877	0.0	-1.0
92878	0.0	-1.0
92879	0.0	-1.0
92880	0.0	-1.0
92881	0.0	-1.0
92882	0.0	-1.0
92883	0.0	-1.0
92885	0.0	-1.0
92886	0.0	-1.0
92887	0.0	-1.0
92888	0.0	-1.0
92889	0.0	-1.0
92890	0.0	-1.0
92891	0.0	-1.0
92892	0.0	-1.0
92893	0.0	-1.0
92894	0.0	-1.0
92895	0.0	-1.0
92896	0.0	-1.0
92897	0.0	-1.0
92898	0.0	-1.0
92899	0.0	-1.0
92900	0.0	-1.0
92901	0.0	-1.0
92902	0.0	-1.0
92903	0.0	-1.0
92904	0.0	-1.0
92905	0.0	-1.0
92906	0.0	-1.0
92907	0.0	-1.0
92908	0.0	-1.0
92909	0.0	-1.0
92910	0.0	-1.0
92911	0.0	-1.0
92912	0.0	-1.0
92913	0.0	-1.0
92914	0.0	-1.0
92919	0.0	-1.0
92920	0.0	-1.0
92921	0.0	-1.0
92922	0.0	-1.0
92923	0.0	-1.0
92924	0.0	-1.0
92925	0.0	-1.0
92926	0.0	-1.0
92927	0.0	-1.0
92928	0.0	-1.0
92929	0.0	-1.0
92930	0.0	-1.0
92931	0.0	-1.0
92932	0.0	-1.0
92933	0.0	-1.0
92934	0.0	-1.0
92935	0.0	-1.0
92936	0.0	-1.0
92937	0.0	-1.0
92938	0.0	-1.0
92939	0.0	-1.0
92940	0.0	-1.0
92941	0.0	-1.01
92942	0.0	-1.01
92943	0.0	-1.01
92944	0.0	-1.0
92945	0.0	-1.0
92946	0.0	-1.01
92947	0.0	-1.01
92948	0.0	-1.01
92949	0.0	-1.0
92950	0.0	-1.0
92951	0.0	-1.01
92952	0.0	-1.01
92953	0.0	-1.01
92954	0.0	-1.0
92955	0.0	-1.0
92956	0.0	-1.01
92957	0.0	-1.01
92958	0.0	-1.01
92959	0.0	-1.0
92960	0.0	-1.0
92961	0.0	-1.01
92962	0.0	-1.01
92963	0.0	-1.01
92964	0.0	-1.0
92965	0.0	-1.0
92966	0.0	-1.01
92967	0.0	-1.01
92968	0.0	-1.01
92969	0.0	-1.0
92970	0.0	-1.0
92971	0.0	-1.01
92972	0.0	-1.01
92973	0.0	-1.01
92974	0.0	-1.0
92975	0.0	-1.0
92976	0.0	-1.01
92977	0.0	-1.01
92978	0.0	-1.01
92979	0.0	-1.0
92980	0.0	-1.0
92981	0.0	-1.01
92982	0.0	-1.01
92983	0.0	-1.01
92984	0.0	-1.0
92985	0.0	-1.0
92986	0.0	-1.01
92987	0.0	-1.01
92988	0.0	-1.01
92989	0.0	-1.0
92990	0.0	-1.0
92991	0.0	-1.01
92992	0.0	-1.01
92993	0.0	-1.01
92994	0.0	-1.0
92995	0.0	-1.0
92996	0.0	-1.01
92997	0.0	-1.01
92998	0.0	-1.01
92999	0.0	-1.0
93000	0.0	-1.0
93001	0.0	-1.01
93002	0.0	-1.01
93003	0.0	-1.01
93004	0.0	-1.0
93005	0.0	-1.0
93006	0.0	-1.0
93007	0.0	-1.0
93008	0.0	-1.0
93009	0.0	-1.0
93010	0.0	-1.0
93011	0.0	-1.01
93012	0.0	-1.01
93013	0.0	-1.01
93014	0.0	-1.0
93015	0.0	-1.0
93016	0.0	-1.01
93017	0.0	-1.01
93018	0.0	-1.01
93019	0.0	-1.0
93020	0.0	-1.0
93021	0.0	-1.01
93022	0.0	-1.01
93023	0.0	-1.01
93024	0.0	-1.0
93025	0.0	-1.0
93026	0.0	-1.01
93027	0.0	-1.01
93028	0.0	-1.01
93029	0.0	-1.0
93030	0.0	-1.0
93031	0.0	-1.01
93032	0.0	-1.01
93033	0.0	-1.01
93034	0.0	-1.0
93035	0.0	-1.0
93036	0.0	-1.01
93037	0.0	-1.01
93038	0.0	-1.01
93039	0.0	-1.0
93040	0.0	-1.0
93041	0.0	-1.01
93042	0.0	-1.01
93043	0.0	-1.01
93044	0.0	-1.0
93045	0.0	-1.0
93046	0.0	-1.01
93047	0.0	-1.01
93048	0.0	-1.01
93064	0.0	-1.0
93065	0.0	-1.0
93066	0.0	-1.01
93067	0.0	-1.01
93068	0.0	-1.01
93069	0.0	-1.0
93070	0.0	-1.0
93071	0.0	-1.01
93072	0.0	-1.01
93073	0.0	-1.01
93074	0.0	-1.0
93075	0.0	-1.0
93076	0.0	-1.01
93077	0.0	-1.01
93078	0.0	-1.01
93079	0.0	-1.0
93080	0.0	-1.0
93081	0.0	-1.01
93082	0.0	-1.01
93083	0.0	-1.01
93084	0.0	-1.0
93085	0.0	-1.0
93086	0.0	-1.01
93087	0.0	-1.01
93088	0.0	-1.01
93089	0.0	-1.0
93090	0.0	-1.0
93091	0.0	-1.01
93092	0.0	-1.01
93093	0.0	-1.01
93094	0.0	-1.0
93095	0.0	-1.0
93096	0.0	-1.01
93097	0.0	-1.01
93098	0.0	-1.01
93099	0.0	-1.0
93100	0.0	-1.0
93101	0.0	-1.01
93102	0.0	-1.01
93103	0.0	-1.01
93104	0.0	-1.0
93105	0.0	-1.0
93106	0.0	-1.01
93107	0.0	-1.01
93108	0.0	-1.01
93109	0.0	-1.0
93110	0.0	-1.0
93111	0.0	-1.01
93112	0.0	-1.01
93113	0.0	-1.01
93114	0.0	-1.0
93115	0.0	-1.0
93116	0.0	-1.01
93117	0.0	-1.01
93118	0.0	-1.01
93119	0.0	-1.0
93120	0.0	-1.0
93121	0.0	-1.01
93122	0.0	-1.01
93123	0.0	-1.01
93124	0.0	-1.0
93125	0.0	-1.0
93126	0.0	-1.01
93127	0.0	-1.01
93128	0.0	-1.01
93129	0.0	-1.0
93130	0.0	-1.0
93131	0.0	-1.01
93132	0.0	-1.01
93133	0.0	-1.01
93134	0.0	-1.0
93135	0.0	-1.0
93136	0.0	-1.01
93137	0.0	-1.01
93138	0.0	-1.01
93139	0.0	-1.0
93140	0.0	-1.0
93141	0.0	-1.01
93142	0.0	-1.01
93143	0.0	-1.01
93144	0.0	-1.0
93145	0.0	-1.0
93146	0.0	-1.01
93147	0.0	-1.01
93148	0.0	-1.01
93149	0.0	-1.0
93150	0.0	-1.0
93151	0.0	-1.0
93152	0.0	-1.0
93153	0.0	-1.0
93164	0.0	-1.0
93165	0.0	-1.0
93166	0.0	-1.01
93167	0.0	-1.01
93168	0.0	-1.01
93169	0.0	-1.0
93170	0.0	-1.0
93171	0.0	-1.01
93172	0.0	-1.01
93173	0.0	-1.01
93174	0.0	-1.0
93175	0.0	-1.0
93176	0.0	-1.01
93177	0.0	-1.01
93178	0.0	-1.01
93179	0.0	-1.0
93180	0.0	-1.0
93181	0.0	-1.01
93182	0.0	-1.01
93183	0.0	-1.01
93184	0.0	-1.0
93185	0.0	-1.0
93186	0.0	-1.01
93187	0.0	-1.01
93188	0.0	-1.01
93189	0.0	-1.0
93190	0.0	-1.0
93191	0.0	-1.01
93192	0.0	-1.01
93193	0.0	-1.01
93194	0.0	-1.0
93195	0.0	-1.0
93196	0.0	-1.01
93197	0.0	-1.01
93198	0.0	-1.01
93199	0.0	-1.0
93200	0.0	-1.0
93201	0.0	-1.01
93202	0.0	-1.01
93203	0.0	-1.01
93204	0.0	-1.0
93205	0.0	-1.0
93206	0.0	-1.01
93207	0.0	-1.01
93208	0.0	-1.01
93209	0.0	-1.0
93210	0.0	-1.0
93211	0.0	-1.01
93212	0.0	-1.01
93213	0.0	-1.01
93214	0.0	-1.0
93215	0.0	-1.0
93216	0.0	-1.01
93217	0.0	-1.01
93218	0.0	-1.01
93219	0.0	-1.0
93220	0.0	-1.0
93221	0.0	-1.0
93222	0.0	-1.0
93223	0.0	-1.0
93224	0.0	-1.0
93225	0.0	-1.0
93226	0.0	-1.01
93227	0.0	-1.01
93228	0.0	-1.01
93229	0.0	-1.0
93230	0.0	-1.0
93231	0.0	-1.01
93232	0.0	-1.01
93233	0.0	-1.01
93239	0.0	-1.0
93240	0.0	-1.0
93241	0.0	-1.01
93242	0.0	-1.01
93243	0.0	-1.01
93244	0.0	-1.0
93245	0.0	-1.0
93246	0.0	-1.01
93247	0.0	-1.01
93248	0.0	-1.01
93249	0.0	-1.0
93250	0.0	-1.0
93251	0.0	-1.01
93252	0.0	-1.01
93253	0.0	-1.01
93254	0.0	-1.0
93255	0.0	-1.0
93256	0.0	-1.01
93257	0.0	-1.01
93258	0.0	-1.01
93259	0.0	-1.0
93260	0.0	-1.0
93261	0.0	-1.01
93262	0.0	-1.01
93263	0.0	-1.01
93264	0.0	-1.0
93265	0.0	-1.0
93266	0.0	-1.01
93267	0.0	-1.01
93268	0.0	-1.01
93274	0.0	-1.0
93275	0.0	-1.0
93276	0.0	-1.01
93277	0.0	-1.01
93278	0.0	-1.01
93279	0.0	-1.0
93280	0.0	-1.0
93281	0.0	-1.01
93282	0.0	-1.01
93283	0.0	-1.01
93284	0.0	-1.0
93285	0.0	-1.0
93286	0.0	-1.01
93287	0.0	-1.01
93288	0.0	-1.01
93289	0.0	-1.0
93290	0.0	-1.0
93291	0.0	-1.01
93292	0.0	-1.01
93293	0.0	-1.01
93294	0.0	-1.0
93295	0.0	-1.0
93296	0.0	-1.01
93297	0.0	-1.01
93298	0.0	-1.01
93299	0.0	-1.0
93300	0.0	-1.0
93301	0.0	-1.01
93302	0.0	-1.01
93303	0.0	-1.01
93304	0.0	-1.0
93305	0.0	-1.0
93306	0.0	-1.01
93307	0.0	-1.01
93308	0.0	-1.01
93309	0.0	-1.0
93310	0.0	-1.0
93311	0.0	-1.01
93312	0.0	-1.01
93313	0.0	-1.01
93314	0.0	-1.0
93315	0.0	-1.0
93316	0.0	-1.01
93317	0.0	-1.01
93318	0.0	-1.01
93319	0.0	-1.0
93320	0.0	-1.0
93321	0.0	-1.0
93322	0.0	-1.0
93323	0.0	-1.0
93324	0.0	-1.0
93325	0.0	-1.0
93326	0.0	-1.01
93327	0.0	-1.01
93328	0.0	-1.01
93329	0.0	-1.0
93330	0.0	-1.0
93331	0.0	-1.01
93332	0.0	-1.01
93333	0.0	-1.01
93334	0.0	-1.0
93335	0.0	-1.0
93336	0.0	-1.01
93337	0.0	-1.01
93338	0.0	-1.01
93339	0.0	-1.0
93340	0.0	-1.0
93341	0.0	-1.01
93342	0.0	-1.01
93343	0.0	-1.01
93344	0.0	-1.0
93345	0.0	-1.0
93346	0.0	-1.01
93347	0.0	-1.01
93348	0.0	-1.01
93349	0.0	-1.0
93350	0.0	-1.0
93351	0.0	-1.01
93352	0.0	-1.01
93353	0.0	-1.01
93354	0.0	-1.0
93355	0.0	-1.0
93356	0.0	-1.01
93357	0.0	-1.01
93358	0.0	-1.01
93359	0.0	-1.0
93360	0.0	-1.0
93361	0.0	-1.01
93362	0.0	-1.01
93363	0.0	-1.01
93364	0.0	-1.0
93365	0.0	-1.0
93366	0.0	-1.01
93367	0.0	-1.01
93368	0.0	-1.01
93369	0.0	-1.0
93370	0.0	-1.0
93371	0.0	-1.01
93372	0.0	-1.01
93373	0.0	-1.01
93374	0.0	-1.0
93375	0.0	-1.0
93376	0.0	-1.01
93377	0.0	-1.01
93378	0.0	-1.01
93379	0.0	-1.0
93380	0.0	-1.0
93381	0.0	-1.01
93382	0.0	-1.01
93383	0.0	-1.01
93384	0.0	-1.0
93385	0.0	-1.0
93386	0.0	-1.01
93387	0.0	-1.01
93388	0.0	-1.01
93389	0.0	-1.0
93390	0.0	-1.0
93391	0.0	-1.01
93392	0.0	-1.01
93393	0.0	-1.01
93394	0.0	-1.0
93395	0.0	-1.0
93396	0.0	-1.01
93397	0.0	-1.01
93398	0.0	-1.01
93399	0.0	-1.0
93400	0.0	-1.0
93401	0.0	-1.01
93402	0.0	-1.01
93403	0.0	-1.01
93404	0.0	-1.0
93405	0.0	-1.0
93406	0.0	-1.01
93407	0.0	-1.01
93408	0.0	-1.01
93419	0.0	-1.0
93420	0.0	-1.0
93421	0.0	-1.01
93422	0.0	-1.01
93423	0.0	-1.01
93424	0.0	-1.0
93425	0.0	-1.0
93426	0.0	-1.01
93427	0.0	-1.01
93428	0.0	-1.01
93429	0.0	-1.0
93430	0.0	-1.0
93431	0.0	-1.01
93432	0.0	-1.01
93433	0.0	-1.01
93434	0.0	-1.0
93435	0.0	-1.0
93436	0.0	-1.01
93437	0.0	-1.01
93438	0.0	-1.01
93439	0.0	-1.0
93440	0.0	-1.0
93441	0.0	-1.01
93442	0.0	-1.01
93443	0.0	-1.01
93444	0.0	-1.0
93445	0.0	-1.0
93446	0.0	-1.01
93447	0.0	-1.01
93448	0.0	-1.01
93449	0.0	-1.0
93450	0.0	-1.0
93451	0.0	-1.01
93452	0.0	-1.01
93453	0.0	-1.01
93454	0.0	-1.0
93455	0.0	-1.0
93456	0.0	-1.01
93457	0.0	-1.01
93458	0.0	-1.01
93459	0.0	-1.0
93460	0.0	-1.0
93461	0.0	-1.01
93462	0.0	-1.01
93463	0.0	-1.01
93464	0.0	-1.0
93465	0.0	-1.0
93466	0.0	-1.01
93467	0.0	-1.01
93468	0.0	-1.01
93469	0.0	-1.0
93470	0.0	-1.0
93471	0.0	-1.01
93472	0.0	-1.01
93473	0.0	-1.01
93474	0.0	-1.0
93475	0.0	-1.0
93476	0.0	-1.01
93477	0.0	-1.01
93478	0.0	-1.01
93479	0.0	-1.0
93480	0.0	-1.0
93481	0.0	-1.01
93482	0.0	-1.01
93483	0.0	-1.01
93484	0.0	-1.0
93485	0.0	-1.0
93486	0.0	-1.01
93487	0.0	-1.01
93488	0.0	-1.01
93489	0.0	-1.0
93490	0.0	-1.0
93491	0.0	-1.0
93492	0.0	-1.0
93493	0.0	-1.0
93514	0.0	-1.0
93515	0.0	-1.0
93516	0.0	-1.01
93517	0.0	-1.01
93518	0.0	-1.01
93519	0.0	-1.0
93520	0.0	-1.0
93521	0.0	-1.01
93522	0.0	-1.01
93523	0.0	-1.01
93524	0.0	-1.0
93525	0.0	-1.0
93526	0.0	-1.01
93527	0.0	-1.01
93528	0.0	-1.01
93529	0.0	-1.0
93530	0.0	-1.0
93531	0.0	-1.01
93532	0.0	-1.01
93533	0.0	-1.01
93534	0.0	-1.0
93535	0.0	-1.0
93536	0.0	-1.01
93537	0.0	-1.01
93538	0.0	-1.01
93539	0.0	-1.0
93540	0.0	-1.0
93541	0.0	-1.01
93542	0.0	-1.01
93543	0.0	-1.01
93544	0.0	-1.0
93545	0.0	-1.0
93546	0.0	-1.01
93547	0.0	-1.01
93548	0.0	-1.01
93549	0.0	-1.0
93550	0.0	-1.0
93551	0.0	-1.01
93552	0.0	-1.01
93553	0.0	-1.01
93554	0.0	-1.0
93555	0.0	-1.0
93556	0.0	-1.01
93557	0.0	-1.01
93558	0.0	-1.01
93559	0.0	-1.0
93560	0.0	-1.0
93561	0.0	-1.01
93562	0.0	-1.01
93563	0.0	-1.01
93564	0.0	-1.0
93565	0.0	-1.0
93566	0.0	-1.01
93567	0.0	-1.01
93568	0.0	-1.01
93569	0.0	-1.0
93570	0.0	-1.0
93571	0.0	-1.01
93572	0.0	-1.01
93573	0.0	-1.01
93574	0.0	-1.0
93575	0.0	-1.0
93576	0.0	-1.01
93577	0.0	-1.01
93578	0.0	-1.01
93579	0.0	-1.0
93580	0.0	-1.0
93581	0.0	-1.01
93582	0.0	-1.01
93583	0.0	-1.01
93584	0.0	-1.0
93585	0.0	-1.0
93586	0.0	-1.01
93587	0.0	-1.01
93588	0.0	-1.01
93589	0.0	-1.0
93590	0.0	-1.0
93591	0.0	-1.01
93592	0.0	-1.01
93593	0.0	-1.01
93594	0.0	-1.0
93595	0.0	-1.0
93596	0.0	-1.0
93597	0.0	-1.0
93598	0.0	-1.0
93599	0.0	-1.0
93600	0.0	-1.0
93601	0.0	-1.01
93602	0.0	-1.01
93603	0.0	-1.01
93604	0.0	-1.0
93605	0.0	-1.0
93606	0.0	-1.01
93607	0.0	-1.01
93608	0.0	-1.01
93609	0.0	-1.0
93610	0.0	-1.0
93611	0.0	-1.01
93612	0.0	-1.01
93613	0.0	-1.01
93614	0.0	-1.0
93615	0.0	-1.0
93616	0.0	-1.01
93617	0.0	-1.01
93618	0.0	-1.01
93619	0.0	-1.0
93620	0.0	-1.0
93621	0.0	-1.01
93622	0.0	-1.01
93623	0.0	-1.01
93624	0.0	-1.0
93625	0.0	-1.0
93626	0.0	-1.01
93627	0.0	-1.01
93628	0.0	-1.01
93629	0.0	-1.0
93630	0.0	-1.0
93631	0.0	-1.01
93632	0.0	-1.01
93633	0.0	-1.01
93634	0.0	-1.0
93635	0.0	-1.0
93636	0.0	-1.01
93637	0.0	-1.01
93638	0.0	-1.01
93639	0.0	-1.0
93640	0.0	-1.0
93641	0.0	-1.01
93642	0.0	-1.01
93643	0.0	-1.01
93644	0.0	-1.0
93645	0.0	-1.0
93646	0.0	-1.01
93647	0.0	-1.01
93648	0.0	-1.01
93664	0.0	-1.0
93665	0.0	-1.0
93666	0.0	-1.01
93667	0.0	-1.01
93668	0.0	-1.01
93669	0.0	-1.0
93670	0.0	-1.0
93671	0.0	-1.01
93672	0.0	-1.01
93673	0.0	-1.01
93674	0.0	-1.0
93675	0.0	-1.0
93676	0.0	-1.01
93677	0.0	-1.01
93678	0.0	-1.01
93679	0.0	-1.0
93680	0.0	-1.0
93681	0.0	-1.01
93682	0.0	-1.01
93683	0.0	-1.01
93684	0.0	-1.0
93685	0.0	-1.0
93686	0.0	-1.01
93687	0.0	-1.01
93688	0.0	-1.01
93689	0.0	-1.0
93690	0.0	-1.0
93691	0.0	-1.01
93692	0.0	-1.01
93693	0.0	-1.01
93694	0.0	-1.0
93695	0.0	-1.0
93696	0.0	-1.01
93697	0.0	-1.01
93698	0.0	-1.01
93699	0.0	-1.0
93700	0.0	-1.0
93701	0.0	-1.01
93702	0.0	-1.01
93703	0.0	-1.01
93704	0.0	-1.0
93705	0.0	-1.0
93706	0.0	-1.01
93707	0.0	-1.01
93708	0.0	-1.01
93709	0.0	-1.0
93710	0.0	-1.0
93711	0.0	-1.01
93712	0.0	-1.01
93713	0.0	-1.01
93714	0.0	-1.0
93715	0.0	-1.0
93716	0.0	-1.01
93717	0.0	-1.01
93718	0.0	-1.01
93719	0.0	-1.0
93720	0.0	-1.0
93721	0.0	-1.01
93722	0.0	-1.01
93723	0.0	-1.01
93724	0.0	-1.0
93725	0.0	-1.0
93726	0.0	-1.01
93727	0.0	-1.01
93728	0.0	-1.01
93729	0.0	-1.0
93730	0.0	-1.0
93731	0.0	-1.01
93732	0.0	-1.01
93733	0.0	-1.01
93734	0.0	-1.0
93735	0.0	-1.0
93736	0.0	-1.01
93737	0.0	-1.01
93738	0.0	-1.01
93739	0.0	-1.0
93740	0.0	-1.0
93741	0.0	-1.01
93742	0.0	-1.01
93743	0.0	-1.01
93744	0.0	-1.0
93745	0.0	-1.0
93746	0.0	-1.0
93747	0.0	-1.0
93748	0.0	-1.0
93759	0.0	-1.0
93760	0.0	-1.0
93761	0.0	-1.01
93762	0.0	-1.01
93763	0.0	-1.01
93764	0.0	-1.0
93765	0.0	-1.0
93766	0.0	-1.01
93767	0.0	-1.01
93768	0.0	-1.01
93769	0.0	-1.0
93770	0.0	-1.0
93771	0.0	-1.01
93772	0.0	-1.01
93773	0.0	-1.01
93774	0.0	-1.0
93775	0.0	-1.0
93776	0.0	-1.01
93777	0.0	-1.01
93778	0.0	-1.01
93779	0.0	-1.0
93780	0.0	-1.0
93781	0.0	-1.01
93782	0.0	-1.01
93783	0.0	-1.01
93784	0.0	-1.0
93785	0.0	-1.0
93786	0.0	-1.01
93787	0.0	-1.01
93788	0.0	-1.01
93789	0.0	-1.0
93790	0.0	-1.0
93791	0.0	-1.01
93792	0.0	-1.01
93793	0.0	-1.01
93794	0.0	-1.0
93795	0.0	-1.0
93796	0.0	-1.01
93797	0.0	-1.01
93798	0.0	-1.01
93799	0.0	-1.0
93800	0.0	-1.0
93801	0.0	-1.01
93802	0.0	-1.01
93803	0.0	-1.01
93804	0.0	-1.0
93805	0.0	-1.0
93806	0.0	-1.01
93807	0.0	-1.01
93808	0.0	-1.01
93809	0.0	-1.0
93810	0.0	-1.0
93811	0.0	-1.01
93812	0.0	-1.01
93813	0.0	-1.01
93814	0.0	-1.0
93815	0.0	-1.0
93816	0.0	-1.01
93817	0.0	-1.01
93818	0.0	-1.01
93819	0.0	-1.0
93820	0.0	-1.0
93821	0.0	-1.01
93822	0.0	-1.01
93823	0.0	-1.01
93824	0.0	-1.0
93825	0.0	-1.0
93826	0.0	-1.01
93827	0.0	-1.01
93828	0.0	-1.01
93829	0.0	-1.0
93830	0.0	-1.0
93831	0.0	-1.01
93832	0.0	-1.01
93833	0.0	-1.01
93834	0.0	-1.0
93835	0.0	-1.0
93836	0.0	-1.01
93837	0.0	-1.01
93838	0.0	-1.01
93839	0.0	-1.0
93840	0.0	-1.0
93841	0.0	-1.01
93842	0.0	-1.01
93843	0.0	-1.01
93844	0.0	-1.0
93845	0.0	-1.0
93846	0.0	-1.01
93847	0.0	-1.01
93848	0.0	-1.01
93849	0.0	-1.0
93850	0.0	-1.0
93851	0.0	-1.01
93852	0.0	-1.01
93853	0.0	-1.01
93854	0.0	-1.0
93855	0.0	-1.0
93856	0.0	-1.01
93857	0.0	-1.01
93858	0.0	-1.01
93859	0.0	-1.0
93860	0.0	-1.0
93861	0.0	-1.01
93862	0.0	-1.01
93863	0.0	-1.01
93864	0.0	-1.0
93865	0.0	-1.0
93866	0.0	-1.01
93867	0.0	-1.01
93868	0.0	-1.01
93869	0.0	-1.0
93870	0.0	-1.0
93871	0.0	-1.01
93872	0.0	-1.01
93873	0.0	-1.01
93874	0.0	-1.0
93875	0.0	-1.0
93876	0.0	-1.01
93877	0.0	-1.01
93878	0.0	-1.01
93879	0.0	-1.0
93880	0.0	-1.0
93881	0.0	-1.0
93882	0.0	-1.0
93883	0.0	-1.0
93884	0.0	-1.0
93885	0.0	-1.0
93886	0.0	-1.01
93887	0.0	-1.01
93888	0.0	-1.01
93889	0.0	-1.0
93890	0.0	-1.0
93891	0.0	-1.01
93892	0.0	-1.01
93893	0.0	-1.01
93894	0.0	-1.0
93895	0.0	-1.0
93896	0.0	-1.01
93897	0.0	-1.01
93898	0.0	-1.01
93899	0.0	-1.0
93900	0.0	-1.0
93901	0.0	-1.01
93902	0.0	-1.01
93903	0.0	-1.01
93904	0.0	-1.0
93905	0.0	-1.0
93906	0.0	-1.01
93907	0.0	-1.01
93908	0.0	-1.01
93909	0.0	-1.0
93910	0.0	-1.0
93911	0.0	-1.01
93912	0.0	-1.01
93913	0.0	-1.01
93914	0.0	-1.0
93915	0.0	-1.0
93916	0.0	-1.01
93917	0.0	-1.01
93918	0.0	-1.01
93919	0.0	-1.0
93920	0.0	-1.0
93921	0.0	-1.01
93922	0.0	-1.01
93923	0.0	-1.01
93924	0.0	-1.0
93925	0.0	-1.0
93926	0.0	-1.0
93927	0.0	-1.0
93928	0.0	-1.0
93929	0.0	-1.0
93930	0.0	-1.0
93931	0.0	-1.01
93932	0.0	-1.01
93933	0.0	-1.01
93934	0.0	-1.0
93935	0.0	-1.0
93936	0.0	-1.01
93937	0.0	-1.01
93938	0.0	-1.01
93939	0.0	-1.0
93940	0.0	-1.0
93941	0.0	-1.01
93942	0.0	-1.01
93943	0.0	-1.01
93944	0.0	-1.0
93945	0.0	-1.0
93946	0.0	-1.01
93947	0.0	-1.01
93948	0.0	-1.01
93949	0.0	-1.0
93950	0.0	-1.0
93951	0.0	-1.01
93952	0.0	-1.01
93953	0.0	-1.01
93954	0.0	-1.0
93955	0.0	-1.0
93956	0.0	-1.01
93957	0.0	-1.01
93958	0.0	-1.01
93959	0.0	-1.0
93960	0.0	-1.0
93961	0.0	-1.01
93962	0.0	-1.01
93963	0.0	-1.01
93964	0.0	-1.0
93965	0.0	-1.0
93966	0.0	-1.01
93967	0.0	-1.01
93968	0.0	-1.01
93969	0.0	-1.0
93970	0.0	-1.0
93971	0.0	-1.01
93972	0.0	-1.01
93973	0.0	-1.01
93974	0.0	-1.0
93975	0.0	-1.0
93976	0.0	-1.01
93977	0.0	-1.01
93978	0.0	-1.01
93979	0.0	-1.0
93980	0.0	-1.0
93981	0.0	-1.01
93982	0.0	-1.01
93983	0.0	-1.01
93984	0.0	-1.0
93985	0.0	-1.0
93986	0.0	-1.01
93987	0.0	-1.01
93988	0.0	-1.01
93989	0.0	-1.0
93990	0.0	-1.0
93991	0.0	-1.01
93992	0.0	-1.01
93993	0.0	-1.01
93994	0.0	-1.0
93995	0.0	-1.0
93996	0.0	-1.01
93997	0.0	-1.01
93998	0.0	-1.01
93999	0.0	-1.0
94000	0.0	-1.0
94001	0.0	-1.01
94002	0.0	-1.01
94003	0.0	-1.01
94004	0.0	-1.0
94005	0.0	-1.0
94006	0.0	-1.01
94007	0.0	-1.01
94008	0.0	-1.01
94009	0.0	-1.0
94010	0.0	-1.0
94011	0.0	-1.0
94012	0.0	-1.0
94013	0.0	-1.0
94019	0.0	-1.0
94020	0.0	-1.0
94021	0.0	-1.01
94022	0.0	-1.01
94023	0.0	-1.01
94024	0.0	-1.0
94025	0.0	-1.0
94026	0.0	-1.01
94027	0.0	-1.01
94028	0.0	-1.01
94029	0.0	-1.0
94030	0.0	-1.0
94031	0.0	-1.01
94032	0.0	-1.01
94033	0.0	-1.01
94034	0.0	-1.0
94035	0.0	-1.0
94036	0.0	-1.01
94037	0.0	-1.01
94038	0.0	-1.01
94039	0.0	-1.0
94040	0.0	-1.0
94041	0.0	-1.01
94042	0.0	-1.01
94043	0.0	-1.01
94044	0.0	-1.0
94045	0.0	-1.0
94046	0.0	-1.01
94047	0.0	-1.01
94048	0.0	-1.01
94049	0.0	-1.0
94050	0.0	-1.0
94051	0.0	-1.01
94052	0.0	-1.01
94053	0.0	-1.01
94054	0.0	-1.0
94055	0.0	-1.0
94056	0.0	-1.01
94057	0.0	-1.01
94058	0.0	-1.01
94059	0.0	-1.0
94060	0.0	-1.0
94061	0.0	-1.01
94062	0.0	-1.01
94063	0.0	-1.01
94064	0.0	-1.0
94065	0.0	-1.0
94066	0.0	-1.01
94067	0.0	-1.01
94068	0.0	-1.01
94069	0.0	-1.0
94070	0.0	-1.0
94071	0.0	-1.01
94072	0.0	-1.01
94073	0.0	-1.01
94074	0.0	-1.0
94075	0.0	-1.0
94076	0.0	-1.01
94077	0.0	-1.01
94078	0.0	-1.01
94079	0.0	-1.0
94080	0.0	-1.0
94081	0.0	-1.01
94082	0.0	-1.01
94083	0.0	-1.01
94084	0.0	-1.0
94085	0.0	-1.0
