query_id	query_description	query_type	query_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	query_value	
1600	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1601	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1602	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1603	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1604	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1605	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1606	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1607	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1608	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1609	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1610	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1611	Area (i.e. acres) ..... dvegtype E | dstructclass G ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1612	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1613	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1614	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1615	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1616	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1617	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1618	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1619	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1620	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1621	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1622	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1623	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1624	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1625	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1626	Area (i.e. acres) ..... dvegtype E | dstructclass H ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1627	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	3870.0	
1628	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1104.9792000000002	
1629	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1043.015088	
1630	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	515.5600000000001	
1631	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1342.9200000000003	
1632	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1828.2400000000002	
1633	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	1452.0399999999997	
1634	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	540.28	
1635	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	107.67999999999998	
1636	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	152.08	
1637	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	130.44	
1638	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	44.400000000000006	
1639	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1640	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1641	Area (i.e. acres) ..... dvegtype E | dstructclass I ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
1642	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	9161.999999999998	
1643	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	14026.8391500001	
1644	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	18176.149525499983	
1645	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	22032.804106014984	
1646	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	23721.466771148524	
1647	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	22316.717672145875	
1648	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	19126.851758933262	
1649	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	20038.65418117119	
1650	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	21025.504769583695	
1651	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	22132.288072215517	
1652	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	30928.5164241711	
1653	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	33247.84830372428	
1654	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	32808.944066203934	
1655	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	38317.38967538167	
1656	Area (i.e. acres) ..... dvegtype E | dstructclass J ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 E;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	32370.806312139513	
1657	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	27065.000000000007	
1658	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	24122.735999999997	
1659	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	21545.73904000001	
1660	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	21606.182280319994	
1661	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	18912.0602294848	
1662	Area (i.e. acres) ..... dvegtype E | dstructclass K ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 E;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	20221.95775841778	
