Index	Name	Value	Reduced Cost
4146	x_R,N,O,R,I,M,1	2650.0	0.0
4150	x_R,N,O,R,I,L,1	3629.0	0.0
4153	x_R,N,O,R,A,P,0	318.0	0.0
4157	x_R,N,O,R,A,M,0	577.0	0.0
4161	x_R,N,O,R,A,L,0	1102.0	0.0
4165	x_R,N,O,R,L,P,0	523.0	0.0
4169	x_R,N,O,R,L,M,0	1219.0	0.0
4173	x_R,N,O,R,L,L,0	1972.0	0.0
4177	x_R,N,O,R,N,N,0	173.0	0.0
4182	x_R,N,P,L,I,P,1	131.0	0.0
4185	x_R,N,P,L,A,P,0	199.0	0.0
4189	x_R,N,P,L,A,M,0	57.0	0.0
4193	x_R,N,P,L,L,P,0	118.0	0.0
4197	x_R,N,P,L,L,M,0	53.0	0.0
4204	x_R,N,P,H,W,P,3	199.0	0.0
4208	x_R,N,P,H,W,M,3	283.0	0.0
4212	x_R,N,P,H,W,L,3	2080.0	0.0
4214	x_R,N,P,H,C,L,1	1346.0	0.0
4218	x_R,N,P,H,I,P,1	68.0	0.0
4222	x_R,N,P,H,I,L,1	89.0	0.0
4225	x_R,N,P,H,A,P,0	104.0	0.0
4229	x_R,N,P,H,A,M,0	198.0	0.0
4233	x_R,N,P,H,A,L,0	492.0	0.0
4237	x_R,N,P,H,L,P,0	132.0	0.0
4241	x_R,N,P,H,L,M,0	85.0	0.0
4245	x_R,N,P,H,L,L,0	372.0	0.0
4249	x_R,N,P,H,N,N,0	144.0	0.0
4256	x_R,N,P,C,P,M,3	78.0	0.0
4259	x_R,N,P,C,P,L,2	329.0	0.0
4264	x_R,N,P,C,D,L,3	109.0	0.0
4268	x_R,N,P,C,W,P,3	316.0	0.0
4272	x_R,N,P,C,W,M,3	486.0	0.0
4276	x_R,N,P,C,W,L,3	1688.0	0.0
4278	x_R,N,P,C,C,P,1	104.0	0.0
4282	x_R,N,P,C,C,M,1	97.0	0.0
4286	x_R,N,P,C,C,L,1	887.0	0.0
4290	x_R,N,P,C,I,P,1	484.0	0.0
4294	x_R,N,P,C,I,M,1	304.0	0.0
4298	x_R,N,P,C,I,L,1	1198.0	0.0
4301	x_R,N,P,C,A,P,0	354.0	0.0
4305	x_R,N,P,C,A,M,0	188.0	0.0
4309	x_R,N,P,C,A,L,0	565.0	0.0
4313	x_R,N,P,C,L,P,0	895.0	0.0
4317	x_R,N,P,C,L,M,0	859.0	0.0
4321	x_R,N,P,C,L,L,0	622.0	0.0
4328	x_R,N,P,R,P,M,3	107.0	0.0
4332	x_R,N,P,R,D,M,3	62.0	0.0
4336	x_R,N,P,R,D,L,3	88.0	0.0
4340	x_R,N,P,R,W,P,3	126.0	0.0
4344	x_R,N,P,R,W,M,3	591.0	0.0
4348	x_R,N,P,R,W,L,3	2129.0	0.0
4350	x_R,N,P,R,C,P,1	99.0	0.0
4354	x_R,N,P,R,C,M,1	180.0	0.0
4358	x_R,N,P,R,C,L,1	1719.0	0.0
4362	x_R,N,P,R,I,M,1	292.0	0.0
4366	x_R,N,P,R,I,L,1	123.0	0.0
4369	x_R,N,P,R,A,M,0	72.0	0.0
4373	x_R,N,P,R,A,L,0	255.0	0.0
4377	x_R,N,P,R,L,P,0	89.0	0.0
4381	x_R,N,P,R,L,M,0	76.0	0.0
4385	x_R,N,P,R,L,L,0	196.0	0.0
4389	x_R,N,P,R,N,N,0	89.0	0.0
4396	x_R,N,S,L,W,P,3	105.0	0.0
4400	x_R,N,S,L,W,M,3	207.0	0.0
4404	x_R,N,S,L,W,L,3	864.0	0.0
4406	x_R,N,S,L,C,M,1	94.0	0.0
4410	x_R,N,S,L,C,L,1	576.0	0.0
4414	x_R,N,S,L,I,P,1	214.0	0.0
4418	x_R,N,S,L,I,M,1	272.0	0.0
4422	x_R,N,S,L,I,L,1	200.0	0.0
4425	x_R,N,S,L,A,P,0	621.0	0.0
4429	x_R,N,S,L,A,M,0	319.0	0.0
4433	x_R,N,S,L,A,L,0	235.0	0.0
4437	x_R,N,S,L,L,P,0	333.0	0.0
4441	x_R,N,S,L,L,M,0	271.0	0.0
4445	x_R,N,S,L,L,L,0	154.0	0.0
4449	x_R,N,S,L,N,N,0	176.0	0.0
4456	x_R,N,S,H,W,S,3	552.0	0.0
4460	x_R,N,S,H,W,P,3	2275.0	0.0
4464	x_R,N,S,H,W,M,3	4610.0	0.0
4468	x_R,N,S,H,W,L,3	17837.0	0.0
4470	x_R,N,S,H,C,S,1	240.0	0.0
4474	x_R,N,S,H,C,P,1	804.0	0.0
4478	x_R,N,S,H,C,M,1	1359.0	0.0
4482	x_R,N,S,H,C,L,1	14449.0	0.0
4486	x_R,N,S,H,I,S,1	483.0	0.0
4490	x_R,N,S,H,I,P,1	2238.0	0.0
4494	x_R,N,S,H,I,M,1	3150.0	0.0
4498	x_R,N,S,H,I,L,1	7815.0	0.0
4501	x_R,N,S,H,A,S,0	504.0	0.0
4505	x_R,N,S,H,A,P,0	1992.0	0.0
4509	x_R,N,S,H,A,M,0	2294.0	0.0
4513	x_R,N,S,H,A,L,0	7029.0	0.0
4517	x_R,N,S,H,L,S,0	160.0	0.0
4521	x_R,N,S,H,L,P,0	1825.0	0.0
4525	x_R,N,S,H,L,M,0	2049.0	0.0
4529	x_R,N,S,H,L,L,0	4264.0	0.0
4533	x_R,N,S,H,N,N,0	1447.0	0.0
4539	x_R,N,S,C,P,L,2	221.0	0.0
4544	x_R,N,S,C,W,P,3	111.0	0.0
4548	x_R,N,S,C,W,M,3	714.0	0.0
4552	x_R,N,S,C,W,L,3	1783.0	0.0
4554	x_R,N,S,C,C,P,1	63.0	0.0
4558	x_R,N,S,C,C,M,1	188.0	0.0
4562	x_R,N,S,C,C,L,1	1341.0	0.0
4566	x_R,N,S,C,I,P,1	520.0	0.0
4570	x_R,N,S,C,I,M,1	1225.0	0.0
4574	x_R,N,S,C,I,L,1	1344.0	0.0
4577	x_R,N,S,C,A,P,0	455.0	0.0
4581	x_R,N,S,C,A,M,0	550.0	0.0
4585	x_R,N,S,C,A,L,0	843.0	0.0
4589	x_R,N,S,C,L,P,0	880.0	0.0
4593	x_R,N,S,C,L,M,0	878.0	0.0
4597	x_R,N,S,C,L,L,0	1150.0	0.0
4601	x_R,N,S,C,N,N,0	102.0	0.0
4608	x_R,N,S,R,P,S,3	57.0	0.0
4612	x_R,N,S,R,P,P,3	300.0	0.0
4616	x_R,N,S,R,P,M,3	1045.0	0.0
4619	x_R,N,S,R,P,L,2	1267.0	0.0
4624	x_R,N,S,R,D,P,3	146.0	0.0
4628	x_R,N,S,R,D,M,3	826.0	0.0
4632	x_R,N,S,R,D,L,3	1223.0	0.0
4636	x_R,N,S,R,W,S,3	1527.0	0.0
4640	x_R,N,S,R,W,P,3	2558.0	0.0
4644	x_R,N,S,R,W,M,3	7677.0	0.0
4648	x_R,N,S,R,W,L,3	20806.0	0.0
4650	x_R,N,S,R,C,S,1	585.0	0.0
4654	x_R,N,S,R,C,P,1	937.0	0.0
4658	x_R,N,S,R,C,M,1	2655.0	0.0
4662	x_R,N,S,R,C,L,1	19595.0	0.0
4666	x_R,N,S,R,I,S,1	1006.0	0.0
4670	x_R,N,S,R,I,P,1	6604.0	0.0
4674	x_R,N,S,R,I,M,1	15867.0	0.0
4678	x_R,N,S,R,I,L,1	20789.0	0.0
4681	x_R,N,S,R,A,S,0	835.0	0.0
4685	x_R,N,S,R,A,P,0	2163.0	0.0
4689	x_R,N,S,R,A,M,0	5058.0	0.0
4693	x_R,N,S,R,A,L,0	10833.0	0.0
4697	x_R,N,S,R,L,S,0	329.0	0.0
4701	x_R,N,S,R,L,P,0	3999.0	0.0
4705	x_R,N,S,R,L,M,0	6462.0	0.0
4709	x_R,N,S,R,L,L,0	10786.0	0.0
4713	x_R,N,S,R,N,N,0	3243.0	0.0
4720	x_C,R,N,L,P,P,3	94.0	0.0
4724	x_C,R,N,L,P,M,3	72.0	0.0
4728	x_C,R,N,L,W,P,3	185.0	0.0
4732	x_C,R,N,L,W,M,3	461.0	0.0
4736	x_C,R,N,L,W,L,3	754.0	0.0
4738	x_C,R,N,L,C,P,1	51.0	0.0
4742	x_C,R,N,L,C,M,1	118.0	0.0
4746	x_C,R,N,L,C,L,1	664.0	0.0
4750	x_C,R,N,L,I,S,1	203.0	0.0
4754	x_C,R,N,L,I,P,1	3746.0	0.0
4758	x_C,R,N,L,I,M,1	4812.0	0.0
4762	x_C,R,N,L,I,L,1	1642.0	0.0
4765	x_C,R,N,L,A,S,0	75.0	0.0
4769	x_C,R,N,L,A,P,0	12507.0	0.0
4773	x_C,R,N,L,A,M,0	7546.0	0.0
4777	x_C,R,N,L,A,L,0	3051.0	0.0
4781	x_C,R,N,L,L,P,0	4114.0	0.0
4785	x_C,R,N,L,L,M,0	4120.0	0.0
4789	x_C,R,N,L,L,L,0	926.0	0.0
4793	x_C,R,N,L,N,N,0	3495.0	0.0
4800	x_C,R,N,H,W,M,3	183.0	0.0
4804	x_C,R,N,H,W,L,3	97.0	0.0
4806	x_C,R,N,H,I,P,1	223.0	0.0
4810	x_C,R,N,H,I,M,1	318.0	0.0
4814	x_C,R,N,H,I,L,1	205.0	0.0
4817	x_C,R,N,H,A,P,0	713.0	0.0
4821	x_C,R,N,H,A,M,0	818.0	0.0
4825	x_C,R,N,H,A,L,0	127.0	0.0
4829	x_C,R,N,H,L,P,0	266.0	0.0
4833	x_C,R,N,H,L,M,0	360.0	0.0
4837	x_C,R,N,H,L,L,0	59.0	0.0
4841	x_C,R,N,H,N,N,0	388.0	0.0
4848	x_C,R,N,C,P,P,3	147.0	0.0
4852	x_C,R,N,C,P,M,3	1202.0	0.0
4855	x_C,R,N,C,P,L,2	1166.0	0.0
4860	x_C,R,N,C,W,P,3	141.0	0.0
4864	x_C,R,N,C,W,M,3	296.0	0.0
4868	x_C,R,N,C,W,L,3	212.0	0.0
4870	x_C,R,N,C,C,L,1	74.0	0.0
4874	x_C,R,N,C,I,S,1	94.0	0.0
4878	x_C,R,N,C,I,P,1	756.0	0.0
4882	x_C,R,N,C,I,M,1	1970.0	0.0
4886	x_C,R,N,C,I,L,1	2085.0	0.0
4889	x_C,R,N,C,A,S,0	189.0	0.0
4893	x_C,R,N,C,A,P,0	1198.0	0.0
4897	x_C,R,N,C,A,M,0	2819.0	0.0
4901	x_C,R,N,C,A,L,0	1825.0	0.0
4905	x_C,R,N,C,L,S,0	51.0	0.0
4909	x_C,R,N,C,L,P,0	620.0	0.0
4913	x_C,R,N,C,L,M,0	1452.0	0.0
4917	x_C,R,N,C,L,L,0	516.0	0.0
4921	x_C,R,N,C,N,N,0	3474.0	0.0
4928	x_C,R,N,R,P,M,3	90.0	0.0
4932	x_C,R,N,R,W,M,3	192.0	0.0
4936	x_C,R,N,R,W,L,3	69.0	0.0
4938	x_C,R,N,R,I,S,1	157.0	0.0
4942	x_C,R,N,R,I,P,1	533.0	0.0
4946	x_C,R,N,R,I,M,1	610.0	0.0
4950	x_C,R,N,R,I,L,1	301.0	0.0
4953	x_C,R,N,R,A,S,0	575.0	0.0
4957	x_C,R,N,R,A,P,0	722.0	0.0
4961	x_C,R,N,R,A,M,0	1018.0	0.0
4965	x_C,R,N,R,A,L,0	445.0	0.0
4969	x_C,R,N,R,L,P,0	355.0	0.0
4973	x_C,R,N,R,L,M,0	254.0	0.0
4977	x_C,R,N,R,L,L,0	61.0	0.0
4981	x_C,R,N,R,N,N,0	2606.0	0.0
4986	x_C,R,O,L,I,P,1	495.0	0.0
4990	x_C,R,O,L,I,M,1	252.0	0.0
4994	x_C,R,O,L,I,L,1	343.0	0.0
4997	x_C,R,O,L,A,P,0	1797.0	0.0
5001	x_C,R,O,L,A,M,0	429.0	0.0
5005	x_C,R,O,L,A,L,0	356.0	0.0
5009	x_C,R,O,L,L,P,0	444.0	0.0
5013	x_C,R,O,L,L,M,0	207.0	0.0
5017	x_C,R,O,L,L,L,0	87.0	0.0
5022	x_C,R,O,H,I,P,1	173.0	0.0
5026	x_C,R,O,H,I,M,1	138.0	0.0
5030	x_C,R,O,H,I,L,1	229.0	0.0
5033	x_C,R,O,H,A,P,0	383.0	0.0
5037	x_C,R,O,H,A,M,0	242.0	0.0
5041	x_C,R,O,H,A,L,0	306.0	0.0
5045	x_C,R,O,H,L,P,0	189.0	0.0
5049	x_C,R,O,H,L,M,0	182.0	0.0
5053	x_C,R,O,H,L,L,0	250.0	0.0
5058	x_C,R,O,C,I,P,1	357.0	0.0
5062	x_C,R,O,C,I,M,1	300.0	0.0
5066	x_C,R,O,C,I,L,1	370.0	0.0
5069	x_C,R,O,C,A,P,0	688.0	0.0
5073	x_C,R,O,C,A,M,0	371.0	0.0
5077	x_C,R,O,C,A,L,0	164.0	0.0
5081	x_C,R,O,C,L,P,0	269.0	0.0
5085	x_C,R,O,C,L,M,0	189.0	0.0
5089	x_C,R,O,C,L,L,0	93.0	0.0
5094	x_C,R,O,R,I,P,1	134.0	0.0
5098	x_C,R,O,R,I,M,1	138.0	0.0
5102	x_C,R,O,R,I,L,1	290.0	0.0
5105	x_C,R,O,R,A,P,0	171.0	0.0
5109	x_C,R,O,R,A,M,0	202.0	0.0
5113	x_C,R,O,R,A,L,0	238.0	0.0
5117	x_C,R,O,R,L,P,0	111.0	0.0
5121	x_C,R,O,R,L,M,0	128.0	0.0
5125	x_C,R,O,R,L,L,0	57.0	0.0
5132	x_C,R,P,L,W,P,3	57.0	0.0
5136	x_C,R,P,L,W,M,3	72.0	0.0
5140	x_C,R,P,L,W,L,3	229.0	0.0
5142	x_C,R,P,L,C,L,1	61.0	0.0
5146	x_C,R,P,L,I,P,1	3662.0	0.0
5150	x_C,R,P,L,I,M,1	1919.0	0.0
5154	x_C,R,P,L,I,L,1	1837.0	0.0
5157	x_C,R,P,L,A,S,0	63.0	0.0
5161	x_C,R,P,L,A,P,0	8858.0	0.0
5165	x_C,R,P,L,A,M,0	2729.0	0.0
5169	x_C,R,P,L,A,L,0	1454.0	0.0
5173	x_C,R,P,L,L,P,0	3424.0	0.0
5177	x_C,R,P,L,L,M,0	1623.0	0.0
5181	x_C,R,P,L,L,L,0	758.0	0.0
5185	x_C,R,P,L,N,N,0	120.0	0.0
5192	x_C,R,P,H,W,M,3	87.0	0.0
5196	x_C,R,P,H,W,L,3	77.0	0.0
5198	x_C,R,P,H,C,M,1	57.0	0.0
5202	x_C,R,P,H,C,L,1	96.0	0.0
5206	x_C,R,P,H,I,P,1	1479.0	0.0
5210	x_C,R,P,H,I,M,1	1234.0	0.0
5214	x_C,R,P,H,I,L,1	1015.0	0.0
5217	x_C,R,P,H,A,P,0	3896.0	0.0
5221	x_C,R,P,H,A,M,0	1632.0	0.0
5225	x_C,R,P,H,A,L,0	1066.0	0.0
5229	x_C,R,P,H,L,P,0	2639.0	0.0
5233	x_C,R,P,H,L,M,0	2163.0	0.0
5237	x_C,R,P,H,L,L,0	1057.0	0.0
5244	x_C,R,P,C,P,P,3	54.0	0.0
5248	x_C,R,P,C,P,M,3	56.0	0.0
5251	x_C,R,P,C,P,L,2	164.0	0.0
5256	x_C,R,P,C,W,M,3	87.0	0.0
5260	x_C,R,P,C,W,L,3	113.0	0.0
5262	x_C,R,P,C,I,P,1	2665.0	0.0
5266	x_C,R,P,C,I,M,1	1762.0	0.0
5270	x_C,R,P,C,I,L,1	2382.0	0.0
5273	x_C,R,P,C,A,P,0	6553.0	0.0
5277	x_C,R,P,C,A,M,0	2432.0	0.0
5281	x_C,R,P,C,A,L,0	1055.0	0.0
5285	x_C,R,P,C,L,P,0	2948.0	0.0
5289	x_C,R,P,C,L,M,0	1879.0	0.0
5293	x_C,R,P,C,L,L,0	683.0	0.0
5297	x_C,R,P,C,N,N,0	63.0	0.0
5304	x_C,R,P,R,P,M,3	209.0	0.0
5307	x_C,R,P,R,P,L,2	160.0	0.0
5312	x_C,R,P,R,D,M,3	53.0	0.0
5316	x_C,R,P,R,W,P,3	62.0	0.0
5320	x_C,R,P,R,W,M,3	332.0	0.0
5324	x_C,R,P,R,W,L,3	144.0	0.0
5326	x_C,R,P,R,C,L,1	63.0	0.0
5330	x_C,R,P,R,I,S,1	97.0	0.0
5334	x_C,R,P,R,I,P,1	1248.0	0.0
5338	x_C,R,P,R,I,M,1	1833.0	0.0
5342	x_C,R,P,R,I,L,1	2336.0	0.0
5345	x_C,R,P,R,A,S,0	433.0	0.0
5349	x_C,R,P,R,A,P,0	2147.0	0.0
5353	x_C,R,P,R,A,M,0	2080.0	0.0
5357	x_C,R,P,R,A,L,0	1788.0	0.0
5361	x_C,R,P,R,L,P,0	1636.0	0.0
5365	x_C,R,P,R,L,M,0	1368.0	0.0
5369	x_C,R,P,R,L,L,0	867.0	0.0
5373	x_C,R,P,R,N,N,0	151.0	0.0
5380	x_C,N,N,L,P,S,3	110.0	0.0
5384	x_C,N,N,L,P,P,3	370.0	0.0
5388	x_C,N,N,L,P,M,3	2528.0	0.0
5391	x_C,N,N,L,P,L,2	1803.0	0.0
5396	x_C,N,N,L,D,S,3	184.0	0.0
5400	x_C,N,N,L,D,P,3	51.0	0.0
5404	x_C,N,N,L,D,M,3	666.0	0.0
5408	x_C,N,N,L,D,L,3	1744.0	0.0
5412	x_C,N,N,L,W,S,3	331.0	0.0
5416	x_C,N,N,L,W,P,3	1715.0	0.0
5420	x_C,N,N,L,W,M,3	5075.0	0.0
5424	x_C,N,N,L,W,L,3	7496.0	0.0
5426	x_C,N,N,L,C,S,1	200.0	0.0
5430	x_C,N,N,L,C,P,1	473.0	0.0
5434	x_C,N,N,L,C,M,1	1025.0	0.0
5438	x_C,N,N,L,C,L,1	5270.0	0.0
5442	x_C,N,N,L,I,S,1	1863.0	0.0
5446	x_C,N,N,L,I,P,1	14895.0	0.0
5450	x_C,N,N,L,I,M,1	32817.0	0.0
5454	x_C,N,N,L,I,L,1	19303.0	0.0
5457	x_C,N,N,L,A,S,0	1116.0	0.0
5461	x_C,N,N,L,A,P,0	38935.0	0.0
5465	x_C,N,N,L,A,M,0	56955.0	0.0
5469	x_C,N,N,L,A,L,0	33323.0	0.0
5473	x_C,N,N,L,L,P,0	17277.0	0.0
5477	x_C,N,N,L,L,M,0	23216.0	0.0
5481	x_C,N,N,L,L,L,0	6453.0	0.0
5485	x_C,N,N,L,N,M,0	151.0	0.0
5489	x_C,N,N,L,N,L,0	94.0	0.0
5493	x_C,N,N,L,N,N,0	55416.0	0.0
5500	x_C,N,N,H,W,L,3	142.0	0.0
5502	x_C,N,N,H,I,P,1	484.0	0.0
5506	x_C,N,N,H,I,M,1	925.0	0.0
5510	x_C,N,N,H,I,L,1	1058.0	0.0
5513	x_C,N,N,H,A,P,0	861.0	0.0
5517	x_C,N,N,H,A,M,0	907.0	0.0
5521	x_C,N,N,H,A,L,0	997.0	0.0
5525	x_C,N,N,H,L,P,0	316.0	0.0
5529	x_C,N,N,H,L,M,0	390.0	0.0
5533	x_C,N,N,H,L,L,0	724.0	0.0
5537	x_C,N,N,H,N,N,0	153.0	0.0
5544	x_C,N,N,C,P,S,3	240.0	0.0
5548	x_C,N,N,C,P,P,3	291.0	0.0
5552	x_C,N,N,C,P,M,3	3068.0	0.0
5555	x_C,N,N,C,P,L,2	3182.0	0.0
5560	x_C,N,N,C,D,S,3	154.0	0.0
5564	x_C,N,N,C,D,P,3	123.0	0.0
5568	x_C,N,N,C,D,M,3	636.0	0.0
5572	x_C,N,N,C,D,L,3	1562.0	0.0
5576	x_C,N,N,C,W,S,3	118.0	0.0
5580	x_C,N,N,C,W,P,3	749.0	0.0
5584	x_C,N,N,C,W,M,3	2908.0	0.0
5588	x_C,N,N,C,W,L,3	3931.0	0.0
5590	x_C,N,N,C,C,S,1	71.0	0.0
5594	x_C,N,N,C,C,P,1	395.0	0.0
5598	x_C,N,N,C,C,M,1	755.0	0.0
5602	x_C,N,N,C,C,L,1	3782.0	0.0
5606	x_C,N,N,C,I,S,1	731.0	0.0
5610	x_C,N,N,C,I,P,1	7732.0	0.0
5614	x_C,N,N,C,I,M,1	14243.0	0.0
5618	x_C,N,N,C,I,L,1	8449.0	0.0
5621	x_C,N,N,C,A,S,0	292.0	0.0
5625	x_C,N,N,C,A,P,0	27072.0	0.0
5629	x_C,N,N,C,A,M,0	28537.0	0.0
5633	x_C,N,N,C,A,L,0	13028.0	0.0
5637	x_C,N,N,C,L,P,0	9579.0	0.0
5641	x_C,N,N,C,L,M,0	9430.0	0.0
5645	x_C,N,N,C,L,L,0	3055.0	0.0
5649	x_C,N,N,C,N,M,0	129.0	0.0
5653	x_C,N,N,C,N,N,0	77113.0	0.0
5660	x_C,N,N,R,W,M,3	103.0	0.0
5664	x_C,N,N,R,W,L,3	152.0	0.0
5666	x_C,N,N,R,I,S,1	213.0	0.0
5670	x_C,N,N,R,I,P,1	836.0	0.0
5674	x_C,N,N,R,I,M,1	1499.0	0.0
5678	x_C,N,N,R,I,L,1	1061.0	0.0
5681	x_C,N,N,R,A,S,0	206.0	0.0
5685	x_C,N,N,R,A,P,0	1865.0	0.0
5689	x_C,N,N,R,A,M,0	2226.0	0.0
5693	x_C,N,N,R,A,L,0	1237.0	0.0
5697	x_C,N,N,R,L,P,0	597.0	0.0
5701	x_C,N,N,R,L,M,0	794.0	0.0
5705	x_C,N,N,R,L,L,0	638.0	0.0
5709	x_C,N,N,R,N,N,0	1239.0	0.0
5714	x_C,N,O,L,I,P,1	91.0	0.0
5718	x_C,N,O,L,I,M,1	71.0	0.0
5721	x_C,N,O,L,A,P,0	333.0	0.0
5725	x_C,N,O,L,A,M,0	147.0	0.0
5729	x_C,N,O,L,A,L,0	97.0	0.0
5733	x_C,N,O,L,L,P,0	101.0	0.0
5737	x_C,N,O,L,L,M,0	56.0	0.0
5744	x_C,N,O,H,W,L,3	55.0	0.0
5746	x_C,N,O,H,I,P,1	338.0	0.0
5750	x_C,N,O,H,I,M,1	348.0	0.0
5754	x_C,N,O,H,I,L,1	393.0	0.0
5757	x_C,N,O,H,A,P,0	695.0	0.0
5761	x_C,N,O,H,A,M,0	448.0	0.0
5765	x_C,N,O,H,A,L,0	426.0	0.0
5769	x_C,N,O,H,L,P,0	266.0	0.0
5773	x_C,N,O,H,L,M,0	273.0	0.0
5777	x_C,N,O,H,L,L,0	167.0	0.0
5784	x_C,N,O,C,W,L,3	65.0	0.0
5786	x_C,N,O,C,C,L,1	86.0	0.0
5790	x_C,N,O,C,I,P,1	72.0	0.0
5794	x_C,N,O,C,I,M,1	53.0	0.0
5798	x_C,N,O,C,I,L,1	129.0	0.0
5801	x_C,N,O,C,A,P,0	117.0	0.0
5805	x_C,N,O,C,A,M,0	204.0	0.0
5809	x_C,N,O,C,A,L,0	120.0	0.0
5813	x_C,N,O,C,L,P,0	57.0	0.0
5817	x_C,N,O,C,L,M,0	60.0	0.0
5821	x_C,N,O,C,L,L,0	60.0	0.0
5828	x_C,N,O,R,W,M,3	67.0	0.0
5832	x_C,N,O,R,W,L,3	109.0	0.0
5834	x_C,N,O,R,I,P,1	233.0	0.0
5838	x_C,N,O,R,I,M,1	252.0	0.0
5842	x_C,N,O,R,I,L,1	409.0	0.0
5845	x_C,N,O,R,A,P,0	218.0	0.0
5849	x_C,N,O,R,A,M,0	217.0	0.0
5853	x_C,N,O,R,A,L,0	336.0	0.0
5857	x_C,N,O,R,L,P,0	159.0	0.0
5861	x_C,N,O,R,L,M,0	156.0	0.0
5865	x_C,N,O,R,L,L,0	241.0	0.0
5870	x_C,N,P,L,I,P,1	173.0	0.0
5874	x_C,N,P,L,I,M,1	289.0	0.0
5877	x_C,N,P,L,A,P,0	1208.0	0.0
5881	x_C,N,P,L,A,M,0	734.0	0.0
5885	x_C,N,P,L,A,L,0	186.0	0.0
5889	x_C,N,P,L,L,P,0	234.0	0.0
5893	x_C,N,P,L,L,M,0	238.0	0.0
5897	x_C,N,P,L,L,L,0	55.0	0.0
5901	x_C,N,P,L,N,N,0	186.0	0.0
5906	x_C,N,P,H,I,P,1	552.0	0.0
5910	x_C,N,P,H,I,M,1	358.0	0.0
5914	x_C,N,P,H,I,L,1	135.0	0.0
5917	x_C,N,P,H,A,P,0	881.0	0.0
5921	x_C,N,P,H,A,M,0	548.0	0.0
5925	x_C,N,P,H,A,L,0	116.0	0.0
5929	x_C,N,P,H,L,P,0	577.0	0.0
5933	x_C,N,P,H,L,M,0	346.0	0.0
5937	x_C,N,P,H,L,L,0	103.0	0.0
5944	x_C,N,P,C,W,P,3	445.0	0.0
5948	x_C,N,P,C,W,M,3	254.0	0.0
5952	x_C,N,P,C,W,L,3	985.0	0.0
5954	x_C,N,P,C,C,P,1	114.0	0.0
5958	x_C,N,P,C,C,M,1	220.0	0.0
5962	x_C,N,P,C,C,L,1	713.0	0.0
5966	x_C,N,P,C,I,P,1	657.0	0.0
5970	x_C,N,P,C,I,M,1	548.0	0.0
5974	x_C,N,P,C,I,L,1	830.0	0.0
5977	x_C,N,P,C,A,P,0	1161.0	0.0
5981	x_C,N,P,C,A,M,0	992.0	0.0
5985	x_C,N,P,C,A,L,0	498.0	0.0
5989	x_C,N,P,C,L,P,0	1143.0	0.0
5993	x_C,N,P,C,L,M,0	751.0	0.0
5997	x_C,N,P,C,L,L,0	504.0	0.0
6001	x_C,N,P,C,N,N,0	237.0	0.0
6006	x_C,N,P,R,I,P,1	112.0	0.0
6010	x_C,N,P,R,I,M,1	155.0	0.0
6014	x_C,N,P,R,I,L,1	98.0	0.0
6017	x_C,N,P,R,A,P,0	809.0	0.0
6021	x_C,N,P,R,A,M,0	318.0	0.0
6025	x_C,N,P,R,L,P,0	157.0	0.0
6029	x_C,N,P,R,L,M,0	96.0	0.0
6033	x_C,N,P,R,L,L,0	86.0	0.0
6040	x_C,N,S,L,W,M,3	67.0	0.0
6042	x_C,N,S,L,I,P,1	440.0	0.0
6046	x_C,N,S,L,I,M,1	552.0	0.0
6050	x_C,N,S,L,I,L,1	190.0	0.0
6053	x_C,N,S,L,A,P,0	1751.0	0.0
6057	x_C,N,S,L,A,M,0	786.0	0.0
6061	x_C,N,S,L,A,L,0	240.0	0.0
6065	x_C,N,S,L,L,P,0	707.0	0.0
6069	x_C,N,S,L,L,M,0	314.0	0.0
6073	x_C,N,S,L,L,L,0	143.0	0.0
6077	x_C,N,S,L,N,N,0	530.0	0.0
6084	x_C,N,S,H,P,M,3	127.0	0.0
6088	x_C,N,S,H,W,P,3	291.0	0.0
6092	x_C,N,S,H,W,M,3	305.0	0.0
6096	x_C,N,S,H,W,L,3	1064.0	0.0
6098	x_C,N,S,H,C,L,1	287.0	0.0
6102	x_C,N,S,H,I,S,1	137.0	0.0
6106	x_C,N,S,H,I,P,1	2218.0	0.0
6110	x_C,N,S,H,I,M,1	2307.0	0.0
6114	x_C,N,S,H,I,L,1	3769.0	0.0
6117	x_C,N,S,H,A,S,0	98.0	0.0
6121	x_C,N,S,H,A,P,0	5069.0	0.0
6125	x_C,N,S,H,A,M,0	3792.0	0.0
6129	x_C,N,S,H,A,L,0	3564.0	0.0
6133	x_C,N,S,H,L,P,0	2897.0	0.0
6137	x_C,N,S,H,L,M,0	2396.0	0.0
6141	x_C,N,S,H,L,L,0	2904.0	0.0
6145	x_C,N,S,H,N,N,0	741.0	0.0
6152	x_C,N,S,C,W,P,3	61.0	0.0
6156	x_C,N,S,C,W,M,3	109.0	0.0
6160	x_C,N,S,C,W,L,3	828.0	0.0
6162	x_C,N,S,C,C,L,1	592.0	0.0
6166	x_C,N,S,C,I,P,1	348.0	0.0
6170	x_C,N,S,C,I,M,1	408.0	0.0
6174	x_C,N,S,C,I,L,1	834.0	0.0
6177	x_C,N,S,C,A,P,0	607.0	0.0
6181	x_C,N,S,C,A,M,0	478.0	0.0
6185	x_C,N,S,C,A,L,0	637.0	0.0
