index	name	value	reduced_cost
144907	xEAe'_K,N,N,R,P,S,2,P,1	178.6	0.0
144908	xEAe'_K,N,N,R,P,S,2,P,2	178.24	0.0
144954	xEAe'_K,N,N,R,P,P,5,C,1	2606.8	0.0
144955	xEAe'_K,N,N,R,P,P,5,C,2	2601.59	0.0
144956	xEAe'_K,N,N,R,P,P,5,C,3	2596.38	0.0
144957	xEAe'_K,N,N,R,P,P,5,C,4	2591.19	0.0
144958	xEAe'_K,N,N,R,P,P,5,C,5	2586.01	0.0
144959	xEAe'_K,N,N,R,P,M,1,P,1	3105.55	0.0
144961	xEAe'_K,N,N,R,P,L,1,P,1	4863.05	0.0
144963	xEAe'_K,N,N,R,D,P,3,D,1	133.0	0.0
144964	xEAe'_K,N,N,R,D,P,3,D,2	132.73	0.0
144965	xEAe'_K,N,N,R,D,P,3,D,3	132.47	0.0
144975	xEAe'_K,N,N,R,D,M,1,D,1	1352.8	0.0
144976	xEAe'_K,N,N,R,D,L,1,D,1	2888.0	0.0
144977	xEAe'_K,N,N,R,W,P,1,W,1	411.35	0.0
144992	xEAe'_K,N,N,R,W,M,1,W,1	2102.35	0.0
144993	xEAe'_K,N,N,R,W,L,1,W,1	3056.15	0.0
144994	xEAe'_K,N,N,R,C,M,1,C,1	414.2	0.0
144995	xEAe'_K,N,N,R,C,L,1,C,1	1046.9	0.0
144996	xEAe'_K,N,N,R,I,P,1,I,1	620.35	0.0
145011	xEAe'_K,N,N,R,I,M,1,I,1	1700.5	0.0
145012	xEAe'_K,N,N,R,I,L,1,I,1	1255.9	0.0
145013	xEAe'_K,N,N,R,A,P,1,A,1	82.65	0.0
145028	xEAe'_K,N,N,R,A,M,1,A,1	261.25	0.0
145471	xEAe'_K,N,S,L,C,L,1,C,1	173.85	0.0
145472	xEAe'_K,N,S,L,I,L,1,I,1	96.9	0.0
145473	xEAe'_K,N,S,L,L,M,1,L,1	76.0	0.0
145490	xEAe'_K,N,S,H,W,L,1,W,1	550.05	0.0
145491	xEAe'_K,N,S,H,C,M,1,C,1	191.9	0.0
145492	xEAe'_K,N,S,H,C,L,1,C,1	796.1	0.0
145493	xEAe'_K,N,S,H,I,M,1,I,1	169.1	0.0
145494	xEAe'_K,N,S,H,I,L,1,I,1	178.6	0.0
145495	xEAe'_K,N,S,H,A,M,1,A,1	126.35	0.0
145496	xEAe'_K,N,S,H,L,M,1,L,1	161.5	0.0
145497	xEAe'_K,N,S,H,L,L,1,L,1	137.75	0.0
145513	xEAe'_K,N,S,C,P,P,3,C,1	133.0	0.0
145514	xEAe'_K,N,S,C,P,P,3,C,2	132.73	0.0
145515	xEAe'_K,N,S,C,P,P,3,C,3	132.47	0.0
145534	xEAe'_K,N,S,C,P,M,1,P,1	1564.65	0.0
145536	xEAe'_K,N,S,C,P,L,1,P,1	1392.7	0.0
145538	xEAe'_K,N,S,C,D,M,1,D,1	166.25	0.0
145539	xEAe'_K,N,S,C,D,L,1,D,1	553.85	0.0
145540	xEAe'_K,N,S,C,W,M,1,W,1	323.95	0.0
145541	xEAe'_K,N,S,C,W,L,1,W,1	732.45	0.0
145542	xEAe'_K,N,S,C,C,M,1,C,1	160.55	0.0
145543	xEAe'_K,N,S,C,C,L,1,C,1	444.6	0.0
145544	xEAe'_K,N,S,C,I,P,1,I,1	105.45	0.0
145559	xEAe'_K,N,S,C,I,M,1,I,1	815.1	0.0
145560	xEAe'_K,N,S,C,I,L,1,I,1	1553.25	0.0
145561	xEAe'_K,N,S,C,A,M,1,A,1	181.45	0.0
145562	xEAe'_K,N,S,C,L,M,1,L,1	243.2	0.0
145689	xEAe'_K,N,S,R,W,M,1,W,1	6839.05	0.0
145691	xEAe'_K,N,S,R,C,S,2,C,1	126.35	0.0
145692	xEAe'_K,N,S,R,C,S,2,C,2	126.1	0.0
145705	xEAe'_K,N,S,R,C,P,1,C,1	202.35	0.0
145720	xEAe'_K,N,S,R,C,M,1,C,1	2338.9	0.0
145721	xEAe'_K,N,S,R,C,L,1,C,1	6540.75	0.0
145725	xEAe'_K,N,S,R,I,S,4,I,1	423.7	0.0
145726	xEAe'_K,N,S,R,I,S,4,I,2	422.85	0.0
145727	xEAe'_K,N,S,R,I,S,4,I,3	422.01	0.0
145728	xEAe'_K,N,S,R,I,S,4,I,4	421.16	0.0
145734	xEAe'_K,N,S,R,I,P,1,I,1	1992.15	0.0
145749	xEAe'_K,N,S,R,I,M,1,I,1	7816.6	0.0
145750	xEAe'_K,N,S,R,I,L,1,I,1	5100.55	0.0
145751	xEAe'_K,N,S,R,A,S,3,A,1	113.05	0.0
145752	xEAe'_K,N,S,R,A,S,3,A,2	112.82	0.0
145753	xEAe'_K,N,S,R,A,S,3,A,3	112.6	0.0
145763	xEAe'_K,N,S,R,A,P,1,A,1	307.8	0.0
145778	xEAe'_K,N,S,R,A,M,1,A,1	1938.0	0.0
145779	xEAe'_K,N,S,R,L,S,3,L,1	262.2	0.0
145780	xEAe'_K,N,S,R,L,S,3,L,2	261.68	0.0
145781	xEAe'_K,N,S,R,L,S,3,L,3	261.15	0.0
145791	xEAe'_K,N,S,R,L,P,1,L,1	530.1	0.0
145806	xEAe'_K,N,S,R,L,M,1,L,1	1817.35	0.0
145807	xEAe'_K,N,S,R,L,L,1,L,1	1458.25	0.0
145820	xEAe'_R,R,N,L,W,S,2,W,1	69.35	0.0
145821	xEAe'_R,R,N,L,W,S,2,W,2	69.21	0.0
145834	xEAe'_R,R,N,L,W,P,1,W,1	931.0	0.0
145849	xEAe'_R,R,N,L,W,M,1,W,1	969.0	0.0
145850	xEAe'_R,R,N,L,W,L,1,W,1	3878.85	0.0
145851	xEAe'_R,R,N,L,C,S,2,C,1	60.8	0.0
145852	xEAe'_R,R,N,L,C,S,2,C,2	60.68	0.0
145865	xEAe'_R,R,N,L,C,P,1,C,1	89.3	0.0
145880	xEAe'_R,R,N,L,C,M,1,C,1	435.1	0.0
145881	xEAe'_R,R,N,L,C,L,1,C,1	2590.65	0.0
145882	xEAe'_R,R,N,L,I,P,1,I,1	557.65	0.0
145897	xEAe'_R,R,N,L,I,M,1,I,1	627.0	0.0
145898	xEAe'_R,R,N,L,I,L,1,I,1	953.8	0.0
145899	xEAe'_R,R,N,L,A,S,3,A,1	55.1	0.0
145900	xEAe'_R,R,N,L,A,S,3,A,2	54.99	0.0
145901	xEAe'_R,R,N,L,A,S,3,A,3	54.88	0.0
145911	xEAe'_R,R,N,L,A,P,1,A,1	1805.0	0.0
145926	xEAe'_R,R,N,L,A,M,1,A,1	1369.9	0.0
145927	xEAe'_R,R,N,L,L,P,1,L,1	964.25	0.0
145942	xEAe'_R,R,N,L,L,M,1,L,1	1073.5	0.0
145943	xEAe'_R,R,N,L,L,L,1,L,1	894.9	0.0
145956	xEAe'_R,R,N,H,W,S,2,W,1	56.05	0.0
145957	xEAe'_R,R,N,H,W,S,2,W,2	55.94	0.0
145970	xEAe'_R,R,N,H,W,P,1,W,1	418.95	0.0
145985	xEAe'_R,R,N,H,W,M,1,W,1	520.6	0.0
145986	xEAe'_R,R,N,H,W,L,1,W,1	1821.15	0.0
145987	xEAe'_R,R,N,H,C,P,1,C,1	69.35	0.0
146002	xEAe'_R,R,N,H,C,M,1,C,1	231.8	0.0
146003	xEAe'_R,R,N,H,C,L,1,C,1	1383.2	0.0
146004	xEAe'_R,R,N,H,I,P,1,I,1	62.7	0.0
146019	xEAe'_R,R,N,H,I,L,1,I,1	201.4	0.0
146020	xEAe'_R,R,N,H,A,P,1,A,1	198.55	0.0
146035	xEAe'_R,R,N,H,A,M,1,A,1	161.5	0.0
146036	xEAe'_R,R,N,H,L,P,1,L,1	109.25	0.0
146051	xEAe'_R,R,N,H,L,M,1,L,1	92.15	0.0
146052	xEAe'_R,R,N,H,L,L,1,L,1	171.95	0.0
146065	xEAe'_R,R,N,C,W,P,1,W,1	446.5	0.0
146080	xEAe'_R,R,N,C,W,M,1,W,1	274.55	0.0
146081	xEAe'_R,R,N,C,W,L,1,W,1	1346.15	0.0
146082	xEAe'_R,R,N,C,C,M,1,C,1	67.45	0.0
146083	xEAe'_R,R,N,C,C,L,1,C,1	954.75	0.0
146084	xEAe'_R,R,N,C,I,P,1,I,1	131.1	0.0
146099	xEAe'_R,R,N,C,I,M,1,I,1	310.65	0.0
146100	xEAe'_R,R,N,C,I,L,1,I,1	369.55	0.0
146101	xEAe'_R,R,N,C,A,S,3,A,1	53.2	0.0
146102	xEAe'_R,R,N,C,A,S,3,A,2	53.09	0.0
146103	xEAe'_R,R,N,C,A,S,3,A,3	52.99	0.0
146113	xEAe'_R,R,N,C,A,P,1,A,1	636.5	0.0
146128	xEAe'_R,R,N,C,A,M,1,A,1	650.75	0.0
146129	xEAe'_R,R,N,C,L,P,1,L,1	321.1	0.0
146144	xEAe'_R,R,N,C,L,M,1,L,1	455.05	0.0
146145	xEAe'_R,R,N,C,L,L,1,L,1	398.05	0.0
146158	xEAe'_R,R,N,R,W,P,1,W,1	55.1	0.0
146173	xEAe'_R,R,N,R,W,M,1,W,1	85.5	0.0
146174	xEAe'_R,R,N,R,W,L,1,W,1	417.05	0.0
146175	xEAe'_R,R,N,R,C,L,1,C,1	529.15	0.0
146176	xEAe'_R,R,N,R,I,M,1,I,1	103.55	0.0
146177	xEAe'_R,R,N,R,I,L,1,I,1	101.65	0.0
146178	xEAe'_R,R,N,R,A,P,1,A,1	185.25	0.0
146193	xEAe'_R,R,N,R,A,M,1,A,1	160.55	0.0
146194	xEAe'_R,R,N,R,L,M,1,L,1	59.85	0.0
146195	xEAe'_R,R,N,R,L,L,1,L,1	122.55	0.0
146208	xEAe'_R,R,O,L,W,P,1,W,1	90.25	0.0
146223	xEAe'_R,R,O,L,W,M,1,W,1	131.1	0.0
146224	xEAe'_R,R,O,L,W,L,1,W,1	522.5	0.0
146225	xEAe'_R,R,O,L,C,P,1,C,1	68.4	0.0
146240	xEAe'_R,R,O,L,C,L,1,C,1	295.45	0.0
146241	xEAe'_R,R,O,L,I,P,1,I,1	174.8	0.0
146256	xEAe'_R,R,O,L,I,M,1,I,1	138.7	0.0
146257	xEAe'_R,R,O,L,I,L,1,I,1	220.4	0.0
146258	xEAe'_R,R,O,L,A,P,1,A,1	693.5	0.0
146273	xEAe'_R,R,O,L,A,M,1,A,1	281.2	0.0
146274	xEAe'_R,R,O,L,L,P,1,L,1	249.85	0.0
146289	xEAe'_R,R,O,L,L,M,1,L,1	95.0	0.0
146290	xEAe'_R,R,O,L,L,L,1,L,1	123.5	0.0
146291	xEAe'_R,R,O,H,W,P,1,W,1	174.8	0.0
146306	xEAe'_R,R,O,H,W,M,1,W,1	266.0	0.0
146307	xEAe'_R,R,O,H,W,L,1,W,1	1879.1	0.0
146308	xEAe'_R,R,O,H,C,P,1,C,1	96.9	0.0
146323	xEAe'_R,R,O,H,C,M,1,C,1	94.05	0.0
146324	xEAe'_R,R,O,H,C,L,1,C,1	1276.8	0.0
146325	xEAe'_R,R,O,H,I,P,1,I,1	156.75	0.0
146340	xEAe'_R,R,O,H,I,M,1,I,1	152.0	0.0
146341	xEAe'_R,R,O,H,I,L,1,I,1	204.25	0.0
146342	xEAe'_R,R,O,H,A,P,1,A,1	178.6	0.0
146357	xEAe'_R,R,O,H,A,M,1,A,1	60.8	0.0
146358	xEAe'_R,R,O,H,L,P,1,L,1	185.25	0.0
146373	xEAe'_R,R,O,H,L,M,1,L,1	192.85	0.0
146374	xEAe'_R,R,O,H,L,L,1,L,1	285.95	0.0
146375	xEAe'_R,R,O,C,W,L,1,W,1	54.15	0.0
146376	xEAe'_R,R,O,C,I,P,1,I,1	246.05	0.0
146391	xEAe'_R,R,O,C,I,M,1,I,1	259.35	0.0
146392	xEAe'_R,R,O,C,I,L,1,I,1	205.2	0.0
146393	xEAe'_R,R,O,C,A,P,1,A,1	492.1	0.0
146408	xEAe'_R,R,O,C,A,M,1,A,1	231.8	0.0
146409	xEAe'_R,R,O,C,L,P,1,L,1	398.05	0.0
146424	xEAe'_R,R,O,C,L,M,1,L,1	190.0	0.0
146425	xEAe'_R,R,O,C,L,L,1,L,1	115.9	0.0
146426	xEAe'_R,R,O,R,W,M,1,W,1	168.15	0.0
146427	xEAe'_R,R,O,R,W,L,1,W,1	529.15	0.0
146428	xEAe'_R,R,O,R,C,L,1,C,1	364.8	0.0
146429	xEAe'_R,R,O,R,I,P,1,I,1	103.55	0.0
146444	xEAe'_R,R,O,R,I,M,1,I,1	229.9	0.0
146445	xEAe'_R,R,O,R,I,L,1,I,1	333.45	0.0
146446	xEAe'_R,R,O,R,A,P,1,A,1	77.9	0.0
146461	xEAe'_R,R,O,R,A,M,1,A,1	153.9	0.0
146462	xEAe'_R,R,O,R,L,P,1,L,1	96.9	0.0
146477	xEAe'_R,R,O,R,L,M,1,L,1	152.95	0.0
146478	xEAe'_R,R,O,R,L,L,1,L,1	285.0	0.0
146479	xEAe'_R,R,P,L,W,S,2,W,1	178.6	0.0
146480	xEAe'_R,R,P,L,W,S,2,W,2	178.24	0.0
146493	xEAe'_R,R,P,L,W,P,1,W,1	70.3	0.0
146508	xEAe'_R,R,P,L,W,M,1,W,1	187.15	0.0
146509	xEAe'_R,R,P,L,W,L,1,W,1	386.65	0.0
146510	xEAe'_R,R,P,L,C,S,2,C,1	103.55	0.0
146511	xEAe'_R,R,P,L,C,S,2,C,2	103.34	0.0
146524	xEAe'_R,R,P,L,C,L,1,C,1	107.35	0.0
146525	xEAe'_R,R,P,L,I,S,3,I,1	77.9	0.0
146526	xEAe'_R,R,P,L,I,S,3,I,2	77.74	0.0
146527	xEAe'_R,R,P,L,I,S,3,I,3	77.59	0.0
146537	xEAe'_R,R,P,L,I,P,1,I,1	1160.9	0.0
146552	xEAe'_R,R,P,L,I,M,1,I,1	632.7	0.0
146553	xEAe'_R,R,P,L,I,L,1,I,1	978.5	0.0
146554	xEAe'_R,R,P,L,A,S,3,A,1	60.8	0.0
146555	xEAe'_R,R,P,L,A,S,3,A,2	60.68	0.0
146556	xEAe'_R,R,P,L,A,S,3,A,3	60.56	0.0
146566	xEAe'_R,R,P,L,A,P,1,A,1	1657.75	0.0
146581	xEAe'_R,R,P,L,A,M,1,A,1	930.05	0.0
146582	xEAe'_R,R,P,L,L,P,1,L,1	899.65	0.0
146597	xEAe'_R,R,P,L,L,M,1,L,1	551.0	0.0
146598	xEAe'_R,R,P,L,L,L,1,L,1	280.25	0.0
146611	xEAe'_R,R,P,H,W,S,2,W,1	70.3	0.0
146612	xEAe'_R,R,P,H,W,S,2,W,2	70.16	0.0
146625	xEAe'_R,R,P,H,W,P,1,W,1	537.7	0.0
146640	xEAe'_R,R,P,H,W,M,1,W,1	677.35	0.0
146641	xEAe'_R,R,P,H,W,L,1,W,1	4011.85	0.0
146642	xEAe'_R,R,P,H,C,S,2,C,1	75.05	0.0
146643	xEAe'_R,R,P,H,C,S,2,C,2	74.9	0.0
146656	xEAe'_R,R,P,H,C,P,1,C,1	84.55	0.0
146671	xEAe'_R,R,P,H,C,M,1,C,1	402.8	0.0
146672	xEAe'_R,R,P,H,C,L,1,C,1	3494.1	0.0
146673	xEAe'_R,R,P,H,I,P,1,I,1	334.4	0.0
146688	xEAe'_R,R,P,H,I,M,1,I,1	383.8	0.0
146689	xEAe'_R,R,P,H,I,L,1,I,1	721.05	0.0
146690	xEAe'_R,R,P,H,A,P,1,A,1	619.4	0.0
146705	xEAe'_R,R,P,H,A,M,1,A,1	513.0	0.0
146706	xEAe'_R,R,P,H,L,P,1,L,1	532.95	0.0
146721	xEAe'_R,R,P,H,L,M,1,L,1	790.4	0.0
146722	xEAe'_R,R,P,H,L,L,1,L,1	813.2	0.0
146723	xEAe'_R,R,P,C,W,S,2,W,1	195.7	0.0
146724	xEAe'_R,R,P,C,W,S,2,W,2	195.31	0.0
146737	xEAe'_R,R,P,C,W,P,1,W,1	51.3	0.0
146752	xEAe'_R,R,P,C,W,M,1,W,1	70.3	0.0
146753	xEAe'_R,R,P,C,W,L,1,W,1	139.65	0.0
146754	xEAe'_R,R,P,C,C,L,1,C,1	49.4	0.0
146755	xEAe'_R,R,P,C,I,S,3,I,1	60.8	0.0
146756	xEAe'_R,R,P,C,I,S,3,I,2	60.68	0.0
146757	xEAe'_R,R,P,C,I,S,3,I,3	60.56	0.0
146767	xEAe'_R,R,P,C,I,P,1,I,1	1374.65	0.0
146782	xEAe'_R,R,P,C,I,M,1,I,1	1191.3	0.0
146783	xEAe'_R,R,P,C,I,L,1,I,1	1898.1	0.0
146784	xEAe'_R,R,P,C,A,S,3,A,1	125.4	0.0
146785	xEAe'_R,R,P,C,A,S,3,A,2	125.15	0.0
146786	xEAe'_R,R,P,C,A,S,3,A,3	124.9	0.0
146796	xEAe'_R,R,P,C,A,P,1,A,1	1473.45	0.0
146811	xEAe'_R,R,P,C,A,M,1,A,1	785.65	0.0
146812	xEAe'_R,R,P,C,L,P,1,L,1	1673.9	0.0
146827	xEAe'_R,R,P,C,L,M,1,L,1	1197.0	0.0
146828	xEAe'_R,R,P,C,L,L,1,L,1	551.95	0.0
146841	xEAe'_R,R,P,R,P,S,2,P,1	82.65	0.0
146842	xEAe'_R,R,P,R,P,S,2,P,2	82.48	0.0
146869	xEAe'_R,R,P,R,P,L,1,P,1	81.7	0.0
146871	xEAe'_R,R,P,R,D,S,2,D,1	142.5	0.0
146872	xEAe'_R,R,P,R,D,S,2,D,2	142.22	0.0
146885	xEAe'_R,R,P,R,D,L,1,D,1	105.45	0.0
146886	xEAe'_R,R,P,R,W,S,2,W,1	290.7	0.0
146887	xEAe'_R,R,P,R,W,S,2,W,2	290.12	0.0
146900	xEAe'_R,R,P,R,W,P,1,W,1	344.85	0.0
146915	xEAe'_R,R,P,R,W,M,1,W,1	513.0	0.0
146916	xEAe'_R,R,P,R,W,L,1,W,1	2356.0	0.0
146917	xEAe'_R,R,P,R,C,S,2,C,1	159.6	0.0
146918	xEAe'_R,R,P,R,C,S,2,C,2	159.28	0.0
146931	xEAe'_R,R,P,R,C,P,1,C,1	56.05	0.0
146946	xEAe'_R,R,P,R,C,M,1,C,1	163.4	0.0
146947	xEAe'_R,R,P,R,C,L,1,C,1	2179.3	0.0
146948	xEAe'_R,R,P,R,I,S,3,I,1	185.25	0.0
146949	xEAe'_R,R,P,R,I,S,3,I,2	184.88	0.0
146950	xEAe'_R,R,P,R,I,S,3,I,3	184.51	0.0
146960	xEAe'_R,R,P,R,I,P,1,I,1	513.0	0.0
146975	xEAe'_R,R,P,R,I,M,1,I,1	684.95	0.0
146976	xEAe'_R,R,P,R,I,L,1,I,1	1305.3	0.0
146977	xEAe'_R,R,P,R,A,S,3,A,1	323.0	0.0
146978	xEAe'_R,R,P,R,A,S,3,A,2	322.35	0.0
146979	xEAe'_R,R,P,R,A,S,3,A,3	321.71	0.0
146989	xEAe'_R,R,P,R,A,P,1,A,1	340.1	0.0
147004	xEAe'_R,R,P,R,A,M,1,A,1	844.55	0.0
147005	xEAe'_R,R,P,R,L,P,1,L,1	559.55	0.0
147020	xEAe'_R,R,P,R,L,M,1,L,1	940.5	0.0
147021	xEAe'_R,R,P,R,L,L,1,L,1	586.15	0.0
147034	xEAe'_R,N,N,L,P,S,2,P,1	124.45	0.0
147035	xEAe'_R,N,N,L,P,S,2,P,2	124.2	0.0
147062	xEAe'_R,N,N,L,P,M,1,P,1	112.1	0.0
147064	xEAe'_R,N,N,L,P,L,1,P,1	578.55	0.0
147066	xEAe'_R,N,N,L,D,S,2,D,1	167.2	0.0
147067	xEAe'_R,N,N,L,D,S,2,D,2	166.87	0.0
147080	xEAe'_R,N,N,L,D,M,1,D,1	132.05	0.0
147081	xEAe'_R,N,N,L,D,L,1,D,1	988.95	0.0
147082	xEAe'_R,N,N,L,W,S,2,W,1	100.7	0.0
147083	xEAe'_R,N,N,L,W,S,2,W,2	100.5	0.0
147096	xEAe'_R,N,N,L,W,M,1,W,1	102.6	0.0
147097	xEAe'_R,N,N,L,W,L,1,W,1	434.15	0.0
147098	xEAe'_R,N,N,L,C,L,1,C,1	208.05	0.0
147099	xEAe'_R,N,N,L,I,S,3,I,1	71.25	0.0
147100	xEAe'_R,N,N,L,I,S,3,I,2	71.11	0.0
147101	xEAe'_R,N,N,L,I,S,3,I,3	70.97	0.0
147111	xEAe'_R,N,N,L,I,M,1,I,1	68.4	0.0
147112	xEAe'_R,N,N,L,I,L,1,I,1	284.05	0.0
147113	xEAe'_R,N,N,L,A,P,1,A,1	233.7	0.0
147128	xEAe'_R,N,N,L,A,M,1,A,1	114.95	0.0
147129	xEAe'_R,N,N,L,L,P,1,L,1	88.35	0.0
147144	xEAe'_R,N,N,L,L,M,1,L,1	167.2	0.0
147145	xEAe'_R,N,N,L,L,L,1,L,1	121.6	0.0
147158	xEAe'_R,N,N,H,W,P,1,W,1	159.6	0.0
147173	xEAe'_R,N,N,H,W,M,1,W,1	421.8	0.0
147174	xEAe'_R,N,N,H,W,L,1,W,1	1571.3	0.0
147175	xEAe'_R,N,N,H,C,P,1,C,1	48.45	0.0
147190	xEAe'_R,N,N,H,C,M,1,C,1	82.65	0.0
147191	xEAe'_R,N,N,H,C,L,1,C,1	1209.35	0.0
147192	xEAe'_R,N,N,H,I,P,1,I,1	152.95	0.0
147207	xEAe'_R,N,N,H,I,M,1,I,1	404.7	0.0
147208	xEAe'_R,N,N,H,I,L,1,I,1	559.55	0.0
147209	xEAe'_R,N,N,H,A,P,1,A,1	228.0	0.0
147224	xEAe'_R,N,N,H,A,M,1,A,1	233.7	0.0
147225	xEAe'_R,N,N,H,L,P,1,L,1	148.2	0.0
147240	xEAe'_R,N,N,H,L,M,1,L,1	159.6	0.0
147241	xEAe'_R,N,N,H,L,L,1,L,1	329.65	0.0
147254	xEAe'_R,N,N,C,P,M,1,P,1	76.95	0.0
147256	xEAe'_R,N,N,C,P,L,1,P,1	280.25	0.0
147258	xEAe'_R,N,N,C,D,L,1,D,1	525.35	0.0
147259	xEAe'_R,N,N,C,W,M,1,W,1	111.15	0.0
147260	xEAe'_R,N,N,C,W,L,1,W,1	750.5	0.0
147261	xEAe'_R,N,N,C,C,L,1,C,1	446.5	0.0
147390	xEAe'_R,N,N,R,I,L,1,I,1	1429.75	0.0
147391	xEAe'_R,N,N,R,A,P,1,A,1	171.0	0.0
147406	xEAe'_R,N,N,R,A,M,1,A,1	354.35	0.0
147407	xEAe'_R,N,N,R,L,S,3,L,1	56.05	0.0
147408	xEAe'_R,N,N,R,L,S,3,L,2	55.94	0.0
147409	xEAe'_R,N,N,R,L,S,3,L,3	55.83	0.0
147419	xEAe'_R,N,N,R,L,P,1,L,1	323.0	0.0
147434	xEAe'_R,N,N,R,L,M,1,L,1	447.45	0.0
147435	xEAe'_R,N,N,R,L,L,1,L,1	669.75	0.0
147496	xEAe'_R,N,O,H,W,P,1,W,1	420.85	0.0
147511	xEAe'_R,N,O,H,W,M,1,W,1	704.9	0.0
147512	xEAe'_R,N,O,H,W,L,1,W,1	2641.0	0.0
147528	xEAe'_R,N,O,H,C,M,1,C,1	232.75	0.0
147529	xEAe'_R,N,O,H,C,L,1,C,1	1898.1	0.0
147530	xEAe'_R,N,O,H,I,S,3,I,1	54.15	0.0
147531	xEAe'_R,N,O,H,I,S,3,I,2	54.04	0.0
147532	xEAe'_R,N,O,H,I,S,3,I,3	53.93	0.0
147542	xEAe'_R,N,O,H,I,P,1,I,1	328.7	0.0
147557	xEAe'_R,N,O,H,I,M,1,I,1	744.8	0.0
147558	xEAe'_R,N,O,H,I,L,1,I,1	1331.9	0.0
147559	xEAe'_R,N,O,H,A,P,1,A,1	361.0	0.0
148077	xEAe'_R,N,S,L,C,L,1,C,1	547.2	0.0
148078	xEAe'_R,N,S,L,I,P,1,I,1	203.3	0.0
148093	xEAe'_R,N,S,L,I,M,1,I,1	258.4	0.0
148094	xEAe'_R,N,S,L,I,L,1,I,1	190.0	0.0
148095	xEAe'_R,N,S,L,A,P,1,A,1	589.95	0.0
148110	xEAe'_R,N,S,L,A,M,1,A,1	303.05	0.0
148111	xEAe'_R,N,S,L,L,P,1,L,1	316.35	0.0
148126	xEAe'_R,N,S,L,L,M,1,L,1	257.45	0.0
148127	xEAe'_R,N,S,L,L,L,1,L,1	146.3	0.0
148140	xEAe'_R,N,S,H,W,S,2,W,1	524.4	0.0
148141	xEAe'_R,N,S,H,W,S,2,W,2	523.35	0.0
148154	xEAe'_R,N,S,H,W,P,1,W,1	2161.25	0.0
148169	xEAe'_R,N,S,H,W,M,1,W,1	4379.5	0.0
148170	xEAe'_R,N,S,H,W,L,1,W,1	16945.15	0.0
148185	xEAe'_R,N,S,H,C,P,1,C,1	763.8	0.0
148200	xEAe'_R,N,S,H,C,M,1,C,1	1291.05	0.0
148201	xEAe'_R,N,S,H,C,L,1,C,1	13726.55	0.0
148202	xEAe'_R,N,S,H,I,S,3,I,1	458.85	0.0
148203	xEAe'_R,N,S,H,I,S,3,I,2	457.93	0.0
148204	xEAe'_R,N,S,H,I,S,3,I,3	457.02	0.0
148214	xEAe'_R,N,S,H,I,P,1,I,1	2126.1	0.0
148229	xEAe'_R,N,S,H,I,M,1,I,1	2992.5	0.0
148230	xEAe'_R,N,S,H,I,L,1,I,1	7424.25	0.0
148231	xEAe'_R,N,S,H,A,S,3,A,1	478.8	0.0
148232	xEAe'_R,N,S,H,A,S,3,A,2	477.84	0.0
148233	xEAe'_R,N,S,H,A,S,3,A,3	476.89	0.0
148243	xEAe'_R,N,S,H,A,P,1,A,1	1892.4	0.0
148258	xEAe'_R,N,S,H,A,M,1,A,1	2179.3	0.0
148259	xEAe'_R,N,S,H,L,S,3,L,1	152.0	0.0
148260	xEAe'_R,N,S,H,L,S,3,L,2	151.7	0.0
148261	xEAe'_R,N,S,H,L,S,3,L,3	151.39	0.0
148271	xEAe'_R,N,S,H,L,P,1,L,1	1733.75	0.0
148286	xEAe'_R,N,S,H,L,M,1,L,1	1946.55	0.0
148287	xEAe'_R,N,S,H,L,L,1,L,1	4050.8	0.0
148302	xEAe'_R,N,S,C,W,P,1,W,1	105.45	0.0
148317	xEAe'_R,N,S,C,W,M,1,W,1	678.3	0.0
148318	xEAe'_R,N,S,C,W,L,1,W,1	1693.85	0.0
148319	xEAe'_R,N,S,C,C,P,1,C,1	59.85	0.0
148334	xEAe'_R,N,S,C,C,M,1,C,1	178.6	0.0
148335	xEAe'_R,N,S,C,C,L,1,C,1	1273.95	0.0
148336	xEAe'_R,N,S,C,I,P,1,I,1	494.0	0.0
148351	xEAe'_R,N,S,C,I,M,1,I,1	1163.75	0.0
148352	xEAe'_R,N,S,C,I,L,1,I,1	1276.8	0.0
148353	xEAe'_R,N,S,C,A,P,1,A,1	432.25	0.0
148368	xEAe'_R,N,S,C,A,M,1,A,1	522.5	0.0
148369	xEAe'_R,N,S,C,L,P,1,L,1	836.0	0.0
148384	xEAe'_R,N,S,C,L,M,1,L,1	834.1	0.0
148760	xEAe'_C,R,N,L,L,M,1,L,1	3914.0	0.0
148761	xEAe'_C,R,N,L,L,L,1,L,1	879.7	0.0
148774	xEAe'_C,R,N,H,W,M,1,W,1	173.85	0.0
148775	xEAe'_C,R,N,H,W,L,1,W,1	92.15	0.0
148776	xEAe'_C,R,N,H,I,P,1,I,1	211.85	0.0
148791	xEAe'_C,R,N,H,I,M,1,I,1	302.1	0.0
148792	xEAe'_C,R,N,H,I,L,1,I,1	194.75	0.0
148793	xEAe'_C,R,N,H,A,P,1,A,1	677.35	0.0
148808	xEAe'_C,R,N,H,A,M,1,A,1	777.1	0.0
148809	xEAe'_C,R,N,H,L,P,1,L,1	252.7	0.0
148824	xEAe'_C,R,N,H,L,M,1,L,1	342.0	0.0
148825	xEAe'_C,R,N,H,L,L,1,L,1	56.05	0.0
