index	name	value	reduced_cost
116752	xMS_C,R,O,L,L,M,0,3	10.35	0.0
116753	xMS_C,R,O,L,L,M,0,4	10.35	0.0
116754	xMS_C,R,O,L,L,M,0,5	10.35	0.0
116775	xMS_C,R,O,L,L,L,0,1	4.35	0.0
116776	xMS_C,R,O,L,L,L,0,2	4.35	0.0
116777	xMS_C,R,O,L,L,L,0,3	4.35	0.0
116778	xMS_C,R,O,L,L,L,0,4	4.35	0.0
116779	xMS_C,R,O,L,L,L,0,5	4.35	0.0
116800	xMS_C,R,O,H,I,P,0,1	8.65	0.0
116801	xMS_C,R,O,H,I,P,0,2	8.65	0.0
116802	xMS_C,R,O,H,I,P,0,3	8.65	0.0
116803	xMS_C,R,O,H,I,P,0,4	8.65	0.0
116804	xMS_C,R,O,H,I,P,0,5	8.65	0.0
116825	xMS_C,R,O,H,I,M,0,1	6.9	0.0
116826	xMS_C,R,O,H,I,M,0,2	6.9	0.0
116827	xMS_C,R,O,H,I,M,0,3	6.9	0.0
116828	xMS_C,R,O,H,I,M,0,4	6.9	0.0
116829	xMS_C,R,O,H,I,M,0,5	6.9	0.0
116850	xMS_C,R,O,H,I,L,0,1	11.45	0.0
116851	xMS_C,R,O,H,I,L,0,2	11.45	0.0
116852	xMS_C,R,O,H,I,L,0,3	11.45	0.0
116853	xMS_C,R,O,H,I,L,0,4	11.45	0.0
116854	xMS_C,R,O,H,I,L,0,5	11.45	0.0
116875	xMS_C,R,O,H,A,P,0,1	19.15	0.0
116876	xMS_C,R,O,H,A,P,0,2	19.15	0.0
116877	xMS_C,R,O,H,A,P,0,3	19.15	0.0
116878	xMS_C,R,O,H,A,P,0,4	19.15	0.0
116879	xMS_C,R,O,H,A,P,0,5	19.15	0.0
116900	xMS_C,R,O,H,A,M,0,1	12.1	0.0
116901	xMS_C,R,O,H,A,M,0,2	12.1	0.0
116902	xMS_C,R,O,H,A,M,0,3	12.1	0.0
116903	xMS_C,R,O,H,A,M,0,4	12.1	0.0
116904	xMS_C,R,O,H,A,M,0,5	12.1	0.0
116925	xMS_C,R,O,H,A,L,0,1	15.3	0.0
116926	xMS_C,R,O,H,A,L,0,2	15.3	0.0
116927	xMS_C,R,O,H,A,L,0,3	15.3	0.0
116928	xMS_C,R,O,H,A,L,0,4	15.3	0.0
116929	xMS_C,R,O,H,A,L,0,5	15.3	0.0
116950	xMS_C,R,O,H,L,P,0,1	9.45	0.0
116951	xMS_C,R,O,H,L,P,0,2	9.45	0.0
116952	xMS_C,R,O,H,L,P,0,3	9.45	0.0
116953	xMS_C,R,O,H,L,P,0,4	9.45	0.0
116954	xMS_C,R,O,H,L,P,0,5	9.45	0.0
116975	xMS_C,R,O,H,L,M,0,1	9.1	0.0
116976	xMS_C,R,O,H,L,M,0,2	9.1	0.0
116977	xMS_C,R,O,H,L,M,0,3	9.1	0.0
116978	xMS_C,R,O,H,L,M,0,4	9.1	0.0
116979	xMS_C,R,O,H,L,M,0,5	9.1	0.0
117000	xMS_C,R,O,H,L,L,0,1	12.5	0.0
117001	xMS_C,R,O,H,L,L,0,2	12.5	0.0
117002	xMS_C,R,O,H,L,L,0,3	12.5	0.0
117003	xMS_C,R,O,H,L,L,0,4	12.5	0.0
117004	xMS_C,R,O,H,L,L,0,5	12.5	0.0
117025	xMS_C,R,O,C,I,P,0,1	17.85	0.0
117026	xMS_C,R,O,C,I,P,0,2	17.85	0.0
117027	xMS_C,R,O,C,I,P,0,3	17.85	0.0
117028	xMS_C,R,O,C,I,P,0,4	17.85	0.0
117029	xMS_C,R,O,C,I,P,0,5	17.85	0.0
117050	xMS_C,R,O,C,I,M,0,1	15.0	0.0
117051	xMS_C,R,O,C,I,M,0,2	15.0	0.0
117052	xMS_C,R,O,C,I,M,0,3	15.0	0.0
117053	xMS_C,R,O,C,I,M,0,4	15.0	0.0
117054	xMS_C,R,O,C,I,M,0,5	15.0	0.0
117075	xMS_C,R,O,C,I,L,0,1	18.5	0.0
117076	xMS_C,R,O,C,I,L,0,2	18.5	0.0
117077	xMS_C,R,O,C,I,L,0,3	18.5	0.0
117078	xMS_C,R,O,C,I,L,0,4	18.5	0.0
117079	xMS_C,R,O,C,I,L,0,5	18.5	0.0
117100	xMS_C,R,O,C,A,P,0,1	34.4	0.0
117101	xMS_C,R,O,C,A,P,0,2	34.4	0.0
117102	xMS_C,R,O,C,A,P,0,3	34.4	0.0
117103	xMS_C,R,O,C,A,P,0,4	34.4	0.0
117104	xMS_C,R,O,C,A,P,0,5	34.4	0.0
117125	xMS_C,R,O,C,A,M,0,1	18.55	0.0
117126	xMS_C,R,O,C,A,M,0,2	18.55	0.0
117127	xMS_C,R,O,C,A,M,0,3	18.55	0.0
117128	xMS_C,R,O,C,A,M,0,4	18.55	0.0
117129	xMS_C,R,O,C,A,M,0,5	18.55	0.0
117150	xMS_C,R,O,C,A,L,0,1	8.2	0.0
117151	xMS_C,R,O,C,A,L,0,2	8.2	0.0
117152	xMS_C,R,O,C,A,L,0,3	8.2	0.0
117153	xMS_C,R,O,C,A,L,0,4	8.2	0.0
117154	xMS_C,R,O,C,A,L,0,5	8.2	0.0
117175	xMS_C,R,O,C,L,P,0,1	13.45	0.0
117176	xMS_C,R,O,C,L,P,0,2	13.45	0.0
117177	xMS_C,R,O,C,L,P,0,3	13.45	0.0
117178	xMS_C,R,O,C,L,P,0,4	13.45	0.0
117179	xMS_C,R,O,C,L,P,0,5	13.45	0.0
117200	xMS_C,R,O,C,L,M,0,1	9.45	0.0
117201	xMS_C,R,O,C,L,M,0,2	9.45	0.0
117202	xMS_C,R,O,C,L,M,0,3	9.45	0.0
117203	xMS_C,R,O,C,L,M,0,4	9.45	0.0
117204	xMS_C,R,O,C,L,M,0,5	9.45	0.0
117225	xMS_C,R,O,C,L,L,0,1	4.65	0.0
117226	xMS_C,R,O,C,L,L,0,2	4.65	0.0
117227	xMS_C,R,O,C,L,L,0,3	4.65	0.0
117228	xMS_C,R,O,C,L,L,0,4	4.65	0.0
117229	xMS_C,R,O,C,L,L,0,5	4.65	0.0
117250	xMS_C,R,O,R,I,P,0,1	6.7	0.0
117251	xMS_C,R,O,R,I,P,0,2	6.7	0.0
117252	xMS_C,R,O,R,I,P,0,3	6.7	0.0
117253	xMS_C,R,O,R,I,P,0,4	6.7	0.0
117254	xMS_C,R,O,R,I,P,0,5	6.7	0.0
117275	xMS_C,R,O,R,I,M,0,1	6.9	0.0
117276	xMS_C,R,O,R,I,M,0,2	6.9	0.0
117277	xMS_C,R,O,R,I,M,0,3	6.9	0.0
117278	xMS_C,R,O,R,I,M,0,4	6.9	0.0
117279	xMS_C,R,O,R,I,M,0,5	6.9	0.0
117300	xMS_C,R,O,R,I,L,0,1	14.5	0.0
117301	xMS_C,R,O,R,I,L,0,2	14.5	0.0
117302	xMS_C,R,O,R,I,L,0,3	14.5	0.0
117303	xMS_C,R,O,R,I,L,0,4	14.5	0.0
117304	xMS_C,R,O,R,I,L,0,5	14.5	0.0
117325	xMS_C,R,O,R,A,P,0,1	8.55	0.0
117326	xMS_C,R,O,R,A,P,0,2	8.55	0.0
117327	xMS_C,R,O,R,A,P,0,3	8.55	0.0
117328	xMS_C,R,O,R,A,P,0,4	8.55	0.0
117329	xMS_C,R,O,R,A,P,0,5	8.55	0.0
117350	xMS_C,R,O,R,A,M,0,1	10.1	0.0
117351	xMS_C,R,O,R,A,M,0,2	10.1	0.0
117352	xMS_C,R,O,R,A,M,0,3	10.1	0.0
117353	xMS_C,R,O,R,A,M,0,4	10.1	0.0
117354	xMS_C,R,O,R,A,M,0,5	10.1	0.0
117375	xMS_C,R,O,R,A,L,0,1	11.9	0.0
117376	xMS_C,R,O,R,A,L,0,2	11.9	0.0
117377	xMS_C,R,O,R,A,L,0,3	11.9	0.0
117378	xMS_C,R,O,R,A,L,0,4	11.9	0.0
117379	xMS_C,R,O,R,A,L,0,5	11.9	0.0
117400	xMS_C,R,O,R,L,P,0,1	5.55	0.0
117401	xMS_C,R,O,R,L,P,0,2	5.55	0.0
117402	xMS_C,R,O,R,L,P,0,3	5.55	0.0
117403	xMS_C,R,O,R,L,P,0,4	5.55	0.0
117404	xMS_C,R,O,R,L,P,0,5	5.55	0.0
117425	xMS_C,R,O,R,L,M,0,1	6.4	0.0
117426	xMS_C,R,O,R,L,M,0,2	6.4	0.0
117427	xMS_C,R,O,R,L,M,0,3	6.4	0.0
117428	xMS_C,R,O,R,L,M,0,4	6.4	0.0
117429	xMS_C,R,O,R,L,M,0,5	6.4	0.0
117450	xMS_C,R,O,R,L,L,0,1	2.85	0.0
117451	xMS_C,R,O,R,L,L,0,2	2.85	0.0
117452	xMS_C,R,O,R,L,L,0,3	2.85	0.0
117453	xMS_C,R,O,R,L,L,0,4	2.85	0.0
117454	xMS_C,R,O,R,L,L,0,5	2.85	0.0
117475	xMS_C,R,P,L,W,P,0,1	2.85	0.0
117476	xMS_C,R,P,L,W,P,0,2	2.85	0.0
117477	xMS_C,R,P,L,W,P,0,3	2.85	0.0
117478	xMS_C,R,P,L,W,P,0,4	2.85	0.0
117479	xMS_C,R,P,L,W,P,0,5	2.85	0.0
117500	xMS_C,R,P,L,W,M,0,1	3.6	0.0
117501	xMS_C,R,P,L,W,M,0,2	3.6	0.0
117502	xMS_C,R,P,L,W,M,0,3	3.6	0.0
117503	xMS_C,R,P,L,W,M,0,4	3.6	0.0
117504	xMS_C,R,P,L,W,M,0,5	3.6	0.0
117525	xMS_C,R,P,L,W,L,0,1	11.45	0.0
117526	xMS_C,R,P,L,W,L,0,2	11.45	0.0
117527	xMS_C,R,P,L,W,L,0,3	11.45	0.0
117528	xMS_C,R,P,L,W,L,0,4	11.45	0.0
117529	xMS_C,R,P,L,W,L,0,5	11.45	0.0
117550	xMS_C,R,P,L,C,L,0,1	3.05	0.0
117551	xMS_C,R,P,L,C,L,0,2	3.05	0.0
117552	xMS_C,R,P,L,C,L,0,3	3.05	0.0
117553	xMS_C,R,P,L,C,L,0,4	3.05	0.0
117554	xMS_C,R,P,L,C,L,0,5	3.05	0.0
117575	xMS_C,R,P,L,I,P,0,1	183.1	0.0
117576	xMS_C,R,P,L,I,P,0,2	183.1	0.0
117577	xMS_C,R,P,L,I,P,0,3	183.1	0.0
117578	xMS_C,R,P,L,I,P,0,4	183.1	0.0
117579	xMS_C,R,P,L,I,P,0,5	183.1	0.0
117600	xMS_C,R,P,L,I,M,0,1	95.95	0.0
117601	xMS_C,R,P,L,I,M,0,2	95.95	0.0
117602	xMS_C,R,P,L,I,M,0,3	95.95	0.0
117603	xMS_C,R,P,L,I,M,0,4	95.95	0.0
117604	xMS_C,R,P,L,I,M,0,5	95.95	0.0
117625	xMS_C,R,P,L,I,L,0,1	91.85	0.0
117626	xMS_C,R,P,L,I,L,0,2	91.85	0.0
117627	xMS_C,R,P,L,I,L,0,3	91.85	0.0
117628	xMS_C,R,P,L,I,L,0,4	91.85	0.0
117629	xMS_C,R,P,L,I,L,0,5	91.85	0.0
117650	xMS_C,R,P,L,A,S,0,1	3.15	0.0
117651	xMS_C,R,P,L,A,S,0,2	3.15	0.0
117652	xMS_C,R,P,L,A,S,0,3	3.15	0.0
117653	xMS_C,R,P,L,A,S,0,4	3.15	0.0
117654	xMS_C,R,P,L,A,S,0,5	3.15	0.0
117675	xMS_C,R,P,L,A,P,0,1	442.9	0.0
117676	xMS_C,R,P,L,A,P,0,2	442.9	0.0
117677	xMS_C,R,P,L,A,P,0,3	442.9	0.0
117678	xMS_C,R,P,L,A,P,0,4	442.9	0.0
117679	xMS_C,R,P,L,A,P,0,5	442.9	0.0
117700	xMS_C,R,P,L,A,M,0,1	136.45	0.0
117701	xMS_C,R,P,L,A,M,0,2	136.45	0.0
117702	xMS_C,R,P,L,A,M,0,3	136.45	0.0
117703	xMS_C,R,P,L,A,M,0,4	136.45	0.0
117704	xMS_C,R,P,L,A,M,0,5	136.45	0.0
117725	xMS_C,R,P,L,A,L,0,1	72.7	0.0
117726	xMS_C,R,P,L,A,L,0,2	72.7	0.0
117727	xMS_C,R,P,L,A,L,0,3	72.7	0.0
117728	xMS_C,R,P,L,A,L,0,4	72.7	0.0
117729	xMS_C,R,P,L,A,L,0,5	72.7	0.0
117750	xMS_C,R,P,L,L,P,0,1	171.2	0.0
117751	xMS_C,R,P,L,L,P,0,2	171.2	0.0
117752	xMS_C,R,P,L,L,P,0,3	171.2	0.0
117753	xMS_C,R,P,L,L,P,0,4	171.2	0.0
117754	xMS_C,R,P,L,L,P,0,5	171.2	0.0
117775	xMS_C,R,P,L,L,M,0,1	81.15	0.0
117776	xMS_C,R,P,L,L,M,0,2	81.15	0.0
117777	xMS_C,R,P,L,L,M,0,3	81.15	0.0
117778	xMS_C,R,P,L,L,M,0,4	81.15	0.0
117779	xMS_C,R,P,L,L,M,0,5	81.15	0.0
117800	xMS_C,R,P,L,L,L,0,1	37.9	0.0
117801	xMS_C,R,P,L,L,L,0,2	37.9	0.0
117802	xMS_C,R,P,L,L,L,0,3	37.9	0.0
117803	xMS_C,R,P,L,L,L,0,4	37.9	0.0
117804	xMS_C,R,P,L,L,L,0,5	37.9	0.0
117825	xMS_C,R,P,H,W,M,0,1	4.35	0.0
117826	xMS_C,R,P,H,W,M,0,2	4.35	0.0
117827	xMS_C,R,P,H,W,M,0,3	4.35	0.0
117828	xMS_C,R,P,H,W,M,0,4	4.35	0.0
117829	xMS_C,R,P,H,W,M,0,5	4.35	0.0
117850	xMS_C,R,P,H,W,L,0,1	3.85	0.0
117851	xMS_C,R,P,H,W,L,0,2	3.85	0.0
117852	xMS_C,R,P,H,W,L,0,3	3.85	0.0
117853	xMS_C,R,P,H,W,L,0,4	3.85	0.0
117854	xMS_C,R,P,H,W,L,0,5	3.85	0.0
117875	xMS_C,R,P,H,C,M,0,1	2.85	0.0
117876	xMS_C,R,P,H,C,M,0,2	2.85	0.0
117877	xMS_C,R,P,H,C,M,0,3	2.85	0.0
117878	xMS_C,R,P,H,C,M,0,4	2.85	0.0
117879	xMS_C,R,P,H,C,M,0,5	2.85	0.0
117900	xMS_C,R,P,H,C,L,0,1	4.8	0.0
117901	xMS_C,R,P,H,C,L,0,2	4.8	0.0
117902	xMS_C,R,P,H,C,L,0,3	4.8	0.0
117903	xMS_C,R,P,H,C,L,0,4	4.8	0.0
117904	xMS_C,R,P,H,C,L,0,5	4.8	0.0
117925	xMS_C,R,P,H,I,P,0,1	73.95	0.0
117926	xMS_C,R,P,H,I,P,0,2	73.95	0.0
117927	xMS_C,R,P,H,I,P,0,3	73.95	0.0
117928	xMS_C,R,P,H,I,P,0,4	73.95	0.0
117929	xMS_C,R,P,H,I,P,0,5	73.95	0.0
117950	xMS_C,R,P,H,I,M,0,1	61.7	0.0
117951	xMS_C,R,P,H,I,M,0,2	61.7	0.0
117952	xMS_C,R,P,H,I,M,0,3	61.7	0.0
117953	xMS_C,R,P,H,I,M,0,4	61.7	0.0
117954	xMS_C,R,P,H,I,M,0,5	61.7	0.0
117975	xMS_C,R,P,H,I,L,0,1	50.75	0.0
117976	xMS_C,R,P,H,I,L,0,2	50.75	0.0
117977	xMS_C,R,P,H,I,L,0,3	50.75	0.0
117978	xMS_C,R,P,H,I,L,0,4	50.75	0.0
117979	xMS_C,R,P,H,I,L,0,5	50.75	0.0
118000	xMS_C,R,P,H,A,P,0,1	194.8	0.0
118001	xMS_C,R,P,H,A,P,0,2	194.8	0.0
118002	xMS_C,R,P,H,A,P,0,3	194.8	0.0
118003	xMS_C,R,P,H,A,P,0,4	194.8	0.0
118004	xMS_C,R,P,H,A,P,0,5	194.8	0.0
118025	xMS_C,R,P,H,A,M,0,1	81.6	0.0
118026	xMS_C,R,P,H,A,M,0,2	81.6	0.0
118027	xMS_C,R,P,H,A,M,0,3	81.6	0.0
118028	xMS_C,R,P,H,A,M,0,4	81.6	0.0
118029	xMS_C,R,P,H,A,M,0,5	81.6	0.0
118050	xMS_C,R,P,H,A,L,0,1	53.3	0.0
118051	xMS_C,R,P,H,A,L,0,2	53.3	0.0
118052	xMS_C,R,P,H,A,L,0,3	53.3	0.0
118053	xMS_C,R,P,H,A,L,0,4	53.3	0.0
118054	xMS_C,R,P,H,A,L,0,5	53.3	0.0
118075	xMS_C,R,P,H,L,P,0,1	131.95	0.0
118076	xMS_C,R,P,H,L,P,0,2	131.95	0.0
118077	xMS_C,R,P,H,L,P,0,3	131.95	0.0
118078	xMS_C,R,P,H,L,P,0,4	131.95	0.0
118079	xMS_C,R,P,H,L,P,0,5	131.95	0.0
118100	xMS_C,R,P,H,L,M,0,1	108.15	0.0
118101	xMS_C,R,P,H,L,M,0,2	108.15	0.0
118102	xMS_C,R,P,H,L,M,0,3	108.15	0.0
118103	xMS_C,R,P,H,L,M,0,4	108.15	0.0
118104	xMS_C,R,P,H,L,M,0,5	108.15	0.0
118125	xMS_C,R,P,H,L,L,0,1	52.85	0.0
118126	xMS_C,R,P,H,L,L,0,2	52.85	0.0
118127	xMS_C,R,P,H,L,L,0,3	52.85	0.0
118128	xMS_C,R,P,H,L,L,0,4	52.85	0.0
118129	xMS_C,R,P,H,L,L,0,5	52.85	0.0
118150	xMS_C,R,P,C,P,M,0,1	2.8	0.0
118151	xMS_C,R,P,C,P,M,0,2	2.8	0.0
118152	xMS_C,R,P,C,P,M,0,3	2.8	0.0
118153	xMS_C,R,P,C,P,M,0,4	2.8	0.0
118154	xMS_C,R,P,C,P,M,0,5	2.8	0.0
118175	xMS_C,R,P,C,P,L,0,1	8.2	0.0
118176	xMS_C,R,P,C,P,L,0,2	8.2	0.0
118177	xMS_C,R,P,C,P,L,0,3	8.2	0.0
118178	xMS_C,R,P,C,P,L,0,4	8.2	0.0
118179	xMS_C,R,P,C,P,L,0,5	8.2	0.0
118200	xMS_C,R,P,C,W,M,0,1	4.35	0.0
118201	xMS_C,R,P,C,W,M,0,2	4.35	0.0
118202	xMS_C,R,P,C,W,M,0,3	4.35	0.0
118203	xMS_C,R,P,C,W,M,0,4	4.35	0.0
118204	xMS_C,R,P,C,W,M,0,5	4.35	0.0
118225	xMS_C,R,P,C,W,L,0,1	5.65	0.0
118226	xMS_C,R,P,C,W,L,0,2	5.65	0.0
118227	xMS_C,R,P,C,W,L,0,3	5.65	0.0
118228	xMS_C,R,P,C,W,L,0,4	5.65	0.0
118229	xMS_C,R,P,C,W,L,0,5	5.65	0.0
118250	xMS_C,R,P,C,I,P,0,1	133.25	0.0
118251	xMS_C,R,P,C,I,P,0,2	133.25	0.0
118252	xMS_C,R,P,C,I,P,0,3	133.25	0.0
118253	xMS_C,R,P,C,I,P,0,4	133.25	0.0
118254	xMS_C,R,P,C,I,P,0,5	133.25	0.0
118275	xMS_C,R,P,C,I,M,0,1	88.1	0.0
118276	xMS_C,R,P,C,I,M,0,2	88.1	0.0
118277	xMS_C,R,P,C,I,M,0,3	88.1	0.0
118278	xMS_C,R,P,C,I,M,0,4	88.1	0.0
118279	xMS_C,R,P,C,I,M,0,5	88.1	0.0
118300	xMS_C,R,P,C,I,L,0,1	119.1	0.0
118301	xMS_C,R,P,C,I,L,0,2	119.1	0.0
118302	xMS_C,R,P,C,I,L,0,3	119.1	0.0
118303	xMS_C,R,P,C,I,L,0,4	119.1	0.0
118304	xMS_C,R,P,C,I,L,0,5	119.1	0.0
118325	xMS_C,R,P,C,A,P,0,1	327.65	0.0
118326	xMS_C,R,P,C,A,P,0,2	327.65	0.0
118327	xMS_C,R,P,C,A,P,0,3	327.65	0.0
118328	xMS_C,R,P,C,A,P,0,4	327.65	0.0
118329	xMS_C,R,P,C,A,P,0,5	327.65	0.0
118350	xMS_C,R,P,C,A,M,0,1	121.6	0.0
118351	xMS_C,R,P,C,A,M,0,2	121.6	0.0
118352	xMS_C,R,P,C,A,M,0,3	121.6	0.0
118353	xMS_C,R,P,C,A,M,0,4	121.6	0.0
118354	xMS_C,R,P,C,A,M,0,5	121.6	0.0
118375	xMS_C,R,P,C,A,L,0,1	52.75	0.0
118376	xMS_C,R,P,C,A,L,0,2	52.75	0.0
118377	xMS_C,R,P,C,A,L,0,3	52.75	0.0
118378	xMS_C,R,P,C,A,L,0,4	52.75	0.0
118379	xMS_C,R,P,C,A,L,0,5	52.75	0.0
118400	xMS_C,R,P,C,L,P,0,1	147.4	0.0
118401	xMS_C,R,P,C,L,P,0,2	147.4	0.0
118402	xMS_C,R,P,C,L,P,0,3	147.4	0.0
118403	xMS_C,R,P,C,L,P,0,4	147.4	0.0
118404	xMS_C,R,P,C,L,P,0,5	147.4	0.0
118425	xMS_C,R,P,C,L,M,0,1	93.95	0.0
118426	xMS_C,R,P,C,L,M,0,2	93.95	0.0
118427	xMS_C,R,P,C,L,M,0,3	93.95	0.0
118428	xMS_C,R,P,C,L,M,0,4	93.95	0.0
118429	xMS_C,R,P,C,L,M,0,5	93.95	0.0
118450	xMS_C,R,P,C,L,L,0,1	34.15	0.0
118451	xMS_C,R,P,C,L,L,0,2	34.15	0.0
118452	xMS_C,R,P,C,L,L,0,3	34.15	0.0
118453	xMS_C,R,P,C,L,L,0,4	34.15	0.0
118454	xMS_C,R,P,C,L,L,0,5	34.15	0.0
118475	xMS_C,R,P,R,P,M,0,1	10.45	0.0
118476	xMS_C,R,P,R,P,M,0,2	10.45	0.0
118477	xMS_C,R,P,R,P,M,0,3	10.45	0.0
118478	xMS_C,R,P,R,P,M,0,4	10.45	0.0
118479	xMS_C,R,P,R,P,M,0,5	10.45	0.0
118500	xMS_C,R,P,R,P,L,0,1	8.0	0.0
118501	xMS_C,R,P,R,P,L,0,2	8.0	0.0
118502	xMS_C,R,P,R,P,L,0,3	8.0	0.0
118503	xMS_C,R,P,R,P,L,0,4	8.0	0.0
118504	xMS_C,R,P,R,P,L,0,5	8.0	0.0
118525	xMS_C,R,P,R,D,M,0,1	2.65	0.0
118526	xMS_C,R,P,R,D,M,0,2	2.65	0.0
118527	xMS_C,R,P,R,D,M,0,3	2.65	0.0
118528	xMS_C,R,P,R,D,M,0,4	2.65	0.0
118529	xMS_C,R,P,R,D,M,0,5	2.65	0.0
118550	xMS_C,R,P,R,W,P,0,1	3.1	0.0
118551	xMS_C,R,P,R,W,P,0,2	3.1	0.0
118552	xMS_C,R,P,R,W,P,0,3	3.1	0.0
118553	xMS_C,R,P,R,W,P,0,4	3.1	0.0
118554	xMS_C,R,P,R,W,P,0,5	3.1	0.0
118575	xMS_C,R,P,R,W,M,0,1	16.6	0.0
118576	xMS_C,R,P,R,W,M,0,2	16.6	0.0
118577	xMS_C,R,P,R,W,M,0,3	16.6	0.0
118578	xMS_C,R,P,R,W,M,0,4	16.6	0.0
118579	xMS_C,R,P,R,W,M,0,5	16.6	0.0
118600	xMS_C,R,P,R,W,L,0,1	7.2	0.0
118601	xMS_C,R,P,R,W,L,0,2	7.2	0.0
118602	xMS_C,R,P,R,W,L,0,3	7.2	0.0
118603	xMS_C,R,P,R,W,L,0,4	7.2	0.0
118604	xMS_C,R,P,R,W,L,0,5	7.2	0.0
118625	xMS_C,R,P,R,C,L,0,1	3.15	0.0
118626	xMS_C,R,P,R,C,L,0,2	3.15	0.0
118627	xMS_C,R,P,R,C,L,0,3	3.15	0.0
118628	xMS_C,R,P,R,C,L,0,4	3.15	0.0
118629	xMS_C,R,P,R,C,L,0,5	3.15	0.0
118650	xMS_C,R,P,R,I,S,0,1	4.85	0.0
118651	xMS_C,R,P,R,I,S,0,2	4.85	0.0
118652	xMS_C,R,P,R,I,S,0,3	4.85	0.0
118653	xMS_C,R,P,R,I,S,0,4	4.85	0.0
118654	xMS_C,R,P,R,I,S,0,5	4.85	0.0
118675	xMS_C,R,P,R,I,P,0,1	62.4	0.0
118676	xMS_C,R,P,R,I,P,0,2	62.4	0.0
118677	xMS_C,R,P,R,I,P,0,3	62.4	0.0
118678	xMS_C,R,P,R,I,P,0,4	62.4	0.0
118679	xMS_C,R,P,R,I,P,0,5	62.4	0.0
118700	xMS_C,R,P,R,I,M,0,1	91.65	0.0
118701	xMS_C,R,P,R,I,M,0,2	91.65	0.0
118702	xMS_C,R,P,R,I,M,0,3	91.65	0.0
118703	xMS_C,R,P,R,I,M,0,4	91.65	0.0
118704	xMS_C,R,P,R,I,M,0,5	91.65	0.0
118725	xMS_C,R,P,R,I,L,0,1	116.8	0.0
118726	xMS_C,R,P,R,I,L,0,2	116.8	0.0
118727	xMS_C,R,P,R,I,L,0,3	116.8	0.0
118728	xMS_C,R,P,R,I,L,0,4	116.8	0.0
118729	xMS_C,R,P,R,I,L,0,5	116.8	0.0
118750	xMS_C,R,P,R,A,S,0,1	21.65	0.0
118751	xMS_C,R,P,R,A,S,0,2	21.65	0.0
118752	xMS_C,R,P,R,A,S,0,3	21.65	0.0
118753	xMS_C,R,P,R,A,S,0,4	21.65	0.0
118754	xMS_C,R,P,R,A,S,0,5	21.65	0.0
118775	xMS_C,R,P,R,A,P,0,1	107.35	0.0
118776	xMS_C,R,P,R,A,P,0,2	107.35	0.0
118777	xMS_C,R,P,R,A,P,0,3	107.35	0.0
118778	xMS_C,R,P,R,A,P,0,4	107.35	0.0
118779	xMS_C,R,P,R,A,P,0,5	107.35	0.0
118800	xMS_C,R,P,R,A,M,0,1	104.0	0.0
118801	xMS_C,R,P,R,A,M,0,2	104.0	0.0
118802	xMS_C,R,P,R,A,M,0,3	104.0	0.0
118803	xMS_C,R,P,R,A,M,0,4	104.0	0.0
118804	xMS_C,R,P,R,A,M,0,5	104.0	0.0
118825	xMS_C,R,P,R,A,L,0,1	89.4	0.0
118826	xMS_C,R,P,R,A,L,0,2	89.4	0.0
118827	xMS_C,R,P,R,A,L,0,3	89.4	0.0
118828	xMS_C,R,P,R,A,L,0,4	89.4	0.0
118829	xMS_C,R,P,R,A,L,0,5	89.4	0.0
118850	xMS_C,R,P,R,L,P,0,1	81.8	0.0
118851	xMS_C,R,P,R,L,P,0,2	81.8	0.0
118852	xMS_C,R,P,R,L,P,0,3	81.8	0.0
118853	xMS_C,R,P,R,L,P,0,4	81.8	0.0
118854	xMS_C,R,P,R,L,P,0,5	81.8	0.0
118875	xMS_C,R,P,R,L,M,0,1	68.4	0.0
118876	xMS_C,R,P,R,L,M,0,2	68.4	0.0
118877	xMS_C,R,P,R,L,M,0,3	68.4	0.0
118878	xMS_C,R,P,R,L,M,0,4	68.4	0.0
118879	xMS_C,R,P,R,L,M,0,5	68.4	0.0
118900	xMS_C,R,P,R,L,L,0,1	43.35	0.0
118901	xMS_C,R,P,R,L,L,0,2	43.35	0.0
118902	xMS_C,R,P,R,L,L,0,3	43.35	0.0
118903	xMS_C,R,P,R,L,L,0,4	43.35	0.0
118904	xMS_C,R,P,R,L,L,0,5	43.35	0.0
118925	xMS_C,N,N,L,P,S,0,1	5.5	0.0
118926	xMS_C,N,N,L,P,S,0,2	5.5	0.0
118927	xMS_C,N,N,L,P,S,0,3	5.5	0.0
118928	xMS_C,N,N,L,P,S,0,4	5.5	0.0
118929	xMS_C,N,N,L,P,S,0,5	5.5	0.0
118950	xMS_C,N,N,L,P,M,0,1	126.4	0.0
118951	xMS_C,N,N,L,P,M,0,2	126.4	0.0
118952	xMS_C,N,N,L,P,M,0,3	126.4	0.0
118953	xMS_C,N,N,L,P,M,0,4	126.4	0.0
118954	xMS_C,N,N,L,P,M,0,5	126.4	0.0
118975	xMS_C,N,N,L,P,L,0,1	90.15	0.0
118976	xMS_C,N,N,L,P,L,0,2	90.15	0.0
118977	xMS_C,N,N,L,P,L,0,3	90.15	0.0
118978	xMS_C,N,N,L,P,L,0,4	90.15	0.0
118979	xMS_C,N,N,L,P,L,0,5	90.15	0.0
119000	xMS_C,N,N,L,D,S,0,1	9.2	0.0
119001	xMS_C,N,N,L,D,S,0,2	9.2	0.0
119002	xMS_C,N,N,L,D,S,0,3	9.2	0.0
