index	name	value	reduced_cost
104826	xMS_K,R,P,L,D,L,0,2	8.25	0.0
104827	xMS_K,R,P,L,D,L,0,3	8.25	0.0
104828	xMS_K,R,P,L,D,L,0,4	8.25	0.0
104829	xMS_K,R,P,L,D,L,0,5	8.25	0.0
104850	xMS_K,R,P,L,W,M,0,1	6.85	0.0
104851	xMS_K,R,P,L,W,M,0,2	6.85	0.0
104852	xMS_K,R,P,L,W,M,0,3	6.85	0.0
104853	xMS_K,R,P,L,W,M,0,4	6.85	0.0
104854	xMS_K,R,P,L,W,M,0,5	6.85	0.0
104875	xMS_K,R,P,L,W,L,0,1	23.55	0.0
104876	xMS_K,R,P,L,W,L,0,2	23.55	0.0
104877	xMS_K,R,P,L,W,L,0,3	23.55	0.0
104878	xMS_K,R,P,L,W,L,0,4	23.55	0.0
104879	xMS_K,R,P,L,W,L,0,5	23.55	0.0
104900	xMS_K,R,P,L,C,L,0,1	3.15	0.0
104901	xMS_K,R,P,L,C,L,0,2	3.15	0.0
104902	xMS_K,R,P,L,C,L,0,3	3.15	0.0
104903	xMS_K,R,P,L,C,L,0,4	3.15	0.0
104904	xMS_K,R,P,L,C,L,0,5	3.15	0.0
104925	xMS_K,R,P,L,I,P,0,1	11.5	0.0
104926	xMS_K,R,P,L,I,P,0,2	11.5	0.0
104927	xMS_K,R,P,L,I,P,0,3	11.5	0.0
104928	xMS_K,R,P,L,I,P,0,4	11.5	0.0
104929	xMS_K,R,P,L,I,P,0,5	11.5	0.0
104950	xMS_K,R,P,L,I,M,0,1	81.35	0.0
104951	xMS_K,R,P,L,I,M,0,2	81.35	0.0
104952	xMS_K,R,P,L,I,M,0,3	81.35	0.0
104953	xMS_K,R,P,L,I,M,0,4	81.35	0.0
104954	xMS_K,R,P,L,I,M,0,5	81.35	0.0
104975	xMS_K,R,P,L,I,L,0,1	102.85	0.0
104976	xMS_K,R,P,L,I,L,0,2	102.85	0.0
104977	xMS_K,R,P,L,I,L,0,3	102.85	0.0
104978	xMS_K,R,P,L,I,L,0,4	102.85	0.0
104979	xMS_K,R,P,L,I,L,0,5	102.85	0.0
105000	xMS_K,R,P,L,A,P,0,1	11.8	0.0
105001	xMS_K,R,P,L,A,P,0,2	11.8	0.0
105002	xMS_K,R,P,L,A,P,0,3	11.8	0.0
105003	xMS_K,R,P,L,A,P,0,4	11.8	0.0
105004	xMS_K,R,P,L,A,P,0,5	11.8	0.0
105025	xMS_K,R,P,L,A,M,0,1	38.45	0.0
105026	xMS_K,R,P,L,A,M,0,2	38.45	0.0
105027	xMS_K,R,P,L,A,M,0,3	38.45	0.0
105028	xMS_K,R,P,L,A,M,0,4	38.45	0.0
105029	xMS_K,R,P,L,A,M,0,5	38.45	0.0
105050	xMS_K,R,P,L,A,L,0,1	48.35	0.0
105051	xMS_K,R,P,L,A,L,0,2	48.35	0.0
105052	xMS_K,R,P,L,A,L,0,3	48.35	0.0
105053	xMS_K,R,P,L,A,L,0,4	48.35	0.0
105054	xMS_K,R,P,L,A,L,0,5	48.35	0.0
105075	xMS_K,R,P,L,L,P,0,1	3.9	0.0
105076	xMS_K,R,P,L,L,P,0,2	3.9	0.0
105077	xMS_K,R,P,L,L,P,0,3	3.9	0.0
105078	xMS_K,R,P,L,L,P,0,4	3.9	0.0
105079	xMS_K,R,P,L,L,P,0,5	3.9	0.0
105100	xMS_K,R,P,L,L,M,0,1	13.65	0.0
105101	xMS_K,R,P,L,L,M,0,2	13.65	0.0
105102	xMS_K,R,P,L,L,M,0,3	13.65	0.0
105103	xMS_K,R,P,L,L,M,0,4	13.65	0.0
105104	xMS_K,R,P,L,L,M,0,5	13.65	0.0
105125	xMS_K,R,P,L,L,L,0,1	11.75	0.0
105126	xMS_K,R,P,L,L,L,0,2	11.75	0.0
105127	xMS_K,R,P,L,L,L,0,3	11.75	0.0
105128	xMS_K,R,P,L,L,L,0,4	11.75	0.0
105129	xMS_K,R,P,L,L,L,0,5	11.75	0.0
105175	xMS_K,R,P,H,D,L,0,1	2.7	0.0
105176	xMS_K,R,P,H,D,L,0,2	2.7	0.0
105177	xMS_K,R,P,H,D,L,0,3	2.7	0.0
105178	xMS_K,R,P,H,D,L,0,4	2.7	0.0
105179	xMS_K,R,P,H,D,L,0,5	2.7	0.0
105200	xMS_K,R,P,H,W,M,0,1	6.15	0.0
105201	xMS_K,R,P,H,W,M,0,2	6.15	0.0
105202	xMS_K,R,P,H,W,M,0,3	6.15	0.0
105203	xMS_K,R,P,H,W,M,0,4	6.15	0.0
105204	xMS_K,R,P,H,W,M,0,5	6.15	0.0
105225	xMS_K,R,P,H,W,L,0,1	5.55	0.0
105226	xMS_K,R,P,H,W,L,0,2	5.55	0.0
105227	xMS_K,R,P,H,W,L,0,3	5.55	0.0
105228	xMS_K,R,P,H,W,L,0,4	5.55	0.0
105229	xMS_K,R,P,H,W,L,0,5	5.55	0.0
105250	xMS_K,R,P,H,C,L,0,1	4.5	0.0
105251	xMS_K,R,P,H,C,L,0,2	4.5	0.0
105252	xMS_K,R,P,H,C,L,0,3	4.5	0.0
105253	xMS_K,R,P,H,C,L,0,4	4.5	0.0
105254	xMS_K,R,P,H,C,L,0,5	4.5	0.0
105275	xMS_K,R,P,H,I,M,0,1	4.0	0.0
105276	xMS_K,R,P,H,I,M,0,2	4.0	0.0
105277	xMS_K,R,P,H,I,M,0,3	4.0	0.0
105278	xMS_K,R,P,H,I,M,0,4	4.0	0.0
105279	xMS_K,R,P,H,I,M,0,5	4.0	0.0
105300	xMS_K,R,P,H,I,L,0,1	4.3	0.0
105301	xMS_K,R,P,H,I,L,0,2	4.3	0.0
105302	xMS_K,R,P,H,I,L,0,3	4.3	0.0
105303	xMS_K,R,P,H,I,L,0,4	4.3	0.0
105304	xMS_K,R,P,H,I,L,0,5	4.3	0.0
105325	xMS_K,R,P,H,A,M,0,1	3.55	0.0
105326	xMS_K,R,P,H,A,M,0,2	3.55	0.0
105327	xMS_K,R,P,H,A,M,0,3	3.55	0.0
105328	xMS_K,R,P,H,A,M,0,4	3.55	0.0
105329	xMS_K,R,P,H,A,M,0,5	3.55	0.0
105350	xMS_K,R,P,H,L,L,0,1	2.75	0.0
105351	xMS_K,R,P,H,L,L,0,2	2.75	0.0
105352	xMS_K,R,P,H,L,L,0,3	2.75	0.0
105353	xMS_K,R,P,H,L,L,0,4	2.75	0.0
105354	xMS_K,R,P,H,L,L,0,5	2.75	0.0
105375	xMS_K,R,P,C,P,P,0,1	3.55	0.0
105376	xMS_K,R,P,C,P,P,0,2	3.55	0.0
105377	xMS_K,R,P,C,P,P,0,3	3.55	0.0
105378	xMS_K,R,P,C,P,P,0,4	3.55	0.0
105379	xMS_K,R,P,C,P,P,0,5	3.55	0.0
105400	xMS_K,R,P,C,P,M,0,1	42.1	0.0
105401	xMS_K,R,P,C,P,M,0,2	42.1	0.0
105402	xMS_K,R,P,C,P,M,0,3	42.1	0.0
105403	xMS_K,R,P,C,P,M,0,4	42.1	0.0
105404	xMS_K,R,P,C,P,M,0,5	42.1	0.0
105425	xMS_K,R,P,C,P,L,0,1	17.6	0.0
105426	xMS_K,R,P,C,P,L,0,2	17.6	0.0
105427	xMS_K,R,P,C,P,L,0,3	17.6	0.0
105428	xMS_K,R,P,C,P,L,0,4	17.6	0.0
105429	xMS_K,R,P,C,P,L,0,5	17.6	0.0
105450	xMS_K,R,P,C,D,P,0,1	3.9	0.0
105451	xMS_K,R,P,C,D,P,0,2	3.9	0.0
105452	xMS_K,R,P,C,D,P,0,3	3.9	0.0
105453	xMS_K,R,P,C,D,P,0,4	3.9	0.0
105454	xMS_K,R,P,C,D,P,0,5	3.9	0.0
105475	xMS_K,R,P,C,D,M,0,1	5.9	0.0
105476	xMS_K,R,P,C,D,M,0,2	5.9	0.0
105477	xMS_K,R,P,C,D,M,0,3	5.9	0.0
105478	xMS_K,R,P,C,D,M,0,4	5.9	0.0
105479	xMS_K,R,P,C,D,M,0,5	5.9	0.0
105500	xMS_K,R,P,C,D,L,0,1	15.55	0.0
105501	xMS_K,R,P,C,D,L,0,2	15.55	0.0
105502	xMS_K,R,P,C,D,L,0,3	15.55	0.0
105503	xMS_K,R,P,C,D,L,0,4	15.55	0.0
105504	xMS_K,R,P,C,D,L,0,5	15.55	0.0
105525	xMS_K,R,P,C,W,M,0,1	24.3	0.0
105526	xMS_K,R,P,C,W,M,0,2	24.3	0.0
105527	xMS_K,R,P,C,W,M,0,3	24.3	0.0
105528	xMS_K,R,P,C,W,M,0,4	24.3	0.0
105529	xMS_K,R,P,C,W,M,0,5	24.3	0.0
105550	xMS_K,R,P,C,W,L,0,1	29.05	0.0
105551	xMS_K,R,P,C,W,L,0,2	29.05	0.0
105552	xMS_K,R,P,C,W,L,0,3	29.05	0.0
105553	xMS_K,R,P,C,W,L,0,4	29.05	0.0
105554	xMS_K,R,P,C,W,L,0,5	29.05	0.0
105575	xMS_K,R,P,C,C,L,0,1	7.7	0.0
105576	xMS_K,R,P,C,C,L,0,2	7.7	0.0
105577	xMS_K,R,P,C,C,L,0,3	7.7	0.0
105578	xMS_K,R,P,C,C,L,0,4	7.7	0.0
105579	xMS_K,R,P,C,C,L,0,5	7.7	0.0
105600	xMS_K,R,P,C,I,P,0,1	16.55	0.0
105601	xMS_K,R,P,C,I,P,0,2	16.55	0.0
105602	xMS_K,R,P,C,I,P,0,3	16.55	0.0
105603	xMS_K,R,P,C,I,P,0,4	16.55	0.0
105604	xMS_K,R,P,C,I,P,0,5	16.55	0.0
105625	xMS_K,R,P,C,I,M,0,1	115.05	0.0
105626	xMS_K,R,P,C,I,M,0,2	115.05	0.0
105627	xMS_K,R,P,C,I,M,0,3	115.05	0.0
105628	xMS_K,R,P,C,I,M,0,4	115.05	0.0
105629	xMS_K,R,P,C,I,M,0,5	115.05	0.0
105650	xMS_K,R,P,C,I,L,0,1	149.65	0.0
105651	xMS_K,R,P,C,I,L,0,2	149.65	0.0
105652	xMS_K,R,P,C,I,L,0,3	149.65	0.0
105653	xMS_K,R,P,C,I,L,0,4	149.65	0.0
105654	xMS_K,R,P,C,I,L,0,5	149.65	0.0
105675	xMS_K,R,P,C,A,P,0,1	8.35	0.0
105676	xMS_K,R,P,C,A,P,0,2	8.35	0.0
105677	xMS_K,R,P,C,A,P,0,3	8.35	0.0
105678	xMS_K,R,P,C,A,P,0,4	8.35	0.0
105679	xMS_K,R,P,C,A,P,0,5	8.35	0.0
105700	xMS_K,R,P,C,A,M,0,1	27.3	0.0
105701	xMS_K,R,P,C,A,M,0,2	27.3	0.0
105702	xMS_K,R,P,C,A,M,0,3	27.3	0.0
105703	xMS_K,R,P,C,A,M,0,4	27.3	0.0
105704	xMS_K,R,P,C,A,M,0,5	27.3	0.0
105725	xMS_K,R,P,C,A,L,0,1	41.85	0.0
105726	xMS_K,R,P,C,A,L,0,2	41.85	0.0
105727	xMS_K,R,P,C,A,L,0,3	41.85	0.0
105728	xMS_K,R,P,C,A,L,0,4	41.85	0.0
105729	xMS_K,R,P,C,A,L,0,5	41.85	0.0
105750	xMS_K,R,P,C,L,P,0,1	5.7	0.0
105751	xMS_K,R,P,C,L,P,0,2	5.7	0.0
105752	xMS_K,R,P,C,L,P,0,3	5.7	0.0
105753	xMS_K,R,P,C,L,P,0,4	5.7	0.0
105754	xMS_K,R,P,C,L,P,0,5	5.7	0.0
105775	xMS_K,R,P,C,L,M,0,1	18.15	0.0
105776	xMS_K,R,P,C,L,M,0,2	18.15	0.0
105777	xMS_K,R,P,C,L,M,0,3	18.15	0.0
105778	xMS_K,R,P,C,L,M,0,4	18.15	0.0
105779	xMS_K,R,P,C,L,M,0,5	18.15	0.0
105800	xMS_K,R,P,C,L,L,0,1	27.55	0.0
105801	xMS_K,R,P,C,L,L,0,2	27.55	0.0
105802	xMS_K,R,P,C,L,L,0,3	27.55	0.0
105803	xMS_K,R,P,C,L,L,0,4	27.55	0.0
105804	xMS_K,R,P,C,L,L,0,5	27.55	0.0
105850	xMS_K,R,P,R,P,S,0,1	27.05	0.0
105851	xMS_K,R,P,R,P,S,0,2	27.05	0.0
105852	xMS_K,R,P,R,P,S,0,3	27.05	0.0
105853	xMS_K,R,P,R,P,S,0,4	27.05	0.0
105854	xMS_K,R,P,R,P,S,0,5	27.05	0.0
105875	xMS_K,R,P,R,P,P,0,1	31.1	0.0
105876	xMS_K,R,P,R,P,P,0,2	31.1	0.0
105877	xMS_K,R,P,R,P,P,0,3	31.1	0.0
105878	xMS_K,R,P,R,P,P,0,4	31.1	0.0
105879	xMS_K,R,P,R,P,P,0,5	31.1	0.0
105900	xMS_K,R,P,R,P,M,0,1	71.1	0.0
105901	xMS_K,R,P,R,P,M,0,2	71.1	0.0
105902	xMS_K,R,P,R,P,M,0,3	71.1	0.0
105903	xMS_K,R,P,R,P,M,0,4	71.1	0.0
105904	xMS_K,R,P,R,P,M,0,5	71.1	0.0
105925	xMS_K,R,P,R,P,L,0,1	124.15	0.0
105926	xMS_K,R,P,R,P,L,0,2	124.15	0.0
105927	xMS_K,R,P,R,P,L,0,3	124.15	0.0
105928	xMS_K,R,P,R,P,L,0,4	124.15	0.0
105929	xMS_K,R,P,R,P,L,0,5	124.15	0.0
105950	xMS_K,R,P,R,D,S,0,1	22.15	0.0
105951	xMS_K,R,P,R,D,S,0,2	22.15	0.0
105952	xMS_K,R,P,R,D,S,0,3	22.15	0.0
105953	xMS_K,R,P,R,D,S,0,4	22.15	0.0
105954	xMS_K,R,P,R,D,S,0,5	22.15	0.0
105975	xMS_K,R,P,R,D,P,0,1	12.85	0.0
105976	xMS_K,R,P,R,D,P,0,2	12.85	0.0
105977	xMS_K,R,P,R,D,P,0,3	12.85	0.0
105978	xMS_K,R,P,R,D,P,0,4	12.85	0.0
105979	xMS_K,R,P,R,D,P,0,5	12.85	0.0
106000	xMS_K,R,P,R,D,M,0,1	103.9	0.0
106001	xMS_K,R,P,R,D,M,0,2	103.9	0.0
106002	xMS_K,R,P,R,D,M,0,3	103.9	0.0
106003	xMS_K,R,P,R,D,M,0,4	103.9	0.0
106004	xMS_K,R,P,R,D,M,0,5	103.9	0.0
106025	xMS_K,R,P,R,D,L,0,1	163.9	0.0
106026	xMS_K,R,P,R,D,L,0,2	163.9	0.0
106027	xMS_K,R,P,R,D,L,0,3	163.9	0.0
106028	xMS_K,R,P,R,D,L,0,4	163.9	0.0
106029	xMS_K,R,P,R,D,L,0,5	163.9	0.0
106050	xMS_K,R,P,R,W,S,0,1	43.9	0.0
106051	xMS_K,R,P,R,W,S,0,2	43.9	0.0
106052	xMS_K,R,P,R,W,S,0,3	43.9	0.0
106053	xMS_K,R,P,R,W,S,0,4	43.9	0.0
106054	xMS_K,R,P,R,W,S,0,5	43.9	0.0
106075	xMS_K,R,P,R,W,P,0,1	15.2	0.0
106076	xMS_K,R,P,R,W,P,0,2	15.2	0.0
106077	xMS_K,R,P,R,W,P,0,3	15.2	0.0
106078	xMS_K,R,P,R,W,P,0,4	15.2	0.0
106079	xMS_K,R,P,R,W,P,0,5	15.2	0.0
106100	xMS_K,R,P,R,W,M,0,1	79.15	0.0
106101	xMS_K,R,P,R,W,M,0,2	79.15	0.0
106102	xMS_K,R,P,R,W,M,0,3	79.15	0.0
106103	xMS_K,R,P,R,W,M,0,4	79.15	0.0
106104	xMS_K,R,P,R,W,M,0,5	79.15	0.0
106125	xMS_K,R,P,R,W,L,0,1	118.25	0.0
106126	xMS_K,R,P,R,W,L,0,2	118.25	0.0
106127	xMS_K,R,P,R,W,L,0,3	118.25	0.0
106128	xMS_K,R,P,R,W,L,0,4	118.25	0.0
106129	xMS_K,R,P,R,W,L,0,5	118.25	0.0
106150	xMS_K,R,P,R,C,S,0,1	22.25	0.0
106151	xMS_K,R,P,R,C,S,0,2	22.25	0.0
106152	xMS_K,R,P,R,C,S,0,3	22.25	0.0
106153	xMS_K,R,P,R,C,S,0,4	22.25	0.0
106154	xMS_K,R,P,R,C,S,0,5	22.25	0.0
106175	xMS_K,R,P,R,C,P,0,1	6.25	0.0
106176	xMS_K,R,P,R,C,P,0,2	6.25	0.0
106177	xMS_K,R,P,R,C,P,0,3	6.25	0.0
106178	xMS_K,R,P,R,C,P,0,4	6.25	0.0
106179	xMS_K,R,P,R,C,P,0,5	6.25	0.0
106200	xMS_K,R,P,R,C,M,0,1	23.7	0.0
106201	xMS_K,R,P,R,C,M,0,2	23.7	0.0
106202	xMS_K,R,P,R,C,M,0,3	23.7	0.0
106203	xMS_K,R,P,R,C,M,0,4	23.7	0.0
106204	xMS_K,R,P,R,C,M,0,5	23.7	0.0
106225	xMS_K,R,P,R,C,L,0,1	86.0	0.0
106226	xMS_K,R,P,R,C,L,0,2	86.0	0.0
106227	xMS_K,R,P,R,C,L,0,3	86.0	0.0
106228	xMS_K,R,P,R,C,L,0,4	86.0	0.0
106229	xMS_K,R,P,R,C,L,0,5	86.0	0.0
106250	xMS_K,R,P,R,I,S,0,1	14.95	0.0
106251	xMS_K,R,P,R,I,S,0,2	14.95	0.0
106252	xMS_K,R,P,R,I,S,0,3	14.95	0.0
106253	xMS_K,R,P,R,I,S,0,4	14.95	0.0
106254	xMS_K,R,P,R,I,S,0,5	14.95	0.0
106275	xMS_K,R,P,R,I,P,0,1	45.2	0.0
106276	xMS_K,R,P,R,I,P,0,2	45.2	0.0
106277	xMS_K,R,P,R,I,P,0,3	45.2	0.0
106278	xMS_K,R,P,R,I,P,0,4	45.2	0.0
106279	xMS_K,R,P,R,I,P,0,5	45.2	0.0
106300	xMS_K,R,P,R,I,M,0,1	138.35	0.0
106301	xMS_K,R,P,R,I,M,0,2	138.35	0.0
106302	xMS_K,R,P,R,I,M,0,3	138.35	0.0
106303	xMS_K,R,P,R,I,M,0,4	138.35	0.0
106304	xMS_K,R,P,R,I,M,0,5	138.35	0.0
106325	xMS_K,R,P,R,I,L,0,1	102.35	0.0
106326	xMS_K,R,P,R,I,L,0,2	102.35	0.0
106327	xMS_K,R,P,R,I,L,0,3	102.35	0.0
106328	xMS_K,R,P,R,I,L,0,4	102.35	0.0
106329	xMS_K,R,P,R,I,L,0,5	102.35	0.0
106350	xMS_K,R,P,R,A,S,0,1	4.15	0.0
106351	xMS_K,R,P,R,A,S,0,2	4.15	0.0
106352	xMS_K,R,P,R,A,S,0,3	4.15	0.0
106353	xMS_K,R,P,R,A,S,0,4	4.15	0.0
106354	xMS_K,R,P,R,A,S,0,5	4.15	0.0
106375	xMS_K,R,P,R,A,P,0,1	5.1	0.0
106376	xMS_K,R,P,R,A,P,0,2	5.1	0.0
106377	xMS_K,R,P,R,A,P,0,3	5.1	0.0
106378	xMS_K,R,P,R,A,P,0,4	5.1	0.0
106379	xMS_K,R,P,R,A,P,0,5	5.1	0.0
106400	xMS_K,R,P,R,A,M,0,1	44.25	0.0
106401	xMS_K,R,P,R,A,M,0,2	44.25	0.0
106402	xMS_K,R,P,R,A,M,0,3	44.25	0.0
106403	xMS_K,R,P,R,A,M,0,4	44.25	0.0
106404	xMS_K,R,P,R,A,M,0,5	44.25	0.0
106425	xMS_K,R,P,R,A,L,0,1	43.6	0.0
106426	xMS_K,R,P,R,A,L,0,2	43.6	0.0
106427	xMS_K,R,P,R,A,L,0,3	43.6	0.0
106428	xMS_K,R,P,R,A,L,0,4	43.6	0.0
106429	xMS_K,R,P,R,A,L,0,5	43.6	0.0
106450	xMS_K,R,P,R,L,S,0,1	2.9	0.0
106451	xMS_K,R,P,R,L,S,0,2	2.9	0.0
106452	xMS_K,R,P,R,L,S,0,3	2.9	0.0
106453	xMS_K,R,P,R,L,S,0,4	2.9	0.0
106454	xMS_K,R,P,R,L,S,0,5	2.9	0.0
106475	xMS_K,R,P,R,L,P,0,1	4.6	0.0
106476	xMS_K,R,P,R,L,P,0,2	4.6	0.0
106477	xMS_K,R,P,R,L,P,0,3	4.6	0.0
106478	xMS_K,R,P,R,L,P,0,4	4.6	0.0
106479	xMS_K,R,P,R,L,P,0,5	4.6	0.0
106500	xMS_K,R,P,R,L,M,0,1	13.8	0.0
106501	xMS_K,R,P,R,L,M,0,2	13.8	0.0
106502	xMS_K,R,P,R,L,M,0,3	13.8	0.0
106503	xMS_K,R,P,R,L,M,0,4	13.8	0.0
106504	xMS_K,R,P,R,L,M,0,5	13.8	0.0
106525	xMS_K,R,P,R,L,L,0,1	20.0	0.0
106526	xMS_K,R,P,R,L,L,0,2	20.0	0.0
106527	xMS_K,R,P,R,L,L,0,3	20.0	0.0
106528	xMS_K,R,P,R,L,L,0,4	20.0	0.0
106529	xMS_K,R,P,R,L,L,0,5	20.0	0.0
106575	xMS_K,N,N,L,P,S,0,1	20.4	0.0
106576	xMS_K,N,N,L,P,S,0,2	20.4	0.0
106577	xMS_K,N,N,L,P,S,0,3	20.4	0.0
106578	xMS_K,N,N,L,P,S,0,4	20.4	0.0
106579	xMS_K,N,N,L,P,S,0,5	20.4	0.0
106600	xMS_K,N,N,L,P,P,0,1	10.2	0.0
106601	xMS_K,N,N,L,P,P,0,2	10.2	0.0
106602	xMS_K,N,N,L,P,P,0,3	10.2	0.0
106603	xMS_K,N,N,L,P,P,0,4	10.2	0.0
106604	xMS_K,N,N,L,P,P,0,5	10.2	0.0
106625	xMS_K,N,N,L,P,M,0,1	124.7	0.0
106626	xMS_K,N,N,L,P,M,0,2	124.7	0.0
106627	xMS_K,N,N,L,P,M,0,3	124.7	0.0
106628	xMS_K,N,N,L,P,M,0,4	124.7	0.0
106629	xMS_K,N,N,L,P,M,0,5	124.7	0.0
106650	xMS_K,N,N,L,P,L,0,1	153.75	0.0
106651	xMS_K,N,N,L,P,L,0,2	153.75	0.0
106652	xMS_K,N,N,L,P,L,0,3	153.75	0.0
106653	xMS_K,N,N,L,P,L,0,4	153.75	0.0
106654	xMS_K,N,N,L,P,L,0,5	153.75	0.0
106675	xMS_K,N,N,L,D,S,0,1	32.25	0.0
106676	xMS_K,N,N,L,D,S,0,2	32.25	0.0
106677	xMS_K,N,N,L,D,S,0,3	32.25	0.0
106678	xMS_K,N,N,L,D,S,0,4	32.25	0.0
106679	xMS_K,N,N,L,D,S,0,5	32.25	0.0
106700	xMS_K,N,N,L,D,P,0,1	7.7	0.0
106701	xMS_K,N,N,L,D,P,0,2	7.7	0.0
106702	xMS_K,N,N,L,D,P,0,3	7.7	0.0
106703	xMS_K,N,N,L,D,P,0,4	7.7	0.0
106704	xMS_K,N,N,L,D,P,0,5	7.7	0.0
106725	xMS_K,N,N,L,D,M,0,1	53.4	0.0
106726	xMS_K,N,N,L,D,M,0,2	53.4	0.0
106727	xMS_K,N,N,L,D,M,0,3	53.4	0.0
106728	xMS_K,N,N,L,D,M,0,4	53.4	0.0
106729	xMS_K,N,N,L,D,M,0,5	53.4	0.0
106750	xMS_K,N,N,L,D,L,0,1	131.1	0.0
106751	xMS_K,N,N,L,D,L,0,2	131.1	0.0
106752	xMS_K,N,N,L,D,L,0,3	131.1	0.0
106753	xMS_K,N,N,L,D,L,0,4	131.1	0.0
106754	xMS_K,N,N,L,D,L,0,5	131.1	0.0
106775	xMS_K,N,N,L,W,S,0,1	52.8	0.0
106776	xMS_K,N,N,L,W,S,0,2	52.8	0.0
106777	xMS_K,N,N,L,W,S,0,3	52.8	0.0
106778	xMS_K,N,N,L,W,S,0,4	52.8	0.0
106779	xMS_K,N,N,L,W,S,0,5	52.8	0.0
106800	xMS_K,N,N,L,W,P,0,1	30.15	0.0
106801	xMS_K,N,N,L,W,P,0,2	30.15	0.0
106802	xMS_K,N,N,L,W,P,0,3	30.15	0.0
106803	xMS_K,N,N,L,W,P,0,4	30.15	0.0
106804	xMS_K,N,N,L,W,P,0,5	30.15	0.0
106825	xMS_K,N,N,L,W,M,0,1	177.7	0.0
106826	xMS_K,N,N,L,W,M,0,2	177.7	0.0
106827	xMS_K,N,N,L,W,M,0,3	177.7	0.0
106828	xMS_K,N,N,L,W,M,0,4	177.7	0.0
106829	xMS_K,N,N,L,W,M,0,5	177.7	0.0
106850	xMS_K,N,N,L,W,L,0,1	376.2	0.0
106851	xMS_K,N,N,L,W,L,0,2	376.2	0.0
106852	xMS_K,N,N,L,W,L,0,3	376.2	0.0
106853	xMS_K,N,N,L,W,L,0,4	376.2	0.0
106854	xMS_K,N,N,L,W,L,0,5	376.2	0.0
106875	xMS_K,N,N,L,C,S,0,1	29.6	0.0
106876	xMS_K,N,N,L,C,S,0,2	29.6	0.0
106877	xMS_K,N,N,L,C,S,0,3	29.6	0.0
106878	xMS_K,N,N,L,C,S,0,4	29.6	0.0
106879	xMS_K,N,N,L,C,S,0,5	29.6	0.0
106900	xMS_K,N,N,L,C,P,0,1	12.0	0.0
106901	xMS_K,N,N,L,C,P,0,2	12.0	0.0
106902	xMS_K,N,N,L,C,P,0,3	12.0	0.0
106903	xMS_K,N,N,L,C,P,0,4	12.0	0.0
106904	xMS_K,N,N,L,C,P,0,5	12.0	0.0
106925	xMS_K,N,N,L,C,M,0,1	92.85	0.0
106926	xMS_K,N,N,L,C,M,0,2	92.85	0.0
106927	xMS_K,N,N,L,C,M,0,3	92.85	0.0
106928	xMS_K,N,N,L,C,M,0,4	92.85	0.0
106929	xMS_K,N,N,L,C,M,0,5	92.85	0.0
106950	xMS_K,N,N,L,C,L,0,1	334.25	0.0
106951	xMS_K,N,N,L,C,L,0,2	334.25	0.0
106952	xMS_K,N,N,L,C,L,0,3	334.25	0.0
106953	xMS_K,N,N,L,C,L,0,4	334.25	0.0
106954	xMS_K,N,N,L,C,L,0,5	334.25	0.0
106975	xMS_K,N,N,L,I,S,0,1	78.85	0.0
106976	xMS_K,N,N,L,I,S,0,2	78.85	0.0
106977	xMS_K,N,N,L,I,S,0,3	78.85	0.0
106978	xMS_K,N,N,L,I,S,0,4	78.85	0.0
106979	xMS_K,N,N,L,I,S,0,5	78.85	0.0
107000	xMS_K,N,N,L,I,P,0,1	24.45	0.0
107001	xMS_K,N,N,L,I,P,0,2	24.45	0.0
107002	xMS_K,N,N,L,I,P,0,3	24.45	0.0
107003	xMS_K,N,N,L,I,P,0,4	24.45	0.0
107004	xMS_K,N,N,L,I,P,0,5	24.45	0.0
107025	xMS_K,N,N,L,I,M,0,1	145.4	0.0
107026	xMS_K,N,N,L,I,M,0,2	145.4	0.0
107027	xMS_K,N,N,L,I,M,0,3	145.4	0.0
107028	xMS_K,N,N,L,I,M,0,4	145.4	0.0
107029	xMS_K,N,N,L,I,M,0,5	145.4	0.0
107050	xMS_K,N,N,L,I,L,0,1	257.6	0.0
107051	xMS_K,N,N,L,I,L,0,2	257.6	0.0
107052	xMS_K,N,N,L,I,L,0,3	257.6	0.0
107053	xMS_K,N,N,L,I,L,0,4	257.6	0.0
107054	xMS_K,N,N,L,I,L,0,5	257.6	0.0
107075	xMS_K,N,N,L,A,S,0,1	27.8	0.0
107076	xMS_K,N,N,L,A,S,0,2	27.8	0.0
107077	xMS_K,N,N,L,A,S,0,3	27.8	0.0
107078	xMS_K,N,N,L,A,S,0,4	27.8	0.0
107079	xMS_K,N,N,L,A,S,0,5	27.8	0.0
107100	xMS_K,N,N,L,A,P,0,1	21.55	0.0
107101	xMS_K,N,N,L,A,P,0,2	21.55	0.0
107102	xMS_K,N,N,L,A,P,0,3	21.55	0.0
107103	xMS_K,N,N,L,A,P,0,4	21.55	0.0
107104	xMS_K,N,N,L,A,P,0,5	21.55	0.0
107125	xMS_K,N,N,L,A,M,0,1	107.75	0.0
107126	xMS_K,N,N,L,A,M,0,2	107.75	0.0
107127	xMS_K,N,N,L,A,M,0,3	107.75	0.0
107128	xMS_K,N,N,L,A,M,0,4	107.75	0.0
107129	xMS_K,N,N,L,A,M,0,5	107.75	0.0
107150	xMS_K,N,N,L,A,L,0,1	201.45	0.0
107151	xMS_K,N,N,L,A,L,0,2	201.45	0.0
