Index	Name	Value	Reduced Cost
6411	xEAr_B,N,S,H,C,7,1	3.96	0.0
6412	xEAr_B,N,S,H,C,7,2	3.95	0.0
6413	xEAr_B,N,S,H,C,7,3	3.94	0.0
6414	xEAr_B,N,S,H,C,7,4	3.94	0.0
6415	xEAr_B,N,S,H,C,7,5	3.93	0.0
6416	xEAr_B,N,S,H,C,7,6	3.92	0.0
6417	xEAr_B,N,S,H,C,8,1	3.96	0.0
6418	xEAr_B,N,S,H,C,8,2	3.95	0.0
6419	xEAr_B,N,S,H,C,8,3	3.94	0.0
6420	xEAr_B,N,S,H,C,8,4	3.94	0.0
6421	xEAr_B,N,S,H,C,8,5	3.93	0.0
6422	xEAr_B,N,S,H,C,8,6	3.92	0.0
6423	xEAr_B,N,S,H,C,8,7	3.91	0.0
6424	xEAr_B,N,S,H,I,2,1	0.11	0.0
6425	xEAr_B,N,S,H,I,3,1	0.11	0.0
6426	xEAr_B,N,S,H,I,3,2	0.11	0.0
6427	xEAr_B,N,S,H,I,4,1	0.11	0.0
6428	xEAr_B,N,S,H,I,4,2	0.11	0.0
6429	xEAr_B,N,S,H,I,4,3	0.11	0.0
6430	xEAr_B,N,S,H,I,5,1	0.11	0.0
6431	xEAr_B,N,S,H,I,5,2	0.11	0.0
6432	xEAr_B,N,S,H,I,5,3	0.11	0.0
6433	xEAr_B,N,S,H,I,5,4	0.11	0.0
6434	xEAr_B,N,S,H,I,6,1	0.11	0.0
6435	xEAr_B,N,S,H,I,6,2	0.11	0.0
6436	xEAr_B,N,S,H,I,6,3	0.11	0.0
6437	xEAr_B,N,S,H,I,6,4	0.11	0.0
6438	xEAr_B,N,S,H,I,6,5	0.11	0.0
6439	xEAr_B,N,S,H,I,7,1	0.11	0.0
6440	xEAr_B,N,S,H,I,7,2	0.11	0.0
6441	xEAr_B,N,S,H,I,7,3	0.11	0.0
6442	xEAr_B,N,S,H,I,7,4	0.11	0.0
6443	xEAr_B,N,S,H,I,7,5	0.11	0.0
6444	xEAr_B,N,S,H,I,7,6	0.11	0.0
6445	xEAr_B,N,S,H,I,8,1	0.11	0.0
6446	xEAr_B,N,S,H,I,8,2	0.11	0.0
6447	xEAr_B,N,S,H,I,8,3	0.11	0.0
6448	xEAr_B,N,S,H,I,8,4	0.11	0.0
6449	xEAr_B,N,S,H,I,8,5	0.11	0.0
6450	xEAr_B,N,S,H,I,8,6	0.11	0.0
6451	xEAr_B,N,S,H,I,8,7	0.11	0.0
6480	xEAr_B,N,S,H,L,2,1	0.2	0.0
6481	xEAr_B,N,S,H,L,3,1	0.2	0.0
6482	xEAr_B,N,S,H,L,3,2	0.2	0.0
6483	xEAr_B,N,S,H,L,4,1	0.2	0.0
6484	xEAr_B,N,S,H,L,4,2	0.2	0.0
6485	xEAr_B,N,S,H,L,4,3	0.2	0.0
6486	xEAr_B,N,S,H,L,5,1	0.2	0.0
6487	xEAr_B,N,S,H,L,5,2	0.2	0.0
6488	xEAr_B,N,S,H,L,5,3	0.2	0.0
6489	xEAr_B,N,S,H,L,5,4	0.2	0.0
6490	xEAr_B,N,S,H,L,6,1	0.2	0.0
6491	xEAr_B,N,S,H,L,6,2	0.2	0.0
6492	xEAr_B,N,S,H,L,6,3	0.2	0.0
6493	xEAr_B,N,S,H,L,6,4	0.2	0.0
6494	xEAr_B,N,S,H,L,6,5	0.2	0.0
6495	xEAr_B,N,S,H,L,7,1	0.2	0.0
6496	xEAr_B,N,S,H,L,7,2	0.2	0.0
6497	xEAr_B,N,S,H,L,7,3	0.2	0.0
6498	xEAr_B,N,S,H,L,7,4	0.2	0.0
6499	xEAr_B,N,S,H,L,7,5	0.2	0.0
6500	xEAr_B,N,S,H,L,7,6	0.2	0.0
6501	xEAr_B,N,S,H,L,8,1	0.2	0.0
6502	xEAr_B,N,S,H,L,8,2	0.2	0.0
6503	xEAr_B,N,S,H,L,8,3	0.2	0.0
6504	xEAr_B,N,S,H,L,8,4	0.2	0.0
6505	xEAr_B,N,S,H,L,8,5	0.2	0.0
6506	xEAr_B,N,S,H,L,8,6	0.2	0.0
6507	xEAr_B,N,S,H,L,8,7	0.2	0.0
6536	xEAr_B,N,S,R,P,2,1	1.33	0.0
6537	xEAr_B,N,S,R,P,3,1	1.33	0.0
6538	xEAr_B,N,S,R,P,3,2	1.33	0.0
6539	xEAr_B,N,S,R,P,4,1	1.33	0.0
6540	xEAr_B,N,S,R,P,4,2	1.33	0.0
6541	xEAr_B,N,S,R,P,4,3	1.33	0.0
6542	xEAr_B,N,S,R,P,5,1	1.33	0.0
6543	xEAr_B,N,S,R,P,5,2	1.33	0.0
6544	xEAr_B,N,S,R,P,5,3	1.33	0.0
6545	xEAr_B,N,S,R,P,5,4	1.32	0.0
6546	xEAr_B,N,S,R,P,6,1	1.33	0.0
6547	xEAr_B,N,S,R,P,6,2	1.33	0.0
6548	xEAr_B,N,S,R,P,6,3	1.33	0.0
6549	xEAr_B,N,S,R,P,6,4	1.32	0.0
6550	xEAr_B,N,S,R,P,6,5	1.32	0.0
6551	xEAr_B,N,S,R,P,7,1	1.33	0.0
6552	xEAr_B,N,S,R,P,7,2	1.33	0.0
6553	xEAr_B,N,S,R,P,7,3	1.33	0.0
6554	xEAr_B,N,S,R,P,7,4	1.32	0.0
6555	xEAr_B,N,S,R,P,7,5	1.32	0.0
6556	xEAr_B,N,S,R,P,7,6	1.32	0.0
6557	xEAr_B,N,S,R,P,8,1	1.33	0.0
6558	xEAr_B,N,S,R,P,8,2	1.33	0.0
6559	xEAr_B,N,S,R,P,8,3	1.33	0.0
6560	xEAr_B,N,S,R,P,8,4	1.32	0.0
6561	xEAr_B,N,S,R,P,8,5	1.32	0.0
6562	xEAr_B,N,S,R,P,8,6	1.32	0.0
6563	xEAr_B,N,S,R,P,8,7	1.32	0.0
6564	xEAr_B,N,S,R,D,2,1	1.62	0.0
6565	xEAr_B,N,S,R,D,3,1	1.62	0.0
6566	xEAr_B,N,S,R,D,3,2	1.62	0.0
6567	xEAr_B,N,S,R,D,4,1	1.62	0.0
6568	xEAr_B,N,S,R,D,4,2	1.62	0.0
6569	xEAr_B,N,S,R,D,4,3	1.61	0.0
6570	xEAr_B,N,S,R,D,5,1	1.62	0.0
6571	xEAr_B,N,S,R,D,5,2	1.62	0.0
6572	xEAr_B,N,S,R,D,5,3	1.61	0.0
6573	xEAr_B,N,S,R,D,5,4	1.61	0.0
6574	xEAr_B,N,S,R,D,6,1	1.62	0.0
6575	xEAr_B,N,S,R,D,6,2	1.62	0.0
6576	xEAr_B,N,S,R,D,6,3	1.61	0.0
6577	xEAr_B,N,S,R,D,6,4	1.61	0.0
6578	xEAr_B,N,S,R,D,6,5	1.61	0.0
6579	xEAr_B,N,S,R,D,7,1	1.62	0.0
6580	xEAr_B,N,S,R,D,7,2	1.62	0.0
6581	xEAr_B,N,S,R,D,7,3	1.61	0.0
6582	xEAr_B,N,S,R,D,7,4	1.61	0.0
6583	xEAr_B,N,S,R,D,7,5	1.61	0.0
6584	xEAr_B,N,S,R,D,7,6	1.6	0.0
6585	xEAr_B,N,S,R,D,8,1	1.62	0.0
6586	xEAr_B,N,S,R,D,8,2	1.62	0.0
6587	xEAr_B,N,S,R,D,8,3	1.61	0.0
6588	xEAr_B,N,S,R,D,8,4	1.61	0.0
6589	xEAr_B,N,S,R,D,8,5	1.61	0.0
6590	xEAr_B,N,S,R,D,8,6	1.6	0.0
6591	xEAr_B,N,S,R,D,8,7	1.6	0.0
6620	xEAr_B,N,S,R,C,2,1	21.59	0.0
6621	xEAr_B,N,S,R,C,3,1	21.59	0.0
6622	xEAr_B,N,S,R,C,3,2	21.55	0.0
6623	xEAr_B,N,S,R,C,4,1	21.59	0.0
6624	xEAr_B,N,S,R,C,4,2	21.55	0.0
6625	xEAr_B,N,S,R,C,4,3	21.51	0.0
6626	xEAr_B,N,S,R,C,5,1	21.59	0.0
6627	xEAr_B,N,S,R,C,5,2	21.55	0.0
6628	xEAr_B,N,S,R,C,5,3	21.51	0.0
6629	xEAr_B,N,S,R,C,5,4	21.46	0.0
6630	xEAr_B,N,S,R,C,6,1	21.59	0.0
6631	xEAr_B,N,S,R,C,6,2	21.55	0.0
6632	xEAr_B,N,S,R,C,6,3	21.51	0.0
6633	xEAr_B,N,S,R,C,6,4	21.46	0.0
6634	xEAr_B,N,S,R,C,6,5	21.42	0.0
6635	xEAr_B,N,S,R,C,7,1	21.59	0.0
6636	xEAr_B,N,S,R,C,7,2	21.55	0.0
6637	xEAr_B,N,S,R,C,7,3	21.51	0.0
6638	xEAr_B,N,S,R,C,7,4	21.46	0.0
6639	xEAr_B,N,S,R,C,7,5	21.42	0.0
6640	xEAr_B,N,S,R,C,7,6	21.38	0.0
6641	xEAr_B,N,S,R,C,8,1	21.59	0.0
6642	xEAr_B,N,S,R,C,8,2	21.55	0.0
6643	xEAr_B,N,S,R,C,8,3	21.51	0.0
6644	xEAr_B,N,S,R,C,8,4	21.46	0.0
6645	xEAr_B,N,S,R,C,8,5	21.42	0.0
6646	xEAr_B,N,S,R,C,8,6	21.38	0.0
6647	xEAr_B,N,S,R,C,8,7	21.34	0.0
6704	xEAr_B,N,S,R,L,2,1	0.17	0.0
6705	xEAr_B,N,S,R,L,3,1	0.17	0.0
6706	xEAr_B,N,S,R,L,3,2	0.17	0.0
6707	xEAr_B,N,S,R,L,4,1	0.17	0.0
6708	xEAr_B,N,S,R,L,4,2	0.17	0.0
6709	xEAr_B,N,S,R,L,4,3	0.17	0.0
6710	xEAr_B,N,S,R,L,5,1	0.17	0.0
6711	xEAr_B,N,S,R,L,5,2	0.17	0.0
6712	xEAr_B,N,S,R,L,5,3	0.17	0.0
6713	xEAr_B,N,S,R,L,5,4	0.17	0.0
6714	xEAr_B,N,S,R,L,6,1	0.17	0.0
6715	xEAr_B,N,S,R,L,6,2	0.17	0.0
6716	xEAr_B,N,S,R,L,6,3	0.17	0.0
6717	xEAr_B,N,S,R,L,6,4	0.17	0.0
6718	xEAr_B,N,S,R,L,6,5	0.17	0.0
6719	xEAr_B,N,S,R,L,7,1	0.17	0.0
6720	xEAr_B,N,S,R,L,7,2	0.17	0.0
6721	xEAr_B,N,S,R,L,7,3	0.17	0.0
6722	xEAr_B,N,S,R,L,7,4	0.17	0.0
6723	xEAr_B,N,S,R,L,7,5	0.17	0.0
6724	xEAr_B,N,S,R,L,7,6	0.17	0.0
6725	xEAr_B,N,S,R,L,8,1	0.17	0.0
6726	xEAr_B,N,S,R,L,8,2	0.17	0.0
6727	xEAr_B,N,S,R,L,8,3	0.17	0.0
6728	xEAr_B,N,S,R,L,8,4	0.17	0.0
6729	xEAr_B,N,S,R,L,8,5	0.17	0.0
6730	xEAr_B,N,S,R,L,8,6	0.17	0.0
6731	xEAr_B,N,S,R,L,8,7	0.17	0.0
6890	fire_B,N,P,H,W,1,W	0.64	0.0
6898	fire_B,N,P,H,W,2,W	0.64	0.0
6906	fire_B,N,P,H,W,3,W	0.64	0.0
6914	fire_B,N,P,H,W,4,W	0.64	0.0
6922	fire_B,N,P,H,W,5,W	0.64	0.0
6930	fire_B,N,P,H,W,6,W	0.64	0.0
6938	fire_B,N,P,H,W,7,W	0.64	0.0
6946	fire_B,N,P,H,W,8,W	0.64	0.0
6955	fire_B,N,P,H,C,1,C	1.27	0.0
6963	fire_B,N,P,H,C,2,C	1.27	0.0
6971	fire_B,N,P,H,C,3,C	1.27	0.0
6979	fire_B,N,P,H,C,4,C	1.27	0.0
6987	fire_B,N,P,H,C,5,C	1.27	0.0
6995	fire_B,N,P,H,C,6,C	1.27	0.0
7003	fire_B,N,P,H,C,7,C	1.27	0.0
7011	fire_B,N,P,H,C,8,C	1.27	0.0
7467	fire_B,N,P,C,C,1,C	0.15	0.0
7475	fire_B,N,P,C,C,2,C	0.15	0.0
7483	fire_B,N,P,C,C,3,C	0.15	0.0
7491	fire_B,N,P,C,C,4,C	0.15	0.0
7499	fire_B,N,P,C,C,5,C	0.15	0.0
7507	fire_B,N,P,C,C,6,C	0.15	0.0
7515	fire_B,N,P,C,C,7,C	0.15	0.0
7523	fire_B,N,P,C,C,8,C	0.15	0.0
7784	fire_B,N,P,R,P,1,P	0.15	0.0
7792	fire_B,N,P,R,P,2,P	0.15	0.0
7800	fire_B,N,P,R,P,3,P	0.15	0.0
7808	fire_B,N,P,R,P,4,P	0.15	0.0
7816	fire_B,N,P,R,P,5,P	0.15	0.0
7824	fire_B,N,P,R,P,6,P	0.15	0.0
7832	fire_B,N,P,R,P,7,P	0.15	0.0
7840	fire_B,N,P,R,P,8,P	0.15	0.0
7849	fire_B,N,P,R,D,1,D	0.12	0.0
7857	fire_B,N,P,R,D,2,D	0.12	0.0
7865	fire_B,N,P,R,D,3,D	0.12	0.0
7873	fire_B,N,P,R,D,4,D	0.12	0.0
7881	fire_B,N,P,R,D,5,D	0.12	0.0
7889	fire_B,N,P,R,D,6,D	0.12	0.0
7897	fire_B,N,P,R,D,7,D	0.12	0.0
7905	fire_B,N,P,R,D,8,D	0.12	0.0
7914	fire_B,N,P,R,W,1,W	1.95	0.0
7922	fire_B,N,P,R,W,2,W	1.95	0.0
7930	fire_B,N,P,R,W,3,W	1.95	0.0
7938	fire_B,N,P,R,W,4,W	1.95	0.0
7946	fire_B,N,P,R,W,5,W	1.95	0.0
7954	fire_B,N,P,R,W,6,W	1.95	0.0
7962	fire_B,N,P,R,W,7,W	1.95	0.0
7970	fire_B,N,P,R,W,8,W	1.95	0.0
7979	fire_B,N,P,R,C,1,C	3.12	0.0
7987	fire_B,N,P,R,C,2,C	3.12	0.0
7995	fire_B,N,P,R,C,3,C	3.12	0.0
8003	fire_B,N,P,R,C,4,C	3.12	0.0
8011	fire_B,N,P,R,C,5,C	3.12	0.0
8019	fire_B,N,P,R,C,6,C	3.12	0.0
8027	fire_B,N,P,R,C,7,C	3.12	0.0
8035	fire_B,N,P,R,C,8,C	3.12	0.0
8109	fire_B,N,P,R,A,1,A	0.22	0.0
8117	fire_B,N,P,R,A,2,A	0.22	0.0
8125	fire_B,N,P,R,A,3,A	0.22	0.0
8133	fire_B,N,P,R,A,4,A	0.22	0.0
8141	fire_B,N,P,R,A,5,A	0.22	0.0
8149	fire_B,N,P,R,A,6,A	0.22	0.0
8157	fire_B,N,P,R,A,7,A	0.22	0.0
8165	fire_B,N,P,R,A,8,A	0.22	0.0
8426	fire_B,N,S,H,W,1,W	2.87	0.0
8434	fire_B,N,S,H,W,2,W	2.87	0.0
8442	fire_B,N,S,H,W,3,W	2.87	0.0
8450	fire_B,N,S,H,W,4,W	2.87	0.0
8458	fire_B,N,S,H,W,5,W	2.87	0.0
8466	fire_B,N,S,H,W,6,W	2.87	0.0
8474	fire_B,N,S,H,W,7,W	2.87	0.0
8482	fire_B,N,S,H,W,8,W	2.87	0.0
8491	fire_B,N,S,H,C,1,C	3.96	0.0
8499	fire_B,N,S,H,C,2,C	3.96	0.0
8507	fire_B,N,S,H,C,3,C	3.96	0.0
8515	fire_B,N,S,H,C,4,C	3.96	0.0
8523	fire_B,N,S,H,C,5,C	3.96	0.0
8531	fire_B,N,S,H,C,6,C	3.96	0.0
8539	fire_B,N,S,H,C,7,C	3.96	0.0
8547	fire_B,N,S,H,C,8,C	3.96	0.0
8556	fire_B,N,S,H,I,1,I	0.11	0.0
8564	fire_B,N,S,H,I,2,I	0.11	0.0
8572	fire_B,N,S,H,I,3,I	0.11	0.0
8580	fire_B,N,S,H,I,4,I	0.11	0.0
8588	fire_B,N,S,H,I,5,I	0.11	0.0
8596	fire_B,N,S,H,I,6,I	0.11	0.0
8604	fire_B,N,S,H,I,7,I	0.11	0.0
8612	fire_B,N,S,H,I,8,I	0.11	0.0
8686	fire_B,N,S,H,L,1,L	0.2	0.0
8694	fire_B,N,S,H,L,2,L	0.2	0.0
8702	fire_B,N,S,H,L,3,L	0.2	0.0
8710	fire_B,N,S,H,L,4,L	0.2	0.0
8718	fire_B,N,S,H,L,5,L	0.2	0.0
8726	fire_B,N,S,H,L,6,L	0.2	0.0
8734	fire_B,N,S,H,L,7,L	0.2	0.0
8742	fire_B,N,S,H,L,8,L	0.2	0.0
8808	fire_B,N,S,R,P,1,P	1.33	0.0
8816	fire_B,N,S,R,P,2,P	1.33	0.0
8824	fire_B,N,S,R,P,3,P	1.33	0.0
8832	fire_B,N,S,R,P,4,P	1.33	0.0
8840	fire_B,N,S,R,P,5,P	1.33	0.0
8848	fire_B,N,S,R,P,6,P	1.33	0.0
8856	fire_B,N,S,R,P,7,P	1.33	0.0
8864	fire_B,N,S,R,P,8,P	1.33	0.0
8873	fire_B,N,S,R,D,1,D	1.62	0.0
8881	fire_B,N,S,R,D,2,D	1.62	0.0
8889	fire_B,N,S,R,D,3,D	1.62	0.0
8897	fire_B,N,S,R,D,4,D	1.62	0.0
8905	fire_B,N,S,R,D,5,D	1.62	0.0
8913	fire_B,N,S,R,D,6,D	1.62	0.0
8921	fire_B,N,S,R,D,7,D	1.62	0.0
8929	fire_B,N,S,R,D,8,D	1.62	0.0
9003	fire_B,N,S,R,C,1,C	21.59	0.0
9011	fire_B,N,S,R,C,2,C	21.59	0.0
9019	fire_B,N,S,R,C,3,C	21.59	0.0
9027	fire_B,N,S,R,C,4,C	21.59	0.0
9035	fire_B,N,S,R,C,5,C	21.59	0.0
9043	fire_B,N,S,R,C,6,C	21.59	0.0
9051	fire_B,N,S,R,C,7,C	21.59	0.0
9059	fire_B,N,S,R,C,8,C	21.59	0.0
9198	fire_B,N,S,R,L,1,L	0.17	0.0
9206	fire_B,N,S,R,L,2,L	0.17	0.0
9214	fire_B,N,S,R,L,3,L	0.17	0.0
9222	fire_B,N,S,R,L,4,L	0.17	0.0
9230	fire_B,N,S,R,L,5,L	0.17	0.0
9238	fire_B,N,S,R,L,6,L	0.17	0.0
9246	fire_B,N,S,R,L,7,L	0.17	0.0
9254	fire_B,N,S,R,L,8,L	0.17	0.0
