Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Available Methods/Prescriptions	Methods for Implementation	
RNPHAL	R	N	P	H	A	L	492	null		
RNPHAM	R	N	P	H	A	M	198	null		
RNPHAP	R	N	P	H	A	P	104	null		
RNPHCL	R	N	P	H	C	L	1346	null		
RNPHIL	R	N	P	H	I	L	89	null		
RNPHIP	R	N	P	H	I	P	68	null		
RNPHLL	R	N	P	H	L	L	372	null		
RNPHLM	R	N	P	H	L	M	85	null		
RNPHLP	R	N	P	H	L	P	132	null		
RNPHWL	R	N	P	H	W	L	2080	null		
RNPHWM	R	N	P	H	W	M	283	null		
RNPHWP	R	N	P	H	W	P	199	null		
RNPLAM	R	N	P	L	A	M	57	null		
RNPLAP	R	N	P	L	A	P	199	null		
RNPLIP	R	N	P	L	I	P	131	null		
RNPLLM	R	N	P	L	L	M	53	null		
RNPLLP	R	N	P	L	L	P	118	null		
RNPRAL	R	N	P	R	A	L	255	null		
RNPRAM	R	N	P	R	A	M	72	null		
RNPRCL	R	N	P	R	C	L	1719	null		
RNPRCM	R	N	P	R	C	M	180	null		
RNPRCP	R	N	P	R	C	P	99	null		
RNPRDL	R	N	P	R	D	L	88	null		
RNPRDM	R	N	P	R	D	M	62	null		
RNPRIL	R	N	P	R	I	L	123	null		
RNPRIM	R	N	P	R	I	M	292	null		
RNPRLL	R	N	P	R	L	L	196	null		
RNPRLM	R	N	P	R	L	M	76	null		
RNPRLP	R	N	P	R	L	P	89	null		
RNPRPM	R	N	P	R	P	M	107	null		
RNPRWL	R	N	P	R	W	L	2129	null		
RNPRWM	R	N	P	R	W	M	591	null		
RNPRWP	R	N	P	R	W	P	126	null		
RNSCAL	R	N	S	C	A	L	843	null		
RNSCAM	R	N	S	C	A	M	550	null		
RNSCAP	R	N	S	C	A	P	455	null		
RNSCCL	R	N	S	C	C	L	1341	null		
RNSCCM	R	N	S	C	C	M	188	null		
RNSCCP	R	N	S	C	C	P	63	null		
RNSCIL	R	N	S	C	I	L	1344	null		
RNSCIM	R	N	S	C	I	M	1225	null		
RNSCIP	R	N	S	C	I	P	520	null		
RNSCLL	R	N	S	C	L	L	1150	null		
RNSCLM	R	N	S	C	L	M	878	null		
RNSCLP	R	N	S	C	L	P	880	null		
RNSCPL	R	N	S	C	P	L	221	null		
RNSCWL	R	N	S	C	W	L	1783	null		
RNSCWM	R	N	S	C	W	M	714	null		
RNSCWP	R	N	S	C	W	P	111	null		
RNSHAL	R	N	S	H	A	L	7029	null		
RNSHAM	R	N	S	H	A	M	2294	null		
RNSHAP	R	N	S	H	A	P	1992	null		
RNSHAS	R	N	S	H	A	S	504	null		
RNSHCL	R	N	S	H	C	L	14449	null		
RNSHCM	R	N	S	H	C	M	1359	null		
RNSHCP	R	N	S	H	C	P	804	null		
RNSHCS	R	N	S	H	C	S	240	null		
RNSHIL	R	N	S	H	I	L	7815	null		
RNSHIM	R	N	S	H	I	M	3150	null		
RNSHIP	R	N	S	H	I	P	2238	null		
RNSHIS	R	N	S	H	I	S	483	null		
RNSHLL	R	N	S	H	L	L	4264	null		
RNSHLM	R	N	S	H	L	M	2049	null		
RNSHLP	R	N	S	H	L	P	1825	null		
RNSHLS	R	N	S	H	L	S	160	null		
RNSHWL	R	N	S	H	W	L	17837	null		
RNSHWM	R	N	S	H	W	M	4610	null		
RNSHWP	R	N	S	H	W	P	2275	null		
RNSHWS	R	N	S	H	W	S	552	null		
RNSLAL	R	N	S	L	A	L	235	null		
RNSLAM	R	N	S	L	A	M	319	null		
RNSLAP	R	N	S	L	A	P	621	null		
RNSLCL	R	N	S	L	C	L	576	null		
RNSLCM	R	N	S	L	C	M	94	null		
RNSLIL	R	N	S	L	I	L	200	null		
RNSLIM	R	N	S	L	I	M	272	null		
RNSLIP	R	N	S	L	I	P	214	null		
RNSLLL	R	N	S	L	L	L	154	null		
RNSLLM	R	N	S	L	L	M	271	null		
RNSLLP	R	N	S	L	L	P	333	null		
RNSLWL	R	N	S	L	W	L	864	null		
RNSLWM	R	N	S	L	W	M	207	null		
RNSLWP	R	N	S	L	W	P	105	null		
RNSRAL	R	N	S	R	A	L	10833	null		
RNSRAM	R	N	S	R	A	M	5058	null		
RNSRAP	R	N	S	R	A	P	2163	null		
RNSRAS	R	N	S	R	A	S	835	null		
RNSRCL	R	N	S	R	C	L	19595	null		
RNSRCM	R	N	S	R	C	M	2655	null		
RNSRCP	R	N	S	R	C	P	937	null		
RNSRCS	R	N	S	R	C	S	585	null		
RNSRDL	R	N	S	R	D	L	1223	null		
RNSRDM	R	N	S	R	D	M	826	null		
RNSRDP	R	N	S	R	D	P	146	null		
RNSRIL	R	N	S	R	I	L	20789	null		
RNSRIM	R	N	S	R	I	M	15867	null		
RNSRIP	R	N	S	R	I	P	6604	null		
RNSRIS	R	N	S	R	I	S	1006	null		
RNSRLL	R	N	S	R	L	L	10786	null		
RNSRLM	R	N	S	R	L	M	6462	null		
RNSRLP	R	N	S	R	L	P	3999	null		
RNSRLS	R	N	S	R	L	S	329	null		
RNSRPL	R	N	S	R	P	L	1267	null		
RNSRPM	R	N	S	R	P	M	1045	null		
RNSRPP	R	N	S	R	P	P	300	null		
RNSRPS	R	N	S	R	P	S	57	null		
RNSRWL	R	N	S	R	W	L	20806	null		
RNSRWM	R	N	S	R	W	M	7677	null		
RNSRWP	R	N	S	R	W	P	2558	null		
RNSRWS	R	N	S	R	W	S	1527	null		
RRNCAL	R	R	N	C	A	L	823	null		
RRNCAM	R	R	N	C	A	M	685	null		
RRNCAP	R	R	N	C	A	P	670	null		
RRNCAS	R	R	N	C	A	S	56	null		
RRNCCL	R	R	N	C	C	L	1005	null		
RRNCCM	R	R	N	C	C	M	71	null		
RRNCIL	R	R	N	C	I	L	389	null		
RRNCIM	R	R	N	C	I	M	327	null		
RRNCIP	R	R	N	C	I	P	138	null		
RRNCLL	R	R	N	C	L	L	419	null		
RRNCLM	R	R	N	C	L	M	479	null		
RRNCLP	R	R	N	C	L	P	338	null		
RRNCWL	R	R	N	C	W	L	1417	null		
RRNCWM	R	R	N	C	W	M	289	null		
RRNCWP	R	R	N	C	W	P	470	null		
RRNHAL	R	R	N	H	A	L	511	null		
RRNHAM	R	R	N	H	A	M	170	null		
RRNHAP	R	R	N	H	A	P	209	null		
RRNHCL	R	R	N	H	C	L	1456	null		
RRNHCM	R	R	N	H	C	M	244	null		
RRNHCP	R	R	N	H	C	P	73	null		
RRNHIL	R	R	N	H	I	L	212	null		
RRNHIP	R	R	N	H	I	P	66	null		
RRNHLL	R	R	N	H	L	L	181	null		
RRNHLM	R	R	N	H	L	M	97	null		
RRNHLP	R	R	N	H	L	P	115	null		
RRNHWL	R	R	N	H	W	L	1917	null		
RRNHWM	R	R	N	H	W	M	548	null		
RRNHWP	R	R	N	H	W	P	441	null		
RRNHWS	R	R	N	H	W	S	59	null		
RRNLAL	R	R	N	L	A	L	1997	null		
RRNLAM	R	R	N	L	A	M	1442	null		
RRNLAP	R	R	N	L	A	P	1900	null		
RRNLAS	R	R	N	L	A	S	58	null		
RRNLCL	R	R	N	L	C	L	2727	null		
RRNLCM	R	R	N	L	C	M	458	null		
RRNLCP	R	R	N	L	C	P	94	null		
RRNLCS	R	R	N	L	C	S	64	null		
RRNLIL	R	R	N	L	I	L	1004	null		
RRNLIM	R	R	N	L	I	M	660	null		
RRNLIP	R	R	N	L	I	P	587	null		
RRNLLL	R	R	N	L	L	L	942	null		
RRNLLM	R	R	N	L	L	M	1130	null		
RRNLLP	R	R	N	L	L	P	1015	null		
RRNLWL	R	R	N	L	W	L	4083	null		
RRNLWM	R	R	N	L	W	M	1020	null		
RRNLWP	R	R	N	L	W	P	980	null		
RRNLWS	R	R	N	L	W	S	73	null		
RRNRAL	R	R	N	R	A	L	181	null		
RRNRAM	R	R	N	R	A	M	169	null		
RRNRAP	R	R	N	R	A	P	195	null		
RRNRCL	R	R	N	R	C	L	557	null		
RRNRIL	R	R	N	R	I	L	107	null		
RRNRIM	R	R	N	R	I	M	109	null		
RRNRLL	R	R	N	R	L	L	129	null		
RRNRLM	R	R	N	R	L	M	63	null		
RRNRWL	R	R	N	R	W	L	439	null		
RRNRWM	R	R	N	R	W	M	90	null		
RRNRWP	R	R	N	R	W	P	58	null		
RROCAL	R	R	O	C	A	L	224	null		
RROCAM	R	R	O	C	A	M	244	null		
RROCAP	R	R	O	C	A	P	518	null		
RROCIL	R	R	O	C	I	L	216	null		
RROCIM	R	R	O	C	I	M	273	null		
RROCIP	R	R	O	C	I	P	259	null		
RROCLL	R	R	O	C	L	L	122	null		
RROCLM	R	R	O	C	L	M	200	null		
RROCLP	R	R	O	C	L	P	419	null		
RROCWL	R	R	O	C	W	L	57	null		
RROHAL	R	R	O	H	A	L	489	null		
RROHAM	R	R	O	H	A	M	64	null		
RROHAP	R	R	O	H	A	P	188	null		
RROHCL	R	R	O	H	C	L	1344	null		
RROHCM	R	R	O	H	C	M	99	null		
RROHCP	R	R	O	H	C	P	102	null		
RROHIL	R	R	O	H	I	L	215	null		
RROHIM	R	R	O	H	I	M	160	null		
RROHIP	R	R	O	H	I	P	165	null		
RROHLL	R	R	O	H	L	L	301	null		
RROHLM	R	R	O	H	L	M	203	null		
RROHLP	R	R	O	H	L	P	195	null		
RROHWL	R	R	O	H	W	L	1978	null		
RROHWM	R	R	O	H	W	M	280	null		
RROHWP	R	R	O	H	W	P	184	null		
RROLAL	R	R	O	L	A	L	362	null		
RROLAM	R	R	O	L	A	M	296	null		
RROLAP	R	R	O	L	A	P	730	null		
RROLCL	R	R	O	L	C	L	311	null		
RROLCP	R	R	O	L	C	P	72	null		
RROLIL	R	R	O	L	I	L	232	null		
RROLIM	R	R	O	L	I	M	146	null		
RROLIP	R	R	O	L	I	P	184	null		
RROLLL	R	R	O	L	L	L	130	null		
RROLLM	R	R	O	L	L	M	100	null		
RROLLP	R	R	O	L	L	P	263	null		
RROLWL	R	R	O	L	W	L	550	null		
RROLWM	R	R	O	L	W	M	138	null		
RROLWP	R	R	O	L	W	P	95	null		
RRORAL	R	R	O	R	A	L	296	null		
RRORAM	R	R	O	R	A	M	162	null		
RRORAP	R	R	O	R	A	P	82	null		
RRORCL	R	R	O	R	C	L	384	null		
RRORIL	R	R	O	R	I	L	351	null		
RRORIM	R	R	O	R	I	M	242	null		
RRORIP	R	R	O	R	I	P	109	null		
RRORLL	R	R	O	R	L	L	300	null		
RRORLM	R	R	O	R	L	M	161	null		
RRORLP	R	R	O	R	L	P	102	null		
RRORWL	R	R	O	R	W	L	557	null		
RRORWM	R	R	O	R	W	M	177	null		
RRPCAL	R	R	P	C	A	L	759	null		
RRPCAM	R	R	P	C	A	M	827	null		
RRPCAP	R	R	P	C	A	P	1551	null		
RRPCAS	R	R	P	C	A	S	132	null		
RRPCCL	R	R	P	C	C	L	52	null		
RRPCIL	R	R	P	C	I	L	1998	null		
RRPCIM	R	R	P	C	I	M	1254	null		
RRPCIP	R	R	P	C	I	P	1447	null		
RRPCIS	R	R	P	C	I	S	64	null		
RRPCLL	R	R	P	C	L	L	581	null		
RRPCLM	R	R	P	C	L	M	1260	null		
RRPCLP	R	R	P	C	L	P	1762	null		
RRPCWL	R	R	P	C	W	L	147	null		
RRPCWM	R	R	P	C	W	M	74	null		
RRPCWP	R	R	P	C	W	P	54	null		
RRPCWS	R	R	P	C	W	S	206	null		
RRPHAL	R	R	P	H	A	L	1314	null		
RRPHAM	R	R	P	H	A	M	540	null		
RRPHAP	R	R	P	H	A	P	652	null		
RRPHCL	R	R	P	H	C	L	3678	null		
RRPHCM	R	R	P	H	C	M	424	null		
RRPHCP	R	R	P	H	C	P	89	null		
RRPHCS	R	R	P	H	C	S	79	null		
RRPHIL	R	R	P	H	I	L	759	null		
RRPHIM	R	R	P	H	I	M	404	null		
RRPHIP	R	R	P	H	I	P	352	null		
RRPHLL	R	R	P	H	L	L	856	null		
RRPHLM	R	R	P	H	L	M	832	null		
RRPHLP	R	R	P	H	L	P	561	null		
RRPHWL	R	R	P	H	W	L	4223	null		
RRPHWM	R	R	P	H	W	M	713	null		
RRPHWP	R	R	P	H	W	P	566	null		
RRPHWS	R	R	P	H	W	S	74	null		
RRPLAL	R	R	P	L	A	L	840	null		
RRPLAM	R	R	P	L	A	M	979	null		
RRPLAP	R	R	P	L	A	P	1745	null		
RRPLAS	R	R	P	L	A	S	64	null		
RRPLCL	R	R	P	L	C	L	113	null		
RRPLCS	R	R	P	L	C	S	109	null		
RRPLIL	R	R	P	L	I	L	1030	null		
RRPLIM	R	R	P	L	I	M	666	null		
RRPLIP	R	R	P	L	I	P	1222	null		
RRPLIS	R	R	P	L	I	S	82	null		
RRPLLL	R	R	P	L	L	L	295	null		
RRPLLM	R	R	P	L	L	M	580	null		
RRPLLP	R	R	P	L	L	P	947	null		
RRPLWL	R	R	P	L	W	L	407	null		
RRPLWM	R	R	P	L	W	M	197	null		
RRPLWP	R	R	P	L	W	P	74	null		
RRPLWS	R	R	P	L	W	S	188	null		
RRPRAL	R	R	P	R	A	L	1480	null		
RRPRAM	R	R	P	R	A	M	889	null		
RRPRAP	R	R	P	R	A	P	358	null		
RRPRAS	R	R	P	R	A	S	340	null		
RRPRCL	R	R	P	R	C	L	2294	null		
RRPRCM	R	R	P	R	C	M	172	null		
RRPRCP	R	R	P	R	C	P	59	null		
RRPRCS	R	R	P	R	C	S	168	null		
RRPRDL	R	R	P	R	D	L	111	null		
RRPRDS	R	R	P	R	D	S	150	null		
RRPRIL	R	R	P	R	I	L	1374	null		
RRPRIM	R	R	P	R	I	M	721	null		
RRPRIP	R	R	P	R	I	P	540	null		
RRPRIS	R	R	P	R	I	S	195	null		
RRPRLL	R	R	P	R	L	L	617	null		
RRPRLM	R	R	P	R	L	M	990	null		
RRPRLP	R	R	P	R	L	P	589	null		
RRPRPL	R	R	P	R	P	L	86	null		
RRPRPS	R	R	P	R	P	S	87	null		
RRPRWL	R	R	P	R	W	L	2480	null		
RRPRWM	R	R	P	R	W	M	540	null		
RRPRWP	R	R	P	R	W	P	363	null		
RRPRWS	R	R	P	R	W	S	306	null		
UNNHCL	U	N	N	H	C	L	154	null		
UNNHWL	U	N	N	H	W	L	76	null		
UNNHWS	U	N	N	H	W	S	55	null		
UNNRCL	U	N	N	R	C	L	246	null		
UNNRWL	U	N	N	R	W	L	117	null		
UNOHCL	U	N	O	H	C	L	830	null		
UNOHWL	U	N	O	H	W	L	356	null		
UNORCL	U	N	O	R	C	L	953	null		
UNORCM	U	N	O	R	C	M	81	null		
UNORWL	U	N	O	R	W	L	296	null		
UNPHAL	U	N	P	H	A	L	64	null		
UNPHCL	U	N	P	H	C	L	508	null		
UNPHWL	U	N	P	H	W	L	269	null		
UNPRAL	U	N	P	R	A	L	104	null		
UNPRCL	U	N	P	R	C	L	1008	null		
UNPRCM	U	N	P	R	C	M	61	null		
UNPRCS	U	N	P	R	C	S	56	null		
UNPRWL	U	N	P	R	W	L	507	null		
UNSHAL	U	N	S	H	A	L	129	null		
UNSHAS	U	N	S	H	A	S	188	null		
UNSHCL	U	N	S	H	C	L	4284	null		
UNSHCM	U	N	S	H	C	M	324	null		
UNSHCP	U	N	S	H	C	P	180	null		
UNSHCS	U	N	S	H	C	S	483	null		
UNSHLL	U	N	S	H	L	L	147	null		
UNSHWL	U	N	S	H	W	L	2199	null		
UNSHWM	U	N	S	H	W	M	231	null		
UNSHWP	U	N	S	H	W	P	153	null		
UNSHWS	U	N	S	H	W	S	1166	null		
UNSRAL	U	N	S	R	A	L	75	null		
UNSRAS	U	N	S	R	A	S	85	null		
UNSRCL	U	N	S	R	C	L	6804	null		
UNSRCM	U	N	S	R	C	M	597	null		
UNSRCP	U	N	S	R	C	P	260	null		
UNSRCS	U	N	S	R	C	S	290	null		
UNSRDL	U	N	S	R	D	L	99	null		
UNSRDM	U	N	S	R	D	M	59	null		
UNSRLL	U	N	S	R	L	L	191	null		
UNSRPL	U	N	S	R	P	L	78	null		
UNSRWL	U	N	S	R	W	L	2961	null		
UNSRWM	U	N	S	R	W	M	332	null		
UNSRWP	U	N	S	R	W	P	167	null		
UNSRWS	U	N	S	R	W	S	959	null		
URNCCL	U	R	N	C	C	L	112	null		
URNCWL	U	R	N	C	W	L	112	null		
URNHCL	U	R	N	H	C	L	191	null		
URNHWL	U	R	N	H	W	L	105	null		
URNLCL	U	R	N	L	C	L	150	null		
URNRCL	U	R	N	R	C	L	219	null		
UROHCL	U	R	O	H	C	L	51	null		
URORCL	U	R	O	R	C	L	103	null		
URPHCL	U	R	P	H	C	L	314	null		
URPHWL	U	R	P	H	W	L	114	null		
URPRCL	U	R	P	R	C	L	963	null		
URPRCM	U	R	P	R	C	M	75	null		
URPRWL	U	R	P	R	W	L	404	null		
URPRWP	U	R	P	R	W	P	59	null		
URPRWS	U	R	P	R	W	S	58	null		
