bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
1007	FGH Large 2 - time period 2	FREE	1.0	176272.0	1.0	352543.0	1.0	513	v_299	25732.332933333317	0.0	0.0
1008	FGH Large 3 - time period 3	FREE	1.0	176272.0	1.0	352543.0	1.0	514	v_300	44409.236770476855	0.0	0.0
1009	FGH Large 4 - time period 4	FREE	1.0	176272.0	1.0	352543.0	1.0	515	v_301	49963.55933616023	0.0	0.0
1010	FGH Large 5 - time period 5	FREE	1.0	176272.0	1.0	352543.0	1.0	516	v_302	99583.75206358226	0.0	0.0
1011	FGH Large 6 - time period 6	FREE	1.0	176272.0	0.5	352543.0	0.5	517	v_303	152194.76169184656	0.0	0.0
1012	FGH Large 7 - time period 7	FREE	1.0	176272.0	0.5	352543.0	0.5	518	v_304	155296.91300099526	0.0	0.0
1013	FGH Large 8 - time period 8	FREE	1.0	176272.0	0.5	352543.0	0.5	519	v_305	159365.19615183803	0.0	0.0
1014	FGH Large 9 - time period 9	FREE	1.0	176272.0	0.5	352543.0	0.5	520	v_306	179213.44256463108	0.0	0.0
1015	FGH Large 10 - time period 10	FREE	1.0	176272.0	0.5	352543.0	0.5	521	v_307	350605.05065474805	0.0	0.0
1016	FGH Large 11 - time period 11	FREE	1.0	176272.0	0.5	352543.0	0.5	522	v_308	342912.4551340212	0.0	0.0
1017	FGH Large 12 - time period 12	FREE	1.0	176272.0	0.5	352543.0	0.5	523	v_309	344442.97326228727	0.0	0.0
1018	FGH Large 13 - time period 13	FREE	1.0	176272.0	0.5	352543.0	0.5	524	v_310	342493.6738858467	0.0	0.0
1019	FGH Large 14 - time period 14	FREE	1.0	176272.0	0.5	352543.0	0.5	525	v_311	342056.2744858913	0.0	0.0
1020	FGH Large 15 - time period 15	FREE	1.0	176272.0	0.5	352543.0	0.5	526	v_312	338315.54988942586	0.0	0.0
1021	CDE Large 1 - time period 1	FREE	1.0	107899.0	1.0	295723.0	1.0	527	v_313	11287.999999999998	0.0	0.0
1022	CDE Large 2 - time period 2	FREE	1.0	107899.0	1.0	295723.0	1.0	528	v_314	18619.730973059126	0.0	0.0
1023	CDE Large 3 - time period 3	FREE	1.0	107899.0	1.0	295723.0	1.0	529	v_315	44484.92922098377	0.0	0.0
1024	CDE Large 4 - time period 4	FREE	1.0	107899.0	1.0	295723.0	1.0	530	v_316	69389.41039480848	0.0	0.0
1025	CDE Large 5 - time period 5	FREE	1.0	107899.0	1.0	295723.0	1.0	531	v_317	91013.0965026171	0.0	0.0
1026	CDE Large 6 - time period 6	FREE	1.0	107899.0	0.5	295723.0	0.5	532	v_318	109824.30319039014	0.0	0.0
1027	CDE Large 7 - time period 7	FREE	1.0	107899.0	0.5	295723.0	0.5	533	v_319	119537.80405198173	0.0	0.0
1028	CDE Large 8 - time period 8	FREE	1.0	107899.0	0.5	295723.0	0.5	534	v_320	131693.65288114993	0.0	0.0
1029	CDE Large 9 - time period 9	FREE	1.0	107899.0	0.5	295723.0	0.5	535	v_321	160384.8181615673	0.0	0.0
1030	CDE Large 10 - time period 10	FREE	1.0	107899.0	0.5	295723.0	0.5	536	v_322	164655.92108112236	0.0	0.0
1031	CDE Large 11 - time period 11	FREE	1.0	107899.0	0.5	295723.0	0.5	537	v_323	173597.68988257652	0.0	0.0
1032	CDE Large 12 - time period 12	FREE	1.0	107899.0	0.5	295723.0	0.5	538	v_324	185253.61284312935	0.0	0.0
1033	CDE Large 13 - time period 13	FREE	1.0	107899.0	0.5	295723.0	0.5	539	v_325	194660.3296233473	0.0	0.0
1034	CDE Large 14 - time period 14	FREE	1.0	107899.0	0.5	295723.0	0.5	540	v_326	201871.92359726847	0.0	0.0
1035	CDE Large 15 - time period 15	FREE	1.0	107899.0	0.5	295723.0	0.5	541	v_327	209897.98151570163	0.0	0.0
1036	B Large 1 - time period 1	FREE	1.0	93823.0	1.0	270097.0	1.0	542	v_328	21444.0	0.0	0.0
1037	B Large 2 - time period 2	FREE	1.0	93823.0	1.0	270097.0	1.0	543	v_329	20238.846697463683	0.0	0.0
1038	B Large 3 - time period 3	FREE	1.0	93823.0	1.0	270097.0	1.0	544	v_330	19558.363456727584	0.0	0.0
1039	B Large 4 - time period 4	FREE	1.0	93823.0	1.0	270097.0	1.0	545	v_331	18734.553674493756	0.0	0.0
1040	B Large 5 - time period 5	FREE	1.0	93823.0	1.0	270097.0	1.0	546	v_332	38086.53042815752	0.0	0.0
1041	B Large 6 - time period 6	FREE	1.0	93823.0	0.5	270097.0	0.5	547	v_333	67568.5586413224	0.0	0.0
1042	B Large 7 - time period 7	FREE	1.0	93823.0	0.5	270097.0	0.5	548	v_334	88815.00171777412	0.0	0.0
1043	B Large 8 - time period 8	FREE	1.0	93823.0	0.5	270097.0	0.5	549	v_335	93512.7911308366	0.0	0.0
1044	B Large 9 - time period 9	FREE	1.0	93823.0	0.5	270097.0	0.5	550	v_336	101121.53246740009	0.0	0.0
1045	B Large 10 - time period 10	FREE	1.0	93823.0	0.5	270097.0	0.5	551	v_337	109766.39459462928	0.0	0.0
1046	B Large 11 - time period 11	FREE	1.0	93823.0	0.5	270097.0	0.5	552	v_338	124654.59214241315	0.0	0.0
1047	B Large 12 - time period 12	FREE	1.0	93823.0	0.5	270097.0	0.5	553	v_339	135617.7781460742	0.0	0.0
1048	B Large 13 - time period 13	FREE	1.0	93823.0	0.5	270097.0	0.5	554	v_340	158951.7582778179	0.0	0.0
1049	B Large 14 - time period 14	FREE	1.0	93823.0	0.5	270097.0	0.5	555	v_341	198457.3526610586	0.0	0.0
1050	B Large 15 - time period 15	FREE	1.0	93823.0	0.5	270097.0	0.5	556	v_342	214286.8122359737	0.0	0.0
1051	I Small 1 - time period 1	FREE	1.0	28275.0	1.0	84824.0	1.0	557	v_343	161890.99999999997	0.0	0.0
1052	I Small 2 - time period 2	FREE	1.0	28275.0	1.0	84824.0	1.0	558	v_344	158363.92639999994	0.0	0.0
1053	I Small 3 - time period 3	FREE	1.0	28275.0	1.0	84824.0	1.0	559	v_345	154686.85193599996	0.0	0.0
1054	I Small 4 - time period 4	FREE	1.0	28275.0	1.0	84824.0	1.0	560	v_346	119284.2214432	0.0	0.0
1055	I Small 5 - time period 5	FREE	1.0	28275.0	1.0	84824.0	1.0	561	v_347	140796.9738057856	0.0	0.0
1056	I Small 6 - time period 6	FREE	1.0	28275.0	0.5	84824.0	0.5	562	v_348	143116.42737173795	0.0	0.0
1057	I Small 7 - time period 7	FREE	1.0	28275.0	0.5	84824.0	0.5	563	v_349	109336.68605463646	0.0	0.0
1058	I Small 8 - time period 8	FREE	1.0	28275.0	0.5	84824.0	0.5	564	v_350	81224.23618305549	0.0	0.0
1059	I Small 9 - time period 9	FREE	1.0	28275.0	0.5	84824.0	0.5	565	v_351	53189.46280443365	0.0	0.0
1060	I Small 10 - time period 10	FREE	1.0	28275.0	0.5	84824.0	0.5	566	v_352	58812.826444838036	0.0	0.0
1061	I Small 11 - time period 11	FREE	1.0	28275.0	0.5	84824.0	0.5	567	v_353	64735.18392390844	0.0	0.0
1062	I Small 12 - time period 12	FREE	1.0	28275.0	0.5	84824.0	0.5	568	v_354	69299.28514192332	0.0	0.0
1063	I Small 13 - time period 13	FREE	1.0	28275.0	0.5	84824.0	0.5	569	v_355	74493.35671563339	0.0	0.0
1064	I Small 14 - time period 14	FREE	1.0	28275.0	0.5	84824.0	0.5	570	v_356	57364.70550921927	0.0	0.0
1065	I Small 15 - time period 15	FREE	1.0	28275.0	0.5	84824.0	0.5	571	v_357	57030.358983013706	0.0	0.0
1066	FGH Small 1 - time period 1	FREE	1.0	70509.0	1.0	352543.0	1.0	572	v_358	205365.99999999997	0.0	0.0
1067	FGH Small 2 - time period 2	FREE	1.0	70509.0	1.0	352543.0	1.0	573	v_359	197781.32520000002	0.0	0.0
1068	FGH Small 3 - time period 3	FREE	1.0	70509.0	1.0	352543.0	1.0	574	v_360	215034.4927200001	0.0	0.0
1069	FGH Small 4 - time period 4	FREE	1.0	70509.0	1.0	352543.0	1.0	575	v_361	227233.21889155696	0.0	0.0
1070	FGH Small 5 - time period 5	FREE	1.0	70509.0	1.0	352543.0	1.0	576	v_362	218199.26537316633	0.0	0.0
1071	FGH Small 6 - time period 6	FREE	1.0	70509.0	0.5	352543.0	0.5	577	v_363	225165.43103273868	0.0	0.0
1072	FGH Small 7 - time period 7	FREE	1.0	70509.0	0.5	352543.0	0.5	578	v_364	266130.92131248076	0.0	0.0
1073	FGH Small 8 - time period 8	FREE	1.0	70509.0	0.5	352543.0	0.5	579	v_365	187288.93388346708	0.0	0.0
1074	FGH Small 9 - time period 9	FREE	1.0	70509.0	0.5	352543.0	0.5	580	v_366	206080.511865913	0.0	0.0
1075	FGH Small 10 - time period 10	FREE	1.0	70509.0	0.5	352543.0	0.5	581	v_367	213992.05487613057	0.0	0.0
1076	FGH Small 11 - time period 11	FREE	1.0	70509.0	0.5	352543.0	0.5	582	v_368	302901.27708051086	0.0	0.0
1077	FGH Small 12 - time period 12	FREE	1.0	70509.0	0.5	352543.0	0.5	583	v_369	288306.97114023863	0.0	0.0
1078	FGH Small 13 - time period 13	FREE	1.0	70509.0	0.5	352543.0	0.5	584	v_370	287466.5014767446	0.0	0.0
1079	FGH Small 14 - time period 14	FREE	1.0	70509.0	0.5	352543.0	0.5	585	v_371	362491.20385553315	0.0	0.0
1080	FGH Small 15 - time period 15	FREE	1.0	70509.0	0.5	352543.0	0.5	586	v_372	367383.1697243327	0.0	0.0
1081	CDE Small 1 - time period 1	FREE	1.0	23978.0	1.0	63940.0	1.0	587	v_373	97230.99999999999	0.0	0.0
1082	CDE Small 2 - time period 2	FREE	1.0	23978.0	1.0	63940.0	1.0	588	v_374	166639.47559999998	0.0	0.0
1083	CDE Small 3 - time period 3	FREE	1.0	23978.0	1.0	63940.0	1.0	589	v_375	159487.96852156435	0.0	0.0
1084	CDE Small 4 - time period 4	FREE	1.0	23978.0	1.0	63940.0	1.0	590	v_376	166760.43149548367	0.0	0.0
1085	CDE Small 5 - time period 5	FREE	1.0	23978.0	1.0	63940.0	1.0	591	v_377	156882.73516713275	0.0	0.0
1086	CDE Small 6 - time period 6	FREE	1.0	23978.0	0.5	63940.0	0.5	592	v_378	157375.20482786954	0.0	0.0
1087	CDE Small 7 - time period 7	FREE	1.0	23978.0	0.5	63940.0	0.5	593	v_379	161315.5161919844	0.0	0.0
1088	CDE Small 8 - time period 8	FREE	1.0	23978.0	0.5	63940.0	0.5	594	v_380	165431.17448354582	0.0	0.0
1089	CDE Small 9 - time period 9	FREE	1.0	23978.0	0.5	63940.0	0.5	595	v_381	172569.7896660191	0.0	0.0
1090	CDE Small 10 - time period 10	FREE	1.0	23978.0	0.5	63940.0	0.5	596	v_382	177147.7543896657	0.0	0.0
1091	CDE Small 11 - time period 11	FREE	1.0	23978.0	0.5	63940.0	0.5	597	v_383	158602.61125716544	0.0	0.0
1092	CDE Small 12 - time period 12	FREE	1.0	23978.0	0.5	63940.0	0.5	598	v_384	145577.00667304458	0.0	0.0
1093	CDE Small 13 - time period 13	FREE	1.0	23978.0	0.5	63940.0	0.5	599	v_385	132279.96547824674	0.0	0.0
1094	CDE Small 14 - time period 14	FREE	1.0	23978.0	0.5	63940.0	0.5	600	v_386	127673.92703144187	0.0	0.0
1095	CDE Small 15 - time period 15	FREE	1.0	23978.0	0.5	63940.0	0.5	601	v_387	119232.79683803671	0.0	0.0
1096	B Small 1 - time period 1	FREE	1.0	8529.0	1.0	25588.0	1.0	602	v_388	17807.0	0.0	0.0
1097	B Small 2 - time period 2	FREE	1.0	8529.0	1.0	25588.0	1.0	603	v_389	16789.938799999996	0.0	0.0
1098	B Small 3 - time period 3	FREE	1.0	8529.0	1.0	25588.0	1.0	604	v_390	100269.98602800001	0.0	0.0
1099	B Small 4 - time period 4	FREE	1.0	8529.0	1.0	25588.0	1.0	605	v_391	96867.37021311553	0.0	0.0
1100	B Small 5 - time period 5	FREE	1.0	8529.0	1.0	25588.0	1.0	606	v_392	95943.09281882462	0.0	0.0
1101	B Small 6 - time period 6	FREE	1.0	8529.0	0.5	25588.0	0.5	607	v_393	82928.42078212582	0.0	0.0
1102	B Small 7 - time period 7	FREE	1.0	8529.0	0.5	25588.0	0.5	608	v_394	30403.083024583324	0.0	0.0
1103	B Small 8 - time period 8	FREE	1.0	8529.0	0.5	25588.0	0.5	609	v_395	35604.959048213466	0.0	0.0
1104	B Small 9 - time period 9	FREE	1.0	8529.0	0.5	25588.0	0.5	610	v_396	44350.52213071844	0.0	0.0
1105	B Small 10 - time period 10	FREE	1.0	8529.0	0.5	25588.0	0.5	611	v_397	34686.33838416801	0.0	0.0
1106	B Small 11 - time period 11	FREE	1.0	8529.0	0.5	25588.0	0.5	612	v_398	46022.780312363415	0.0	0.0
1107	B Small 12 - time period 12	FREE	1.0	8529.0	0.5	25588.0	0.5	613	v_399	55678.053863443485	0.0	0.0
1108	B Small 13 - time period 13	FREE	1.0	8529.0	0.5	25588.0	0.5	614	v_400	41753.53877643762	0.0	0.0
1109	B Small 14 - time period 14	FREE	1.0	8529.0	0.5	25588.0	0.5	615	v_401	29496.596928938143	0.0	0.0
1110	B Small 15 - time period 15	FREE	1.0	8529.0	0.5	25588.0	0.5	616	v_402	10670.361222052268	0.0	0.0
1111	I Medium 1 - time period 1	FREE	1.0	68667.0	1.0	201963.0	1.0	617	v_403	206682.99999999997	0.0	0.0
1112	I Medium 2 - time period 2	FREE	1.0	68667.0	1.0	201963.0	1.0	618	v_404	203306.02729999993	0.0	0.0
1113	I Medium 3 - time period 3	FREE	1.0	68667.0	1.0	201963.0	1.0	619	v_405	199581.20870599995	0.0	0.0
1114	I Medium 4 - time period 4	FREE	1.0	68667.0	1.0	201963.0	1.0	620	v_406	229582.38350818856	0.0	0.0
1115	I Medium 5 - time period 5	FREE	1.0	68667.0	1.0	201963.0	1.0	621	v_407	227906.84149702472	0.0	0.0
1116	I Medium 6 - time period 6	FREE	1.0	68667.0	0.5	201963.0	0.5	622	v_408	225722.72052150915	0.0	0.0
1117	I Medium 7 - time period 7	FREE	1.0	68667.0	0.5	201963.0	0.5	623	v_409	259882.51417723883	0.0	0.0
1118	I Medium 8 - time period 8	FREE	1.0	68667.0	0.5	201963.0	0.5	624	v_410	266300.8282221581	0.0	0.0
1119	I Medium 9 - time period 9	FREE	1.0	68667.0	0.5	201963.0	0.5	625	v_411	294947.3652091688	0.0	0.0
1120	I Medium 10 - time period 10	FREE	1.0	68667.0	0.5	201963.0	0.5	626	v_412	292555.64919712115	0.0	0.0
1121	I Medium 11 - time period 11	FREE	1.0	68667.0	0.5	201963.0	0.5	627	v_413	288149.73217056494	0.0	0.0
1122	I Medium 12 - time period 12	FREE	1.0	68667.0	0.5	201963.0	0.5	628	v_414	214851.82936494803	0.0	0.0
1123	I Medium 13 - time period 13	FREE	1.0	68667.0	0.5	201963.0	0.5	629	v_415	120865.54074555085	0.0	0.0
1124	I Medium 14 - time period 14	FREE	1.0	68667.0	0.5	201963.0	0.5	630	v_416	142825.7511980709	0.0	0.0
1125	I Medium 15 - time period 15	FREE	1.0	68667.0	0.5	201963.0	0.5	631	v_417	147589.7940878015	0.0	0.0
1126	FGH Medium 1 - time period 1	FREE	1.0	105763.0	1.0	537628.0	1.0	632	v_418	527011.9999999999	0.0	0.0
1127	FGH Medium 2 - time period 2	FREE	1.0	105763.0	1.0	537628.0	1.0	633	v_419	527435.5428666663	0.0	0.0
1128	FGH Medium 3 - time period 3	FREE	1.0	105763.0	1.0	537628.0	1.0	634	v_420	475048.6496815228	0.0	0.0
1129	FGH Medium 4 - time period 4	FREE	1.0	105763.0	1.0	537628.0	1.0	635	v_421	456711.4326441033	0.0	0.0
1130	FGH Medium 5 - time period 5	FREE	1.0	105763.0	1.0	537628.0	1.0	636	v_422	427920.400596144	0.0	0.0
1131	FGH Medium 6 - time period 6	FREE	1.0	105763.0	0.5	537628.0	0.5	637	v_423	367735.62410791387	0.0	0.0
1132	FGH Medium 7 - time period 7	FREE	1.0	105763.0	0.5	537628.0	0.5	638	v_424	373647.47073098656	0.0	0.0
1133	FGH Medium 8 - time period 8	FREE	1.0	105763.0	0.5	537628.0	0.5	639	v_425	445713.18045774597	0.0	0.0
1134	FGH Medium 9 - time period 9	FREE	1.0	105763.0	0.5	537628.0	0.5	640	v_426	408111.198355859	0.0	0.0
1135	FGH Medium 10 - time period 10	FREE	1.0	105763.0	0.5	537628.0	0.5	641	v_427	231512.52266721267	0.0	0.0
1136	FGH Medium 11 - time period 11	FREE	1.0	105763.0	0.5	537628.0	0.5	642	v_428	151535.53329410285	0.0	0.0
1137	FGH Medium 12 - time period 12	FREE	1.0	105763.0	0.5	537628.0	0.5	643	v_429	168139.64389429492	0.0	0.0
1138	FGH Medium 13 - time period 13	FREE	1.0	105763.0	0.5	537628.0	0.5	644	v_430	176027.52121482565	0.0	0.0
1139	FGH Medium 14 - time period 14	FREE	1.0	105763.0	0.5	537628.0	0.5	645	v_431	108029.34062675966	0.0	0.0
1140	FGH Medium 15 - time period 15	FREE	1.0	105763.0	0.5	537628.0	0.5	646	v_432	114201.89249468951	0.0	0.0
1141	CDE Medium 1 - time period 1	FREE	1.0	51951.0	1.0	143865.0	1.0	647	v_433	201518.0000000001	0.0	0.0
1142	CDE Medium 2 - time period 2	FREE	1.0	51951.0	1.0	143865.0	1.0	648	v_434	186952.70014170525	0.0	0.0
1143	CDE Medium 3 - time period 3	FREE	1.0	51951.0	1.0	143865.0	1.0	649	v_435	169544.02196345196	0.0	0.0
1144	CDE Medium 4 - time period 4	FREE	1.0	51951.0	1.0	143865.0	1.0	650	v_436	133893.89039414757	0.0	0.0
1145	CDE Medium 5 - time period 5	FREE	1.0	51951.0	1.0	143865.0	1.0	651	v_437	123447.45890966592	0.0	0.0
1146	CDE Medium 6 - time period 6	FREE	1.0	51951.0	0.5	143865.0	0.5	652	v_438	101971.93551658736	0.0	0.0
1147	CDE Medium 7 - time period 7	FREE	1.0	51951.0	0.5	143865.0	0.5	653	v_439	89457.91718828541	0.0	0.0
1148	CDE Medium 8 - time period 8	FREE	1.0	51951.0	0.5	143865.0	0.5	654	v_440	81325.84858775843	0.0	0.0
1149	CDE Medium 9 - time period 9	FREE	1.0	51951.0	0.5	143865.0	0.5	655	v_441	51489.66551425247	0.0	0.0
1150	CDE Medium 10 - time period 10	FREE	1.0	51951.0	0.5	143865.0	0.5	656	v_442	43147.94244620825	0.0	0.0
1151	CDE Medium 11 - time period 11	FREE	1.0	51951.0	0.5	143865.0	0.5	657	v_443	52525.139716934886	0.0	0.0
1152	CDE Medium 12 - time period 12	FREE	1.0	51951.0	0.5	143865.0	0.5	658	v_444	61851.254846180935	0.0	0.0
1153	CDE Medium 13 - time period 13	FREE	1.0	51951.0	0.5	143865.0	0.5	659	v_445	66255.78078235136	0.0	0.0
1154	CDE Medium 14 - time period 14	FREE	1.0	51951.0	0.5	143865.0	0.5	660	v_446	63919.48859337113	0.0	0.0
1155	CDE Medium 15 - time period 15	FREE	1.0	51951.0	0.5	143865.0	0.5	661	v_447	64746.23433012081	0.0	0.0
1156	B Medium 1 - time period 1	FREE	1.0	34118.0	1.0	116568.0	1.0	662	v_448	135911.99999999997	0.0	0.0
1157	B Medium 2 - time period 2	FREE	1.0	34118.0	1.0	116568.0	1.0	663	v_449	127612.0793044385	0.0	0.0
1158	B Medium 3 - time period 3	FREE	1.0	34118.0	1.0	116568.0	1.0	664	v_450	129593.92260500343	0.0	0.0
1159	B Medium 4 - time period 4	FREE	1.0	34118.0	1.0	116568.0	1.0	665	v_451	126726.6331029277	0.0	0.0
1160	B Medium 5 - time period 5	FREE	1.0	34118.0	1.0	116568.0	1.0	666	v_452	101294.82490039532	0.0	0.0
1161	B Medium 6 - time period 6	FREE	1.0	34118.0	0.5	116568.0	0.5	667	v_453	78754.2271572047	0.0	0.0
1162	B Medium 7 - time period 7	FREE	1.0	34118.0	0.5	116568.0	0.5	668	v_454	107465.93891896312	0.0	0.0
1163	B Medium 8 - time period 8	FREE	1.0	34118.0	0.5	116568.0	0.5	669	v_455	102275.45951111536	0.0	0.0
1164	B Medium 9 - time period 9	FREE	1.0	34118.0	0.5	116568.0	0.5	670	v_456	87507.73682897034	0.0	0.0
1165	B Medium 10 - time period 10	FREE	1.0	34118.0	0.5	116568.0	0.5	671	v_457	80800.129581557	0.0	0.0
1166	B Medium 11 - time period 11	FREE	1.0	34118.0	0.5	116568.0	0.5	672	v_458	81397.69473092169	0.0	0.0
1167	B Medium 12 - time period 12	FREE	1.0	34118.0	0.5	116568.0	0.5	673	v_459	84191.67850308004	0.0	0.0
1168	B Medium 13 - time period 13	FREE	1.0	34118.0	0.5	116568.0	0.5	674	v_460	74490.78423858972	0.0	0.0
1169	B Medium 14 - time period 14	FREE	1.0	34118.0	0.5	116568.0	0.5	675	v_461	46289.42388159287	0.0	0.0
1170	B Medium 15 - time period 15	FREE	1.0	34118.0	0.5	116568.0	0.5	676	v_462	48215.35298837903	0.0	0.0
1171	MAG 2 Opening 1 - time period 1	HARD	1.0	null	null	146700.0	null	139	z_136	59871.788750000014	0.0	0.0
1172	MAG 2 Opening 2 - time period 2	HARD	1.0	null	null	146700.0	null	140	z_137	67051.776132	0.0	0.0
1173	MAG 2 Opening 3 - time period 3	HARD	1.0	null	null	146700.0	null	141	z_138	64999.01018016401	0.0	0.0
1174	MAG 2 Opening 4 - time period 4	HARD	1.0	null	null	146700.0	null	142	z_139	54473.12002554897	0.0	0.0
1175	MAG 2 Opening 5 - time period 5	HARD	1.0	null	null	146700.0	null	143	z_140	46269.64878971317	0.0	0.0
1176	MAG 2 Opening 6 - time period 6	HARD	1.0	null	null	146700.0	null	144	z_141	44403.41039067352	0.0	0.0
1177	MAG 2 Opening 7 - time period 7	HARD	1.0	null	null	146700.0	null	145	z_142	50045.13903078543	0.0	0.0
1178	MAG 2 Opening 8 - time period 8	HARD	1.0	null	null	146700.0	null	146	z_143	43175.199817146946	0.0	0.0
1179	MAG 2 Opening 9 - time period 9	HARD	1.0	null	null	146700.0	null	147	z_144	46370.40870916132	0.0	0.0
1180	MAG 2 Opening 10 - time period 10	HARD	1.0	null	null	146700.0	null	148	z_145	46834.32110826223	0.0	0.0
1181	MAG 2 Opening 11 - time period 11	HARD	1.0	null	null	146700.0	null	149	z_146	44904.34215393751	0.0	0.0
1182	MAG 2 Opening 12 - time period 12	HARD	1.0	null	null	146700.0	null	150	z_147	38610.0908391988	0.0	0.0
1183	MAG 2 Opening 13 - time period 13	HARD	1.0	null	null	146700.0	null	151	z_148	26155.6047185736	0.0	0.0
1184	MAG 2 Opening 14 - time period 14	HARD	1.0	null	null	146700.0	null	152	z_149	20426.830375918064	0.0	0.0
1185	MAG 2 Opening 15 - time period 15	HARD	1.0	null	null	146700.0	null	153	z_150	17445.14153919382	0.0	0.0
1186	MAG 3 Opening 1 - time period 1	HARD	1.0	null	null	17000.0	null	154	z_151	7110.262250000001	0.0	0.0
1187	MAG 3 Opening 2 - time period 2	HARD	1.0	null	null	17000.0	null	155	z_152	6146.475051830428	0.0	0.0
1188	MAG 3 Opening 3 - time period 3	HARD	1.0	null	null	17000.0	null	156	z_153	4714.561482803696	0.0	0.0
1189	MAG 3 Opening 4 - time period 4	HARD	1.0	null	null	17000.0	null	157	z_154	3778.6896608694938	0.0	0.0
1190	MAG 3 Opening 5 - time period 5	HARD	1.0	null	null	17000.0	null	158	z_155	3550.8054341734173	0.0	0.0
1191	MAG 3 Opening 6 - time period 6	HARD	1.0	null	null	17000.0	null	159	z_156	3786.6799072900526	0.0	0.0
1192	MAG 3 Opening 7 - time period 7	HARD	1.0	null	null	17000.0	null	160	z_157	4667.595648061636	0.0	0.0
1193	MAG 3 Opening 8 - time period 8	HARD	1.0	null	null	17000.0	null	161	z_158	3861.698738454184	0.0	0.0
1194	MAG 3 Opening 9 - time period 9	HARD	1.0	null	null	17000.0	null	162	z_159	4580.395551619049	0.0	0.0
1195	MAG 3 Opening 10 - time period 10	HARD	1.0	null	null	17000.0	null	163	z_160	4843.662901844106	0.0	0.0
1196	MAG 3 Opening 11 - time period 11	HARD	1.0	null	null	17000.0	null	164	z_161	4086.177917854382	0.0	0.0
1197	MAG 3 Opening 12 - time period 12	HARD	1.0	null	null	17000.0	null	165	z_162	3318.1350981904634	0.0	0.0
1198	MAG 3 Opening 13 - time period 13	HARD	1.0	null	null	17000.0	null	166	z_163	3253.318958427683	0.0	0.0
1199	MAG 3 Opening 14 - time period 14	HARD	1.0	null	null	17000.0	null	167	z_164	3270.657943216982	0.0	0.0
1200	MAG 3 Opening 15 - time period 15	HARD	1.0	null	null	17000.0	null	168	z_165	4457.107534451087	0.0	0.0
1201	MAG 4 Opening 1 - time period 1	HARD	1.0	null	null	19000.0	null	169	z_166	11836.682250000003	0.0	0.0
1202	MAG 4 Opening 2 - time period 2	HARD	1.0	null	null	19000.0	null	170	z_167	11239.092978500003	0.0	0.0
1203	MAG 4 Opening 3 - time period 3	HARD	1.0	null	null	19000.0	null	171	z_168	8111.723561530502	0.0	0.0
1204	MAG 4 Opening 4 - time period 4	HARD	1.0	null	null	19000.0	null	172	z_169	5953.328717060366	0.0	0.0
1205	MAG 4 Opening 5 - time period 5	HARD	1.0	null	null	19000.0	null	173	z_170	5508.130645867101	0.0	0.0
1206	MAG 4 Opening 6 - time period 6	HARD	1.0	null	null	19000.0	null	174	z_171	5594.651287214854	0.0	0.0
1207	MAG 4 Opening 7 - time period 7	HARD	1.0	null	null	19000.0	null	175	z_172	5639.795063177405	0.0	0.0
1208	MAG 4 Opening 8 - time period 8	HARD	1.0	null	null	19000.0	null	176	z_173	4005.64760964975	0.0	0.0
1209	MAG 4 Opening 9 - time period 9	HARD	1.0	null	null	19000.0	null	177	z_174	4195.3172071459385	0.0	0.0
1210	MAG 4 Opening 10 - time period 10	HARD	1.0	null	null	19000.0	null	178	z_175	5497.30166558144	0.0	0.0
1211	MAG 4 Opening 11 - time period 11	HARD	1.0	null	null	19000.0	null	179	z_176	5355.1259036096535	0.0	0.0
1212	MAG 4 Opening 12 - time period 12	HARD	1.0	null	null	19000.0	null	180	z_177	5501.393601481261	0.0	0.0
1213	MAG 4 Opening 13 - time period 13	HARD	1.0	null	null	19000.0	null	181	z_178	4130.220592057551	0.0	0.0
1214	MAG 4 Opening 14 - time period 14	HARD	1.0	null	null	19000.0	null	182	z_179	4136.835025181891	0.0	0.0
1215	MAG 4 Opening 15 - time period 15	HARD	1.0	null	null	19000.0	null	183	z_180	5253.85715362123	0.0	0.0
1216	MAG 5 Opening 1 - time period 1	HARD	1.0	null	null	66000.0	null	184	z_181	38625.888255585865	0.0	0.0
1217	MAG 5 Opening 2 - time period 2	HARD	1.0	null	null	66000.0	null	185	z_182	38088.99307277889	0.0	0.0
1218	MAG 5 Opening 3 - time period 3	HARD	1.0	null	null	66000.0	null	186	z_183	25222.31615730687	0.0	0.0
1219	MAG 5 Opening 4 - time period 4	HARD	1.0	null	null	66000.0	null	187	z_184	18297.36750199771	0.0	0.0
1220	MAG 5 Opening 5 - time period 5	HARD	1.0	null	null	66000.0	null	188	z_185	21652.575119351466	0.0	0.0
1221	MAG 5 Opening 6 - time period 6	HARD	1.0	null	null	66000.0	null	189	z_186	30902.107012402186	0.0	0.0
1222	MAG 5 Opening 7 - time period 7	HARD	1.0	null	null	66000.0	null	190	z_187	32699.19191350087	0.0	0.0
1223	MAG 5 Opening 8 - time period 8	HARD	1.0	null	null	66000.0	null	191	z_188	34205.25206170514	0.0	0.0
