strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
ANlGFI	A	N	l	G	F	I	774.0	0.0	0.0	0.0	0.0	0.0
ANlGFJ	A	N	l	G	F	J	649.0	0.0	0.0	0.0	0.0	0.0
ANlGFK	A	N	l	G	F	K	757.0	0.0	0.0	0.0	0.0	0.0
ANlGFL	A	N	l	G	F	L	368.0	0.0	0.0	0.0	0.0	0.0
ANlGFM	A	N	l	G	F	M	1250.0000000000002	0.0	0.0	0.0	0.0	0.0
ANlGFN	A	N	l	G	F	N	3112.0	0.0	0.0	0.0	0.0	0.0
ANlGFO	A	N	l	G	F	O	11254.0	0.0	0.0	0.0	0.0	0.0
ANlGFQ	A	N	l	G	F	Q	45.0	0.0	0.0	0.0	0.0	0.0
ANlGFR	A	N	l	G	F	R	266.0	0.0	0.0	0.0	0.0	0.0
ANlGFS	A	N	l	G	F	S	308.99999999999994	0.0	0.0	0.0	0.0	0.0
ANlGGF	A	N	l	G	G	F	309.0	0.0	0.0	0.0	0.0	0.0
ANlGGG	A	N	l	G	G	G	479.0	0.0	0.0	0.0	0.0	0.0
ANlGGH	A	N	l	G	G	H	231.0	0.0	0.0	0.0	0.0	0.0
ANlGGI	A	N	l	G	G	I	242.0	0.0	0.0	0.0	0.0	0.0
ANlGGJ	A	N	l	G	G	J	510.0	0.0	0.0	0.0	0.0	0.0
ANlGGK	A	N	l	G	G	K	4237.0	0.0	0.0	0.0	0.0	0.0
ANlGGL	A	N	l	G	G	L	198.0	0.0	0.0	0.0	0.0	0.0
ANlGGM	A	N	l	G	G	M	507.0	0.0	0.0	0.0	0.0	0.0
ANlGGN	A	N	l	G	G	N	893.0	0.0	0.0	0.0	0.0	0.0
ANlGGO	A	N	l	G	G	O	6168.000000000001	0.0	0.0	0.0	0.0	0.0
ANlGHF	A	N	l	G	H	F	43756.0	0.0	0.0	0.0	0.0	0.0
ANlGHG	A	N	l	G	H	G	71.0	0.0	0.0	0.0	0.0	0.0
ANlGHH	A	N	l	G	H	H	3242.0	0.0	0.0	0.0	0.0	0.0
ANlGHI	A	N	l	G	H	I	3575.0	0.0	0.0	0.0	0.0	0.0
ANlGHJ	A	N	l	G	H	J	2314.0	0.0	0.0	0.0	0.0	0.0
ANlGHK	A	N	l	G	H	K	1502.0	0.0	0.0	0.0	0.0	0.0
ANlGHL	A	N	l	G	H	L	959.9999999999999	0.0	0.0	0.0	0.0	0.0
ANlGHM	A	N	l	G	H	M	4912.000000000001	0.0	0.0	0.0	0.0	0.0
ANlGHN	A	N	l	G	H	N	10901.0	0.0	0.0	0.0	0.0	0.0
ANlGHO	A	N	l	G	H	O	20527.0	0.0	0.0	0.0	0.0	0.0
ANlGHQ	A	N	l	G	H	Q	42.0	0.0	0.0	0.0	0.0	0.0
ANlGHR	A	N	l	G	H	R	353.0	0.0	0.0	0.0	0.0	0.0
ANlGHS	A	N	l	G	H	S	370.0	0.0	0.0	0.0	0.0	0.0
ANlGIF	A	N	l	G	I	F	19885.0	0.0	0.0	0.0	0.0	0.0
ANlGIG	A	N	l	G	I	G	293.0	0.0	0.0	0.0	0.0	0.0
ANlGIH	A	N	l	G	I	H	18374.0	0.0	0.0	0.0	0.0	0.0
ANlGII	A	N	l	G	I	I	21619.0	0.0	0.0	0.0	0.0	0.0
ANlGIJ	A	N	l	G	I	J	16404.0	0.0	0.0	0.0	0.0	0.0
ANlGIK	A	N	l	G	I	K	10587.0	0.0	0.0	0.0	0.0	0.0
ANlGIL	A	N	l	G	I	L	2424.0	0.0	0.0	0.0	0.0	0.0
ANlGIM	A	N	l	G	I	M	12801.0	0.0	0.0	0.0	0.0	0.0
ANlGIN	A	N	l	G	I	N	33721.0	0.0	0.0	0.0	0.0	0.0
ANlGIO	A	N	l	G	I	O	56687.0	0.0	0.0	0.0	0.0	0.0
ANlGIQ	A	N	l	G	I	Q	72.0	0.0	0.0	0.0	0.0	0.0
ANlGIR	A	N	l	G	I	R	399.00000000000006	0.0	0.0	0.0	0.0	0.0
ANlGIS	A	N	l	G	I	S	603.0	0.0	0.0	0.0	0.0	0.0
ANlLDF	A	N	l	L	D	F	122.0	0.0	0.0	0.0	0.0	0.0
ANlLDG	A	N	l	L	D	G	147.0	0.0	0.0	0.0	0.0	0.0
ANlLDH	A	N	l	L	D	H	931.0	0.0	0.0	0.0	0.0	0.0
ANlLDI	A	N	l	L	D	I	403.0	0.0	0.0	0.0	0.0	0.0
ANlLDJ	A	N	l	L	D	J	496.0	0.0	0.0	0.0	0.0	0.0
ANlLDK	A	N	l	L	D	K	772.0	0.0	0.0	0.0	0.0	0.0
ANlLDL	A	N	l	L	D	L	168.99999999999997	0.0	0.0	0.0	0.0	0.0
ANlLDM	A	N	l	L	D	M	462.0	0.0	0.0	0.0	0.0	0.0
ANlLDN	A	N	l	L	D	N	1324.0	0.0	0.0	0.0	0.0	0.0
ANlLDO	A	N	l	L	D	O	4380.0	0.0	0.0	0.0	0.0	0.0
ANlLDQ	A	N	l	L	D	Q	53.0	0.0	0.0	0.0	0.0	0.0
ANlLDR	A	N	l	L	D	R	154.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlLDS	A	N	l	L	D	S	193.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlLEG	A	N	l	L	E	G	92.0	0.0	0.0	0.0	0.0	0.0
ANlLEI	A	N	l	L	E	I	23.0	0.0	0.0	0.0	0.0	0.0
ANlLEJ	A	N	l	L	E	J	82.0	0.0	0.0	0.0	0.0	0.0
ANlLEK	A	N	l	L	E	K	385.0	0.0	0.0	0.0	0.0	0.0
ANlLEL	A	N	l	L	E	L	24.999999999999996	0.0	0.0	0.0	0.0	0.0
ANlLEN	A	N	l	L	E	N	26.999999999999996	0.0	0.0	0.0	0.0	0.0
ANlLEO	A	N	l	L	E	O	1046.0	0.0	0.0	0.0	0.0	0.0
ANlLFF	A	N	l	L	F	F	256.0	0.0	0.0	0.0	0.0	0.0
ANlLFG	A	N	l	L	F	G	239.0	0.0	0.0	0.0	0.0	0.0
ANlLFH	A	N	l	L	F	H	1347.0	0.0	0.0	0.0	0.0	0.0
ANlLFI	A	N	l	L	F	I	753.0	0.0	0.0	0.0	0.0	0.0
ANlLFJ	A	N	l	L	F	J	718.0	0.0	0.0	0.0	0.0	0.0
ANlLFK	A	N	l	L	F	K	1413.0	0.0	0.0	0.0	0.0	0.0
ANlLFL	A	N	l	L	F	L	322.0	0.0	0.0	0.0	0.0	0.0
ANlLFM	A	N	l	L	F	M	890.0	0.0	0.0	0.0	0.0	0.0
ANlLFN	A	N	l	L	F	N	3225.0	0.0	0.0	0.0	0.0	0.0
ANlLFO	A	N	l	L	F	O	9286.0	0.0	0.0	0.0	0.0	0.0
ANlLFP	A	N	l	L	F	P	32.0	0.0	0.0	0.0	0.0	0.0
ANlLFQ	A	N	l	L	F	Q	70.0	0.0	0.0	0.0	0.0	0.0
ANlLFR	A	N	l	L	F	R	574.0000000000001	0.0	0.0	0.0	0.0	0.0
ANlLFS	A	N	l	L	F	S	723.9999999999999	0.0	0.0	0.0	0.0	0.0
ANlLGF	A	N	l	L	G	F	342.0	0.0	0.0	0.0	0.0	0.0
ANlLGG	A	N	l	L	G	G	825.0	0.0	0.0	0.0	0.0	0.0
ANlLGH	A	N	l	L	G	H	237.0	0.0	0.0	0.0	0.0	0.0
ANlLGI	A	N	l	L	G	I	372.0	0.0	0.0	0.0	0.0	0.0
ANlLGJ	A	N	l	L	G	J	994.0	0.0	0.0	0.0	0.0	0.0
ANlLGK	A	N	l	L	G	K	3754.0	0.0	0.0	0.0	0.0	0.0
ANlLGL	A	N	l	L	G	L	56.0	0.0	0.0	0.0	0.0	0.0
ANlLGM	A	N	l	L	G	M	193.0	0.0	0.0	0.0	0.0	0.0
ANlLGN	A	N	l	L	G	N	720.0	0.0	0.0	0.0	0.0	0.0
ANlLGO	A	N	l	L	G	O	5903.000000000001	0.0	0.0	0.0	0.0	0.0
ANlLHF	A	N	l	L	H	F	253.0	0.0	0.0	0.0	0.0	0.0
ANlLHG	A	N	l	L	H	G	22.0	0.0	0.0	0.0	0.0	0.0
ANlLHH	A	N	l	L	H	H	213.0	0.0	0.0	0.0	0.0	0.0
ANlLHI	A	N	l	L	H	I	217.0	0.0	0.0	0.0	0.0	0.0
ANlLHJ	A	N	l	L	H	J	219.0	0.0	0.0	0.0	0.0	0.0
ANlLHK	A	N	l	L	H	K	277.0	0.0	0.0	0.0	0.0	0.0
ANlLHL	A	N	l	L	H	L	85.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlLHM	A	N	l	L	H	M	395.0	0.0	0.0	0.0	0.0	0.0
ANlLHN	A	N	l	L	H	N	2204.0000000000005	0.0	0.0	0.0	0.0	0.0
ANlLHO	A	N	l	L	H	O	9125.0	0.0	0.0	0.0	0.0	0.0
ANlLHQ	A	N	l	L	H	Q	44.0	0.0	0.0	0.0	0.0	0.0
ANlLHR	A	N	l	L	H	R	166.0	0.0	0.0	0.0	0.0	0.0
ANlLHS	A	N	l	L	H	S	282.0	0.0	0.0	0.0	0.0	0.0
ANlLIF	A	N	l	L	I	F	53.0	0.0	0.0	0.0	0.0	0.0
ANlLIG	A	N	l	L	I	G	42.0	0.0	0.0	0.0	0.0	0.0
ANlLIH	A	N	l	L	I	H	192.0	0.0	0.0	0.0	0.0	0.0
ANlLII	A	N	l	L	I	I	179.0	0.0	0.0	0.0	0.0	0.0
ANlLIJ	A	N	l	L	I	J	275.0	0.0	0.0	0.0	0.0	0.0
ANlLIK	A	N	l	L	I	K	373.0	0.0	0.0	0.0	0.0	0.0
ANlLIL	A	N	l	L	I	L	46.0	0.0	0.0	0.0	0.0	0.0
ANlLIM	A	N	l	L	I	M	210.0	0.0	0.0	0.0	0.0	0.0
ANlLIN	A	N	l	L	I	N	671.0	0.0	0.0	0.0	0.0	0.0
ANlLIO	A	N	l	L	I	O	2499.0	0.0	0.0	0.0	0.0	0.0
ANlLIS	A	N	l	L	I	S	33.00000000000001	0.0	0.0	0.0	0.0	0.0
ANlOCF	A	N	l	O	C	F	132.0	0.0	0.0	0.0	0.0	0.0
ANlOCH	A	N	l	O	C	H	281.0	0.0	0.0	0.0	0.0	0.0
ANlOCI	A	N	l	O	C	I	115.0	0.0	0.0	0.0	0.0	0.0
ANlOCJ	A	N	l	O	C	J	29.0	0.0	0.0	0.0	0.0	0.0
ANlODF	A	N	l	O	D	F	18720.0	0.0	0.0	0.0	0.0	0.0
ANlODG	A	N	l	O	D	G	133.0	0.0	0.0	0.0	0.0	0.0
ANlODH	A	N	l	O	D	H	2178.0	0.0	0.0	0.0	0.0	0.0
ANlODI	A	N	l	O	D	I	1014.0	0.0	0.0	0.0	0.0	0.0
ANlODJ	A	N	l	O	D	J	1221.0	0.0	0.0	0.0	0.0	0.0
ANlODK	A	N	l	O	D	K	744.0	0.0	0.0	0.0	0.0	0.0
ANlODL	A	N	l	O	D	L	361.0	0.0	0.0	0.0	0.0	0.0
ANlODM	A	N	l	O	D	M	811.0	0.0	0.0	0.0	0.0	0.0
ANlODN	A	N	l	O	D	N	1755.0	0.0	0.0	0.0	0.0	0.0
ANlODO	A	N	l	O	D	O	3619.0	0.0	0.0	0.0	0.0	0.0
ANlODQ	A	N	l	O	D	Q	34.0	0.0	0.0	0.0	0.0	0.0
ANlODR	A	N	l	O	D	R	218.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlODS	A	N	l	O	D	S	115.00000000000001	0.0	0.0	0.0	0.0	0.0
ANlOEF	A	N	l	O	E	F	45.0	0.0	0.0	0.0	0.0	0.0
ANlOEG	A	N	l	O	E	G	72.0	0.0	0.0	0.0	0.0	0.0
ANlOEH	A	N	l	O	E	H	46.0	0.0	0.0	0.0	0.0	0.0
ANlOEI	A	N	l	O	E	I	27.0	0.0	0.0	0.0	0.0	0.0
ANlOEJ	A	N	l	O	E	J	234.0	0.0	0.0	0.0	0.0	0.0
ANlOEK	A	N	l	O	E	K	136.0	0.0	0.0	0.0	0.0	0.0
ANlOEN	A	N	l	O	E	N	37.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlOEO	A	N	l	O	E	O	236.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlOFF	A	N	l	O	F	F	108.0	0.0	0.0	0.0	0.0	0.0
ANlOFG	A	N	l	O	F	G	56.0	0.0	0.0	0.0	0.0	0.0
ANlOFH	A	N	l	O	F	H	640.0	0.0	0.0	0.0	0.0	0.0
ANlOFI	A	N	l	O	F	I	299.0	0.0	0.0	0.0	0.0	0.0
ANlOFJ	A	N	l	O	F	J	170.0	0.0	0.0	0.0	0.0	0.0
ANlOFK	A	N	l	O	F	K	265.0	0.0	0.0	0.0	0.0	0.0
ANlOFL	A	N	l	O	F	L	97.0	0.0	0.0	0.0	0.0	0.0
ANlOFM	A	N	l	O	F	M	379.0	0.0	0.0	0.0	0.0	0.0
ANlOFN	A	N	l	O	F	N	721.0	0.0	0.0	0.0	0.0	0.0
ANlOFO	A	N	l	O	F	O	2424.0	0.0	0.0	0.0	0.0	0.0
ANlOFQ	A	N	l	O	F	Q	29.999999999999996	0.0	0.0	0.0	0.0	0.0
ANlOFR	A	N	l	O	F	R	86.0	0.0	0.0	0.0	0.0	0.0
ANlOFS	A	N	l	O	F	S	79.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlOGF	A	N	l	O	G	F	1008.0	0.0	0.0	0.0	0.0	0.0
ANlOGG	A	N	l	O	G	G	571.0	0.0	0.0	0.0	0.0	0.0
ANlOGH	A	N	l	O	G	H	464.0	0.0	0.0	0.0	0.0	0.0
ANlOGI	A	N	l	O	G	I	109.0	0.0	0.0	0.0	0.0	0.0
ANlOGJ	A	N	l	O	G	J	205.0	0.0	0.0	0.0	0.0	0.0
ANlOGK	A	N	l	O	G	K	834.0	0.0	0.0	0.0	0.0	0.0
ANlOGL	A	N	l	O	G	L	22.0	0.0	0.0	0.0	0.0	0.0
ANlOGM	A	N	l	O	G	M	24.0	0.0	0.0	0.0	0.0	0.0
ANlOGN	A	N	l	O	G	N	58.0	0.0	0.0	0.0	0.0	0.0
ANlOGO	A	N	l	O	G	O	428.0	0.0	0.0	0.0	0.0	0.0
ANlOHF	A	N	l	O	H	F	6859.0	0.0	0.0	0.0	0.0	0.0
ANlOHH	A	N	l	O	H	H	389.0	0.0	0.0	0.0	0.0	0.0
ANlOHI	A	N	l	O	H	I	348.0	0.0	0.0	0.0	0.0	0.0
ANlOHJ	A	N	l	O	H	J	106.0	0.0	0.0	0.0	0.0	0.0
ANlOHK	A	N	l	O	H	K	58.0	0.0	0.0	0.0	0.0	0.0
ANlOHL	A	N	l	O	H	L	108.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlOHM	A	N	l	O	H	M	556.0	0.0	0.0	0.0	0.0	0.0
ANlOHN	A	N	l	O	H	N	1282.0	0.0	0.0	0.0	0.0	0.0
ANlOHO	A	N	l	O	H	O	1825.0	0.0	0.0	0.0	0.0	0.0
ANlOHS	A	N	l	O	H	S	49.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlOIF	A	N	l	O	I	F	637.0	0.0	0.0	0.0	0.0	0.0
ANlOIG	A	N	l	O	I	G	35.0	0.0	0.0	0.0	0.0	0.0
ANlOIH	A	N	l	O	I	H	867.0	0.0	0.0	0.0	0.0	0.0
ANlOII	A	N	l	O	I	I	1320.0	0.0	0.0	0.0	0.0	0.0
ANlOIJ	A	N	l	O	I	J	1458.0	0.0	0.0	0.0	0.0	0.0
ANlOIK	A	N	l	O	I	K	699.0	0.0	0.0	0.0	0.0	0.0
ANlOIL	A	N	l	O	I	L	131.0	0.0	0.0	0.0	0.0	0.0
ANlOIM	A	N	l	O	I	M	646.0	0.0	0.0	0.0	0.0	0.0
ANlOIN	A	N	l	O	I	N	2819.0	0.0	0.0	0.0	0.0	0.0
ANlOIO	A	N	l	O	I	O	3942.0	0.0	0.0	0.0	0.0	0.0
ANlOIR	A	N	l	O	I	R	34.00000000000001	0.0	0.0	0.0	0.0	0.0
ANlOIS	A	N	l	O	I	S	29.0	0.0	0.0	0.0	0.0	0.0
ANlUDG	A	N	l	U	D	G	44.0	0.0	0.0	0.0	0.0	0.0
ANlUDI	A	N	l	U	D	I	42.0	0.0	0.0	0.0	0.0	0.0
ANlUDJ	A	N	l	U	D	J	36.0	0.0	0.0	0.0	0.0	0.0
ANlUDK	A	N	l	U	D	K	143.0	0.0	0.0	0.0	0.0	0.0
ANlUDL	A	N	l	U	D	L	294.0	0.0	0.0	0.0	0.0	0.0
ANlUDM	A	N	l	U	D	M	230.0	0.0	0.0	0.0	0.0	0.0
ANlUDN	A	N	l	U	D	N	957.0	0.0	0.0	0.0	0.0	0.0
ANlUDO	A	N	l	U	D	O	1742.0	0.0	0.0	0.0	0.0	0.0
ANlUDP	A	N	l	U	D	P	24.0	0.0	0.0	0.0	0.0	0.0
ANlUDQ	A	N	l	U	D	Q	51.0	0.0	0.0	0.0	0.0	0.0
ANlUDR	A	N	l	U	D	R	255.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlUDS	A	N	l	U	D	S	268.0	0.0	0.0	0.0	0.0	0.0
ANlUEI	A	N	l	U	E	I	27.0	0.0	0.0	0.0	0.0	0.0
ANlUEK	A	N	l	U	E	K	91.0	0.0	0.0	0.0	0.0	0.0
ANlUEL	A	N	l	U	E	L	123.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlUEM	A	N	l	U	E	M	41.0	0.0	0.0	0.0	0.0	0.0
ANlUEN	A	N	l	U	E	N	230.99999999999997	0.0	0.0	0.0	0.0	0.0
ANlUEO	A	N	l	U	E	O	229.0	0.0	0.0	0.0	0.0	0.0
ANlUFF	A	N	l	U	F	F	26.0	0.0	0.0	0.0	0.0	0.0
ANlUFG	A	N	l	U	F	G	42.0	0.0	0.0	0.0	0.0	0.0
ANlUFI	A	N	l	U	F	I	61.0	0.0	0.0	0.0	0.0	0.0
ANlUFJ	A	N	l	U	F	J	31.0	0.0	0.0	0.0	0.0	0.0
ANlUFK	A	N	l	U	F	K	160.0	0.0	0.0	0.0	0.0	0.0
ANlUFL	A	N	l	U	F	L	193.0	0.0	0.0	0.0	0.0	0.0
ANlUFM	A	N	l	U	F	M	216.0	0.0	0.0	0.0	0.0	0.0
ANlUFN	A	N	l	U	F	N	1218.0	0.0	0.0	0.0	0.0	0.0
ANlUFO	A	N	l	U	F	O	2560.0	0.0	0.0	0.0	0.0	0.0
ANlUFQ	A	N	l	U	F	Q	39.0	0.0	0.0	0.0	0.0	0.0
ANlUFR	A	N	l	U	F	R	330.0	0.0	0.0	0.0	0.0	0.0
ANlUFS	A	N	l	U	F	S	244.0	0.0	0.0	0.0	0.0	0.0
ANlUGG	A	N	l	U	G	G	37.0	0.0	0.0	0.0	0.0	0.0
ANlUGI	A	N	l	U	G	I	23.0	0.0	0.0	0.0	0.0	0.0
ANlUGJ	A	N	l	U	G	J	155.0	0.0	0.0	0.0	0.0	0.0
ANlUGK	A	N	l	U	G	K	663.0	0.0	0.0	0.0	0.0	0.0
ANlUGL	A	N	l	U	G	L	337.0	0.0	0.0	0.0	0.0	0.0
ANlUGM	A	N	l	U	G	M	131.0	0.0	0.0	0.0	0.0	0.0
ANlUGN	A	N	l	U	G	N	669.0	0.0	0.0	0.0	0.0	0.0
ANlUGO	A	N	l	U	G	O	686.0	0.0	0.0	0.0	0.0	0.0
ANlUGR	A	N	l	U	G	R	35.99999999999999	0.0	0.0	0.0	0.0	0.0
ANlUHF	A	N	l	U	H	F	25.0	0.0	0.0	0.0	0.0	0.0
ANlUHH	A	N	l	U	H	H	33.0	0.0	0.0	0.0	0.0	0.0
ANlUHL	A	N	l	U	H	L	22.0	0.0	0.0	0.0	0.0	0.0
ANlUHM	A	N	l	U	H	M	51.0	0.0	0.0	0.0	0.0	0.0
ANlUHN	A	N	l	U	H	N	203.00000000000003	0.0	0.0	0.0	0.0	0.0
ANlUHO	A	N	l	U	H	O	170.0	0.0	0.0	0.0	0.0	0.0
ANlUHR	A	N	l	U	H	R	44.0	0.0	0.0	0.0	0.0	0.0
ANlUHS	A	N	l	U	H	S	62.0	0.0	0.0	0.0	0.0	0.0
ANlUIM	A	N	l	U	I	M	42.0	0.0	0.0	0.0	0.0	0.0
ANlUIN	A	N	l	U	I	N	91.0	0.0	0.0	0.0	0.0	0.0
ANlUIO	A	N	l	U	I	O	92.0	0.0	0.0	0.0	0.0	0.0
ANlUIR	A	N	l	U	I	R	43.0	0.0	0.0	0.0	0.0	0.0
ANlUIS	A	N	l	U	I	S	40.0	0.0	0.0	0.0	0.0	0.0
ANlWDF	A	N	l	W	D	F	49.0	0.0	0.0	0.0	0.0	0.0
ANlWDH	A	N	l	W	D	H	73.0	0.0	0.0	0.0	0.0	0.0
ANlWDI	A	N	l	W	D	I	97.0	0.0	0.0	0.0	0.0	0.0
ANlWDJ	A	N	l	W	D	J	81.0	0.0	0.0	0.0	0.0	0.0
ANlWDK	A	N	l	W	D	K	420.0	0.0	0.0	0.0	0.0	0.0
ANlWDL	A	N	l	W	D	L	476.0	0.0	0.0	0.0	0.0	0.0
ANlWDM	A	N	l	W	D	M	1013.0	0.0	0.0	0.0	0.0	0.0
ANlWDN	A	N	l	W	D	N	2998.0	0.0	0.0	0.0	0.0	0.0
ANlWDO	A	N	l	W	D	O	5014.0	0.0	0.0	0.0	0.0	0.0
ANlWDQ	A	N	l	W	D	Q	171.0	0.0	0.0	0.0	0.0	0.0
ANlWDR	A	N	l	W	D	R	711.0000000000001	0.0	0.0	0.0	0.0	0.0
ANlWDS	A	N	l	W	D	S	382.00000000000006	0.0	0.0	0.0	0.0	0.0
ANlWEI	A	N	l	W	E	I	122.0	0.0	0.0	0.0	0.0	0.0
ANlWEJ	A	N	l	W	E	J	50.0	0.0	0.0	0.0	0.0	0.0
ANlWEK	A	N	l	W	E	K	451.0	0.0	0.0	0.0	0.0	0.0
ANlWEL	A	N	l	W	E	L	149.0	0.0	0.0	0.0	0.0	0.0
ANlWEM	A	N	l	W	E	M	353.00000000000006	0.0	0.0	0.0	0.0	0.0
ANlWEN	A	N	l	W	E	N	999.9999999999999	0.0	0.0	0.0	0.0	0.0
ANlWEO	A	N	l	W	E	O	1158.0	0.0	0.0	0.0	0.0	0.0
ANlWER	A	N	l	W	E	R	47.0	0.0	0.0	0.0	0.0	0.0
ANlWFG	A	N	l	W	F	G	28.0	0.0	0.0	0.0	0.0	0.0
ANlWFH	A	N	l	W	F	H	38.0	0.0	0.0	0.0	0.0	0.0
ANlWFI	A	N	l	W	F	I	100.0	0.0	0.0	0.0	0.0	0.0
ANlWFJ	A	N	l	W	F	J	58.0	0.0	0.0	0.0	0.0	0.0
ANlWFK	A	N	l	W	F	K	324.0	0.0	0.0	0.0	0.0	0.0
ANlWFL	A	N	l	W	F	L	426.0	0.0	0.0	0.0	0.0	0.0
ANlWFM	A	N	l	W	F	M	969.0	0.0	0.0	0.0	0.0	0.0
ANlWFN	A	N	l	W	F	N	2720.0	0.0	0.0	0.0	0.0	0.0
ANlWFO	A	N	l	W	F	O	4165.0	0.0	0.0	0.0	0.0	0.0
ANlWFP	A	N	l	W	F	P	30.0	0.0	0.0	0.0	0.0	0.0
ANlWFQ	A	N	l	W	F	Q	119.0	0.0	0.0	0.0	0.0	0.0
ANlWFR	A	N	l	W	F	R	695.0000000000001	0.0	0.0	0.0	0.0	0.0
ANlWFS	A	N	l	W	F	S	363.99999999999994	0.0	0.0	0.0	0.0	0.0
ANlWGG	A	N	l	W	G	G	76.0	0.0	0.0	0.0	0.0	0.0
ANlWGI	A	N	l	W	G	I	183.0	0.0	0.0	0.0	0.0	0.0
ANlWGJ	A	N	l	W	G	J	444.0	0.0	0.0	0.0	0.0	0.0
ANlWGK	A	N	l	W	G	K	1698.0	0.0	0.0	0.0	0.0	0.0
ANlWGL	A	N	l	W	G	L	487.0	0.0	0.0	0.0	0.0	0.0
ANlWGM	A	N	l	W	G	M	1250.0	0.0	0.0	0.0	0.0	0.0
ANlWGN	A	N	l	W	G	N	3032.0	0.0	0.0	0.0	0.0	0.0
ANlWGO	A	N	l	W	G	O	3103.0	0.0	0.0	0.0	0.0	0.0
ANlWGQ	A	N	l	W	G	Q	37.00000000000001	0.0	0.0	0.0	0.0	0.0
ANlWHF	A	N	l	W	H	F	26.0	0.0	0.0	0.0	0.0	0.0
ANlWHH	A	N	l	W	H	H	127.0	0.0	0.0	0.0	0.0	0.0
ANlWHI	A	N	l	W	H	I	69.0	0.0	0.0	0.0	0.0	0.0
ANlWHJ	A	N	l	W	H	J	30.0	0.0	0.0	0.0	0.0	0.0
ANlWHK	A	N	l	W	H	K	56.0	0.0	0.0	0.0	0.0	0.0
ANlWHL	A	N	l	W	H	L	343.99999999999994	0.0	0.0	0.0	0.0	0.0
ANlWHM	A	N	l	W	H	M	1126.0	0.0	0.0	0.0	0.0	0.0
ANlWHN	A	N	l	W	H	N	2226.0000000000005	0.0	0.0	0.0	0.0	0.0
ANlWHO	A	N	l	W	H	O	1652.0	0.0	0.0	0.0	0.0	0.0
ANlWHQ	A	N	l	W	H	Q	101.0	0.0	0.0	0.0	0.0	0.0
ANlWHR	A	N	l	W	H	R	343.00000000000006	0.0	0.0	0.0	0.0	0.0
ANlWHS	A	N	l	W	H	S	85.0	0.0	0.0	0.0	0.0	0.0
ANlWII	A	N	l	W	I	I	55.0	0.0	0.0	0.0	0.0	0.0
ANlWIJ	A	N	l	W	I	J	24.0	0.0	0.0	0.0	0.0	0.0
ANlWIK	A	N	l	W	I	K	243.0	0.0	0.0	0.0	0.0	0.0
ANlWIL	A	N	l	W	I	L	90.0	0.0	0.0	0.0	0.0	0.0
ANlWIM	A	N	l	W	I	M	633.0	0.0	0.0	0.0	0.0	0.0
ANlWIN	A	N	l	W	I	N	1165.0	0.0	0.0	0.0	0.0	0.0
ANlWIO	A	N	l	W	I	O	707.0	0.0	0.0	0.0	0.0	0.0
ANlWIR	A	N	l	W	I	R	107.0	0.0	0.0	0.0	0.0	0.0
ANlWIS	A	N	l	W	I	S	48.00000000000001	0.0	0.0	0.0	0.0	0.0
ANsBDF	A	N	s	B	D	F	2820.0	0.0	0.0	0.0	0.0	0.0
ANsBDG	A	N	s	B	D	G	181.0	0.0	0.0	0.0	0.0	0.0
ANsBDH	A	N	s	B	D	H	615.0	0.0	0.0	0.0	0.0	0.0
ANsBDI	A	N	s	B	D	I	783.0	0.0	0.0	0.0	0.0	0.0
ANsBDJ	A	N	s	B	D	J	1483.0	0.0	0.0	0.0	0.0	0.0
ANsBDK	A	N	s	B	D	K	2180.0	0.0	0.0	0.0	0.0	0.0
ANsBDM	A	N	s	B	D	M	168.0	0.0	0.0	0.0	0.0	0.0
ANsBDN	A	N	s	B	D	N	513.0	0.0	0.0	0.0	0.0	0.0
ANsBDO	A	N	s	B	D	O	844.0	0.0	0.0	0.0	0.0	0.0
ANsBEF	A	N	s	B	E	F	185.0	0.0	0.0	0.0	0.0	0.0
ANsBEG	A	N	s	B	E	G	1032.0	0.0	0.0	0.0	0.0	0.0
ANsBEH	A	N	s	B	E	H	318.0	0.0	0.0	0.0	0.0	0.0
ANsBEI	A	N	s	B	E	I	1032.0	0.0	0.0	0.0	0.0	0.0
ANsBEJ	A	N	s	B	E	J	2702.0	0.0	0.0	0.0	0.0	0.0
ANsBEK	A	N	s	B	E	K	6610.0	0.0	0.0	0.0	0.0	0.0
ANsBEL	A	N	s	B	E	L	64.0	0.0	0.0	0.0	0.0	0.0
ANsBEM	A	N	s	B	E	M	265.00000000000006	0.0	0.0	0.0	0.0	0.0
ANsBEN	A	N	s	B	E	N	532.0	0.0	0.0	0.0	0.0	0.0
