index	name	value	reduced_cost
96852	xMS_K,R,O,R,W,S,0,5	3.48	0.0
96873	xMS_K,R,O,R,W,M,0,1	7.23	0.0
96874	xMS_K,R,O,R,W,M,0,2	7.23	0.0
96875	xMS_K,R,O,R,W,M,0,3	7.23	0.0
96876	xMS_K,R,O,R,W,M,0,4	7.23	0.0
96877	xMS_K,R,O,R,W,M,0,5	7.23	0.0
96898	xMS_K,R,O,R,W,L,0,1	20.01	0.0
96899	xMS_K,R,O,R,W,L,0,2	20.01	0.0
96900	xMS_K,R,O,R,W,L,0,3	20.01	0.0
96901	xMS_K,R,O,R,W,L,0,4	20.01	0.0
96902	xMS_K,R,O,R,W,L,0,5	20.01	0.0
96923	xMS_K,R,O,R,C,M,0,1	3.57	0.0
96924	xMS_K,R,O,R,C,M,0,2	3.57	0.0
96925	xMS_K,R,O,R,C,M,0,3	3.57	0.0
96926	xMS_K,R,O,R,C,M,0,4	3.57	0.0
96927	xMS_K,R,O,R,C,M,0,5	3.57	0.0
96948	xMS_K,R,O,R,C,L,0,1	16.17	0.0
96949	xMS_K,R,O,R,C,L,0,2	16.17	0.0
96950	xMS_K,R,O,R,C,L,0,3	16.17	0.0
96951	xMS_K,R,O,R,C,L,0,4	16.17	0.0
96952	xMS_K,R,O,R,C,L,0,5	16.17	0.0
96973	xMS_K,R,O,R,I,M,0,1	12.57	0.0
96974	xMS_K,R,O,R,I,M,0,2	12.57	0.0
96975	xMS_K,R,O,R,I,M,0,3	12.57	0.0
96976	xMS_K,R,O,R,I,M,0,4	12.57	0.0
96977	xMS_K,R,O,R,I,M,0,5	12.57	0.0
96998	xMS_K,R,O,R,I,L,0,1	10.35	0.0
96999	xMS_K,R,O,R,I,L,0,2	10.35	0.0
97000	xMS_K,R,O,R,I,L,0,3	10.35	0.0
97001	xMS_K,R,O,R,I,L,0,4	10.35	0.0
97002	xMS_K,R,O,R,I,L,0,5	10.35	0.0
97023	xMS_K,R,O,R,A,M,0,1	6.36	0.0
97024	xMS_K,R,O,R,A,M,0,2	6.36	0.0
97025	xMS_K,R,O,R,A,M,0,3	6.36	0.0
97026	xMS_K,R,O,R,A,M,0,4	6.36	0.0
97027	xMS_K,R,O,R,A,M,0,5	6.36	0.0
97048	xMS_K,R,O,R,A,L,0,1	5.19	0.0
97049	xMS_K,R,O,R,A,L,0,2	5.19	0.0
97050	xMS_K,R,O,R,A,L,0,3	5.19	0.0
97051	xMS_K,R,O,R,A,L,0,4	5.19	0.0
97052	xMS_K,R,O,R,A,L,0,5	5.19	0.0
97073	xMS_K,R,P,L,P,M,0,1	7.05	0.0
97074	xMS_K,R,P,L,P,M,0,2	7.05	0.0
97075	xMS_K,R,P,L,P,M,0,3	7.05	0.0
97076	xMS_K,R,P,L,P,M,0,4	7.05	0.0
97077	xMS_K,R,P,L,P,M,0,5	7.05	0.0
97098	xMS_K,R,P,L,P,L,0,1	3.6	0.0
97099	xMS_K,R,P,L,P,L,0,2	3.6	0.0
97100	xMS_K,R,P,L,P,L,0,3	3.6	0.0
97101	xMS_K,R,P,L,P,L,0,4	3.6	0.0
97102	xMS_K,R,P,L,P,L,0,5	3.6	0.0
97123	xMS_K,R,P,L,D,M,0,1	3.54	0.0
97124	xMS_K,R,P,L,D,M,0,2	3.54	0.0
97125	xMS_K,R,P,L,D,M,0,3	3.54	0.0
97126	xMS_K,R,P,L,D,M,0,4	3.54	0.0
97127	xMS_K,R,P,L,D,M,0,5	3.54	0.0
97148	xMS_K,R,P,L,D,L,0,1	4.95	0.0
97149	xMS_K,R,P,L,D,L,0,2	4.95	0.0
97150	xMS_K,R,P,L,D,L,0,3	4.95	0.0
97151	xMS_K,R,P,L,D,L,0,4	4.95	0.0
97152	xMS_K,R,P,L,D,L,0,5	4.95	0.0
97173	xMS_K,R,P,L,W,M,0,1	4.11	0.0
97174	xMS_K,R,P,L,W,M,0,2	4.11	0.0
97175	xMS_K,R,P,L,W,M,0,3	4.11	0.0
97176	xMS_K,R,P,L,W,M,0,4	4.11	0.0
97177	xMS_K,R,P,L,W,M,0,5	4.11	0.0
97198	xMS_K,R,P,L,W,L,0,1	14.13	0.0
97199	xMS_K,R,P,L,W,L,0,2	14.13	0.0
97200	xMS_K,R,P,L,W,L,0,3	14.13	0.0
97201	xMS_K,R,P,L,W,L,0,4	14.13	0.0
97202	xMS_K,R,P,L,W,L,0,5	14.13	0.0
97223	xMS_K,R,P,L,C,L,0,1	1.89	0.0
97224	xMS_K,R,P,L,C,L,0,2	1.89	0.0
97225	xMS_K,R,P,L,C,L,0,3	1.89	0.0
97226	xMS_K,R,P,L,C,L,0,4	1.89	0.0
97227	xMS_K,R,P,L,C,L,0,5	1.89	0.0
97248	xMS_K,R,P,L,I,P,0,1	6.9	0.0
97249	xMS_K,R,P,L,I,P,0,2	6.9	0.0
97250	xMS_K,R,P,L,I,P,0,3	6.9	0.0
97251	xMS_K,R,P,L,I,P,0,4	6.9	0.0
97252	xMS_K,R,P,L,I,P,0,5	6.9	0.0
97273	xMS_K,R,P,L,I,M,0,1	48.81	0.0
97274	xMS_K,R,P,L,I,M,0,2	48.81	0.0
97275	xMS_K,R,P,L,I,M,0,3	48.81	0.0
97276	xMS_K,R,P,L,I,M,0,4	48.81	0.0
97277	xMS_K,R,P,L,I,M,0,5	48.81	0.0
97298	xMS_K,R,P,L,I,L,0,1	61.71	0.0
97299	xMS_K,R,P,L,I,L,0,2	61.71	0.0
97300	xMS_K,R,P,L,I,L,0,3	61.71	0.0
97301	xMS_K,R,P,L,I,L,0,4	61.71	0.0
97302	xMS_K,R,P,L,I,L,0,5	61.71	0.0
97323	xMS_K,R,P,L,A,P,0,1	7.08	0.0
97324	xMS_K,R,P,L,A,P,0,2	7.08	0.0
97325	xMS_K,R,P,L,A,P,0,3	7.08	0.0
97326	xMS_K,R,P,L,A,P,0,4	7.08	0.0
97327	xMS_K,R,P,L,A,P,0,5	7.08	0.0
97348	xMS_K,R,P,L,A,M,0,1	23.07	0.0
97349	xMS_K,R,P,L,A,M,0,2	23.07	0.0
97350	xMS_K,R,P,L,A,M,0,3	23.07	0.0
97351	xMS_K,R,P,L,A,M,0,4	23.07	0.0
97352	xMS_K,R,P,L,A,M,0,5	23.07	0.0
97373	xMS_K,R,P,L,A,L,0,1	29.01	0.0
97374	xMS_K,R,P,L,A,L,0,2	29.01	0.0
97375	xMS_K,R,P,L,A,L,0,3	29.01	0.0
97376	xMS_K,R,P,L,A,L,0,4	29.01	0.0
97377	xMS_K,R,P,L,A,L,0,5	29.01	0.0
97398	xMS_K,R,P,L,L,P,0,1	3.9	0.0
97399	xMS_K,R,P,L,L,P,0,2	3.9	0.0
97400	xMS_K,R,P,L,L,P,0,3	3.9	0.0
97401	xMS_K,R,P,L,L,P,0,4	3.9	0.0
97402	xMS_K,R,P,L,L,P,0,5	3.9	0.0
97423	xMS_K,R,P,L,L,M,0,1	13.65	0.0
97424	xMS_K,R,P,L,L,M,0,2	13.65	0.0
97425	xMS_K,R,P,L,L,M,0,3	13.65	0.0
97426	xMS_K,R,P,L,L,M,0,4	13.65	0.0
97427	xMS_K,R,P,L,L,M,0,5	13.65	0.0
97448	xMS_K,R,P,L,L,L,0,1	11.75	0.0
97449	xMS_K,R,P,L,L,L,0,2	11.75	0.0
97450	xMS_K,R,P,L,L,L,0,3	11.75	0.0
97451	xMS_K,R,P,L,L,L,0,4	11.75	0.0
97452	xMS_K,R,P,L,L,L,0,5	11.75	0.0
97473	xMS_K,R,P,H,D,L,0,1	1.62	0.0
97474	xMS_K,R,P,H,D,L,0,2	1.62	0.0
97475	xMS_K,R,P,H,D,L,0,3	1.62	0.0
97476	xMS_K,R,P,H,D,L,0,4	1.62	0.0
97477	xMS_K,R,P,H,D,L,0,5	1.62	0.0
97498	xMS_K,R,P,H,W,M,0,1	3.69	0.0
97499	xMS_K,R,P,H,W,M,0,2	3.69	0.0
97500	xMS_K,R,P,H,W,M,0,3	3.69	0.0
97501	xMS_K,R,P,H,W,M,0,4	3.69	0.0
97502	xMS_K,R,P,H,W,M,0,5	3.69	0.0
97523	xMS_K,R,P,H,W,L,0,1	3.33	0.0
97524	xMS_K,R,P,H,W,L,0,2	3.33	0.0
97525	xMS_K,R,P,H,W,L,0,3	3.33	0.0
97526	xMS_K,R,P,H,W,L,0,4	3.33	0.0
97527	xMS_K,R,P,H,W,L,0,5	3.33	0.0
97548	xMS_K,R,P,H,C,L,0,1	2.7	0.0
97549	xMS_K,R,P,H,C,L,0,2	2.7	0.0
97550	xMS_K,R,P,H,C,L,0,3	2.7	0.0
97551	xMS_K,R,P,H,C,L,0,4	2.7	0.0
97552	xMS_K,R,P,H,C,L,0,5	2.7	0.0
97573	xMS_K,R,P,H,I,M,0,1	2.4	0.0
97574	xMS_K,R,P,H,I,M,0,2	2.4	0.0
97575	xMS_K,R,P,H,I,M,0,3	2.4	0.0
97576	xMS_K,R,P,H,I,M,0,4	2.4	0.0
97577	xMS_K,R,P,H,I,M,0,5	2.4	0.0
97598	xMS_K,R,P,H,I,L,0,1	2.58	0.0
97599	xMS_K,R,P,H,I,L,0,2	2.58	0.0
97600	xMS_K,R,P,H,I,L,0,3	2.58	0.0
97601	xMS_K,R,P,H,I,L,0,4	2.58	0.0
97602	xMS_K,R,P,H,I,L,0,5	2.58	0.0
97623	xMS_K,R,P,H,A,M,0,1	2.13	0.0
97624	xMS_K,R,P,H,A,M,0,2	2.13	0.0
97625	xMS_K,R,P,H,A,M,0,3	2.13	0.0
97626	xMS_K,R,P,H,A,M,0,4	2.13	0.0
97627	xMS_K,R,P,H,A,M,0,5	2.13	0.0
97648	xMS_K,R,P,H,L,L,0,1	2.75	0.0
97649	xMS_K,R,P,H,L,L,0,2	2.75	0.0
97650	xMS_K,R,P,H,L,L,0,3	2.75	0.0
97651	xMS_K,R,P,H,L,L,0,4	2.75	0.0
97652	xMS_K,R,P,H,L,L,0,5	2.75	0.0
97673	xMS_K,R,P,C,P,M,0,1	25.26	0.0
97674	xMS_K,R,P,C,P,M,0,2	25.26	0.0
97675	xMS_K,R,P,C,P,M,0,3	25.26	0.0
97676	xMS_K,R,P,C,P,M,0,4	25.26	0.0
97677	xMS_K,R,P,C,P,M,0,5	25.26	0.0
97698	xMS_K,R,P,C,P,L,0,1	10.56	0.0
97699	xMS_K,R,P,C,P,L,0,2	10.56	0.0
97700	xMS_K,R,P,C,P,L,0,3	10.56	0.0
97701	xMS_K,R,P,C,P,L,0,4	10.56	0.0
97702	xMS_K,R,P,C,P,L,0,5	10.56	0.0
97723	xMS_K,R,P,C,D,M,0,1	3.54	0.0
97724	xMS_K,R,P,C,D,M,0,2	3.54	0.0
97725	xMS_K,R,P,C,D,M,0,3	3.54	0.0
97726	xMS_K,R,P,C,D,M,0,4	3.54	0.0
97727	xMS_K,R,P,C,D,M,0,5	3.54	0.0
97748	xMS_K,R,P,C,D,L,0,1	9.33	0.0
97749	xMS_K,R,P,C,D,L,0,2	9.33	0.0
97750	xMS_K,R,P,C,D,L,0,3	9.33	0.0
97751	xMS_K,R,P,C,D,L,0,4	9.33	0.0
97752	xMS_K,R,P,C,D,L,0,5	9.33	0.0
97773	xMS_K,R,P,C,W,M,0,1	14.58	0.0
97774	xMS_K,R,P,C,W,M,0,2	14.58	0.0
97775	xMS_K,R,P,C,W,M,0,3	14.58	0.0
97776	xMS_K,R,P,C,W,M,0,4	14.58	0.0
97777	xMS_K,R,P,C,W,M,0,5	14.58	0.0
97798	xMS_K,R,P,C,W,L,0,1	17.43	0.0
97799	xMS_K,R,P,C,W,L,0,2	17.43	0.0
97800	xMS_K,R,P,C,W,L,0,3	17.43	0.0
97801	xMS_K,R,P,C,W,L,0,4	17.43	0.0
97802	xMS_K,R,P,C,W,L,0,5	17.43	0.0
97823	xMS_K,R,P,C,C,L,0,1	4.62	0.0
97824	xMS_K,R,P,C,C,L,0,2	4.62	0.0
97825	xMS_K,R,P,C,C,L,0,3	4.62	0.0
97826	xMS_K,R,P,C,C,L,0,4	4.62	0.0
97827	xMS_K,R,P,C,C,L,0,5	4.62	0.0
97848	xMS_K,R,P,C,I,P,0,1	9.93	0.0
97849	xMS_K,R,P,C,I,P,0,2	9.93	0.0
97850	xMS_K,R,P,C,I,P,0,3	9.93	0.0
97851	xMS_K,R,P,C,I,P,0,4	9.93	0.0
97852	xMS_K,R,P,C,I,P,0,5	9.93	0.0
97873	xMS_K,R,P,C,I,M,0,1	69.03	0.0
97874	xMS_K,R,P,C,I,M,0,2	69.03	0.0
97875	xMS_K,R,P,C,I,M,0,3	69.03	0.0
97876	xMS_K,R,P,C,I,M,0,4	69.03	0.0
97877	xMS_K,R,P,C,I,M,0,5	69.03	0.0
97898	xMS_K,R,P,C,I,L,0,1	89.79	0.0
97899	xMS_K,R,P,C,I,L,0,2	89.79	0.0
97900	xMS_K,R,P,C,I,L,0,3	89.79	0.0
97901	xMS_K,R,P,C,I,L,0,4	89.79	0.0
97902	xMS_K,R,P,C,I,L,0,5	89.79	0.0
97923	xMS_K,R,P,C,A,P,0,1	5.01	0.0
97924	xMS_K,R,P,C,A,P,0,2	5.01	0.0
97925	xMS_K,R,P,C,A,P,0,3	5.01	0.0
97926	xMS_K,R,P,C,A,P,0,4	5.01	0.0
97927	xMS_K,R,P,C,A,P,0,5	5.01	0.0
97948	xMS_K,R,P,C,A,M,0,1	16.38	0.0
97949	xMS_K,R,P,C,A,M,0,2	16.38	0.0
97950	xMS_K,R,P,C,A,M,0,3	16.38	0.0
97951	xMS_K,R,P,C,A,M,0,4	16.38	0.0
97952	xMS_K,R,P,C,A,M,0,5	16.38	0.0
97973	xMS_K,R,P,C,A,L,0,1	25.11	0.0
97974	xMS_K,R,P,C,A,L,0,2	25.11	0.0
97975	xMS_K,R,P,C,A,L,0,3	25.11	0.0
97976	xMS_K,R,P,C,A,L,0,4	25.11	0.0
97977	xMS_K,R,P,C,A,L,0,5	25.11	0.0
97998	xMS_K,R,P,C,L,P,0,1	5.7	0.0
97999	xMS_K,R,P,C,L,P,0,2	5.7	0.0
98000	xMS_K,R,P,C,L,P,0,3	5.7	0.0
98001	xMS_K,R,P,C,L,P,0,4	5.7	0.0
98002	xMS_K,R,P,C,L,P,0,5	5.7	0.0
98023	xMS_K,R,P,C,L,M,0,1	18.15	0.0
98024	xMS_K,R,P,C,L,M,0,2	18.15	0.0
98025	xMS_K,R,P,C,L,M,0,3	18.15	0.0
98026	xMS_K,R,P,C,L,M,0,4	18.15	0.0
98027	xMS_K,R,P,C,L,M,0,5	18.15	0.0
98048	xMS_K,R,P,C,L,L,0,1	27.55	0.0
98049	xMS_K,R,P,C,L,L,0,2	27.55	0.0
98050	xMS_K,R,P,C,L,L,0,3	27.55	0.0
98051	xMS_K,R,P,C,L,L,0,4	27.55	0.0
98052	xMS_K,R,P,C,L,L,0,5	27.55	0.0
98073	xMS_K,R,P,R,P,S,0,1	16.23	0.0
98074	xMS_K,R,P,R,P,S,0,2	16.23	0.0
98075	xMS_K,R,P,R,P,S,0,3	16.23	0.0
98076	xMS_K,R,P,R,P,S,0,4	16.23	0.0
98077	xMS_K,R,P,R,P,S,0,5	16.23	0.0
98098	xMS_K,R,P,R,P,M,0,1	42.66	0.0
98099	xMS_K,R,P,R,P,M,0,2	42.66	0.0
98100	xMS_K,R,P,R,P,M,0,3	42.66	0.0
98101	xMS_K,R,P,R,P,M,0,4	42.66	0.0
98102	xMS_K,R,P,R,P,M,0,5	42.66	0.0
98123	xMS_K,R,P,R,P,L,0,1	74.49	0.0
98124	xMS_K,R,P,R,P,L,0,2	74.49	0.0
98125	xMS_K,R,P,R,P,L,0,3	74.49	0.0
98126	xMS_K,R,P,R,P,L,0,4	74.49	0.0
98127	xMS_K,R,P,R,P,L,0,5	74.49	0.0
98148	xMS_K,R,P,R,D,S,0,1	13.29	0.0
98149	xMS_K,R,P,R,D,S,0,2	13.29	0.0
98150	xMS_K,R,P,R,D,S,0,3	13.29	0.0
98151	xMS_K,R,P,R,D,S,0,4	13.29	0.0
98152	xMS_K,R,P,R,D,S,0,5	13.29	0.0
98173	xMS_K,R,P,R,D,M,0,1	62.34	0.0
98174	xMS_K,R,P,R,D,M,0,2	62.34	0.0
98175	xMS_K,R,P,R,D,M,0,3	62.34	0.0
98176	xMS_K,R,P,R,D,M,0,4	62.34	0.0
98177	xMS_K,R,P,R,D,M,0,5	62.34	0.0
98198	xMS_K,R,P,R,D,L,0,1	98.34	0.0
98199	xMS_K,R,P,R,D,L,0,2	98.34	0.0
98200	xMS_K,R,P,R,D,L,0,3	98.34	0.0
98201	xMS_K,R,P,R,D,L,0,4	98.34	0.0
98202	xMS_K,R,P,R,D,L,0,5	98.34	0.0
98223	xMS_K,R,P,R,W,S,0,1	26.34	0.0
98224	xMS_K,R,P,R,W,S,0,2	26.34	0.0
98225	xMS_K,R,P,R,W,S,0,3	26.34	0.0
98226	xMS_K,R,P,R,W,S,0,4	26.34	0.0
98227	xMS_K,R,P,R,W,S,0,5	26.34	0.0
98248	xMS_K,R,P,R,W,P,0,1	9.12	0.0
98249	xMS_K,R,P,R,W,P,0,2	9.12	0.0
98250	xMS_K,R,P,R,W,P,0,3	9.12	0.0
98251	xMS_K,R,P,R,W,P,0,4	9.12	0.0
98252	xMS_K,R,P,R,W,P,0,5	9.12	0.0
98273	xMS_K,R,P,R,W,M,0,1	47.49	0.0
98274	xMS_K,R,P,R,W,M,0,2	47.49	0.0
98275	xMS_K,R,P,R,W,M,0,3	47.49	0.0
98276	xMS_K,R,P,R,W,M,0,4	47.49	0.0
98277	xMS_K,R,P,R,W,M,0,5	47.49	0.0
98298	xMS_K,R,P,R,W,L,0,1	70.95	0.0
98299	xMS_K,R,P,R,W,L,0,2	70.95	0.0
98300	xMS_K,R,P,R,W,L,0,3	70.95	0.0
98301	xMS_K,R,P,R,W,L,0,4	70.95	0.0
98302	xMS_K,R,P,R,W,L,0,5	70.95	0.0
98323	xMS_K,R,P,R,C,S,0,1	13.35	0.0
98324	xMS_K,R,P,R,C,S,0,2	13.35	0.0
98325	xMS_K,R,P,R,C,S,0,3	13.35	0.0
98326	xMS_K,R,P,R,C,S,0,4	13.35	0.0
98327	xMS_K,R,P,R,C,S,0,5	13.35	0.0
98348	xMS_K,R,P,R,C,P,0,1	3.75	0.0
98349	xMS_K,R,P,R,C,P,0,2	3.75	0.0
98350	xMS_K,R,P,R,C,P,0,3	3.75	0.0
98351	xMS_K,R,P,R,C,P,0,4	3.75	0.0
98352	xMS_K,R,P,R,C,P,0,5	3.75	0.0
98373	xMS_K,R,P,R,C,M,0,1	14.22	0.0
98374	xMS_K,R,P,R,C,M,0,2	14.22	0.0
98375	xMS_K,R,P,R,C,M,0,3	14.22	0.0
98376	xMS_K,R,P,R,C,M,0,4	14.22	0.0
98377	xMS_K,R,P,R,C,M,0,5	14.22	0.0
98398	xMS_K,R,P,R,C,L,0,1	51.6	0.0
98399	xMS_K,R,P,R,C,L,0,2	51.6	0.0
98400	xMS_K,R,P,R,C,L,0,3	51.6	0.0
98401	xMS_K,R,P,R,C,L,0,4	51.6	0.0
98402	xMS_K,R,P,R,C,L,0,5	51.6	0.0
98423	xMS_K,R,P,R,I,S,0,1	8.97	0.0
98424	xMS_K,R,P,R,I,S,0,2	8.97	0.0
98425	xMS_K,R,P,R,I,S,0,3	8.97	0.0
98426	xMS_K,R,P,R,I,S,0,4	8.97	0.0
98427	xMS_K,R,P,R,I,S,0,5	8.97	0.0
98448	xMS_K,R,P,R,I,P,0,1	27.12	0.0
98449	xMS_K,R,P,R,I,P,0,2	27.12	0.0
98450	xMS_K,R,P,R,I,P,0,3	27.12	0.0
98451	xMS_K,R,P,R,I,P,0,4	27.12	0.0
98452	xMS_K,R,P,R,I,P,0,5	27.12	0.0
98473	xMS_K,R,P,R,I,M,0,1	83.01	0.0
98474	xMS_K,R,P,R,I,M,0,2	83.01	0.0
98475	xMS_K,R,P,R,I,M,0,3	83.01	0.0
98476	xMS_K,R,P,R,I,M,0,4	83.01	0.0
98477	xMS_K,R,P,R,I,M,0,5	83.01	0.0
98498	xMS_K,R,P,R,I,L,0,1	61.41	0.0
98499	xMS_K,R,P,R,I,L,0,2	61.41	0.0
98500	xMS_K,R,P,R,I,L,0,3	61.41	0.0
98501	xMS_K,R,P,R,I,L,0,4	61.41	0.0
98502	xMS_K,R,P,R,I,L,0,5	61.41	0.0
98523	xMS_K,R,P,R,A,S,0,1	2.49	0.0
98524	xMS_K,R,P,R,A,S,0,2	2.49	0.0
98525	xMS_K,R,P,R,A,S,0,3	2.49	0.0
98526	xMS_K,R,P,R,A,S,0,4	2.49	0.0
98527	xMS_K,R,P,R,A,S,0,5	2.49	0.0
98548	xMS_K,R,P,R,A,P,0,1	3.06	0.0
98549	xMS_K,R,P,R,A,P,0,2	3.06	0.0
98550	xMS_K,R,P,R,A,P,0,3	3.06	0.0
98551	xMS_K,R,P,R,A,P,0,4	3.06	0.0
98552	xMS_K,R,P,R,A,P,0,5	3.06	0.0
98573	xMS_K,R,P,R,A,M,0,1	26.55	0.0
98574	xMS_K,R,P,R,A,M,0,2	26.55	0.0
98575	xMS_K,R,P,R,A,M,0,3	26.55	0.0
98576	xMS_K,R,P,R,A,M,0,4	26.55	0.0
98577	xMS_K,R,P,R,A,M,0,5	26.55	0.0
98598	xMS_K,R,P,R,A,L,0,1	26.16	0.0
98599	xMS_K,R,P,R,A,L,0,2	26.16	0.0
98600	xMS_K,R,P,R,A,L,0,3	26.16	0.0
98601	xMS_K,R,P,R,A,L,0,4	26.16	0.0
98602	xMS_K,R,P,R,A,L,0,5	26.16	0.0
98623	xMS_K,R,P,R,L,S,0,1	1.74	0.0
98624	xMS_K,R,P,R,L,S,0,2	1.74	0.0
98625	xMS_K,R,P,R,L,S,0,3	1.74	0.0
98626	xMS_K,R,P,R,L,S,0,4	1.74	0.0
98627	xMS_K,R,P,R,L,S,0,5	1.74	0.0
98648	xMS_K,R,P,R,L,P,0,1	4.6	0.0
98649	xMS_K,R,P,R,L,P,0,2	4.6	0.0
98650	xMS_K,R,P,R,L,P,0,3	4.6	0.0
98651	xMS_K,R,P,R,L,P,0,4	4.6	0.0
98652	xMS_K,R,P,R,L,P,0,5	4.6	0.0
98673	xMS_K,R,P,R,L,M,0,1	13.8	0.0
98674	xMS_K,R,P,R,L,M,0,2	13.8	0.0
98675	xMS_K,R,P,R,L,M,0,3	13.8	0.0
98676	xMS_K,R,P,R,L,M,0,4	13.8	0.0
98677	xMS_K,R,P,R,L,M,0,5	13.8	0.0
98698	xMS_K,R,P,R,L,L,0,1	20.0	0.0
98699	xMS_K,R,P,R,L,L,0,2	20.0	0.0
98700	xMS_K,R,P,R,L,L,0,3	20.0	0.0
98701	xMS_K,R,P,R,L,L,0,4	20.0	0.0
98702	xMS_K,R,P,R,L,L,0,5	20.0	0.0
98723	xMS_K,N,N,L,P,S,0,1	12.24	0.0
98724	xMS_K,N,N,L,P,S,0,2	12.24	0.0
98725	xMS_K,N,N,L,P,S,0,3	12.24	0.0
98726	xMS_K,N,N,L,P,S,0,4	12.24	0.0
98727	xMS_K,N,N,L,P,S,0,5	12.24	0.0
98748	xMS_K,N,N,L,P,M,0,1	74.82	0.0
98749	xMS_K,N,N,L,P,M,0,2	74.82	0.0
98750	xMS_K,N,N,L,P,M,0,3	74.82	0.0
98751	xMS_K,N,N,L,P,M,0,4	74.82	0.0
98752	xMS_K,N,N,L,P,M,0,5	74.82	0.0
98773	xMS_K,N,N,L,P,L,0,1	92.25	0.0
98774	xMS_K,N,N,L,P,L,0,2	92.25	0.0
98775	xMS_K,N,N,L,P,L,0,3	92.25	0.0
98776	xMS_K,N,N,L,P,L,0,4	92.25	0.0
98777	xMS_K,N,N,L,P,L,0,5	92.25	0.0
98798	xMS_K,N,N,L,D,S,0,1	19.35	0.0
98799	xMS_K,N,N,L,D,S,0,2	19.35	0.0
98800	xMS_K,N,N,L,D,S,0,3	19.35	0.0
98801	xMS_K,N,N,L,D,S,0,4	19.35	0.0
98802	xMS_K,N,N,L,D,S,0,5	19.35	0.0
98823	xMS_K,N,N,L,D,M,0,1	32.04	0.0
98824	xMS_K,N,N,L,D,M,0,2	32.04	0.0
98825	xMS_K,N,N,L,D,M,0,3	32.04	0.0
98826	xMS_K,N,N,L,D,M,0,4	32.04	0.0
98827	xMS_K,N,N,L,D,M,0,5	32.04	0.0
98848	xMS_K,N,N,L,D,L,0,1	78.66	0.0
98849	xMS_K,N,N,L,D,L,0,2	78.66	0.0
98850	xMS_K,N,N,L,D,L,0,3	78.66	0.0
98851	xMS_K,N,N,L,D,L,0,4	78.66	0.0
98852	xMS_K,N,N,L,D,L,0,5	78.66	0.0
98873	xMS_K,N,N,L,W,S,0,1	31.68	0.0
98874	xMS_K,N,N,L,W,S,0,2	31.68	0.0
98875	xMS_K,N,N,L,W,S,0,3	31.68	0.0
98876	xMS_K,N,N,L,W,S,0,4	31.68	0.0
98877	xMS_K,N,N,L,W,S,0,5	31.68	0.0
98898	xMS_K,N,N,L,W,P,0,1	18.09	0.0
98899	xMS_K,N,N,L,W,P,0,2	18.09	0.0
98900	xMS_K,N,N,L,W,P,0,3	18.09	0.0
98901	xMS_K,N,N,L,W,P,0,4	18.09	0.0
98902	xMS_K,N,N,L,W,P,0,5	18.09	0.0
98923	xMS_K,N,N,L,W,M,0,1	106.62	0.0
98924	xMS_K,N,N,L,W,M,0,2	106.62	0.0
98925	xMS_K,N,N,L,W,M,0,3	106.62	0.0
98926	xMS_K,N,N,L,W,M,0,4	106.62	0.0
98927	xMS_K,N,N,L,W,M,0,5	106.62	0.0
98948	xMS_K,N,N,L,W,L,0,1	225.72	0.0
98949	xMS_K,N,N,L,W,L,0,2	225.72	0.0
98950	xMS_K,N,N,L,W,L,0,3	225.72	0.0
98951	xMS_K,N,N,L,W,L,0,4	225.72	0.0
98952	xMS_K,N,N,L,W,L,0,5	225.72	0.0
98973	xMS_K,N,N,L,C,S,0,1	17.76	0.0
98974	xMS_K,N,N,L,C,S,0,2	17.76	0.0
98975	xMS_K,N,N,L,C,S,0,3	17.76	0.0
98976	xMS_K,N,N,L,C,S,0,4	17.76	0.0
98977	xMS_K,N,N,L,C,S,0,5	17.76	0.0
98998	xMS_K,N,N,L,C,P,0,1	7.2	0.0
98999	xMS_K,N,N,L,C,P,0,2	7.2	0.0
99000	xMS_K,N,N,L,C,P,0,3	7.2	0.0
99001	xMS_K,N,N,L,C,P,0,4	7.2	0.0
99002	xMS_K,N,N,L,C,P,0,5	7.2	0.0
99023	xMS_K,N,N,L,C,M,0,1	55.71	0.0
99024	xMS_K,N,N,L,C,M,0,2	55.71	0.0
99025	xMS_K,N,N,L,C,M,0,3	55.71	0.0
99026	xMS_K,N,N,L,C,M,0,4	55.71	0.0
99027	xMS_K,N,N,L,C,M,0,5	55.71	0.0
99048	xMS_K,N,N,L,C,L,0,1	200.55	0.0
99049	xMS_K,N,N,L,C,L,0,2	200.55	0.0
99050	xMS_K,N,N,L,C,L,0,3	200.55	0.0
99051	xMS_K,N,N,L,C,L,0,4	200.55	0.0
99052	xMS_K,N,N,L,C,L,0,5	200.55	0.0
99073	xMS_K,N,N,L,I,S,0,1	47.31	0.0
99074	xMS_K,N,N,L,I,S,0,2	47.31	0.0
99075	xMS_K,N,N,L,I,S,0,3	47.31	0.0
99076	xMS_K,N,N,L,I,S,0,4	47.31	0.0
99077	xMS_K,N,N,L,I,S,0,5	47.31	0.0
99098	xMS_K,N,N,L,I,P,0,1	14.67	0.0
99099	xMS_K,N,N,L,I,P,0,2	14.67	0.0
99100	xMS_K,N,N,L,I,P,0,3	14.67	0.0
99101	xMS_K,N,N,L,I,P,0,4	14.67	0.0
99102	xMS_K,N,N,L,I,P,0,5	14.67	0.0
