index	name	value	reduced_cost
122875	xMS_C,N,S,L,L,M,0,3	15.7	0.0
122876	xMS_C,N,S,L,L,M,0,4	15.7	0.0
122877	xMS_C,N,S,L,L,M,0,5	15.7	0.0
122898	xMS_C,N,S,L,L,L,0,1	7.15	0.0
122899	xMS_C,N,S,L,L,L,0,2	7.15	0.0
122900	xMS_C,N,S,L,L,L,0,3	7.15	0.0
122901	xMS_C,N,S,L,L,L,0,4	7.15	0.0
122902	xMS_C,N,S,L,L,L,0,5	7.15	0.0
122923	xMS_C,N,S,H,P,M,0,1	3.81	0.0
122924	xMS_C,N,S,H,P,M,0,2	3.81	0.0
122925	xMS_C,N,S,H,P,M,0,3	3.81	0.0
122926	xMS_C,N,S,H,P,M,0,4	3.81	0.0
122927	xMS_C,N,S,H,P,M,0,5	3.81	0.0
122948	xMS_C,N,S,H,W,P,0,1	8.73	0.0
122949	xMS_C,N,S,H,W,P,0,2	8.73	0.0
122950	xMS_C,N,S,H,W,P,0,3	8.73	0.0
122951	xMS_C,N,S,H,W,P,0,4	8.73	0.0
122952	xMS_C,N,S,H,W,P,0,5	8.73	0.0
122973	xMS_C,N,S,H,W,M,0,1	9.15	0.0
122974	xMS_C,N,S,H,W,M,0,2	9.15	0.0
122975	xMS_C,N,S,H,W,M,0,3	9.15	0.0
122976	xMS_C,N,S,H,W,M,0,4	9.15	0.0
122977	xMS_C,N,S,H,W,M,0,5	9.15	0.0
122998	xMS_C,N,S,H,W,L,0,1	31.92	0.0
122999	xMS_C,N,S,H,W,L,0,2	31.92	0.0
123000	xMS_C,N,S,H,W,L,0,3	31.92	0.0
123001	xMS_C,N,S,H,W,L,0,4	31.92	0.0
123002	xMS_C,N,S,H,W,L,0,5	31.92	0.0
123023	xMS_C,N,S,H,C,L,0,1	8.61	0.0
123024	xMS_C,N,S,H,C,L,0,2	8.61	0.0
123025	xMS_C,N,S,H,C,L,0,3	8.61	0.0
123026	xMS_C,N,S,H,C,L,0,4	8.61	0.0
123027	xMS_C,N,S,H,C,L,0,5	8.61	0.0
123048	xMS_C,N,S,H,I,S,0,1	4.11	0.0
123049	xMS_C,N,S,H,I,S,0,2	4.11	0.0
123050	xMS_C,N,S,H,I,S,0,3	4.11	0.0
123051	xMS_C,N,S,H,I,S,0,4	4.11	0.0
123052	xMS_C,N,S,H,I,S,0,5	4.11	0.0
123073	xMS_C,N,S,H,I,P,0,1	66.54	0.0
123074	xMS_C,N,S,H,I,P,0,2	66.54	0.0
123075	xMS_C,N,S,H,I,P,0,3	66.54	0.0
123076	xMS_C,N,S,H,I,P,0,4	66.54	0.0
123077	xMS_C,N,S,H,I,P,0,5	66.54	0.0
123098	xMS_C,N,S,H,I,M,0,1	69.21	0.0
123099	xMS_C,N,S,H,I,M,0,2	69.21	0.0
123100	xMS_C,N,S,H,I,M,0,3	69.21	0.0
123101	xMS_C,N,S,H,I,M,0,4	69.21	0.0
123102	xMS_C,N,S,H,I,M,0,5	69.21	0.0
123123	xMS_C,N,S,H,I,L,0,1	113.07	0.0
123124	xMS_C,N,S,H,I,L,0,2	113.07	0.0
123125	xMS_C,N,S,H,I,L,0,3	113.07	0.0
123126	xMS_C,N,S,H,I,L,0,4	113.07	0.0
123127	xMS_C,N,S,H,I,L,0,5	113.07	0.0
123148	xMS_C,N,S,H,A,S,0,1	2.94	0.0
123149	xMS_C,N,S,H,A,S,0,2	2.94	0.0
123150	xMS_C,N,S,H,A,S,0,3	2.94	0.0
123151	xMS_C,N,S,H,A,S,0,4	2.94	0.0
123152	xMS_C,N,S,H,A,S,0,5	2.94	0.0
123173	xMS_C,N,S,H,A,P,0,1	152.07	0.0
123174	xMS_C,N,S,H,A,P,0,2	152.07	0.0
123175	xMS_C,N,S,H,A,P,0,3	152.07	0.0
123176	xMS_C,N,S,H,A,P,0,4	152.07	0.0
123177	xMS_C,N,S,H,A,P,0,5	152.07	0.0
123198	xMS_C,N,S,H,A,M,0,1	113.76	0.0
123199	xMS_C,N,S,H,A,M,0,2	113.76	0.0
123200	xMS_C,N,S,H,A,M,0,3	113.76	0.0
123201	xMS_C,N,S,H,A,M,0,4	113.76	0.0
123202	xMS_C,N,S,H,A,M,0,5	113.76	0.0
123223	xMS_C,N,S,H,A,L,0,1	106.92	0.0
123224	xMS_C,N,S,H,A,L,0,2	106.92	0.0
123225	xMS_C,N,S,H,A,L,0,3	106.92	0.0
123226	xMS_C,N,S,H,A,L,0,4	106.92	0.0
123227	xMS_C,N,S,H,A,L,0,5	106.92	0.0
123248	xMS_C,N,S,H,L,P,0,1	144.85	0.0
123249	xMS_C,N,S,H,L,P,0,2	144.85	0.0
123250	xMS_C,N,S,H,L,P,0,3	144.85	0.0
123251	xMS_C,N,S,H,L,P,0,4	144.85	0.0
123252	xMS_C,N,S,H,L,P,0,5	144.85	0.0
123273	xMS_C,N,S,H,L,M,0,1	119.8	0.0
123274	xMS_C,N,S,H,L,M,0,2	119.8	0.0
123275	xMS_C,N,S,H,L,M,0,3	119.8	0.0
123276	xMS_C,N,S,H,L,M,0,4	119.8	0.0
123277	xMS_C,N,S,H,L,M,0,5	119.8	0.0
123298	xMS_C,N,S,H,L,L,0,1	145.2	0.0
123299	xMS_C,N,S,H,L,L,0,2	145.2	0.0
123300	xMS_C,N,S,H,L,L,0,3	145.2	0.0
123301	xMS_C,N,S,H,L,L,0,4	145.2	0.0
123302	xMS_C,N,S,H,L,L,0,5	145.2	0.0
123323	xMS_C,N,S,C,W,P,0,1	1.83	0.0
123324	xMS_C,N,S,C,W,P,0,2	1.83	0.0
123325	xMS_C,N,S,C,W,P,0,3	1.83	0.0
123326	xMS_C,N,S,C,W,P,0,4	1.83	0.0
123327	xMS_C,N,S,C,W,P,0,5	1.83	0.0
123348	xMS_C,N,S,C,W,M,0,1	3.27	0.0
123349	xMS_C,N,S,C,W,M,0,2	3.27	0.0
123350	xMS_C,N,S,C,W,M,0,3	3.27	0.0
123351	xMS_C,N,S,C,W,M,0,4	3.27	0.0
123352	xMS_C,N,S,C,W,M,0,5	3.27	0.0
123373	xMS_C,N,S,C,W,L,0,1	24.84	0.0
123374	xMS_C,N,S,C,W,L,0,2	24.84	0.0
123375	xMS_C,N,S,C,W,L,0,3	24.84	0.0
123376	xMS_C,N,S,C,W,L,0,4	24.84	0.0
123377	xMS_C,N,S,C,W,L,0,5	24.84	0.0
123398	xMS_C,N,S,C,C,L,0,1	17.76	0.0
123399	xMS_C,N,S,C,C,L,0,2	17.76	0.0
123400	xMS_C,N,S,C,C,L,0,3	17.76	0.0
123401	xMS_C,N,S,C,C,L,0,4	17.76	0.0
123402	xMS_C,N,S,C,C,L,0,5	17.76	0.0
123423	xMS_C,N,S,C,I,P,0,1	10.44	0.0
123424	xMS_C,N,S,C,I,P,0,2	10.44	0.0
123425	xMS_C,N,S,C,I,P,0,3	10.44	0.0
123426	xMS_C,N,S,C,I,P,0,4	10.44	0.0
123427	xMS_C,N,S,C,I,P,0,5	10.44	0.0
123448	xMS_C,N,S,C,I,M,0,1	12.24	0.0
123449	xMS_C,N,S,C,I,M,0,2	12.24	0.0
123450	xMS_C,N,S,C,I,M,0,3	12.24	0.0
123451	xMS_C,N,S,C,I,M,0,4	12.24	0.0
123452	xMS_C,N,S,C,I,M,0,5	12.24	0.0
123473	xMS_C,N,S,C,I,L,0,1	25.02	0.0
123474	xMS_C,N,S,C,I,L,0,2	25.02	0.0
123475	xMS_C,N,S,C,I,L,0,3	25.02	0.0
123476	xMS_C,N,S,C,I,L,0,4	25.02	0.0
123477	xMS_C,N,S,C,I,L,0,5	25.02	0.0
123498	xMS_C,N,S,C,A,P,0,1	18.21	0.0
123499	xMS_C,N,S,C,A,P,0,2	18.21	0.0
123500	xMS_C,N,S,C,A,P,0,3	18.21	0.0
123501	xMS_C,N,S,C,A,P,0,4	18.21	0.0
123502	xMS_C,N,S,C,A,P,0,5	18.21	0.0
123523	xMS_C,N,S,C,A,M,0,1	14.34	0.0
123524	xMS_C,N,S,C,A,M,0,2	14.34	0.0
123525	xMS_C,N,S,C,A,M,0,3	14.34	0.0
123526	xMS_C,N,S,C,A,M,0,4	14.34	0.0
123527	xMS_C,N,S,C,A,M,0,5	14.34	0.0
123548	xMS_C,N,S,C,A,L,0,1	19.11	0.0
123549	xMS_C,N,S,C,A,L,0,2	19.11	0.0
123550	xMS_C,N,S,C,A,L,0,3	19.11	0.0
123551	xMS_C,N,S,C,A,L,0,4	19.11	0.0
123552	xMS_C,N,S,C,A,L,0,5	19.11	0.0
123573	xMS_C,N,S,C,L,P,0,1	23.65	0.0
123574	xMS_C,N,S,C,L,P,0,2	23.65	0.0
123575	xMS_C,N,S,C,L,P,0,3	23.65	0.0
123576	xMS_C,N,S,C,L,P,0,4	23.65	0.0
123577	xMS_C,N,S,C,L,P,0,5	23.65	0.0
123598	xMS_C,N,S,C,L,M,0,1	26.4	0.0
123599	xMS_C,N,S,C,L,M,0,2	26.4	0.0
123600	xMS_C,N,S,C,L,M,0,3	26.4	0.0
123601	xMS_C,N,S,C,L,M,0,4	26.4	0.0
123602	xMS_C,N,S,C,L,M,0,5	26.4	0.0
123623	xMS_C,N,S,C,L,L,0,1	44.5	0.0
123624	xMS_C,N,S,C,L,L,0,2	44.5	0.0
123625	xMS_C,N,S,C,L,L,0,3	44.5	0.0
123626	xMS_C,N,S,C,L,L,0,4	44.5	0.0
123627	xMS_C,N,S,C,L,L,0,5	44.5	0.0
123648	xMS_C,N,S,R,P,S,0,1	1.86	0.0
123649	xMS_C,N,S,R,P,S,0,2	1.86	0.0
123650	xMS_C,N,S,R,P,S,0,3	1.86	0.0
123651	xMS_C,N,S,R,P,S,0,4	1.86	0.0
123652	xMS_C,N,S,R,P,S,0,5	1.86	0.0
123673	xMS_C,N,S,R,P,M,0,1	12.21	0.0
123674	xMS_C,N,S,R,P,M,0,2	12.21	0.0
123675	xMS_C,N,S,R,P,M,0,3	12.21	0.0
123676	xMS_C,N,S,R,P,M,0,4	12.21	0.0
123677	xMS_C,N,S,R,P,M,0,5	12.21	0.0
123698	xMS_C,N,S,R,P,L,0,1	3.24	0.0
123699	xMS_C,N,S,R,P,L,0,2	3.24	0.0
123700	xMS_C,N,S,R,P,L,0,3	3.24	0.0
123701	xMS_C,N,S,R,P,L,0,4	3.24	0.0
123702	xMS_C,N,S,R,P,L,0,5	3.24	0.0
123723	xMS_C,N,S,R,D,M,0,1	3.93	0.0
123724	xMS_C,N,S,R,D,M,0,2	3.93	0.0
123725	xMS_C,N,S,R,D,M,0,3	3.93	0.0
123726	xMS_C,N,S,R,D,M,0,4	3.93	0.0
123727	xMS_C,N,S,R,D,M,0,5	3.93	0.0
123748	xMS_C,N,S,R,D,L,0,1	2.91	0.0
123749	xMS_C,N,S,R,D,L,0,2	2.91	0.0
123750	xMS_C,N,S,R,D,L,0,3	2.91	0.0
123751	xMS_C,N,S,R,D,L,0,4	2.91	0.0
123752	xMS_C,N,S,R,D,L,0,5	2.91	0.0
123773	xMS_C,N,S,R,W,P,0,1	11.25	0.0
123774	xMS_C,N,S,R,W,P,0,2	11.25	0.0
123775	xMS_C,N,S,R,W,P,0,3	11.25	0.0
123776	xMS_C,N,S,R,W,P,0,4	11.25	0.0
123777	xMS_C,N,S,R,W,P,0,5	11.25	0.0
123798	xMS_C,N,S,R,W,M,0,1	28.65	0.0
123799	xMS_C,N,S,R,W,M,0,2	28.65	0.0
123800	xMS_C,N,S,R,W,M,0,3	28.65	0.0
123801	xMS_C,N,S,R,W,M,0,4	28.65	0.0
123802	xMS_C,N,S,R,W,M,0,5	28.65	0.0
123823	xMS_C,N,S,R,W,L,0,1	34.83	0.0
123824	xMS_C,N,S,R,W,L,0,2	34.83	0.0
123825	xMS_C,N,S,R,W,L,0,3	34.83	0.0
123826	xMS_C,N,S,R,W,L,0,4	34.83	0.0
123827	xMS_C,N,S,R,W,L,0,5	34.83	0.0
123848	xMS_C,N,S,R,C,M,0,1	7.83	0.0
123849	xMS_C,N,S,R,C,M,0,2	7.83	0.0
123850	xMS_C,N,S,R,C,M,0,3	7.83	0.0
123851	xMS_C,N,S,R,C,M,0,4	7.83	0.0
123852	xMS_C,N,S,R,C,M,0,5	7.83	0.0
123873	xMS_C,N,S,R,C,L,0,1	8.94	0.0
123874	xMS_C,N,S,R,C,L,0,2	8.94	0.0
123875	xMS_C,N,S,R,C,L,0,3	8.94	0.0
123876	xMS_C,N,S,R,C,L,0,4	8.94	0.0
123877	xMS_C,N,S,R,C,L,0,5	8.94	0.0
123898	xMS_C,N,S,R,I,S,0,1	8.73	0.0
123899	xMS_C,N,S,R,I,S,0,2	8.73	0.0
123900	xMS_C,N,S,R,I,S,0,3	8.73	0.0
123901	xMS_C,N,S,R,I,S,0,4	8.73	0.0
123902	xMS_C,N,S,R,I,S,0,5	8.73	0.0
123923	xMS_C,N,S,R,I,P,0,1	81.93	0.0
123924	xMS_C,N,S,R,I,P,0,2	81.93	0.0
123925	xMS_C,N,S,R,I,P,0,3	81.93	0.0
123926	xMS_C,N,S,R,I,P,0,4	81.93	0.0
123927	xMS_C,N,S,R,I,P,0,5	81.93	0.0
123948	xMS_C,N,S,R,I,M,0,1	111.75	0.0
123949	xMS_C,N,S,R,I,M,0,2	111.75	0.0
123950	xMS_C,N,S,R,I,M,0,3	111.75	0.0
123951	xMS_C,N,S,R,I,M,0,4	111.75	0.0
123952	xMS_C,N,S,R,I,M,0,5	111.75	0.0
123973	xMS_C,N,S,R,I,L,0,1	181.95	0.0
123974	xMS_C,N,S,R,I,L,0,2	181.95	0.0
123975	xMS_C,N,S,R,I,L,0,3	181.95	0.0
123976	xMS_C,N,S,R,I,L,0,4	181.95	0.0
123977	xMS_C,N,S,R,I,L,0,5	181.95	0.0
123998	xMS_C,N,S,R,A,S,0,1	11.91	0.0
123999	xMS_C,N,S,R,A,S,0,2	11.91	0.0
124000	xMS_C,N,S,R,A,S,0,3	11.91	0.0
124001	xMS_C,N,S,R,A,S,0,4	11.91	0.0
124002	xMS_C,N,S,R,A,S,0,5	11.91	0.0
124023	xMS_C,N,S,R,A,P,0,1	110.4	0.0
124024	xMS_C,N,S,R,A,P,0,2	110.4	0.0
124025	xMS_C,N,S,R,A,P,0,3	110.4	0.0
124026	xMS_C,N,S,R,A,P,0,4	110.4	0.0
124027	xMS_C,N,S,R,A,P,0,5	110.4	0.0
124048	xMS_C,N,S,R,A,M,0,1	98.94	0.0
124049	xMS_C,N,S,R,A,M,0,2	98.94	0.0
124050	xMS_C,N,S,R,A,M,0,3	98.94	0.0
124051	xMS_C,N,S,R,A,M,0,4	98.94	0.0
124052	xMS_C,N,S,R,A,M,0,5	98.94	0.0
124073	xMS_C,N,S,R,A,L,0,1	123.15	0.0
124074	xMS_C,N,S,R,A,L,0,2	123.15	0.0
124075	xMS_C,N,S,R,A,L,0,3	123.15	0.0
124076	xMS_C,N,S,R,A,L,0,4	123.15	0.0
124077	xMS_C,N,S,R,A,L,0,5	123.15	0.0
124098	xMS_C,N,S,R,L,S,0,1	1.95	0.0
124099	xMS_C,N,S,R,L,S,0,2	1.95	0.0
124100	xMS_C,N,S,R,L,S,0,3	1.95	0.0
124101	xMS_C,N,S,R,L,S,0,4	1.95	0.0
124102	xMS_C,N,S,R,L,S,0,5	1.95	0.0
124123	xMS_C,N,S,R,L,P,0,1	118.85	0.0
124124	xMS_C,N,S,R,L,P,0,2	118.85	0.0
124125	xMS_C,N,S,R,L,P,0,3	118.85	0.0
124126	xMS_C,N,S,R,L,P,0,4	118.85	0.0
124127	xMS_C,N,S,R,L,P,0,5	118.85	0.0
124148	xMS_C,N,S,R,L,M,0,1	122.85	0.0
124149	xMS_C,N,S,R,L,M,0,2	122.85	0.0
124150	xMS_C,N,S,R,L,M,0,3	122.85	0.0
124151	xMS_C,N,S,R,L,M,0,4	122.85	0.0
124152	xMS_C,N,S,R,L,M,0,5	122.85	0.0
124173	xMS_C,N,S,R,L,L,0,1	123.85	0.0
124174	xMS_C,N,S,R,L,L,0,2	123.85	0.0
124175	xMS_C,N,S,R,L,L,0,3	123.85	0.0
124176	xMS_C,N,S,R,L,L,0,4	123.85	0.0
124177	xMS_C,N,S,R,L,L,0,5	123.85	0.0
131503	xEAe'_B,R,N,L,D,M,1,P,1	103.79	0.0
131505	xEAe'_B,R,N,L,D,L,1,P,1	59.17	0.0
131508	xEAe'_B,R,N,L,W,P,1,W,1	102.82	0.0
131553	xEAe'_B,R,N,L,W,M,1,W,1	909.86	0.0
131557	xEAe'_B,R,N,L,W,L,1,C,1	1293.01	0.0
131576	xEAe'_B,R,N,H,W,P,1,W,1	125.13	0.0
131644	xEAe'_B,R,N,C,P,M,1,D,1	428.74	0.0
131645	xEAe'_B,R,N,C,P,L,1,P,1	811.89	0.0
131649	xEAe'_B,R,N,C,D,L,1,P,1	525.74	0.0
131652	xEAe'_B,R,N,C,W,S,1,W,1	158.11	0.0
131697	xEAe'_B,R,N,C,W,P,1,W,1	252.2	0.0
131742	xEAe'_B,R,N,C,W,M,1,W,1	1697.5	0.0
131745	xEAe'_B,R,N,C,W,L,1,W,1	2983.72	0.0
131778	xEAe'_B,R,N,C,C,L,1,P,1	4560.94	0.0
131781	xEAe'_B,R,N,R,P,L,1,P,1	65.96	0.0
131785	xEAe'_B,R,N,R,D,L,1,P,1	304.58	0.0
131833	xEAe'_B,R,N,R,W,P,1,W,1	124.16	0.0
131878	xEAe'_B,R,N,R,W,M,1,W,1	587.82	0.0
131882	xEAe'_B,R,N,R,W,L,1,C,1	1871.13	0.0
131883	xEAe'_B,R,N,R,C,P,1,P,1	107.67	0.0
131899	xEAe'_B,R,N,R,C,L,1,P,1	2309.57	0.0
131900	xEAe'_B,R,O,L,C,L,1,P,1	63.05	0.0
131901	xEAe'_B,R,O,H,C,L,1,P,1	162.96	0.0
131902	xEAe'_B,R,O,C,P,L,1,P,1	80.51	0.0
131904	xEAe'_B,R,O,C,D,L,1,P,1	124.16	0.0
131907	xEAe'_B,R,O,C,W,M,1,W,1	64.02	0.0
131927	xEAe'_B,R,O,C,C,M,1,P,1	49.47	0.0
131928	xEAe'_B,R,O,C,C,L,1,P,1	301.67	0.0
131929	xEAe'_B,R,O,R,P,L,1,P,1	79.54	0.0
131934	xEAe'_B,R,O,R,W,S,1,W,1	58.2	0.0
132024	xEAe'_B,R,O,R,W,M,1,W,1	238.62	0.0
132062	xEAe'_B,R,P,L,W,S,1,W,1	134.83	0.0
132152	xEAe'_B,R,P,L,W,M,1,W,1	65.96	0.0
132157	xEAe'_B,R,P,L,C,S,1,P,1	150.35	0.0
132187	xEAe'_B,R,P,L,C,M,1,P,1	82.45	0.0
132188	xEAe'_B,R,P,L,C,L,1,P,1	456.87	0.0
132190	xEAe'_B,R,P,H,W,P,1,W,1	73.72	0.0
132235	xEAe'_B,R,P,H,W,M,1,W,1	196.91	0.0
132238	xEAe'_B,R,P,H,W,L,1,W,1	314.28	0.0
132273	xEAe'_B,R,P,C,P,L,1,D,1	284.21	0.0
132274	xEAe'_B,R,P,C,D,S,1,P,1	64.99	0.0
132305	xEAe'_B,R,P,C,D,L,1,D,1	210.49	0.0
132307	xEAe'_B,R,P,C,W,S,1,W,1	450.08	0.0
132352	xEAe'_B,R,P,C,W,P,1,W,1	268.69	0.0
132400	xEAe'_B,R,P,C,W,L,1,W,1	1131.99	0.0
132464	xEAe'_B,R,P,R,P,M,1,P,1	157.14	0.0
132468	xEAe'_B,R,P,R,D,S,1,P,1	268.69	0.0
132498	xEAe'_B,R,P,R,D,M,1,P,1	333.68	0.0
132503	xEAe'_B,R,P,R,W,S,1,W,1	537.38	0.0
132593	xEAe'_B,R,P,R,W,M,1,W,1	1690.71	0.0
132598	xEAe'_B,R,P,R,C,S,1,P,1	387.03	0.0
132630	xEAe'_B,N,N,L,P,L,1,P,1	89.24	0.0
132635	xEAe'_B,N,N,L,W,S,1,W,1	72.75	0.0
132680	xEAe'_B,N,N,L,W,P,1,W,1	62.08	0.0
132728	xEAe'_B,N,N,L,W,L,1,W,1	669.09	0.0
132747	xEAe'_B,N,N,H,C,L,1,P,1	68.87	0.0
132750	xEAe'_B,N,N,C,P,L,1,P,1	1229.96	0.0
132752	xEAe'_B,N,N,C,D,S,1,P,1	81.48	0.0
132782	xEAe'_B,N,N,C,D,M,1,P,1	523.8	0.0
132784	xEAe'_B,N,N,C,D,L,1,P,1	1673.25	0.0
132916	xEAe'_B,N,N,R,D,L,1,P,1	74.69	0.0
132919	xEAe'_B,N,N,R,W,P,1,W,1	65.96	0.0
132964	xEAe'_B,N,N,R,W,M,1,W,1	282.27	0.0
132975	xEAe'_B,N,O,H,C,L,1,P,1	654.75	0.0
132976	xEAe'_B,N,O,R,P,L,1,P,1	123.19	0.0
132980	xEAe'_B,N,O,R,D,L,1,P,1	165.87	0.0
132983	xEAe'_B,N,O,R,W,P,1,W,1	67.9	0.0
133028	xEAe'_B,N,O,R,W,M,1,W,1	157.14	0.0
133036	xEAe'_B,N,P,H,W,M,1,W,1	87.3	0.0
133057	xEAe'_B,N,P,H,C,L,1,P,1	463.66	0.0
133058	xEAe'_B,N,P,C,C,L,1,P,1	75.66	0.0
133061	xEAe'_B,N,P,R,D,L,1,P,1	63.05	0.0
133114	xEAe'_B,N,P,R,C,P,1,P,1	69.84	0.0
133130	xEAe'_B,N,P,R,C,L,1,P,1	1208.62	0.0
133132	xEAe'_B,N,S,H,W,S,1,W,1	208.55	0.0
133177	xEAe'_B,N,S,H,W,P,1,W,1	109.61	0.0
133222	xEAe'_B,N,S,H,W,M,1,W,1	199.82	0.0
133224	xEAe'_B,N,S,H,W,L,1,D,1	944.78	0.0
133242	xEAe'_B,N,S,H,C,P,1,P,1	63.05	0.0
133258	xEAe'_B,N,S,H,C,L,1,P,1	1568.49	0.0
133260	xEAe'_B,N,S,R,P,L,1,D,1	625.65	0.0
133261	xEAe'_B,N,S,R,D,S,1,P,1	64.02	0.0
133291	xEAe'_B,N,S,R,D,M,1,P,1	204.67	0.0
133296	xEAe'_B,N,S,R,W,S,1,W,1	528.65	0.0
133341	xEAe'_B,N,S,R,W,P,1,W,1	637.29	0.0
133386	xEAe'_B,N,S,R,W,M,1,W,1	776.97	0.0
133423	xEAe'_U,R,N,L,C,L,1,P,1	145.5	0.0
133425	xEAe'_U,R,N,H,W,L,1,W,1	101.85	0.0
133427	xEAe'_U,R,N,H,C,L,1,P,1	185.27	0.0
133429	xEAe'_U,R,N,C,W,L,1,W,1	108.64	0.0
133431	xEAe'_U,R,N,C,C,L,1,P,1	108.64	0.0
133433	xEAe'_U,R,O,H,C,L,1,P,1	49.47	0.0
133434	xEAe'_U,R,O,R,C,L,1,P,1	99.91	0.0
133436	xEAe'_U,R,P,H,W,L,1,W,1	110.58	0.0
133440	xEAe'_U,R,P,R,W,S,1,W,1	56.26	0.0
133485	xEAe'_U,R,P,R,W,P,1,W,1	57.23	0.0
133530	xEAe'_U,R,P,R,W,L,1,W,1	391.88	0.0
133535	xEAe'_U,N,N,H,W,S,1,W,1	53.35	0.0
133584	xEAe'_U,N,N,R,W,L,1,W,1	113.49	0.0
133586	xEAe'_U,N,N,R,C,L,1,P,1	238.62	0.0
133590	xEAe'_U,N,O,H,C,L,1,P,1	805.1	0.0
133592	xEAe'_U,N,O,R,W,L,1,W,1	287.12	0.0
133595	xEAe'_U,N,O,R,C,L,1,P,1	924.41	0.0
133599	xEAe'_U,N,P,H,C,L,1,P,1	492.76	0.0
133601	xEAe'_U,N,P,R,W,L,1,W,1	491.79	0.0
133618	xEAe'_U,N,P,R,C,M,1,P,1	59.17	0.0
133621	xEAe'_U,N,S,H,W,S,1,W,1	1131.02	0.0
133666	xEAe'_U,N,S,H,W,P,1,W,1	148.41	0.0
133711	xEAe'_U,N,S,H,W,M,1,W,1	224.07	0.0
133714	xEAe'_U,N,S,H,W,L,1,W,1	2133.03	0.0
133731	xEAe'_U,N,S,H,C,P,1,P,1	174.6	0.0
133747	xEAe'_U,N,S,H,C,L,1,P,1	4155.48	0.0
133748	xEAe'_U,N,S,R,P,L,1,P,1	75.66	0.0
133750	xEAe'_U,N,S,R,D,M,1,P,1	57.23	0.0
133752	xEAe'_U,N,S,R,D,L,1,P,1	96.03	0.0
133755	xEAe'_U,N,S,R,W,S,1,W,1	930.23	0.0
133800	xEAe'_U,N,S,R,W,P,1,W,1	161.99	0.0
133845	xEAe'_U,N,S,R,W,M,1,W,1	322.04	0.0
133848	xEAe'_U,N,S,R,W,L,1,W,1	2872.17	0.0
133883	xEAe'_K,R,N,L,P,M,1,D,1	1015.59	0.0
133884	xEAe'_K,R,N,L,P,L,1,P,1	199.82	0.0
133886	xEAe'_K,R,N,L,D,M,1,P,1	155.2	0.0
133888	xEAe'_K,R,N,L,D,L,1,P,1	170.72	0.0
133936	xEAe'_K,R,N,L,W,P,1,W,1	454.93	0.0
133981	xEAe'_K,R,N,L,W,M,1,W,1	2127.21	0.0
134009	xEAe'_K,R,N,C,P,L,1,P,1	2795.54	0.0
137969	xEAe'_C,R,N,R,W,L,1,W,1	66.93	0.0
138024	xEAe'_C,R,P,H,W,M,1,W,1	84.39	0.0
138026	xEAe'_C,R,P,H,W,L,1,D,1	74.69	0.0
138033	xEAe'_C,R,P,C,P,L,1,P,1	159.08	0.0
138036	xEAe'_C,R,P,C,W,M,1,W,1	84.39	0.0
138043	xEAe'_C,R,P,R,P,L,1,P,1	155.2	0.0
138045	xEAe'_C,R,P,R,D,M,1,P,1	51.41	0.0
138048	xEAe'_C,R,P,R,W,P,1,W,1	60.14	0.0
138093	xEAe'_C,R,P,R,W,M,1,W,1	322.04	0.0
138096	xEAe'_C,R,P,R,W,L,1,W,1	139.68	0.0
138098	xEAe'_C,R,P,R,C,L,1,P,1	61.11	0.0
138099	xEAe'_C,N,N,L,P,S,1,P,1	106.7	0.0
138129	xEAe'_C,N,N,L,P,M,1,P,1	2452.16	0.0
138133	xEAe'_C,N,N,L,D,S,1,P,1	178.48	0.0
138165	xEAe'_C,N,N,L,D,L,1,P,1	1691.68	0.0
138261	xEAe'_C,N,N,L,W,L,1,W,1	7271.12	0.0
138263	xEAe'_C,N,N,L,C,S,1,P,1	194.0	0.0
138278	xEAe'_C,N,N,L,C,P,1,P,1	458.81	0.0
138293	xEAe'_C,N,N,L,C,M,1,P,1	994.25	0.0
138294	xEAe'_C,N,N,L,C,L,1,P,1	5111.9	0.0
138296	xEAe'_C,N,N,H,W,L,1,W,1	137.74	0.0
138299	xEAe'_C,N,N,C,P,S,1,D,1	232.8	0.0
138329	xEAe'_C,N,N,C,P,M,1,D,1	2975.96	0.0
138331	xEAe'_C,N,N,C,P,L,1,D,1	3086.54	0.0
138332	xEAe'_C,N,N,C,D,S,1,P,1	149.38	0.0
138363	xEAe'_C,N,N,C,D,M,1,D,1	616.92	0.0
138367	xEAe'_C,N,N,C,W,S,1,W,1	114.46	0.0
138412	xEAe'_C,N,N,C,W,P,1,W,1	726.53	0.0
138460	xEAe'_C,N,N,C,W,L,1,W,1	3813.07	0.0
138495	xEAe'_C,N,N,R,W,M,1,W,1	99.91	0.0
138498	xEAe'_C,N,N,R,W,L,1,W,1	147.44	0.0
138508	xEAe'_C,N,O,R,W,M,1,W,1	64.99	0.0
138511	xEAe'_C,N,O,R,W,L,1,W,1	105.73	0.0
138514	xEAe'_C,N,P,C,W,P,1,W,1	431.65	0.0
138774	xEAe'_C,N,S,R,W,M,1,W,1	926.35	0.0
138779	xEAe'_C,N,S,R,C,M,1,P,1	253.17	0.0
138780	xEAe'_C,N,S,R,C,L,1,P,1	289.06	0.0
138782	xEAr_B,R,N,L,P,3,1	0.03	0.0
138785	xEAr_B,R,N,L,P,4,2	0.03	0.0
138787	xEAr_B,R,N,L,P,5,1	0.03	0.0
