index	name	value	reduced_cost
119925	xMS_C,N,N,C,W,P,0,3	22.47	0.0
119926	xMS_C,N,N,C,W,P,0,4	22.47	0.0
119927	xMS_C,N,N,C,W,P,0,5	22.47	0.0
119948	xMS_C,N,N,C,W,M,0,1	87.24	0.0
119949	xMS_C,N,N,C,W,M,0,2	87.24	0.0
119950	xMS_C,N,N,C,W,M,0,3	87.24	0.0
119951	xMS_C,N,N,C,W,M,0,4	87.24	0.0
119952	xMS_C,N,N,C,W,M,0,5	87.24	0.0
119973	xMS_C,N,N,C,W,L,0,1	117.93	0.0
119974	xMS_C,N,N,C,W,L,0,2	117.93	0.0
119975	xMS_C,N,N,C,W,L,0,3	117.93	0.0
119976	xMS_C,N,N,C,W,L,0,4	117.93	0.0
119977	xMS_C,N,N,C,W,L,0,5	117.93	0.0
119998	xMS_C,N,N,C,C,S,0,1	2.13	0.0
119999	xMS_C,N,N,C,C,S,0,2	2.13	0.0
120000	xMS_C,N,N,C,C,S,0,3	2.13	0.0
120001	xMS_C,N,N,C,C,S,0,4	2.13	0.0
120002	xMS_C,N,N,C,C,S,0,5	2.13	0.0
120023	xMS_C,N,N,C,C,P,0,1	11.85	0.0
120024	xMS_C,N,N,C,C,P,0,2	11.85	0.0
120025	xMS_C,N,N,C,C,P,0,3	11.85	0.0
120026	xMS_C,N,N,C,C,P,0,4	11.85	0.0
120027	xMS_C,N,N,C,C,P,0,5	11.85	0.0
120048	xMS_C,N,N,C,C,M,0,1	22.65	0.0
120049	xMS_C,N,N,C,C,M,0,2	22.65	0.0
120050	xMS_C,N,N,C,C,M,0,3	22.65	0.0
120051	xMS_C,N,N,C,C,M,0,4	22.65	0.0
120052	xMS_C,N,N,C,C,M,0,5	22.65	0.0
120073	xMS_C,N,N,C,C,L,0,1	113.46	0.0
120074	xMS_C,N,N,C,C,L,0,2	113.46	0.0
120075	xMS_C,N,N,C,C,L,0,3	113.46	0.0
120076	xMS_C,N,N,C,C,L,0,4	113.46	0.0
120077	xMS_C,N,N,C,C,L,0,5	113.46	0.0
120098	xMS_C,N,N,C,I,S,0,1	21.93	0.0
120099	xMS_C,N,N,C,I,S,0,2	21.93	0.0
120100	xMS_C,N,N,C,I,S,0,3	21.93	0.0
120101	xMS_C,N,N,C,I,S,0,4	21.93	0.0
120102	xMS_C,N,N,C,I,S,0,5	21.93	0.0
120123	xMS_C,N,N,C,I,P,0,1	231.96	0.0
120124	xMS_C,N,N,C,I,P,0,2	231.96	0.0
120125	xMS_C,N,N,C,I,P,0,3	231.96	0.0
120126	xMS_C,N,N,C,I,P,0,4	231.96	0.0
120127	xMS_C,N,N,C,I,P,0,5	231.96	0.0
120148	xMS_C,N,N,C,I,M,0,1	427.29	0.0
120149	xMS_C,N,N,C,I,M,0,2	427.29	0.0
120150	xMS_C,N,N,C,I,M,0,3	427.29	0.0
120151	xMS_C,N,N,C,I,M,0,4	427.29	0.0
120152	xMS_C,N,N,C,I,M,0,5	427.29	0.0
120173	xMS_C,N,N,C,I,L,0,1	253.47	0.0
120174	xMS_C,N,N,C,I,L,0,2	253.47	0.0
120175	xMS_C,N,N,C,I,L,0,3	253.47	0.0
120176	xMS_C,N,N,C,I,L,0,4	253.47	0.0
120177	xMS_C,N,N,C,I,L,0,5	253.47	0.0
120198	xMS_C,N,N,C,A,S,0,1	8.76	0.0
120199	xMS_C,N,N,C,A,S,0,2	8.76	0.0
120200	xMS_C,N,N,C,A,S,0,3	8.76	0.0
120201	xMS_C,N,N,C,A,S,0,4	8.76	0.0
120202	xMS_C,N,N,C,A,S,0,5	8.76	0.0
120223	xMS_C,N,N,C,A,P,0,1	812.16	0.0
120224	xMS_C,N,N,C,A,P,0,2	812.16	0.0
120225	xMS_C,N,N,C,A,P,0,3	812.16	0.0
120226	xMS_C,N,N,C,A,P,0,4	812.16	0.0
120227	xMS_C,N,N,C,A,P,0,5	812.16	0.0
120248	xMS_C,N,N,C,A,M,0,1	856.11	0.0
120249	xMS_C,N,N,C,A,M,0,2	856.11	0.0
120250	xMS_C,N,N,C,A,M,0,3	856.11	0.0
120251	xMS_C,N,N,C,A,M,0,4	856.11	0.0
120252	xMS_C,N,N,C,A,M,0,5	856.11	0.0
120273	xMS_C,N,N,C,A,L,0,1	390.84	0.0
120274	xMS_C,N,N,C,A,L,0,2	390.84	0.0
120275	xMS_C,N,N,C,A,L,0,3	390.84	0.0
120276	xMS_C,N,N,C,A,L,0,4	390.84	0.0
120277	xMS_C,N,N,C,A,L,0,5	390.84	0.0
120298	xMS_C,N,N,C,L,P,0,1	478.95	0.0
120299	xMS_C,N,N,C,L,P,0,2	478.95	0.0
120300	xMS_C,N,N,C,L,P,0,3	478.95	0.0
120301	xMS_C,N,N,C,L,P,0,4	478.95	0.0
120302	xMS_C,N,N,C,L,P,0,5	478.95	0.0
120323	xMS_C,N,N,C,L,M,0,1	471.5	0.0
120324	xMS_C,N,N,C,L,M,0,2	471.5	0.0
120325	xMS_C,N,N,C,L,M,0,3	471.5	0.0
120326	xMS_C,N,N,C,L,M,0,4	471.5	0.0
120327	xMS_C,N,N,C,L,M,0,5	471.5	0.0
120348	xMS_C,N,N,C,L,L,0,1	152.75	0.0
120349	xMS_C,N,N,C,L,L,0,2	152.75	0.0
120350	xMS_C,N,N,C,L,L,0,3	152.75	0.0
120351	xMS_C,N,N,C,L,L,0,4	152.75	0.0
120352	xMS_C,N,N,C,L,L,0,5	152.75	0.0
120373	xMS_C,N,N,R,W,M,0,1	3.09	0.0
120374	xMS_C,N,N,R,W,M,0,2	3.09	0.0
120375	xMS_C,N,N,R,W,M,0,3	3.09	0.0
120376	xMS_C,N,N,R,W,M,0,4	3.09	0.0
120377	xMS_C,N,N,R,W,M,0,5	3.09	0.0
120398	xMS_C,N,N,R,W,L,0,1	4.56	0.0
120399	xMS_C,N,N,R,W,L,0,2	4.56	0.0
120400	xMS_C,N,N,R,W,L,0,3	4.56	0.0
120401	xMS_C,N,N,R,W,L,0,4	4.56	0.0
120402	xMS_C,N,N,R,W,L,0,5	4.56	0.0
120423	xMS_C,N,N,R,I,S,0,1	6.39	0.0
120424	xMS_C,N,N,R,I,S,0,2	6.39	0.0
120425	xMS_C,N,N,R,I,S,0,3	6.39	0.0
120426	xMS_C,N,N,R,I,S,0,4	6.39	0.0
120427	xMS_C,N,N,R,I,S,0,5	6.39	0.0
120448	xMS_C,N,N,R,I,P,0,1	25.08	0.0
120449	xMS_C,N,N,R,I,P,0,2	25.08	0.0
120450	xMS_C,N,N,R,I,P,0,3	25.08	0.0
120451	xMS_C,N,N,R,I,P,0,4	25.08	0.0
120452	xMS_C,N,N,R,I,P,0,5	25.08	0.0
120473	xMS_C,N,N,R,I,M,0,1	44.97	0.0
120474	xMS_C,N,N,R,I,M,0,2	44.97	0.0
120475	xMS_C,N,N,R,I,M,0,3	44.97	0.0
120476	xMS_C,N,N,R,I,M,0,4	44.97	0.0
120477	xMS_C,N,N,R,I,M,0,5	44.97	0.0
120498	xMS_C,N,N,R,I,L,0,1	31.83	0.0
120499	xMS_C,N,N,R,I,L,0,2	31.83	0.0
120500	xMS_C,N,N,R,I,L,0,3	31.83	0.0
120501	xMS_C,N,N,R,I,L,0,4	31.83	0.0
120502	xMS_C,N,N,R,I,L,0,5	31.83	0.0
120523	xMS_C,N,N,R,A,S,0,1	6.18	0.0
120524	xMS_C,N,N,R,A,S,0,2	6.18	0.0
120525	xMS_C,N,N,R,A,S,0,3	6.18	0.0
120526	xMS_C,N,N,R,A,S,0,4	6.18	0.0
120527	xMS_C,N,N,R,A,S,0,5	6.18	0.0
120548	xMS_C,N,N,R,A,P,0,1	55.95	0.0
120549	xMS_C,N,N,R,A,P,0,2	55.95	0.0
120550	xMS_C,N,N,R,A,P,0,3	55.95	0.0
120551	xMS_C,N,N,R,A,P,0,4	55.95	0.0
120552	xMS_C,N,N,R,A,P,0,5	55.95	0.0
120573	xMS_C,N,N,R,A,M,0,1	66.78	0.0
120574	xMS_C,N,N,R,A,M,0,2	66.78	0.0
120575	xMS_C,N,N,R,A,M,0,3	66.78	0.0
120576	xMS_C,N,N,R,A,M,0,4	66.78	0.0
120577	xMS_C,N,N,R,A,M,0,5	66.78	0.0
120598	xMS_C,N,N,R,A,L,0,1	37.11	0.0
120599	xMS_C,N,N,R,A,L,0,2	37.11	0.0
120600	xMS_C,N,N,R,A,L,0,3	37.11	0.0
120601	xMS_C,N,N,R,A,L,0,4	37.11	0.0
120602	xMS_C,N,N,R,A,L,0,5	37.11	0.0
120623	xMS_C,N,N,R,L,P,0,1	29.85	0.0
120624	xMS_C,N,N,R,L,P,0,2	29.85	0.0
120625	xMS_C,N,N,R,L,P,0,3	29.85	0.0
120626	xMS_C,N,N,R,L,P,0,4	29.85	0.0
120627	xMS_C,N,N,R,L,P,0,5	29.85	0.0
120648	xMS_C,N,N,R,L,M,0,1	39.7	0.0
120649	xMS_C,N,N,R,L,M,0,2	39.7	0.0
120650	xMS_C,N,N,R,L,M,0,3	39.7	0.0
120651	xMS_C,N,N,R,L,M,0,4	39.7	0.0
120652	xMS_C,N,N,R,L,M,0,5	39.7	0.0
120673	xMS_C,N,N,R,L,L,0,1	31.9	0.0
120674	xMS_C,N,N,R,L,L,0,2	31.9	0.0
120675	xMS_C,N,N,R,L,L,0,3	31.9	0.0
120676	xMS_C,N,N,R,L,L,0,4	31.9	0.0
120677	xMS_C,N,N,R,L,L,0,5	31.9	0.0
120698	xMS_C,N,O,L,I,P,0,1	2.73	0.0
120699	xMS_C,N,O,L,I,P,0,2	2.73	0.0
120700	xMS_C,N,O,L,I,P,0,3	2.73	0.0
120701	xMS_C,N,O,L,I,P,0,4	2.73	0.0
120702	xMS_C,N,O,L,I,P,0,5	2.73	0.0
120723	xMS_C,N,O,L,I,M,0,1	2.13	0.0
120724	xMS_C,N,O,L,I,M,0,2	2.13	0.0
120725	xMS_C,N,O,L,I,M,0,3	2.13	0.0
120726	xMS_C,N,O,L,I,M,0,4	2.13	0.0
120727	xMS_C,N,O,L,I,M,0,5	2.13	0.0
120748	xMS_C,N,O,L,A,P,0,1	9.99	0.0
120749	xMS_C,N,O,L,A,P,0,2	9.99	0.0
120750	xMS_C,N,O,L,A,P,0,3	9.99	0.0
120751	xMS_C,N,O,L,A,P,0,4	9.99	0.0
120752	xMS_C,N,O,L,A,P,0,5	9.99	0.0
120773	xMS_C,N,O,L,A,M,0,1	4.41	0.0
120774	xMS_C,N,O,L,A,M,0,2	4.41	0.0
120775	xMS_C,N,O,L,A,M,0,3	4.41	0.0
120776	xMS_C,N,O,L,A,M,0,4	4.41	0.0
120777	xMS_C,N,O,L,A,M,0,5	4.41	0.0
120798	xMS_C,N,O,L,A,L,0,1	2.91	0.0
120799	xMS_C,N,O,L,A,L,0,2	2.91	0.0
120800	xMS_C,N,O,L,A,L,0,3	2.91	0.0
120801	xMS_C,N,O,L,A,L,0,4	2.91	0.0
120802	xMS_C,N,O,L,A,L,0,5	2.91	0.0
120823	xMS_C,N,O,L,L,P,0,1	5.05	0.0
120824	xMS_C,N,O,L,L,P,0,2	5.05	0.0
120825	xMS_C,N,O,L,L,P,0,3	5.05	0.0
120826	xMS_C,N,O,L,L,P,0,4	5.05	0.0
120827	xMS_C,N,O,L,L,P,0,5	5.05	0.0
120848	xMS_C,N,O,L,L,M,0,1	2.8	0.0
120849	xMS_C,N,O,L,L,M,0,2	2.8	0.0
120850	xMS_C,N,O,L,L,M,0,3	2.8	0.0
120851	xMS_C,N,O,L,L,M,0,4	2.8	0.0
120852	xMS_C,N,O,L,L,M,0,5	2.8	0.0
120873	xMS_C,N,O,H,W,L,0,1	1.65	0.0
120874	xMS_C,N,O,H,W,L,0,2	1.65	0.0
120875	xMS_C,N,O,H,W,L,0,3	1.65	0.0
120876	xMS_C,N,O,H,W,L,0,4	1.65	0.0
120877	xMS_C,N,O,H,W,L,0,5	1.65	0.0
120898	xMS_C,N,O,H,I,P,0,1	10.14	0.0
120899	xMS_C,N,O,H,I,P,0,2	10.14	0.0
120900	xMS_C,N,O,H,I,P,0,3	10.14	0.0
120901	xMS_C,N,O,H,I,P,0,4	10.14	0.0
120902	xMS_C,N,O,H,I,P,0,5	10.14	0.0
120923	xMS_C,N,O,H,I,M,0,1	10.44	0.0
120924	xMS_C,N,O,H,I,M,0,2	10.44	0.0
120925	xMS_C,N,O,H,I,M,0,3	10.44	0.0
120926	xMS_C,N,O,H,I,M,0,4	10.44	0.0
120927	xMS_C,N,O,H,I,M,0,5	10.44	0.0
120948	xMS_C,N,O,H,I,L,0,1	11.79	0.0
120949	xMS_C,N,O,H,I,L,0,2	11.79	0.0
120950	xMS_C,N,O,H,I,L,0,3	11.79	0.0
120951	xMS_C,N,O,H,I,L,0,4	11.79	0.0
120952	xMS_C,N,O,H,I,L,0,5	11.79	0.0
120973	xMS_C,N,O,H,A,P,0,1	20.85	0.0
120974	xMS_C,N,O,H,A,P,0,2	20.85	0.0
120975	xMS_C,N,O,H,A,P,0,3	20.85	0.0
120976	xMS_C,N,O,H,A,P,0,4	20.85	0.0
120977	xMS_C,N,O,H,A,P,0,5	20.85	0.0
120998	xMS_C,N,O,H,A,M,0,1	13.44	0.0
120999	xMS_C,N,O,H,A,M,0,2	13.44	0.0
121000	xMS_C,N,O,H,A,M,0,3	13.44	0.0
121001	xMS_C,N,O,H,A,M,0,4	13.44	0.0
121002	xMS_C,N,O,H,A,M,0,5	13.44	0.0
121023	xMS_C,N,O,H,A,L,0,1	12.78	0.0
121024	xMS_C,N,O,H,A,L,0,2	12.78	0.0
121025	xMS_C,N,O,H,A,L,0,3	12.78	0.0
121026	xMS_C,N,O,H,A,L,0,4	12.78	0.0
121027	xMS_C,N,O,H,A,L,0,5	12.78	0.0
121048	xMS_C,N,O,H,L,P,0,1	13.3	0.0
121049	xMS_C,N,O,H,L,P,0,2	13.3	0.0
121050	xMS_C,N,O,H,L,P,0,3	13.3	0.0
121051	xMS_C,N,O,H,L,P,0,4	13.3	0.0
121052	xMS_C,N,O,H,L,P,0,5	13.3	0.0
121073	xMS_C,N,O,H,L,M,0,1	13.65	0.0
121074	xMS_C,N,O,H,L,M,0,2	13.65	0.0
121075	xMS_C,N,O,H,L,M,0,3	13.65	0.0
121076	xMS_C,N,O,H,L,M,0,4	13.65	0.0
121077	xMS_C,N,O,H,L,M,0,5	13.65	0.0
121098	xMS_C,N,O,H,L,L,0,1	8.35	0.0
121099	xMS_C,N,O,H,L,L,0,2	8.35	0.0
121100	xMS_C,N,O,H,L,L,0,3	8.35	0.0
121101	xMS_C,N,O,H,L,L,0,4	8.35	0.0
121102	xMS_C,N,O,H,L,L,0,5	8.35	0.0
121123	xMS_C,N,O,C,W,L,0,1	1.95	0.0
121124	xMS_C,N,O,C,W,L,0,2	1.95	0.0
121125	xMS_C,N,O,C,W,L,0,3	1.95	0.0
121126	xMS_C,N,O,C,W,L,0,4	1.95	0.0
121127	xMS_C,N,O,C,W,L,0,5	1.95	0.0
121148	xMS_C,N,O,C,C,L,0,1	2.58	0.0
121149	xMS_C,N,O,C,C,L,0,2	2.58	0.0
121150	xMS_C,N,O,C,C,L,0,3	2.58	0.0
121151	xMS_C,N,O,C,C,L,0,4	2.58	0.0
121152	xMS_C,N,O,C,C,L,0,5	2.58	0.0
121173	xMS_C,N,O,C,I,P,0,1	2.16	0.0
121174	xMS_C,N,O,C,I,P,0,2	2.16	0.0
121175	xMS_C,N,O,C,I,P,0,3	2.16	0.0
121176	xMS_C,N,O,C,I,P,0,4	2.16	0.0
121177	xMS_C,N,O,C,I,P,0,5	2.16	0.0
121198	xMS_C,N,O,C,I,M,0,1	1.59	0.0
121199	xMS_C,N,O,C,I,M,0,2	1.59	0.0
121200	xMS_C,N,O,C,I,M,0,3	1.59	0.0
121201	xMS_C,N,O,C,I,M,0,4	1.59	0.0
121202	xMS_C,N,O,C,I,M,0,5	1.59	0.0
121223	xMS_C,N,O,C,I,L,0,1	3.87	0.0
121224	xMS_C,N,O,C,I,L,0,2	3.87	0.0
121225	xMS_C,N,O,C,I,L,0,3	3.87	0.0
121226	xMS_C,N,O,C,I,L,0,4	3.87	0.0
121227	xMS_C,N,O,C,I,L,0,5	3.87	0.0
121248	xMS_C,N,O,C,A,P,0,1	3.51	0.0
121249	xMS_C,N,O,C,A,P,0,2	3.51	0.0
121250	xMS_C,N,O,C,A,P,0,3	3.51	0.0
121251	xMS_C,N,O,C,A,P,0,4	3.51	0.0
121252	xMS_C,N,O,C,A,P,0,5	3.51	0.0
121273	xMS_C,N,O,C,A,M,0,1	6.12	0.0
121274	xMS_C,N,O,C,A,M,0,2	6.12	0.0
121275	xMS_C,N,O,C,A,M,0,3	6.12	0.0
121276	xMS_C,N,O,C,A,M,0,4	6.12	0.0
121277	xMS_C,N,O,C,A,M,0,5	6.12	0.0
121298	xMS_C,N,O,C,A,L,0,1	3.6	0.0
121299	xMS_C,N,O,C,A,L,0,2	3.6	0.0
121300	xMS_C,N,O,C,A,L,0,3	3.6	0.0
121301	xMS_C,N,O,C,A,L,0,4	3.6	0.0
121302	xMS_C,N,O,C,A,L,0,5	3.6	0.0
121323	xMS_C,N,O,C,L,P,0,1	2.85	0.0
121324	xMS_C,N,O,C,L,P,0,2	2.85	0.0
121325	xMS_C,N,O,C,L,P,0,3	2.85	0.0
121326	xMS_C,N,O,C,L,P,0,4	2.85	0.0
121327	xMS_C,N,O,C,L,P,0,5	2.85	0.0
121348	xMS_C,N,O,C,L,M,0,1	3.0	0.0
121349	xMS_C,N,O,C,L,M,0,2	3.0	0.0
121350	xMS_C,N,O,C,L,M,0,3	3.0	0.0
121351	xMS_C,N,O,C,L,M,0,4	3.0	0.0
121352	xMS_C,N,O,C,L,M,0,5	3.0	0.0
121373	xMS_C,N,O,C,L,L,0,1	3.0	0.0
121374	xMS_C,N,O,C,L,L,0,2	3.0	0.0
121375	xMS_C,N,O,C,L,L,0,3	3.0	0.0
121376	xMS_C,N,O,C,L,L,0,4	3.0	0.0
121377	xMS_C,N,O,C,L,L,0,5	3.0	0.0
121398	xMS_C,N,O,R,W,M,0,1	2.01	0.0
121399	xMS_C,N,O,R,W,M,0,2	2.01	0.0
121400	xMS_C,N,O,R,W,M,0,3	2.01	0.0
121401	xMS_C,N,O,R,W,M,0,4	2.01	0.0
121402	xMS_C,N,O,R,W,M,0,5	2.01	0.0
121423	xMS_C,N,O,R,W,L,0,1	3.27	0.0
121424	xMS_C,N,O,R,W,L,0,2	3.27	0.0
121425	xMS_C,N,O,R,W,L,0,3	3.27	0.0
121426	xMS_C,N,O,R,W,L,0,4	3.27	0.0
121427	xMS_C,N,O,R,W,L,0,5	3.27	0.0
121448	xMS_C,N,O,R,I,P,0,1	6.99	0.0
121449	xMS_C,N,O,R,I,P,0,2	6.99	0.0
121450	xMS_C,N,O,R,I,P,0,3	6.99	0.0
121451	xMS_C,N,O,R,I,P,0,4	6.99	0.0
121452	xMS_C,N,O,R,I,P,0,5	6.99	0.0
121473	xMS_C,N,O,R,I,M,0,1	7.56	0.0
121474	xMS_C,N,O,R,I,M,0,2	7.56	0.0
121475	xMS_C,N,O,R,I,M,0,3	7.56	0.0
121476	xMS_C,N,O,R,I,M,0,4	7.56	0.0
121477	xMS_C,N,O,R,I,M,0,5	7.56	0.0
121498	xMS_C,N,O,R,I,L,0,1	12.27	0.0
121499	xMS_C,N,O,R,I,L,0,2	12.27	0.0
121500	xMS_C,N,O,R,I,L,0,3	12.27	0.0
121501	xMS_C,N,O,R,I,L,0,4	12.27	0.0
121502	xMS_C,N,O,R,I,L,0,5	12.27	0.0
121523	xMS_C,N,O,R,A,P,0,1	6.54	0.0
121524	xMS_C,N,O,R,A,P,0,2	6.54	0.0
121525	xMS_C,N,O,R,A,P,0,3	6.54	0.0
121526	xMS_C,N,O,R,A,P,0,4	6.54	0.0
121527	xMS_C,N,O,R,A,P,0,5	6.54	0.0
121548	xMS_C,N,O,R,A,M,0,1	6.51	0.0
121549	xMS_C,N,O,R,A,M,0,2	6.51	0.0
121550	xMS_C,N,O,R,A,M,0,3	6.51	0.0
121551	xMS_C,N,O,R,A,M,0,4	6.51	0.0
121552	xMS_C,N,O,R,A,M,0,5	6.51	0.0
121573	xMS_C,N,O,R,A,L,0,1	10.08	0.0
121574	xMS_C,N,O,R,A,L,0,2	10.08	0.0
121575	xMS_C,N,O,R,A,L,0,3	10.08	0.0
121576	xMS_C,N,O,R,A,L,0,4	10.08	0.0
121577	xMS_C,N,O,R,A,L,0,5	10.08	0.0
121598	xMS_C,N,O,R,L,P,0,1	7.95	0.0
121599	xMS_C,N,O,R,L,P,0,2	7.95	0.0
121600	xMS_C,N,O,R,L,P,0,3	7.95	0.0
121601	xMS_C,N,O,R,L,P,0,4	7.95	0.0
121602	xMS_C,N,O,R,L,P,0,5	7.95	0.0
121623	xMS_C,N,O,R,L,M,0,1	7.8	0.0
121624	xMS_C,N,O,R,L,M,0,2	7.8	0.0
121625	xMS_C,N,O,R,L,M,0,3	7.8	0.0
121626	xMS_C,N,O,R,L,M,0,4	7.8	0.0
121627	xMS_C,N,O,R,L,M,0,5	7.8	0.0
121648	xMS_C,N,O,R,L,L,0,1	12.05	0.0
121649	xMS_C,N,O,R,L,L,0,2	12.05	0.0
121650	xMS_C,N,O,R,L,L,0,3	12.05	0.0
121651	xMS_C,N,O,R,L,L,0,4	12.05	0.0
121652	xMS_C,N,O,R,L,L,0,5	12.05	0.0
121673	xMS_C,N,P,L,I,P,0,1	5.19	0.0
121674	xMS_C,N,P,L,I,P,0,2	5.19	0.0
121675	xMS_C,N,P,L,I,P,0,3	5.19	0.0
121676	xMS_C,N,P,L,I,P,0,4	5.19	0.0
121677	xMS_C,N,P,L,I,P,0,5	5.19	0.0
121698	xMS_C,N,P,L,I,M,0,1	8.67	0.0
121699	xMS_C,N,P,L,I,M,0,2	8.67	0.0
121700	xMS_C,N,P,L,I,M,0,3	8.67	0.0
121701	xMS_C,N,P,L,I,M,0,4	8.67	0.0
121702	xMS_C,N,P,L,I,M,0,5	8.67	0.0
121723	xMS_C,N,P,L,A,P,0,1	36.24	0.0
121724	xMS_C,N,P,L,A,P,0,2	36.24	0.0
121725	xMS_C,N,P,L,A,P,0,3	36.24	0.0
121726	xMS_C,N,P,L,A,P,0,4	36.24	0.0
121727	xMS_C,N,P,L,A,P,0,5	36.24	0.0
121748	xMS_C,N,P,L,A,M,0,1	22.02	0.0
121749	xMS_C,N,P,L,A,M,0,2	22.02	0.0
121750	xMS_C,N,P,L,A,M,0,3	22.02	0.0
121751	xMS_C,N,P,L,A,M,0,4	22.02	0.0
121752	xMS_C,N,P,L,A,M,0,5	22.02	0.0
121773	xMS_C,N,P,L,A,L,0,1	5.58	0.0
121774	xMS_C,N,P,L,A,L,0,2	5.58	0.0
121775	xMS_C,N,P,L,A,L,0,3	5.58	0.0
121776	xMS_C,N,P,L,A,L,0,4	5.58	0.0
121777	xMS_C,N,P,L,A,L,0,5	5.58	0.0
121798	xMS_C,N,P,L,L,P,0,1	11.7	0.0
121799	xMS_C,N,P,L,L,P,0,2	11.7	0.0
121800	xMS_C,N,P,L,L,P,0,3	11.7	0.0
121801	xMS_C,N,P,L,L,P,0,4	11.7	0.0
121802	xMS_C,N,P,L,L,P,0,5	11.7	0.0
121823	xMS_C,N,P,L,L,M,0,1	11.9	0.0
121824	xMS_C,N,P,L,L,M,0,2	11.9	0.0
121825	xMS_C,N,P,L,L,M,0,3	11.9	0.0
121826	xMS_C,N,P,L,L,M,0,4	11.9	0.0
121827	xMS_C,N,P,L,L,M,0,5	11.9	0.0
121848	xMS_C,N,P,L,L,L,0,1	2.75	0.0
121849	xMS_C,N,P,L,L,L,0,2	2.75	0.0
121850	xMS_C,N,P,L,L,L,0,3	2.75	0.0
121851	xMS_C,N,P,L,L,L,0,4	2.75	0.0
121852	xMS_C,N,P,L,L,L,0,5	2.75	0.0
121873	xMS_C,N,P,H,I,P,0,1	16.56	0.0
121874	xMS_C,N,P,H,I,P,0,2	16.56	0.0
121875	xMS_C,N,P,H,I,P,0,3	16.56	0.0
121876	xMS_C,N,P,H,I,P,0,4	16.56	0.0
121877	xMS_C,N,P,H,I,P,0,5	16.56	0.0
121898	xMS_C,N,P,H,I,M,0,1	10.74	0.0
121899	xMS_C,N,P,H,I,M,0,2	10.74	0.0
121900	xMS_C,N,P,H,I,M,0,3	10.74	0.0
121901	xMS_C,N,P,H,I,M,0,4	10.74	0.0
121902	xMS_C,N,P,H,I,M,0,5	10.74	0.0
121923	xMS_C,N,P,H,I,L,0,1	4.05	0.0
121924	xMS_C,N,P,H,I,L,0,2	4.05	0.0
121925	xMS_C,N,P,H,I,L,0,3	4.05	0.0
121926	xMS_C,N,P,H,I,L,0,4	4.05	0.0
121927	xMS_C,N,P,H,I,L,0,5	4.05	0.0
121948	xMS_C,N,P,H,A,P,0,1	26.43	0.0
121949	xMS_C,N,P,H,A,P,0,2	26.43	0.0
121950	xMS_C,N,P,H,A,P,0,3	26.43	0.0
121951	xMS_C,N,P,H,A,P,0,4	26.43	0.0
121952	xMS_C,N,P,H,A,P,0,5	26.43	0.0
121973	xMS_C,N,P,H,A,M,0,1	16.44	0.0
121974	xMS_C,N,P,H,A,M,0,2	16.44	0.0
121975	xMS_C,N,P,H,A,M,0,3	16.44	0.0
121976	xMS_C,N,P,H,A,M,0,4	16.44	0.0
121977	xMS_C,N,P,H,A,M,0,5	16.44	0.0
121998	xMS_C,N,P,H,A,L,0,1	3.48	0.0
121999	xMS_C,N,P,H,A,L,0,2	3.48	0.0
122000	xMS_C,N,P,H,A,L,0,3	3.48	0.0
122001	xMS_C,N,P,H,A,L,0,4	3.48	0.0
122002	xMS_C,N,P,H,A,L,0,5	3.48	0.0
122023	xMS_C,N,P,H,L,P,0,1	28.85	0.0
122024	xMS_C,N,P,H,L,P,0,2	28.85	0.0
122025	xMS_C,N,P,H,L,P,0,3	28.85	0.0
122026	xMS_C,N,P,H,L,P,0,4	28.85	0.0
122027	xMS_C,N,P,H,L,P,0,5	28.85	0.0
122048	xMS_C,N,P,H,L,M,0,1	17.3	0.0
122049	xMS_C,N,P,H,L,M,0,2	17.3	0.0
122050	xMS_C,N,P,H,L,M,0,3	17.3	0.0
122051	xMS_C,N,P,H,L,M,0,4	17.3	0.0
122052	xMS_C,N,P,H,L,M,0,5	17.3	0.0
122073	xMS_C,N,P,H,L,L,0,1	5.15	0.0
122074	xMS_C,N,P,H,L,L,0,2	5.15	0.0
122075	xMS_C,N,P,H,L,L,0,3	5.15	0.0
122076	xMS_C,N,P,H,L,L,0,4	5.15	0.0
122077	xMS_C,N,P,H,L,L,0,5	5.15	0.0
122098	xMS_C,N,P,C,W,P,0,1	13.35	0.0
122099	xMS_C,N,P,C,W,P,0,2	13.35	0.0
122100	xMS_C,N,P,C,W,P,0,3	13.35	0.0
122101	xMS_C,N,P,C,W,P,0,4	13.35	0.0
122102	xMS_C,N,P,C,W,P,0,5	13.35	0.0
122123	xMS_C,N,P,C,W,M,0,1	7.62	0.0
122124	xMS_C,N,P,C,W,M,0,2	7.62	0.0
122125	xMS_C,N,P,C,W,M,0,3	7.62	0.0
122126	xMS_C,N,P,C,W,M,0,4	7.62	0.0
122127	xMS_C,N,P,C,W,M,0,5	7.62	0.0
122148	xMS_C,N,P,C,W,L,0,1	29.55	0.0
122149	xMS_C,N,P,C,W,L,0,2	29.55	0.0
122150	xMS_C,N,P,C,W,L,0,3	29.55	0.0
122151	xMS_C,N,P,C,W,L,0,4	29.55	0.0
122152	xMS_C,N,P,C,W,L,0,5	29.55	0.0
122173	xMS_C,N,P,C,C,P,0,1	3.42	0.0
122174	xMS_C,N,P,C,C,P,0,2	3.42	0.0
122175	xMS_C,N,P,C,C,P,0,3	3.42	0.0
