Index	Slack	Dual
81034	0.0	-1.008040160561797
81035	0.0	-1.002004008016032
81036	0.0	-1.0040120320801922
81037	0.0	-1.0060240802406735
81038	0.0	-1.008040160561797
81039	0.0	-1.002004008016032
81040	0.0	-1.0040120320801922
81041	0.0	-1.0060240802406735
81042	0.0	-1.008040160561797
81043	0.0	-1.002004008016032
81044	0.0	-1.0040120320801922
81045	0.0	-1.0060240802406735
81046	0.0	-1.008040160561797
81047	0.0	-1.002004008016032
81048	0.0	-1.0040120320801922
81049	0.0	-1.0060240802406735
81050	0.0	-1.008040160561797
81051	0.0	-1.002004008016032
81052	0.0	-1.0040120320801922
81053	0.0	-1.0060240802406735
81054	0.0	-1.008040160561797
81055	0.0	-1.002004008016032
81056	0.0	-1.0040120320801922
81057	0.0	-1.0060240802406735
81058	0.0	-1.008040160561797
81059	0.0	-1.002004008016032
81060	0.0	-1.0040120320801922
81061	0.0	-1.0060240802406735
81062	0.0	-1.008040160561797
81063	0.0	-1.002004008016032
81064	0.0	-1.0040120320801922
81065	0.0	-1.0060240802406735
81066	0.0	-1.008040160561797
81067	0.0	-1.002004008016032
81068	0.0	-1.0040120320801922
81069	0.0	-1.0060240802406735
81070	0.0	-1.008040160561797
81071	0.0	-1.002004008016032
81072	0.0	-1.0040120320801922
81073	0.0	-1.0060240802406735
81074	0.0	-1.008040160561797
81075	0.0	-1.002004008016032
81076	0.0	-1.0040120320801922
81077	0.0	-1.0060240802406735
81078	0.0	-1.008040160561797
81079	0.0	-1.002004008016032
81080	0.0	-1.0040120320801922
81081	0.0	-1.0060240802406735
81082	0.0	-1.008040160561797
81083	0.0	-1.002004008016032
81084	0.0	-1.0040120320801922
81085	0.0	-1.0060240802406735
81086	0.0	-1.008040160561797
81087	0.0	-1.002004008016032
81088	0.0	-1.0040120320801922
81089	0.0	-1.0060240802406735
81090	0.0	-1.008040160561797
81091	0.0	-1.002004008016032
81092	0.0	-1.0040120320801922
81093	0.0	-1.0060240802406735
81094	0.0	-1.008040160561797
81095	0.0	-1.002004008016032
81096	0.0	-1.0040120320801922
81097	0.0	-1.0060240802406735
81098	0.0	-1.008040160561797
81099	0.0	-1.002004008016032
81100	0.0	-1.0040120320801922
81101	0.0	-1.0060240802406735
81102	0.0	-1.008040160561797
81103	0.0	-1.002004008016032
81104	0.0	-1.0040120320801922
81105	0.0	-1.0060240802406735
81106	0.0	-1.008040160561797
81107	0.0	-1.002004008016032
81108	0.0	-1.0040120320801922
81109	0.0	-1.0060240802406735
81110	0.0	-1.008040160561797
81111	0.0	-1.002004008016032
81112	0.0	-1.0040120320801922
81113	0.0	-1.0060240802406735
81114	0.0	-1.008040160561797
81115	0.0	-1.002004008016032
81116	0.0	-1.0040120320801922
81117	0.0	-1.0060240802406735
81118	0.0	-1.008040160561797
81119	0.0	-1.002004008016032
81120	0.0	-1.0040120320801922
81121	0.0	-1.0060240802406735
81122	0.0	-1.008040160561797
81123	0.0	-1.002004008016032
81124	0.0	-1.0040120320801922
81125	0.0	-1.0060240802406735
81126	0.0	-1.008040160561797
81127	0.0	-1.002004008016032
81128	0.0	-1.0040120320801922
81129	0.0	-1.0060240802406735
81130	0.0	-1.008040160561797
81131	0.0	-1.002004008016032
81132	0.0	-1.0040120320801922
81133	0.0	-1.0060240802406735
81134	0.0	-1.008040160561797
81135	0.0	-1.002004008016032
81136	0.0	-1.0040120320801922
81137	0.0	-1.0060240802406735
81138	0.0	-1.008040160561797
81139	0.0	-1.002004008016032
81140	0.0	-1.0040120320801922
81141	0.0	-1.0060240802406735
81142	0.0	-1.008040160561797
81143	0.0	-1.002004008016032
81144	0.0	-1.0040120320801922
81145	0.0	-1.0060240802406735
81146	0.0	-1.008040160561797
81147	0.0	-1.002004008016032
81148	0.0	-1.0040120320801922
81149	0.0	-1.0060240802406735
81150	0.0	-1.008040160561797
81151	0.0	-1.002004008016032
81152	0.0	-1.0040120320801922
81153	0.0	-1.0060240802406735
81154	0.0	-1.008040160561797
81155	0.0	-1.002004008016032
81156	0.0	-1.0040120320801922
81157	0.0	-1.0060240802406735
81158	0.0	-1.008040160561797
81159	0.0	-1.002004008016032
81160	0.0	-1.0040120320801922
81161	0.0	-1.0060240802406735
81162	0.0	-1.008040160561797
81163	0.0	-1.002004008016032
81164	0.0	-1.0040120320801922
81165	0.0	-1.0060240802406735
81166	0.0	-1.008040160561797
81167	0.0	-1.002004008016032
81168	0.0	-1.0040120320801922
81169	0.0	-1.0060240802406735
81170	0.0	-1.008040160561797
81171	0.0	-1.002004008016032
81172	0.0	-1.0040120320801922
81173	0.0	-1.0060240802406735
81174	0.0	-1.008040160561797
81175	0.0	-1.002004008016032
81176	0.0	-1.0040120320801922
81177	0.0	-1.0060240802406735
81178	0.0	-1.008040160561797
81179	0.0	-1.002004008016032
81180	0.0	-1.0040120320801922
81181	0.0	-1.0060240802406735
81182	0.0	-1.008040160561797
81183	0.0	-1.002004008016032
81184	0.0	-1.0040120320801922
81185	0.0	-1.0060240802406735
81186	0.0	-1.008040160561797
81187	0.0	-1.002004008016032
81188	0.0	-1.0040120320801922
81189	0.0	-1.0060240802406735
81190	0.0	-1.008040160561797
81191	0.0	-1.002004008016032
81192	0.0	-1.0040120320801922
81193	0.0	-1.0060240802406735
81194	0.0	-1.008040160561797
81195	0.0	-1.002004008016032
81196	0.0	-1.0040120320801922
81197	0.0	-1.0060240802406735
81198	0.0	-1.008040160561797
81199	0.0	-1.002004008016032
81200	0.0	-1.0040120320801922
81201	0.0	-1.0060240802406735
81202	0.0	-1.008040160561797
81203	0.0	-1.002004008016032
81204	0.0	-1.0040120320801922
81205	0.0	-1.0060240802406735
81206	0.0	-1.008040160561797
81207	0.0	-1.002004008016032
81208	0.0	-1.0040120320801922
81209	0.0	-1.0060240802406735
81210	0.0	-1.008040160561797
81211	0.0	-1.002004008016032
81212	0.0	-1.0040120320801922
81213	0.0	-1.0060240802406735
81214	0.0	-1.008040160561797
81215	0.0	-1.002004008016032
81216	0.0	-1.0040120320801922
81217	0.0	-1.0060240802406735
81218	0.0	-1.008040160561797
81219	0.0	-1.002004008016032
81220	0.0	-1.0040120320801922
81221	0.0	-1.0060240802406735
81222	0.0	-1.008040160561797
81223	0.0	-1.002004008016032
81224	0.0	-1.0040120320801922
81225	0.0	-1.0060240802406735
81226	0.0	-1.008040160561797
81227	0.0	-1.002004008016032
81228	0.0	-1.0040120320801922
81229	0.0	-1.0060240802406735
81230	0.0	-1.008040160561797
81231	0.0	-1.002004008016032
81232	0.0	-1.0040120320801922
81233	0.0	-1.0060240802406735
81234	0.0	-1.008040160561797
81235	0.0	-1.002004008016032
81236	0.0	-1.0040120320801922
81237	0.0	-1.0060240802406735
81238	0.0	-1.008040160561797
81239	0.0	-1.002004008016032
81240	0.0	-1.0040120320801922
81241	0.0	-1.0060240802406735
81242	0.0	-1.008040160561797
81243	0.0	-1.002004008016032
81244	0.0	-1.0040120320801922
81245	0.0	-1.0060240802406735
81246	0.0	-1.008040160561797
81247	0.0	-1.002004008016032
81248	0.0	-1.0040120320801922
81249	0.0	-1.0060240802406735
81250	0.0	-1.008040160561797
81251	0.0	-1.002004008016032
81252	0.0	-1.0040120320801922
81253	0.0	-1.0060240802406735
81254	0.0	-1.008040160561797
81255	0.0	-1.002004008016032
81256	0.0	-1.0040120320801922
81257	0.0	-1.0060240802406735
81258	0.0	-1.008040160561797
81259	0.0	-1.002004008016032
81260	0.0	-1.0040120320801922
81261	0.0	-1.0060240802406735
81262	0.0	-1.008040160561797
81263	0.0	-1.002004008016032
81264	0.0	-1.0040120320801922
81265	0.0	-1.0060240802406735
81266	0.0	-1.008040160561797
81267	0.0	-1.002004008016032
81268	0.0	-1.0040120320801922
81269	0.0	-1.0060240802406735
81270	0.0	-1.008040160561797
81271	0.0	-1.002004008016032
81272	0.0	-1.0040120320801922
81273	0.0	-1.0060240802406735
81274	0.0	-1.008040160561797
81275	0.0	-1.002004008016032
81276	0.0	-1.0040120320801922
81277	0.0	-1.0060240802406735
81278	0.0	-1.008040160561797
81279	0.0	-1.002004008016032
81280	0.0	-1.0040120320801922
81281	0.0	-1.0060240802406735
81282	0.0	-1.008040160561797
81283	0.0	-1.002004008016032
81284	0.0	-1.0040120320801922
81285	0.0	-1.0060240802406735
81286	0.0	-1.008040160561797
81287	0.0	-1.002004008016032
81288	0.0	-1.0040120320801922
81289	0.0	-1.0060240802406735
81290	0.0	-1.008040160561797
81291	0.0	-1.002004008016032
81292	0.0	-1.0040120320801922
81293	0.0	-1.0060240802406735
81294	0.0	-1.008040160561797
81295	0.0	-1.002004008016032
81296	0.0	-1.0040120320801922
81297	0.0	-1.0060240802406735
81298	0.0	-1.008040160561797
81299	0.0	-1.002004008016032
81300	0.0	-1.0040120320801922
81301	0.0	-1.0060240802406735
81302	0.0	-1.008040160561797
81303	0.0	-1.002004008016032
81304	0.0	-1.0040120320801922
81305	0.0	-1.0060240802406735
81306	0.0	-1.008040160561797
81307	0.0	-1.002004008016032
81308	0.0	-1.0040120320801922
81309	0.0	-1.0060240802406735
81310	0.0	-1.008040160561797
81311	0.0	-1.002004008016032
81312	0.0	-1.0040120320801922
81313	0.0	-1.0060240802406735
81314	0.0	-1.008040160561797
81315	0.0	-1.002004008016032
81316	0.0	-1.0040120320801922
81317	0.0	-1.0060240802406735
81318	0.0	-1.008040160561797
81319	0.0	-1.002004008016032
81320	0.0	-1.0040120320801922
81321	0.0	-1.0060240802406735
81322	0.0	-1.008040160561797
81323	0.0	-1.002004008016032
81324	0.0	-1.0040120320801922
81325	0.0	-1.0060240802406735
81326	0.0	-1.008040160561797
81327	0.0	-1.002004008016032
81328	0.0	-1.0040120320801922
81329	0.0	-1.0060240802406735
81330	0.0	-1.008040160561797
81331	0.0	-1.002004008016032
81332	0.0	-1.0040120320801922
81333	0.0	-1.0060240802406735
81334	0.0	-1.008040160561797
81335	0.0	-1.002004008016032
81336	0.0	-1.0040120320801922
81337	0.0	-1.0060240802406735
81338	0.0	-1.008040160561797
81339	0.0	-1.002004008016032
81340	0.0	-1.0040120320801922
81341	0.0	-1.0060240802406735
81342	0.0	-1.008040160561797
81343	0.0	-1.002004008016032
81344	0.0	-1.0040120320801922
81345	0.0	-1.0060240802406735
81346	0.0	-1.008040160561797
81347	0.0	-1.002004008016032
81348	0.0	-1.0040120320801922
81349	0.0	-1.0060240802406735
81350	0.0	-1.008040160561797
81351	0.0	-1.002004008016032
81352	0.0	-1.0040120320801922
81353	0.0	-1.0060240802406735
81354	0.0	-1.008040160561797
81355	0.0	-1.002004008016032
81356	0.0	-1.0040120320801922
81357	0.0	-1.0060240802406735
81358	0.0	-1.008040160561797
81359	0.0	-1.002004008016032
81360	0.0	-1.0040120320801922
81361	0.0	-1.0060240802406735
81362	0.0	-1.008040160561797
81363	0.0	-1.002004008016032
81364	0.0	-1.0040120320801922
81365	0.0	-1.0060240802406735
81366	0.0	-1.008040160561797
81367	0.0	-1.002004008016032
81368	0.0	-1.0040120320801922
81369	0.0	-1.0060240802406735
81370	0.0	-1.008040160561797
81371	0.0	-1.002004008016032
81372	0.0	-1.0040120320801922
81373	0.0	-1.0060240802406735
81374	0.0	-1.008040160561797
81375	0.0	-1.002004008016032
81376	0.0	-1.0040120320801922
81377	0.0	-1.0060240802406735
81378	0.0	-1.008040160561797
81379	0.0	-1.002004008016032
81380	0.0	-1.0040120320801922
81381	0.0	-1.0060240802406735
81382	0.0	-1.008040160561797
81383	0.0	-1.002004008016032
81384	0.0	-1.0040120320801922
81385	0.0	-1.0060240802406735
81386	0.0	-1.008040160561797
81387	0.0	-1.002004008016032
81388	0.0	-1.0040120320801922
81389	0.0	-1.0060240802406735
81390	0.0	-1.008040160561797
81391	0.0	-1.002004008016032
81392	0.0	-1.0040120320801922
81393	0.0	-1.0060240802406735
81394	0.0	-1.008040160561797
81395	0.0	-1.002004008016032
81396	0.0	-1.0040120320801922
81397	0.0	-1.0060240802406735
81398	0.0	-1.008040160561797
81399	0.0	-1.002004008016032
81400	0.0	-1.0040120320801922
81401	0.0	-1.0060240802406735
81402	0.0	-1.008040160561797
81403	0.0	-1.002004008016032
81404	0.0	-1.0040120320801922
81405	0.0	-1.0060240802406735
81406	0.0	-1.008040160561797
81407	0.0	-1.002004008016032
81408	0.0	-1.0040120320801922
81409	0.0	-1.0060240802406735
81410	0.0	-1.008040160561797
81411	0.0	-1.002004008016032
81412	0.0	-1.0040120320801922
81413	0.0	-1.0060240802406735
81414	0.0	-1.008040160561797
81415	0.0	-1.002004008016032
81416	0.0	-1.0040120320801922
81417	0.0	-1.0060240802406735
81418	0.0	-1.008040160561797
81419	0.0	-1.002004008016032
81420	0.0	-1.0040120320801922
81421	0.0	-1.0060240802406735
81422	0.0	-1.008040160561797
81423	0.0	-1.002004008016032
81424	0.0	-1.0040120320801922
81425	0.0	-1.0060240802406735
81426	0.0	-1.008040160561797
81427	0.0	-1.002004008016032
81428	0.0	-1.0040120320801922
81429	0.0	-1.0060240802406735
81430	0.0	-1.008040160561797
81431	0.0	-1.002004008016032
81432	0.0	-1.0040120320801922
81433	0.0	-1.0060240802406735
81434	0.0	-1.008040160561797
81435	0.0	-1.002004008016032
81436	0.0	-1.0040120320801922
81437	0.0	-1.0060240802406735
81438	0.0	-1.008040160561797
81439	0.0	-1.002004008016032
81440	0.0	-1.0040120320801922
81441	0.0	-1.0060240802406735
81442	0.0	-1.008040160561797
81443	0.0	-1.002004008016032
81444	0.0	-1.0040120320801922
81445	0.0	-1.0060240802406735
81446	0.0	-1.008040160561797
81447	0.0	-1.002004008016032
81448	0.0	-1.0040120320801922
81449	0.0	-1.0060240802406735
81450	0.0	-1.008040160561797
81451	0.0	-1.002004008016032
81452	0.0	-1.0040120320801922
81453	0.0	-1.0060240802406735
81454	0.0	-1.008040160561797
81455	0.0	-1.002004008016032
81456	0.0	-1.0040120320801922
81457	0.0	-1.0060240802406735
81458	0.0	-1.008040160561797
81459	0.0	-1.002004008016032
81460	0.0	-1.0040120320801922
81461	0.0	-1.0060240802406735
81462	0.0	-1.008040160561797
81463	0.0	-1.002004008016032
81464	0.0	-1.0040120320801922
81465	0.0	-1.0060240802406735
81466	0.0	-1.008040160561797
81467	0.0	-1.002004008016032
81468	0.0	-1.0040120320801922
81469	0.0	-1.0060240802406735
81470	0.0	-1.008040160561797
81471	0.0	-1.002004008016032
81472	0.0	-1.0040120320801922
81473	0.0	-1.0060240802406735
81474	0.0	-1.008040160561797
81475	0.0	-1.002004008016032
81476	0.0	-1.0040120320801922
81477	0.0	-1.0060240802406735
81478	0.0	-1.008040160561797
81479	0.0	-1.002004008016032
81480	0.0	-1.0040120320801922
81481	0.0	-1.0060240802406735
81482	0.0	-1.008040160561797
81483	0.0	-1.002004008016032
81484	0.0	-1.0040120320801922
81485	0.0	-1.0060240802406735
81486	0.0	-1.008040160561797
81487	0.0	-1.002004008016032
81488	0.0	-1.0040120320801922
81489	0.0	-1.0060240802406735
81490	0.0	-1.008040160561797
81491	0.0	-1.002004008016032
81492	0.0	-1.0040120320801922
81493	0.0	-1.0060240802406735
81494	0.0	-1.008040160561797
81495	0.0	-1.002004008016032
81496	0.0	-1.0040120320801922
81497	0.0	-1.0060240802406735
81498	0.0	-1.008040160561797
81499	0.0	-1.002004008016032
81500	0.0	-1.0040120320801922
81501	0.0	-1.0060240802406735
81502	0.0	-1.008040160561797
81503	0.0	-1.002004008016032
81504	0.0	-1.0040120320801922
81505	0.0	-1.0060240802406735
81506	0.0	-1.008040160561797
81507	0.0	-1.002004008016032
81508	0.0	-1.0040120320801922
81509	0.0	-1.0060240802406735
81510	0.0	-1.008040160561797
81511	0.0	-1.002004008016032
81512	0.0	-1.0040120320801922
81513	0.0	-1.0060240802406735
81514	0.0	-1.008040160561797
81515	0.0	-1.002004008016032
81516	0.0	-1.0040120320801922
81517	0.0	-1.0060240802406735
81518	0.0	-1.008040160561797
81519	0.0	-1.002004008016032
81520	0.0	-1.0040120320801922
81521	0.0	-1.0060240802406735
81522	0.0	-1.008040160561797
81523	0.0	-1.002004008016032
81524	0.0	-1.0040120320801922
81525	0.0	-1.0060240802406735
81526	0.0	-1.008040160561797
81527	0.0	-1.002004008016032
81528	0.0	-1.0040120320801922
81529	0.0	-1.0060240802406735
81530	0.0	-1.008040160561797
81531	0.0	-1.002004008016032
81532	0.0	-1.0040120320801922
81533	0.0	-1.0060240802406735
81534	0.0	-1.008040160561797
81535	0.0	-1.002004008016032
81536	0.0	-1.0040120320801922
81537	0.0	-1.0060240802406735
81538	0.0	-1.008040160561797
81539	0.0	-1.002004008016032
81540	0.0	-1.0040120320801922
81541	0.0	-1.0060240802406735
81542	0.0	-1.008040160561797
81543	0.0	-1.002004008016032
81544	0.0	-1.0040120320801922
81545	0.0	-1.0060240802406735
81546	0.0	-1.008040160561797
81547	0.0	-1.002004008016032
81548	0.0	-1.0040120320801922
81549	0.0	-1.0060240802406735
81550	0.0	-1.008040160561797
81551	0.0	-1.002004008016032
81552	0.0	-1.0040120320801922
81553	0.0	-1.0060240802406735
81554	0.0	-1.008040160561797
81555	0.0	-1.002004008016032
81556	0.0	-1.0040120320801922
81557	0.0	-1.0060240802406735
81558	0.0	-1.008040160561797
81559	0.0	-1.002004008016032
81560	0.0	-1.0040120320801922
81561	0.0	-1.0060240802406735
81562	0.0	-1.008040160561797
81563	0.0	-1.002004008016032
81564	0.0	-1.0040120320801922
81565	0.0	-1.0060240802406735
81566	0.0	-1.008040160561797
81567	0.0	-1.002004008016032
81568	0.0	-1.0040120320801922
81569	0.0	-1.0060240802406735
81570	0.0	-1.008040160561797
81571	0.0	-1.002004008016032
81572	0.0	-1.0040120320801922
81573	0.0	-1.0060240802406735
81574	0.0	-1.008040160561797
81575	0.0	-1.002004008016032
81576	0.0	-1.0040120320801922
81577	0.0	-1.0060240802406735
81578	0.0	-1.008040160561797
81579	0.0	-1.002004008016032
81580	0.0	-1.0040120320801922
81581	0.0	-1.0060240802406735
81582	0.0	-1.008040160561797
81583	0.0	-1.002004008016032
81584	0.0	-1.0040120320801922
81585	0.0	-1.0060240802406735
81586	0.0	-1.008040160561797
81587	0.0	-1.002004008016032
81588	0.0	-1.0040120320801922
81589	0.0	-1.0060240802406735
81590	0.0	-1.008040160561797
81591	0.0	-1.002004008016032
81592	0.0	-1.0040120320801922
81593	0.0	-1.0060240802406735
81594	0.0	-1.008040160561797
81595	0.0	-1.002004008016032
81596	0.0	-1.0040120320801922
81597	0.0	-1.0060240802406735
81598	0.0	-1.008040160561797
81599	0.0	-1.002004008016032
81600	0.0	-1.0040120320801922
81601	0.0	-1.0060240802406735
81602	0.0	-1.008040160561797
81603	0.0	-1.002004008016032
81604	0.0	-1.0040120320801922
81605	0.0	-1.0060240802406735
81606	0.0	-1.008040160561797
81607	0.0	-1.002004008016032
81608	0.0	-1.0040120320801922
81609	0.0	-1.0060240802406735
81610	0.0	-1.008040160561797
81611	0.0	-1.002004008016032
81612	0.0	-1.0040120320801922
81613	0.0	-1.0060240802406735
81614	0.0	-1.008040160561797
81615	0.0	-1.002004008016032
81616	0.0	-1.0040120320801922
81617	0.0	-1.0060240802406735
81618	0.0	-1.008040160561797
81619	0.0	-1.002004008016032
81620	0.0	-1.0040120320801922
81621	0.0	-1.0060240802406735
81622	0.0	-1.008040160561797
81623	0.0	-1.002004008016032
81624	0.0	-1.0040120320801922
81625	0.0	-1.0060240802406735
81626	0.0	-1.008040160561797
81627	0.0	-1.002004008016032
81628	0.0	-1.0040120320801922
81629	0.0	-1.0060240802406735
81630	0.0	-1.008040160561797
81631	0.0	-1.002004008016032
81632	0.0	-1.0040120320801922
81633	0.0	-1.0060240802406735
81634	0.0	-1.008040160561797
81635	0.0	-1.002004008016032
81636	0.0	-1.0040120320801922
81637	0.0	-1.0060240802406735
81638	0.0	-1.008040160561797
81639	0.0	-1.002004008016032
81640	0.0	-1.0040120320801922
81641	0.0	-1.0060240802406735
81642	0.0	-1.008040160561797
81643	0.0	-1.002004008016032
81644	0.0	-1.0040120320801922
81645	0.0	-1.0060240802406735
81646	0.0	-1.008040160561797
81647	0.0	-1.002004008016032
81648	0.0	-1.0040120320801922
81649	0.0	-1.0060240802406735
81650	0.0	-1.008040160561797
81651	0.0	-1.002004008016032
81652	0.0	-1.0040120320801922
81653	0.0	-1.0060240802406735
81654	0.0	-1.008040160561797
81655	0.0	-1.002004008016032
81656	0.0	-1.0040120320801922
81657	0.0	-1.0060240802406735
81658	0.0	-1.008040160561797
81659	0.0	-1.002004008016032
81660	0.0	-1.0040120320801922
81661	0.0	-1.0060240802406735
81662	0.0	-1.008040160561797
81663	0.0	-1.002004008016032
81664	0.0	-1.0040120320801922
81665	0.0	-1.0060240802406735
81666	0.0	-1.008040160561797
81667	0.0	-1.002004008016032
81668	0.0	-1.0040120320801922
81669	0.0	-1.0060240802406735
81670	0.0	-1.008040160561797
81671	0.0	-1.002004008016032
81672	0.0	-1.0040120320801922
81673	0.0	-1.0060240802406735
81674	0.0	-1.008040160561797
81675	0.0	-1.002004008016032
81676	0.0	-1.0040120320801922
81677	0.0	-1.0060240802406735
81678	0.0	-1.008040160561797
81679	0.0	-1.002004008016032
81680	0.0	-1.0040120320801922
81681	0.0	-1.0060240802406735
81682	0.0	-1.008040160561797
81683	0.0	-1.002004008016032
81684	0.0	-1.0040120320801922
81685	0.0	-1.0060240802406735
81686	0.0	-1.008040160561797
81687	0.0	-1.002004008016032
81688	0.0	-1.0040120320801922
81689	0.0	-1.0060240802406735
81690	0.0	-1.008040160561797
81691	0.0	-1.002004008016032
81692	0.0	-1.0040120320801922
81693	0.0	-1.0060240802406735
81694	0.0	-1.008040160561797
81695	0.0	-1.002004008016032
81696	0.0	-1.0040120320801922
81697	0.0	-1.0060240802406735
81698	0.0	-1.008040160561797
81699	0.0	-1.002004008016032
81700	0.0	-1.0040120320801922
81701	0.0	-1.0060240802406735
81702	0.0	-1.008040160561797
81703	0.0	-1.002004008016032
81704	0.0	-1.0040120320801922
81705	0.0	-1.0060240802406735
81706	0.0	-1.008040160561797
81707	0.0	-1.002004008016032
81708	0.0	-1.0040120320801922
81709	0.0	-1.0060240802406735
81710	0.0	-1.008040160561797
81711	0.0	-1.002004008016032
81712	0.0	-1.0040120320801922
81713	0.0	-1.0060240802406735
81714	0.0	-1.008040160561797
81715	0.0	-1.002004008016032
81716	0.0	-1.0040120320801922
81717	0.0	-1.0060240802406735
81718	0.0	-1.008040160561797
81719	0.0	-1.002004008016032
81720	0.0	-1.0040120320801922
81721	0.0	-1.0060240802406735
81722	0.0	-1.008040160561797
81723	0.0	-1.002004008016032
81724	0.0	-1.0040120320801922
81725	0.0	-1.0060240802406735
81726	0.0	-1.008040160561797
81727	0.0	-1.002004008016032
81728	0.0	-1.0040120320801922
81729	0.0	-1.0060240802406735
81730	0.0	-1.008040160561797
81731	0.0	-1.002004008016032
81732	0.0	-1.0040120320801922
81733	0.0	-1.0060240802406735
81734	0.0	-1.008040160561797
81735	0.0	-1.002004008016032
81736	0.0	-1.0040120320801922
81737	0.0	-1.0060240802406735
81738	0.0	-1.008040160561797
81739	0.0	-1.002004008016032
81740	0.0	-1.0040120320801922
81741	0.0	-1.0060240802406735
81742	0.0	-1.008040160561797
81743	0.0	-1.002004008016032
81744	0.0	-1.0040120320801922
81745	0.0	-1.0060240802406735
81746	0.0	-1.008040160561797
81747	0.0	-1.002004008016032
81748	0.0	-1.0040120320801922
81749	0.0	-1.0060240802406735
81750	0.0	-1.008040160561797
81751	0.0	-1.002004008016032
81752	0.0	-1.0040120320801922
81753	0.0	-1.0060240802406735
81754	0.0	-1.008040160561797
81755	0.0	-1.002004008016032
81756	0.0	-1.0040120320801922
81757	0.0	-1.0060240802406735
81758	0.0	-1.008040160561797
81759	0.0	-1.002004008016032
81760	0.0	-1.0040120320801922
81761	0.0	-1.0060240802406735
81762	0.0	-1.008040160561797
81763	0.0	-1.002004008016032
81764	0.0	-1.0040120320801922
81765	0.0	-1.0060240802406735
81766	0.0	-1.008040160561797
81767	0.0	-1.002004008016032
81768	0.0	-1.0040120320801922
81769	0.0	-1.0060240802406735
81770	0.0	-1.008040160561797
81771	0.0	-1.002004008016032
81772	0.0	-1.0040120320801922
81773	0.0	-1.0060240802406735
81774	0.0	-1.008040160561797
81775	0.0	-1.002004008016032
81776	0.0	-1.0040120320801922
81777	0.0	-1.0060240802406735
81778	0.0	-1.008040160561797
81779	0.0	-1.002004008016032
81780	0.0	-1.0040120320801922
81781	0.0	-1.0060240802406735
81782	0.0	-1.008040160561797
81783	0.0	-1.002004008016032
81784	0.0	-1.0040120320801922
81785	0.0	-1.0060240802406735
81786	0.0	-1.008040160561797
81787	0.0	-1.002004008016032
81788	0.0	-1.0040120320801922
81789	0.0	-1.0060240802406735
81790	0.0	-1.008040160561797
81791	0.0	-1.002004008016032
81792	0.0	-1.0040120320801922
81793	0.0	-1.0060240802406735
81794	0.0	-1.008040160561797
81795	0.0	-1.002004008016032
81796	0.0	-1.0040120320801922
81797	0.0	-1.0060240802406735
81798	0.0	-1.008040160561797
81799	0.0	-1.002004008016032
81800	0.0	-1.0040120320801922
81801	0.0	-1.0060240802406735
81802	0.0	-1.008040160561797
81803	0.0	-1.002004008016032
81804	0.0	-1.0040120320801922
81805	0.0	-1.0060240802406735
81806	0.0	-1.008040160561797
81807	0.0	-1.002004008016032
81808	0.0	-1.0040120320801922
81809	0.0	-1.0060240802406735
81810	0.0	-1.008040160561797
81811	0.0	-1.002004008016032
81812	0.0	-1.0040120320801922
81813	0.0	-1.0060240802406735
81814	0.0	-1.008040160561797
81815	0.0	-1.002004008016032
81816	0.0	-1.0040120320801922
81817	0.0	-1.0060240802406735
81818	0.0	-1.008040160561797
81819	0.0	-1.002004008016032
81820	0.0	-1.0040120320801922
81821	0.0	-1.0060240802406735
81822	0.0	-1.008040160561797
81823	0.0	-1.002004008016032
81824	0.0	-1.0040120320801922
81825	0.0	-1.0060240802406735
81826	0.0	-1.008040160561797
81827	0.0	-1.002004008016032
81828	0.0	-1.0040120320801922
81829	0.0	-1.0060240802406735
81830	0.0	-1.008040160561797
81831	0.0	-1.002004008016032
81832	0.0	-1.0040120320801922
81833	0.0	-1.0060240802406735
81834	0.0	-1.008040160561797
81835	0.0	-1.002004008016032
81836	0.0	-1.0040120320801922
81837	0.0	-1.0060240802406735
81838	0.0	-1.008040160561797
81839	0.0	-1.002004008016032
81840	0.0	-1.0040120320801922
81841	0.0	-1.0060240802406735
81842	0.0	-1.008040160561797
81843	0.0	-1.002004008016032
81844	0.0	-1.0040120320801922
81845	0.0	-1.0060240802406735
81846	0.0	-1.008040160561797
81847	0.0	-1.002004008016032
81848	0.0	-1.0040120320801922
81849	0.0	-1.0060240802406735
81850	0.0	-1.008040160561797
81851	0.0	-1.002004008016032
81852	0.0	-1.0040120320801922
81853	0.0	-1.0060240802406735
81854	0.0	-1.008040160561797
81855	0.0	-1.002004008016032
81856	0.0	-1.0040120320801922
81857	0.0	-1.0060240802406735
81858	0.0	-1.008040160561797
81859	0.0	-1.002004008016032
81860	0.0	-1.0040120320801922
81861	0.0	-1.0060240802406735
81862	0.0	-1.008040160561797
81863	0.0	-1.002004008016032
81864	0.0	-1.0040120320801922
81865	0.0	-1.0060240802406735
81866	0.0	-1.008040160561797
81867	0.0	-1.002004008016032
81868	0.0	-1.0040120320801922
81869	0.0	-1.0060240802406735
81870	0.0	-1.008040160561797
81871	0.0	-1.002004008016032
81872	0.0	-1.0040120320801922
81873	0.0	-1.0060240802406735
81874	0.0	-1.008040160561797
81875	0.0	-1.002004008016032
81876	0.0	-1.0040120320801922
81877	0.0	-1.0060240802406735
81878	0.0	-1.008040160561797
81879	0.0	-1.002004008016032
81880	0.0	-1.0040120320801922
