Index	Slack	Dual
913946	-1.8735013540549517E-16	0.0
913949	-5.898059818321144E-17	0.0
913962	-1.1796119636642288E-16	0.0
913969	-5.551115123125783E-17	0.0
913976	9.71445146547012E-17	0.0
913981	-8.500145032286355E-17	0.0
913993	-7.806255641895632E-17	0.0
914002	-1.3877787807814457E-16	0.0
914009	-7.112366251504909E-17	0.0
914016	3.122502256758253E-17	0.0
914020	4.163336342344337E-17	0.0
914031	-1.1622647289044608E-16	0.0
914038	-8.847089727481716E-17	0.0
914048	1.734723475976807E-17	0.0
914057	6.938893903907228E-18	0.0
914060	-5.377642775528102E-17	0.0
914070	-9.194034422677078E-17	0.0
914081	1.249000902703301E-16	0.0
