Index	Slack	Dual
904448	1.6653345369377348E-16	0.0
904452	-9.367506770274758E-17	0.0
904461	-7.979727989493313E-17	0.0
904473	2.0816681711721685E-17	0.0
904477	-1.3877787807814457E-16	0.0
906061	2.0328790734103208E-19	0.0
906073	3.3068166260807885E-18	0.0
906075	-1.3010426069826053E-18	0.0
907654	1.3552527156068805E-20	0.0
907661	-2.913793338554793E-19	0.0
907669	-2.642742795433417E-19	0.0
907682	4.3368086899420177E-19	0.0
909217	1.734723475976807E-18	0.0
909224	1.0234868508263162E-16	0.0
909231	-3.469446951953614E-18	0.0
909238	-3.122502256758253E-17	0.0
909245	-2.3418766925686896E-17	0.0
909253	-1.8214596497756474E-17	0.0
909260	-2.3418766925686896E-17	0.0
909273	-6.071532165918825E-17	0.0
909279	1.734723475976807E-17	0.0
910684	-3.122502256758253E-17	0.0
910695	2.7321894746634712E-17	0.0
910704	1.9949319973733282E-17	0.0
910711	-1.6479873021779667E-17	0.0
910717	-8.673617379884035E-19	0.0
910727	-6.5052130349130266E-18	0.0
910731	-6.938893903907228E-18	0.0
910743	-1.1275702593849246E-17	0.0
910754	-1.214306433183765E-17	0.0
910759	-1.6479873021779667E-17	0.0
910765	-2.0383000842727483E-17	0.0
910773	-1.734723475976807E-17	0.0
910780	-1.5612511283791264E-17	0.0
910791	-1.3010426069826053E-17	0.0
910797	-1.951563910473908E-17	0.0
910809	-1.734723475976807E-17	0.0
910817	3.165870343657673E-17	0.0
910823	-1.5178830414797062E-17	0.0
910830	-2.0816681711721685E-17	0.0
910837	-1.951563910473908E-17	0.0
910843	-1.1709383462843448E-17	0.0
910853	-1.9949319973733282E-17	0.0
910860	-1.214306433183765E-17	0.0
910869	-1.951563910473908E-17	0.0
910876	-3.122502256758253E-17	0.0
912462	1.6534083130403943E-18	0.0
912471	-7.318364664277155E-19	0.0
912478	-2.168404344971009E-18	0.0
913886	-2.3765711620882257E-16	0.0
913891	-1.1102230246251565E-16	0.0
913900	-9.71445146547012E-17	0.0
913911	-5.0306980803327406E-17	0.0
913917	1.734723475976807E-18	0.0
913933	-6.938893903907228E-18	0.0
913945	-3.469446951953614E-18	0.0
913947	-8.326672684688674E-17	0.0
913957	-7.632783294297951E-17	0.0
913964	1.231653667943533E-16	0.0
913979	1.6653345369377348E-16	0.0
913993	-4.85722573273506E-17	0.0
913999	-8.673617379884035E-17	0.0
914005	-7.632783294297951E-17	0.0
914017	-6.071532165918825E-17	0.0
914022	-6.071532165918825E-17	0.0
914030	-6.071532165918825E-17	0.0
914039	-5.898059818321144E-17	0.0
914048	-2.7755575615628914E-17	0.0
914056	-5.551115123125783E-17	0.0
914064	7.28583859910259E-17	0.0
914071	-8.326672684688674E-17	0.0
914076	-6.591949208711867E-17	0.0
