Index	Slack	Dual
134728	0.0	-1.01
134729	0.0	-1.01
134730	0.0	-1.01
134731	0.0	-1.01
134732	0.0	-1.0
134733	0.0	-1.0
134734	0.0	-1.01
134735	0.0	-1.01
134736	0.0	-1.01
134737	0.0	-1.01
134738	0.0	-1.01
134739	0.0	-1.0
134740	0.0	-1.0
134741	0.0	-1.01
134742	0.0	-1.01
134743	0.0	-1.01
134744	0.0	-1.01
134745	0.0	-1.01
134746	0.0	-1.0
134747	0.0	-1.0
134748	0.0	-1.01
134749	0.0	-1.01
134750	0.0	-1.01
134751	0.0	-1.01
134752	0.0	-1.01
134753	0.0	-1.0
134754	0.0	-1.0
134755	0.0	-1.01
134756	0.0	-1.01
134757	0.0	-1.01
134758	0.0	-1.01
134759	0.0	-1.01
134760	0.0	-1.0
134761	0.0	-1.0
134762	0.0	-1.01
134763	0.0	-1.01
134764	0.0	-1.01
134765	0.0	-1.01
134766	0.0	-1.01
134767	0.0	-1.0
134768	0.0	-1.0
134769	0.0	-1.01
134770	0.0	-1.01
134771	0.0	-1.01
134772	0.0	-1.01
134773	0.0	-1.01
134774	0.0	-1.0
134775	0.0	-1.0
134776	0.0	-1.01
134777	0.0	-1.01
134778	0.0	-1.01
134779	0.0	-1.01
134780	0.0	-1.01
134781	0.0	-1.0
134782	0.0	-1.0
134783	0.0	-1.01
134784	0.0	-1.01
134785	0.0	-1.01
134786	0.0	-1.01
134787	0.0	-1.01
134788	0.0	-1.0
134789	0.0	-1.0
134790	0.0	-1.01
134791	0.0	-1.01
134792	0.0	-1.01
134793	0.0	-1.01
134794	0.0	-1.01
134795	0.0	-1.0
134796	0.0	-1.0
134797	0.0	-1.01
134798	0.0	-1.01
134799	0.0	-1.01
134800	0.0	-1.01
134801	0.0	-1.01
134802	0.0	-1.0
134803	0.0	-1.0
134804	0.0	-1.01
134805	0.0	-1.01
134806	0.0	-1.01
134807	0.0	-1.01
134808	0.0	-1.01
134809	0.0	-1.0
134810	0.0	-1.0
134811	0.0	-1.01
134812	0.0	-1.01
134813	0.0	-1.01
134814	0.0	-1.01
134815	0.0	-1.01
134816	0.0	-1.0
134817	0.0	-1.0
134818	0.0	-1.01
134819	0.0	-1.01
134820	0.0	-1.01
134821	0.0	-1.01
134822	0.0	-1.01
134823	0.0	-1.0
134824	0.0	-1.0
134825	0.0	-1.01
134826	0.0	-1.01
134827	0.0	-1.01
134828	0.0	-1.01
134829	0.0	-1.01
134830	0.0	-1.0
134831	0.0	-1.0
134832	0.0	-1.01
134833	0.0	-1.01
134834	0.0	-1.01
134835	0.0	-1.01
134836	0.0	-1.01
134837	0.0	-1.0
134838	0.0	-1.0
134839	0.0	-1.01
134840	0.0	-1.01
134841	0.0	-1.01
134842	0.0	-1.01
134843	0.0	-1.01
134844	0.0	-1.0
134845	0.0	-1.0
134846	0.0	-1.01
134847	0.0	-1.01
134848	0.0	-1.01
134849	0.0	-1.01
134850	0.0	-1.01
134851	0.0	-1.0
134852	0.0	-1.0
134853	0.0	-1.01
134854	0.0	-1.01
134855	0.0	-1.01
134856	0.0	-1.01
134857	0.0	-1.01
134858	0.0	-1.0
134859	0.0	-1.0
134860	0.0	-1.01
134861	0.0	-1.01
134862	0.0	-1.01
134863	0.0	-1.01
134864	0.0	-1.01
134865	0.0	-1.0
134866	0.0	-1.0
134867	0.0	-1.01
134868	0.0	-1.01
134869	0.0	-1.01
134870	0.0	-1.01
134871	0.0	-1.01
134872	0.0	-1.0
134873	0.0	-1.0
134874	0.0	-1.01
134875	0.0	-1.01
134876	0.0	-1.01
134877	0.0	-1.01
134878	0.0	-1.01
134879	0.0	-1.0
134880	0.0	-1.0
134881	0.0	-1.01
134882	0.0	-1.01
134883	0.0	-1.01
134884	0.0	-1.01
134885	0.0	-1.01
134886	0.0	-1.0
134887	0.0	-1.0
134888	0.0	-1.01
134889	0.0	-1.01
134890	0.0	-1.01
134891	0.0	-1.01
134892	0.0	-1.01
134893	0.0	-1.0
134894	0.0	-1.0
134895	0.0	-1.01
134896	0.0	-1.01
134897	0.0	-1.01
134898	0.0	-1.01
134899	0.0	-1.01
134900	0.0	-1.0
134901	0.0	-1.0
134902	0.0	-1.01
134903	0.0	-1.01
134904	0.0	-1.01
134905	0.0	-1.01
134906	0.0	-1.01
134907	0.0	-1.0
134908	0.0	-1.0
134909	0.0	-1.01
134910	0.0	-1.01
134911	0.0	-1.01
134912	0.0	-1.01
134913	0.0	-1.01
134914	0.0	-1.0
134915	0.0	-1.0
134916	0.0	-1.01
134917	0.0	-1.01
134918	0.0	-1.01
134919	0.0	-1.01
134920	0.0	-1.01
134921	0.0	-1.0
134922	0.0	-1.0
134923	0.0	-1.01
134924	0.0	-1.01
134925	0.0	-1.01
134926	0.0	-1.01
134927	0.0	-1.01
134928	0.0	-1.0
134929	0.0	-1.0
134930	0.0	-1.01
134931	0.0	-1.01
134932	0.0	-1.01
134933	0.0	-1.01
134934	0.0	-1.01
134935	0.0	-1.0
134936	0.0	-1.0
134937	0.0	-1.01
134938	0.0	-1.01
134939	0.0	-1.01
134940	0.0	-1.01
134941	0.0	-1.01
134942	0.0	-1.0
134943	0.0	-1.0
134944	0.0	-1.01
134945	0.0	-1.01
134946	0.0	-1.01
134947	0.0	-1.01
134948	0.0	-1.01
134949	0.0	-1.0
134950	0.0	-1.0
134951	0.0	-1.01
134952	0.0	-1.01
134953	0.0	-1.01
134954	0.0	-1.01
134955	0.0	-1.01
134956	0.0	-1.0
134957	0.0	-1.0
134958	0.0	-1.01
134959	0.0	-1.01
134960	0.0	-1.01
134961	0.0	-1.01
134962	0.0	-1.01
134963	0.0	-1.0
134964	0.0	-1.0
134965	0.0	-1.01
134966	0.0	-1.01
134967	0.0	-1.01
134968	0.0	-1.01
134969	0.0	-1.01
134970	0.0	-1.0
134971	0.0	-1.0
134972	0.0	-1.01
134973	0.0	-1.01
134974	0.0	-1.01
134975	0.0	-1.01
134976	0.0	-1.01
134977	0.0	-1.0
134978	0.0	-1.0
134979	0.0	-1.01
134980	0.0	-1.01
134981	0.0	-1.01
134982	0.0	-1.01
134983	0.0	-1.01
134984	0.0	-1.0
134985	0.0	-1.0
134986	0.0	-1.01
134987	0.0	-1.01
134988	0.0	-1.01
134989	0.0	-1.01
134990	0.0	-1.01
134991	0.0	-1.0
134992	0.0	-1.0
134993	0.0	-1.01
134994	0.0	-1.01
134995	0.0	-1.01
134996	0.0	-1.01
134997	0.0	-1.01
134998	0.0	-1.0
134999	0.0	-1.0
135000	0.0	-1.01
135001	0.0	-1.01
135002	0.0	-1.01
135003	0.0	-1.01
135004	0.0	-1.01
135005	0.0	-1.0
135006	0.0	-1.0
135007	0.0	-1.01
135008	0.0	-1.01
135009	0.0	-1.01
135010	0.0	-1.01
135011	0.0	-1.01
135012	0.0	-1.0
135013	0.0	-1.0
135014	0.0	-1.01
135015	0.0	-1.01
135016	0.0	-1.01
135017	0.0	-1.01
135018	0.0	-1.01
135019	0.0	-1.0
135020	0.0	-1.0
135021	0.0	-1.01
135022	0.0	-1.01
135023	0.0	-1.01
135024	0.0	-1.01
135025	0.0	-1.01
135026	0.0	-1.0
135027	0.0	-1.0
135028	0.0	-1.01
135029	0.0	-1.01
135030	0.0	-1.01
135031	0.0	-1.01
135032	0.0	-1.01
135033	0.0	-1.0
135034	0.0	-1.0
135035	0.0	-1.01
135036	0.0	-1.01
135037	0.0	-1.01
135038	0.0	-1.01
135039	0.0	-1.01
135040	0.0	-1.0
135041	0.0	-1.0
135042	0.0	-1.01
135043	0.0	-1.01
135044	0.0	-1.01
135045	0.0	-1.01
135046	0.0	-1.01
135047	0.0	-1.0
135048	0.0	-1.0
135049	0.0	-1.01
135050	0.0	-1.01
135051	0.0	-1.01
135052	0.0	-1.01
135053	0.0	-1.01
135054	0.0	-1.0
135055	0.0	-1.0
135056	0.0	-1.01
135057	0.0	-1.01
135058	0.0	-1.01
135059	0.0	-1.01
135060	0.0	-1.01
135061	0.0	-1.0
135062	0.0	-1.0
135063	0.0	-1.01
135064	0.0	-1.01
135065	0.0	-1.01
135066	0.0	-1.01
135067	0.0	-1.01
135068	0.0	-1.0
135069	0.0	-1.0
135070	0.0	-1.01
135071	0.0	-1.01
135072	0.0	-1.01
135073	0.0	-1.01
135074	0.0	-1.01
135075	0.0	-1.0
135076	0.0	-1.0
135077	0.0	-1.01
135078	0.0	-1.01
135079	0.0	-1.01
135080	0.0	-1.01
135081	0.0	-1.01
135082	0.0	-1.0
135083	0.0	-1.0
135084	0.0	-1.01
135085	0.0	-1.01
135086	0.0	-1.01
135087	0.0	-1.01
135088	0.0	-1.01
135089	0.0	-1.0
135090	0.0	-1.0
135091	0.0	-1.01
135092	0.0	-1.01
135093	0.0	-1.01
135094	0.0	-1.01
135095	0.0	-1.01
135096	0.0	-1.0
135097	0.0	-1.0
135098	0.0	-1.01
135099	0.0	-1.01
135100	0.0	-1.01
135101	0.0	-1.01
135102	0.0	-1.01
135103	0.0	-1.0
135104	0.0	-1.0
135105	0.0	-1.01
135106	0.0	-1.01
135107	0.0	-1.01
135108	0.0	-1.01
135109	0.0	-1.01
135110	0.0	-1.0
135111	0.0	-1.0
135112	0.0	-1.01
135113	0.0	-1.01
135114	0.0	-1.01
135115	0.0	-1.01
135116	0.0	-1.01
135117	0.0	-1.0
135118	0.0	-1.0
135119	0.0	-1.01
135120	0.0	-1.01
135121	0.0	-1.01
135122	0.0	-1.01
135123	0.0	-1.01
135124	0.0	-1.0
135125	0.0	-1.0
135126	0.0	-1.01
135127	0.0	-1.01
135128	0.0	-1.01
135129	0.0	-1.01
135130	0.0	-1.01
135131	0.0	-1.0
135132	0.0	-1.0
135133	0.0	-1.01
135134	0.0	-1.01
135135	0.0	-1.01
135136	0.0	-1.01
135137	0.0	-1.01
135138	0.0	-1.0
135139	0.0	-1.0
135140	0.0	-1.01
135141	0.0	-1.01
135142	0.0	-1.01
135143	0.0	-1.01
135144	0.0	-1.01
135145	0.0	-1.0
135146	0.0	-1.0
135147	0.0	-1.01
135148	0.0	-1.01
135149	0.0	-1.01
135150	0.0	-1.01
135151	0.0	-1.01
135152	0.0	-1.0
135153	0.0	-1.0
135154	0.0	-1.01
135155	0.0	-1.01
135156	0.0	-1.01
135157	0.0	-1.01
135158	0.0	-1.01
135159	0.0	-1.0
135160	0.0	-1.0
135161	0.0	-1.01
135162	0.0	-1.01
135163	0.0	-1.01
135164	0.0	-1.01
135165	0.0	-1.01
135166	0.0	-1.0
135167	0.0	-1.0
135168	0.0	-1.01
135169	0.0	-1.01
135170	0.0	-1.01
135171	0.0	-1.01
135172	0.0	-1.01
135173	0.0	-1.0
135174	0.0	-1.0
135175	0.0	-1.01
135176	0.0	-1.01
135177	0.0	-1.01
135178	0.0	-1.01
135179	0.0	-1.01
135180	0.0	-1.0
135181	0.0	-1.0
135182	0.0	-1.01
135183	0.0	-1.01
135184	0.0	-1.01
135185	0.0	-1.01
135186	0.0	-1.01
135187	0.0	-1.0
135188	0.0	-1.0
135189	0.0	-1.01
135190	0.0	-1.01
135191	0.0	-1.01
135192	0.0	-1.01
135193	0.0	-1.01
135194	0.0	-1.0
135195	0.0	-1.0
135196	0.0	-1.01
135197	0.0	-1.01
135198	0.0	-1.01
135199	0.0	-1.01
135200	0.0	-1.01
135201	0.0	-1.0
135202	0.0	-1.0
135203	0.0	-1.01
135204	0.0	-1.01
135205	0.0	-1.01
135206	0.0	-1.01
135207	0.0	-1.01
135208	0.0	-1.0
135209	0.0	-1.0
135210	0.0	-1.01
135211	0.0	-1.01
135212	0.0	-1.01
135213	0.0	-1.01
135214	0.0	-1.01
135215	0.0	-1.0
135216	0.0	-1.0
135217	0.0	-1.01
135218	0.0	-1.01
135219	0.0	-1.01
135220	0.0	-1.01
135221	0.0	-1.01
135222	0.0	-1.0
135223	0.0	-1.0
135224	0.0	-1.01
135225	0.0	-1.01
135226	0.0	-1.01
135227	0.0	-1.01
135228	0.0	-1.01
135229	0.0	-1.0
135230	0.0	-1.0
135231	0.0	-1.01
135232	0.0	-1.01
135233	0.0	-1.01
135234	0.0	-1.01
135235	0.0	-1.01
135236	0.0	-1.0
135237	0.0	-1.0
135238	0.0	-1.01
135239	0.0	-1.01
135240	0.0	-1.01
135241	0.0	-1.01
135242	0.0	-1.01
135243	0.0	-1.0
135244	0.0	-1.0
135245	0.0	-1.01
135246	0.0	-1.01
135247	0.0	-1.01
135248	0.0	-1.01
135249	0.0	-1.01
135250	0.0	-1.0
135251	0.0	-1.0
135252	0.0	-1.01
135253	0.0	-1.01
135254	0.0	-1.01
135255	0.0	-1.01
135256	0.0	-1.01
135257	0.0	-1.0
135258	0.0	-1.0
135259	0.0	-1.01
135260	0.0	-1.01
135261	0.0	-1.01
135262	0.0	-1.01
135263	0.0	-1.01
135264	0.0	-1.0
135265	0.0	-1.0
135266	0.0	-1.01
135267	0.0	-1.01
135268	0.0	-1.01
135269	0.0	-1.01
135270	0.0	-1.01
135271	0.0	-1.0
135272	0.0	-1.0
135273	0.0	-1.01
135274	0.0	-1.01
135275	0.0	-1.01
135276	0.0	-1.01
135277	0.0	-1.01
135278	0.0	-1.0
135279	0.0	-1.0
135280	0.0	-1.01
135281	0.0	-1.01
135282	0.0	-1.01
135283	0.0	-1.01
135284	0.0	-1.01
135285	0.0	-1.0
135286	0.0	-1.0
135287	0.0	-1.01
135288	0.0	-1.01
135289	0.0	-1.01
135290	0.0	-1.01
135291	0.0	-1.01
135292	0.0	-1.0
135293	0.0	-1.0
135294	0.0	-1.01
135295	0.0	-1.01
135296	0.0	-1.01
135297	0.0	-1.01
135298	0.0	-1.01
135299	0.0	-1.0
135300	0.0	-1.0
135301	0.0	-1.01
135302	0.0	-1.01
135303	0.0	-1.01
135304	0.0	-1.01
135305	0.0	-1.01
135306	0.0	-1.0
135307	0.0	-1.0
135308	0.0	-1.01
135309	0.0	-1.01
135310	0.0	-1.01
135311	0.0	-1.01
135312	0.0	-1.01
135313	0.0	-1.0
135314	0.0	-1.0
135315	0.0	-1.01
135316	0.0	-1.01
135317	0.0	-1.01
135318	0.0	-1.01
135319	0.0	-1.01
135320	0.0	-1.0
135321	0.0	-1.0
135322	0.0	-1.01
135323	0.0	-1.01
135324	0.0	-1.01
135325	0.0	-1.01
135326	0.0	-1.01
135327	0.0	-1.0
135328	0.0	-1.0
135329	0.0	-1.01
135330	0.0	-1.01
135331	0.0	-1.01
135332	0.0	-1.01
135333	0.0	-1.01
135334	0.0	-1.0
135335	0.0	-1.0
135336	0.0	-1.01
135337	0.0	-1.01
135338	0.0	-1.01
135339	0.0	-1.01
135340	0.0	-1.01
135341	0.0	-1.0
135342	0.0	-1.0
135343	0.0	-1.01
135344	0.0	-1.01
135345	0.0	-1.01
135346	0.0	-1.01
135347	0.0	-1.01
135348	0.0	-1.0
135349	0.0	-1.0
135350	0.0	-1.01
135351	0.0	-1.01
135352	0.0	-1.01
135353	0.0	-1.01
135354	0.0	-1.01
135355	0.0	-1.0
135356	0.0	-1.0
135357	0.0	-1.01
135358	0.0	-1.01
135359	0.0	-1.01
135360	0.0	-1.01
135361	0.0	-1.01
135362	0.0	-1.0
135363	0.0	-1.0
135364	0.0	-1.01
135365	0.0	-1.01
135366	0.0	-1.01
135367	0.0	-1.01
135368	0.0	-1.01
135369	0.0	-1.0
135370	0.0	-1.0
135371	0.0	-1.01
135372	0.0	-1.01
135373	0.0	-1.01
135374	0.0	-1.01
135375	0.0	-1.01
135376	0.0	-1.0
135377	0.0	-1.0
135378	0.0	-1.01
135379	0.0	-1.01
135380	0.0	-1.01
135381	0.0	-1.01
135382	0.0	-1.01
135383	0.0	-1.0
135384	0.0	-1.0
135385	0.0	-1.01
135386	0.0	-1.01
135387	0.0	-1.01
135388	0.0	-1.01
135389	0.0	-1.01
135390	0.0	-1.0
135391	0.0	-1.0
135392	0.0	-1.01
135393	0.0	-1.01
135394	0.0	-1.01
135395	0.0	-1.01
135396	0.0	-1.01
135397	0.0	-1.0
135398	0.0	-1.0
135399	0.0	-1.01
135400	0.0	-1.01
135401	0.0	-1.01
135402	0.0	-1.01
135403	0.0	-1.01
135404	0.0	-1.0
135405	0.0	-1.0
135406	0.0	-1.01
135407	0.0	-1.01
135408	0.0	-1.01
135409	0.0	-1.01
135410	0.0	-1.01
135411	0.0	-1.0
135412	0.0	-1.0
135413	0.0	-1.01
135414	0.0	-1.01
135415	0.0	-1.01
135416	0.0	-1.01
135417	0.0	-1.01
135418	0.0	-1.0
135419	0.0	-1.0
135420	0.0	-1.01
135421	0.0	-1.01
135422	0.0	-1.01
135423	0.0	-1.01
135424	0.0	-1.01
135425	0.0	-1.0
135426	0.0	-1.0
135427	0.0	-1.01
135428	0.0	-1.01
135429	0.0	-1.01
135430	0.0	-1.01
135431	0.0	-1.01
135432	0.0	-1.0
135433	0.0	-1.0
135434	0.0	-1.01
135435	0.0	-1.01
135436	0.0	-1.01
135437	0.0	-1.01
135438	0.0	-1.01
135439	0.0	-1.0
135440	0.0	-1.0
135441	0.0	-1.01
135442	0.0	-1.01
135443	0.0	-1.01
135444	0.0	-1.01
135445	0.0	-1.01
135446	0.0	-1.0
135447	0.0	-1.0
135448	0.0	-1.01
135449	0.0	-1.01
135450	0.0	-1.01
135451	0.0	-1.01
135452	0.0	-1.01
135453	0.0	-1.0
135454	0.0	-1.0
135455	0.0	-1.01
135456	0.0	-1.01
135457	0.0	-1.01
135458	0.0	-1.01
135459	0.0	-1.01
135460	0.0	-1.0
135461	0.0	-1.0
135462	0.0	-1.01
135463	0.0	-1.01
135464	0.0	-1.01
135465	0.0	-1.01
135466	0.0	-1.01
135467	0.0	-1.0
135468	0.0	-1.0
135469	0.0	-1.01
135470	0.0	-1.01
135471	0.0	-1.01
135472	0.0	-1.01
135473	0.0	-1.01
135474	0.0	-1.0
135475	0.0	-1.0
135476	0.0	-1.01
135477	0.0	-1.01
135478	0.0	-1.01
135479	0.0	-1.01
135480	0.0	-1.01
135481	0.0	-1.0
135482	0.0	-1.0
135483	0.0	-1.01
135484	0.0	-1.01
135485	0.0	-1.01
135486	0.0	-1.01
135487	0.0	-1.01
135488	0.0	-1.0
135489	0.0	-1.0
135490	0.0	-1.01
135491	0.0	-1.01
135492	0.0	-1.01
135493	0.0	-1.01
135494	0.0	-1.01
135495	0.0	-1.0
135496	0.0	-1.0
135497	0.0	-1.01
135498	0.0	-1.01
135499	0.0	-1.01
135500	0.0	-1.01
135501	0.0	-1.01
135502	0.0	-1.0
135503	0.0	-1.0
135504	0.0	-1.01
135505	0.0	-1.01
135506	0.0	-1.01
135507	0.0	-1.01
135508	0.0	-1.01
135509	0.0	-1.0
135510	0.0	-1.0
135511	0.0	-1.01
135512	0.0	-1.01
135513	0.0	-1.01
135514	0.0	-1.01
135515	0.0	-1.01
135516	0.0	-1.0
135517	0.0	-1.0
135518	0.0	-1.01
135519	0.0	-1.01
135520	0.0	-1.01
135521	0.0	-1.01
135522	0.0	-1.01
135523	0.0	-1.0
135524	0.0	-1.0
135525	0.0	-1.01
135526	0.0	-1.01
135527	0.0	-1.01
135528	0.0	-1.01
135529	0.0	-1.01
135530	0.0	-1.0
135531	0.0	-1.0
135532	0.0	-1.01
135533	0.0	-1.01
135534	0.0	-1.01
135535	0.0	-1.01
135536	0.0	-1.01
135537	0.0	-1.0
135538	0.0	-1.0
135539	0.0	-1.01
135540	0.0	-1.01
135541	0.0	-1.01
135542	0.0	-1.01
135543	0.0	-1.01
135544	0.0	-1.0
135545	0.0	-1.0
135546	0.0	-1.01
135547	0.0	-1.01
135548	0.0	-1.01
135549	0.0	-1.01
135550	0.0	-1.01
135551	0.0	-1.0
135552	0.0	-1.0
135553	0.0	-1.01
135554	0.0	-1.01
135555	0.0	-1.01
135556	0.0	-1.01
135557	0.0	-1.01
135558	0.0	-1.0
135559	0.0	-1.0
135560	0.0	-1.01
135561	0.0	-1.01
135562	0.0	-1.01
135563	0.0	-1.01
135564	0.0	-1.01
135565	0.0	-1.0
135566	0.0	-1.0
135567	0.0	-1.01
135568	0.0	-1.01
135569	0.0	-1.01
135570	0.0	-1.01
135571	0.0	-1.01
135572	0.0	-1.0
135573	0.0	-1.0
135574	0.0	-1.01
135575	0.0	-1.01
135576	0.0	-1.01
135577	0.0	-1.01
135578	0.0	-1.01
135579	0.0	-1.0
135580	0.0	-1.0
135581	0.0	-1.01
135582	0.0	-1.01
135583	0.0	-1.01
135584	0.0	-1.01
135585	0.0	-1.01
135586	0.0	-1.0
135587	0.0	-1.0
135588	0.0	-1.01
135589	0.0	-1.01
135590	0.0	-1.01
135591	0.0	-1.01
135592	0.0	-1.01
135593	0.0	-1.0
135594	0.0	-1.0
135595	0.0	-1.01
135596	0.0	-1.01
135597	0.0	-1.01
135598	0.0	-1.01
135599	0.0	-1.01
135600	0.0	-1.0
135601	0.0	-1.0
135602	0.0	-1.01
135603	0.0	-1.01
135604	0.0	-1.01
135605	0.0	-1.01
135606	0.0	-1.01
135607	0.0	-1.0
135608	0.0	-1.0
135609	0.0	-1.01
135610	0.0	-1.01
135611	0.0	-1.01
135612	0.0	-1.01
135613	0.0	-1.01
135614	0.0	-1.0
135615	0.0	-1.0
135616	0.0	-1.01
135617	0.0	-1.01
135618	0.0	-1.01
135619	0.0	-1.01
135620	0.0	-1.01
135621	0.0	-1.0
135622	0.0	-1.0
135623	0.0	-1.01
135624	0.0	-1.01
135625	0.0	-1.01
135626	0.0	-1.01
135627	0.0	-1.01
135628	0.0	-1.0
135629	0.0	-1.0
135630	0.0	-1.01
135631	0.0	-1.01
135632	0.0	-1.01
135633	0.0	-1.01
135634	0.0	-1.01
135635	0.0	-1.0
135636	0.0	-1.0
135637	0.0	-1.01
135638	0.0	-1.01
135639	0.0	-1.01
135640	0.0	-1.01
135641	0.0	-1.01
135642	0.0	-1.0
135643	0.0	-1.0
135644	0.0	-1.01
135645	0.0	-1.01
135646	0.0	-1.01
135647	0.0	-1.01
135648	0.0	-1.01
135649	0.0	-1.0
135650	0.0	-1.0
135651	0.0	-1.01
135652	0.0	-1.01
135653	0.0	-1.01
135654	0.0	-1.01
135655	0.0	-1.01
135656	0.0	-1.0
135657	0.0	-1.0
135658	0.0	-1.01
135659	0.0	-1.01
135660	0.0	-1.01
135661	0.0	-1.01
135662	0.0	-1.01
135663	0.0	-1.0
135664	0.0	-1.0
135665	0.0	-1.01
135666	0.0	-1.01
135667	0.0	-1.01
135668	0.0	-1.01
135669	0.0	-1.01
135670	0.0	-1.0
135671	0.0	-1.0
135672	0.0	-1.01
135673	0.0	-1.01
135674	0.0	-1.01
135675	0.0	-1.01
135676	0.0	-1.01
135677	0.0	-1.0
135678	0.0	-1.0
135679	0.0	-1.01
135680	0.0	-1.01
135681	0.0	-1.01
135682	0.0	-1.01
135683	0.0	-1.01
135684	0.0	-1.0
135685	0.0	-1.0
135686	0.0	-1.01
135687	0.0	-1.01
135688	0.0	-1.01
135689	0.0	-1.01
135690	0.0	-1.01
135691	0.0	-1.0
135692	0.0	-1.0
135693	0.0	-1.01
135694	0.0	-1.01
135695	0.0	-1.01
135696	0.0	-1.01
135697	0.0	-1.01
135698	0.0	-1.0
135699	0.0	-1.0
135700	0.0	-1.01
135701	0.0	-1.01
135702	0.0	-1.01
135703	0.0	-1.01
135704	0.0	-1.01
135705	0.0	-1.0
135706	0.0	-1.0
135707	0.0	-1.01
135708	0.0	-1.01
135709	0.0	-1.01
135710	0.0	-1.01
135711	0.0	-1.01
135712	0.0	-1.0
135713	0.0	-1.0
135714	0.0	-1.01
135715	0.0	-1.01
135716	0.0	-1.01
135717	0.0	-1.01
135718	0.0	-1.01
135719	0.0	-1.0
135720	0.0	-1.0
135721	0.0	-1.01
135722	0.0	-1.01
135723	0.0	-1.01
135724	0.0	-1.01
135725	0.0	-1.01
135726	0.0	-1.0
135727	0.0	-1.0
135728	0.0	-1.01
135729	0.0	-1.01
135730	0.0	-1.01
135731	0.0	-1.01
135732	0.0	-1.01
135733	0.0	-1.0
135734	0.0	-1.0
135735	0.0	-1.01
135736	0.0	-1.01
135737	0.0	-1.01
135738	0.0	-1.01
135739	0.0	-1.01
135740	0.0	-1.0
135741	0.0	-1.0
135742	0.0	-1.01
135743	0.0	-1.01
135744	0.0	-1.01
135745	0.0	-1.01
135746	0.0	-1.01
135747	0.0	-1.0
135748	0.0	-1.0
135749	0.0	-1.01
135750	0.0	-1.01
135751	0.0	-1.01
135752	0.0	-1.01
135753	0.0	-1.01
135754	0.0	-1.0
135755	0.0	-1.0
135756	0.0	-1.01
135757	0.0	-1.01
135758	0.0	-1.01
135759	0.0	-1.01
135760	0.0	-1.01
135761	0.0	-1.0
135762	0.0	-1.0
135763	0.0	-1.01
135764	0.0	-1.01
135765	0.0	-1.01
135766	0.0	-1.01
135767	0.0	-1.01
135768	0.0	-1.0
135769	0.0	-1.0
135770	0.0	-1.01
135771	0.0	-1.01
135772	0.0	-1.01
135773	0.0	-1.01
135774	0.0	-1.01
135775	0.0	-1.0
135776	0.0	-1.0
135777	0.0	-1.01
135778	0.0	-1.01
135779	0.0	-1.01
135780	0.0	-1.01
135781	0.0	-1.01
135782	0.0	-1.0
135783	0.0	-1.0
135784	0.0	-1.01
135785	0.0	-1.01
135786	0.0	-1.01
135787	0.0	-1.01
135788	0.0	-1.01
135789	0.0	-1.0
135790	0.0	-1.0
135791	0.0	-1.01
135792	0.0	-1.01
135793	0.0	-1.01
135794	0.0	-1.01
135795	0.0	-1.01
135796	0.0	-1.0
135797	0.0	-1.0
135798	0.0	-1.01
135799	0.0	-1.01
135800	0.0	-1.01
135801	0.0	-1.01
135802	0.0	-1.01
135803	0.0	-1.0
135804	0.0	-1.0
135805	0.0	-1.01
135806	0.0	-1.01
135807	0.0	-1.01
135808	0.0	-1.01
135809	0.0	-1.01
135810	0.0	-1.0
135811	0.0	-1.0
135812	0.0	-1.01
135813	0.0	-1.01
135814	0.0	-1.01
135815	0.0	-1.01
135816	0.0	-1.01
135817	0.0	-1.0
135818	0.0	-1.0
135819	0.0	-1.01
135820	0.0	-1.01
135821	0.0	-1.01
135822	0.0	-1.01
135823	0.0	-1.01
135824	0.0	-1.0
135825	0.0	-1.0
135826	0.0	-1.01
135827	0.0	-1.01
135828	0.0	-1.01
135829	0.0	-1.01
135830	0.0	-1.01
135831	0.0	-1.0
135832	0.0	-1.0
135833	0.0	-1.01
135834	0.0	-1.01
135835	0.0	-1.01
135836	0.0	-1.01
135837	0.0	-1.01
135838	0.0	-1.0
135839	0.0	-1.0
135840	0.0	-1.01
135841	0.0	-1.01
135842	0.0	-1.01
135843	0.0	-1.01
135844	0.0	-1.01
135845	0.0	-1.0
135846	0.0	-1.0
135847	0.0	-1.01
135848	0.0	-1.01
135849	0.0	-1.01
135850	0.0	-1.01
135851	0.0	-1.01
135852	0.0	-1.0
135853	0.0	-1.0
135854	0.0	-1.01
135855	0.0	-1.01
135856	0.0	-1.01
135857	0.0	-1.01
135858	0.0	-1.01
135859	0.0	-1.0
135860	0.0	-1.0
135861	0.0	-1.01
135862	0.0	-1.01
135863	0.0	-1.01
135864	0.0	-1.01
135865	0.0	-1.01
135866	0.0	-1.0
135867	0.0	-1.0
135868	0.0	-1.01
135869	0.0	-1.01
135870	0.0	-1.01
135871	0.0	-1.01
135872	0.0	-1.01
135873	0.0	-1.0
135874	0.0	-1.0
135875	0.0	-1.01
135876	0.0	-1.01
135877	0.0	-1.01
135878	0.0	-1.01
135879	0.0	-1.01
135880	0.0	-1.0
135881	0.0	-1.0
135882	0.0	-1.01
135883	0.0	-1.01
135884	0.0	-1.01
135885	0.0	-1.01
135886	0.0	-1.01
135887	0.0	-1.0
135888	0.0	-1.0
135889	0.0	-1.01
135890	0.0	-1.01
135891	0.0	-1.01
135892	0.0	-1.01
