Index	Slack	Dual
186063	0.0	-1.01
186064	0.0	-1.01
186065	0.0	-1.01
186066	0.0	-1.01
186067	0.0	-1.02
186068	0.0	-1.02
186078	0.0	-1.0
186079	0.0	-1.0
186080	0.0	-1.01
186081	0.0	-1.01
186082	0.0	-1.01
186083	0.0	-1.01
186084	0.0	-1.01
186085	0.0	-1.02
186086	0.0	-1.02
186087	0.0	-1.0
186088	0.0	-1.0
186089	0.0	-1.01
186090	0.0	-1.01
186091	0.0	-1.01
186092	0.0	-1.01
186093	0.0	-1.01
186094	0.0	-1.02
186095	0.0	-1.02
186105	0.0	-1.0
186106	0.0	-1.0
186107	0.0	-1.01
186108	0.0	-1.01
186109	0.0	-1.01
186110	0.0	-1.01
186111	0.0	-1.01
186112	0.0	-1.02
186113	0.0	-1.02
186114	0.0	-1.0
186115	0.0	-1.0
186116	0.0	-1.01
186117	0.0	-1.01
186118	0.0	-1.01
186119	0.0	-1.01
186120	0.0	-1.01
186121	0.0	-1.02
186122	0.0	-1.02
186132	0.0	-1.0
186133	0.0	-1.0
186134	0.0	-1.01
186135	0.0	-1.01
186136	0.0	-1.01
186137	0.0	-1.01
186138	0.0	-1.01
186139	0.0	-1.02
186140	0.0	-1.02
186141	0.0	-1.0
186142	0.0	-1.0
186143	0.0	-1.01
186144	0.0	-1.01
186145	0.0	-1.01
186146	0.0	-1.01
186147	0.0	-1.01
186148	0.0	-1.02
186149	0.0	-1.02
186150	0.0	-1.0
186151	0.0	-1.0
186152	0.0	-1.0
186153	0.0	-1.0
186154	0.0	-1.0
186155	0.0	-1.0
186156	0.0	-1.0
186157	0.0	-1.0
186158	0.0	-1.0
186159	0.0	-1.0
186160	0.0	-1.0
186161	0.0	-1.01
186162	0.0	-1.01
186163	0.0	-1.01
186164	0.0	-1.01
186165	0.0	-1.01
186166	0.0	-1.02
186167	0.0	-1.02
186168	0.0	-1.0
186169	0.0	-1.0
186170	0.0	-1.01
186171	0.0	-1.01
186172	0.0	-1.01
186173	0.0	-1.01
186174	0.0	-1.01
186175	0.0	-1.02
186176	0.0	-1.02
186177	0.0	-1.0
186178	0.0	-1.0
186179	0.0	-1.01
186180	0.0	-1.01
186181	0.0	-1.01
186182	0.0	-1.01
186183	0.0	-1.01
186184	0.0	-1.02
186185	0.0	-1.02
186186	0.0	-1.0
186187	0.0	-1.0
186188	0.0	-1.01
186189	0.0	-1.01
186190	0.0	-1.01
186191	0.0	-1.01
186192	0.0	-1.01
186193	0.0	-1.02
186194	0.0	-1.02
186195	0.0	-1.0
186196	0.0	-1.0
186197	0.0	-1.01
186198	0.0	-1.01
186199	0.0	-1.01
186200	0.0	-1.01
186201	0.0	-1.01
186202	0.0	-1.02
186203	0.0	-1.02
186204	0.0	-1.0
186205	0.0	-1.0
186206	0.0	-1.01
186207	0.0	-1.01
186208	0.0	-1.01
186209	0.0	-1.01
186210	0.0	-1.01
186211	0.0	-1.02
186212	0.0	-1.02
186213	0.0	-1.0
186214	0.0	-1.0
186215	0.0	-1.01
186216	0.0	-1.01
186217	0.0	-1.01
186218	0.0	-1.01
186219	0.0	-1.01
186220	0.0	-1.02
186221	0.0	-1.02
186222	0.0	-1.0
186223	0.0	-1.0
186224	0.0	-1.01
186225	0.0	-1.01
186226	0.0	-1.01
186227	0.0	-1.01
186228	0.0	-1.01
186229	0.0	-1.02
186230	0.0	-1.02
186231	0.0	-1.0
186232	0.0	-1.0
186233	0.0	-1.01
186234	0.0	-1.01
186235	0.0	-1.01
186236	0.0	-1.01
186237	0.0	-1.01
186238	0.0	-1.02
186239	0.0	-1.02
186240	0.0	-1.0
186241	0.0	-1.0
186242	0.0	-1.01
186243	0.0	-1.01
186244	0.0	-1.01
186245	0.0	-1.01
186246	0.0	-1.01
186247	0.0	-1.02
186248	0.0	-1.02
186267	0.0	-1.0
186268	0.0	-1.0
186269	0.0	-1.01
186270	0.0	-1.01
186271	0.0	-1.01
186272	0.0	-1.01
186273	0.0	-1.01
186274	0.0	-1.02
186275	0.0	-1.02
186276	0.0	-1.0
186277	0.0	-1.0
186278	0.0	-1.01
186279	0.0	-1.01
186280	0.0	-1.01
186281	0.0	-1.01
186282	0.0	-1.01
186283	0.0	-1.02
186284	0.0	-1.02
186285	0.0	-1.0
186286	0.0	-1.0
186287	0.0	-1.01
186288	0.0	-1.01
186289	0.0	-1.01
186290	0.0	-1.01
186291	0.0	-1.01
186292	0.0	-1.02
186293	0.0	-1.02
186294	0.0	-1.0
186295	0.0	-1.0
186296	0.0	-1.01
186297	0.0	-1.01
186298	0.0	-1.01
186299	0.0	-1.01
186300	0.0	-1.01
186301	0.0	-1.02
186302	0.0	-1.02
186303	0.0	-1.0
186304	0.0	-1.0
186305	0.0	-1.01
186306	0.0	-1.01
186307	0.0	-1.01
186308	0.0	-1.01
186309	0.0	-1.01
186310	0.0	-1.02
186311	0.0	-1.02
186312	0.0	-1.0
186313	0.0	-1.0
186314	0.0	-1.01
186315	0.0	-1.01
186316	0.0	-1.01
186317	0.0	-1.01
186318	0.0	-1.01
186319	0.0	-1.02
186320	0.0	-1.02
186321	0.0	-1.0
186322	0.0	-1.0
186323	0.0	-1.01
186324	0.0	-1.01
186325	0.0	-1.01
186326	0.0	-1.01
186327	0.0	-1.01
186328	0.0	-1.02
186329	0.0	-1.02
186330	0.0	-1.0
186331	0.0	-1.0
186332	0.0	-1.01
186333	0.0	-1.01
186334	0.0	-1.01
186335	0.0	-1.01
186336	0.0	-1.01
186337	0.0	-1.02
186338	0.0	-1.02
186339	0.0	-1.0
186340	0.0	-1.0
186341	0.0	-1.01
186342	0.0	-1.01
186343	0.0	-1.01
186344	0.0	-1.01
186345	0.0	-1.01
186346	0.0	-1.02
186347	0.0	-1.02
186348	0.0	-1.0
186349	0.0	-1.0
186350	0.0	-1.01
186351	0.0	-1.01
186352	0.0	-1.01
186353	0.0	-1.01
186354	0.0	-1.01
186355	0.0	-1.02
186356	0.0	-1.02
186357	0.0	-1.0
186358	0.0	-1.0
186359	0.0	-1.01
186360	0.0	-1.01
186361	0.0	-1.01
186362	0.0	-1.01
186363	0.0	-1.01
186364	0.0	-1.02
186365	0.0	-1.02
186366	0.0	-1.0
186367	0.0	-1.0
186368	0.0	-1.01
186369	0.0	-1.01
186370	0.0	-1.01
186371	0.0	-1.01
186372	0.0	-1.01
186373	0.0	-1.02
186374	0.0	-1.02
186420	0.0	-1.0
186421	0.0	-1.0
186422	0.0	-1.01
186423	0.0	-1.01
186424	0.0	-1.01
186425	0.0	-1.01
186426	0.0	-1.01
186427	0.0	-1.02
186428	0.0	-1.02
186429	0.0	-1.0
186430	0.0	-1.0
186431	0.0	-1.01
186432	0.0	-1.01
186433	0.0	-1.01
186434	0.0	-1.01
186435	0.0	-1.01
186436	0.0	-1.02
186437	0.0	-1.02
186447	0.0	-1.0
186448	0.0	-1.0
186449	0.0	-1.01
186450	0.0	-1.01
186451	0.0	-1.01
186452	0.0	-1.01
186453	0.0	-1.01
186454	0.0	-1.02
186455	0.0	-1.02
186456	0.0	-1.0
186457	0.0	-1.0
186458	0.0	-1.01
186459	0.0	-1.01
186460	0.0	-1.01
186461	0.0	-1.01
186462	0.0	-1.01
186463	0.0	-1.02
186464	0.0	-1.02
186474	0.0	-1.0
186475	0.0	-1.0
186476	0.0	-1.01
186477	0.0	-1.01
186478	0.0	-1.01
186479	0.0	-1.01
186480	0.0	-1.01
186481	0.0	-1.02
186482	0.0	-1.02
186483	0.0	-1.0
186484	0.0	-1.0
186485	0.0	-1.01
186486	0.0	-1.01
186487	0.0	-1.01
186488	0.0	-1.01
186489	0.0	-1.01
186490	0.0	-1.02
186491	0.0	-1.02
186501	0.0	-1.0
186502	0.0	-1.0
186503	0.0	-1.01
186504	0.0	-1.01
186505	0.0	-1.01
186506	0.0	-1.01
186507	0.0	-1.01
186508	0.0	-1.02
186509	0.0	-1.02
186510	0.0	-1.0
186511	0.0	-1.0
186512	0.0	-1.01
186513	0.0	-1.01
186514	0.0	-1.01
186515	0.0	-1.01
186516	0.0	-1.01
186517	0.0	-1.02
186518	0.0	-1.02
186519	0.0	-1.0
186520	0.0	-1.0
186521	0.0	-1.01
186522	0.0	-1.01
186523	0.0	-1.01
186524	0.0	-1.01
186525	0.0	-1.01
186526	0.0	-1.02
186527	0.0	-1.02
186528	0.0	-1.0
186529	0.0	-1.0
186530	0.0	-1.01
186531	0.0	-1.01
186532	0.0	-1.01
186533	0.0	-1.01
186534	0.0	-1.01
186535	0.0	-1.02
186536	0.0	-1.02
186537	0.0	-1.0
186538	0.0	-1.0
186539	0.0	-1.01
186540	0.0	-1.01
186541	0.0	-1.01
186542	0.0	-1.01
186543	0.0	-1.01
186544	0.0	-1.02
186545	0.0	-1.02
186546	0.0	-1.0
186547	0.0	-1.0
186548	0.0	-1.01
186549	0.0	-1.01
186550	0.0	-1.01
186551	0.0	-1.01
186552	0.0	-1.01
186553	0.0	-1.02
186554	0.0	-1.02
186555	0.0	-1.0
186556	0.0	-1.0
186557	0.0	-1.0
186558	0.0	-1.0
186559	0.0	-1.0
186560	0.0	-1.0
186561	0.0	-1.0
186562	0.0	-1.0
186563	0.0	-1.0
186564	0.0	-1.0
186565	0.0	-1.0
186566	0.0	-1.01
186567	0.0	-1.01
186568	0.0	-1.01
186569	0.0	-1.01
186570	0.0	-1.01
186571	0.0	-1.02
186572	0.0	-1.02
186582	0.0	-1.0
186583	0.0	-1.0
186584	0.0	-1.01
186585	0.0	-1.01
186586	0.0	-1.01
186587	0.0	-1.01
186588	0.0	-1.01
186589	0.0	-1.02
186590	0.0	-1.02
186591	0.0	-1.0
186592	0.0	-1.0
186593	0.0	-1.01
186594	0.0	-1.01
186595	0.0	-1.01
186596	0.0	-1.01
186597	0.0	-1.01
186598	0.0	-1.02
186599	0.0	-1.02
186600	0.0	-1.0
186601	0.0	-1.0
186602	0.0	-1.01
186603	0.0	-1.01
186604	0.0	-1.01
186605	0.0	-1.01
186606	0.0	-1.01
186607	0.0	-1.02
186608	0.0	-1.02
186636	0.0	-1.0
186637	0.0	-1.0
186638	0.0	-1.01
186639	0.0	-1.01
186640	0.0	-1.01
186641	0.0	-1.01
186642	0.0	-1.01
186643	0.0	-1.02
186644	0.0	-1.02
186645	0.0	-1.0
186646	0.0	-1.0
186647	0.0	-1.01
186648	0.0	-1.01
186649	0.0	-1.01
186650	0.0	-1.01
186651	0.0	-1.01
186652	0.0	-1.02
186653	0.0	-1.02
186663	0.0	-1.0
186664	0.0	-1.0
186665	0.0	-1.01
186666	0.0	-1.01
186667	0.0	-1.01
186668	0.0	-1.01
186669	0.0	-1.01
186670	0.0	-1.02
186671	0.0	-1.02
186672	0.0	-1.0
186673	0.0	-1.0
186674	0.0	-1.01
186675	0.0	-1.01
186676	0.0	-1.01
186677	0.0	-1.01
186678	0.0	-1.01
186679	0.0	-1.02
186680	0.0	-1.02
186681	0.0	-1.0
186682	0.0	-1.0
186683	0.0	-1.01
186684	0.0	-1.01
186685	0.0	-1.01
186686	0.0	-1.01
186687	0.0	-1.01
186688	0.0	-1.02
186689	0.0	-1.02
186690	0.0	-1.0
186691	0.0	-1.0
186692	0.0	-1.01
186693	0.0	-1.01
186694	0.0	-1.01
186695	0.0	-1.01
186696	0.0	-1.01
186697	0.0	-1.02
186698	0.0	-1.02
186708	0.0	-1.0
186709	0.0	-1.0
186710	0.0	-1.01
186711	0.0	-1.01
186712	0.0	-1.01
186713	0.0	-1.01
186714	0.0	-1.01
186715	0.0	-1.02
186716	0.0	-1.02
186717	0.0	-1.0
186718	0.0	-1.0
186719	0.0	-1.01
186720	0.0	-1.01
186721	0.0	-1.01
186722	0.0	-1.01
186723	0.0	-1.01
186724	0.0	-1.02
186725	0.0	-1.02
186726	0.0	-1.0
186727	0.0	-1.0
186728	0.0	-1.01
186729	0.0	-1.01
186730	0.0	-1.01
186731	0.0	-1.01
186732	0.0	-1.01
186733	0.0	-1.02
186734	0.0	-1.02
186735	0.0	-1.0
186736	0.0	-1.0
186737	0.0	-1.01
186738	0.0	-1.01
186739	0.0	-1.01
186740	0.0	-1.01
186741	0.0	-1.01
186742	0.0	-1.02
186743	0.0	-1.02
186744	0.0	-1.0
186745	0.0	-1.0
186746	0.0	-1.01
186747	0.0	-1.01
186748	0.0	-1.01
186749	0.0	-1.01
186750	0.0	-1.01
186751	0.0	-1.02
186752	0.0	-1.02
186753	0.0	-1.0
186754	0.0	-1.0
186755	0.0	-1.01
186756	0.0	-1.01
186757	0.0	-1.01
186758	0.0	-1.01
186759	0.0	-1.01
186760	0.0	-1.02
186761	0.0	-1.02
186762	0.0	-1.0
186763	0.0	-1.0
186764	0.0	-1.0
186765	0.0	-1.0
186766	0.0	-1.0
186767	0.0	-1.0
186768	0.0	-1.0
186769	0.0	-1.0
186770	0.0	-1.0
186816	0.0	-1.0
186817	0.0	-1.0
186818	0.0	-1.01
186819	0.0	-1.01
186820	0.0	-1.01
186821	0.0	-1.01
186822	0.0	-1.01
186823	0.0	-1.02
186824	0.0	-1.02
186825	0.0	-1.0
186826	0.0	-1.0
186827	0.0	-1.01
186828	0.0	-1.01
186829	0.0	-1.01
186830	0.0	-1.01
186831	0.0	-1.01
186832	0.0	-1.02
186833	0.0	-1.02
186843	0.0	-1.0
186844	0.0	-1.0
186845	0.0	-1.01
186846	0.0	-1.01
186847	0.0	-1.01
186848	0.0	-1.01
186849	0.0	-1.01
186850	0.0	-1.02
186851	0.0	-1.02
186852	0.0	-1.0
186853	0.0	-1.0
186854	0.0	-1.01
186855	0.0	-1.01
186856	0.0	-1.01
186857	0.0	-1.01
186858	0.0	-1.01
186859	0.0	-1.02
186860	0.0	-1.02
186861	0.0	-1.0
186862	0.0	-1.0
186863	0.0	-1.01
186864	0.0	-1.01
186865	0.0	-1.01
186866	0.0	-1.01
186867	0.0	-1.01
186868	0.0	-1.02
186869	0.0	-1.02
186870	0.0	-1.0
186871	0.0	-1.0
186872	0.0	-1.01
186873	0.0	-1.01
186874	0.0	-1.01
186875	0.0	-1.01
186876	0.0	-1.01
186877	0.0	-1.02
186878	0.0	-1.02
186888	0.0	-1.0
186889	0.0	-1.0
186890	0.0	-1.01
186891	0.0	-1.01
186892	0.0	-1.01
186893	0.0	-1.01
186894	0.0	-1.01
186895	0.0	-1.02
186896	0.0	-1.02
186897	0.0	-1.0
186898	0.0	-1.0
186899	0.0	-1.01
186900	0.0	-1.01
186901	0.0	-1.01
186902	0.0	-1.01
186903	0.0	-1.01
186904	0.0	-1.02
186905	0.0	-1.02
186906	0.0	-1.0
186907	0.0	-1.0
186908	0.0	-1.01
186909	0.0	-1.01
186910	0.0	-1.01
186911	0.0	-1.01
186912	0.0	-1.01
186913	0.0	-1.02
186914	0.0	-1.02
186915	0.0	-1.0
186916	0.0	-1.0
186917	0.0	-1.01
186918	0.0	-1.01
186919	0.0	-1.01
186920	0.0	-1.01
186921	0.0	-1.01
186922	0.0	-1.02
186923	0.0	-1.02
186933	0.0	-1.0
186934	0.0	-1.0
186935	0.0	-1.01
186936	0.0	-1.01
186937	0.0	-1.01
186938	0.0	-1.01
186939	0.0	-1.01
186940	0.0	-1.02
186941	0.0	-1.02
186942	0.0	-1.0
186943	0.0	-1.0
186944	0.0	-1.01
186945	0.0	-1.01
186946	0.0	-1.01
186947	0.0	-1.01
186948	0.0	-1.01
186949	0.0	-1.02
186950	0.0	-1.02
186951	0.0	-1.0
186952	0.0	-1.0
186953	0.0	-1.0
186954	0.0	-1.0
186955	0.0	-1.0
186956	0.0	-1.0
186957	0.0	-1.0
186958	0.0	-1.0
186959	0.0	-1.0
186969	0.0	-1.0
186970	0.0	-1.0
186971	0.0	-1.01
186972	0.0	-1.01
186973	0.0	-1.01
186974	0.0	-1.01
186975	0.0	-1.01
186976	0.0	-1.02
186977	0.0	-1.02
186978	0.0	-1.0
186979	0.0	-1.0
186980	0.0	-1.01
186981	0.0	-1.01
186982	0.0	-1.01
186983	0.0	-1.01
186984	0.0	-1.01
186985	0.0	-1.02
186986	0.0	-1.02
186987	0.0	-1.0
186988	0.0	-1.0
186989	0.0	-1.01
186990	0.0	-1.01
186991	0.0	-1.01
186992	0.0	-1.01
186993	0.0	-1.01
186994	0.0	-1.02
186995	0.0	-1.02
186996	0.0	-1.0
186997	0.0	-1.0
186998	0.0	-1.01
186999	0.0	-1.01
187000	0.0	-1.01
187001	0.0	-1.01
187002	0.0	-1.01
187003	0.0	-1.02
187004	0.0	-1.02
187005	0.0	-1.0
187006	0.0	-1.0
187007	0.0	-1.01
187008	0.0	-1.01
187009	0.0	-1.01
187010	0.0	-1.01
187011	0.0	-1.01
187012	0.0	-1.02
187013	0.0	-1.02
187023	0.0	-1.0
187024	0.0	-1.0
187025	0.0	-1.01
187026	0.0	-1.01
187027	0.0	-1.01
187028	0.0	-1.01
187029	0.0	-1.01
187030	0.0	-1.02
187031	0.0	-1.02
187032	0.0	-1.0
187033	0.0	-1.0
187034	0.0	-1.01
187035	0.0	-1.01
187036	0.0	-1.01
187037	0.0	-1.01
187038	0.0	-1.01
187039	0.0	-1.02
187040	0.0	-1.02
187041	0.0	-1.0
187042	0.0	-1.0
187043	0.0	-1.01
187044	0.0	-1.01
187045	0.0	-1.01
187046	0.0	-1.01
187047	0.0	-1.01
187048	0.0	-1.02
187049	0.0	-1.02
187050	0.0	-1.0
187051	0.0	-1.0
187052	0.0	-1.01
187053	0.0	-1.01
187054	0.0	-1.01
187055	0.0	-1.01
187056	0.0	-1.01
187057	0.0	-1.02
187058	0.0	-1.02
187059	0.0	-1.0
187060	0.0	-1.0
187061	0.0	-1.01
187062	0.0	-1.01
187063	0.0	-1.01
187064	0.0	-1.01
187065	0.0	-1.01
187066	0.0	-1.02
187067	0.0	-1.02
187068	0.0	-1.0
187069	0.0	-1.0
187070	0.0	-1.01
187071	0.0	-1.01
187072	0.0	-1.01
187073	0.0	-1.01
187074	0.0	-1.01
187075	0.0	-1.02
187076	0.0	-1.02
187077	0.0	-1.0
187078	0.0	-1.0
187079	0.0	-1.01
187080	0.0	-1.01
187081	0.0	-1.01
187082	0.0	-1.01
187083	0.0	-1.01
187084	0.0	-1.02
187085	0.0	-1.02
187086	0.0	-1.0
187087	0.0	-1.0
187088	0.0	-1.01
187089	0.0	-1.01
187090	0.0	-1.01
187091	0.0	-1.01
187092	0.0	-1.01
187093	0.0	-1.02
187094	0.0	-1.02
187095	0.0	-1.0
187096	0.0	-1.0
187097	0.0	-1.01
187098	0.0	-1.01
187099	0.0	-1.01
187100	0.0	-1.01
187101	0.0	-1.01
187102	0.0	-1.02
187103	0.0	-1.02
187104	0.0	-1.0
187105	0.0	-1.0
187106	0.0	-1.01
187107	0.0	-1.01
187108	0.0	-1.01
187109	0.0	-1.01
187110	0.0	-1.01
187111	0.0	-1.02
187112	0.0	-1.02
187113	0.0	-1.0
187114	0.0	-1.0
187115	0.0	-1.0
187116	0.0	-1.0
187117	0.0	-1.0
187118	0.0	-1.0
187119	0.0	-1.0
187120	0.0	-1.0
187121	0.0	-1.0
187149	0.0	-1.0
187150	0.0	-1.0
187151	0.0	-1.01
187152	0.0	-1.01
187153	0.0	-1.01
187154	0.0	-1.01
187155	0.0	-1.01
187156	0.0	-1.02
187157	0.0	-1.02
187158	0.0	-1.0
187159	0.0	-1.0
187160	0.0	-1.01
187161	0.0	-1.01
187162	0.0	-1.01
187163	0.0	-1.01
187164	0.0	-1.01
187165	0.0	-1.02
187166	0.0	-1.02
187167	0.0	-1.0
187168	0.0	-1.0
187169	0.0	-1.01
187170	0.0	-1.01
187171	0.0	-1.01
187172	0.0	-1.01
187173	0.0	-1.01
187174	0.0	-1.02
187175	0.0	-1.02
187176	0.0	-1.0
187177	0.0	-1.0
187178	0.0	-1.01
187179	0.0	-1.01
187180	0.0	-1.01
187181	0.0	-1.01
187182	0.0	-1.01
187183	0.0	-1.02
187184	0.0	-1.02
187185	0.0	-1.0
187186	0.0	-1.0
187187	0.0	-1.01
187188	0.0	-1.01
187189	0.0	-1.01
187190	0.0	-1.01
187191	0.0	-1.01
187192	0.0	-1.02
187193	0.0	-1.02
187194	0.0	-1.0
187195	0.0	-1.0
187196	0.0	-1.01
187197	0.0	-1.01
187198	0.0	-1.01
187199	0.0	-1.01
187200	0.0	-1.01
187201	0.0	-1.02
187202	0.0	-1.02
187212	0.0	-1.0
187213	0.0	-1.0
187214	0.0	-1.01
187215	0.0	-1.01
187216	0.0	-1.01
187217	0.0	-1.01
187218	0.0	-1.01
187219	0.0	-1.02
187220	0.0	-1.02
187221	0.0	-1.0
187222	0.0	-1.0
187223	0.0	-1.01
187224	0.0	-1.01
187225	0.0	-1.01
187226	0.0	-1.01
187227	0.0	-1.01
187228	0.0	-1.02
187229	0.0	-1.02
187230	0.0	-1.0
187231	0.0	-1.0
187232	0.0	-1.01
187233	0.0	-1.01
187234	0.0	-1.01
187235	0.0	-1.01
187236	0.0	-1.01
187237	0.0	-1.02
187238	0.0	-1.02
187239	0.0	-1.0
187240	0.0	-1.0
187241	0.0	-1.01
187242	0.0	-1.01
187243	0.0	-1.01
187244	0.0	-1.01
187245	0.0	-1.01
187246	0.0	-1.02
187247	0.0	-1.02
187248	0.0	-1.0
187249	0.0	-1.0
187250	0.0	-1.01
187251	0.0	-1.01
187252	0.0	-1.01
187253	0.0	-1.01
187254	0.0	-1.01
187255	0.0	-1.02
187256	0.0	-1.02
187257	0.0	-1.0
187258	0.0	-1.0
187259	0.0	-1.01
187260	0.0	-1.01
187261	0.0	-1.01
187262	0.0	-1.01
187263	0.0	-1.01
187264	0.0	-1.02
187265	0.0	-1.02
187266	0.0	-1.0
187267	0.0	-1.0
187268	0.0	-1.0
187269	0.0	-1.0
187270	0.0	-1.0
187271	0.0	-1.0
187272	0.0	-1.0
187273	0.0	-1.0
187274	0.0	-1.0
187329	0.0	-1.0
187330	0.0	-1.0
187331	0.0	-1.01
187332	0.0	-1.01
187333	0.0	-1.01
187334	0.0	-1.01
187335	0.0	-1.01
187336	0.0	-1.02
187337	0.0	-1.02
187338	0.0	-1.0
187339	0.0	-1.0
187340	0.0	-1.01
187341	0.0	-1.01
187342	0.0	-1.01
187343	0.0	-1.01
187344	0.0	-1.01
187345	0.0	-1.02
187346	0.0	-1.02
187365	0.0	-1.0
187366	0.0	-1.0
187367	0.0	-1.01
187368	0.0	-1.01
187369	0.0	-1.01
187370	0.0	-1.01
187371	0.0	-1.01
187372	0.0	-1.02
187373	0.0	-1.02
187374	0.0	-1.0
187375	0.0	-1.0
187376	0.0	-1.01
187377	0.0	-1.01
187378	0.0	-1.01
187379	0.0	-1.01
187380	0.0	-1.01
187381	0.0	-1.02
187382	0.0	-1.02
187401	0.0	-1.0
187402	0.0	-1.0
187403	0.0	-1.01
187404	0.0	-1.01
187405	0.0	-1.01
187406	0.0	-1.01
187407	0.0	-1.01
187408	0.0	-1.02
187409	0.0	-1.02
187410	0.0	-1.0
187411	0.0	-1.0
187412	0.0	-1.01
187413	0.0	-1.01
187414	0.0	-1.01
187415	0.0	-1.01
187416	0.0	-1.01
187417	0.0	-1.02
187418	0.0	-1.02
187437	0.0	-1.0
187438	0.0	-1.0
187439	0.0	-1.01
187440	0.0	-1.01
187441	0.0	-1.01
187442	0.0	-1.01
187443	0.0	-1.01
187444	0.0	-1.02
187445	0.0	-1.02
187446	0.0	-1.0
187447	0.0	-1.0
187448	0.0	-1.01
187449	0.0	-1.01
187450	0.0	-1.01
187451	0.0	-1.01
187452	0.0	-1.01
187453	0.0	-1.02
187454	0.0	-1.02
187473	0.0	-1.0
187474	0.0	-1.0
187475	0.0	-1.01
187476	0.0	-1.01
187477	0.0	-1.01
187478	0.0	-1.01
187479	0.0	-1.01
187480	0.0	-1.02
187481	0.0	-1.02
187482	0.0	-1.0
187483	0.0	-1.0
187484	0.0	-1.01
187485	0.0	-1.01
187486	0.0	-1.01
187487	0.0	-1.01
187488	0.0	-1.01
187489	0.0	-1.02
187490	0.0	-1.02
187509	0.0	-1.0
187510	0.0	-1.0
187511	0.0	-1.01
187512	0.0	-1.01
187513	0.0	-1.01
187514	0.0	-1.01
187515	0.0	-1.01
187516	0.0	-1.02
187517	0.0	-1.02
187518	0.0	-1.0
187519	0.0	-1.0
187520	0.0	-1.01
187521	0.0	-1.01
187522	0.0	-1.01
187523	0.0	-1.01
187524	0.0	-1.01
187525	0.0	-1.02
187526	0.0	-1.02
187527	0.0	-1.0
187528	0.0	-1.0
187529	0.0	-1.0
187530	0.0	-1.0
187531	0.0	-1.0
187532	0.0	-1.0
187533	0.0	-1.0
187534	0.0	-1.0
187535	0.0	-1.0
187554	0.0	-1.0
187555	0.0	-1.0
187556	0.0	-1.01
187557	0.0	-1.01
187558	0.0	-1.01
187559	0.0	-1.01
187560	0.0	-1.01
187561	0.0	-1.02
187562	0.0	-1.02
187563	0.0	-1.0
187564	0.0	-1.0
187565	0.0	-1.01
187566	0.0	-1.01
187567	0.0	-1.01
187568	0.0	-1.01
187569	0.0	-1.01
187570	0.0	-1.02
187571	0.0	-1.02
187590	0.0	-1.0
187591	0.0	-1.0
187592	0.0	-1.01
187593	0.0	-1.01
187594	0.0	-1.01
187595	0.0	-1.01
187596	0.0	-1.01
187597	0.0	-1.02
187598	0.0	-1.02
187599	0.0	-1.0
187600	0.0	-1.0
187601	0.0	-1.01
187602	0.0	-1.01
187603	0.0	-1.01
187604	0.0	-1.01
187605	0.0	-1.01
187606	0.0	-1.02
187607	0.0	-1.02
187617	0.0	-1.0
187618	0.0	-1.0
187619	0.0	-1.01
187620	0.0	-1.01
187621	0.0	-1.01
187622	0.0	-1.01
187623	0.0	-1.01
187624	0.0	-1.02
187625	0.0	-1.02
187626	0.0	-1.0
187627	0.0	-1.0
187628	0.0	-1.01
187629	0.0	-1.01
187630	0.0	-1.01
187631	0.0	-1.01
187632	0.0	-1.01
187633	0.0	-1.02
187634	0.0	-1.02
187653	0.0	-1.0
187654	0.0	-1.0
187655	0.0	-1.01
187656	0.0	-1.01
187657	0.0	-1.01
187658	0.0	-1.01
187659	0.0	-1.01
187660	0.0	-1.02
187661	0.0	-1.02
187662	0.0	-1.0
187663	0.0	-1.0
187664	0.0	-1.01
187665	0.0	-1.01
187666	0.0	-1.01
187667	0.0	-1.01
187668	0.0	-1.01
187669	0.0	-1.02
187670	0.0	-1.02
187680	0.0	-1.0
187681	0.0	-1.0
187682	0.0	-1.01
187683	0.0	-1.01
187684	0.0	-1.01
187685	0.0	-1.01
187686	0.0	-1.01
187687	0.0	-1.02
187688	0.0	-1.02
187689	0.0	-1.0
187690	0.0	-1.0
187691	0.0	-1.01
187692	0.0	-1.01
187693	0.0	-1.01
187694	0.0	-1.01
187695	0.0	-1.01
187696	0.0	-1.02
187697	0.0	-1.02
187698	0.0	-1.0
187699	0.0	-1.0
187700	0.0	-1.0
187701	0.0	-1.0
187702	0.0	-1.0
187703	0.0	-1.0
187704	0.0	-1.0
187705	0.0	-1.0
187706	0.0	-1.0
187725	0.0	-1.0
187726	0.0	-1.0
187727	0.0	-1.01
187728	0.0	-1.01
187729	0.0	-1.01
187730	0.0	-1.01
187731	0.0	-1.01
187732	0.0	-1.02
187733	0.0	-1.02
187734	0.0	-1.0
187735	0.0	-1.0
187736	0.0	-1.01
187737	0.0	-1.01
187738	0.0	-1.01
187739	0.0	-1.01
187740	0.0	-1.01
187741	0.0	-1.02
187742	0.0	-1.02
187752	0.0	-1.0
187753	0.0	-1.0
187754	0.0	-1.01
187755	0.0	-1.01
187756	0.0	-1.01
187757	0.0	-1.01
187758	0.0	-1.01
187759	0.0	-1.02
187760	0.0	-1.02
187761	0.0	-1.0
187762	0.0	-1.0
187763	0.0	-1.01
187764	0.0	-1.01
187765	0.0	-1.01
187766	0.0	-1.01
187767	0.0	-1.01
