var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
4065	xPB_E_B,N,S,R,C,M,2,5	1740.6548554792746	0.0	C_M_PB_E_2	4	good
4146	xPB_E_B,R,N,H,A,M,4,1	54.15	0.0	A_M_PB_E_4	0	good
4147	xPB_E_B,R,N,H,A,M,4,2	54.0417	0.0	A_M_PB_E_4	1	good
4148	xPB_E_B,R,N,H,A,M,4,3	53.9336166	0.0	A_M_PB_E_4	2	good
4149	xPB_E_B,R,N,H,A,M,4,4	53.825749366800004	0.0	A_M_PB_E_4	3	good
4150	xPB_E_B,R,N,H,A,M,4,5	53.7180978680664	0.0	A_M_PB_E_4	4	good
4171	xPB_E_B,R,N,H,C,L,4,1	968.05	0.0	C_L_PB_E_4	0	good
4172	xPB_E_B,R,N,H,C,L,4,2	966.1139	0.0	C_L_PB_E_4	1	good
4173	xPB_E_B,R,N,H,C,L,4,3	964.1816722	0.0	C_L_PB_E_4	2	good
4174	xPB_E_B,R,N,H,C,L,4,4	962.2533088555999	0.0	C_L_PB_E_4	3	good
4175	xPB_E_B,R,N,H,C,L,4,5	960.3288022378887	0.0	C_L_PB_E_4	4	good
4186	xPB_E_B,R,N,H,C,M,2,1	483.55	0.0	C_M_PB_E_2	0	good
4187	xPB_E_B,R,N,H,C,M,2,2	482.5829	0.0	C_M_PB_E_2	1	good
4188	xPB_E_B,R,N,H,C,M,2,3	481.6177342	0.0	C_M_PB_E_2	2	good
4189	xPB_E_B,R,N,H,C,M,2,4	480.6544987316	0.0	C_M_PB_E_2	3	good
4190	xPB_E_B,R,N,H,C,M,2,5	479.69318973413675	0.0	C_M_PB_E_2	4	good
4331	xPB_E_B,R,N,L,A,L,1,1	294.5	0.0	A_L_PB_E_1	0	good
4332	xPB_E_B,R,N,L,A,L,1,2	293.911	0.0	A_L_PB_E_1	1	good
4333	xPB_E_B,R,N,L,A,L,1,3	293.323178	0.0	A_L_PB_E_1	2	good
4334	xPB_E_B,R,N,L,A,L,1,4	292.73653164399997	0.0	A_L_PB_E_1	3	good
4335	xPB_E_B,R,N,L,A,L,1,5	292.15105858071195	0.0	A_L_PB_E_1	4	good
4396	xPB_E_B,R,N,L,C,L,4,1	1492.45	0.0	C_L_PB_E_4	0	good
4397	xPB_E_B,R,N,L,C,L,4,2	1489.4651000000001	0.0	C_L_PB_E_4	1	good
4398	xPB_E_B,R,N,L,C,L,4,3	1486.4861698000002	0.0	C_L_PB_E_4	2	good
4399	xPB_E_B,R,N,L,C,L,4,4	1483.5131974604003	0.0	C_L_PB_E_4	3	good
4400	xPB_E_B,R,N,L,C,L,4,5	1480.5461710654795	0.0	C_L_PB_E_4	4	good
4411	xPB_E_B,R,N,L,C,M,2,1	722.95	0.0	C_M_PB_E_2	0	good
4412	xPB_E_B,R,N,L,C,M,2,2	721.5041	0.0	C_M_PB_E_2	1	good
4413	xPB_E_B,R,N,L,C,M,2,3	720.0610918	0.0	C_M_PB_E_2	2	good
4414	xPB_E_B,R,N,L,C,M,2,4	718.6209696164	0.0	C_M_PB_E_2	3	good
4415	xPB_E_B,R,N,L,C,M,2,5	717.1837276771672	0.0	C_M_PB_E_2	4	good
4456	xPB_E_B,R,N,L,D,L,1,1	57.95	0.0	D_L_PB_E_1	0	good
4457	xPB_E_B,R,N,L,D,L,1,2	57.8341	0.0	D_L_PB_E_1	1	good
4458	xPB_E_B,R,N,L,D,L,1,3	57.7184318	0.0	D_L_PB_E_1	2	good
4459	xPB_E_B,R,N,L,D,L,1,4	57.602994936399995	0.0	D_L_PB_E_1	3	good
4460	xPB_E_B,R,N,L,D,L,1,5	57.487788946527196	0.0	D_L_PB_E_1	4	good
4516	xPB_E_B,R,N,L,I,L,3,1	107.35	0.0	I_L_PB_E_3	0	good
4517	xPB_E_B,R,N,L,I,L,3,2	107.1353	0.0	I_L_PB_E_3	1	good
4518	xPB_E_B,R,N,L,I,L,3,3	106.9210294	0.0	I_L_PB_E_3	2	good
4519	xPB_E_B,R,N,L,I,L,3,4	106.7071873412	0.0	I_L_PB_E_3	3	good
4520	xPB_E_B,R,N,L,I,L,3,5	106.4937729665176	0.0	I_L_PB_E_3	4	good
4656	xPB_E_B,R,N,R,A,L,1,1	75.05	0.0	A_L_PB_E_1	0	good
4657	xPB_E_B,R,N,R,A,L,1,2	74.8999	0.0	A_L_PB_E_1	1	good
4658	xPB_E_B,R,N,R,A,L,1,3	74.7501002	0.0	A_L_PB_E_1	2	good
4659	xPB_E_B,R,N,R,A,L,1,4	74.6005999996	0.0	A_L_PB_E_1	3	good
4660	xPB_E_B,R,N,R,A,L,1,5	74.45139879960081	0.0	A_L_PB_E_1	4	good
4696	xPB_E_B,R,N,R,C,L,4,1	2261.95	0.0	C_L_PB_E_4	0	good
4697	xPB_E_B,R,N,R,C,L,4,2	2257.4260999999997	0.0	C_L_PB_E_4	1	good
4698	xPB_E_B,R,N,R,C,L,4,3	2252.9112477999997	0.0	C_L_PB_E_4	2	good
4699	xPB_E_B,R,N,R,C,L,4,4	2248.4054253043996	0.0	C_L_PB_E_4	3	good
4700	xPB_E_B,R,N,R,C,L,4,5	2243.908614453791	0.0	C_L_PB_E_4	4	good
4711	xPB_E_B,R,N,R,C,M,2,1	722.0	0.0	C_M_PB_E_2	0	good
4712	xPB_E_B,R,N,R,C,M,2,2	720.556	0.0	C_M_PB_E_2	1	good
4713	xPB_E_B,R,N,R,C,M,2,3	719.1148880000001	0.0	C_M_PB_E_2	2	good
4714	xPB_E_B,R,N,R,C,M,2,4	717.6766582240001	0.0	C_M_PB_E_2	3	good
4715	xPB_E_B,R,N,R,C,M,2,5	716.2413049075521	0.0	C_M_PB_E_2	4	good
4756	xPB_E_B,R,N,R,D,L,1,1	298.3	0.0	D_L_PB_E_1	0	good
4757	xPB_E_B,R,N,R,D,L,1,2	297.7034	0.0	D_L_PB_E_1	1	good
4758	xPB_E_B,R,N,R,D,L,1,3	297.1079932	0.0	D_L_PB_E_1	2	good
4759	xPB_E_B,R,N,R,D,L,1,4	296.5137772136	0.0	D_L_PB_E_1	3	good
4760	xPB_E_B,R,N,R,D,L,1,5	295.9207496591728	0.0	D_L_PB_E_1	4	good
4996	xPB_E_B,R,O,C,C,L,4,1	295.45	0.0	C_L_PB_E_4	0	good
4997	xPB_E_B,R,O,C,C,L,4,2	294.8591	0.0	C_L_PB_E_4	1	good
4998	xPB_E_B,R,O,C,C,L,4,3	294.2693818	0.0	C_L_PB_E_4	2	good
4999	xPB_E_B,R,O,C,C,L,4,4	293.6808430364	0.0	C_L_PB_E_4	3	good
5000	xPB_E_B,R,O,C,C,L,4,5	293.0934813503272	0.0	C_L_PB_E_4	4	good
5011	xPB_E_B,R,O,C,C,M,2,1	48.45	0.0	C_M_PB_E_2	0	good
5012	xPB_E_B,R,O,C,C,M,2,2	48.353100000000005	0.0	C_M_PB_E_2	1	good
5013	xPB_E_B,R,O,C,C,M,2,3	48.256393800000005	0.0	C_M_PB_E_2	2	good
5014	xPB_E_B,R,O,C,C,M,2,4	48.15988101240001	0.0	C_M_PB_E_2	3	good
5015	xPB_E_B,R,O,C,C,M,2,5	48.06356125037521	0.0	C_M_PB_E_2	4	good
5041	xPB_E_B,R,O,C,C,S,3,1	74.1	0.0	C_S_PB_E_3	0	good
5042	xPB_E_B,R,O,C,C,S,3,2	73.95179999999999	0.0	C_S_PB_E_3	1	good
5043	xPB_E_B,R,O,C,C,S,3,3	73.80389639999999	0.0	C_S_PB_E_3	2	good
5044	xPB_E_B,R,O,C,C,S,3,4	73.65628860719998	0.0	C_S_PB_E_3	3	good
5045	xPB_E_B,R,O,C,C,S,3,5	73.50897602998559	0.0	C_S_PB_E_3	4	good
5171	xPB_E_B,R,O,H,C,L,4,1	159.6	0.0	C_L_PB_E_4	0	good
5172	xPB_E_B,R,O,H,C,L,4,2	159.2808	0.0	C_L_PB_E_4	1	good
5173	xPB_E_B,R,O,H,C,L,4,3	158.9622384	0.0	C_L_PB_E_4	2	good
5174	xPB_E_B,R,O,H,C,L,4,4	158.6443139232	0.0	C_L_PB_E_4	3	good
5175	xPB_E_B,R,O,H,C,L,4,5	158.3270252953536	0.0	C_L_PB_E_4	4	good
5196	xPB_E_B,R,O,L,C,L,4,1	61.75	0.0	C_L_PB_E_4	0	good
5197	xPB_E_B,R,O,L,C,L,4,2	61.6265	0.0	C_L_PB_E_4	1	good
5198	xPB_E_B,R,O,L,C,L,4,3	61.503247	0.0	C_L_PB_E_4	2	good
5199	xPB_E_B,R,O,L,C,L,4,4	61.380240506	0.0	C_L_PB_E_4	3	good
5200	xPB_E_B,R,O,L,C,L,4,5	61.257480024988	0.0	C_L_PB_E_4	4	good
5221	xPB_E_B,R,O,R,C,L,4,1	1530.45	0.0	C_L_PB_E_4	0	good
5222	xPB_E_B,R,O,R,C,L,4,2	1527.3891	0.0	C_L_PB_E_4	1	good
5223	xPB_E_B,R,O,R,C,L,4,3	1524.3343218	0.0	C_L_PB_E_4	2	good
5224	xPB_E_B,R,O,R,C,L,4,4	1521.2856531564	0.0	C_L_PB_E_4	3	good
5225	xPB_E_B,R,O,R,C,L,4,5	1518.2430818500873	0.0	C_L_PB_E_4	4	good
5236	xPB_E_B,R,O,R,C,M,2,1	342.0	0.0	C_M_PB_E_2	0	good
5237	xPB_E_B,R,O,R,C,M,2,2	341.316	0.0	C_M_PB_E_2	1	good
5238	xPB_E_B,R,O,R,C,M,2,3	340.63336799999996	0.0	C_M_PB_E_2	2	good
5239	xPB_E_B,R,O,R,C,M,2,4	339.95210126399996	0.0	C_M_PB_E_2	3	good
5240	xPB_E_B,R,O,R,C,M,2,5	339.27219706147196	0.0	C_M_PB_E_2	4	good
5291	xPB_E_B,R,O,R,C,S,3,1	55.1	0.0	C_S_PB_E_3	0	good
5292	xPB_E_B,R,O,R,C,S,3,2	54.9898	0.0	C_S_PB_E_3	1	good
5293	xPB_E_B,R,O,R,C,S,3,3	54.8798204	0.0	C_S_PB_E_3	2	good
5294	xPB_E_B,R,O,R,C,S,3,4	54.7700607592	0.0	C_S_PB_E_3	3	good
5295	xPB_E_B,R,O,R,C,S,3,5	54.6605206376816	0.0	C_S_PB_E_3	4	good
5456	xPB_E_B,R,P,C,A,L,1,1	81.7	0.0	A_L_PB_E_1	0	good
5457	xPB_E_B,R,P,C,A,L,1,2	81.5366	0.0	A_L_PB_E_1	1	good
5458	xPB_E_B,R,P,C,A,L,1,3	81.37352680000001	0.0	A_L_PB_E_1	2	good
5459	xPB_E_B,R,P,C,A,L,1,4	81.21077974640001	0.0	A_L_PB_E_1	3	good
5460	xPB_E_B,R,P,C,A,L,1,5	81.04835818690721	0.0	A_L_PB_E_1	4	good
5521	xPB_E_B,R,P,C,C,L,4,1	1003.2	0.0	C_L_PB_E_4	0	good
5522	xPB_E_B,R,P,C,C,L,4,2	1001.1936000000001	0.0	C_L_PB_E_4	1	good
5523	xPB_E_B,R,P,C,C,L,4,3	999.1912128	0.0	C_L_PB_E_4	2	good
5524	xPB_E_B,R,P,C,C,L,4,4	997.1928303744	0.0	C_L_PB_E_4	3	good
5525	xPB_E_B,R,P,C,C,L,4,5	995.1984447136513	0.0	C_L_PB_E_4	4	good
5536	xPB_E_B,R,P,C,C,M,2,1	208.05	0.0	C_M_PB_E_2	0	good
5537	xPB_E_B,R,P,C,C,M,2,2	207.6339	0.0	C_M_PB_E_2	1	good
5538	xPB_E_B,R,P,C,C,M,2,3	207.2186322	0.0	C_M_PB_E_2	2	good
5539	xPB_E_B,R,P,C,C,M,2,4	206.8041949356	0.0	C_M_PB_E_2	3	good
5540	xPB_E_B,R,P,C,C,M,2,5	206.3905865457288	0.0	C_M_PB_E_2	4	good
5591	xPB_E_B,R,P,C,C,S,3,1	372.4	0.0	C_S_PB_E_3	0	good
5592	xPB_E_B,R,P,C,C,S,3,2	371.6552	0.0	C_S_PB_E_3	1	good
5593	xPB_E_B,R,P,C,C,S,3,3	370.9118896	0.0	C_S_PB_E_3	2	good
5594	xPB_E_B,R,P,C,C,S,3,4	370.1700658208	0.0	C_S_PB_E_3	3	good
5595	xPB_E_B,R,P,C,C,S,3,5	369.42972568915843	0.0	C_S_PB_E_3	4	good
5606	xPB_E_B,R,P,C,D,L,1,1	206.15	0.0	D_L_PB_E_1	0	good
5607	xPB_E_B,R,P,C,D,L,1,2	205.73770000000002	0.0	D_L_PB_E_1	1	good
5608	xPB_E_B,R,P,C,D,L,1,3	205.32622460000002	0.0	D_L_PB_E_1	2	good
5609	xPB_E_B,R,P,C,D,L,1,4	204.91557215080002	0.0	D_L_PB_E_1	3	good
5610	xPB_E_B,R,P,C,D,L,1,5	204.50574100649843	0.0	D_L_PB_E_1	4	good
5666	xPB_E_B,R,P,C,I,L,3,1	158.65	0.0	I_L_PB_E_3	0	good
5667	xPB_E_B,R,P,C,I,L,3,2	158.33270000000002	0.0	I_L_PB_E_3	1	good
5668	xPB_E_B,R,P,C,I,L,3,3	158.0160346	0.0	I_L_PB_E_3	2	good
5669	xPB_E_B,R,P,C,I,L,3,4	157.70000253080002	0.0	I_L_PB_E_3	3	good
5670	xPB_E_B,R,P,C,I,L,3,5	157.38460252573842	0.0	I_L_PB_E_3	4	good
5871	xPB_E_B,R,P,H,C,L,4,1	611.8	0.0	C_L_PB_E_4	0	good
5872	xPB_E_B,R,P,H,C,L,4,2	610.5763999999999	0.0	C_L_PB_E_4	1	good
5873	xPB_E_B,R,P,H,C,L,4,3	609.3552471999999	0.0	C_L_PB_E_4	2	good
5874	xPB_E_B,R,P,H,C,L,4,4	608.1365367055998	0.0	C_L_PB_E_4	3	good
5875	xPB_E_B,R,P,H,C,L,4,5	606.9202636321886	0.0	C_L_PB_E_4	4	good
6006	xPB_E_B,R,P,L,A,L,1,1	80.75	0.0	A_L_PB_E_1	0	good
6007	xPB_E_B,R,P,L,A,L,1,2	80.5885	0.0	A_L_PB_E_1	1	good
6008	xPB_E_B,R,P,L,A,L,1,3	80.427323	0.0	A_L_PB_E_1	2	good
6009	xPB_E_B,R,P,L,A,L,1,4	80.266468354	0.0	A_L_PB_E_1	3	good
6010	xPB_E_B,R,P,L,A,L,1,5	80.105935417292	0.0	A_L_PB_E_1	4	good
6071	xPB_E_B,R,P,L,C,L,4,1	447.45	0.0	C_L_PB_E_4	0	good
6072	xPB_E_B,R,P,L,C,L,4,2	446.5551	0.0	C_L_PB_E_4	1	good
6073	xPB_E_B,R,P,L,C,L,4,3	445.66198979999996	0.0	C_L_PB_E_4	2	good
6074	xPB_E_B,R,P,L,C,L,4,4	444.7706658204	0.0	C_L_PB_E_4	3	good
6075	xPB_E_B,R,P,L,C,L,4,5	443.88112448875916	0.0	C_L_PB_E_4	4	good
6086	xPB_E_B,R,P,L,C,M,2,1	80.75	0.0	C_M_PB_E_2	0	good
6087	xPB_E_B,R,P,L,C,M,2,2	80.5885	0.0	C_M_PB_E_2	1	good
6088	xPB_E_B,R,P,L,C,M,2,3	80.427323	0.0	C_M_PB_E_2	2	good
6089	xPB_E_B,R,P,L,C,M,2,4	80.266468354	0.0	C_M_PB_E_2	3	good
6090	xPB_E_B,R,P,L,C,M,2,5	80.105935417292	0.0	C_M_PB_E_2	4	good
6141	xPB_E_B,R,P,L,C,S,3,1	147.25	0.0	C_S_PB_E_3	0	good
6142	xPB_E_B,R,P,L,C,S,3,2	146.9555	0.0	C_S_PB_E_3	1	good
6143	xPB_E_B,R,P,L,C,S,3,3	146.661589	0.0	C_S_PB_E_3	2	good
6144	xPB_E_B,R,P,L,C,S,3,4	146.36826582199998	0.0	C_S_PB_E_3	3	good
6145	xPB_E_B,R,P,L,C,S,3,5	146.07552929035597	0.0	C_S_PB_E_3	4	good
6166	xPB_E_B,R,P,L,I,L,3,1	68.4	0.0	I_L_PB_E_3	0	good
6167	xPB_E_B,R,P,L,I,L,3,2	68.26320000000001	0.0	I_L_PB_E_3	1	good
6168	xPB_E_B,R,P,L,I,L,3,3	68.12667360000002	0.0	I_L_PB_E_3	2	good
6169	xPB_E_B,R,P,L,I,L,3,4	67.99042025280002	0.0	I_L_PB_E_3	3	good
6170	xPB_E_B,R,P,L,I,L,3,5	67.85443941229443	0.0	I_L_PB_E_3	4	good
6396	xPB_E_U,R,N,C,C,L,4,1	106.4	0.0	C_L_PB_E_4	0	good
6397	xPB_E_U,R,N,C,C,L,4,2	106.1872	0.0	C_L_PB_E_4	1	good
6398	xPB_E_U,R,N,C,C,L,4,3	105.9748256	0.0	C_L_PB_E_4	2	good
6399	xPB_E_U,R,N,C,C,L,4,4	105.7628759488	0.0	C_L_PB_E_4	3	good
6400	xPB_E_U,R,N,C,C,L,4,5	105.5513501969024	0.0	C_L_PB_E_4	4	good
6446	xPB_E_U,R,N,H,C,L,4,1	181.45	0.0	C_L_PB_E_4	0	good
6447	xPB_E_U,R,N,H,C,L,4,2	181.0871	0.0	C_L_PB_E_4	1	good
6448	xPB_E_U,R,N,H,C,L,4,3	180.7249258	0.0	C_L_PB_E_4	2	good
6449	xPB_E_U,R,N,H,C,L,4,4	180.36347594839998	0.0	C_L_PB_E_4	3	good
6450	xPB_E_U,R,N,H,C,L,4,5	180.0027489965032	0.0	C_L_PB_E_4	4	good
6496	xPB_E_U,R,N,L,C,L,4,1	142.5	0.0	C_L_PB_E_4	0	good
6497	xPB_E_U,R,N,L,C,L,4,2	142.215	0.0	C_L_PB_E_4	1	good
6498	xPB_E_U,R,N,L,C,L,4,3	141.93057000000002	0.0	C_L_PB_E_4	2	good
6499	xPB_E_U,R,N,L,C,L,4,4	141.64670886000002	0.0	C_L_PB_E_4	3	good
6500	xPB_E_U,R,N,L,C,L,4,5	141.36341544228003	0.0	C_L_PB_E_4	4	good
6521	xPB_E_U,R,N,R,C,L,4,1	208.05	0.0	C_L_PB_E_4	0	good
6522	xPB_E_U,R,N,R,C,L,4,2	207.6339	0.0	C_L_PB_E_4	1	good
6523	xPB_E_U,R,N,R,C,L,4,3	207.2186322	0.0	C_L_PB_E_4	2	good
6524	xPB_E_U,R,N,R,C,L,4,4	206.8041949356	0.0	C_L_PB_E_4	3	good
6525	xPB_E_U,R,N,R,C,L,4,5	206.3905865457288	0.0	C_L_PB_E_4	4	good
6546	xPB_E_U,R,O,H,C,L,4,1	48.45	0.0	C_L_PB_E_4	0	good
6547	xPB_E_U,R,O,H,C,L,4,2	48.353100000000005	0.0	C_L_PB_E_4	1	good
6548	xPB_E_U,R,O,H,C,L,4,3	48.256393800000005	0.0	C_L_PB_E_4	2	good
6549	xPB_E_U,R,O,H,C,L,4,4	48.15988101240001	0.0	C_L_PB_E_4	3	good
6550	xPB_E_U,R,O,H,C,L,4,5	48.06356125037521	0.0	C_L_PB_E_4	4	good
6571	xPB_E_U,R,O,R,C,L,4,1	97.85	0.0	C_L_PB_E_4	0	good
6572	xPB_E_U,R,O,R,C,L,4,2	97.65429999999999	0.0	C_L_PB_E_4	1	good
6573	xPB_E_U,R,O,R,C,L,4,3	97.45899139999999	0.0	C_L_PB_E_4	2	good
6574	xPB_E_U,R,O,R,C,L,4,4	97.26407341719998	0.0	C_L_PB_E_4	3	good
6575	xPB_E_U,R,O,R,C,L,4,5	97.06954527036558	0.0	C_L_PB_E_4	4	good
6596	xPB_E_U,R,P,H,C,L,4,1	298.3	0.0	C_L_PB_E_4	0	good
6597	xPB_E_U,R,P,H,C,L,4,2	297.7034	0.0	C_L_PB_E_4	1	good
6598	xPB_E_U,R,P,H,C,L,4,3	297.1079932	0.0	C_L_PB_E_4	2	good
6599	xPB_E_U,R,P,H,C,L,4,4	296.5137772136	0.0	C_L_PB_E_4	3	good
6600	xPB_E_U,R,P,H,C,L,4,5	295.9207496591728	0.0	C_L_PB_E_4	4	good
6646	xPB_E_U,R,P,R,C,L,4,1	914.85	0.0	C_L_PB_E_4	0	good
6647	xPB_E_U,R,P,R,C,L,4,2	913.0203	0.0	C_L_PB_E_4	1	good
6648	xPB_E_U,R,P,R,C,L,4,3	911.1942594	0.0	C_L_PB_E_4	2	good
6649	xPB_E_U,R,P,R,C,L,4,4	909.3718708811999	0.0	C_L_PB_E_4	3	good
6650	xPB_E_U,R,P,R,C,L,4,5	907.5531271394375	0.0	C_L_PB_E_4	4	good
6746	xGS_E_B,N,N,C,A,P,4,1	60.8	0.0	A_P_GS_E_4	0	good
6747	xGS_E_B,N,N,C,A,P,4,2	60.678399999999996	0.0	A_P_GS_E_4	1	good
6748	xGS_E_B,N,N,C,A,P,4,3	60.557043199999995	0.0	A_P_GS_E_4	2	good
6749	xGS_E_B,N,N,C,A,P,4,4	60.4359291136	0.0	A_P_GS_E_4	3	good
6750	xGS_E_B,N,N,C,A,P,4,5	60.3150572553728	0.0	A_P_GS_E_4	4	good
6866	xGS_E_B,N,N,C,D,L,3,1	1638.75	0.0	D_L_GS_E_3	0	good
6867	xGS_E_B,N,N,C,D,L,3,2	1635.4725	0.0	D_L_GS_E_3	1	good
6868	xGS_E_B,N,N,C,D,L,3,3	1632.201555	0.0	D_L_GS_E_3	2	good
6869	xGS_E_B,N,N,C,D,L,3,4	1628.93715189	0.0	D_L_GS_E_3	3	good
6870	xGS_E_B,N,N,C,D,L,3,5	1625.67927758622	0.0	D_L_GS_E_3	4	good
6896	xGS_E_B,N,N,C,D,M,4,1	513.0	0.0	D_M_GS_E_4	0	good
6897	xGS_E_B,N,N,C,D,M,4,2	511.974	0.0	D_M_GS_E_4	1	good
6898	xGS_E_B,N,N,C,D,M,4,3	510.95005199999997	0.0	D_M_GS_E_4	2	good
6899	xGS_E_B,N,N,C,D,M,4,4	509.928151896	0.0	D_M_GS_E_4	3	good
6900	xGS_E_B,N,N,C,D,M,4,5	508.908295592208	0.0	D_M_GS_E_4	4	good
7266	xGS_E_B,N,N,L,A,S,3,1	81.7	0.0	A_S_GS_E_3	0	good
7267	xGS_E_B,N,N,L,A,S,3,2	81.5366	0.0	A_S_GS_E_3	1	good
7268	xGS_E_B,N,N,L,A,S,3,3	81.37352680000001	0.0	A_S_GS_E_3	2	good
7269	xGS_E_B,N,N,L,A,S,3,4	81.21077974640001	0.0	A_S_GS_E_3	3	good
7270	xGS_E_B,N,N,L,A,S,3,5	81.04835818690721	0.0	A_S_GS_E_3	4	good
7366	xGS_E_B,N,N,L,D,L,3,1	55.1	0.0	D_L_GS_E_3	0	good
7367	xGS_E_B,N,N,L,D,L,3,2	54.9898	0.0	D_L_GS_E_3	1	good
7368	xGS_E_B,N,N,L,D,L,3,3	54.8798204	0.0	D_L_GS_E_3	2	good
7369	xGS_E_B,N,N,L,D,L,3,4	54.7700607592	0.0	D_L_GS_E_3	3	good
7370	xGS_E_B,N,N,L,D,L,3,5	54.6605206376816	0.0	D_L_GS_E_3	4	good
7446	xGS_E_B,N,N,L,I,S,4,1	133.0	0.0	I_S_GS_E_4	0	good
7447	xGS_E_B,N,N,L,I,S,4,2	132.734	0.0	I_S_GS_E_4	1	good
7448	xGS_E_B,N,N,L,I,S,4,3	132.468532	0.0	I_S_GS_E_4	2	good
7449	xGS_E_B,N,N,L,I,S,4,4	132.203594936	0.0	I_S_GS_E_4	3	good
7450	xGS_E_B,N,N,L,I,S,4,5	131.939187746128	0.0	I_S_GS_E_4	4	good
7666	xGS_E_B,N,N,R,D,L,3,1	73.15	0.0	D_L_GS_E_3	0	good
7667	xGS_E_B,N,N,R,D,L,3,2	73.00370000000001	0.0	D_L_GS_E_3	1	good
7668	xGS_E_B,N,N,R,D,L,3,3	72.85769260000001	0.0	D_L_GS_E_3	2	good
7669	xGS_E_B,N,N,R,D,L,3,4	72.7119772148	0.0	D_L_GS_E_3	3	good
7670	xGS_E_B,N,N,R,D,L,3,5	72.5665532603704	0.0	D_L_GS_E_3	4	good
7946	xGS_E_B,N,O,R,D,M,4,1	85.5	0.0	D_M_GS_E_4	0	good
7947	xGS_E_B,N,O,R,D,M,4,2	85.329	0.0	D_M_GS_E_4	1	good
7948	xGS_E_B,N,O,R,D,M,4,3	85.15834199999999	0.0	D_M_GS_E_4	2	good
7949	xGS_E_B,N,O,R,D,M,4,4	84.98802531599999	0.0	D_M_GS_E_4	3	good
7950	xGS_E_B,N,O,R,D,M,4,5	84.81804926536799	0.0	D_M_GS_E_4	4	good
8146	xGS_E_B,N,P,H,C,P,4,1	53.2	0.0	C_P_GS_E_4	0	good
8147	xGS_E_B,N,P,H,C,P,4,2	53.0936	0.0	C_P_GS_E_4	1	good
8148	xGS_E_B,N,P,H,C,P,4,3	52.9874128	0.0	C_P_GS_E_4	2	good
8149	xGS_E_B,N,P,H,C,P,4,4	52.8814379744	0.0	C_P_GS_E_4	3	good
8150	xGS_E_B,N,P,H,C,P,4,5	52.7756750984512	0.0	C_P_GS_E_4	4	good
8296	xGS_E_B,N,P,R,C,P,4,1	68.4	0.0	C_P_GS_E_4	0	good
8297	xGS_E_B,N,P,R,C,P,4,2	68.26320000000001	0.0	C_P_GS_E_4	1	good
8298	xGS_E_B,N,P,R,C,P,4,3	68.12667360000002	0.0	C_P_GS_E_4	2	good
8299	xGS_E_B,N,P,R,C,P,4,4	67.99042025280002	0.0	C_P_GS_E_4	3	good
8300	xGS_E_B,N,P,R,C,P,4,5	67.85443941229443	0.0	C_P_GS_E_4	4	good
8316	xGS_E_B,N,P,R,D,L,3,1	61.75	0.0	D_L_GS_E_3	0	good
8317	xGS_E_B,N,P,R,D,L,3,2	61.6265	0.0	D_L_GS_E_3	1	good
8318	xGS_E_B,N,P,R,D,L,3,3	61.503247	0.0	D_L_GS_E_3	2	good
8319	xGS_E_B,N,P,R,D,L,3,4	61.380240506	0.0	D_L_GS_E_3	3	good
8320	xGS_E_B,N,P,R,D,L,3,5	61.257480024988	0.0	D_L_GS_E_3	4	good
8746	xGS_E_B,N,S,R,C,P,4,1	430.35	0.0	C_P_GS_E_4	0	good
8747	xGS_E_B,N,S,R,C,P,4,2	429.4893	0.0	C_P_GS_E_4	1	good
8748	xGS_E_B,N,S,R,C,P,4,3	428.6303214	0.0	C_P_GS_E_4	2	good
8749	xGS_E_B,N,S,R,C,P,4,4	427.7730607572	0.0	C_P_GS_E_4	3	good
8750	xGS_E_B,N,S,R,C,P,4,5	426.9175146356856	0.0	C_P_GS_E_4	4	good
8871	xGS_E_B,R,N,H,C,P,4,1	55.1	0.0	C_P_GS_E_4	0	good
8872	xGS_E_B,R,N,H,C,P,4,2	54.9898	0.0	C_P_GS_E_4	1	good
8873	xGS_E_B,R,N,H,C,P,4,3	54.8798204	0.0	C_P_GS_E_4	2	good
8874	xGS_E_B,R,N,H,C,P,4,4	54.7700607592	0.0	C_P_GS_E_4	3	good
8875	xGS_E_B,R,N,H,C,P,4,5	54.6605206376816	0.0	C_P_GS_E_4	4	good
9096	xGS_E_B,R,N,L,C,P,4,1	76.0	0.0	C_P_GS_E_4	0	good
9097	xGS_E_B,R,N,L,C,P,4,2	75.848	0.0	C_P_GS_E_4	1	good
9098	xGS_E_B,R,N,L,C,P,4,3	75.696304	0.0	C_P_GS_E_4	2	good
9099	xGS_E_B,R,N,L,C,P,4,4	75.544911392	0.0	C_P_GS_E_4	3	good
9100	xGS_E_B,R,N,L,C,P,4,5	75.393821569216	0.0	C_P_GS_E_4	4	good
9146	xGS_E_B,R,N,L,D,M,4,1	101.65	0.0	D_M_GS_E_4	0	good
9147	xGS_E_B,R,N,L,D,M,4,2	101.4467	0.0	D_M_GS_E_4	1	good
9148	xGS_E_B,R,N,L,D,M,4,3	101.24380660000001	0.0	D_M_GS_E_4	2	good
9149	xGS_E_B,R,N,L,D,M,4,4	101.04131898680001	0.0	D_M_GS_E_4	3	good
9150	xGS_E_B,R,N,L,D,M,4,5	100.8392363488264	0.0	D_M_GS_E_4	4	good
9396	xGS_E_B,R,N,R,C,P,4,1	105.45	0.0	C_P_GS_E_4	0	good
