var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
6824	xGS_E_B,N,N,C,C,P,4,4	614.7467164524	0.0	C_P_GS_E_4	3	good
6825	xGS_E_B,N,N,C,C,P,4,5	613.5172230194953	0.0	C_P_GS_E_4	4	good
6866	xGS_E_B,N,N,C,D,L,3,1	1638.75	0.0	D_L_GS_E_3	0	good
6867	xGS_E_B,N,N,C,D,L,3,2	1635.4725	0.0	D_L_GS_E_3	1	good
6868	xGS_E_B,N,N,C,D,L,3,3	1632.201555	0.0	D_L_GS_E_3	2	good
6869	xGS_E_B,N,N,C,D,L,3,4	1628.93715189	0.0	D_L_GS_E_3	3	good
6870	xGS_E_B,N,N,C,D,L,3,5	1625.67927758622	0.0	D_L_GS_E_3	4	good
6896	xGS_E_B,N,N,C,D,M,4,1	513.0	0.0	D_M_GS_E_4	0	good
6897	xGS_E_B,N,N,C,D,M,4,2	511.974	0.0	D_M_GS_E_4	1	good
6898	xGS_E_B,N,N,C,D,M,4,3	510.95005199999997	0.0	D_M_GS_E_4	2	good
6899	xGS_E_B,N,N,C,D,M,4,4	509.928151896	0.0	D_M_GS_E_4	3	good
6900	xGS_E_B,N,N,C,D,M,4,5	508.908295592208	0.0	D_M_GS_E_4	4	good
7086	xGS_E_B,N,N,C,W,L,2,1	4084.05	0.0	W_L_GS_E_2	0	good
7087	xGS_E_B,N,N,C,W,L,2,2	4075.8819000000003	0.0	W_L_GS_E_2	1	good
7088	xGS_E_B,N,N,C,W,L,2,3	4067.7301362000003	0.0	W_L_GS_E_2	2	good
7089	xGS_E_B,N,N,C,W,L,2,4	4059.5946759276003	0.0	W_L_GS_E_2	3	good
7090	xGS_E_B,N,N,C,W,L,2,5	4051.475486575745	0.0	W_L_GS_E_2	4	good
7146	xGS_E_B,N,N,C,W,P,4,1	294.5	0.0	W_P_GS_E_4	0	good
7147	xGS_E_B,N,N,C,W,P,4,2	293.911	0.0	W_P_GS_E_4	1	good
7148	xGS_E_B,N,N,C,W,P,4,3	293.323178	0.0	W_P_GS_E_4	2	good
7149	xGS_E_B,N,N,C,W,P,4,4	292.73653164399997	0.0	W_P_GS_E_4	3	good
7150	xGS_E_B,N,N,C,W,P,4,5	292.15105858071195	0.0	W_P_GS_E_4	4	good
7266	xGS_E_B,N,N,L,A,S,3,1	81.7	0.0	A_S_GS_E_3	0	good
7267	xGS_E_B,N,N,L,A,S,3,2	81.5366	0.0	A_S_GS_E_3	1	good
7268	xGS_E_B,N,N,L,A,S,3,3	81.37352680000001	0.0	A_S_GS_E_3	2	good
7269	xGS_E_B,N,N,L,A,S,3,4	81.21077974640001	0.0	A_S_GS_E_3	3	good
7270	xGS_E_B,N,N,L,A,S,3,5	81.04835818690721	0.0	A_S_GS_E_3	4	good
7446	xGS_E_B,N,N,L,I,S,4,1	133.0	0.0	I_S_GS_E_4	0	good
7447	xGS_E_B,N,N,L,I,S,4,2	132.734	0.0	I_S_GS_E_4	1	good
7448	xGS_E_B,N,N,L,I,S,4,3	132.468532	0.0	I_S_GS_E_4	2	good
7449	xGS_E_B,N,N,L,I,S,4,4	132.203594936	0.0	I_S_GS_E_4	3	good
7450	xGS_E_B,N,N,L,I,S,4,5	131.939187746128	0.0	I_S_GS_E_4	4	good
7511	xGS_E_B,N,N,L,W,L,2,1	1086.8	0.0	W_L_GS_E_2	0	good
7512	xGS_E_B,N,N,L,W,L,2,2	1084.6263999999999	0.0	W_L_GS_E_2	1	good
7513	xGS_E_B,N,N,L,W,L,2,3	1082.4571471999998	0.0	W_L_GS_E_2	2	good
7514	xGS_E_B,N,N,L,W,L,2,4	1080.2922329055998	0.0	W_L_GS_E_2	3	good
7515	xGS_E_B,N,N,L,W,L,2,5	1078.1316484397887	0.0	W_L_GS_E_2	4	good
7571	xGS_E_B,N,N,L,W,P,4,1	60.8	0.0	W_P_GS_E_4	0	good
7572	xGS_E_B,N,N,L,W,P,4,2	60.678399999999996	0.0	W_P_GS_E_4	1	good
7573	xGS_E_B,N,N,L,W,P,4,3	60.557043199999995	0.0	W_P_GS_E_4	2	good
7574	xGS_E_B,N,N,L,W,P,4,4	60.4359291136	0.0	W_P_GS_E_4	3	good
7575	xGS_E_B,N,N,L,W,P,4,5	60.3150572553728	0.0	W_P_GS_E_4	4	good
7666	xGS_E_B,N,N,R,D,L,3,1	73.15	0.0	D_L_GS_E_3	0	good
7667	xGS_E_B,N,N,R,D,L,3,2	73.00370000000001	0.0	D_L_GS_E_3	1	good
7668	xGS_E_B,N,N,R,D,L,3,3	72.85769260000001	0.0	D_L_GS_E_3	2	good
7669	xGS_E_B,N,N,R,D,L,3,4	72.7119772148	0.0	D_L_GS_E_3	3	good
7670	xGS_E_B,N,N,R,D,L,3,5	72.5665532603704	0.0	D_L_GS_E_3	4	good
7711	xGS_E_B,N,N,R,W,L,2,1	895.85	0.0	W_L_GS_E_2	0	good
7712	xGS_E_B,N,N,R,W,L,2,2	894.0583	0.0	W_L_GS_E_2	1	good
7713	xGS_E_B,N,N,R,W,L,2,3	892.2701834000001	0.0	W_L_GS_E_2	2	good
7714	xGS_E_B,N,N,R,W,L,2,4	890.4856430332001	0.0	W_L_GS_E_2	3	good
7715	xGS_E_B,N,N,R,W,L,2,5	888.7046717471337	0.0	W_L_GS_E_2	4	good
7771	xGS_E_B,N,N,R,W,P,4,1	64.6	0.0	W_P_GS_E_4	0	good
7772	xGS_E_B,N,N,R,W,P,4,2	64.4708	0.0	W_P_GS_E_4	1	good
7773	xGS_E_B,N,N,R,W,P,4,3	64.34185839999999	0.0	W_P_GS_E_4	2	good
7774	xGS_E_B,N,N,R,W,P,4,4	64.2131746832	0.0	W_P_GS_E_4	3	good
7775	xGS_E_B,N,N,R,W,P,4,5	64.08474833383359	0.0	W_P_GS_E_4	4	good
7836	xGS_E_B,N,O,H,W,L,2,1	272.65	0.0	W_L_GS_E_2	0	good
7837	xGS_E_B,N,O,H,W,L,2,2	272.1047	0.0	W_L_GS_E_2	1	good
7838	xGS_E_B,N,O,H,W,L,2,3	271.5604906	0.0	W_L_GS_E_2	2	good
7839	xGS_E_B,N,O,H,W,L,2,4	271.0173696188	0.0	W_L_GS_E_2	3	good
7840	xGS_E_B,N,O,H,W,L,2,5	270.4753348795624	0.0	W_L_GS_E_2	4	good
7916	xGS_E_B,N,O,R,D,L,3,1	162.45	0.0	D_L_GS_E_3	0	good
7917	xGS_E_B,N,O,R,D,L,3,2	162.12509999999997	0.0	D_L_GS_E_3	1	good
7918	xGS_E_B,N,O,R,D,L,3,3	161.80084979999998	0.0	D_L_GS_E_3	2	good
7919	xGS_E_B,N,O,R,D,L,3,4	161.47724810039998	0.0	D_L_GS_E_3	3	good
7920	xGS_E_B,N,O,R,D,L,3,5	161.15429360419918	0.0	D_L_GS_E_3	4	good
7946	xGS_E_B,N,O,R,D,M,4,1	85.5	0.0	D_M_GS_E_4	0	good
7947	xGS_E_B,N,O,R,D,M,4,2	85.329	0.0	D_M_GS_E_4	1	good
7948	xGS_E_B,N,O,R,D,M,4,3	85.15834199999999	0.0	D_M_GS_E_4	2	good
7949	xGS_E_B,N,O,R,D,M,4,4	84.98802531599999	0.0	D_M_GS_E_4	3	good
7950	xGS_E_B,N,O,R,D,M,4,5	84.81804926536799	0.0	D_M_GS_E_4	4	good
7986	xGS_E_B,N,O,R,W,L,2,1	1271.1	0.0	W_L_GS_E_2	0	good
7987	xGS_E_B,N,O,R,W,L,2,2	1268.5577999999998	0.0	W_L_GS_E_2	1	good
7988	xGS_E_B,N,O,R,W,L,2,3	1266.0206843999997	0.0	W_L_GS_E_2	2	good
7989	xGS_E_B,N,O,R,W,L,2,4	1263.4886430311997	0.0	W_L_GS_E_2	3	good
7990	xGS_E_B,N,O,R,W,L,2,5	1260.9616657451372	0.0	W_L_GS_E_2	4	good
8046	xGS_E_B,N,O,R,W,P,4,1	66.5	0.0	W_P_GS_E_4	0	good
8047	xGS_E_B,N,O,R,W,P,4,2	66.367	0.0	W_P_GS_E_4	1	good
8048	xGS_E_B,N,O,R,W,P,4,3	66.234266	0.0	W_P_GS_E_4	2	good
8049	xGS_E_B,N,O,R,W,P,4,4	66.101797468	0.0	W_P_GS_E_4	3	good
8050	xGS_E_B,N,O,R,W,P,4,5	65.969593873064	0.0	W_P_GS_E_4	4	good
8141	xGS_E_B,N,P,H,C,P,3,1	53.2	0.0	C_P_GS_E_3	0	good
8142	xGS_E_B,N,P,H,C,P,3,2	53.0936	0.0	C_P_GS_E_3	1	good
8143	xGS_E_B,N,P,H,C,P,3,3	52.9874128	0.0	C_P_GS_E_3	2	good
8144	xGS_E_B,N,P,H,C,P,3,4	52.8814379744	0.0	C_P_GS_E_3	3	good
8145	xGS_E_B,N,P,H,C,P,3,5	52.7756750984512	0.0	C_P_GS_E_3	4	good
8161	xGS_E_B,N,P,H,W,L,2,1	232.75	0.0	W_L_GS_E_2	0	good
8162	xGS_E_B,N,P,H,W,L,2,2	232.2845	0.0	W_L_GS_E_2	1	good
8163	xGS_E_B,N,P,H,W,L,2,3	231.819931	0.0	W_L_GS_E_2	2	good
8164	xGS_E_B,N,P,H,W,L,2,4	231.356291138	0.0	W_L_GS_E_2	3	good
8165	xGS_E_B,N,P,H,W,L,2,5	230.893578555724	0.0	W_L_GS_E_2	4	good
8296	xGS_E_B,N,P,R,C,P,4,1	68.4	0.0	C_P_GS_E_4	0	good
8297	xGS_E_B,N,P,R,C,P,4,2	68.26320000000001	0.0	C_P_GS_E_4	1	good
8298	xGS_E_B,N,P,R,C,P,4,3	68.12667360000002	0.0	C_P_GS_E_4	2	good
8299	xGS_E_B,N,P,R,C,P,4,4	67.99042025280002	0.0	C_P_GS_E_4	3	good
8300	xGS_E_B,N,P,R,C,P,4,5	67.85443941229443	0.0	C_P_GS_E_4	4	good
8311	xGS_E_B,N,P,R,D,L,2,1	61.75	0.0	D_L_GS_E_2	0	good
8312	xGS_E_B,N,P,R,D,L,2,2	61.6265	0.0	D_L_GS_E_2	1	good
8313	xGS_E_B,N,P,R,D,L,2,3	61.503247	0.0	D_L_GS_E_2	2	good
8314	xGS_E_B,N,P,R,D,L,2,4	61.380240506	0.0	D_L_GS_E_2	3	good
8315	xGS_E_B,N,P,R,D,L,2,5	61.257480024988	0.0	D_L_GS_E_2	4	good
8361	xGS_E_B,N,P,R,W,L,2,1	704.9	0.0	W_L_GS_E_2	0	good
8362	xGS_E_B,N,P,R,W,L,2,2	703.4902	0.0	W_L_GS_E_2	1	good
8363	xGS_E_B,N,P,R,W,L,2,3	702.0832196	0.0	W_L_GS_E_2	2	good
8364	xGS_E_B,N,P,R,W,L,2,4	700.6790531608	0.0	W_L_GS_E_2	3	good
8365	xGS_E_B,N,P,R,W,L,2,5	699.2776950544784	0.0	W_L_GS_E_2	4	good
8406	xGS_E_B,N,P,R,W,P,1,1	58.9	0.0	W_P_GS_E_1	0	good
8407	xGS_E_B,N,P,R,W,P,1,2	58.782199999999996	0.0	W_P_GS_E_1	1	good
8408	xGS_E_B,N,P,R,W,P,1,3	58.6646356	0.0	W_P_GS_E_1	2	good
8409	xGS_E_B,N,P,R,W,P,1,4	58.5473063288	0.0	W_P_GS_E_1	3	good
8410	xGS_E_B,N,P,R,W,P,1,5	58.430211716142395	0.0	W_P_GS_E_1	4	good
8496	xGS_E_B,N,S,H,C,P,4,1	61.75	0.0	C_P_GS_E_4	0	good
8497	xGS_E_B,N,S,H,C,P,4,2	61.6265	0.0	C_P_GS_E_4	1	good
8498	xGS_E_B,N,S,H,C,P,4,3	61.503247	0.0	C_P_GS_E_4	2	good
8499	xGS_E_B,N,S,H,C,P,4,4	61.380240506	0.0	C_P_GS_E_4	3	good
8500	xGS_E_B,N,S,H,C,P,4,5	61.257480024988	0.0	C_P_GS_E_4	4	good
8586	xGS_E_B,N,S,H,W,L,2,1	925.3	0.0	W_L_GS_E_2	0	good
8587	xGS_E_B,N,S,H,W,L,2,2	923.4494	0.0	W_L_GS_E_2	1	good
8588	xGS_E_B,N,S,H,W,L,2,3	921.6025012	0.0	W_L_GS_E_2	2	good
8589	xGS_E_B,N,S,H,W,L,2,4	919.7592961976	0.0	W_L_GS_E_2	3	good
8590	xGS_E_B,N,S,H,W,L,2,5	917.9197776052048	0.0	W_L_GS_E_2	4	good
8641	xGS_E_B,N,S,H,W,P,3,1	107.35	0.0	W_P_GS_E_3	0	good
8642	xGS_E_B,N,S,H,W,P,3,2	107.1353	0.0	W_P_GS_E_3	1	good
8643	xGS_E_B,N,S,H,W,P,3,3	106.9210294	0.0	W_P_GS_E_3	2	good
8644	xGS_E_B,N,S,H,W,P,3,4	106.7071873412	0.0	W_P_GS_E_3	3	good
8645	xGS_E_B,N,S,H,W,P,3,5	106.4937729665176	0.0	W_P_GS_E_3	4	good
8746	xGS_E_B,N,S,R,C,P,4,1	430.35	0.0	C_P_GS_E_4	0	good
8747	xGS_E_B,N,S,R,C,P,4,2	429.4893	0.0	C_P_GS_E_4	1	good
8748	xGS_E_B,N,S,R,C,P,4,3	428.6303214	0.0	C_P_GS_E_4	2	good
8749	xGS_E_B,N,S,R,C,P,4,4	427.7730607572	0.0	C_P_GS_E_4	3	good
8750	xGS_E_B,N,S,R,C,P,4,5	426.9175146356856	0.0	C_P_GS_E_4	4	good
8911	xGS_E_B,R,N,H,W,L,2,1	670.7	0.0	W_L_GS_E_2	0	good
8912	xGS_E_B,R,N,H,W,L,2,2	669.3586	0.0	W_L_GS_E_2	1	good
8913	xGS_E_B,R,N,H,W,L,2,3	668.0198828	0.0	W_L_GS_E_2	2	good
8914	xGS_E_B,R,N,H,W,L,2,4	666.6838430344	0.0	W_L_GS_E_2	3	good
8915	xGS_E_B,R,N,H,W,L,2,5	665.3504753483312	0.0	W_L_GS_E_2	4	good
9386	xGS_E_B,R,N,R,C,P,2,1	105.45	0.0	C_P_GS_E_2	0	good
9387	xGS_E_B,R,N,R,C,P,2,2	105.23910000000001	0.0	C_P_GS_E_2	1	good
9388	xGS_E_B,R,N,R,C,P,2,3	105.02862180000001	0.0	C_P_GS_E_2	2	good
9389	xGS_E_B,R,N,R,C,P,2,4	104.8185645564	0.0	C_P_GS_E_2	3	good
9390	xGS_E_B,R,N,R,C,P,2,5	104.6089274272872	0.0	C_P_GS_E_2	4	good
9411	xGS_E_B,R,N,R,D,L,2,1	298.3	0.0	D_L_GS_E_2	0	good
9412	xGS_E_B,R,N,R,D,L,2,2	297.7034	0.0	D_L_GS_E_2	1	good
9413	xGS_E_B,R,N,R,D,L,2,3	297.1079932	0.0	D_L_GS_E_2	2	good
9414	xGS_E_B,R,N,R,D,L,2,4	296.5137772136	0.0	D_L_GS_E_2	3	good
9415	xGS_E_B,R,N,R,D,L,2,5	295.9207496591728	0.0	D_L_GS_E_2	4	good
9446	xGS_E_B,R,N,R,D,M,4,1	114.0	0.0	D_M_GS_E_4	0	good
9447	xGS_E_B,R,N,R,D,M,4,2	113.772	0.0	D_M_GS_E_4	1	good
9448	xGS_E_B,R,N,R,D,M,4,3	113.54445600000001	0.0	D_M_GS_E_4	2	good
9449	xGS_E_B,R,N,R,D,M,4,4	113.31736708800001	0.0	D_M_GS_E_4	3	good
9450	xGS_E_B,R,N,R,D,M,4,5	113.09073235382401	0.0	D_M_GS_E_4	4	good
9536	xGS_E_B,R,N,R,W,L,2,1	1832.55	0.0	W_L_GS_E_2	0	good
9537	xGS_E_B,R,N,R,W,L,2,2	1828.8849	0.0	W_L_GS_E_2	1	good
9538	xGS_E_B,R,N,R,W,L,2,3	1825.2271302	0.0	W_L_GS_E_2	2	good
9539	xGS_E_B,R,N,R,W,L,2,4	1821.5766759396	0.0	W_L_GS_E_2	3	good
9540	xGS_E_B,R,N,R,W,L,2,5	1817.9335225877207	0.0	W_L_GS_E_2	4	good
9586	xGS_E_B,R,N,R,W,P,2,1	121.6	0.0	W_P_GS_E_2	0	good
9587	xGS_E_B,R,N,R,W,P,2,2	121.35679999999999	0.0	W_P_GS_E_2	1	good
9588	xGS_E_B,R,N,R,W,P,2,3	121.11408639999999	0.0	W_P_GS_E_2	2	good
9589	xGS_E_B,R,N,R,W,P,2,4	120.8718582272	0.0	W_P_GS_E_2	3	good
9590	xGS_E_B,R,N,R,W,P,2,5	120.6301145107456	0.0	W_P_GS_E_2	4	good
9716	xGS_E_B,R,O,C,D,L,3,1	121.6	0.0	D_L_GS_E_3	0	good
9717	xGS_E_B,R,O,C,D,L,3,2	121.35679999999999	0.0	D_L_GS_E_3	1	good
9718	xGS_E_B,R,O,C,D,L,3,3	121.11408639999999	0.0	D_L_GS_E_3	2	good
9719	xGS_E_B,R,O,C,D,L,3,4	120.8718582272	0.0	D_L_GS_E_3	3	good
9720	xGS_E_B,R,O,C,D,L,3,5	120.6301145107456	0.0	D_L_GS_E_3	4	good
9761	xGS_E_B,R,O,C,W,L,2,1	318.25	0.0	W_L_GS_E_2	0	good
9762	xGS_E_B,R,O,C,W,L,2,2	317.6135	0.0	W_L_GS_E_2	1	good
9763	xGS_E_B,R,O,C,W,L,2,3	316.978273	0.0	W_L_GS_E_2	2	good
9764	xGS_E_B,R,O,C,W,L,2,4	316.344316454	0.0	W_L_GS_E_2	3	good
9765	xGS_E_B,R,O,C,W,L,2,5	315.711627821092	0.0	W_L_GS_E_2	4	good
9921	xGS_E_B,R,O,R,C,P,4,1	66.5	0.0	C_P_GS_E_4	0	good
9922	xGS_E_B,R,O,R,C,P,4,2	66.367	0.0	C_P_GS_E_4	1	good
9923	xGS_E_B,R,O,R,C,P,4,3	66.234266	0.0	C_P_GS_E_4	2	good
9924	xGS_E_B,R,O,R,C,P,4,4	66.101797468	0.0	C_P_GS_E_4	3	good
9925	xGS_E_B,R,O,R,C,P,4,5	65.969593873064	0.0	C_P_GS_E_4	4	good
9966	xGS_E_B,R,O,R,D,L,3,1	235.6	0.0	D_L_GS_E_3	0	good
9967	xGS_E_B,R,O,R,D,L,3,2	235.12879999999998	0.0	D_L_GS_E_3	1	good
9968	xGS_E_B,R,O,R,D,L,3,3	234.6585424	0.0	D_L_GS_E_3	2	good
9969	xGS_E_B,R,O,R,D,L,3,4	234.1892253152	0.0	D_L_GS_E_3	3	good
9970	xGS_E_B,R,O,R,D,L,3,5	233.72084686456958	0.0	D_L_GS_E_3	4	good
10011	xGS_E_B,R,O,R,W,L,2,1	1204.6	0.0	W_L_GS_E_2	0	good
10012	xGS_E_B,R,O,R,W,L,2,2	1202.1907999999999	0.0	W_L_GS_E_2	1	good
10013	xGS_E_B,R,O,R,W,L,2,3	1199.7864183999998	0.0	W_L_GS_E_2	2	good
10014	xGS_E_B,R,O,R,W,L,2,4	1197.3868455631998	0.0	W_L_GS_E_2	3	good
10015	xGS_E_B,R,O,R,W,L,2,5	1194.9920718720734	0.0	W_L_GS_E_2	4	good
10071	xGS_E_B,R,O,R,W,P,4,1	59.85	0.0	W_P_GS_E_4	0	good
10072	xGS_E_B,R,O,R,W,P,4,2	59.7303	0.0	W_P_GS_E_4	1	good
10073	xGS_E_B,R,O,R,W,P,4,3	59.610839399999996	0.0	W_P_GS_E_4	2	good
10074	xGS_E_B,R,O,R,W,P,4,4	59.491617721199994	0.0	W_P_GS_E_4	3	good
10075	xGS_E_B,R,O,R,W,P,4,5	59.372634485757594	0.0	W_P_GS_E_4	4	good
10141	xGS_E_B,R,P,C,A,S,3,1	73.15	0.0	A_S_GS_E_3	0	good
10142	xGS_E_B,R,P,C,A,S,3,2	73.00370000000001	0.0	A_S_GS_E_3	1	good
10143	xGS_E_B,R,P,C,A,S,3,3	72.85769260000001	0.0	A_S_GS_E_3	2	good
10144	xGS_E_B,R,P,C,A,S,3,4	72.7119772148	0.0	A_S_GS_E_3	3	good
10145	xGS_E_B,R,P,C,A,S,3,5	72.5665532603704	0.0	A_S_GS_E_3	4	good
10221	xGS_E_B,R,P,C,C,P,4,1	60.8	0.0	C_P_GS_E_4	0	good
10222	xGS_E_B,R,P,C,C,P,4,2	60.678399999999996	0.0	C_P_GS_E_4	1	good
10223	xGS_E_B,R,P,C,C,P,4,3	60.557043199999995	0.0	C_P_GS_E_4	2	good
10224	xGS_E_B,R,P,C,C,P,4,4	60.4359291136	0.0	C_P_GS_E_4	3	good
10225	xGS_E_B,R,P,C,C,P,4,5	60.3150572553728	0.0	C_P_GS_E_4	4	good
10266	xGS_E_B,R,P,C,D,L,3,1	206.15	0.0	D_L_GS_E_3	0	good
10267	xGS_E_B,R,P,C,D,L,3,2	205.73770000000002	0.0	D_L_GS_E_3	1	good
10268	xGS_E_B,R,P,C,D,L,3,3	205.32622460000002	0.0	D_L_GS_E_3	2	good
10269	xGS_E_B,R,P,C,D,L,3,4	204.91557215080002	0.0	D_L_GS_E_3	3	good
10270	xGS_E_B,R,P,C,D,L,3,5	204.50574100649843	0.0	D_L_GS_E_3	4	good
10346	xGS_E_B,R,P,C,I,S,4,1	57.95	0.0	I_S_GS_E_4	0	good
10347	xGS_E_B,R,P,C,I,S,4,2	57.8341	0.0	I_S_GS_E_4	1	good
10348	xGS_E_B,R,P,C,I,S,4,3	57.7184318	0.0	I_S_GS_E_4	2	good
10349	xGS_E_B,R,P,C,I,S,4,4	57.602994936399995	0.0	I_S_GS_E_4	3	good
10350	xGS_E_B,R,P,C,I,S,4,5	57.487788946527196	0.0	I_S_GS_E_4	4	good
10381	xGS_E_B,R,P,C,P,S,1,1	50.35	0.0	P_S_GS_E_1	0	good
10382	xGS_E_B,R,P,C,P,S,1,2	50.2493	0.0	P_S_GS_E_1	1	good
10383	xGS_E_B,R,P,C,P,S,1,3	50.148801399999996	0.0	P_S_GS_E_1	2	good
10384	xGS_E_B,R,P,C,P,S,1,4	50.0485037972	0.0	P_S_GS_E_1	3	good
10385	xGS_E_B,R,P,C,P,S,1,5	49.9484067896056	0.0	P_S_GS_E_1	4	good
10411	xGS_E_B,R,P,C,W,L,2,1	1108.65	0.0	W_L_GS_E_2	0	good
10412	xGS_E_B,R,P,C,W,L,2,2	1106.4327	0.0	W_L_GS_E_2	1	good
10413	xGS_E_B,R,P,C,W,L,2,3	1104.2198346	0.0	W_L_GS_E_2	2	good
10414	xGS_E_B,R,P,C,W,L,2,4	1102.0113949308	0.0	W_L_GS_E_2	3	good
10415	xGS_E_B,R,P,C,W,L,2,5	1099.8073721409382	0.0	W_L_GS_E_2	4	good
10471	xGS_E_B,R,P,C,W,P,4,1	263.15	0.0	W_P_GS_E_4	0	good
10472	xGS_E_B,R,P,C,W,P,4,2	262.6237	0.0	W_P_GS_E_4	1	good
10473	xGS_E_B,R,P,C,W,P,4,3	262.0984526	0.0	W_P_GS_E_4	2	good
10474	xGS_E_B,R,P,C,W,P,4,4	261.57425569479994	0.0	W_P_GS_E_4	3	good
10475	xGS_E_B,R,P,C,W,P,4,5	261.05110718341035	0.0	W_P_GS_E_4	4	good
10586	xGS_E_B,R,P,H,W,L,2,1	307.8	0.0	W_L_GS_E_2	0	good
10587	xGS_E_B,R,P,H,W,L,2,2	307.18440000000004	0.0	W_L_GS_E_2	1	good
10588	xGS_E_B,R,P,H,W,L,2,3	306.5700312	0.0	W_L_GS_E_2	2	good
10589	xGS_E_B,R,P,H,W,L,2,4	305.9568911376	0.0	W_L_GS_E_2	3	good
10590	xGS_E_B,R,P,H,W,L,2,5	305.3449773553248	0.0	W_L_GS_E_2	4	good
10646	xGS_E_B,R,P,H,W,P,4,1	72.2	0.0	W_P_GS_E_4	0	good
10647	xGS_E_B,R,P,H,W,P,4,2	72.0556	0.0	W_P_GS_E_4	1	good
10648	xGS_E_B,R,P,H,W,P,4,3	71.9114888	0.0	W_P_GS_E_4	2	good
10649	xGS_E_B,R,P,H,W,P,4,4	71.7676658224	0.0	W_P_GS_E_4	3	good
10650	xGS_E_B,R,P,H,W,P,4,5	71.6241304907552	0.0	W_P_GS_E_4	4	good
10771	xGS_E_B,R,P,L,C,P,4,1	50.35	0.0	C_P_GS_E_4	0	good
10772	xGS_E_B,R,P,L,C,P,4,2	50.2493	0.0	C_P_GS_E_4	1	good
10773	xGS_E_B,R,P,L,C,P,4,3	50.148801399999996	0.0	C_P_GS_E_4	2	good
10774	xGS_E_B,R,P,L,C,P,4,4	50.0485037972	0.0	C_P_GS_E_4	3	good
10775	xGS_E_B,R,P,L,C,P,4,5	49.9484067896056	0.0	C_P_GS_E_4	4	good
10836	xGS_E_B,R,P,L,W,L,2,1	402.8	0.0	W_L_GS_E_2	0	good
10837	xGS_E_B,R,P,L,W,L,2,2	401.9944	0.0	W_L_GS_E_2	1	good
10838	xGS_E_B,R,P,L,W,L,2,3	401.19041119999997	0.0	W_L_GS_E_2	2	good
10839	xGS_E_B,R,P,L,W,L,2,4	400.3880303776	0.0	W_L_GS_E_2	3	good
10840	xGS_E_B,R,P,L,W,L,2,5	399.5872543168448	0.0	W_L_GS_E_2	4	good
10871	xGS_E_U,N,S,R,D,M,4,1	56.05	0.0	D_M_GS_E_4	0	good
10872	xGS_E_U,N,S,R,D,M,4,2	55.9379	0.0	D_M_GS_E_4	1	good
10873	xGS_E_U,N,S,R,D,M,4,3	55.8260242	0.0	D_M_GS_E_4	2	good
10874	xGS_E_U,N,S,R,D,M,4,4	55.714372151599996	0.0	D_M_GS_E_4	3	good
10875	xGS_E_U,N,S,R,D,M,4,5	55.6029434072968	0.0	D_M_GS_E_4	4	good
10936	xGS_E_U,N,S,R,W,L,2,1	2812.95	0.0	W_L_GS_E_2	0	good
10937	xGS_E_U,N,S,R,W,L,2,2	2807.3241	0.0	W_L_GS_E_2	1	good
10938	xGS_E_U,N,S,R,W,L,2,3	2801.7094518	0.0	W_L_GS_E_2	2	good
10939	xGS_E_U,N,S,R,W,L,2,4	2796.1060328964	0.0	W_L_GS_E_2	3	good
10940	xGS_E_U,N,S,R,W,L,2,5	2790.513820830607	0.0	W_L_GS_E_2	4	good
10991	xGS_E_U,N,S,R,W,P,3,1	158.65	0.0	W_P_GS_E_3	0	good
10992	xGS_E_U,N,S,R,W,P,3,2	158.33270000000002	0.0	W_P_GS_E_3	1	good
10993	xGS_E_U,N,S,R,W,P,3,3	158.0160346	0.0	W_P_GS_E_3	2	good
10994	xGS_E_U,N,S,R,W,P,3,4	157.70000253080002	0.0	W_P_GS_E_3	3	good
10995	xGS_E_U,N,S,R,W,P,3,5	157.38460252573842	0.0	W_P_GS_E_3	4	good
11061	xGS_E_U,R,N,C,W,L,2,1	106.4	0.0	W_L_GS_E_2	0	good
11062	xGS_E_U,R,N,C,W,L,2,2	106.1872	0.0	W_L_GS_E_2	1	good
11063	xGS_E_U,R,N,C,W,L,2,3	105.9748256	0.0	W_L_GS_E_2	2	good
11064	xGS_E_U,R,N,C,W,L,2,4	105.7628759488	0.0	W_L_GS_E_2	3	good
11065	xGS_E_U,R,N,C,W,L,2,5	105.5513501969024	0.0	W_L_GS_E_2	4	good
11111	xGS_E_U,R,N,H,W,L,2,1	99.75	0.0	W_L_GS_E_2	0	good
11112	xGS_E_U,R,N,H,W,L,2,2	99.5505	0.0	W_L_GS_E_2	1	good
11113	xGS_E_U,R,N,H,W,L,2,3	99.351399	0.0	W_L_GS_E_2	2	good
11114	xGS_E_U,R,N,H,W,L,2,4	99.152696202	0.0	W_L_GS_E_2	3	good
11115	xGS_E_U,R,N,H,W,L,2,5	98.954390809596	0.0	W_L_GS_E_2	4	good
11261	xGS_E_U,R,P,H,W,L,2,1	108.3	0.0	W_L_GS_E_2	0	good
11262	xGS_E_U,R,P,H,W,L,2,2	108.0834	0.0	W_L_GS_E_2	1	good
11263	xGS_E_U,R,P,H,W,L,2,3	107.8672332	0.0	W_L_GS_E_2	2	good
11264	xGS_E_U,R,P,H,W,L,2,4	107.65149873360001	0.0	W_L_GS_E_2	3	good
