var_id	var_name	var_value	var_reduced_cost
87597	xNG_R_A,N,l,G,H,0,5,2	3556.278400000001	0.0
87598	xNG_R_A,N,l,G,H,0,5,3	3271.776128000001	0.0
87599	xNG_R_A,N,l,G,H,0,5,4	3010.0340377600005	0.0
87600	xNG_R_A,N,l,G,I,0,2,1	3865.52	0.0
87601	xNG_R_A,N,l,G,I,0,3,1	3865.5200000000004	0.0
87602	xNG_R_A,N,l,G,I,0,3,2	3556.2784	0.0
87603	xNG_R_A,N,l,G,I,0,4,1	3865.520000000001	0.0
87604	xNG_R_A,N,l,G,I,0,4,2	3556.2784000000006	0.0
87605	xNG_R_A,N,l,G,I,0,4,3	3271.7761280000004	0.0
87606	xNG_R_A,N,l,G,I,0,5,1	3865.52	0.0
87607	xNG_R_A,N,l,G,I,0,5,2	3556.278400000001	0.0
87608	xNG_R_A,N,l,G,I,0,5,3	3271.776128000001	0.0
87609	xNG_R_A,N,l,G,I,0,5,4	3010.0340377600005	0.0
87610	xNG_R_A,N,l,L,B,0,2,1	626.07	0.0
87611	xNG_R_A,N,l,L,B,0,3,1	626.0700000000002	0.0
87612	xNG_R_A,N,l,L,B,0,3,2	575.9844	0.0
87613	xNG_R_A,N,l,L,B,0,4,1	626.0699999999999	0.0
87614	xNG_R_A,N,l,L,B,0,4,2	575.9844000000002	0.0
87615	xNG_R_A,N,l,L,B,0,4,3	529.905648	0.0
87616	xNG_R_A,N,l,L,B,0,5,1	626.0699999999999	0.0
87617	xNG_R_A,N,l,L,B,0,5,2	575.9843999999999	0.0
87618	xNG_R_A,N,l,L,B,0,5,3	529.9056480000002	0.0
87619	xNG_R_A,N,l,L,B,0,5,4	487.51319616000006	0.0
87620	xNG_R_A,N,l,L,C,0,2,1	626.07	0.0
87621	xNG_R_A,N,l,L,C,0,3,1	626.0700000000002	0.0
87622	xNG_R_A,N,l,L,C,0,3,2	575.9844	0.0
87623	xNG_R_A,N,l,L,C,0,4,1	626.0699999999999	0.0
87624	xNG_R_A,N,l,L,C,0,4,2	575.9844000000002	0.0
87625	xNG_R_A,N,l,L,C,0,4,3	529.905648	0.0
87626	xNG_R_A,N,l,L,C,0,5,1	626.0699999999999	0.0
87627	xNG_R_A,N,l,L,C,0,5,2	575.9843999999999	0.0
87628	xNG_R_A,N,l,L,C,0,5,3	529.9056480000002	0.0
87629	xNG_R_A,N,l,L,C,0,5,4	487.51319616000006	0.0
87630	xNG_R_A,N,l,L,D,0,2,1	626.07	0.0
87631	xNG_R_A,N,l,L,D,0,3,1	626.0700000000002	0.0
87632	xNG_R_A,N,l,L,D,0,3,2	575.9844	0.0
87633	xNG_R_A,N,l,L,D,0,4,1	626.0699999999999	0.0
87634	xNG_R_A,N,l,L,D,0,4,2	575.9844000000002	0.0
87635	xNG_R_A,N,l,L,D,0,4,3	529.905648	0.0
87636	xNG_R_A,N,l,L,D,0,5,1	626.0699999999999	0.0
87637	xNG_R_A,N,l,L,D,0,5,2	575.9843999999999	0.0
87638	xNG_R_A,N,l,L,D,0,5,3	529.9056480000002	0.0
87639	xNG_R_A,N,l,L,D,0,5,4	487.51319616000006	0.0
87640	xNG_R_A,N,l,L,E,0,2,1	626.07	0.0
87641	xNG_R_A,N,l,L,E,0,3,1	626.0700000000002	0.0
87642	xNG_R_A,N,l,L,E,0,3,2	575.9844	0.0
87643	xNG_R_A,N,l,L,E,0,4,1	626.0699999999999	0.0
87644	xNG_R_A,N,l,L,E,0,4,2	575.9844000000002	0.0
87645	xNG_R_A,N,l,L,E,0,4,3	529.905648	0.0
87646	xNG_R_A,N,l,L,E,0,5,1	626.0699999999999	0.0
87647	xNG_R_A,N,l,L,E,0,5,2	575.9843999999999	0.0
87648	xNG_R_A,N,l,L,E,0,5,3	529.9056480000002	0.0
87649	xNG_R_A,N,l,L,E,0,5,4	487.51319616000006	0.0
87650	xNG_R_A,N,l,L,F,0,2,1	626.07	0.0
87651	xNG_R_A,N,l,L,F,0,3,1	626.0700000000002	0.0
87652	xNG_R_A,N,l,L,F,0,3,2	575.9844	0.0
87653	xNG_R_A,N,l,L,F,0,4,1	626.0699999999999	0.0
87654	xNG_R_A,N,l,L,F,0,4,2	575.9844000000002	0.0
87655	xNG_R_A,N,l,L,F,0,4,3	529.905648	0.0
87656	xNG_R_A,N,l,L,F,0,5,1	626.0699999999999	0.0
87657	xNG_R_A,N,l,L,F,0,5,2	575.9843999999999	0.0
87658	xNG_R_A,N,l,L,F,0,5,3	529.9056480000002	0.0
87659	xNG_R_A,N,l,L,F,0,5,4	487.51319616000006	0.0
87660	xNG_R_A,N,l,L,G,0,2,1	626.07	0.0
87661	xNG_R_A,N,l,L,G,0,3,1	626.0700000000002	0.0
87662	xNG_R_A,N,l,L,G,0,3,2	575.9844	0.0
87663	xNG_R_A,N,l,L,G,0,4,1	626.0699999999999	0.0
87664	xNG_R_A,N,l,L,G,0,4,2	575.9844000000002	0.0
87665	xNG_R_A,N,l,L,G,0,4,3	529.905648	0.0
87666	xNG_R_A,N,l,L,G,0,5,1	626.0699999999999	0.0
87667	xNG_R_A,N,l,L,G,0,5,2	575.9843999999999	0.0
87668	xNG_R_A,N,l,L,G,0,5,3	529.9056480000002	0.0
87669	xNG_R_A,N,l,L,G,0,5,4	487.51319616000006	0.0
87670	xNG_R_A,N,l,L,H,0,2,1	626.07	0.0
87671	xNG_R_A,N,l,L,H,0,3,1	626.0700000000002	0.0
87672	xNG_R_A,N,l,L,H,0,3,2	575.9844	0.0
87673	xNG_R_A,N,l,L,H,0,4,1	626.0699999999999	0.0
87674	xNG_R_A,N,l,L,H,0,4,2	575.9844000000002	0.0
87675	xNG_R_A,N,l,L,H,0,4,3	529.905648	0.0
87676	xNG_R_A,N,l,L,H,0,5,1	626.0699999999999	0.0
87677	xNG_R_A,N,l,L,H,0,5,2	575.9843999999999	0.0
87678	xNG_R_A,N,l,L,H,0,5,3	529.9056480000002	0.0
87679	xNG_R_A,N,l,L,H,0,5,4	487.51319616000006	0.0
87680	xNG_R_A,N,l,L,I,0,2,1	626.07	0.0
87681	xNG_R_A,N,l,L,I,0,3,1	626.0700000000002	0.0
87682	xNG_R_A,N,l,L,I,0,3,2	575.9844	0.0
87683	xNG_R_A,N,l,L,I,0,4,1	626.0699999999999	0.0
87684	xNG_R_A,N,l,L,I,0,4,2	575.9844000000002	0.0
87685	xNG_R_A,N,l,L,I,0,4,3	529.905648	0.0
87686	xNG_R_A,N,l,L,I,0,5,1	626.0699999999999	0.0
87687	xNG_R_A,N,l,L,I,0,5,2	575.9843999999999	0.0
87688	xNG_R_A,N,l,L,I,0,5,3	529.9056480000002	0.0
87689	xNG_R_A,N,l,L,I,0,5,4	487.51319616000006	0.0
87690	xNG_R_A,N,l,O,B,0,2,1	655.9100000000001	0.0
87691	xNG_R_A,N,l,O,B,0,3,1	655.91	0.0
87692	xNG_R_A,N,l,O,B,0,3,2	603.4372000000001	0.0
87693	xNG_R_A,N,l,O,B,0,4,1	655.9100000000001	0.0
87694	xNG_R_A,N,l,O,B,0,4,2	603.4372	0.0
87695	xNG_R_A,N,l,O,B,0,4,3	555.162224	0.0
87696	xNG_R_A,N,l,O,B,0,5,1	655.9100000000002	0.0
87697	xNG_R_A,N,l,O,B,0,5,2	603.4372000000001	0.0
87698	xNG_R_A,N,l,O,B,0,5,3	555.162224	0.0
87699	xNG_R_A,N,l,O,B,0,5,4	510.74924608000003	0.0
87700	xNG_R_A,N,l,O,C,0,2,1	655.9100000000001	0.0
87701	xNG_R_A,N,l,O,C,0,3,1	655.91	0.0
87702	xNG_R_A,N,l,O,C,0,3,2	603.4372000000001	0.0
87703	xNG_R_A,N,l,O,C,0,4,1	655.9100000000001	0.0
87704	xNG_R_A,N,l,O,C,0,4,2	603.4372	0.0
87705	xNG_R_A,N,l,O,C,0,4,3	555.162224	0.0
87706	xNG_R_A,N,l,O,C,0,5,1	655.9100000000002	0.0
87707	xNG_R_A,N,l,O,C,0,5,2	603.4372000000001	0.0
87708	xNG_R_A,N,l,O,C,0,5,3	555.162224	0.0
87709	xNG_R_A,N,l,O,C,0,5,4	510.74924608000003	0.0
87710	xNG_R_A,N,l,O,D,0,2,1	655.9100000000001	0.0
87711	xNG_R_A,N,l,O,D,0,3,1	655.91	0.0
87712	xNG_R_A,N,l,O,D,0,3,2	603.4372000000001	0.0
87713	xNG_R_A,N,l,O,D,0,4,1	655.9100000000001	0.0
87714	xNG_R_A,N,l,O,D,0,4,2	603.4372	0.0
87715	xNG_R_A,N,l,O,D,0,4,3	555.162224	0.0
87716	xNG_R_A,N,l,O,D,0,5,1	655.9100000000002	0.0
87717	xNG_R_A,N,l,O,D,0,5,2	603.4372000000001	0.0
87718	xNG_R_A,N,l,O,D,0,5,3	555.162224	0.0
87719	xNG_R_A,N,l,O,D,0,5,4	510.74924608000003	0.0
87720	xNG_R_A,N,l,O,E,0,2,1	655.9100000000001	0.0
87721	xNG_R_A,N,l,O,E,0,3,1	655.91	0.0
87722	xNG_R_A,N,l,O,E,0,3,2	603.4372000000001	0.0
87723	xNG_R_A,N,l,O,E,0,4,1	655.9100000000001	0.0
87724	xNG_R_A,N,l,O,E,0,4,2	603.4372	0.0
87725	xNG_R_A,N,l,O,E,0,4,3	555.162224	0.0
87726	xNG_R_A,N,l,O,E,0,5,1	655.9100000000002	0.0
87727	xNG_R_A,N,l,O,E,0,5,2	603.4372000000001	0.0
87728	xNG_R_A,N,l,O,E,0,5,3	555.162224	0.0
87729	xNG_R_A,N,l,O,E,0,5,4	510.74924608000003	0.0
87730	xNG_R_A,N,l,O,F,0,2,1	655.9100000000001	0.0
87731	xNG_R_A,N,l,O,F,0,3,1	655.91	0.0
87732	xNG_R_A,N,l,O,F,0,3,2	603.4372000000001	0.0
87733	xNG_R_A,N,l,O,F,0,4,1	655.9100000000001	0.0
87734	xNG_R_A,N,l,O,F,0,4,2	603.4372	0.0
87735	xNG_R_A,N,l,O,F,0,4,3	555.162224	0.0
87736	xNG_R_A,N,l,O,F,0,5,1	655.9100000000002	0.0
87737	xNG_R_A,N,l,O,F,0,5,2	603.4372000000001	0.0
87738	xNG_R_A,N,l,O,F,0,5,3	555.162224	0.0
87739	xNG_R_A,N,l,O,F,0,5,4	510.74924608000003	0.0
87740	xNG_R_A,N,l,O,G,0,2,1	655.9100000000001	0.0
87741	xNG_R_A,N,l,O,G,0,3,1	655.91	0.0
87742	xNG_R_A,N,l,O,G,0,3,2	603.4372000000001	0.0
87743	xNG_R_A,N,l,O,G,0,4,1	655.9100000000001	0.0
87744	xNG_R_A,N,l,O,G,0,4,2	603.4372	0.0
87745	xNG_R_A,N,l,O,G,0,4,3	555.162224	0.0
87746	xNG_R_A,N,l,O,G,0,5,1	655.9100000000002	0.0
87747	xNG_R_A,N,l,O,G,0,5,2	603.4372000000001	0.0
87748	xNG_R_A,N,l,O,G,0,5,3	555.162224	0.0
87749	xNG_R_A,N,l,O,G,0,5,4	510.74924608000003	0.0
87750	xNG_R_A,N,l,O,H,0,2,1	655.9100000000001	0.0
87751	xNG_R_A,N,l,O,H,0,3,1	655.91	0.0
87752	xNG_R_A,N,l,O,H,0,3,2	603.4372000000001	0.0
87753	xNG_R_A,N,l,O,H,0,4,1	655.9100000000001	0.0
87754	xNG_R_A,N,l,O,H,0,4,2	603.4372	0.0
87755	xNG_R_A,N,l,O,H,0,4,3	555.162224	0.0
87756	xNG_R_A,N,l,O,H,0,5,1	655.9100000000002	0.0
87757	xNG_R_A,N,l,O,H,0,5,2	603.4372000000001	0.0
87758	xNG_R_A,N,l,O,H,0,5,3	555.162224	0.0
87759	xNG_R_A,N,l,O,H,0,5,4	510.74924608000003	0.0
87760	xNG_R_A,N,l,O,I,0,2,1	655.9100000000001	0.0
87761	xNG_R_A,N,l,O,I,0,3,1	655.91	0.0
87762	xNG_R_A,N,l,O,I,0,3,2	603.4372000000001	0.0
87763	xNG_R_A,N,l,O,I,0,4,1	655.9100000000001	0.0
87764	xNG_R_A,N,l,O,I,0,4,2	603.4372	0.0
87765	xNG_R_A,N,l,O,I,0,4,3	555.162224	0.0
87766	xNG_R_A,N,l,O,I,0,5,1	655.9100000000002	0.0
87767	xNG_R_A,N,l,O,I,0,5,2	603.4372000000001	0.0
87768	xNG_R_A,N,l,O,I,0,5,3	555.162224	0.0
87769	xNG_R_A,N,l,O,I,0,5,4	510.74924608000003	0.0
87770	xNG_R_A,N,l,U,B,0,2,1	136.04	0.0
87771	xNG_R_A,N,l,U,B,0,3,1	136.04	0.0
87772	xNG_R_A,N,l,U,B,0,3,2	125.1568	0.0
87773	xNG_R_A,N,l,U,B,0,4,1	136.04000000000002	0.0
87774	xNG_R_A,N,l,U,B,0,4,2	125.1568	0.0
87775	xNG_R_A,N,l,U,B,0,4,3	115.14425600000001	0.0
87776	xNG_R_A,N,l,U,B,0,5,1	136.04000000000002	0.0
87777	xNG_R_A,N,l,U,B,0,5,2	125.15680000000002	0.0
87778	xNG_R_A,N,l,U,B,0,5,3	115.14425600000001	0.0
87779	xNG_R_A,N,l,U,B,0,5,4	105.93271552000002	0.0
87780	xNG_R_A,N,l,U,C,0,2,1	136.04	0.0
87781	xNG_R_A,N,l,U,C,0,3,1	136.04	0.0
87782	xNG_R_A,N,l,U,C,0,3,2	125.1568	0.0
87783	xNG_R_A,N,l,U,C,0,4,1	136.04000000000002	0.0
87784	xNG_R_A,N,l,U,C,0,4,2	125.1568	0.0
87785	xNG_R_A,N,l,U,C,0,4,3	115.14425600000001	0.0
87786	xNG_R_A,N,l,U,C,0,5,1	136.04000000000002	0.0
87787	xNG_R_A,N,l,U,C,0,5,2	125.15680000000002	0.0
87788	xNG_R_A,N,l,U,C,0,5,3	115.14425600000001	0.0
87789	xNG_R_A,N,l,U,C,0,5,4	105.93271552000002	0.0
87790	xNG_R_A,N,l,U,D,0,2,1	136.04	0.0
87791	xNG_R_A,N,l,U,D,0,3,1	136.04	0.0
87792	xNG_R_A,N,l,U,D,0,3,2	125.1568	0.0
87793	xNG_R_A,N,l,U,D,0,4,1	136.04000000000002	0.0
87794	xNG_R_A,N,l,U,D,0,4,2	125.1568	0.0
87795	xNG_R_A,N,l,U,D,0,4,3	115.14425600000001	0.0
87796	xNG_R_A,N,l,U,D,0,5,1	136.04000000000002	0.0
87797	xNG_R_A,N,l,U,D,0,5,2	125.15680000000002	0.0
87798	xNG_R_A,N,l,U,D,0,5,3	115.14425600000001	0.0
87799	xNG_R_A,N,l,U,D,0,5,4	105.93271552000002	0.0
87800	xNG_R_A,N,l,U,E,0,2,1	136.04	0.0
87801	xNG_R_A,N,l,U,E,0,3,1	136.04	0.0
87802	xNG_R_A,N,l,U,E,0,3,2	125.1568	0.0
87803	xNG_R_A,N,l,U,E,0,4,1	136.04000000000002	0.0
87804	xNG_R_A,N,l,U,E,0,4,2	125.1568	0.0
87805	xNG_R_A,N,l,U,E,0,4,3	115.14425600000001	0.0
87806	xNG_R_A,N,l,U,E,0,5,1	136.04000000000002	0.0
87807	xNG_R_A,N,l,U,E,0,5,2	125.15680000000002	0.0
87808	xNG_R_A,N,l,U,E,0,5,3	115.14425600000001	0.0
87809	xNG_R_A,N,l,U,E,0,5,4	105.93271552000002	0.0
87810	xNG_R_A,N,l,U,F,0,2,1	136.04	0.0
87811	xNG_R_A,N,l,U,F,0,3,1	136.04	0.0
87812	xNG_R_A,N,l,U,F,0,3,2	125.1568	0.0
87813	xNG_R_A,N,l,U,F,0,4,1	136.04000000000002	0.0
87814	xNG_R_A,N,l,U,F,0,4,2	125.1568	0.0
87815	xNG_R_A,N,l,U,F,0,4,3	115.14425600000001	0.0
87816	xNG_R_A,N,l,U,F,0,5,1	136.04000000000002	0.0
87817	xNG_R_A,N,l,U,F,0,5,2	125.15680000000002	0.0
87818	xNG_R_A,N,l,U,F,0,5,3	115.14425600000001	0.0
87819	xNG_R_A,N,l,U,F,0,5,4	105.93271552000002	0.0
87820	xNG_R_A,N,l,U,G,0,2,1	136.04	0.0
87821	xNG_R_A,N,l,U,G,0,3,1	136.04	0.0
87822	xNG_R_A,N,l,U,G,0,3,2	125.1568	0.0
87823	xNG_R_A,N,l,U,G,0,4,1	136.04000000000002	0.0
87824	xNG_R_A,N,l,U,G,0,4,2	125.1568	0.0
87825	xNG_R_A,N,l,U,G,0,4,3	115.14425600000001	0.0
87826	xNG_R_A,N,l,U,G,0,5,1	136.04000000000002	0.0
87827	xNG_R_A,N,l,U,G,0,5,2	125.15680000000002	0.0
87828	xNG_R_A,N,l,U,G,0,5,3	115.14425600000001	0.0
87829	xNG_R_A,N,l,U,G,0,5,4	105.93271552000002	0.0
87830	xNG_R_A,N,l,U,H,0,2,1	136.04	0.0
87831	xNG_R_A,N,l,U,H,0,3,1	136.04	0.0
87832	xNG_R_A,N,l,U,H,0,3,2	125.1568	0.0
87833	xNG_R_A,N,l,U,H,0,4,1	136.04000000000002	0.0
87834	xNG_R_A,N,l,U,H,0,4,2	125.1568	0.0
87835	xNG_R_A,N,l,U,H,0,4,3	115.14425600000001	0.0
87836	xNG_R_A,N,l,U,H,0,5,1	136.04000000000002	0.0
87837	xNG_R_A,N,l,U,H,0,5,2	125.15680000000002	0.0
87838	xNG_R_A,N,l,U,H,0,5,3	115.14425600000001	0.0
87839	xNG_R_A,N,l,U,H,0,5,4	105.93271552000002	0.0
87840	xNG_R_A,N,l,U,I,0,2,1	136.04	0.0
87841	xNG_R_A,N,l,U,I,0,3,1	136.04	0.0
87842	xNG_R_A,N,l,U,I,0,3,2	125.1568	0.0
87843	xNG_R_A,N,l,U,I,0,4,1	136.04000000000002	0.0
87844	xNG_R_A,N,l,U,I,0,4,2	125.1568	0.0
87845	xNG_R_A,N,l,U,I,0,4,3	115.14425600000001	0.0
87846	xNG_R_A,N,l,U,I,0,5,1	136.04000000000002	0.0
87847	xNG_R_A,N,l,U,I,0,5,2	125.15680000000002	0.0
87848	xNG_R_A,N,l,U,I,0,5,3	115.14425600000001	0.0
87849	xNG_R_A,N,l,U,I,0,5,4	105.93271552000002	0.0
87850	xNG_R_A,N,l,W,B,0,2,1	444.17999999999995	0.0
87851	xNG_R_A,N,l,W,B,0,3,1	444.18000000000006	0.0
87852	xNG_R_A,N,l,W,B,0,3,2	408.64559999999994	0.0
87853	xNG_R_A,N,l,W,B,0,4,1	444.18000000000006	0.0
87854	xNG_R_A,N,l,W,B,0,4,2	408.64560000000006	0.0
87855	xNG_R_A,N,l,W,B,0,4,3	375.95395199999996	0.0
87856	xNG_R_A,N,l,W,B,0,5,1	444.18000000000006	0.0
87857	xNG_R_A,N,l,W,B,0,5,2	408.64560000000006	0.0
87858	xNG_R_A,N,l,W,B,0,5,3	375.9539520000001	0.0
87859	xNG_R_A,N,l,W,B,0,5,4	345.87763584	0.0
87860	xNG_R_A,N,l,W,C,0,2,1	444.17999999999995	0.0
87861	xNG_R_A,N,l,W,C,0,3,1	444.18000000000006	0.0
87862	xNG_R_A,N,l,W,C,0,3,2	408.64559999999994	0.0
87863	xNG_R_A,N,l,W,C,0,4,1	444.18000000000006	0.0
87864	xNG_R_A,N,l,W,C,0,4,2	408.64560000000006	0.0
87865	xNG_R_A,N,l,W,C,0,4,3	375.95395199999996	0.0
87866	xNG_R_A,N,l,W,C,0,5,1	444.18000000000006	0.0
87867	xNG_R_A,N,l,W,C,0,5,2	408.64560000000006	0.0
87868	xNG_R_A,N,l,W,C,0,5,3	375.9539520000001	0.0
87869	xNG_R_A,N,l,W,C,0,5,4	345.87763584	0.0
87870	xNG_R_A,N,l,W,D,0,2,1	444.17999999999995	0.0
87871	xNG_R_A,N,l,W,D,0,3,1	444.18000000000006	0.0
87872	xNG_R_A,N,l,W,D,0,3,2	408.64559999999994	0.0
87873	xNG_R_A,N,l,W,D,0,4,1	444.18000000000006	0.0
87874	xNG_R_A,N,l,W,D,0,4,2	408.64560000000006	0.0
87875	xNG_R_A,N,l,W,D,0,4,3	375.95395199999996	0.0
87876	xNG_R_A,N,l,W,D,0,5,1	444.18000000000006	0.0
87877	xNG_R_A,N,l,W,D,0,5,2	408.64560000000006	0.0
87878	xNG_R_A,N,l,W,D,0,5,3	375.9539520000001	0.0
87879	xNG_R_A,N,l,W,D,0,5,4	345.87763584	0.0
87880	xNG_R_A,N,l,W,E,0,2,1	444.17999999999995	0.0
87881	xNG_R_A,N,l,W,E,0,3,1	444.18000000000006	0.0
87882	xNG_R_A,N,l,W,E,0,3,2	408.64559999999994	0.0
87883	xNG_R_A,N,l,W,E,0,4,1	444.18000000000006	0.0
87884	xNG_R_A,N,l,W,E,0,4,2	408.64560000000006	0.0
87885	xNG_R_A,N,l,W,E,0,4,3	375.95395199999996	0.0
87886	xNG_R_A,N,l,W,E,0,5,1	444.18000000000006	0.0
87887	xNG_R_A,N,l,W,E,0,5,2	408.64560000000006	0.0
87888	xNG_R_A,N,l,W,E,0,5,3	375.9539520000001	0.0
87889	xNG_R_A,N,l,W,E,0,5,4	345.87763584	0.0
87890	xNG_R_A,N,l,W,F,0,2,1	444.17999999999995	0.0
87891	xNG_R_A,N,l,W,F,0,3,1	444.18000000000006	0.0
87892	xNG_R_A,N,l,W,F,0,3,2	408.64559999999994	0.0
87893	xNG_R_A,N,l,W,F,0,4,1	444.18000000000006	0.0
87894	xNG_R_A,N,l,W,F,0,4,2	408.64560000000006	0.0
87895	xNG_R_A,N,l,W,F,0,4,3	375.95395199999996	0.0
87896	xNG_R_A,N,l,W,F,0,5,1	444.18000000000006	0.0
87897	xNG_R_A,N,l,W,F,0,5,2	408.64560000000006	0.0
87898	xNG_R_A,N,l,W,F,0,5,3	375.9539520000001	0.0
87899	xNG_R_A,N,l,W,F,0,5,4	345.87763584	0.0
87900	xNG_R_A,N,l,W,G,0,2,1	444.17999999999995	0.0
87901	xNG_R_A,N,l,W,G,0,3,1	444.18000000000006	0.0
87902	xNG_R_A,N,l,W,G,0,3,2	408.64559999999994	0.0
87903	xNG_R_A,N,l,W,G,0,4,1	444.18000000000006	0.0
87904	xNG_R_A,N,l,W,G,0,4,2	408.64560000000006	0.0
87905	xNG_R_A,N,l,W,G,0,4,3	375.95395199999996	0.0
87906	xNG_R_A,N,l,W,G,0,5,1	444.18000000000006	0.0
87907	xNG_R_A,N,l,W,G,0,5,2	408.64560000000006	0.0
87908	xNG_R_A,N,l,W,G,0,5,3	375.9539520000001	0.0
87909	xNG_R_A,N,l,W,G,0,5,4	345.87763584	0.0
87910	xNG_R_A,N,l,W,H,0,2,1	444.17999999999995	0.0
87911	xNG_R_A,N,l,W,H,0,3,1	444.18000000000006	0.0
87912	xNG_R_A,N,l,W,H,0,3,2	408.64559999999994	0.0
87913	xNG_R_A,N,l,W,H,0,4,1	444.18000000000006	0.0
87914	xNG_R_A,N,l,W,H,0,4,2	408.64560000000006	0.0
87915	xNG_R_A,N,l,W,H,0,4,3	375.95395199999996	0.0
87916	xNG_R_A,N,l,W,H,0,5,1	444.18000000000006	0.0
87917	xNG_R_A,N,l,W,H,0,5,2	408.64560000000006	0.0
87918	xNG_R_A,N,l,W,H,0,5,3	375.9539520000001	0.0
87919	xNG_R_A,N,l,W,H,0,5,4	345.87763584	0.0
87920	xNG_R_A,N,l,W,I,0,2,1	444.17999999999995	0.0
87921	xNG_R_A,N,l,W,I,0,3,1	444.18000000000006	0.0
87922	xNG_R_A,N,l,W,I,0,3,2	408.64559999999994	0.0
87923	xNG_R_A,N,l,W,I,0,4,1	444.18000000000006	0.0
87924	xNG_R_A,N,l,W,I,0,4,2	408.64560000000006	0.0
87925	xNG_R_A,N,l,W,I,0,4,3	375.95395199999996	0.0
87926	xNG_R_A,N,l,W,I,0,5,1	444.18000000000006	0.0
87927	xNG_R_A,N,l,W,I,0,5,2	408.64560000000006	0.0
87928	xNG_R_A,N,l,W,I,0,5,3	375.9539520000001	0.0
87929	xNG_R_A,N,l,W,I,0,5,4	345.87763584	0.0
87930	xNG_R_A,N,s,B,B,0,2,1	840.63	0.0
87931	xNG_R_A,N,s,B,B,0,3,1	840.6300000000001	0.0
87932	xNG_R_A,N,s,B,B,0,3,2	773.3796	0.0
87933	xNG_R_A,N,s,B,B,0,4,1	840.63	0.0
87934	xNG_R_A,N,s,B,B,0,4,2	773.3796000000001	0.0
87935	xNG_R_A,N,s,B,B,0,4,3	711.509232	0.0
87936	xNG_R_A,N,s,B,B,0,5,1	840.6300000000001	0.0
87937	xNG_R_A,N,s,B,B,0,5,2	773.3796	0.0
87938	xNG_R_A,N,s,B,B,0,5,3	711.5092320000001	0.0
87939	xNG_R_A,N,s,B,B,0,5,4	654.58849344	0.0
87940	xNG_R_A,N,s,B,C,0,2,1	840.63	0.0
87941	xNG_R_A,N,s,B,C,0,3,1	840.6300000000001	0.0
87942	xNG_R_A,N,s,B,C,0,3,2	773.3796	0.0
87943	xNG_R_A,N,s,B,C,0,4,1	840.63	0.0
87944	xNG_R_A,N,s,B,C,0,4,2	773.3796000000001	0.0
87945	xNG_R_A,N,s,B,C,0,4,3	711.509232	0.0
87946	xNG_R_A,N,s,B,C,0,5,1	840.6300000000001	0.0
87947	xNG_R_A,N,s,B,C,0,5,2	773.3796	0.0
87948	xNG_R_A,N,s,B,C,0,5,3	711.5092320000001	0.0
87949	xNG_R_A,N,s,B,C,0,5,4	654.58849344	0.0
87950	xNG_R_A,N,s,B,D,0,2,1	840.63	0.0
87951	xNG_R_A,N,s,B,D,0,3,1	840.6300000000001	0.0
87952	xNG_R_A,N,s,B,D,0,3,2	773.3796	0.0
87953	xNG_R_A,N,s,B,D,0,4,1	840.63	0.0
87954	xNG_R_A,N,s,B,D,0,4,2	773.3796000000001	0.0
87955	xNG_R_A,N,s,B,D,0,4,3	711.509232	0.0
87956	xNG_R_A,N,s,B,D,0,5,1	840.6300000000001	0.0
87957	xNG_R_A,N,s,B,D,0,5,2	773.3796	0.0
87958	xNG_R_A,N,s,B,D,0,5,3	711.5092320000001	0.0
87959	xNG_R_A,N,s,B,D,0,5,4	654.58849344	0.0
87960	xNG_R_A,N,s,B,E,0,2,1	840.63	0.0
87961	xNG_R_A,N,s,B,E,0,3,1	840.6300000000001	0.0
87962	xNG_R_A,N,s,B,E,0,3,2	773.3796	0.0
87963	xNG_R_A,N,s,B,E,0,4,1	840.63	0.0
87964	xNG_R_A,N,s,B,E,0,4,2	773.3796000000001	0.0
87965	xNG_R_A,N,s,B,E,0,4,3	711.509232	0.0
87966	xNG_R_A,N,s,B,E,0,5,1	840.6300000000001	0.0
87967	xNG_R_A,N,s,B,E,0,5,2	773.3796	0.0
87968	xNG_R_A,N,s,B,E,0,5,3	711.5092320000001	0.0
87969	xNG_R_A,N,s,B,E,0,5,4	654.58849344	0.0
87970	xNG_R_A,N,s,B,F,0,2,1	840.63	0.0
87971	xNG_R_A,N,s,B,F,0,3,1	840.6300000000001	0.0
87972	xNG_R_A,N,s,B,F,0,3,2	773.3796	0.0
87973	xNG_R_A,N,s,B,F,0,4,1	840.63	0.0
87974	xNG_R_A,N,s,B,F,0,4,2	773.3796000000001	0.0
87975	xNG_R_A,N,s,B,F,0,4,3	711.509232	0.0
87976	xNG_R_A,N,s,B,F,0,5,1	840.6300000000001	0.0
87977	xNG_R_A,N,s,B,F,0,5,2	773.3796	0.0
87978	xNG_R_A,N,s,B,F,0,5,3	711.5092320000001	0.0
87979	xNG_R_A,N,s,B,F,0,5,4	654.58849344	0.0
87980	xNG_R_A,N,s,B,G,0,2,1	840.63	0.0
87981	xNG_R_A,N,s,B,G,0,3,1	840.6300000000001	0.0
87982	xNG_R_A,N,s,B,G,0,3,2	773.3796	0.0
87983	xNG_R_A,N,s,B,G,0,4,1	840.63	0.0
87984	xNG_R_A,N,s,B,G,0,4,2	773.3796000000001	0.0
87985	xNG_R_A,N,s,B,G,0,4,3	711.509232	0.0
